7.1000000000000002e-04	-3.4313745583690724e+02	9.3349916714872063e+02
7.3000000000000007e-04	2.6535567795837147e+02	7.0135321758314251e+02
7.5000000000000002e-04	5.1259438537164374e+02	7.3524224268891476e+02
7.7000000000000007e-04	9.8208048348328634e+02	-3.7725903220643835e+02
7.9000000000000001e-04	-2.6913850914799690e+02	-7.0345371162796346e+02
8.1000000000000006e-04	-5.0599743259518971e+02	9.9565937951384694e+02
8.3000000000000012e-04	9.6489783858003113e+02	2.7915958967861133e+02
8.5000000000000006e-04	4.4532678380736172e+02	-6.4379651506349447e+01
8.7000000000000011e-04	5.0674899791774004e+02	8.6381079263004256e+02
8.9000000000000006e-04	3.0291899094799129e+02	3.8217885946457761e+02
9.1000000000000011e-04	-8.5460996639120242e+02	6.3085993069633651e+02
9.3000000000000005e-04	2.6357932723326445e+02	8.2503093933562440e+01
9.5000000000000011e-04	7.6956236274138257e+02	1.4561145188774285e+02
9.7000000000000005e-04	-4.5482270480545867e+02	-6.8121373494561522e+02
9.8999999999999999e-04	-1.2739886076074535e+02	8.9025626174091565e+02
1.0100000000000000e-03	5.3305099502097949e+02	6.4230669076274808e+02
1.0300000000000001e-03	-4.4415043687434824e+01	-6.8880002961684511e+02
1.0500000000000002e-03	-5.2450666078027780e+02	-9.1744483104823962e+02
1.0700000000000000e-03	-4.5028021758638999e+02	-3.1311318489763056e+02
1.0900000000000000e-03	-2.8135585558989033e+02	-7.8021617526501450e+02
1.1100000000000001e-03	-6.6677765591033994e+02	-8.0645919238400961e+02
1.1300000000000001e-03	-2.6960548384022438e+01	3.7736409399939873e+01
1.1500000000000002e-03	7.9519432300418089e+02	-9.5577968137130313e+02
1.1700000000000000e-03	8.1836003652045679e+02	1.2272612461558688e+02
1.1900000000000001e-03	-8.7897442935565368e+02	7.1421695520352728e+02
1.2100000000000001e-03	8.0917884664889334e+02	3.4017964836027424e+01
1.2300000000000002e-03	9.0473988376098102e+00	3.4877203540649737e+02
1.2500000000000000e-03	3.2775232961914490e+01	4.7435040921563268e+02
1.2700000000000001e-03	-3.6177996287928056e+02	3.9721976529745046e+02
1.2900000000000001e-03	9.7323479567921959e+02	-9.5449152163473286e+02
1.3100000000000002e-03	-1.2156265458835598e+01	-6.1634674124548962e+02
1.3300000000000000e-03	-4.6765501596336554e+02	3.4204033633257865e+02
1.3500000000000001e-03	-8.1839561918707045e+02	-3.0808362973865331e+02
1.3700000000000001e-03	8.9544243163167926e+02	-8.6757032830048865e+02
1.3900000000000002e-03	-8.5279876452038798e+02	-7.1873600191363232e+02
1.4100000000000000e-03	1.3496701728839244e+00	8.4249716727235250e+02
1.4300000000000001e-03	-2.3145719854944005e+02	-5.5637950175078299e+02
1.4500000000000001e-03	-4.4566156166218877e+02	-2.3989829222535963e+02
1.4700000000000002e-03	8.2754586700197433e+02	1.7183673225784742e+02
1.4900000000000002e-03	5.9488609072899905e+01	-6.6532393600661658e+02
1.5100000000000001e-03	-7.0977500154351830e+01	-9.4731455734218696e+02
1.5300000000000001e-03	8.8180650343694651e+02	3.8216034153599810e+02
1.5500000000000002e-03	-9.0010466177623766e+02	5.2464399649498853e+02
1.5700000000000002e-03	5.2317474735903272e+02	4.2744723223303060e+02
1.5900000000000001e-03	5.4058747902802031e+02	-8.4526708732311215e+02
1.6100000000000001e-03	6.5534052956257085e+02	1.7969656518014594e+02
1.6300000000000002e-03	-7.4945250963997580e+02	8.5105607325602534e+02
1.6500000000000002e-03	-9.6776501584358846e+02	8.5934179374592350e+02
1.6700000000000000e-03	3.7728774914544846e+02	-1.3920082826853530e+02
1.6900000000000001e-03	7.3606387437036881e+02	1.1872823845297802e+01
1.7100000000000001e-03	2.5866431927972474e+02	6.6240651703938181e+02
1.7300000000000002e-03	4.7270348536825327e+02	8.3843467476848105e+02
1.7500000000000000e-03	4.5100884655178635e+02	2.0346096458978553e+02
1.7700000000000001e-03	9.9857136162233064e+02	4.4788832864244370e+02
1.7900000000000001e-03	7.7706504987466349e+02	3.8608494942309157e+01
1.8100000000000002e-03	-5.3314665587285845e+02	-1.8557166500305797e+01
1.8300000000000002e-03	-3.8719170758145310e+02	-6.7707655390356956e+02
1.8500000000000001e-03	-2.9831593788488311e+02	9.5239228575004915e+02
1.8700000000000001e-03	2.6535099316680164e+01	1.4844378650112046e+02
1.8900000000000002e-03	1.8257019971109128e+02	-4.5384826902213791e+02
1.9100000000000002e-03	6.9171502221529613e+02	6.3065767467255455e+01
1.9300000000000001e-03	-1.7643205797661690e+02	3.9748306782523787e+02
1.9500000000000001e-03	6.8318971259040620e+02	3.3404257209934929e+02
1.9700000000000000e-03	-4.6073793496239352e+02	-8.0523739524825385e+02
1.9900000000000000e-03	-1.6922427985277113e+02	9.7701153902556058e+01
2.0100000000000001e-03	7.4234218653556383e+01	2.2150486489368745e+02
2.0300000000000001e-03	-6.3984111049755626e+01	3.3548369156835128e+02
2.0500000000000002e-03	-4.2526396116065325e+02	-9.9290361374900691e+00
2.0700000000000002e-03	-6.4365561412318914e+02	1.4351685318003445e+02
2.0900000000000003e-03	-6.9293852901374362e+02	1.7783526113009256e+02
2.1100000000000003e-03	1.4350986277869205e+02	-1.1771864400307531e+02
2.1300000000000004e-03	6.0500044555166176e+02	-6.9739043350323107e+02
2.1500000000000000e-03	-9.3413839955087792e+02	5.1360932968976822e+00
2.1700000000000001e-03	6.8936003498291782e+01	4.6266987679412955e+02
2.1900000000000001e-03	-2.4849076520873403e+00	-9.3724941467147301e+02
2.2100000000000002e-03	9.1084669051790627e+02	-8.9680347125288893e+02
2.2300000000000002e-03	4.9600490421031566e+02	4.4423906776620129e+01
2.2500000000000003e-03	1.0891585372866527e+02	-3.5894812019003547e+02
2.2700000000000003e-03	7.8183335402084060e+02	-9.3015071558973523e+02
2.2900000000000004e-03	2.4973658345419105e+02	-5.0927630548122556e+02
2.3100000000000000e-03	6.8370709674519151e+02	-7.8524228709107024e+02
2.3300000000000000e-03	-6.8038423755409463e+02	-2.3443825660230550e+02
2.3500000000000001e-03	-5.7403110923156567e+02	1.0339032098087731e+02
2.3700000000000001e-03	4.2946669376695581e+02	1.9479396386297464e+02
2.3900000000000002e-03	-7.3941368787433282e+02	2.2229653087151519e+02
2.4100000000000002e-03	-8.1798766334083678e+02	8.6974865486479291e+02
2.4300000000000003e-03	-4.5073993967919108e+02	5.4384859403575820e+02
2.4500000000000004e-03	-9.9434336514207973e+02	2.7021832020260149e+01
2.4700000000000004e-03	-1.7171286494628148e+02	-2.6345728043497633e+01
2.4900000000000000e-03	-9.4593824131411941e+02	2.9980921319519695e+02
2.5100000000000001e-03	4.2007186091857068e+02	3.9402988427171755e+02
2.5300000000000001e-03	8.7572861219243362e+02	-1.8441741197255672e+02
2.5500000000000002e-03	-5.2039580804237960e+02	-2.6565394698611620e+01
2.5700000000000002e-03	-6.3807009452904572e+02	-4.1107916337860416e+01
2.5900000000000003e-03	-3.6475855777921652e+02	4.2109726086786901e+02
2.6100000000000003e-03	7.7372261827332920e+02	6.8905422595482804e+01
2.6300000000000004e-03	3.0378420378469025e+02	-4.4704854243082059e+02
2.6500000000000000e-03	-6.9927812041565301e+02	2.1070183620214371e+02
2.6700000000000001e-03	3.6290370899365752e+02	-4.3913721345918191e+02
2.6900000000000001e-03	-2.2834308014403308e+02	4.0730996309557054e+02
2.7100000000000002e-03	-2.2449618429089176e+02	6.0389211418938629e+01
2.7300000000000002e-03	-2.5246884902780492e-01	8.7592821805255187e+02
2.7500000000000003e-03	-7.0486297398504701e+02	-5.2881897113442699e+02
2.7700000000000003e-03	1.7399147066096134e+02	-1.7279479722242033e+02
2.7900000000000004e-03	6.9083704966592506e+02	1.9443438382177064e+02
2.8100000000000004e-03	1.8038963294818114e+02	5.6596038943689916e+02
2.8300000000000001e-03	9.1100627424491245e+02	8.4121876669235735e+02
2.8500000000000001e-03	1.1209437106534459e+02	3.6311420929733816e+02
2.8700000000000002e-03	-7.0377533057838036e+02	6.4179513568399477e+02
2.8900000000000002e-03	9.6702587235436943e+02	5.4885546718155517e+01
2.9100000000000003e-03	-1.8217205114667519e+02	-5.3896320038162287e+02
2.9300000000000003e-03	-7.1664281647747111e+02	-7.1299582711949711e+02
2.9500000000000004e-03	1.2950148555629755e+02	7.9828849482392661e+02
2.9700000000000004e-03	-4.9567627844145073e+02	-4.9691142504437244e+02
2.9900000000000000e-03	-2.3026207481558359e+01	3.0377618811772294e+02
3.0100000000000001e-03	-7.2231072073453689e+01	-9.9042582975886819e+02
3.0300000000000001e-03	9.2233367560048828e+02	8.7149911419368755e+02
3.0500000000000002e-03	-7.4739591212848961e+02	-4.4902582897557102e+02
3.0700000000000002e-03	-6.0041762932083202e+02	7.1779349322885037e+02
3.0900000000000003e-03	-3.6190716958548848e+02	-4.4262201712293495e+02
3.1100000000000004e-03	2.5856026072474725e+02	9.0450007027530546e+02
3.1300000000000004e-03	-7.4621051337157326e+02	1.3964000488795346e+01
3.1500000000000005e-03	3.0231091047979777e+02	-7.5393758592893607e+02
3.1700000000000001e-03	2.4266480650964260e+02	-1.6737831785806685e+02
3.1900000000000001e-03	6.0616879284921561e+02	4.0501317076097399e+02
3.2100000000000002e-03	-5.0378024506393325e+02	-1.2641344841929116e+02
3.2300000000000002e-03	-4.7012664850557471e+01	-7.8439382223599682e+02
3.2500000000000003e-03	-2.2157018579772048e+02	5.3182413875061400e+02
3.2700000000000003e-03	-5.9328869825109041e+02	-8.0056362506872074e+02
3.2900000000000004e-03	-9.4301755336197164e+02	-1.1724547958869117e+02
3.3100000000000004e-03	8.0290146919627887e+02	-3.1076968441308350e+02
3.3300000000000001e-03	-1.4745508366295306e+02	-4.0606373855013510e+02
3.3500000000000001e-03	-7.1560808726215521e+02	5.1531531033619774e+02
3.3700000000000002e-03	8.9532611262903481e+02	-3.2265076793242798e+02
3.3900000000000002e-03	-1.7978602069616824e+02	-3.3840324244493451e+02
3.4100000000000003e-03	-7.3779313649411370e+02	-8.8893717118439542e+02
3.4300000000000003e-03	7.7198508079604005e+02	1.4641540892316306e+02
3.4500000000000004e-03	-8.1534283044779522e+02	-2.9403645351925384e+01
3.4700000000000004e-03	-6.7618991417164705e+02	-5.9537076957617114e+02
3.4900000000000005e-03	-8.5817963878011835e+02	-7.7128626510182096e+02
3.5100000000000001e-03	-2.6899572757759705e+02	9.4898586965747631e+02
3.5300000000000002e-03	-4.9391776848519095e+02	7.2957976465056686e+02
3.5500000000000002e-03	-7.3009397494611142e+02	-1.6348095152825394e+01
3.5700000000000003e-03	5.6665065557361015e+02	-2.6532819062174349e+02
3.5900000000000003e-03	-8.8868943893083724e+01	6.0986847828146540e+02
3.6100000000000004e-03	-3.0119962062416596e+02	-6.7564720791116235e+02
3.6300000000000004e-03	-9.5790105930358919e+01	-6.8100950528554847e+02
3.6500000000000005e-03	6.1817265379633943e+02	-8.8459125322696457e+02
3.6700000000000001e-03	8.6352834628276696e+02	-7.0141763292821577e+02
3.6900000000000001e-03	3.0267885513089544e+02	-6.3784099833420576e+01
3.7100000000000002e-03	-5.6986924579677714e+02	-2.3873969927458177e+02
3.7300000000000002e-03	3.5973627586042653e+02	7.6768121859489418e+02
3.7500000000000003e-03	8.1825577414887198e+02	-1.5148783774494581e+02
3.7700000000000003e-03	-5.0000472697437607e+02	-1.7568187314240055e+02
3.7900000000000004e-03	7.2169529032531784e+02	3.0218850662796251e+02
3.8100000000000005e-03	-5.7132895738513199e+01	-3.8350386002613538e+02
3.8300000000000005e-03	1.1697874420069923e+01	-8.7959300396292554e+02
3.8500000000000001e-03	2.0014322035417035e+02	6.2895801298483525e+02
3.8700000000000002e-03	6.3515734328541714e+02	7.9529211330415205e+02
3.8900000000000002e-03	5.1218589851293564e+02	8.3901480634749555e+02
3.9100000000000003e-03	-7.5635657171149290e+01	8.0262030380986391e+02
3.9300000000000003e-03	9.0239110996109980e+02	5.4020924870559520e+02
3.9500000000000004e-03	2.6590764214130007e+02	-6.5854865612093317e+02
3.9700000000000004e-03	-1.2078906843582099e+02	1.4465628962094252e+02
3.9900000000000005e-03	6.4902979532949405e+02	-9.3730420324488398e+02
4.0100000000000005e-03	3.7730752355154124e+02	6.0646610076329046e+02
4.0300000000000006e-03	4.0445604826389939e+02	4.4353971363304680e+01
4.0500000000000006e-03	9.7451374719050409e+02	7.2347380465930792e+02
4.0700000000000007e-03	9.0858183273802956e+02	-4.4518510479796441e+02
4.0900000000000008e-03	7.0248095742238422e+02	7.3901058509979123e+02
4.1099999999999999e-03	-4.2086472372128765e+02	1.7332206875209175e+02
4.1300000000000000e-03	7.5077491661901590e+01	-2.2175236869109440e+02
4.1500000000000000e-03	2.8450453539661464e+01	6.2405079481762755e+02
4.1700000000000001e-03	-7.9326571488447235e+02	5.1170074191567224e+01
4.1900000000000001e-03	-1.7157182171051122e+02	8.7927397151179264e+02
4.2100000000000002e-03	1.5331674779575266e+02	-1.5982990966533544e+02
4.2300000000000003e-03	7.5251023538003778e+02	1.6023507766383719e+02
4.2500000000000003e-03	-1.1994872234483552e+02	4.9834688283057579e+02
4.2700000000000004e-03	4.6012976590670530e+02	7.6135508715370986e+02
4.2900000000000004e-03	7.3875989503547692e+02	-3.2365228025944424e+02
4.3100000000000005e-03	4.3098963327227028e+02	-6.2080704873937236e+02
4.3300000000000005e-03	6.0136337704018888e+02	4.8571833886636932e+02
4.3500000000000006e-03	4.1317841790789868e+02	4.3748240416017984e+02
4.3700000000000006e-03	4.8319063216347882e+02	7.5878209599683294e+02
4.3900000000000007e-03	-9.6209845866746252e+02	-8.5393451781113902e+02
4.4100000000000007e-03	7.7222401098524199e+02	4.1989222181787437e+02
4.4300000000000008e-03	5.0136758622318354e+01	7.5803801324527706e+02
4.4500000000000000e-03	-7.3454302452839912e+01	-2.8072813559379830e+02
4.4700000000000000e-03	-8.6950725766259768e+02	-8.2015129052850602e+02
4.4900000000000001e-03	4.2723633610920916e+02	-6.7843860353859839e+02
4.5100000000000001e-03	-2.2078828417023672e+01	-1.6663926734596123e+02
4.5300000000000002e-03	3.3495349641422121e+02	-8.0693683609339632e+02
4.5500000000000002e-03	3.6379393597229830e+02	3.4937594545383791e+02
4.5700000000000003e-03	-6.0088365152140011e+02	1.2505500173031179e+02
4.5900000000000003e-03	8.3337307377829597e+02	6.2645719041015309e+02
4.6100000000000004e-03	7.3181702930741972e+02	7.5682572259937979e+02
4.6300000000000004e-03	7.8015193144600892e+02	5.3836386950019153e+02
4.6500000000000005e-03	8.8033687765210473e+01	2.6988796617951471e+02
4.6700000000000005e-03	-7.2161436312230398e+02	7.9323838851171752e+02
4.6900000000000006e-03	-9.9393854136841000e+01	7.5705967972999497e+02
4.7100000000000006e-03	9.7866683587742148e+02	-2.7488538847545534e+01
4.7300000000000007e-03	-5.6903630947672445e+02	-7.7417888672535810e+02
4.7500000000000007e-03	-1.0813064602318589e+02	-2.4454509398392068e+02
4.7700000000000008e-03	-3.6864852770317179e+02	-2.3428258235857189e+02
4.7900000000000000e-03	2.9450105543661643e+01	3.7497405140020953e+02
4.8100000000000000e-03	7.6335582893596438e+02	-7.5662644532148647e+02
4.8300000000000001e-03	-1.2029272953894647e+02	-8.4610363574693486e+02
4.8500000000000001e-03	-6.5033515296773231e+01	-7.1359543894563649e+02
4.8700000000000002e-03	6.1300425104187468e+02	-4.5271563045287095e+01
4.8900000000000002e-03	-2.6984558409838087e+02	4.1722846513729246e+02
4.9100000000000003e-03	-5.7691446173939801e+02	-5.2345500942806393e+02
4.9300000000000004e-03	9.9820310238004481e+02	-2.1797471745510077e+02
4.9500000000000004e-03	-6.9297378529600337e+02	9.5148583711598405e+02
4.9700000000000005e-03	2.6110847303399538e+02	2.5765907440338049e+02
4.9900000000000005e-03	2.3308289402504056e+02	3.6280594903600593e+02
5.0100000000000006e-03	-9.9873373883014176e+02	8.1715915926699518e+02
5.0300000000000006e-03	-9.9831339470575983e+02	-2.7580705224371803e+02
5.0500000000000007e-03	5.4678630822893842e+02	7.1840624625315002e+02
5.0700000000000007e-03	4.5450942162534767e+02	5.8881545602907113e+02
5.0900000000000008e-03	-3.6210678897208186e+02	-1.4240958089516695e+02
5.1100000000000008e-03	-1.6461713907211239e+02	-8.5300400531259129e+02
5.1300000000000000e-03	3.6540338690290054e+02	-2.1990200755497304e+00
5.1500000000000001e-03	3.6125286320025947e+02	-3.2029962645200385e+01
5.1700000000000001e-03	-5.8969444422625202e+02	-9.9008621702031050e+01
5.1900000000000002e-03	6.7297728158543532e+02	-8.6574472300332372e-01
5.2100000000000002e-03	4.1820351994861880e+02	4.8187506620899273e+02
5.2300000000000003e-03	6.5725975081972501e+02	8.6554417923132723e+02
5.2500000000000003e-03	-8.1134632340983478e+02	-4.0040844457451760e+02
5.2700000000000004e-03	-8.3653946254766799e+02	-7.0757487815325101e+02
5.2900000000000004e-03	5.2810935268873618e+02	-7.7922746102300994e+02
5.3100000000000005e-03	2.5888271092592771e+02	-8.3911676011550071e+02
5.3300000000000005e-03	-5.7231476606716342e+02	9.4463448836633825e+02
5.3500000000000006e-03	-5.7225739386929354e+02	-1.8361043521989524e+02
5.3700000000000006e-03	-8.3750006738127399e+02	-5.2297247676847644e+02
5.3900000000000007e-03	-2.2285534407078541e+02	9.2595472477487215e+02
5.4100000000000007e-03	9.0396675921769008e+02	6.6648557762846042e+02
5.4300000000000008e-03	8.9546851137439558e+02	-6.0363790286131041e+02
5.4500000000000009e-03	-2.2025536182503117e+02	-7.4070665612255812e+02
5.4700000000000000e-03	-4.6224198623944056e+02	-6.0756162417111454e+02
5.4900000000000001e-03	3.8417670285688371e+02	-3.2181479358131611e+02
5.5100000000000001e-03	-4.3129105765393246e+02	1.5189452357702848e+02
5.5300000000000002e-03	5.5401608605699334e+02	-1.1914317708351811e+02
5.5500000000000002e-03	5.6747226363608058e+02	1.7090732104624234e+02
5.5700000000000003e-03	-1.5491718025874664e+02	-1.3476640359908160e+02
5.5900000000000004e-03	-4.3534283677212676e+02	-2.6359881531028952e+02
5.6100000000000004e-03	-6.1256234071276458e+02	-2.3523995914838167e+02
5.6300000000000005e-03	-9.7808122021295355e+02	2.0021002537664828e+02
5.6500000000000005e-03	-6.1604208460304767e+02	-1.4093616499834769e+02
5.6700000000000006e-03	9.6708374387597132e+02	-7.0204175820862520e+02
5.6900000000000006e-03	-5.1218771320007352e+02	3.4052552255746059e+02
5.7100000000000007e-03	6.3911472568191982e+02	9.9057280271793206e+02
5.7300000000000007e-03	-7.2644575360559043e+02	3.9602223232968021e+02
5.7500000000000008e-03	-2.0318288388411312e+02	-1.9446827036537391e+02
5.7700000000000008e-03	2.0142793425666966e+02	6.9833245144612886e+02
5.7900000000000009e-03	-6.4682751810032914e+02	6.3864771609713864e+02
5.8100000000000001e-03	6.5697634254639058e+02	5.8682128825743268e+02
5.8300000000000001e-03	-6.8445882357609662e+02	-2.5094152112897925e+02
5.8500000000000002e-03	9.7540778454789313e+02	-9.8042972535118133e+02
5.8700000000000002e-03	-4.8547538187115589e+02	-4.0593561060774178e+01
5.8900000000000003e-03	-5.3194273279309891e+02	2.7791502367177543e+02
5.9100000000000003e-03	-7.9667171577755539e+02	2.9301119402518862e+02
5.9300000000000004e-03	-5.6185700965651733e+02	2.8971393406960942e+02
5.9500000000000004e-03	2.6948465829907627e+02	5.9775891770842122e+02
5.9700000000000005e-03	3.9252416981200025e+02	-2.4540571614848699e+02
5.9900000000000005e-03	5.8913308733750705e+02	-2.8444394976005623e+02
6.0100000000000006e-03	3.9169459450041842e+02	-2.2082245659579286e+02
6.0300000000000006e-03	5.0612783305479064e+02	-3.3134971393410797e+02
6.0500000000000007e-03	3.3976196184512071e+02	3.8741213038677756e+02
6.0700000000000007e-03	2.6681597806782901e+02	-7.0993827732904924e+02
6.0900000000000008e-03	-8.8735377887287461e+02	-4.1721199078848719e+02
6.1100000000000008e-03	1.9682084049433541e+02	3.3313738993079028e+02
6.1300000000000009e-03	-5.4585630460725122e+02	7.0864592646075334e+02
6.1500000000000001e-03	-3.6309900751537992e+02	-3.7024786818838436e+02
6.1700000000000001e-03	3.9936817326251310e+02	-7.1165092750873134e+02
6.1900000000000002e-03	-7.6465005765953981e+02	2.0430384948387882e+02
6.2100000000000002e-03	5.2528711961965598e+02	-9.8861318955339084e+02
6.2300000000000003e-03	5.1781959307353475e+01	8.4212558004195228e+02
6.2500000000000003e-03	1.0792777951673702e+02	-2.3617377093616270e+02
6.2700000000000004e-03	1.7673065043201700e+02	3.2652413573486974e+01
6.2900000000000005e-03	-3.4057434074620198e+02	-3.1112454447405031e+02
6.3100000000000005e-03	4.0533820132251020e+02	-4.7168251598537779e+02
6.3300000000000006e-03	-7.1414069775723272e+02	-4.1833264304967020e+02
6.3500000000000006e-03	-6.7639466725137902e+02	6.6721604755385101e+02
6.3700000000000007e-03	-2.9471218043200420e+01	-7.5058763580363768e+02
6.3900000000000007e-03	7.2022370397211489e+02	2.6967251924204714e+02
6.4100000000000008e-03	6.2688196260049642e+02	-9.0301737603918332e+02
6.4300000000000008e-03	1.1409953510921979e+02	-8.4204998460700097e+01
6.4500000000000009e-03	4.7779461298608783e+02	-2.4599822367443380e+02
6.4700000000000009e-03	-3.6826923576562456e+02	-6.8819876536266361e+02
6.4900000000000001e-03	-7.2911097035374632e+02	5.1110373238029450e+02
6.5100000000000002e-03	5.7204754217573246e+01	3.3177563800391380e+02
6.5300000000000002e-03	-3.7900398571270784e+02	-9.7636257904269712e+02
6.5500000000000003e-03	1.7593295243979176e+02	5.9002476089578749e+02
6.5700000000000003e-03	3.6561146157918728e+01	1.2155184573722387e+02
6.5900000000000004e-03	-1.3785848433234779e+02	-4.2256750917702203e+02
6.6100000000000004e-03	-4.8234709280347954e+02	-1.6851122248828025e+02
6.6300000000000005e-03	-2.5964729401223030e+02	-3.5916343238833105e+02
6.6500000000000005e-03	-2.1386542042764276e+02	2.8547465026238751e+01
6.6700000000000006e-03	-1.0633639868097697e+02	4.3856735497789725e+02
6.6900000000000006e-03	-4.8488935389280556e+01	6.8460526555240733e+02
6.7100000000000007e-03	-2.2438678150434723e+02	-5.3651936078748599e+02
6.7300000000000007e-03	-4.4123422244225065e+02	-7.0327767031388092e+01
6.7500000000000008e-03	-8.4346180961519872e+02	-2.5271741867050801e+02
6.7700000000000008e-03	-2.6056635898515526e+02	-8.9940532992452972e+02
6.7900000000000009e-03	-4.9191869741502109e+02	-8.5271755156421227e+02
6.8100000000000009e-03	3.4388608679073576e+02	-5.9548932522537473e+02
6.8300000000000001e-03	3.5238301447486214e+02	1.3265793680170145e+02
6.8500000000000002e-03	2.7500795775900922e+01	6.6306865658607808e+02
6.8700000000000002e-03	4.5707656123405968e+02	-1.5539285466757440e+02
6.8900000000000003e-03	4.4163203166698088e+02	6.7920067532739040e+02
6.9100000000000003e-03	8.8949110307903823e+02	-4.1328232997242009e+02
6.9300000000000004e-03	-7.8742899789494459e+01	-6.3766261786420137e+02
6.9500000000000004e-03	8.8033885639249797e+02	-2.8544920976300108e+02
6.9700000000000005e-03	-3.5675274046085866e+02	8.6844264069867563e+02
6.9900000000000006e-03	-7.9044901574891441e+01	1.7932018563134991e+02
7.0100000000000006e-03	3.4321149234284050e+01	-2.6226300226838765e+02
7.0300000000000007e-03	3.2271959157191435e+02	-7.4454144503495201e+01
7.0500000000000007e-03	-1.9641939682876827e+02	2.5587393009558411e+02
7.0700000000000008e-03	2.1108693597572073e+02	8.8928218209964302e+02
7.0900000000000008e-03	9.7287454055287765e+02	-1.8868474800860486e+02
7.1100000000000009e-03	-6.9912655977113172e+02	-8.9920124879188563e+02
7.1300000000000009e-03	3.4037485745569467e+02	-1.0983220565188820e+02
7.1500000000000010e-03	-3.1241115808093832e+02	1.9203057679377588e+02
7.1700000000000002e-03	8.3309727331471791e+01	4.9615093331745743e+02
7.1900000000000002e-03	4.5776088994612252e+01	7.2822499162929262e+02
7.2100000000000003e-03	6.5870676155082663e+02	-7.3756769945743122e+02
7.2300000000000003e-03	-9.7024697755930958e+02	-7.9093101898914313e+02
7.2500000000000004e-03	-4.5186025414434783e+02	3.3012671035883182e+02
7.2700000000000004e-03	2.8598552644674606e+02	6.6688573649121429e+02
7.2900000000000005e-03	9.2401678856587907e+01	1.6310512804804583e+02
7.3100000000000005e-03	8.3560563541747206e+02	3.1712070958582262e+02
7.3300000000000006e-03	-4.6681349102621931e+02	9.6362789173197575e+02
7.3500000000000006e-03	9.4045958038756544e+02	-9.6210798991357092e+02
7.3700000000000007e-03	-5.0645262888119345e+02	8.4322456274860770e+02
7.3900000000000007e-03	6.8761497600923792e+02	-6.1095105244202136e+02
7.4100000000000008e-03	3.8784659659612316e+02	9.3510291787350957e+02
7.4300000000000008e-03	-8.8311948622948776e+01	4.6410042271736835e+01
7.4500000000000009e-03	6.3421072086209404e+02	-4.4209582274384371e+02
7.4700000000000009e-03	-9.5616648119456795e+02	4.3942314518315504e+02
7.4900000000000010e-03	-6.7841176938946262e+02	1.8081944271763720e+02
7.5100000000000002e-03	4.1443729159458462e+02	6.7448571012926857e+02
7.5300000000000002e-03	4.1573290224057939e+02	6.6939386565458233e+02
7.5500000000000003e-03	-1.2707328760801212e+02	3.1922578546674896e+02
