1.7500000000000000e-03	-9.9990778869295445e+02	-1.0000196117691029e+03
1.7700000000000001e-03	-1.0000547030309222e+03	-9.9985899307809927e+02
1.7900000000000001e-03	-1.0000457010318585e+03	-9.9974537564484524e+02
1.8100000000000002e-03	-9.9972095530659294e+02	-9.9997037194053723e+02
1.8300000000000002e-03	-9.9965044767526535e+02	-1.0002424932661399e+03
1.8500000000000001e-03	-1.0000425507571439e+03	-1.0002406423152028e+03
1.8700000000000001e-03	-1.0003235440157141e+03	-1.0001155885255622e+03
1.8900000000000002e-03	-1.0002035453619159e+03	-1.0000111931518450e+03
1.9100000000000002e-03	-1.0000464655106289e+03	-9.9982365868890781e+02
1.9300000000000001e-03	-1.0000085121988837e+03	-9.9969026886519839e+02
1.9500000000000001e-03	-9.9988720486673026e+02	-9.9988121202720595e+02
1.9700000000000000e-03	-9.9977947127422158e+02	-1.0001488721564972e+03
1.9900000000000000e-03	-9.9990488644612230e+02	-1.0000823429830730e+03
2.0100000000000001e-03	-1.0000365896568130e+03	-9.9992790963151174e+02
2.0300000000000001e-03	-9.9995153965660154e+02	-1.0001022149411649e+03
2.0500000000000002e-03	-9.9995345637524565e+02	-1.0002986771620286e+03
2.0700000000000002e-03	-1.0002251059614057e+03	-1.0000706317859143e+03
2.0900000000000003e-03	-1.0003369599692551e+03	-9.9973061609176864e+02
2.1100000000000003e-03	-1.0000253878714583e+03	-9.9973577765696189e+02
2.1300000000000004e-03	-9.9970827625403012e+02	-9.9989401261799571e+02
2.1500000000000000e-03	-9.9973915773912017e+02	-9.9995355892302314e+02
2.1700000000000001e-03	-9.9990943044740027e+02	-1.0001017208829344e+03
2.1900000000000001e-03	-1.0000014035281118e+03	-1.0003035424390575e+03
2.2100000000000002e-03	-1.0000915707738945e+03	-1.0001741426792455e+03
2.2300000000000002e-03	-1.0001635167179422e+03	-9.9985428866117343e+02
2.2500000000000003e-03	-1.0000971826385057e+03	-9.9987551039894777e+02
2.2700000000000003e-03	-1.0000118333576916e+03	-1.0000840864816663e+03
2.2900000000000004e-03	-1.0000451902397972e+03	-9.9993488761374567e+02
2.3100000000000000e-03	-1.0000135451832241e+03	-9.9966154751634383e+02
2.3300000000000000e-03	-9.9979355819520924e+02	-9.9985143963566532e+02
2.3500000000000001e-03	-9.9967919498904155e+02	-1.0002561472132788e+03
2.3700000000000001e-03	-9.9990449359650518e+02	-1.0002851846432389e+03
2.3900000000000002e-03	-1.0002156476849835e+03	-1.0000891814229608e+03
2.4100000000000002e-03	-1.0002814548710571e+03	-1.0000392530102533e+03
2.4300000000000003e-03	-1.0001368200113983e+03	-9.9994473851071757e+02
2.4500000000000004e-03	-9.9997891283207264e+02	-9.9971184110894330e+02
2.4700000000000004e-03	-9.9988670116353728e+02	-9.9976138075710219e+02
2.4900000000000000e-03	-9.9987111098175376e+02	-1.0000976305892992e+03
2.5100000000000001e-03	-9.9991025797264285e+02	-1.0001425935313895e+03
2.5300000000000001e-03	-9.9992374153131288e+02	-9.9990948054345620e+02
2.5500000000000002e-03	-9.9991236931556466e+02	-1.0000058282255396e+03
2.5700000000000002e-03	-1.0000009257272470e+03	-1.0003295669497579e+03
2.5900000000000003e-03	-1.0001913298077530e+03	-1.0002105584618744e+03
2.6100000000000003e-03	-1.0002754181531014e+03	-9.9976600836257114e+02
2.6300000000000004e-03	-1.0001199612769775e+03	-9.9967049917245629e+02
2.6500000000000000e-03	-9.9985380957792017e+02	-9.9988694195290850e+02
2.6700000000000001e-03	-9.9970655342481132e+02	-9.9996117454463001e+02
2.6900000000000001e-03	-9.9978676853214813e+02	-1.0000100851110000e+03
2.7100000000000002e-03	-1.0000002706962438e+03	-1.0002345170169592e+03
2.7300000000000002e-03	-1.0001313310017114e+03	-1.0002605993188430e+03
2.7500000000000003e-03	-1.0000916124769325e+03	-9.9994894138883421e+02
2.7700000000000003e-03	-1.0000405116580513e+03	-9.9983835703112914e+02
2.7900000000000004e-03	-1.0001034852809902e+03	-1.0000579284155058e+03
2.8100000000000004e-03	-1.0001325794456168e+03	-1.0000222816706541e+03
2.8300000000000001e-03	-9.9997925650425066e+02	-9.9968650425209410e+02
2.8500000000000001e-03	-9.9978339243962796e+02	-9.9972037005290565e+02
2.8700000000000002e-03	-9.9974544457414208e+02	-1.0001655312266087e+03
2.8900000000000002e-03	-9.9986354573051688e+02	-1.0003433325779545e+03
2.9100000000000003e-03	-1.0000603904095781e+03	-1.0001401744292589e+03
2.9300000000000003e-03	-1.0002555312718970e+03	-1.0000211262920421e+03
2.9500000000000004e-03	-1.0002660328046378e+03	-9.9999088107797695e+02
2.9700000000000004e-03	-1.0000269608949267e+03	-9.9980406514642937e+02
2.9900000000000000e-03	-9.9982935105549632e+02	-9.9972739368617397e+02
3.0100000000000001e-03	-9.9990226725184084e+02	-9.9998125740001944e+02
3.0300000000000001e-03	-9.9999887976182958e+02	-1.0001352490866230e+03
3.0500000000000002e-03	-9.9987722516931035e+02	-9.9996285222735560e+02
3.0700000000000002e-03	-9.9979324099169605e+02	-9.9995214299843963e+02
3.0900000000000003e-03	-9.9999673772123549e+02	-1.0002621948058469e+03
3.1100000000000004e-03	-1.0002338007389809e+03	-1.0003049273528064e+03
3.1300000000000004e-03	-1.0002316596407405e+03	-9.9990093164904874e+02
3.1500000000000005e-03	-1.0001138324216439e+03	-9.9964743470847043e+02
3.1700000000000001e-03	-9.9998884331666079e+02	-9.9979803022228953e+02
3.1900000000000001e-03	-9.9978736299274726e+02	-9.9996148729557808e+02
3.2100000000000002e-03	-9.9968072015944767e+02	-1.0000090484574190e+03
3.2300000000000002e-03	-9.9990478365223191e+02	-1.0001486863499000e+03
3.2500000000000003e-03	-1.0001777300623080e+03	-1.0002384280747685e+03
3.2700000000000003e-03	-1.0001071991876446e+03	-1.0000574041329120e+03
3.2900000000000004e-03	-9.9994817376397737e+02	-9.9989710463222889e+02
3.3100000000000004e-03	-1.0000943154598858e+03	-1.0000043658912414e+03
3.3300000000000001e-03	-1.0002557724050664e+03	-1.0000300199696899e+03
3.3500000000000001e-03	-1.0000350914169119e+03	-9.9977063356557619e+02
3.3700000000000002e-03	-9.9973280090007506e+02	-9.9967934208531437e+02
3.3900000000000002e-03	-9.9974908832639437e+02	-1.0000106366821869e+03
3.4100000000000003e-03	-9.9989563452584900e+02	-1.0003122082088763e+03
3.4300000000000003e-03	-9.9996767400057513e+02	-1.0002460125973797e+03
3.4500000000000004e-03	-1.0001389279099902e+03	-1.0000601608075900e+03
3.4700000000000004e-03	-1.0003244702990320e+03	-9.9996291945086591e+02
3.4900000000000005e-03	-1.0001539189400700e+03	-9.9985782611637023e+02
3.5100000000000001e-03	-9.9981936466732941e+02	-9.9979255545710350e+02
3.5300000000000002e-03	-9.9985040551601310e+02	-9.9990836778641358e+02
3.5500000000000002e-03	-1.0000667212093853e+03	-1.0000348584798941e+03
3.5700000000000003e-03	-9.9993550173978326e+02	-9.9998855518544553e+02
3.5900000000000003e-03	-9.9969567808068132e+02	-9.9998577999362487e+02
3.6100000000000004e-03	-9.9989238315297632e+02	-1.0001902688981447e+03
3.6300000000000004e-03	-1.0002635011232999e+03	-1.0002920160310616e+03
3.6500000000000005e-03	-1.0002699257488187e+03	-1.0000453447558016e+03
3.6700000000000001e-03	-1.0000839268424481e+03	-9.9973623068519794e+02
3.6900000000000001e-03	-1.0000316059461210e+03	-9.9970416069770033e+02
3.7100000000000002e-03	-9.9991098112650729e+02	-9.9987535203855782e+02
3.7300000000000002e-03	-9.9968079034932282e+02	-1.0000394166972568e+03
3.7500000000000003e-03	-9.9977343434933653e+02	-1.0001400967272129e+03
3.7700000000000003e-03	-1.0001371793834936e+03	-1.0001556370907948e+03
3.7900000000000004e-03	-1.0001715641151278e+03	-1.0000775556773659e+03
3.8100000000000005e-03	-9.9992344088473658e+02	-1.0000153603769372e+03
3.8300000000000005e-03	-1.0000079832493839e+03	-1.0000258168124942e+03
3.8500000000000001e-03	-1.0003051430899553e+03	-9.9997442631118372e+02
3.8700000000000002e-03	-1.0001688797324053e+03	-9.9980728896729249e+02
3.8900000000000002e-03	-9.9974779549385244e+02	-9.9973041589784827e+02
3.9100000000000003e-03	-9.9968325643560536e+02	-9.9990324101534452e+02
3.9300000000000003e-03	-9.9989732789706261e+02	-1.0001788228805083e+03
3.9500000000000004e-03	-9.9996552880019249e+02	-1.0003001912723495e+03
3.9700000000000004e-03	-1.0000371402470173e+03	-1.0001841577664109e+03
3.9900000000000005e-03	-1.0002717404137105e+03	-9.9995789718139781e+02
4.0100000000000005e-03	-1.0002597322687934e+03	-9.9982452542209126e+02
4.0300000000000006e-03	-9.9990802811241883e+02	-9.9986345653784633e+02
4.0500000000000006e-03	-9.9980225565391402e+02	-9.9994179226681831e+02
4.0700000000000007e-03	-1.0000450325445071e+03	-9.9992863269353211e+02
4.0900000000000008e-03	-1.0000209477058803e+03	-9.9991561908510118e+02
4.1099999999999999e-03	-9.9970234643267918e+02	-1.0000351712566278e+03
4.1300000000000000e-03	-9.9975783360582932e+02	-1.0001980976755026e+03
4.1500000000000000e-03	-1.0001928326157015e+03	-1.0002291501250446e+03
4.1700000000000001e-03	-1.0003371749783589e+03	-1.0001011564250275e+03
4.1900000000000001e-03	-1.0001251907744811e+03	-9.9988823225519320e+02
4.2100000000000002e-03	-1.0000157531347928e+03	-9.9970683355526830e+02
4.2300000000000003e-03	-9.9997092328499161e+02	-9.9973656732641757e+02
4.2500000000000003e-03	-9.9976519433287660e+02	-9.9999924507798323e+02
4.2700000000000004e-03	-9.9971593839562343e+02	-1.0001965359803644e+03
4.2900000000000004e-03	-1.0000185169710147e+03	-1.0001203133093643e+03
4.3100000000000005e-03	-1.0001790846787089e+03	-1.0000058885634526e+03
4.3300000000000005e-03	-9.9997819553283296e+02	-1.0000828034787413e+03
4.3500000000000006e-03	-9.9995036098107926e+02	-1.0001376403346544e+03
4.3700000000000006e-03	-1.0002512966870589e+03	-9.9995836293160176e+02
4.3900000000000007e-03	-1.0002746803132012e+03	-9.9976233533004961e+02
4.4100000000000007e-03	-9.9986804875323742e+02	-9.9977658536750573e+02
4.4300000000000008e-03	-9.9964361982221590e+02	-9.9989680820613921e+02
4.4500000000000000e-03	-9.9981431667902143e+02	-1.0000384029285765e+03
4.4700000000000000e-03	-9.9997089810684156e+02	-1.0002393654765265e+03
4.4900000000000001e-03	-1.0000235296403882e+03	-1.0003077834299976e+03
4.5100000000000001e-03	-1.0001845979237046e+03	-1.0000480301047545e+03
4.5300000000000002e-03	-1.0002602423819955e+03	-9.9977250140624312e+02
4.5500000000000002e-03	-1.0000282612136899e+03	-9.9985273290737337e+02
4.5700000000000003e-03	-9.9984693652565488e+02	-1.0000250123035922e+03
4.5900000000000003e-03	-9.9998238233480424e+02	-9.9991464052217475e+02
4.6100000000000004e-03	-1.0000343419586621e+03	-9.9979024945163474e+02
4.6300000000000004e-03	-9.9978046547418353e+02	-1.0000005244882483e+03
4.6500000000000005e-03	-9.9970136951662971e+02	-1.0002583698808854e+03
4.6700000000000005e-03	-1.0000440037783160e+03	-1.0002204015609027e+03
4.6900000000000006e-03	-1.0003265369114482e+03	-1.0000758201763741e+03
4.7100000000000006e-03	-1.0002325954345690e+03	-9.9999191468106460e+02
4.7300000000000007e-03	-1.0000452068627631e+03	-9.9981040439617516e+02
4.7500000000000007e-03	-9.9995012272735948e+02	-9.9965492311225239e+02
4.7700000000000008e-03	-9.9982727498274392e+02	-9.9987093068169793e+02
4.7900000000000000e-03	-9.9976393067891354e+02	-1.0002167268797019e+03
4.8100000000000000e-03	-9.9992602482541599e+02	-1.0001705962957365e+03
4.8300000000000001e-03	-1.0000872035072962e+03	-9.9994003215312512e+02
4.8500000000000001e-03	-1.0000197894229099e+03	-1.0000450367229382e+03
4.8700000000000002e-03	-9.9998139521897019e+02	-1.0002462401629866e+03
4.8900000000000002e-03	-1.0001778185893600e+03	-1.0000450774810182e+03
4.9100000000000003e-03	-1.0002762858667720e+03	-9.9971546458836406e+02
4.9300000000000004e-03	-1.0000157482019096e+03	-9.9974157387030425e+02
4.9500000000000004e-03	-9.9971294297562008e+02	-9.9992662819406428e+02
4.9700000000000005e-03	-9.9971010761592117e+02	-9.9998325504058494e+02
4.9900000000000005e-03	-9.9989435566797988e+02	-1.0001198229244026e+03
5.0100000000000006e-03	-1.0000542543486621e+03	-1.0003320435256401e+03
5.0300000000000006e-03	-1.0001648354251333e+03	-1.0001893647551869e+03
5.0500000000000007e-03	-1.0001861909640872e+03	-9.9980186241945637e+02
5.0700000000000007e-03	-1.0000718795844294e+03	-9.9978372116391324e+02
5.0900000000000008e-03	-9.9996557442252254e+02	-1.0000515461467650e+03
5.1100000000000008e-03	-9.9998455853782457e+02	-9.9998644049543805e+02
5.1300000000000000e-03	-9.9997460611654765e+02	-9.9972366207712446e+02
5.1500000000000001e-03	-9.9982361798776924e+02	-9.9987673868303557e+02
5.1700000000000001e-03	-9.9974317320348325e+02	-1.0002653867784454e+03
5.1900000000000002e-03	-9.9992602091844378e+02	-1.0002886199273622e+03
5.2100000000000002e-03	-1.0002069175197184e+03	-1.0000688721054064e+03
5.2300000000000003e-03	-1.0003043654567324e+03	-1.0000033301379940e+03
5.2500000000000003e-03	-1.0001643102469750e+03	-9.9991604643557594e+02
5.2700000000000004e-03	-9.9993787406078627e+02	-9.9968674501211945e+02
5.2900000000000004e-03	-9.9980315311782579e+02	-9.9974671898435724e+02
5.3100000000000005e-03	-9.9983474163306380e+02	-1.0001355144841299e+03
5.3300000000000005e-03	-9.9993713215764012e+02	-1.0002297387279095e+03
5.3500000000000006e-03	-9.9997091960733235e+02	-9.9996023444258935e+02
5.3700000000000006e-03	-9.9996466531827423e+02	-9.9996664837102071e+02
5.3900000000000007e-03	-1.0000430992583938e+03	-1.0002583301026797e+03
5.4100000000000007e-03	-1.0001786063262318e+03	-1.0001789089281860e+03
5.4300000000000008e-03	-1.0002151389978359e+03	-9.9976329753300888e+02
5.4500000000000009e-03	-1.0000852958364999e+03	-9.9966391561467640e+02
5.4700000000000000e-03	-9.9985987560655758e+02	-9.9989216372896828e+02
5.4900000000000001e-03	-9.9969181718745165e+02	-9.9999573590087141e+02
5.5100000000000001e-03	-9.9975240609570210e+02	-1.0000510362855331e+03
5.5300000000000002e-03	-1.0000249893276145e+03	-1.0002612986769226e+03
5.5500000000000002e-03	-1.0002179495501648e+03	-1.0002705838437977e+03
5.5700000000000003e-03	-1.0001447815606816e+03	-9.9992042740989427e+02
5.5900000000000004e-03	-1.0000168783553776e+03	-9.9976090319211016e+02
5.6100000000000004e-03	-1.0000507234480809e+03	-9.9999374050990377e+02
5.6300000000000005e-03	-1.0000847159187235e+03	-1.0000429889849379e+03
5.6500000000000005e-03	-9.9993944247664581e+02	-9.9976150193056208e+02
5.6700000000000006e-03	-9.9978155096112744e+02	-9.9976296239027397e+02
5.6900000000000006e-03	-9.9979472697604854e+02	-1.0001638694565279e+03
5.7100000000000007e-03	-9.9990761370519033e+02	-1.0003461890987776e+03
5.7300000000000007e-03	-1.0000625562193434e+03	-1.0001477664733460e+03
5.7500000000000008e-03	-1.0002628824924265e+03	-9.9999465804827832e+02
5.7700000000000008e-03	-1.0003000181488652e+03	-9.9993892465215765e+02
5.7900000000000009e-03	-1.0000181087895314e+03	-9.9976871177761188e+02
5.8100000000000001e-03	-9.9974693784314013e+02	-9.9972146088659986e+02
5.8300000000000001e-03	-9.9983192990298460e+02	-1.0000060197788176e+03
5.8500000000000002e-03	-1.0000118512577430e+03	-1.0002004361029163e+03
5.8700000000000002e-03	-9.9993575263143373e+02	-1.0000325899320881e+03
5.8900000000000003e-03	-9.9984176803750347e+02	-9.9995158398198373e+02
5.9100000000000003e-03	-1.0000305537638470e+03	-1.0001900651591095e+03
5.9300000000000004e-03	-1.0002435621100292e+03	-1.0002487095787784e+03
5.9500000000000004e-03	-1.0001969078365794e+03	-9.9990095313953657e+02
5.9700000000000005e-03	-1.0000661412033771e+03	-9.9965170841917393e+02
5.9900000000000005e-03	-9.9997409062332702e+02	-9.9978221087828774e+02
6.0100000000000006e-03	-9.9978220952895674e+02	-9.9997409038990497e+02
6.0300000000000006e-03	-9.9965170590872151e+02	-1.0000661390866310e+03
6.0500000000000007e-03	-9.9990094937794515e+02	-1.0001969034692308e+03
6.0700000000000007e-03	-1.0002487036878606e+03	-1.0002435552034219e+03
6.0900000000000008e-03	-1.0001900566786163e+03	-1.0000305447269678e+03
6.1100000000000008e-03	-9.9995157350766863e+02	-9.9984175750800705e+02
6.1300000000000009e-03	-1.0000325778542530e+03	-9.9993574047785307e+02
6.1500000000000001e-03	-1.0002004218971804e+03	-1.0000118370432643e+03
6.1700000000000001e-03	-1.0000060032299199e+03	-9.9983191394295682e+02
6.1900000000000002e-03	-9.9972144271346247e+02	-9.9974692069044477e+02
6.2100000000000002e-03	-9.9976869246500485e+02	-1.0000180901179044e+03
6.2300000000000003e-03	-9.9993890387095530e+02	-1.0002999971469701e+03
6.2500000000000003e-03	-9.9999463544274590e+02	-1.0002628589148579e+03
6.2700000000000004e-03	-1.0001477418324737e+03	-1.0000625303692439e+03
6.2900000000000005e-03	-1.0003461619513425e+03	-9.9990758596600892e+02
6.3100000000000005e-03	-1.0001638397254807e+03	-9.9979469778273824e+02
6.3300000000000006e-03	-9.9976293094698497e+02	-9.9978152054819373e+02
6.3500000000000006e-03	-9.9976146938045895e+02	-9.9993941045349663e+02
6.3700000000000007e-03	-1.0000429547514850e+03	-1.0000846817565166e+03
6.3900000000000007e-03	-9.9999370410460972e+02	-1.0000506872562854e+03
6.4100000000000008e-03	-9.9976086516970429e+02	-1.0000168404531145e+03
6.4300000000000008e-03	-9.9992038810496831e+02	-1.0001447416555901e+03
6.4500000000000009e-03	-1.0002705425152859e+03	-1.0002179071731458e+03
6.4700000000000009e-03	-1.0002612547283312e+03	-1.0000249447145853e+03
6.4900000000000001e-03	-1.0000509900398885e+03	-9.9975235993599244e+02
6.5100000000000002e-03	-9.9999568774433374e+02	-9.9969176983357045e+02
6.5300000000000002e-03	-9.9989211381221105e+02	-9.9985982692804191e+02
6.5500000000000003e-03	-9.9966386439793689e+02	-1.0000852454100718e+03
6.5700000000000003e-03	-9.9976324523279868e+02	-1.0002150862726971e+03
6.5900000000000004e-03	-1.0001788547484671e+03	-1.0001785510994948e+03
6.6100000000000004e-03	-1.0002582733214621e+03	-1.0000430419585774e+03
6.6300000000000005e-03	-9.9996658948231675e+02	-9.9996460637619873e+02
6.6500000000000005e-03	-9.9996017401889787e+02	-9.9997085887045432e+02
6.6700000000000006e-03	-1.0002296762496287e+03	-9.9993706941598839e+02
6.6900000000000006e-03	-1.0001354494983104e+03	-9.9983467721650368e+02
6.7100000000000007e-03	-9.9974665218334235e+02	-9.9980308740716293e+02
6.7300000000000007e-03	-9.9968667710414297e+02	-9.9993780685008312e+02
6.7500000000000008e-03	-9.9991597716611898e+02	-1.0001642409901109e+03
6.7700000000000008e-03	-1.0000032590799420e+03	-1.0003042937635237e+03
6.7900000000000009e-03	-1.0000687991169192e+03	-1.0002068433267679e+03
6.8100000000000009e-03	-1.0002885445921362e+03	-9.9992594462237844e+02
6.8300000000000001e-03	-1.0002653087963139e+03	-9.9974309549061127e+02
6.8500000000000002e-03	-9.9987665873175081e+02	-9.9982353907988431e+02
6.8700000000000002e-03	-9.9972358093647790e+02	-9.9997452551268532e+02
6.8900000000000003e-03	-9.9998635779513143e+02	-9.9998447586169436e+02
6.9100000000000003e-03	-1.0000514612771775e+03	-9.9996548991705583e+02
6.9300000000000004e-03	-9.9978363456014131e+02	-1.0000717933934667e+03
6.9500000000000004e-03	-9.9980177461440462e+02	-1.0001861026731187e+03
6.9700000000000005e-03	-1.0001892751659383e+03	-1.0001647447113556e+03
6.9900000000000006e-03	-1.0003319513700222e+03	-1.0000541614409500e+03
7.0100000000000006e-03	-1.0001197283321927e+03	-9.9989426098646618e+02
7.0300000000000007e-03	-9.9998315845414663e+02	-9.9971001152039992e+02
7.0500000000000007e-03	-9.9992652979866534e+02	-9.9971284570455498e+02
7.0700000000000008e-03	-9.9974147404206121e+02	-1.0000156494541731e+03
7.0900000000000008e-03	-9.9971536364711164e+02	-1.0002761848379304e+03
7.1100000000000009e-03	-1.0000449748725480e+03	-1.0001777149813411e+03
7.1300000000000009e-03	-1.0002461351209523e+03	-9.9998128960433496e+02
7.1500000000000010e-03	-1.0000449294877786e+03	-1.0000196821813872e+03
7.1700000000000002e-03	-9.9993992330831713e+02	-1.0000870942929943e+03
7.1900000000000002e-03	-1.0001704855092432e+03	-9.9992591349791076e+02
7.2100000000000003e-03	-1.0002166135982201e+03	-9.9976381775280322e+02
7.2300000000000003e-03	-9.9987081534812273e+02	-9.9982716077667214e+02
7.2500000000000004e-03	-9.9965480651886389e+02	-9.9995000696216857e+02
7.2700000000000004e-03	-9.9981028656717979e+02	-1.0000450891987748e+03
7.2900000000000005e-03	-9.9999179521266865e+02	-1.0002324755881135e+03
7.3100000000000005e-03	-1.0000756988077228e+03	-1.0003264145204773e+03
7.3300000000000006e-03	-1.0002202779213521e+03	-1.0000438789999532e+03
7.3500000000000006e-03	-1.0002582436801495e+03	-9.9970124322165179e+02
