2.6900000000000001e-03	-2.2837059257010492e+02	4.0673891706705967e+02
2.7100000000000002e-03	-2.2454932575325915e+02	6.0979146073097127e+01
2.7300000000000002e-03	-5.1793502667817393e-01	8.7650805054069883e+02
2.7500000000000003e-03	-7.0493399338095173e+02	-5.2919456247668461e+02
2.7700000000000003e-03	1.7437324634491142e+02	-1.7301154563809348e+02
2.7900000000000004e-03	6.9115131892783165e+02	1.9495246056232259e+02
2.8100000000000004e-03	1.8021722006621644e+02	5.6600467095431168e+02
2.8300000000000001e-03	9.1081765289922123e+02	8.4050472911470797e+02
2.8500000000000001e-03	1.1229227721332222e+02	3.6298223089565636e+02
2.8700000000000002e-03	-7.0369687569499797e+02	6.4235466329490509e+02
2.8900000000000002e-03	9.6661019416833778e+02	5.4825997471262554e+01
2.9100000000000003e-03	-1.8246661274808764e+02	-5.3946050048780648e+02
2.9300000000000003e-03	-7.1636045710945518e+02	-7.1263169856398918e+02
2.9500000000000004e-03	1.2979736138591420e+02	7.9904223503500316e+02
2.9700000000000004e-03	-4.9574718694004559e+02	-4.9715576670000127e+02
2.9900000000000000e-03	-2.2970901347217591e+01	3.0302907307773330e+02
3.0100000000000001e-03	-7.1938942685694883e+01	-9.9036878253816110e+02
3.0300000000000001e-03	9.2219028152627425e+02	8.7187188112729791e+02
3.0500000000000002e-03	-7.4793838790987547e+02	-4.4929389350549036e+02
3.0700000000000002e-03	-6.0048560127638541e+02	7.1753185322393279e+02
3.0900000000000003e-03	-3.6150065220962313e+02	-4.4214286536078112e+02
3.1100000000000004e-03	2.5853831286474042e+02	9.0486188135336238e+02
3.1300000000000004e-03	-7.4657568230599895e+02	1.3639905961994032e+01
3.1500000000000005e-03	3.0250748307560912e+02	-7.5410049676620429e+02
3.1700000000000001e-03	2.4326805176365565e+02	-1.6704914959475821e+02
3.1900000000000001e-03	6.0614599176037405e+02	4.0494276089823938e+02
3.2100000000000002e-03	-5.0431648339345884e+02	-1.2701758329152017e+02
3.2300000000000002e-03	-4.7136393863305557e+01	-7.8452238057950626e+02
3.2500000000000003e-03	-2.2137166057777199e+02	5.3234960023888834e+02
3.2700000000000003e-03	-5.9349933061446029e+02	-8.0026878500369787e+02
3.2900000000000004e-03	-9.4324963723460667e+02	-1.1746955715002002e+02
3.3100000000000004e-03	8.0334699796668588e+02	-3.1084702038711259e+02
3.3300000000000001e-03	-1.4700517391180858e+02	-4.0587164620210956e+02
3.3500000000000001e-03	-7.1595793576722872e+02	5.1524228114413199e+02
3.3700000000000002e-03	8.9497356018748769e+02	-3.2298081057285003e+02
3.3900000000000002e-03	-1.7937392889492867e+02	-3.3848329788934598e+02
3.4100000000000003e-03	-7.3762293706537366e+02	-8.8878762623704392e+02
3.4300000000000003e-03	7.7129674226571660e+02	1.4636583400255336e+02
3.4500000000000004e-03	-8.1565274010209964e+02	-2.9427919084871178e+01
3.4700000000000004e-03	-6.7560289598796658e+02	-5.9503605942942022e+02
3.4900000000000005e-03	-8.5787286975321956e+02	-7.7105083026506509e+02
3.5100000000000001e-03	-2.6932194236168732e+02	9.4869573505068934e+02
3.5300000000000002e-03	-4.9388527287816873e+02	7.2921899693516025e+02
3.5500000000000002e-03	-7.2978126338207221e+02	-1.6318510759770220e+01
3.5700000000000003e-03	5.6630633751224082e+02	-2.6521033945736031e+02
3.5900000000000003e-03	-8.9385431767155183e+01	6.0982474014620516e+02
3.6100000000000004e-03	-3.0095171057663470e+02	-6.7559236272964267e+02
3.6300000000000004e-03	-9.5399661499727358e+01	-6.8084039710501224e+02
3.6500000000000005e-03	6.1788917408226507e+02	-8.8455414394128798e+02
3.6700000000000001e-03	8.6334880062534899e+02	-7.0149722122656976e+02
3.6900000000000001e-03	3.0329211023789480e+02	-6.3797154959196746e+01
3.7100000000000002e-03	-5.6950323170493505e+02	-2.3878339921998952e+02
3.7300000000000002e-03	3.5918473515621599e+02	7.6740930963652636e+02
3.7500000000000003e-03	8.1784377052348282e+02	-1.5173293890046557e+02
3.7700000000000003e-03	-4.9974881182413020e+02	-1.7550410012505210e+02
3.7900000000000004e-03	7.2171967184251162e+02	3.0258919824966665e+02
3.8100000000000005e-03	-5.7475342907698519e+01	-3.8334501785381940e+02
3.8300000000000005e-03	1.1911750310990897e+01	-8.7971506914110626e+02
3.8500000000000001e-03	2.0078747682310063e+02	6.2883294542731392e+02
3.8700000000000002e-03	6.3512296585139006e+02	7.9531379686450305e+02
3.8900000000000002e-03	5.1168706431597820e+02	8.3898390170139442e+02
3.9100000000000003e-03	-7.5510041357721207e+01	8.0243589533606360e+02
3.9300000000000003e-03	9.0273490077943302e+02	5.4009291321974843e+02
3.9500000000000004e-03	2.6547739993104574e+02	-6.5840751568712653e+02
3.9700000000000004e-03	-1.2133935891154192e+02	1.4488384646590976e+02
3.9900000000000005e-03	6.4939477371489397e+02	-9.3719244745429251e+02
4.0100000000000005e-03	3.7796182622106812e+02	6.0653563570535539e+02
4.0300000000000006e-03	4.0441329749506576e+02	4.4429299907958693e+01
4.0500000000000006e-03	9.7429099957192830e+02	7.2324355306254870e+02
4.0700000000000007e-03	9.0882980539874620e+02	-4.4560367774479255e+02
4.0900000000000008e-03	7.0253933672911467e+02	7.3898814327036393e+02
4.1099999999999999e-03	-4.2136759377148360e+02	1.7372394500939367e+02
4.1300000000000000e-03	7.4851482675807347e+01	-2.2165622712190088e+02
4.1500000000000000e-03	2.8869332293453226e+01	6.2379076221202990e+02
4.1700000000000001e-03	-7.9313214393012788e+02	5.1340497588431845e+01
4.1900000000000001e-03	-1.7194303365980409e+02	8.7974296877148709e+02
4.2100000000000002e-03	1.5343327967144228e+02	-1.5992385761808782e+02
4.2300000000000003e-03	7.5313143793173663e+02	1.5972501279773428e+02
4.2500000000000003e-03	-1.1992268130179616e+02	4.9829009151937908e+02
4.2700000000000004e-03	4.5949536071135458e+02	7.6156816620452696e+02
4.2900000000000004e-03	7.3852747573448687e+02	-3.2383060051306643e+02
4.3100000000000005e-03	4.3128466952186295e+02	-6.2090282310773750e+02
4.3300000000000005e-03	6.0144065395064672e+02	4.8625202825584074e+02
4.3500000000000006e-03	4.1307094852117416e+02	4.3783889591593243e+02
4.3700000000000006e-03	4.8343179537143169e+02	7.5832365907650615e+02
4.3900000000000007e-03	-9.6181519234637506e+02	-8.5426190116175542e+02
4.4100000000000007e-03	7.7206223447437515e+02	4.2022717437717461e+02
4.4300000000000008e-03	4.9974810820992616e+01	7.5811975717456994e+02
4.4500000000000000e-03	-7.3354531579350351e+01	-2.8124116700200420e+02
4.4700000000000000e-03	-8.6961225414164937e+02	-8.2029380268430975e+02
4.4900000000000001e-03	4.2684464129938033e+02	-6.7794171519481654e+02
4.5100000000000001e-03	-2.2113681315497388e+01	-1.6640727928206661e+02
4.5300000000000002e-03	3.3535813043609164e+02	-8.0714289369394203e+02
4.5500000000000002e-03	3.6409823939395051e+02	3.4938568591577268e+02
4.5700000000000003e-03	-6.0089050587308157e+02	1.2522318639104401e+02
4.5900000000000003e-03	8.3326779111906308e+02	6.2609367427699908e+02
4.6100000000000004e-03	7.3176533809479565e+02	7.5638357352296975e+02
4.6300000000000004e-03	7.8003735923210047e+02	5.3872020055480311e+02
4.6500000000000005e-03	8.7896613910746282e+01	2.7041072457582254e+02
4.6700000000000005e-03	-7.2161000209004146e+02	7.9304794585008540e+02
4.6900000000000006e-03	-9.9305127327938180e+01	7.5682590238602165e+02
4.7100000000000006e-03	9.7872499934338271e+02	-2.7058598132365660e+01
4.7300000000000007e-03	-5.6893603576763348e+02	-7.7385881066967681e+02
4.7500000000000007e-03	-1.0795314661597513e+02	-2.4503092525761144e+02
4.7700000000000008e-03	-3.6853517469416158e+02	-2.3476080467680504e+02
4.7900000000000000e-03	2.9318915228042215e+01	3.7515579693725135e+02
4.8100000000000000e-03	7.6300823770603552e+02	-7.5652087561624171e+02
4.8300000000000001e-03	-1.2054887466158209e+02	-8.4635648217348216e+02
4.8500000000000001e-03	-6.4936437208641451e+01	-7.1339588971501030e+02
4.8700000000000002e-03	6.1329983436190514e+02	-4.4718440177253683e+01
4.8900000000000002e-03	-2.6968387946006089e+02	4.1717594089786326e+02
4.9100000000000003e-03	-5.7696208524376254e+02	-5.2396132961100034e+02
4.9300000000000004e-03	9.9823330808348646e+02	-2.1806677208192025e+02
4.9500000000000004e-03	-6.9279104084372102e+02	9.5176161916542878e+02
4.9700000000000005e-03	2.6097653958060596e+02	2.5753331336077940e+02
4.9900000000000005e-03	2.3270073124798978e+02	3.6239765461645902e+02
5.0100000000000006e-03	-9.9880991503540884e+02	8.1738113882829475e+02
5.0300000000000006e-03	-9.9824200011707933e+02	-2.7519971284791814e+02
5.0500000000000007e-03	5.4670403224728238e+02	7.1842616503984959e+02
5.0700000000000007e-03	4.5466998007831626e+02	5.8855582475129313e+02
5.0900000000000008e-03	-3.6164482373820840e+02	-1.4225340501510232e+02
5.1100000000000008e-03	-1.6455256806898512e+02	-8.5297808882453387e+02
5.1300000000000000e-03	3.6498846456640786e+02	-2.7388739412366476e+00
5.1500000000000001e-03	3.6112396761827358e+02	-3.2254330363242957e+01
5.1700000000000001e-03	-5.8947623967634331e+02	-9.8530415025786738e+01
5.1900000000000002e-03	6.7283975969666608e+02	-6.8533839689825982e-01
5.2100000000000002e-03	4.1784122186612399e+02	4.8151756333257890e+02
5.2300000000000003e-03	6.5741590394518153e+02	8.6568693065349339e+02
5.2500000000000003e-03	-8.1090239333496538e+02	-3.9975650673720816e+02
5.2700000000000004e-03	-8.3652478076355760e+02	-7.0760873225871876e+02
5.2900000000000004e-03	5.2800970688835241e+02	-7.7996307228690159e+02
5.3100000000000005e-03	2.5914367253852265e+02	-8.3935592595457842e+02
5.3300000000000005e-03	-5.7229564505270480e+02	9.4495248140066519e+02
5.3500000000000006e-03	-5.7290640080948651e+02	-1.8364509902132909e+02
5.3700000000000006e-03	-8.3787840504100473e+02	-5.2317925147860274e+02
5.3900000000000007e-03	-2.2235352416632395e+02	9.2632039912339314e+02
5.4100000000000007e-03	9.0431933659329979e+02	6.6694806686926063e+02
5.4300000000000008e-03	8.9509012358965833e+02	-6.0384012833416466e+02
5.4500000000000009e-03	-2.2029282861402851e+02	-7.4103691230576339e+02
5.4700000000000000e-03	-4.6157051597795009e+02	-6.0738512296573504e+02
5.4900000000000001e-03	3.8433795859307884e+02	-3.2176168510772368e+02
5.5100000000000001e-03	-4.3192992612343744e+02	1.5135839448839351e+02
5.5300000000000002e-03	5.5373164338699144e+02	-1.1946383357023069e+02
5.5500000000000002e-03	5.6773040516661968e+02	1.7134918513304979e+02
5.5700000000000003e-03	-1.5508036462361008e+02	-1.3424546883173537e+02
5.5900000000000004e-03	-4.3568822901495184e+02	-2.6359465497713290e+02
5.6100000000000004e-03	-6.1206505429561480e+02	-2.3536620067216745e+02
5.6300000000000005e-03	-9.7736754639882940e+02	2.0026530288172216e+02
5.6500000000000005e-03	-6.1635232512669279e+02	-1.4105446689811276e+02
5.6700000000000006e-03	9.6647159567404151e+02	-7.0242515658141360e+02
5.6900000000000006e-03	-5.1189150638500763e+02	3.4039333618264345e+02
5.7100000000000007e-03	6.3945218717653870e+02	9.9080122168678849e+02
5.7300000000000007e-03	-7.2709012391375848e+02	3.9613288985385225e+02
5.7500000000000008e-03	-2.0371261853897602e+02	-1.9452022630466161e+02
5.7700000000000008e-03	2.0202021543030628e+02	6.9855649755269133e+02
5.7900000000000009e-03	-6.4623926284082199e+02	6.3905436808199352e+02
5.8100000000000001e-03	6.5670943430471675e+02	5.8676435406634778e+02
5.8300000000000001e-03	-6.8453764062586129e+02	-2.5150120689137896e+02
5.8500000000000002e-03	9.7587400114902948e+02	-9.8078422340600946e+02
5.8700000000000002e-03	-4.8566268826167220e+02	-4.0442784801331641e+01
5.8900000000000003e-03	-5.3280161392539821e+02	2.7811584401787991e+02
5.9100000000000003e-03	-7.9672524416666727e+02	2.9299040850856818e+02
5.9300000000000004e-03	-5.6117870917598657e+02	2.8979580350676360e+02
5.9500000000000004e-03	2.6943487919375070e+02	5.9806953817516091e+02
5.9700000000000005e-03	3.9201460936666217e+02	-2.4527189007274433e+02
5.9900000000000005e-03	5.8953962549080120e+02	-2.8465645261325710e+02
6.0100000000000006e-03	3.9248562389634822e+02	-2.2099907101178496e+02
6.0300000000000006e-03	5.0588082592276896e+02	-3.3138649507024627e+02
6.0500000000000007e-03	3.3904128397770273e+02	3.8717735437079205e+02
6.0700000000000007e-03	2.6685981325193302e+02	-7.1020509009724719e+02
6.0900000000000008e-03	-8.8711867476213661e+02	-4.1694926443367694e+02
6.1100000000000008e-03	1.9643327276987634e+02	3.3371266319123674e+02
6.1300000000000009e-03	-5.4598455668705719e+02	7.0873025511797982e+02
6.1500000000000001e-03	-3.6244423937166300e+02	-3.7060223211096695e+02
6.1700000000000001e-03	3.9966888045876681e+02	-7.1171508902298058e+02
6.1900000000000002e-03	-7.6512612950295488e+02	2.0449879076541333e+02
6.2100000000000002e-03	5.2514144383610278e+02	-9.8882360569612285e+02
6.2300000000000003e-03	5.2246553382019783e+01	8.4165906526225581e+02
6.2500000000000003e-03	1.0782269160627516e+02	-2.3609013726752721e+02
6.2700000000000004e-03	1.7597782666607645e+02	3.3062944669771468e+01
6.2900000000000005e-03	-3.4066722325080411e+02	-3.1108893515127204e+02
6.3100000000000005e-03	4.0597882373536868e+02	-4.7173308742778988e+02
6.3300000000000006e-03	-7.1390947965621467e+02	-4.1800039886403852e+02
6.3500000000000006e-03	-6.7662458199850494e+02	6.6729629210536200e+02
6.3700000000000007e-03	-2.9349648873018850e+01	-7.5121858518161741e+02
6.3900000000000007e-03	7.2045139117187409e+02	2.6923885255550908e+02
6.4100000000000008e-03	6.2653142568959470e+02	-9.0260509955818065e+02
6.4300000000000008e-03	1.1367156501564750e+02	-8.3908274343194535e+01
6.4500000000000009e-03	4.7799321798514256e+02	-2.4636688607110034e+02
6.4700000000000009e-03	-3.6798532370849762e+02	-6.8825419698294922e+02
6.4900000000000001e-03	-7.2933556871923406e+02	5.1171130757392893e+02
6.5100000000000002e-03	5.7096535832200516e+01	3.3194639502649488e+02
6.5300000000000002e-03	-3.7852226820705562e+02	-9.7693878969966374e+02
6.5500000000000003e-03	1.7623824401583443e+02	5.8976151775091967e+02
6.5700000000000003e-03	3.6167174128893294e+01	1.2182883970524608e+02
6.5900000000000004e-03	-1.3830441568899175e+02	-4.2269107393114416e+02
6.6100000000000004e-03	-4.8231448488417766e+02	-1.6887956073921146e+02
6.6300000000000005e-03	-2.5954744837225758e+02	-3.5877734392824459e+02
6.6500000000000005e-03	-2.1396479253376117e+02	2.9180597993163701e+01
6.6700000000000006e-03	-1.0626811492548700e+02	4.3831047110180862e+02
6.6900000000000006e-03	-4.8207552660353258e+01	6.8408780809682230e+02
6.7100000000000007e-03	-2.2433756255746709e+02	-5.3620931670824507e+02
6.7300000000000007e-03	-4.4141390334880623e+02	-6.9985915473655723e+01
6.7500000000000008e-03	-8.4347358338696586e+02	-2.5328136573232769e+02
6.7700000000000008e-03	-2.6051598473476054e+02	-8.9991386323231916e+02
6.7900000000000009e-03	-4.9215543712124020e+02	-8.5229934558845093e+02
6.8100000000000009e-03	3.4356830331663059e+02	-5.9510130509506041e+02
6.8300000000000001e-03	3.5247384260989429e+02	1.3236526731977483e+02
6.8500000000000002e-03	2.7872744494989774e+01	6.6304784345582493e+02
6.8700000000000002e-03	4.5721672729459442e+02	-1.5489503795043333e+02
6.8900000000000003e-03	4.4153564024788125e+02	6.7909716706680933e+02
6.9100000000000003e-03	8.8950564614008454e+02	-4.1391310813553309e+02
6.9300000000000004e-03	-7.8605323600864722e+01	-6.3760843390487526e+02
6.9500000000000004e-03	8.8032624026775648e+02	-2.8494863923869491e+02
6.9700000000000005e-03	-3.5687981981638802e+02	8.6822031525346461e+02
6.9900000000000006e-03	-7.9131654034895632e+01	1.7883846498040407e+02
7.0100000000000006e-03	3.4290635508620653e+01	-2.6191907434813629e+02
7.0300000000000007e-03	3.2271099338434215e+02	-7.3882569127661441e+01
7.0500000000000007e-03	-1.9633418936111696e+02	2.5566067139416032e+02
7.0700000000000008e-03	2.1127940770763871e+02	8.8890412165266662e+02
7.0900000000000008e-03	9.7300534228468564e+02	-1.8842738363352953e+02
7.1100000000000009e-03	-6.9921222128868669e+02	-8.9903672872997663e+02
7.1300000000000009e-03	3.4019680104227587e+02	-1.1029976471806867e+02
7.1500000000000010e-03	-3.1236488246934709e+02	1.9185438342013140e+02
7.1700000000000002e-03	8.3420337682319996e+01	4.9662214214756250e+02
7.1900000000000002e-03	4.5615426751605810e+01	7.2834307408348786e+02
7.2100000000000003e-03	6.5847741424035166e+02	-7.3795387881712702e+02
7.2300000000000003e-03	-9.7009886241056904e+02	-7.9084127945398973e+02
7.2500000000000004e-03	-4.5158053443375070e+02	3.3061621679487462e+02
7.2700000000000004e-03	2.8595777195224446e+02	6.6675567145773948e+02
7.2900000000000005e-03	9.2273201370739116e+01	1.6257019022599320e+02
7.3100000000000005e-03	8.3569543801047621e+02	3.1718712827059790e+02
7.3300000000000006e-03	-4.6677335792536530e+02	9.6406484393592223e+02
7.3500000000000006e-03	9.4017334838405873e+02	-9.6216796895590051e+02
7.3700000000000007e-03	-5.0653370912491050e+02	8.4294575818020189e+02
7.3900000000000007e-03	6.8795073762906281e+02	-6.1064226534713168e+02
7.4100000000000008e-03	3.8804733165914536e+02	9.3544631075833286e+02
7.4300000000000008e-03	-8.8496804744236556e+01	4.6144915300488947e+01
7.4500000000000009e-03	6.3420266361637164e+02	-4.4240854468308783e+02
7.4700000000000009e-03	-9.5583259964167723e+02	4.3958951134215545e+02
7.4900000000000010e-03	-6.7850217766990056e+02	1.8091712760781752e+02
7.5100000000000002e-03	4.1389990198141891e+02	6.7416370458629171e+02
7.5300000000000002e-03	4.1565260170756505e+02	6.6938298180204947e+02
7.5500000000000003e-03	-1.2672310095593480e+02	3.1977514704678902e+02
