2.1000000000000001e-04	9.6587770193897537e-01	1.4172324509066118e-04	3.0339024366728275e-02	2.7560494551703649e-06	2.0689552962699464e-03	3.1349302203184371e-07	8.1499371232860777e-05	6.9318213819572451e-09	1.4387003385985156e-03	2.1485835133082942e-07	4.5354253244864830e-05	4.6931260261498028e-09	3.6016739917154387e-06	5.4539993353331842e-10	1.4293106910541403e-07	1.3620781928574022e-11
2.3000000000000001e-04	9.2969326524697227e-01	4.5496343473878480e-03	4.9466648369368676e-02	2.6486354275624154e-04	1.2955828039660887e-02	6.3378661082707621e-05	7.3802135344329693e-04	3.9558697676802935e-06	2.1114749964475433e-03	1.0284065579106202e-05	1.1213067987328350e-04	5.9700036761701175e-07	2.8175284014559555e-05	1.3706322878749452e-07	1.5969752058216360e-06	8.5048415315586822e-09
2.5000000000000001e-04	8.9924166769133596e-01	9.8897600724339625e-03	5.8180153334926946e-02	6.4028280504753552e-04	1.9887471924072045e-02	2.1873264958109474e-04	1.2921195011647995e-03	1.4195985925275547e-05	9.6691224300877714e-03	1.0614879010726725e-04	6.2539430576124589e-04	6.8687924012390565e-06	2.1185902040667614e-04	2.3255142327844143e-06	1.3746480600799688e-05	1.5070191198632102e-07
2.7000000000000000e-04	9.1716743191466343e-01	4.2583891229810511e-03	5.4304788007359966e-02	2.3012853276597016e-04	1.4547394564871216e-02	6.7542307294696062e-05	8.1328172196867864e-04	3.4404359579426541e-06	7.9634775046169334e-03	3.6855665043174534e-05	4.7166715537102848e-04	1.9901692280493488e-06	1.2596787409935686e-04	5.8310591220980787e-07	7.0322882700306927e-06	2.9629593267303250e-08
2.9000000000000000e-04	9.5761280078743538e-01	2.0907244436287392e-04	3.8234821944179966e-02	1.1472445326527048e-05	3.2933837298740097e-03	7.0391103994108798e-07	1.1003263039220639e-04	3.1262101411277557e-08	5.0524801429841296e-04	1.3475135552046850e-07	2.0237734892400466e-05	6.4427303752538657e-09	1.9888720933760322e-06	4.4711394311480949e-10	6.4565872927756017e-08	1.6928277032469124e-11
3.1000000000000000e-04	9.7071202383974908e-01	7.5528990272572781e-03	1.6984707285829473e-02	1.2027483789781870e-04	8.0133476209417987e-04	6.3122773435241044e-06	1.6756590925972516e-05	1.2200341748964898e-07	3.7081110176036174e-03	2.8691580205818568e-05	6.4645658108760591e-05	4.5571184288147834e-07	3.5602906560882634e-06	2.8014807563846848e-08	7.6545714401658680e-08	5.5654356957107811e-10
3.3000000000000005e-04	9.6487030267198315e-01	1.0115103439377127e-02	2.4582155623787873e-03	1.6515074640291276e-05	1.1021630417023608e-02	1.1561808676724363e-04	2.0648450893482442e-05	1.2275109081688963e-07	1.1104684171186424e-02	1.1604920409384298e-04	2.8116726581503134e-05	1.8784277434146232e-07	1.3118825995379416e-04	1.3717866302038348e-06	2.4411047836640048e-07	1.4441446776184754e-09
3.5000000000000005e-04	9.6816814049437683e-01	2.1745167794706812e-03	1.3076320911306802e-03	4.9585039536855235e-06	2.1308035191035274e-02	4.7690386596133902e-05	4.4733124520403117e-05	1.4304385168888783e-07	6.7634369340378812e-03	1.5063590514093522e-05	9.2108938634194681e-06	3.5406547372123066e-08	1.5572554391169084e-04	3.4573577604586286e-07	3.3120962915489680e-07	1.0707831187970978e-09
3.7000000000000005e-04	9.6595237449920912e-01	1.4489179689382427e-03	1.3957713550735247e-02	3.0418768954865188e-05	1.8249011049302346e-02	2.7465344180190386e-05	2.8807876601930510e-04	6.0965601796376094e-07	4.3001206312839361e-05	9.3522386425435115e-08	6.3704018378460394e-07	2.1695871476860533e-09	1.6460154610720320e-06	2.5647425514592557e-09	2.7811642001829253e-08	6.6325539276009189e-11
3.9000000000000005e-04	9.4455316321070004e-01	9.2325019612138539e-03	3.4201950173770528e-02	3.6896375213685680e-04	5.8719001235677994e-03	5.7257071485522096e-05	1.9317327602834259e-04	2.0573300995593837e-06	5.2462795105512154e-03	5.0977576611302783e-05	1.8999843824915553e-04	2.0348054497983376e-06	2.8538073455492343e-05	2.7580188120215057e-07	9.1919865983825581e-07	9.6961386060404657e-09
4.1000000000000005e-04	9.2782514352685852e-01	7.8613220720851699e-03	5.2224409470042484e-02	4.2914550419370266e-04	3.9080527159283787e-05	3.4852755384315939e-07	1.0888695220014136e-05	8.6815632235394575e-08	1.0897375717364082e-02	9.1882644183522482e-05	6.1397035556771983e-04	5.0173644087176767e-06	1.1166170979262294e-06	9.7822529585496577e-09	2.0077266629877896e-07	1.6077128245095984e-09
4.3000000000000004e-04	9.2684792993538723e-01	4.8822396397521094e-04	5.9530331505084466e-02	1.8712094279058772e-05	7.3843370925398858e-03	3.8793958772718034e-06	5.3737775480502145e-04	1.6189394432897139e-07	4.8285050856772035e-03	2.5070574645177768e-06	3.1085394089951313e-04	9.4522381281629770e-08	4.3886651666151745e-05	2.2635099455701415e-08	3.1755518337861023e-06	9.1908495992817701e-10
4.5000000000000004e-04	9.2483136839027136e-01	3.5203782787197203e-03	5.1679227293249592e-02	2.1298169637791695e-04	1.8568780884871114e-02	7.1173349188263283e-05	1.0163248012687448e-03	4.1826229601321336e-06	8.9481294265292180e-05	3.2813384147779416e-07	4.8678919116767018e-06	1.9471294525015552e-08	8.3679682185856624e-07	2.8777923572354028e-09	4.6047709525841852e-08	1.6945571233760157e-10
4.7000000000000004e-04	9.2895936624189679e-01	1.0267298694195343e-02	3.3153030719265793e-02	3.2830029500480066e-04	1.9220638366223834e-02	2.1294222864255715e-04	5.9134938405241999e-04	5.7856521730845529e-06	6.8051806664446114e-03	7.4664108309580721e-05	2.4196212476630604e-04	2.3782845139784063e-06	1.3157761982660049e-04	1.4452903826993525e-06	4.0410996294175512e-06	3.9224672351526862e-08
4.9000000000000009e-04	9.6096310081338443e-01	5.6848122264846809e-03	1.3290411083134081e-02	5.6482145355441570e-05	8.5825072850340672e-03	5.0787876660925134e-05	8.4093895142005017e-05	3.7272991792325706e-07	1.0978655523779744e-02	6.4388759712418308e-05	1.5116274046565967e-04	6.3341522245642465e-07	9.1163311221785018e-05	5.3497865328706786e-07	8.8930327220906998e-07	3.9125592709724210e-09
5.1000000000000004e-04	9.9527499332995339e-01	9.2693697510066312e-06	1.0506669198260669e-03	2.1876130507809959e-06	1.6016400235854372e-04	1.1762725250284907e-09	4.1369299582292992e-06	1.2948876425669727e-10	3.4944895032886507e-03	7.8919145362999970e-08	3.6199665929779889e-06	7.3169512530105574e-09	3.7052962345126928e-07	1.6423672204780936e-12	1.4289731173790989e-08	2.3666431543251860e-12
5.3000000000000009e-04	9.8451183958152944e-01	6.4343086459878532e-03	3.0327603340622317e-03	3.4391754672100348e-05	5.2453388071709043e-03	3.4286103384144321e-05	3.2441279218163371e-05	3.4799826694533351e-07	6.6489173079610801e-04	4.2080223988686081e-06	2.0482332922553624e-06	2.1543762857554686e-08	3.0811904181390337e-06	2.0146028106179983e-08	1.4474512938556898e-08	1.5449996976737050e-10
5.5000000000000003e-04	9.4528937028387450e-01	1.0304883763750933e-02	1.7747994314726592e-02	2.2281270915937762e-04	1.6963655521472300e-02	1.8449490795070981e-04	3.9440862737986058e-04	4.8410687189294886e-06	8.4784866690054209e-03	9.1639722549285765e-05	1.5945174525627313e-04	1.9817743371740858e-06	1.5084019649735616e-04	1.6256207640233212e-06	3.4708927227913195e-06	4.2181834265112068e-08
5.7000000000000009e-04	9.2693143763341257e-01	3.0682294657391465e-03	3.8178973270021066e-02	1.0959291159442102e-04	2.0308295070099805e-02	6.6840757024660505e-05	8.8239131247916163e-04	2.5005287699815398e-06	9.7876791539955703e-03	3.1940204713220302e-05	4.0416099377021600e-04	1.1442271523651496e-06	2.1669733935904338e-04	7.0298381083715550e-07	9.3879051512095594e-06	2.6242906444869150e-08
5.9000000000000003e-04	9.3018537416517399e-01	7.0343823063721475e-04	5.5258688097401962e-02	6.8653682513019308e-05	1.1168242013422420e-02	8.5127833476959806e-06	5.9727629394799571e-04	7.1606393925179141e-07	1.8695867852732279e-03	1.5794701486603520e-06	1.1175282302803640e-04	1.5238265855593258e-07	2.4686781078406147e-05	2.0229872709365158e-08	1.3185290884821271e-06	1.6684680817566118e-09
6.1000000000000008e-04	9.2912934317599793e-01	8.2559776000080704e-03	5.9274626980976970e-02	5.4868904740794703e-04	1.0323015410130770e-03	9.0598475812595459e-06	3.2353680733497844e-05	2.8655651939438443e-07	1.5997052390277413e-03	1.3853044836926560e-05	1.0150436173572113e-04	9.1532758124293555e-07	1.3192647342210307e-06	1.0780222338272917e-08	5.3084251210777046e-08	4.6737211090851646e-10
6.3000000000000003e-04	9.2934072554321179e-01	8.7541394009663202e-03	4.8289830426065453e-02	3.9102339648508565e-04	2.7857072614792034e-03	2.6438928724893393e-05	1.8117295730424749e-04	1.4343794052778191e-06	9.6021096399253637e-03	8.9426952566815825e-05	4.9792603568648522e-04	3.9806979504690744e-06	3.3616241621308293e-05	3.1528897296207118e-07	2.1361202049574507e-06	1.6729429279751734e-08
6.5000000000000008e-04	9.4589984865372101e-01	1.0613226436569918e-03	2.8703978069544799e-02	1.9011420184502028e-05	1.4691636233799444e-02	1.6286257354456111e-05	4.0514598960642744e-04	2.5433633219372387e-07	8.7730549023300811e-03	9.5460608716341863e-06	2.6602625789178891e-04	1.6231670454321334e-07	1.4949282980895420e-04	1.6041150155829343e-07	4.0712663687279311e-06	2.3503230769107599e-09
6.7000000000000002e-04	9.6460105135273466e-01	2.6788231796576662e-03	9.6777957282209726e-03	2.4318656768296100e-05	2.1949186487482550e-02	6.1425403145059154e-05	1.4474923418481703e-04	3.3823022167898255e-07	8.2621883862609119e-04	2.5362015469545878e-06	8.3624148071087554e-06	2.1031130948082542e-08	2.4942623247851419e-05	7.5094799420563251e-08	1.5517874558620757e-07	3.4468085109223022e-10
6.9000000000000008e-04	9.7119854335159039e-01	1.0463311456832925e-02	2.2364323930483261e-04	2.0199845396498600e-07	1.4816900841449191e-02	1.5937840288240490e-04	4.3215841277410674e-06	1.1310552644255221e-07	3.0622476574071796e-03	3.2283665704318543e-05	6.6655192659629870e-07	6.0573764670170095e-10	3.7978201300469249e-05	3.9660393439790661e-07	1.2485461570967316e-08	2.4836082755431425e-10
7.1000000000000002e-04	9.7388813924858431e-01	7.0007332048489662e-03	5.0642577115899146e-03	5.1634674931607680e-05	2.8040931506116674e-03	1.9873620885758345e-05	2.1313711939184954e-05	1.9374563152238754e-07	1.0989129974624879e-02	7.7802643588674268e-05	5.7806731755859508e-05	5.8044292401507797e-07	2.4095187168270932e-05	1.6796737453306411e-07	1.7641464459673602e-07	1.5688976229568820e-09
7.3000000000000007e-04	9.6879232747602206e-01	8.5023469367693681e-05	2.2310811421045941e-02	2.5414448630713923e-06	1.0966623944278419e-03	1.1585467072761405e-07	6.1231099757821548e-05	5.3780823947474354e-09	7.4639759908774455e-03	6.0272909951950771e-07	1.7308535141052583e-04	3.1014767338661539e-08	1.2920335753287364e-05	1.1304900158920713e-09	6.6481758404643754e-07	9.1781767332970063e-11
7.5000000000000002e-04	9.3976994619822263e-01	4.8438678802571206e-03	4.2979284820967842e-02	2.8933113551787512e-04	1.1227830964845238e-02	5.7698209533401543e-05	6.5240611261796391e-04	4.3785615685925506e-06	1.6206683749614060e-04	1.0193055930081832e-06	7.6434510501788348e-06	6.3351567738301275e-08	4.1842929284570908e-06	2.5805065047158367e-08	2.5110341958950595e-07	1.9693514931856664e-09
7.7000000000000007e-04	9.0694030662971137e-01	9.9622211464405995e-03	5.6463214657456524e-02	6.2380803708656527e-04	1.9700248709414642e-02	2.1646111334905241e-04	1.2734058404541128e-03	1.3850130134873292e-05	4.3926180486750536e-03	4.7255557444988045e-05	2.7232026405819523e-04	2.9402192230564041e-06	8.4962553845243746e-05	9.1135891123961651e-07	5.4182389905274688e-06	5.7494805573318340e-08
7.9000000000000001e-04	9.0968857191724672e-01	4.0039160329046848e-03	5.7538102456585548e-02	1.9018521265667124e-04	1.6060029986335309e-02	7.0564832284052140e-05	8.8006724465302191e-04	2.8972065091494121e-06	1.0657611217979861e-02	4.5886830498796647e-05	6.7341813027152443e-04	2.1632445008758003e-06	1.7625247432711156e-04	7.5742070073251882e-07	9.5451711113778873e-06	3.0621435105652414e-08
8.1000000000000006e-04	9.4362162128399385e-01	2.8316043562074734e-04	4.5271450829657549e-02	2.8946003047003876e-05	4.7251221767867415e-03	1.3721304891902107e-06	1.4444858261602195e-04	7.2810261430143033e-08	5.6253880445055037e-03	2.0070664541423175e-06	2.6989304456514031e-04	1.7958489057035120e-07	2.5604575263849659e-05	8.2815789430515918e-09	7.2480794518493572e-07	3.4232349596980580e-10
8.3000000000000012e-04	9.6715619714316725e-01	7.7961218730071202e-03	2.4602679775842587e-02	1.6711606788083358e-04	2.4450561937458770e-04	2.1059768214191897e-06	2.0869168847368537e-05	1.7401617542312217e-07	9.2837882141123544e-06	8.2536734046438801e-08	2.1890575513795154e-07	1.4941845497234070e-09	6.2818486669327489e-07	5.9287601538983403e-09	9.4518427881656233e-09	6.8525371798334025e-11
8.5000000000000006e-04	9.6755067414900076e-01	9.9871054260897690e-03	6.5501376503808535e-03	3.2914556471819332e-05	9.1622136580689663e-03	9.4741556594437294e-05	4.3373053796413213e-05	1.4603561955160159e-07	6.4082273915671908e-03	6.4668188112416552e-05	4.2880314157017189e-05	2.1168328014346797e-07	6.1785280372178767e-05	6.2401189635861695e-07	2.9602768904358156e-07	1.0169034983471510e-09
8.7000000000000011e-04	9.6608818005788766e-01	1.9280138283182945e-03	1.7026140309577619e-05	6.8002811552116467e-06	2.0439152109887528e-02	4.0419216744561908e-05	1.5770566465795084e-05	1.7555490955266629e-07	1.1197094210910251e-02	2.1493035403908238e-05	2.3119183507534629e-07	8.1369985566635361e-08	2.4490468930233250e-04	4.6511286706289965e-07	1.9043761941161494e-07	2.1963995860265738e-09
8.9000000000000006e-04	9.6648381565382868e-01	1.6587857628704312e-03	7.8379453507802805e-03	3.5131064155353325e-05	1.9554762990886564e-02	3.3711240208678763e-05	2.2553010316465828e-04	8.3004492903959808e-07	4.0371178866437556e-03	7.5002228215148125e-06	3.3181695769536847e-05	1.6772015335621719e-07	9.0277552059429017e-05	1.6598245658272357e-07	1.0724446137202349e-06	4.2846592323472847e-09
9.1000000000000011e-04	9.5538516045372468e-01	9.5023162365446053e-03	2.6439823525648973e-02	3.3873518957364704e-04	7.6883394558432223e-03	7.6111909869216486e-05	1.9356656262744702e-04	2.3239132480196949e-06	3.5848477745523388e-04	3.2521495413517514e-06	9.7772241647052152e-06	1.1089093582933504e-07	1.9383978088816021e-06	1.4870694831788099e-08	4.4016581558499497e-08	4.2573810221147469e-10
9.3000000000000005e-04	9.3698136887614469e-01	7.7278884574693068e-03	4.6603193830952606e-02	3.6208705716905067e-04	5.1372835367882096e-05	3.6527446225649754e-07	6.6828393276146162e-06	3.4339734965643794e-08	7.8121394196135289e-03	6.2824217060312046e-05	3.8869046396232458e-04	2.9331931420413547e-06	2.9648974098461231e-07	2.6954326360639941e-09	1.1921675494719156e-07	7.9366553380356128e-10
9.5000000000000011e-04	9.2434325298308262e-01	3.9555659962928804e-04	5.8308551690189066e-02	4.8885037730056073e-06	5.6012822989584630e-03	2.4229390392608836e-06	4.8963776616574545e-04	2.7257146877854584e-08	1.0128370879367859e-02	4.0119924561578095e-06	6.4013898042372631e-04	4.5466363412733795e-08	7.5425101309945042e-05	2.9804429663090863e-08	6.3574640002071177e-06	2.7366586945208224e-10
9.7000000000000005e-04	9.1918684887930235e-01	3.7220354295905743e-03	5.5957088017987773e-02	2.7066097439262490e-04	1.7174829010717360e-02	7.0601296880929288e-05	1.0462050730968466e-03	5.0007201584270697e-06	2.3501627979478118e-03	1.0288896204184019e-05	1.4437179791945213e-04	7.4035116804468039e-07	5.7459661845904796e-05	2.5431056126602994e-07	3.4355876018363506e-06	1.7194626222609367e-08
9.8999999999999999e-04	9.2617908483478284e-01	1.0283981651585641e-02	4.0975366099273207e-02	3.7506772974942200e-04	2.0027387731040073e-02	2.2347394373548100e-04	6.9205987595398792e-04	6.0691864288281523e-06	1.1577036753479086e-03	1.2088988690850625e-05	5.0256975183494084e-05	4.3535556053098001e-07	1.6273415932693542e-05	1.6569357145706449e-07	5.8006771913845819e-07	4.7754464411705250e-09
1.0100000000000000e-03	9.5385940254811608e-01	5.3596418742124863e-03	2.0408602749448841e-02	6.5067597991167860e-05	1.0406254545991450e-02	5.8480699739747606e-05	1.2712325388097298e-04	4.8518683779077231e-07	9.3798224191936237e-03	5.0997797894836356e-05	1.9874147461965933e-04	6.0874111270904116e-07	8.3268336875383522e-05	4.5294137072110199e-07	1.0458698106029676e-06	3.9629055355867734e-09
1.0300000000000001e-03	9.8541944080505939e-01	3.6173863408802442e-05	4.1033192250985876e-03	8.6426273134565206e-06	6.3802204488827476e-04	1.7992344884560173e-08	1.6176360365706255e-05	1.9389929532138860e-09	9.7350166544721388e-03	5.8893865691571591e-07	3.9737130263569113e-05	8.1290287741009956e-08	2.6221939404455746e-06	6.7055251476403692e-11	1.5880384075207010e-07	6.4011819579795943e-11
1.0500000000000002e-03	9.8761323745966723e-01	6.7671794075894517e-03	5.2578781568870506e-04	2.2818737398559315e-05	3.7456459626576096e-03	2.5713454322957347e-05	2.5682993465939514e-05	4.4312673724931324e-07	1.2539684406693290e-03	9.4032453172822619e-06	7.1630810902914641e-07	3.6484392599735872e-08	9.2239974307712907e-06	7.0571251735136746e-08	7.0718010773212896e-08	1.2772911279421594e-09
1.0700000000000000e-03	9.5972730580757337e-01	1.0365142317616051e-02	1.1116994838956385e-02	1.7201431327179716e-04	1.5608445228558077e-02	1.6780473602645825e-04	3.0722496548398821e-04	4.2423216130682382e-06	2.4437575843688510e-03	2.5145143613854862e-05	2.8283352169415618e-05	4.1041371364057597e-07	3.2318850290171061e-05	3.2907652947652029e-07	5.7355022710536748e-07	7.4999882694957484e-09
1.0900000000000000e-03	9.3407658764523105e-01	2.8567657129723906e-03	3.0491108858044860e-02	7.3016214953922914e-05	2.0829721469437158e-02	6.3114981500446733e-05	7.9677332740765261e-04	1.7992004096117600e-06	1.0222322198449959e-02	2.9877550030206560e-05	3.3458131660136587e-04	7.6375219692085369e-07	2.1489140005866207e-04	6.2093740751119192e-07	8.0380670680804780e-06	1.7368229855083218e-08
1.1100000000000001e-03	9.2723628980428963e-01	8.2310765151088290e-04	4.9901498876273542e-02	9.9390932565021281e-05	1.3005101740890953e-02	1.1741214524599670e-05	6.0528957741236094e-04	1.0818052278321997e-06	7.7770989780847300e-03	7.6966341534324525e-06	4.2065073740215719e-04	9.1269233933643695e-07	1.0524868772489494e-04	1.0384763934743266e-07	4.7778275768792256e-06	8.9923848563864959e-09
1.1300000000000001e-03	9.2893302084730989e-01	8.4306138528728036e-03	5.9584721891363567e-02	5.8644801787471554e-04	2.0009797010187946e-03	1.7920752554340639e-05	4.6936318421525014e-05	4.1996098825539636e-07	3.6834599012384084e-04	3.9239255529008087e-06	2.4140480517528009e-05	2.7426863817332911e-07	2.1519514250889302e-06	1.8789522305699185e-08	8.2604377432590957e-08	6.4743901608061484e-10
1.1500000000000002e-03	9.3107573183810988e-01	8.5983128026904023e-03	5.4000867817875928e-02	3.8306132910005816e-04	1.6351339763920564e-03	1.5403619393605163e-05	1.7028020517741163e-04	1.1101395906444976e-06	3.8528596238914356e-03	3.3953615654521983e-05	2.2193417291912660e-04	1.5007563170446807e-06	8.9295890475024784e-06	8.0626152315485010e-08	8.3452741549308047e-07	5.3602723946321889e-09
1.1700000000000000e-03	9.3799497967524170e-01	9.0203660858155282e-04	3.6411666278015370e-02	1.4703388202757129e-05	1.2746487203066906e-02	1.1901496898615631e-05	4.5566312620659604e-04	1.7910547684354052e-07	1.0866162004712961e-02	9.6172075075999173e-06	4.2031975435073899e-04	1.4202461875581763e-07	1.6041666998931159e-04	1.3698479372442405e-07	5.5865687869400347e-06	1.9035488616733793e-09
1.1900000000000001e-03	9.5254138090509533e-01	2.9037078569691109e-03	1.6057898280185549e-02	4.5600370035872241e-05	2.1554618885313279e-02	6.6686711680462708e-05	2.0972349235451936e-04	5.2971939963431783e-07	6.3279654566669912e-03	2.0702368007267911e-05	1.0660814719313812e-04	3.0325106814764227e-07	1.6224083328993536e-04	5.3430016129957752e-07	1.4958744534999605e-06	3.5481252503257160e-09
1.2100000000000001e-03	9.7047428758140086e-01	1.0576320541460604e-02	2.2309465144516711e-03	2.1078099664783368e-06	1.6508558357834990e-02	1.7946229289327281e-04	1.2813211196792613e-05	1.5639720946921367e-07	1.2138702205223830e-05	3.2511841023102389e-07	3.8384004531834090e-08	2.2644719873531800e-11	2.8124559627901334e-06	3.2101493561413748e-08	4.2947882364235129e-10	7.9385247261564991e-11
1.2300000000000002e-03	9.8151911588341023e-01	6.7515873486054681e-03	1.5816536130584622e-03	3.3932366660351826e-05	4.2004969062909353e-03	2.8413648615636638e-05	3.2172961843449468e-05	3.0727863826186354e-07	5.7886315417901091e-03	3.7904759006896621e-05	9.6491016354884489e-06	1.9301555003224167e-07	1.5743797022811043e-05	1.0108136093989519e-07	9.5844262704898746e-08	8.5224707001003898e-10
1.2500000000000000e-03	9.7294732080729462e-01	4.1843841707814693e-05	1.4933401113810457e-02	9.6411634734675013e-06	4.2216592868069149e-04	3.4712514358240268e-08	5.2072803384655383e-05	3.1279225629274707e-08	1.1403340665370887e-02	3.3859762659458250e-07	1.7694192477672824e-04	1.4005627953765935e-07	1.1882902571690224e-05	4.4412824693198675e-10	8.4314109568256257e-07	6.1805758869401856e-10
1.2700000000000001e-03	9.4441255331131035e-01	5.1216973141128682e-03	3.5293660874870889e-02	3.0010923940451082e-04	9.3979544127746409e-03	5.0550229756886689e-05	5.6006509530171921e-04	4.6520059376203359e-06	4.5890560102888975e-03	2.6497245405197229e-05	1.7346260101354220e-04	1.5759602027158094e-06	6.4009725025924202e-05	3.6905938698195682e-07	3.7541356154404075e-06	3.2779590133650670e-08
1.2900000000000001e-03	9.1584242145891392e-01	1.0032833621583765e-02	5.2733729146705280e-02	5.8757469218336596e-04	1.9187017496854551e-02	2.1037127882224477e-04	1.2273956056119729e-03	1.3073039940292998e-05	1.5534316057904364e-04	1.3615475198720191e-06	8.4603131226267469e-06	7.3137318415229478e-08	3.2521960204551869e-07	1.7959392691728487e-09	1.8422040690955805e-08	6.3260339459411968e-11
1.3100000000000002e-03	9.1077829226224249e-01	3.7923041527925948e-03	5.9189211594820164e-02	1.4853082496735665e-04	1.7500310090126731e-02	7.2497704795777465e-05	9.3713211678747316e-04	2.3559842547042760e-06	6.9850034926744872e-03	2.7418533084680959e-05	4.5138257267461049e-04	1.0518404851732769e-06	1.0842037299996853e-04	4.2282764277661301e-07	5.6521871648786708e-06	1.3442484213257468e-08
1.3300000000000000e-03	9.3072769603013794e-01	3.6302855571931333e-04	5.1151306751768821e-02	5.4613095191445621e-05	6.3447435349718567e-03	2.4180277692563988e-06	1.8297216841806622e-04	1.2693399089744462e-07	1.0533445061916346e-02	4.9221935956178756e-06	5.7723433547296173e-04	6.4941822958410845e-07	5.5377484008902993e-05	2.3593055629814454e-08	1.4419168872335275e-06	8.9886362781912857e-10
1.3500000000000001e-03	9.5616554371546858e-01	7.9597115141631074e-03	3.2423867122014262e-02	2.1684400825663661e-04	9.6753234654099439e-06	1.2667686304317750e-07	2.7289928111789102e-05	2.8209840096927530e-07	3.0625787086358269e-03	2.7332844151456048e-05	1.0379949870088858e-04	7.1835818340441261e-07	2.0902546710266605e-06	2.0103588256431598e-08	1.1869380614684261e-07	1.1515169661175313e-09
