3.5000000000000005e-04	9.6928729892013488e-01	2.0019612411716382e-03	1.0969058633351154e-03	4.3124448381208460e-06	2.0627411465765855e-02	4.2449012567634799e-05	3.7415121572496943e-05	1.1923733959134201e-07	6.7301203494310735e-03	1.3789202272611585e-05	7.6790096191898073e-06	3.0666490514240984e-08	1.4992458076140195e-04	3.0616278970931936e-07	2.7583184701801955e-07	8.9006303498847686e-10
3.7000000000000005e-04	9.6770369060774331e-01	1.5360944325369858e-03	1.3002629967177385e-02	2.9499030063772333e-05	1.7378853544757947e-02	2.7677316262224731e-05	2.5630937692641600e-04	5.6456744375145419e-07	6.1559180593145078e-05	1.1361657756374993e-07	8.4045697962877696e-07	2.4668601300010897e-09	2.1288357433195080e-06	3.2157011297963248e-09	3.3308296165362051e-08	7.6337707548844928e-11
3.9000000000000005e-04	9.4709371875094073e-01	9.1522346701419267e-03	3.2538110211315106e-02	3.4705465440158995e-04	5.4222662595748367e-03	5.2265200876609172e-05	1.6822979961786787e-04	1.7709709472047948e-06	4.9777582461711370e-03	4.7828986775284832e-05	1.7104456622894966e-04	1.8114447911197585e-06	2.4905133598510807e-05	2.3792215380443556e-07	7.5530669474177283e-07	7.8757713956970201e-09
4.1000000000000005e-04	9.3031008391191883e-01	7.5867773134065970e-03	5.0306274017614755e-02	3.9732757072119621e-04	6.4695121775436783e-05	5.5441325707645844e-07	1.3028272713802322e-05	1.0095125171160972e-07	1.0651735255821047e-02	8.6465641968384505e-05	5.7655125816440307e-04	4.5297840465473825e-06	1.6299780206922186e-06	1.3698063322810744e-08	2.3102042747022002e-07	1.7908280787164883e-09
4.3000000000000004e-04	9.2841421779759814e-01	4.1475391295057204e-04	5.7939358765737560e-02	1.4865657925635077e-05	7.4739873346931279e-03	3.3266252978120575e-06	5.2753487468388952e-04	1.2945393382298694e-07	4.8580902846015695e-03	2.1269666173718098e-06	3.0388791625187583e-04	7.4344466085530730e-08	4.4501541061658028e-05	1.9332401644207638e-08	3.1244665293685025e-06	7.2524905732492499e-10
4.5000000000000004e-04	9.2597758194266089e-01	3.5750231905378998e-03	5.0890959350632162e-02	2.1258079492668093e-04	1.8219435328422434e-02	7.0802587551995722e-05	9.8124533945577290e-04	4.0928652493694485e-06	6.4042323903049030e-05	2.1918838987810794e-07	3.4230764613775420e-06	1.2812606742328409e-08	5.4898457472801201e-07	1.4780632153426340e-09	3.0646724763958194e-08	8.9837404938277274e-11
4.7000000000000004e-04	9.3030868905681929e-01	1.0021809757233210e-02	3.3195329022756292e-02	3.2070512420174905e-04	1.8491460803037700e-02	1.9966625856833884e-04	5.7068115687124242e-04	5.4495743808361267e-06	6.4604281509129322e-03	6.9107133732127342e-05	2.2966566460615864e-04	2.2030939188294666e-06	1.1979562477255521e-04	1.2828027295378124e-06	3.6917893628056216e-06	3.4986095464762697e-08
4.9000000000000009e-04	9.6172534358280737e-01	5.3777443866744410e-03	1.3688409639770189e-02	5.5936550966623888e-05	8.0108509440294570e-03	4.4808107438344227e-05	8.2704263328613959e-05	3.5515842495424086e-07	1.0717828066801943e-02	5.9433314655600632e-05	1.5187866286326592e-04	6.1215112891079579e-07	8.2780164693080507e-05	4.5931660322798392e-07	8.5205628420989211e-07	3.6335293593786219e-09
5.1000000000000004e-04	9.9504584012753516e-01	2.3629458987161087e-05	1.2753145274617343e-03	2.1760233462889613e-06	1.0885403943915628e-04	2.0119666165391816e-09	4.2639559035675095e-06	3.3846948120364770e-10	3.5351920736951207e-03	9.4150389049202649e-08	4.4470567402606790e-06	7.2351895284308511e-09	1.6457405052510989e-07	2.0952408764733159e-13	1.4424021718401350e-08	2.5950039360516314e-12
5.3000000000000009e-04	9.8507511985677687e-01	6.3535044894772802e-03	2.5674958491368688e-03	2.9075852801261651e-05	5.3389423144129785e-03	3.4456305188594072e-05	2.7240026493704999e-05	2.9622491739923758e-07	5.6623281150807586e-04	3.5148837872537729e-06	1.4769344493840840e-06	1.5300861429226837e-08	2.6026296678991361e-06	1.6760043789669268e-08	9.6561006293283830e-09	1.0437687193104002e-10
5.5000000000000003e-04	9.4826867282510741e-01	9.8379636597664688e-03	1.6270062222750934e-02	1.9597274773772838e-04	1.6517117923388242e-02	1.7096702072020729e-04	3.5212796098124742e-04	4.1415435375544804e-06	8.0182237182732582e-03	8.2506951528778350e-05	1.3782332864216887e-04	1.6440683349686508e-06	1.3840272004780703e-04	1.4200832451395551e-06	2.9192162152912459e-06	3.4009723014074266e-08
5.7000000000000009e-04	9.3097335842786566e-01	2.7560859213352378e-03	3.5837769232019534e-02	9.0968307738208790e-05	1.9298880569864646e-02	5.6790923704921434e-05	7.8478230808818705e-04	1.9664923166386885e-06	9.5907628823800623e-03	2.7978768387941798e-05	3.7014210978574924e-04	9.2663999477637036e-07	2.0084202387695270e-04	5.8227320530243525e-07	8.1429920890728578e-06	2.0127347068266958e-08
5.9000000000000003e-04	9.3364534816680633e-01	8.0931709063777500e-04	5.2582618669771007e-02	7.2510253289403850e-05	1.0255895045999492e-02	8.9634487462688856e-06	5.1694294308676965e-04	6.8903796835262889e-07	1.9691140118376200e-03	1.8135128318403744e-06	1.1157320169752915e-04	1.6318970180757921e-07	2.3828451599562070e-05	2.1445167487465017e-08	1.1998918425162704e-06	1.6390159646958177e-09
6.1000000000000008e-04	9.3180673139994907e-01	8.1815478604346046e-03	5.7131925529811924e-02	5.2240982546269043e-04	8.1818824415640676e-04	7.0769228387260250e-06	2.3177160425842378e-05	2.0418223898697792e-07	1.4088246280129571e-03	1.2031188085219956e-05	8.5899391983416549e-05	7.6364663844525745e-07	1.1595694573420727e-06	9.4045028541021822e-09	5.0596809857512361e-08	4.4919192063097508e-10
6.3000000000000003e-04	9.3114526178169887e-01	8.3288928663261420e-03	4.7320760079397575e-02	3.6368240420537061e-04	2.9222471940651513e-03	2.6338942053871954e-05	1.8641858679650599e-04	1.4025108448131413e-06	9.1221200980476334e-03	8.0715766818606255e-05	4.6264523853819703e-04	3.5122875322822834e-06	3.3599767665231290e-05	2.9944891930949165e-07	2.0874854229326118e-06	1.5541668779018453e-08
6.5000000000000008e-04	9.4647708822913257e-01	9.0502760972758372e-04	2.8815115201657009e-02	1.7088207472745221e-05	1.4362593798372779e-02	1.3555261772179025e-05	3.9834499963869584e-04	2.2722038773711255e-07	8.5941747198350002e-03	7.9395544839900370e-06	2.6145169284478854e-04	1.4150855487422834e-07	1.4319719373638511e-04	1.3031139075100492e-07	3.9224505397008609e-06	2.0404545790558214e-09
6.7000000000000002e-04	9.6492493742234520e-01	2.7661565023937751e-03	1.0280789778716579e-02	2.6157716009640935e-05	2.0843743295692902e-02	6.0213229751234755e-05	1.4924150599600669e-04	3.4772812265584440e-07	9.0965936033650027e-04	2.7648465677743925e-06	9.7730495917925368e-06	2.4226012414920597e-08	2.5936617830690614e-05	7.8058253089583834e-08	1.7627923995745450e-07	3.8314219400767649e-10
6.9000000000000008e-04	9.7283214335932933e-01	1.0117614409013646e-02	4.4564236738431324e-04	2.4699226992374193e-07	1.3662510124663263e-02	1.4187252400973925e-04	6.7678572112585525e-06	1.0087550739590489e-07	2.7327391887652826e-03	2.7792524359456135e-05	1.2229160337115087e-06	9.0311496221423890e-10	3.1015805633449120e-05	3.1212154896055180e-07	1.7822784913125979e-08	2.0837260267108849e-10
7.1000000000000002e-04	9.7634278522119278e-01	6.4943552890756899e-03	4.1626036729851840e-03	4.1731199881267154e-05	2.3690561644317274e-03	1.5518172331430314e-05	1.6469458685676692e-05	1.3985211786623857e-07	1.0424385727780495e-02	6.8311189813725966e-05	4.5017605801723991e-05	4.4482833785758936e-07	1.8931835548355865e-05	1.2199937950251694e-07	1.2673658090148487e-07	1.0460588850959671e-09
7.3000000000000007e-04	9.7094308328370638e-01	4.9056571145938018e-05	2.0122577983383794e-02	1.6661710067613866e-06	1.2924281518246013e-03	7.9065912445538867e-08	5.8717515510874542e-05	5.4851318701790824e-09	7.3634623164147185e-03	2.7853458532649261e-07	1.5368482537649194e-04	2.1969937768689253e-08	1.4317370749544875e-05	5.9341591128937190e-10	6.2007631734931772e-07	8.5582367796442897e-11
7.5000000000000002e-04	9.4279416194568544e-01	4.8667358247603465e-03	3.9949961649646364e-02	2.6862189506160608e-04	1.1216444415054615e-02	5.7715905839824590e-05	6.0146979529081236e-04	4.0341207846086618e-06	2.2447868499628207e-04	1.2601117256128174e-06	9.7419996937390317e-06	7.2970064593085804e-08	4.9904285054584702e-06	2.8798877453497343e-08	2.7937980230085417e-07	2.0742127315963750e-09
7.7000000000000007e-04	9.1196346401823758e-01	9.4860207903495336e-03	5.3445983656925281e-02	5.5867900692389350e-04	1.8884228079165274e-02	1.9644208434065741e-04	1.1489857466029875e-03	1.1821279017226850e-05	3.9535696301121106e-03	4.0252993478500625e-05	2.3066390611307412e-04	2.3549067825107790e-06	7.2411513644811832e-05	7.3473718652728270e-07	4.3440802261286640e-06	4.3570896116790253e-08
7.9000000000000001e-04	9.1430602468956601e-01	3.5823589878043070e-03	5.5264490607221606e-02	1.6052042224175357e-04	1.4852618856339895e-02	5.8084465731963332e-05	7.7557864222777191e-04	2.2511199529932549e-06	1.0179742551998083e-02	3.8980921994307761e-05	6.1466280551504906e-04	1.7322326728956770e-06	1.5437757664607893e-04	5.8998922179453028e-07	7.9636324012277964e-06	2.2498466443238395e-08
8.1000000000000006e-04	9.4530294712024021e-01	3.6601804972831041e-04	4.4202496910146688e-02	3.4788565300028447e-05	4.0520358111767341e-03	1.5318003716991624e-06	1.2102700113764150e-04	7.6217401221184310e-08	5.6309590646618796e-03	2.3666963327783246e-06	2.6332841680930578e-04	2.0824012100517524e-07	2.1614230518273086e-05	8.3685860713015881e-09	5.9316901168001004e-07	3.3845879513479993e-10
8.3000000000000012e-04	9.6697720317020497e-01	7.6425364840705095e-03	2.4814978678855390e-02	1.6558519243072193e-04	3.6040803589389023e-04	3.0046072750753760e-06	2.7238824550186138e-05	2.1464328282015343e-07	8.0810034258421221e-06	1.5794691052679490e-09	2.4305145767909420e-07	1.3783991513691653e-10	4.9429395205893290e-07	4.7379766677972938e-09	5.5194081396611877e-09	3.9909070267089111e-11
8.5000000000000006e-04	9.6821468112296738e-01	9.2940713455200372e-03	7.2722639157294898e-03	3.6777864113104242e-05	9.0878890837507633e-03	8.7429808642098153e-05	4.7121351878553366e-05	1.6206952392010241e-07	5.8052844264168419e-03	5.4494451032128567e-05	4.3161467839821674e-05	2.1483732954509779e-07	5.5629863914232143e-05	5.2295093682512435e-07	2.9438919716646170e-07	1.0512100454187093e-09
8.7000000000000011e-04	9.6803081307469097e-01	1.6112145407906615e-03	7.3398902425756318e-05	7.1372912057336817e-06	1.9349238984662932e-02	3.1888278362242684e-05	8.7476031254875489e-06	1.5553037024573906e-07	1.0648818223742449e-02	1.6992458542618490e-05	7.8150660325721932e-07	8.0269491084474857e-08	2.2027918075816363e-04	3.4749392028111597e-07	1.0481202452347258e-07	1.8492849426544010e-09
8.9000000000000006e-04	9.6941836007165061e-01	1.8179565530580357e-03	6.4201932820126435e-03	2.9983104858718971e-05	1.7874043007847999e-02	3.3672917913569378e-05	1.7690770762374066e-04	6.6852049268788344e-07	4.1075126759357716e-03	8.1015364850222977e-06	2.7548576681106315e-05	1.4344491090607187e-07	8.3882063244868999e-05	1.6428794303071379e-07	8.5877656040319979e-07	3.4727820905854926e-09
9.1000000000000011e-04	9.6001141620399932e-01	9.2216346362386532e-03	2.3385883665730942e-02	2.9167957653191361e-04	6.6209749889668598e-03	6.3273730344975255e-05	1.4516986351702490e-04	1.6865016282682126e-06	2.4846400153963815e-04	2.0659179733787557e-06	5.9248091859910855e-06	6.1817958888524060e-08	1.7135435085088369e-06	1.2481400641737628e-08	3.7898738818474930e-08	3.6273690749513019e-10
9.3000000000000005e-04	9.4245009008885505e-01	7.0953110466125619e-03	4.2617621606739022e-02	3.0087290701445659e-04	1.7079431805061939e-05	1.2087425230095948e-07	8.8338664402442568e-06	4.9160801349561033e-08	7.1316008765617469e-03	5.2329750423607084e-05	3.2260092970765682e-04	2.2112100494692864e-06	1.1022057034195338e-06	8.7295235605956912e-09	1.6625096513456418e-07	1.0645465430281807e-09
9.5000000000000011e-04	9.2837689570378779e-01	2.7464576407428156e-04	5.4639398177479689e-02	2.0172159704113747e-06	5.8467600581785430e-03	1.7354827870504561e-06	4.7237912136590239e-04	1.1999189803633874e-08	9.7290001587432302e-03	2.5521140038928593e-06	5.7372702494453386e-04	1.2429990371067626e-08	7.4994316328725130e-05	1.9476364341378119e-08	5.8508935962665412e-06	6.3196172945417020e-11
9.7000000000000005e-04	9.2190806739383047e-01	3.8081399264813147e-03	5.3665071420281707e-02	2.6418042293509491e-04	1.6615271117355390e-02	6.9550623544915893e-05	9.6816807862231389e-04	4.7114047837351573e-06	2.4783158575046624e-03	1.0782906803658256e-05	1.4553647058583577e-04	7.4420052921611338e-07	5.7871624274476509e-05	2.5535601142672537e-07	3.3165724519923726e-06	1.6624004537912398e-08
9.8999999999999999e-04	9.2916771779637708e-01	9.7336229050418964e-03	4.0391513887615541e-02	3.4896676099970111e-04	1.8550891852543199e-02	1.9526000156732778e-04	6.3225092645520585e-04	5.2423776993937260e-06	9.1427128246040503e-04	8.8951192943013528e-06	3.8988973299632276e-05	3.1555226156833961e-07	1.1538794041904152e-05	1.0824852272702180e-07	4.1236391537427684e-07	3.1579054872613091e-09
1.0100000000000000e-03	9.5601885108951867e-01	4.7510996500376868e-03	2.0996036105061937e-02	6.1981096225833022e-05	9.1173508596726783e-03	4.5319578203880307e-05	1.2010830327180964e-04	4.3697913005346510e-07	8.5929764515997997e-03	4.1273224364405272e-05	1.8693648750499973e-04	5.2970379580169317e-07	6.5879092679786152e-05	3.1667260532375845e-07	9.0147570683358316e-07	3.2306217193568679e-09
1.0300000000000001e-03	9.8521097665627944e-01	9.0054313176804357e-05	4.8510104581629444e-03	8.7431982469678217e-06	4.1512629680428377e-04	3.0100068201470439e-08	1.7491265493164639e-05	5.5175464818960839e-09	9.3589961541158551e-03	9.4416174498051934e-07	4.5247645330614747e-05	7.7497009552295222e-08	1.1379400543981863e-06	3.8373758570822933e-11	1.5865858373495822e-07	9.9009418607680614e-11
1.0500000000000002e-03	9.8756791333303606e-01	6.6327074883932736e-03	2.9340657403595382e-04	1.4442937370574007e-05	4.0333796089455530e-03	2.7198244897113733e-05	1.6134596497472576e-05	3.2306395560269908e-07	1.3942647376514888e-03	9.9125119894279851e-06	4.1204559333536363e-07	2.5620138620438864e-08	9.7558437221378189e-06	7.1843290868332937e-08	5.0549385077209388e-08	1.0010989615337208e-09
1.0700000000000000e-03	9.6373162885442099e-01	9.5187380135625440e-03	9.0745590801858626e-03	1.3474251632883942e-04	1.5064073909778111e-02	1.4813860589089848e-04	2.4635278775202434e-04	3.2167409723970662e-06	2.0149084215745133e-03	1.8865252910672439e-05	1.8958079236191004e-05	2.6218519905240142e-07	2.4958288505186684e-05	2.3104043780593719e-07	3.6176649248529649e-07	4.4567537683852495e-09
1.0900000000000000e-03	9.4113530185590688e-01	2.3560762232289222e-03	2.6688602094154187e-02	5.0490807258488503e-05	1.9189123870834220e-02	4.7541874057789211e-05	6.4484373700956306e-04	1.1438137122250011e-06	9.4099031157740057e-03	2.2410429489381221e-05	2.6761359418885419e-04	4.8168212303204318e-07	1.8012211052293185e-04	4.2364158609775113e-07	5.9111325547221644e-06	1.0017600192934522e-08
1.1100000000000001e-03	9.3377107506791579e-01	1.0065811568657581e-03	4.5189149584247440e-02	1.0159855716559243e-04	1.1348741400671774e-02	1.2439072920096228e-05	4.6826588214948924e-04	9.4763087137679668e-07	7.6278375870817055e-03	8.7770353776410776e-06	3.7101801785973705e-04	8.8886888565082726e-07	8.8994779024741791e-05	1.0250549904264414e-07	3.5754037869031650e-06	7.4496788655958286e-09
1.1300000000000001e-03	9.3389102667956736e-01	8.2255488184832526e-03	5.5318611182867510e-02	5.2814623921462517e-04	1.4605469368525305e-03	1.2641181995959225e-05	2.6478196201578784e-05	2.3860269163794710e-07	4.9946439496149344e-04	4.7787561714475428e-06	3.0151870585809924e-05	3.1132498986288951e-07	1.9795464868181831e-06	1.6381456710837235e-08	5.9455491349324520e-08	4.3198397686379676e-10
1.1500000000000002e-03	9.3474719798000427e-01	7.8064561889145028e-03	5.1504955644401829e-02	3.2840321695360331e-04	1.9185894067867873e-03	1.6346903596689780e-05	1.8533763398110713e-04	1.0935573981178310e-06	3.2753700280579688e-03	2.6020949062707446e-05	1.7918868370088819e-04	1.0862705763768226e-06	9.1080127212123551e-06	7.4200724054850765e-08	7.6688053321297905e-07	4.4425891899619029e-09
1.1700000000000000e-03	9.3979353410820332e-01	6.6639420802716955e-04	3.6043661425810725e-02	1.3695455644304507e-05	1.2459486701920324e-02	8.5353191273024143e-06	4.4180223202887467e-04	1.8119103689494444e-07	1.0032690265728578e-02	6.4103468348523385e-06	3.8341625472237343e-04	1.2017529241088706e-07	1.4497635514862695e-04	8.8898725497156025e-08	5.0052933078154028e-06	1.7684427273287767e-09
1.1900000000000001e-03	9.5316351932088772e-01	3.0383775365165366e-03	1.7015075213055859e-02	4.9086743249617347e-05	1.9935196759024745e-02	6.4493832206083418e-05	2.1207586885990941e-04	5.1936387534596731e-07	6.2389984490794021e-03	2.0909685245057477e-05	1.1126425651639219e-04	3.1768429166365749e-07	1.4815861624060522e-04	5.0121950703318728e-07	1.5020269948174853e-06	3.4244509616616278e-09
1.2100000000000001e-03	9.7222266438985583e-01	9.9446032604395222e-03	3.0884491855584918e-03	5.7723556239144369e-06	1.4496137932061105e-02	1.4792857430156916e-04	2.3838612486524539e-05	1.9709790698025388e-07	6.4504077088513556e-05	7.4343625952702483e-07	2.4483277495293108e-07	1.5815373176164359e-10	4.8641312603500068e-06	4.9096819005425740e-08	2.7798707804704681e-09	7.9541177560686030e-11
1.2300000000000002e-03	9.8480951565672958e-01	5.8969764238753974e-03	9.2454294872334108e-04	2.6381029979670748e-05	3.2720968967494364e-03	1.9223092994075113e-05	2.7021846606341649e-05	2.1072072363458197e-07	4.9798630331063199e-03	2.8290279678586068e-05	4.9367693310623185e-06	1.2933635733310244e-07	1.0682944972041357e-05	5.9457213126832073e-08	6.9083520548751967e-08	4.7944123897447222e-10
1.2500000000000000e-03	9.7640628486477410e-01	2.1583959578584733e-05	1.2095175427578618e-02	7.8660349838266390e-06	6.9274102798636732e-04	2.5284793571966708e-08	4.5274363416746946e-05	4.0245012872286630e-08	1.0582107507350539e-02	5.1403035616529238e-08	1.3267073744795645e-04	1.0714042145441867e-07	1.5379391527361791e-05	1.1016694186616520e-10	6.9182699146130374e-07	6.7493509317634987e-10
1.2700000000000001e-03	9.4893252049029020e-01	5.1435503510139481e-03	3.0679165045905628e-02	2.6054731398642521e-04	9.5423561420436426e-03	5.1297452162511521e-05	4.8766708476326043e-04	4.0577580561386252e-06	4.6512027038543152e-03	2.6378188685261904e-05	1.5206934452042205e-04	1.3633425721744037e-06	6.4172451135657702e-05	3.6445467425628737e-07	3.2596337535698368e-06	2.8242583575639590e-08
1.2900000000000001e-03	9.2342275146584973e-01	9.2261746451487263e-03	4.7526949413891913e-02	4.8275432788314111e-04	1.8035293377327309e-02	1.8023245071845922e-04	1.0331283154113189e-03	1.0016253224754379e-05	7.8145167387515000e-05	4.7308292962610048e-07	3.7042474682450736e-06	2.2472519991402746e-08	3.2055562131443489e-07	1.7388803845533515e-09	3.2266044607914951e-08	2.1969433152691826e-10
1.3100000000000002e-03	9.1902297010716660e-01	3.1371850896097925e-03	5.4823584191280472e-02	1.0744493485050857e-04	1.5522303128971685e-02	5.2676016303545890e-05	7.5611239912043253e-04	1.5106553532359263e-06	6.1077903715595462e-03	1.9527541779051494e-05	3.6218723983934558e-04	6.5284628717434628e-07	8.1907824143662196e-05	2.6008362012928787e-07	3.8802776464596580e-06	7.2924691941656179e-09
1.3300000000000000e-03	9.3499085258345349e-01	5.1363397892263067e-04	4.8738068553918434e-02	6.5880915834967284e-05	5.0867301683647148e-03	2.7663298358757419e-06	1.3743680383309097e-04	1.2335286457244320e-07	9.9019958598385565e-03	6.0028025472809849e-06	5.1469446913912393e-04	7.1433452273273438e-07	4.0100909383451225e-05	2.2615961699365511e-08	9.7555076493819099e-07	7.7081574738240197e-10
1.3500000000000001e-03	9.5634287972001808e-01	7.7059625072185200e-03	3.2250956116292223e-02	2.0937500428918972e-04	1.0101496062789841e-04	9.3137656405651139e-07	4.1288895953118250e-05	3.6896695800571946e-07	3.2090359256028681e-03	2.7185677997500761e-05	1.0821535413485274e-04	7.1584636252208520e-07	1.8898281464210361e-06	1.8680342105559214e-08	1.5974345926654758e-07	1.3960345438875919e-09
