2.1000000000000001e-04	2.4308079117017618e-02	9.2538679085992892e-01	4.4284352749180658e-04	1.9466408135913459e-02	1.4866706443127008e-04	5.5676532786303945e-03	2.6723134284072706e-06	1.1553050099148281e-04	6.0656562022876038e-04	2.3309216514592494e-02	1.1015062803831448e-05	4.9023290684964502e-04	3.6459084075006149e-06	1.3775641129108924e-04	6.5323850260047990e-08	2.8574541434097382e-06
2.3000000000000001e-04	4.4976429812851167e-02	8.6850720182524510e-01	1.8547441521217583e-03	3.2220317023769526e-02	9.5794155643618220e-04	1.8451763564635563e-02	3.7981125989533498e-05	6.5303027677405471e-04	1.5134609525435043e-03	2.9035125897040905e-02	6.2323868844804241e-05	1.0760818797539750e-03	3.1346199787750689e-05	5.9980778610412065e-04	1.2407774618694062e-06	2.1203300639533579e-05
2.5000000000000001e-04	5.7161694250389125e-02	8.6488796983582361e-01	2.4699380616781006e-03	3.7252653386395093e-02	1.1767314649358443e-03	1.7823953928838593e-02	5.1070119656140496e-05	7.6063707913036165e-04	1.0714859822096136e-03	1.6240204289393930e-02	4.6294323592827380e-05	6.9881622029361961e-04	2.1248890024419091e-05	3.2261923316891376e-04	9.2262829307634774e-07	1.3760306176910042e-05
2.7000000000000000e-04	6.1623729892054988e-02	8.5610393470875767e-01	2.3031828917258884e-03	3.7974968338708309e-02	1.3396966485129229e-03	1.8690382187055075e-02	5.0624295951213096e-05	8.2676504514156326e-04	1.3323442787770991e-03	1.8451835785459770e-02	4.9787785051692595e-05	8.1768566328714023e-04	2.7962750153124129e-05	3.8885400197582895e-04	1.0568370654686717e-06	1.7188890323077546e-05
2.9000000000000000e-04	7.8622468372776033e-02	8.7756977640761191e-01	1.1479700716087640e-03	1.7991715732091081e-02	6.3244808011125278e-04	7.1440860173446630e-03	9.0115939252288701e-06	1.4446632711014040e-04	1.3523202914984354e-03	1.4930069480150547e-02	1.9746439888573074e-05	3.0595690412880635e-04	1.0474449643175978e-05	1.1697430274039179e-04	1.4946618454867647e-07	2.3660631866732037e-06
3.1000000000000000e-04	1.0182948323540708e-01	8.5849339899680899e-01	2.1514145769660036e-03	1.5457761288995385e-02	1.8104315593631728e-04	1.5624304798352833e-03	4.0854757571450740e-06	2.8368331917293607e-05	2.1080361300353520e-03	1.7782968492677031e-02	4.4458443686356461e-05	3.2006620925409168e-04	3.7152417032952501e-06	3.2101223280468506e-05	8.3958430427378627e-08	5.8475930887728905e-07
3.3000000000000005e-04	1.1767670923461297e-01	8.4958687993178139e-01	2.7626662455242546e-03	1.3387094042376197e-02	5.1385365600318503e-04	3.7434692509004503e-03	1.1291024877651147e-05	5.0657887502380607e-05	1.4699967525140939e-03	1.0547533004311781e-02	3.4577841683855850e-05	1.6634002149329782e-04	5.8478394304652915e-06	4.2376862808796017e-05	1.2957473313239755e-07	5.7682944693386252e-07
3.5000000000000005e-04	1.0679176473579775e-01	8.5079117213436117e-01	2.1377578101427551e-03	1.1129198345008588e-02	1.3519797928464960e-03	1.0918489746886311e-02	2.4129968758073024e-05	1.1869524145104900e-04	1.8220578369366580e-03	1.4496229121983855e-02	3.6428817886202691e-05	1.8919616420299309e-04	2.1018687809657595e-05	1.6964454931518515e-04	3.7796008647681218e-07	1.8590865272066780e-06
3.7000000000000005e-04	1.2471713047286744e-01	8.2061328888075380e-01	4.3198069296559146e-03	2.4655020057098225e-02	2.5273258254171998e-03	1.6773239620726750e-02	7.8485821178833582e-05	4.3740413520871934e-04	7.5652879983040819e-04	4.8596903671747002e-03	2.6241818518480091e-05	1.4588593022926293e-04	1.1731652529095985e-05	7.5863595087505628e-05	3.6723863579968166e-07	1.9888550879257430e-06
3.9000000000000005e-04	1.3699001497118357e-01	8.0192910514804505e-01	4.5603020051276739e-03	2.6506724213028209e-02	2.8587282718229743e-03	1.6906069813978807e-02	8.4115254853419662e-05	4.8314917300765024e-04	1.3472325423631842e-03	7.8611055931903061e-03	4.4829400710526061e-05	2.5979377654147259e-04	2.3794224345889820e-05	1.4031917769816824e-04	7.0082927824620901e-07	4.0156048232669767e-06
4.1000000000000005e-04	1.3449065596808002e-01	7.9714332715791725e-01	4.8433643956611984e-03	2.5934185620849006e-02	2.1592144083099406e-03	1.3017178831607322e-02	7.1622378334701051e-05	3.8051209133162288e-04	3.0577284194351954e-03	1.7887859850956877e-02	1.0977271853367355e-04	5.8023077311051142e-04	4.5338638130450715e-05	2.6958765016805249e-04	1.5093354714925225e-06	7.9117621016348485e-06
4.3000000000000004e-04	1.5590975611469901e-01	7.8509035505357594e-01	5.7248240430052893e-03	2.1703169260286165e-02	1.4698329132874324e-03	7.5142206676988878e-03	5.2559203330832636e-05	1.9568812424695679e-04	3.5667772319241679e-03	1.7946796534503325e-02	1.3068031073359016e-04	4.9486313458495246e-04	3.1928183933183324e-05	1.6313880579094808e-04	1.1458851936136104e-06	4.2645332040944960e-06
4.5000000000000004e-04	1.1885294025727923e-01	8.2951309001060158e-01	2.5328121949267260e-03	1.1460002036715150e-02	2.0645385335447321e-03	1.4519810470068218e-02	3.6840363200899301e-05	1.5248034311735322e-04	2.5436990747284261e-03	1.7661795857008521e-02	5.4153440796936097e-05	2.4381836666989031e-04	4.4998580875973480e-05	3.1491295458599487e-04	8.0204382874022947e-07	3.3054720492930413e-06
4.7000000000000004e-04	1.3674490384782095e-01	8.0353610343391035e-01	4.2589247387153041e-03	1.7541362139486292e-02	1.4717045062839730e-03	8.6853932608880382e-03	4.1620229249705107e-05	1.6382674259679018e-04	3.8504118803850363e-03	2.2779801081245086e-02	1.1979824608352299e-04	4.9697060696626014e-04	4.3645994209080039e-05	2.5942162870300250e-04	1.2306579889949139e-06	4.8810054678779022e-06
4.9000000000000009e-04	1.5286357433734149e-01	7.6393709138416466e-01	3.8686487650057659e-03	1.5275141658199293e-02	3.6305181168375428e-03	1.8165677859428232e-02	8.2215182124243907e-05	3.0881216088504362e-04	6.6984227241470877e-03	3.3341117300307997e-02	1.6919702414864389e-04	6.6592106005453761e-04	1.6316839643279468e-04	8.1297795454761466e-04	3.6906401606940942e-06	1.3825436213803591e-05
5.1000000000000004e-04	1.5317720542105068e-01	7.5336462367406021e-01	4.4674165280710314e-03	2.0584318405407507e-02	3.0989271341143425e-03	1.5245048869420996e-02	8.2442676487819831e-05	3.6854680843958251e-04	7.9707876249484159e-03	3.9325554856390305e-02	2.3205853666349955e-04	1.0734899953755864e-03	1.6603882308989919e-04	8.1933287544987013e-04	4.4095678717322711e-06	1.9798203157091701e-05
5.3000000000000009e-04	1.2179210212481051e-01	7.8063269916718736e-01	5.3370282527309392e-03	3.2884190375468338e-02	1.1587389985395116e-03	7.3900402788788051e-03	4.7422706628912299e-05	2.8593415301075099e-04	6.4826479139945391e-03	4.1451461456641844e-02	2.8388163680180686e-04	1.7445164606726263e-03	6.6604468340857132e-05	4.2364475592745782e-04	2.7217867544639250e-06	1.6365463608723287e-05
5.5000000000000003e-04	1.2746262951094850e-01	7.7901097540433617e-01	8.0609100176728624e-03	4.0317167343712955e-02	1.5976499669373766e-03	9.6490256278199890e-03	9.4216689826558201e-05	4.5674157485580026e-04	4.3746328372908901e-03	2.6869056353479547e-02	2.7672856127082583e-04	1.3902877384369000e-03	5.9318422421164295e-05	3.6011039446684994e-04	3.5002335732713556e-06	1.7049322948853582e-05
5.7000000000000009e-04	1.2303186732555492e-01	8.2852865768569661e-01	3.1096843434130963e-03	1.4329233679873262e-02	2.4247401138267257e-03	1.6298308189018250e-02	5.5096419005904370e-05	2.4059604507447913e-04	1.5011184633968804e-03	1.0044902343017293e-02	3.7957523424555973e-05	1.7404682522589087e-04	2.8702307426945545e-05	1.9160598031385453e-04	6.5188536339116343e-07	2.8308703670476575e-06
5.9000000000000003e-04	1.6304855638340415e-01	7.5878232679704782e-01	8.2426968814763128e-03	2.8692150216937305e-02	5.9110793249210897e-03	2.7426326525407434e-02	2.6938455878611130e-04	9.1405142041693904e-04	1.0699908113561893e-03	5.1078981823505587e-03	5.4502258345115822e-05	1.9467664197808922e-04	4.8037567828126046e-05	2.2855275723867249e-04	2.1815599049945944e-06	7.5881126015198119e-06
6.1000000000000008e-04	1.7017018777038423e-01	7.3608114123068813e-01	9.8428852608361036e-03	3.5725067592152847e-02	7.6528697584595257e-03	3.3120083268296324e-02	3.9966281403710032e-04	1.4328600439244635e-03	9.4522362295658673e-04	4.1026511661783581e-03	5.5230152618785189e-05	2.0071207140140166e-04	4.8549258593232946e-05	2.1121354707528348e-04	2.5385915582358256e-06	9.1238508392845430e-06
6.3000000000000003e-04	1.5534714744653730e-01	6.9998693503674680e-01	1.2242105542358456e-02	5.3878894518424231e-02	1.0981288490995561e-02	4.9687446967883679e-02	7.8766734979221541e-04	3.4654726046416716e-03	2.0887318751064573e-03	9.5770110618020945e-03	1.6542144368542183e-04	7.3967380715462129e-04	1.7545573081829494e-04	8.0784887993485036e-04	1.2597105499431800e-05	5.6302138618406532e-05
6.5000000000000008e-04	1.4745699078755067e-01	7.1167474758298166e-01	1.1443038492866800e-02	5.4068123903659032e-02	9.0692086939218371e-03	4.4101287680344013e-02	6.3790474225219960e-04	3.0348052338090591e-03	2.7213569596315967e-03	1.3279838406302450e-02	2.1216127235369804e-04	1.0121235348582414e-03	2.0394217724276154e-04	1.0014122629726937e-03	1.4333536055539645e-05	6.8724733198502984e-05
6.7000000000000002e-04	1.9255029253223169e-01	7.1204694301488503e-01	9.6101597350696667e-03	3.1047836720494725e-02	7.6132550935444502e-03	2.8332267248083510e-02	3.4338503005087019e-04	1.1148275590026489e-03	3.2699292872831612e-03	1.2497295631559638e-02	1.6353933675381774e-04	5.4577314901628699e-04	1.7195280556841317e-04	6.5904349146725578e-04	7.7209410152420137e-06	2.5778423973695456e-05
6.9000000000000008e-04	1.9794264429373817e-01	6.8292032518097689e-01	1.5060706162369651e-02	4.2014611415362668e-02	7.0605623517961584e-03	2.4472032031307309e-02	4.9825994379320562e-04	1.3948423035322270e-03	5.7030534046513997e-03	2.0054975919778440e-02	4.3404454662373805e-04	1.2363276026929667e-03	2.5172517100851053e-04	8.8790413508957702e-04	1.7655213818067387e-05	5.0330323460038723e-05
7.1000000000000002e-04	2.0125794493429269e-01	6.7851493372378979e-01	1.6386314458547657e-02	4.4063189764394960e-02	7.1289396432932042e-03	2.4072912229474053e-02	5.3705311113390428e-04	1.4483372441744990e-03	5.3447017973599692e-03	1.8493484862955070e-02	4.3522390582067806e-04	1.2043067689335573e-03	2.3465916741879599e-04	8.1185707873700273e-04	1.7560419519689314e-05	4.8580890153764527e-05
7.3000000000000007e-04	2.0065296330258039e-01	6.7645144731840201e-01	1.4922125894610462e-02	4.1842262454684823e-02	8.0434991469964870e-03	2.7107527975737119e-02	5.4707454859795367e-04	1.5354012851073189e-03	5.8280534113892904e-03	2.0037919813984128e-02	4.3280042171911032e-04	1.2420518037794335e-03	2.8914282775394784e-04	9.9230522558490532e-04	1.9520947809544868e-05	5.5903621262009444e-05
7.5000000000000002e-04	2.5096250850126683e-01	6.3051712056912079e-01	1.2773959586815604e-02	2.7465390927800547e-02	1.9052300936466832e-02	4.7862139225974931e-02	8.7042459849115330e-04	1.8364222070512302e-03	2.0582024446950441e-03	5.4186803068090291e-03	1.0496995828730920e-04	2.3668896534354477e-04	2.2392508252065015e-04	5.8476877659423320e-04	1.0177302372931627e-05	2.2320610388341271e-05
7.7000000000000007e-04	2.3968668560514050e-01	6.4550145119161806e-01	1.1752889448986515e-02	2.8146598900946434e-02	1.7642357401555717e-02	4.7437951210093691e-02	7.6663995566112972e-04	1.8145101343132715e-03	1.6366467803148755e-03	4.6104726716799599e-03	8.0316382725077794e-05	2.0134550857233755e-04	1.8346956084712836e-04	5.1132122075083484e-04	7.9225270288059181e-06	1.9421499765567600e-05
7.9000000000000001e-04	2.0710785850188340e-01	6.6812211270259825e-01	1.5946967736579786e-02	4.4261097552068758e-02	1.1280984836300405e-02	3.6248756665564312e-02	7.8681681157616974e-04	2.1637003821348183e-03	2.8486409628559173e-03	9.4436335514434672e-03	2.2023414542910038e-04	6.2776221240817441e-04	2.0673167078380620e-04	6.7992915482777529e-04	1.4372719886416141e-05	4.0400393659671178e-05
8.1000000000000006e-04	1.9763489009930660e-01	6.9051518924381106e-01	1.4125672796632368e-02	3.9817460975264743e-02	9.8126474841492319e-03	3.4164758067427026e-02	6.3270828525784995e-04	1.7551030867301815e-03	2.2217491510852622e-03	8.0013383056789598e-03	1.5933833902015589e-04	4.6360916870556484e-04	1.4434874324760019e-04	5.1556116308603425e-04	9.2586127360158058e-06	2.6366477861667399e-05
8.3000000000000012e-04	2.1295027778797193e-01	6.5403238640357542e-01	2.2227938408205198e-02	5.3021920409116699e-02	1.0712332935590841e-02	3.2753128040017919e-02	1.0319819930023932e-03	2.4296526379573051e-03	2.2794693616344278e-03	7.1231076999261969e-03	2.3918683977311054e-04	5.8045824097338562e-04	1.3939920855792122e-04	4.3326313344889004e-04	1.3413501186743066e-05	3.2083399060728484e-05
8.5000000000000006e-04	1.9179241031778935e-01	6.9187895104101160e-01	1.5005398925469031e-02	4.2136550686502593e-02	9.8178372540931123e-03	3.5418023131097376e-02	6.9430986264120613e-04	1.9316587842983315e-03	2.1593518032120822e-03	7.9183261579869029e-03	1.6974012617542477e-04	4.8396657847720581e-04	1.2013667434075801e-04	4.4079559780476273e-04	8.5060716248780659e-06	2.4036987474151278e-05
8.7000000000000011e-04	1.6665769632188288e-01	6.8935984602064093e-01	1.4449223521087622e-02	5.3000843526885458e-02	1.2912518277320525e-02	5.3605866750427174e-02	9.9509279262974628e-04	3.6492996587212706e-03	8.6411424235774761e-04	3.6465641597995748e-03	7.5888635298022321e-05	2.8304547504017077e-04	8.9317933447324494e-05	3.7803210800489332e-04	6.9082292519776239e-06	2.5742347201782399e-05
8.9000000000000006e-04	2.0517008004326526e-01	6.5860378626211025e-01	1.5794262261929110e-02	4.7175267599668294e-02	1.3477241857520274e-02	4.3490468162274934e-02	9.4071899457864362e-04	2.8147348827516913e-03	2.4833994980512416e-03	8.2574326128417291e-03	1.9189005387195571e-04	5.9381528572633043e-04	2.1843731668760771e-04	7.2638150607265536e-04	1.5209438482802543e-05	4.6874224164820284e-05
9.1000000000000011e-04	1.9325854395802392e-01	6.4975612468999366e-01	1.6962970937508270e-02	5.5305635980373274e-02	1.6218818433010616e-02	5.4856546664284474e-02	1.3174540229505675e-03	4.3120958062719305e-03	1.4573051392275395e-03	5.0858322784886143e-03	1.2864055281803136e-04	4.3431853285694411e-04	1.8702288250359929e-04	6.5226697523907589e-04	1.5214106359961403e-05	5.1209040086100425e-05
9.3000000000000005e-04	1.9729173672699371e-01	6.5009123872486407e-01	1.4757268302254664e-02	4.5425919408301797e-02	1.6944506091550852e-02	5.6136096154976535e-02	1.1825790747660835e-03	3.6597999583163330e-03	2.7361354583555781e-03	9.3725740597340890e-03	2.0497061904611825e-04	6.5542356368664568e-04	3.2670965430237368e-04	1.1191998999415596e-03	2.2834381647965138e-05	7.3007921259001296e-05
9.5000000000000011e-04	1.5927629892600009e-01	6.6925442984873984e-01	1.0576286013114040e-02	3.9327563514796562e-02	1.9060501849560763e-02	8.0440097771672547e-02	1.2499573959771641e-03	4.6890908117640812e-03	2.4212183089558693e-03	1.0502894944465293e-02	1.6042944005080522e-04	6.1510060539450519e-04	4.2874656827101789e-04	1.8601585108388001e-03	2.8283140710653490e-05	1.0894234968462250e-04
9.7000000000000005e-04	1.9326846217334714e-01	6.5175807525831864e-01	1.3382527394068438e-02	3.8267560736315057e-02	1.4867188014024866e-02	5.0313103973049118e-02	9.5663280004181254e-04	2.7020066704512048e-03	6.5195836675449939e-03	2.2903539020202923e-02	4.4868472248425469e-04	1.3402134096077226e-03	6.8642672318037601e-04	2.4119111930734176e-03	4.4169706968851343e-05	1.2991453731702504e-04
9.8999999999999999e-04	2.2186627080870983e-01	5.8470128050779080e-01	2.0991629079717088e-02	5.1708772108997068e-02	1.9559519469722519e-02	5.1735994618346652e-02	1.8004444938085496e-03	4.3954232874988267e-03	9.6269812307564588e-03	2.6082916447903767e-02	9.1016373145023195e-04	2.3111754637868114e-03	1.0678082730737888e-03	2.8972258283254857e-03	9.8117625332075546e-05	2.4627702477577436e-04
1.0100000000000000e-03	2.0224487234673888e-01	6.1981621000074572e-01	1.3261079640267090e-02	3.8587208649926361e-02	2.1532012582375241e-02	6.6089804112256040e-02	1.3649781975627209e-03	3.9191808250016525e-03	6.6110759869542528e-03	2.0869463470429495e-02	4.3242504299568298e-04	1.2982746597786829e-03	9.0233303386735983e-04	2.8449026770751176e-03	5.7209084185689385e-05	1.6896968983566267e-04
1.0300000000000001e-03	2.3924486132469472e-01	5.5983740012453054e-01	1.0141712866827333e-02	2.4420809986864953e-02	3.3984419508325522e-02	7.9623210695268315e-02	1.4838570158233399e-03	3.5399933410759591e-03	1.1563085649451606e-02	2.7589319662527253e-02	4.9014653830089052e-04	1.2048760593082138e-03	1.9463111108274022e-03	4.6385435078687455e-03	8.5022874226577753e-05	2.0642973407304543e-04
1.0500000000000002e-03	2.5595417580410307e-01	5.3836811700709231e-01	8.6986737128790619e-03	2.0038916757408036e-02	3.9424459810241105e-02	8.2949122690859134e-02	1.4588365020668595e-03	3.3530809345111170e-03	1.2808490084725807e-02	2.7728660899713455e-02	4.3684545818928165e-04	1.0350339215004891e-03	2.3590099685987884e-03	5.0932755607487308e-03	8.7504841076744121e-05	2.0579604627948315e-04
1.0700000000000000e-03	2.6379038955026946e-01	5.3496084507282315e-01	6.2108716661023718e-03	1.4126346616442862e-02	4.4859933073698205e-02	9.0922483508288701e-02	1.2567588313101340e-03	2.8667352702452364e-03	1.0823055921447777e-02	2.2531953537063248e-02	2.5660951742026097e-04	5.9865069419052315e-04	2.1455712893157708e-03	4.4496898149315083e-03	6.0219425673089808e-05	1.3988621076959796e-04
1.0900000000000000e-03	2.6917772603433038e-01	4.9866145232346892e-01	2.8632997758792599e-03	4.0428378279730639e-03	6.1785739971224891e-02	1.1433679141276640e-01	8.5500163832620156e-04	1.4385627005623087e-03	1.2436767588369275e-02	2.3962045139395424e-02	1.3278791280639280e-04	1.9625942390661096e-04	3.4213030072505505e-03	6.5585509366717495e-03	4.7995043490837495e-05	8.2879263569498845e-05
1.1100000000000001e-03	2.6779128856503170e-01	4.7440498595864167e-01	2.9361060063040401e-03	2.3681659155475512e-03	7.4501790400750945e-02	1.3210134964231351e-01	9.1689851509810054e-04	9.7334461469388066e-04	1.1607599060668335e-02	2.1312358351925027e-02	1.2649967813500591e-04	1.0622293130160537e-04	3.8000351356095928e-03	6.9540673737503930e-03	4.7317674489871657e-05	5.1970175731400689e-05
1.1300000000000001e-03	2.2629046371650038e-01	4.8972856289084538e-01	1.4977424057960658e-03	1.0723532456700091e-03	6.7802807957984657e-02	1.4716428357210110e-01	4.0257047646975524e-04	2.6511032598000096e-04	1.5138878965381184e-02	3.3932641746648042e-02	9.7674020636866348e-05	7.1405337743507991e-05	5.0859046110621874e-03	1.1396932222216383e-02	3.0861485056806808e-05	2.1807019899831162e-05
1.1500000000000002e-03	2.4121034359097543e-01	5.0934093907774636e-01	5.5372803920911986e-04	7.7221435354938109e-04	5.6270052784637994e-02	1.1913869624039762e-01	2.4326401599184115e-05	2.0039984898127161e-05	1.8052942371682736e-02	3.9403832966384347e-02	3.8562731322002279e-05	5.7863809639550964e-05	4.7490246102212461e-03	1.0363831410440005e-02	2.3011005571895013e-06	1.3005267321681340e-06
1.1700000000000000e-03	2.4423177999700202e-01	5.1095102452567631e-01	9.7615969629645809e-04	1.1834520148686107e-03	5.5375442362170207e-02	1.1606060468599276e-01	4.3617411453299538e-05	3.8799867450754570e-05	1.7916192306379440e-02	3.8684020272993239e-02	6.8155461610958104e-05	8.7610287848466196e-05	4.5530384812830582e-03	9.8238186645938086e-03	3.6678799032165966e-06	2.6160844706150480e-06
1.1900000000000001e-03	2.2604906729842272e-01	5.2147969056967813e-01	1.6590616362170272e-05	1.8415074359833126e-03	5.4906445911385562e-02	1.2682652046433146e-01	4.4159082485607580e-05	7.1496835632570794e-04	1.5797151451037834e-02	3.7699156617960361e-02	8.5982046806171856e-07	1.3786287189477186e-04	4.2661276454825908e-03	1.0161275793551276e-02	3.4860163174936846e-06	5.5130048306572971e-05
1.2100000000000001e-03	1.8227664838812016e-01	4.9824771075832136e-01	5.0921661313376115e-04	2.7747867405732273e-03	5.7961156251437385e-02	1.5870203372748010e-01	4.4338281348719203e-04	1.8042034063017525e-03	1.8899380590715279e-02	5.3080059785469202e-02	5.6677094442393359e-05	3.1008830377598443e-04	6.4823047235600985e-03	1.8197965489775713e-02	5.0436965959954822e-05	2.0394834743950882e-04
1.2300000000000002e-03	2.0449573691964612e-01	4.9385213667048899e-01	3.1951184299031419e-04	1.7924186912740057e-04	5.0584703504023339e-02	1.2220775242733230e-01	1.4585894611565957e-04	2.6039312046975726e-04	2.8969607404648452e-02	7.2371929349913669e-02	4.5110558259675236e-05	2.9866531506198362e-05	7.5788504062801456e-03	1.8897110557742076e-02	2.3142167849534825e-05	3.9047723599634314e-05
1.2500000000000000e-03	1.5253419194763562e-01	4.4972567127521068e-01	5.5703615233370946e-04	4.6399049026120366e-03	5.1649856711608384e-02	1.5249054668739295e-01	4.4221259625167405e-04	2.3122166926459078e-03	3.3648117143942016e-02	1.0157323539750152e-01	1.3342429559342245e-04	1.0844820511487206e-03	1.2086210827413880e-02	3.6486135075177464e-02	1.0195259281251327e-04	5.3480565071205321e-04
1.2700000000000001e-03	1.3196610019601743e-01	4.6867277820851960e-01	2.5222371822039430e-03	1.1970770811604603e-02	5.4747037748497721e-02	1.9469128260733790e-01	1.2812749804982620e-03	5.9214589772970654e-03	1.8662659409472440e-02	6.7453150350015922e-02	3.6556348361596120e-04	1.7530524458557475e-03	8.4291837148434690e-03	3.0474082050303084e-02	1.9166014099497114e-04	8.9770769291462377e-04
1.2900000000000001e-03	1.2050166257597016e-01	4.1313748353895297e-01	4.8685261203913772e-03	1.6310636193973056e-02	5.9397404551620368e-02	2.0328899534872438e-01	2.4941123114309879e-03	8.9396324216159864e-03	2.4066110815264066e-02	8.2821850218922896e-02	9.8346046072939303e-04	3.3204027280327305e-03	1.2961602072208353e-02	4.4489417451135820e-02	5.2491219053261084e-04	1.8937910004865742e-03
1.3100000000000002e-03	1.2866477490867523e-01	3.4408371405797988e-01	8.6080830736015752e-03	2.4885009115869647e-02	8.0168353696146680e-02	2.1333508604459056e-01	5.2712527306351138e-03	1.6556764006369205e-02	2.6622128016454080e-02	7.1985738858527173e-02	1.7980230179357808e-03	5.3104039959761696e-03	1.8394339227103530e-02	4.9413458191093766e-02	1.1677297918948723e-03	3.7351412671391155e-03
1.3300000000000000e-03	1.3194929331548841e-01	3.0904236114383826e-01	1.0379415914789225e-02	2.8420809957145039e-02	9.5592539263131812e-02	2.2244088728286568e-01	7.0162447997125076e-03	2.1146146953413093e-02	2.6600761266321948e-02	6.2932410795704205e-02	2.1048108945794512e-03	5.8945793192942859e-03	2.1049025291430143e-02	4.9367984088488873e-02	1.4897231788786149e-03	4.5730065349106159e-03
1.3500000000000001e-03	1.4976346545811922e-01	2.8282933071599531e-01	9.6193753020825511e-03	2.1241571582116630e-02	1.2321102627296257e-01	2.3111626023460080e-01	6.9089257801252905e-03	1.7633236688652607e-02	2.6221412523379967e-02	5.0304064017239011e-02	1.6916191164762402e-03	3.8531333229954445e-03	2.4419427065505525e-02	4.6410085204553524e-02	1.3211731865871768e-03	3.4558935285989092e-03
