7.5000000000000002e-04	1.2648604722142964e+03	5.9470055663097787e+02
7.7000000000000007e-04	-4.0965183087568471e+02	-6.0318021278232834e+01
7.9000000000000001e-04	2.0999023370441503e+02	7.6893355382875257e+02
8.1000000000000006e-04	-1.0257481650258401e+02	-4.4522185547935874e+02
8.3000000000000012e-04	7.1377452645358483e+02	-1.7288512881935426e+02
8.5000000000000006e-04	-3.6366679283172935e+01	6.6860761167053056e+02
8.7000000000000011e-04	7.2924069443031442e+02	-4.7909321104825233e+02
8.9000000000000006e-04	-5.4195324862981465e+02	8.0320403604989986e+02
9.1000000000000011e-04	-3.0503809126661798e+02	6.1551281170938944e+02
9.3000000000000005e-04	6.2221976185855294e+02	-8.1816375495479114e+00
9.5000000000000011e-04	8.9812443885497817e+02	-4.6221297525229352e+02
9.7000000000000005e-04	-7.0634757015256389e+02	8.2150070085429127e+02
9.8999999999999999e-04	8.3087069940101071e+02	-9.6843273616142892e+02
1.0100000000000000e-03	-3.2224684438060837e+02	7.3323382920016388e+02
1.0300000000000001e-03	-8.8343186661204572e+02	6.1495788660232506e+02
1.0500000000000002e-03	-1.7627540582669712e+02	6.1285779470025614e+02
1.0700000000000000e-03	5.7214974454228434e+02	5.1441658743515347e+02
1.0900000000000000e-03	4.8105827309582384e+02	-9.3976377619136576e+02
1.1100000000000001e-03	-5.7091292006587219e+02	-2.8278236613484370e+02
1.1300000000000001e-03	-7.4707978969908754e+02	-4.2785775384800854e+02
1.1500000000000002e-03	-8.2286315618176798e+02	-6.1372129305842429e+02
1.1700000000000000e-03	-1.1506159195552320e+02	1.5021215464406330e+02
1.1900000000000001e-03	-8.8225855083406566e+02	-6.9759275823662733e+02
1.2100000000000001e-03	-5.6215000567907714e+02	-7.6942920413042327e+02
1.2300000000000002e-03	7.8357949091900764e+02	-4.4132041819497442e+02
1.2500000000000000e-03	8.5505576147150714e+02	1.1171782067441775e+03
1.2700000000000001e-03	1.0631077246400343e+03	-9.9491650786036325e+02
1.2900000000000001e-03	-3.4238889287320626e+02	-1.0226553361806203e+03
1.3100000000000002e-03	-2.8433574456618925e+02	-9.7311099378735514e+02
1.3300000000000000e-03	-5.8169454983441847e+02	1.2763152525879123e+02
1.3500000000000001e-03	6.4961520532849397e+02	6.0996889523556138e+02
1.3700000000000001e-03	3.1041159459688714e+02	8.8498419333300592e+02
1.3900000000000002e-03	3.8992632408665207e+02	-9.6026873506736410e+02
1.4100000000000000e-03	-2.5762974113326592e+01	8.4376152916691169e+01
1.4300000000000001e-03	-9.8417060197732985e+02	-8.6100470974859149e+02
1.4500000000000001e-03	-1.5525365160349247e+02	-7.2120109450291793e+01
1.4700000000000002e-03	9.2720800613552285e+02	8.1247069257635289e+01
1.4900000000000002e-03	1.0042976185077920e+03	-2.7555192255519455e+02
1.5100000000000001e-03	4.1492121537291411e+02	-6.3870749440820100e+02
1.5300000000000001e-03	-7.1351161062773053e+02	-4.7912350664663990e+02
1.5500000000000002e-03	3.0357302443474578e+02	1.0922475333250381e+03
1.5700000000000002e-03	4.6970479363866372e+02	3.1519877617618675e+02
1.5900000000000001e-03	2.7417728850852580e+01	-6.4165570289934215e+02
1.6100000000000001e-03	4.7847217220624509e+02	-1.1150041772925035e+03
1.6300000000000002e-03	-8.3841989039087196e+02	-3.6725228007849330e+02
1.6500000000000002e-03	-3.3537997642821801e+02	5.7522695838592074e+02
1.6700000000000000e-03	6.9574192612177887e+02	7.1788225259712544e+02
1.6900000000000001e-03	7.5471662859224489e+02	-8.7816225255475644e+01
1.7100000000000001e-03	-1.9973990239981254e+02	8.9242211574741088e+02
1.7300000000000002e-03	-5.6766129711246970e+02	-1.1594427463897682e+03
1.7500000000000000e-03	6.0170523418492030e+02	1.1381097987910040e+02
1.7700000000000001e-03	-3.4135580066387189e+02	-3.0702272550037310e+02
1.7900000000000001e-03	6.1541871134385190e+02	3.7821875543954894e+02
1.8100000000000002e-03	1.1222281703170906e+03	1.1504049246463362e+02
1.8300000000000002e-03	3.8260525428995095e+01	-5.4815228445072819e+02
1.8500000000000001e-03	3.3177883802347537e+01	8.4422970514086933e+02
1.8700000000000001e-03	6.1022235588291323e+02	4.1914635368833092e+02
1.8900000000000002e-03	-3.4624680099271380e+01	-1.7794318023673756e+02
1.9100000000000002e-03	1.0262012297474862e+03	-7.8048428313559987e+02
1.9300000000000001e-03	-7.3767017151487352e+01	4.2504521489027684e+02
1.9500000000000001e-03	5.6292759626877728e+02	3.3582542250715915e+02
1.9700000000000000e-03	1.6487658785239145e+02	3.9154479032373320e+02
1.9900000000000000e-03	8.0367072812420167e+02	6.3251139638289817e+02
2.0100000000000001e-03	1.6073422235035449e+02	8.3140171519565433e+02
2.0300000000000001e-03	-5.3056617542668926e+02	-6.5469262848274707e+02
2.0500000000000002e-03	6.8984636204877859e+02	4.2052923755605536e+02
2.0700000000000002e-03	6.9014367245260269e+02	-1.6918583803406131e+02
2.0900000000000003e-03	-5.9858277253018275e+02	8.1847388372534726e+02
2.1100000000000003e-03	9.6913758292377213e+02	-6.9652694480107073e+02
2.1300000000000004e-03	3.5808897227173185e+02	2.0373569338562064e+01
2.1500000000000000e-03	-2.1349493070160699e+02	-9.7705931312213932e+02
2.1700000000000001e-03	6.9295077481805947e+01	-8.3247935462040664e+02
2.1900000000000001e-03	-5.6665006410870080e+02	-6.0544314371558096e+02
2.2100000000000002e-03	6.3101119944346078e+02	-3.1834061649463678e+02
2.2300000000000002e-03	-2.2124714905380421e+02	-6.5556146595888163e+02
2.2500000000000003e-03	-4.4444620606867488e+01	4.0371411968753399e+01
2.2700000000000003e-03	-6.3897381663273791e+02	-9.8520836045503142e+02
2.2900000000000004e-03	-6.5459923697916588e+02	8.9129512356825660e+02
2.3100000000000000e-03	-3.2503152533551781e+02	9.5491907798667728e+02
2.3300000000000000e-03	1.5029416416288998e+02	-1.0346678997111476e+03
2.3500000000000001e-03	-2.6493310010959175e+02	7.3632733812662605e+02
2.3700000000000001e-03	-7.4399289686862642e+02	-6.7789045771088432e+00
2.3900000000000002e-03	7.5245394283030419e+02	-3.8501690967451020e+02
2.4100000000000002e-03	-7.9982383458279151e+02	2.8398717727219599e+02
2.4300000000000003e-03	-5.8382801251401600e+02	-5.7592514435172438e+02
2.4500000000000004e-03	1.8995886701798898e+02	6.8947117091780711e+01
2.4700000000000004e-03	4.7092650334605673e+02	-2.7313353664459589e+02
2.4900000000000000e-03	7.4795322506532682e+02	5.8132954725217121e+02
2.5100000000000001e-03	8.1285016712069626e+02	9.8801508287357603e+02
2.5300000000000001e-03	4.5288678457282265e+02	1.0723051855134472e+02
2.5500000000000002e-03	-2.4291317299847941e+02	1.1535873452577397e+02
2.5700000000000002e-03	4.4015383377703540e+02	4.6350010232845977e+02
2.5900000000000003e-03	-2.4923934084876555e+02	-4.8347948690420867e+02
2.6100000000000003e-03	-3.5311837004060493e+02	-4.2233518480373118e+02
2.6300000000000004e-03	-4.6788999659457028e+02	2.6449803221098017e+02
2.6500000000000000e-03	2.3888058470021790e+02	-2.3933713321939960e+00
2.6700000000000001e-03	-5.3717397751055330e+02	-1.0871950912906855e+03
2.6900000000000001e-03	-8.1704066558398802e+02	8.3094396513006029e+02
2.7100000000000002e-03	3.5471968518902423e+02	-2.2777547838218868e+02
2.7300000000000002e-03	-7.6520160406393325e+02	-4.3464184367172936e+02
2.7500000000000003e-03	7.2488215142476088e+02	1.3590701565137107e+02
2.7700000000000003e-03	-5.2817655501621346e+02	-2.6556322459831529e+02
2.7900000000000004e-03	4.9072800330348929e+02	-5.0191980060966046e+02
2.8100000000000004e-03	-9.3175170998411841e+02	3.2372759755714492e+02
2.8300000000000001e-03	8.7660742160418056e+02	2.9165778821962459e+02
2.8500000000000001e-03	-9.0106295126012435e+02	-1.1497899183798675e+02
2.8700000000000002e-03	1.7567961191063063e+01	-4.3744989564547399e+02
2.8900000000000002e-03	-6.7578989445808668e+02	4.2189945058473279e+02
2.9100000000000003e-03	-5.3983394547686976e+02	-3.1023886466233074e+02
2.9300000000000003e-03	6.0471786304331442e+02	-4.8413092447262460e+02
2.9500000000000004e-03	5.7279545578310069e+02	6.0358310030070368e+02
2.9700000000000004e-03	4.4608919396550681e+02	-5.6351257896493496e+02
2.9900000000000000e-03	9.3689045754303436e+02	1.5638944045572060e+02
3.0100000000000001e-03	1.2146236867102735e+02	-1.0715991306254598e+03
3.0300000000000001e-03	3.6012816646226969e+02	7.8556787757255358e+02
3.0500000000000002e-03	-8.5199926200604875e+02	8.2988509581615938e+02
3.0700000000000002e-03	-6.8046838437775159e+02	2.7361365477117857e+02
3.0900000000000003e-03	1.2956911810327074e+02	-3.0828344551873420e+02
3.1100000000000004e-03	-7.4570384186698766e+02	3.5406648042072226e+02
3.1300000000000004e-03	-7.9826887131013609e+02	-1.2110657941826259e+01
3.1500000000000005e-03	-5.7227978286479367e+02	5.9586593676197367e+02
3.1700000000000001e-03	-8.1116113555921558e+01	-5.5559560020075196e+02
3.1900000000000001e-03	5.8536748668409268e+02	-5.3038524744501603e+02
3.2100000000000002e-03	1.9868735540512350e+01	-9.0123811792242441e+02
3.2300000000000002e-03	3.8864902843502000e+02	8.0505994056115952e+01
3.2500000000000003e-03	-9.0519026548967281e+02	9.7409644900161322e+02
3.2700000000000003e-03	-5.6941525785963290e+02	3.8783039390214873e+02
3.2900000000000004e-03	1.1585175865889912e+03	1.0835622465611296e+01
3.3100000000000004e-03	-4.7346785719040747e+02	4.8901948779160705e+02
3.3300000000000001e-03	7.9505753037246529e+02	8.0573829619754872e+02
3.3500000000000001e-03	-8.8326306922823358e+02	3.9913573937767092e+02
3.3700000000000002e-03	8.3937583452270951e+02	-3.4728086913456622e+02
3.3900000000000002e-03	-9.3622221531385310e+02	-2.1020536158403914e+02
3.4100000000000003e-03	7.6695635298011575e+02	-7.8096579828926008e+02
3.4300000000000003e-03	-8.7622493470197492e+02	-8.7800586465152367e+02
3.4500000000000004e-03	-9.5635304726717573e+02	-9.6103196999589841e+02
3.4700000000000004e-03	1.0074294601229651e+03	-2.8579327366708871e+01
3.4900000000000005e-03	2.8366519303799555e+02	-4.5644299509968113e+02
3.5100000000000001e-03	-6.7933884872599401e+02	3.3328590726340110e+02
3.5300000000000002e-03	-7.1664003696727912e+02	5.0020321251998905e+02
3.5500000000000002e-03	-2.9180200436276175e+02	-6.8264501165924969e+01
3.5700000000000003e-03	6.5460602318578901e+02	4.3566821211389772e+01
3.5900000000000003e-03	5.4409119138789151e+02	-6.4552080350226947e+02
3.6100000000000004e-03	-1.3978957885338451e+02	-5.2251872059903224e+02
3.6300000000000004e-03	3.1239120875933645e+02	-6.3332620185158319e+01
3.6500000000000005e-03	1.9442531089562277e+02	7.8820554599062291e+02
3.6700000000000001e-03	-1.6723388486943293e+02	-9.8187234314938360e+02
3.6900000000000001e-03	3.6923938867279753e+02	-9.2195581928587194e+02
3.7100000000000002e-03	-7.9536425317753049e+02	-5.3775547508234388e+02
3.7300000000000002e-03	-3.3800217654290087e+01	4.7695123305162190e+02
3.7500000000000003e-03	4.0550986979510151e+02	2.4199261632195444e+02
3.7700000000000003e-03	-3.9115977458835698e+02	-7.8197048918771270e+02
3.7900000000000004e-03	1.0829084897306907e+03	1.0362059848135500e+03
3.8100000000000005e-03	2.1608243036634687e+02	7.9433314704865575e+02
3.8300000000000005e-03	7.6265838415990163e+02	-7.4786226347492368e+02
3.8500000000000001e-03	5.5980013629304301e+02	-1.5365808150027578e+02
3.8700000000000002e-03	3.1685170983578593e+02	4.6847713298555806e+02
3.8900000000000002e-03	-1.0515206671748831e+03	5.1308887898015803e+02
3.9100000000000003e-03	2.9130698853629741e+02	-1.0192462308954703e+03
3.9300000000000003e-03	6.4499089251462487e+02	2.5534664353855678e+02
3.9500000000000004e-03	9.8807935932257362e+02	6.3823932905810773e+02
3.9700000000000004e-03	7.8350984676022722e+02	5.0538049201566122e+02
3.9900000000000005e-03	6.3357337475206475e+02	7.4313150146899284e+02
4.0100000000000005e-03	1.0344867655486883e+03	-8.4319755054331188e+02
4.0300000000000006e-03	5.7637421852981436e+02	5.9872638110579067e+02
4.0500000000000006e-03	7.4031026151139167e+02	7.9897889971000552e+02
4.0700000000000007e-03	8.0414993299677155e+02	-9.2634708023135477e+02
4.0900000000000008e-03	2.8922012514431071e+02	-3.8009340442529333e+02
4.1099999999999999e-03	2.8777310557912720e+01	-3.6473496868365191e+02
4.1300000000000000e-03	-7.2438730880552953e+02	6.5811122954249811e+02
4.1500000000000000e-03	6.4471207861704272e+02	-8.0032996467501084e+02
4.1700000000000001e-03	9.7474847970162671e+02	5.7568279026090795e+02
4.1900000000000001e-03	-6.5695459208013528e+02	-4.7980448995789573e+02
4.2100000000000002e-03	1.9591357679888389e+02	-8.8104765697739970e+02
4.2300000000000003e-03	-6.8970942435195172e+02	7.5896842877275230e+02
4.2500000000000003e-03	2.7157355982745867e+02	6.3862513198651959e+02
4.2700000000000004e-03	-5.3463791872217450e+02	-7.1316134858248574e+02
4.2900000000000004e-03	2.9023823200039180e+02	9.3040106382566807e+02
4.3100000000000005e-03	-3.7564793058529335e+02	6.9938677071324798e+02
4.3300000000000005e-03	-2.1639208784510907e+02	-1.9139866027143978e+02
4.3500000000000006e-03	-4.7558091846220793e+02	4.5468200434745182e+02
4.3700000000000006e-03	-8.3839883931582187e+02	-1.6159434572443706e+02
4.3900000000000007e-03	3.8942232868294394e+02	-2.5360458952009645e+02
4.4100000000000007e-03	-4.8022359593583309e+02	1.9803185481718140e+02
4.4300000000000008e-03	7.7737192168809116e+01	-4.4323147595716290e+02
4.4500000000000000e-03	-2.6443809011514185e+02	2.4481976041141954e+02
4.4700000000000000e-03	9.8515473563746878e+02	-5.3437781214558254e+02
4.4900000000000001e-03	-2.3292383896564769e+02	-6.5950651380157365e+02
4.5100000000000001e-03	1.5592073146365817e+02	-2.6815746205115300e+02
4.5300000000000002e-03	4.0946704061075928e+02	-8.7026992841866991e+02
4.5500000000000002e-03	-7.0477178815827233e+02	2.9539832988690387e+02
4.5700000000000003e-03	4.0602700791130699e+00	-7.3138489901169942e+02
4.5900000000000003e-03	9.9907633175797514e+01	6.9907957551492370e+02
4.6100000000000004e-03	8.1409565951183663e+02	2.9811157558264558e+01
4.6300000000000004e-03	-1.2868027439519653e+02	-5.8838713644136578e+02
4.6500000000000005e-03	-4.2550869207843641e+02	4.9250083271547993e+02
4.6700000000000005e-03	6.0042951292610530e+02	1.9433029945764741e+02
4.6900000000000006e-03	-2.7956923311761983e+00	-3.1090095626374989e+02
4.7100000000000006e-03	-6.7689335197690230e+02	8.8808055348191283e+02
4.7300000000000007e-03	-2.1738568759745465e+02	3.5735519581746223e+02
4.7500000000000007e-03	-7.7790563255740082e+01	-9.8279583441434318e+02
4.7700000000000008e-03	4.6984131125169517e+02	-8.7756311267945648e+02
4.7900000000000000e-03	-4.1196891310318262e+02	2.6821784429868234e+02
4.8100000000000000e-03	4.4924700577559497e+02	-1.6242958093364709e+02
4.8300000000000001e-03	-1.5575027956701248e+02	-7.2208630456128708e+02
4.8500000000000001e-03	-7.7287081810862958e+01	-8.5137924096487268e+01
4.8700000000000002e-03	-2.7893611372871828e+02	-5.1695936888539313e+02
4.8900000000000002e-03	4.5053390089773023e+02	-3.1616739007161289e+02
4.9100000000000003e-03	-6.2318238024574384e+02	-2.1193779812518127e+02
4.9300000000000004e-03	3.9645572206351335e+02	-1.1244925225171341e+03
4.9500000000000004e-03	-9.1818157325808465e+02	1.8531871582457831e+02
4.9700000000000005e-03	-5.0101356696700873e+02	-7.4644534645977399e+02
4.9900000000000005e-03	1.9432306881749707e+02	1.1375953196656010e+02
5.0100000000000006e-03	6.1910736665077195e+02	-6.1697295098624295e+02
5.0300000000000006e-03	5.7593467677198294e+02	5.4081346290577244e+02
5.0500000000000007e-03	-4.0007477049564289e+02	3.3833689534130315e+02
5.0700000000000007e-03	-8.3153379914093409e+02	2.5043330816877113e+02
5.0900000000000008e-03	2.7683033683998423e+02	9.3112150566013520e+02
5.1100000000000008e-03	3.5889186182459883e+02	8.2722012699197342e+02
5.1300000000000000e-03	3.8353132724590097e+02	-9.6325808176523935e+02
5.1500000000000001e-03	-4.1295548323834817e+02	-1.0161678157701934e+03
5.1700000000000001e-03	5.0111428676263353e+02	8.3287996920766972e+01
5.1900000000000002e-03	-7.0035483714930251e+02	-4.8077957962715192e+02
5.2100000000000002e-03	8.0396693433789494e+02	1.0179170203800871e+03
5.2300000000000003e-03	6.3455349198427245e+02	-8.3301501428409961e+02
5.2500000000000003e-03	5.0906443743968606e+02	-4.3492116030910984e+02
5.2700000000000004e-03	-7.2156369989615143e+02	5.9495805716914830e+01
5.2900000000000004e-03	-2.5722511779811202e+02	3.4838389613185632e+02
5.3100000000000005e-03	-7.3473690514499299e+02	5.8311331478938087e+02
5.3300000000000005e-03	-1.7347222797720622e+02	1.6611761635635534e+02
5.3500000000000006e-03	7.7631075975215140e+02	-3.1567251076015344e+02
5.3700000000000006e-03	1.7033630578667933e+02	4.6666947263575531e+02
5.3900000000000007e-03	-8.6823436840872967e+02	1.8774153148432376e+02
5.4100000000000007e-03	-6.7117767674842673e+02	1.0485114027159766e+03
5.4300000000000008e-03	-2.1283848115516062e+02	-5.0439117769393141e+02
5.4500000000000009e-03	1.9161362284802510e+02	3.8610082963413140e+02
5.4700000000000000e-03	1.9790945587947610e+02	-4.3811897689410819e+02
5.4900000000000001e-03	1.5640099367060139e+02	-1.5552576924375649e+02
5.5100000000000001e-03	-6.1541948165567317e+02	-5.4727420023393961e+02
5.5300000000000002e-03	7.4083241894061518e+02	7.3175942282764254e+02
5.5500000000000002e-03	-5.5240346235239521e+01	-3.7764568800996886e+02
5.5700000000000003e-03	-3.5320305280684374e+02	2.8171495568951730e+02
5.5900000000000004e-03	-9.6972945498454192e+02	7.7638610596753540e+02
5.6100000000000004e-03	8.1009929796490314e+02	7.5979010231080213e+02
5.6300000000000005e-03	-8.3905346463968272e+02	8.6052189053769473e+02
5.6500000000000005e-03	8.3194953053900144e+02	5.4031561748531226e+02
5.6700000000000006e-03	-3.4582270369698614e+02	9.3660276499833159e+01
5.6900000000000006e-03	-6.9262041713770338e+02	-1.6285324209465119e+02
5.7100000000000007e-03	-1.4163203433534292e+02	3.5588706604859772e+02
5.7300000000000007e-03	9.2936922245600158e+02	2.0616359202290212e+02
5.7500000000000008e-03	8.9148025686401513e+02	7.1042617772324220e+01
5.7700000000000008e-03	6.0352263637661224e+02	6.5342960612969577e+01
5.7900000000000009e-03	2.6666817588788456e+02	-1.0189577661771958e+03
5.8100000000000001e-03	-1.0618511118209396e+03	7.3663269719498555e+02
5.8300000000000001e-03	3.2409669377936552e+02	4.1475431114808669e+02
5.8500000000000002e-03	7.2111134063525867e+01	-6.5995591323748124e+02
5.8700000000000002e-03	8.2180413662806700e+02	-7.4140997766809130e+02
5.8900000000000003e-03	8.1583188457251492e+02	-7.7783509161336735e+02
5.9100000000000003e-03	6.1535640385926035e+02	3.4884950891521936e+02
5.9300000000000004e-03	6.6723764687817277e+02	7.0306964836230020e+02
5.9500000000000004e-03	-5.4520979643575060e+02	6.6282765868849663e+02
5.9700000000000005e-03	5.4991195054682737e+02	-6.3319777694641493e+02
5.9900000000000005e-03	-1.4649352547112336e+01	1.6785940792381527e+02
6.0100000000000006e-03	-4.4644572948491304e+02	-2.8428145736764020e+02
6.0300000000000006e-03	8.5392948662690367e+02	-4.6699017609266838e+02
6.0500000000000007e-03	9.4935106973605116e+02	8.6188873093116706e+02
6.0700000000000007e-03	9.4058728927222035e+02	-1.0583732967389144e+03
6.0900000000000008e-03	8.2884600657902581e+01	-2.6319498042424806e+02
6.1100000000000008e-03	-2.8647418901662544e+01	-5.1658515553913594e+02
6.1300000000000009e-03	-1.0131067270770645e+03	-6.0080720150742809e+02
6.1500000000000001e-03	-5.5886315541181045e+02	-3.0244309679272646e+02
6.1700000000000001e-03	9.1380220866299953e+02	5.4314078822529848e+02
6.1900000000000002e-03	9.8206772805673367e+01	9.8749465750218405e+02
6.2100000000000002e-03	-1.4016099687939089e+02	-6.4484929307215793e+02
6.2300000000000003e-03	7.5673335774319492e+02	-1.0680816277651262e+01
6.2500000000000003e-03	2.3744190262198913e+02	6.2165634320884374e+02
6.2700000000000004e-03	-3.2683463078101778e+02	7.4917158799416984e+02
6.2900000000000005e-03	-8.2276747038286931e+02	-1.0268011066686590e+03
6.3100000000000005e-03	1.7131768133973105e+02	-5.2768400724537560e+02
6.3300000000000006e-03	3.2980466999706726e+02	3.1121575585856579e+02
6.3500000000000006e-03	-8.7415525035749113e+02	5.5245696441761470e+02
6.3700000000000007e-03	2.2904965512591727e+02	9.1447193307390694e+02
6.3900000000000007e-03	3.1385164618829100e+02	-4.6489938425738632e+02
6.4100000000000008e-03	9.8195432190878500e+02	2.9350491292689463e+02
6.4300000000000008e-03	4.1110121273241509e+02	3.4648881818847435e+01
6.4500000000000009e-03	-7.9905215429456780e+02	4.5393926321765474e+02
6.4700000000000009e-03	-5.4244158765953182e+02	5.5924852578681168e+02
6.4900000000000001e-03	-6.7739550937307598e+01	5.2331734952825047e+02
6.5100000000000002e-03	-1.0892770899090665e+03	-9.1603525253965813e+02
6.5300000000000002e-03	-8.8655600864356575e+02	3.8808761946813519e+02
6.5500000000000003e-03	-3.4040794946276378e+01	4.9241851419111600e+02
6.5700000000000003e-03	-1.1134672350521207e+02	6.3076880863155884e+02
6.5900000000000004e-03	9.2178058305080788e+02	4.8359632533505237e+02
6.6100000000000004e-03	9.5888771931607903e+02	-5.9595287927499066e+02
6.6300000000000005e-03	4.0783070389852310e+02	-1.0650677304366409e+03
6.6500000000000005e-03	5.0931152625555211e+02	5.6644065217679486e+02
6.6700000000000006e-03	2.4581164727981962e+02	-6.9796865890515039e+02
6.6900000000000006e-03	-1.5908026576834126e+02	-4.9220012563950513e+02
6.7100000000000007e-03	-2.2318469212126740e+02	-8.2223119299411238e+01
6.7300000000000007e-03	-1.9812553420622720e+02	3.7709602640304674e+01
6.7500000000000008e-03	3.3178179139117543e+02	-1.1988872864578252e+02
6.7700000000000008e-03	5.1927140654998027e+02	3.0429064529230391e+02
6.7900000000000009e-03	-1.8910051168155613e+02	-9.8921804589413568e+02
6.8100000000000009e-03	-7.9283913652133731e+02	-5.8729731444937272e+02
6.8300000000000001e-03	-1.0723645740727879e+03	5.9216423854980394e+02
6.8500000000000002e-03	-8.5929162169220217e+02	1.1628851325030234e+02
6.8700000000000002e-03	1.0524358349834797e+02	-7.8892608822586556e+02
6.8900000000000003e-03	-5.8434545947128254e+02	8.7372658954130657e+02
6.9100000000000003e-03	-3.9959742515071241e+02	8.5573258808768287e+02
6.9300000000000004e-03	3.5757364596434492e+01	-7.0775784292260070e+01
6.9500000000000004e-03	-5.4330561436158894e+02	-3.3232813343598019e+02
6.9700000000000005e-03	-6.5288974649475080e+01	-3.4316173806440440e+02
6.9900000000000006e-03	9.2523664043216775e+02	-7.1755850275444629e+02
7.0100000000000006e-03	9.8666578922266467e+01	-9.1017429831749823e+01
7.0300000000000007e-03	-7.7321623292990921e+02	-8.9444791385386793e+02
7.0500000000000007e-03	6.1608747054402727e+01	9.9205262159246865e+02
7.0700000000000008e-03	5.0141757678804868e+02	-1.7017326969505611e+01
7.0900000000000008e-03	4.1712579504039784e+00	8.7893030852483287e+02
7.1100000000000009e-03	-6.4552634091271398e+02	6.0980964167255320e+02
7.1300000000000009e-03	9.7904616513898554e+02	7.0292583438698273e+01
7.1500000000000010e-03	5.6253416467834950e+02	-2.3184057078249705e+02
7.1700000000000002e-03	1.7356106348364722e+02	-6.9263339374379325e+02
7.1900000000000002e-03	-6.9274626028139573e+02	-7.2897422369765604e+02
7.2100000000000003e-03	-9.9421773910626356e+01	-6.5731607200722510e+02
7.2300000000000003e-03	-3.7279784558232421e+02	8.4978381474086163e+01
7.2500000000000004e-03	4.8181332874606557e+02	-2.1639169058271648e+02
7.2700000000000004e-03	-2.6297544795126652e+02	-4.3390878926902695e+02
7.2900000000000005e-03	-3.8269453175075284e+02	6.6003877363174445e+02
7.3100000000000005e-03	-1.4385054289245170e+02	-5.1447792133516110e+01
7.3300000000000006e-03	6.2947321561980914e+02	-3.3718276467158951e+01
7.3500000000000006e-03	4.1247943557590366e+02	-6.8242745396215753e+02
7.3700000000000007e-03	1.0248526162160149e+03	4.4660141271457331e+02
7.3900000000000007e-03	-4.6802796364815237e+02	-9.9723079618131453e+02
7.4100000000000008e-03	5.3856245178053257e+02	-3.8610438928289966e+02
7.4300000000000008e-03	-8.8170809291110209e+02	-4.4508552707077030e+02
7.4500000000000009e-03	-1.7738236806470641e+02	-8.8558495086923972e+02
7.4700000000000009e-03	-9.1185066930995845e+02	8.6870361012213004e+02
7.4900000000000010e-03	6.6063290133859164e+02	-3.4856193558535682e+02
7.5100000000000002e-03	6.1833388788617037e+02	6.2203237531347111e+02
7.5300000000000002e-03	-3.5797338311803037e+02	2.3360058881962200e+02
7.5500000000000003e-03	-7.1200831988319021e+02	3.0929200352754901e+02
