6.5000000000000008e-04	-1.0053474042679768e+03	-1.0004922919422379e+03
6.7000000000000002e-04	-1.0026093825405013e+03	-9.9871388058763478e+02
6.9000000000000008e-04	-9.9769272116054606e+02	-9.9644433526120099e+02
7.1000000000000002e-04	-9.9889384725669527e+02	-9.9786355807656139e+02
7.3000000000000007e-04	-1.0018085590939515e+03	-9.9986900520817142e+02
7.5000000000000002e-04	-9.9791522351693948e+02	-9.9862293751355401e+02
7.7000000000000007e-04	-9.9329658679767590e+02	-9.9902591542188736e+02
7.9000000000000001e-04	-9.9757687462123147e+02	-1.0041986825227045e+03
8.1000000000000006e-04	-1.0046962962638576e+03	-1.0065414067357042e+03
8.3000000000000012e-04	-1.0048393099939397e+03	-1.0010416657113061e+03
8.5000000000000006e-04	-1.0017928805767916e+03	-9.9499914798579857e+02
8.7000000000000011e-04	-1.0012256902399108e+03	-9.9519442517619404e+02
8.9000000000000006e-04	-9.9900516962030952e+02	-9.9821224644824133e+02
9.1000000000000011e-04	-9.9466213689248866e+02	-9.9976504508897517e+02
9.3000000000000005e-04	-9.9607469656326737e+02	-1.0010378309729020e+03
9.5000000000000011e-04	-1.0018086288605309e+03	-1.0023696990026738e+03
9.7000000000000005e-04	-1.0015694673380975e+03	-1.0019352456958147e+03
9.8999999999999999e-04	-9.9764980948802440e+02	-1.0010673443340007e+03
1.0100000000000000e-03	-1.0008486976835751e+03	-1.0014874432081696e+03
1.0300000000000001e-03	-1.0069058315390838e+03	-1.0003357920272015e+03
1.0500000000000002e-03	-1.0036283368738923e+03	-9.9609642141810423e+02
1.0700000000000000e-03	-9.9537023803945499e+02	-9.9392294381696229e+02
1.0900000000000000e-03	-9.9439210642293608e+02	-9.9777367590927759e+02
1.1100000000000001e-03	-9.9815781283948047e+02	-1.0034300553242643e+03
1.1300000000000001e-03	-9.9872231346005037e+02	-1.0050494644035601e+03
1.1500000000000002e-03	-9.9981738613970310e+02	-1.0027297296465688e+03
1.1700000000000000e-03	-1.0044664118168732e+03	-9.9988987306473530e+02
1.1900000000000001e-03	-1.0046106071535756e+03	-9.9841435985467785e+02
1.2100000000000001e-03	-9.9881023723217447e+02	-9.9830972644076314e+02
1.2300000000000002e-03	-9.9778074611297211e+02	-9.9846395183445327e+02
1.2500000000000000e-03	-1.0020548386457409e+03	-9.9781044956266260e+02
1.2700000000000001e-03	-1.0000104653797424e+03	-9.9754992129978461e+02
1.2900000000000001e-03	-9.9313171323158588e+02	-9.9988396120565847e+02
1.3100000000000002e-03	-9.9484728277219347e+02	-1.0037214599950662e+03
1.3300000000000000e-03	-1.0036572288704326e+03	-1.0051575132001939e+03
1.3500000000000001e-03	-1.0060325256822764e+03	-1.0025130743435514e+03
1.3700000000000001e-03	-1.0019881832128132e+03	-9.9794447326935631e+02
1.3900000000000002e-03	-1.0008011827827879e+03	-9.9493498609959977e+02
1.4100000000000000e-03	-1.0005505805805761e+03	-9.9584628811115419e+02
1.4300000000000001e-03	-9.9634551840736890e+02	-9.9964916418625614e+02
1.4500000000000001e-03	-9.9485990777946199e+02	-1.0020305194642373e+03
1.4700000000000002e-03	-9.9994701326701761e+02	-1.0010601618674667e+03
1.4900000000000002e-03	-1.0021148130545973e+03	-1.0004121858428210e+03
1.5100000000000001e-03	-9.9823599246728020e+02	-1.0025354295469588e+03
1.5300000000000001e-03	-9.9908778835230430e+02	-1.0034300908896292e+03
1.5500000000000002e-03	-1.0060001686100483e+03	-9.9988974207267268e+02
1.5700000000000002e-03	-1.0059978656981771e+03	-9.9573550950668778e+02
1.5900000000000001e-03	-9.9745020299761916e+02	-9.9522971398502511e+02
1.6100000000000001e-03	-9.9348563402456546e+02	-9.9736531937568611e+02
1.6300000000000002e-03	-9.9709315822678479e+02	-1.0004899059571176e+03
1.6500000000000002e-03	-9.9921177753744621e+02	-1.0041567296087860e+03
1.6700000000000000e-03	-9.9922829335535914e+02	-1.0050585253798852e+03
1.6900000000000001e-03	-1.0025078983752327e+03	-1.0009619200235768e+03
1.7100000000000001e-03	-1.0047410428647612e+03	-9.9721641076319054e+02
1.7300000000000002e-03	-1.0009293002198121e+03	-9.9872636900340081e+02
1.7500000000000000e-03	-9.9815638210309817e+02	-1.0004573426672230e+03
1.7700000000000001e-03	-1.0010436019279623e+03	-9.9733712595421696e+02
1.7900000000000001e-03	-1.0010005359831582e+03	-9.9514310102304023e+02
1.8100000000000002e-03	-9.9475895148655059e+02	-9.9947629312986885e+02
1.8300000000000002e-03	-9.9333906213122896e+02	-1.0046066058400515e+03
1.8500000000000001e-03	-1.0008348931090079e+03	-1.0044276605730049e+03
1.8700000000000001e-03	-1.0061340329093190e+03	-1.0020858644879094e+03
1.8900000000000002e-03	-1.0037159897219856e+03	-1.0003178148810791e+03
1.9100000000000002e-03	-1.0007884629878299e+03	-9.9680947597318209e+02
1.9300000000000001e-03	-1.0002821364861038e+03	-9.9412788108152040e+02
1.9500000000000001e-03	-9.9799492939971867e+02	-9.9770992779814299e+02
1.9700000000000000e-03	-9.9578756348723721e+02	-1.0028687963627191e+03
1.9900000000000000e-03	-9.9815916415284585e+02	-1.0015588402028995e+03
2.0100000000000001e-03	-1.0007707093567990e+03	-9.9852876496951285e+02
2.0300000000000001e-03	-9.9911391568987324e+02	-1.0019068623491971e+03
2.0500000000000002e-03	-9.9902325444381199e+02	-1.0057250142756005e+03
2.0700000000000002e-03	-1.0041963876010772e+03	-1.0013207042716577e+03
2.0900000000000003e-03	-1.0063993673726487e+03	-9.9484945649489237e+02
2.1100000000000003e-03	-1.0004820887291792e+03	-9.9511852102610703e+02
2.1300000000000004e-03	-9.9448685666697565e+02	-9.9815150818163647e+02
2.1500000000000000e-03	-9.9517240400634012e+02	-9.9904511769000089e+02
2.1700000000000001e-03	-9.9838285268875359e+02	-1.0017509404832124e+03
2.1900000000000001e-03	-9.9996246776868998e+02	-1.0057533863880823e+03
2.2100000000000002e-03	-1.0016196678276553e+03	-1.0033773493428930e+03
2.2300000000000002e-03	-1.0030973901984188e+03	-9.9719158775464518e+02
2.2500000000000003e-03	-1.0018841391723720e+03	-9.9760897001257706e+02
2.2700000000000003e-03	-1.0001903619726652e+03	-1.0017118883545405e+03
2.2900000000000004e-03	-1.0008192953609292e+03	-9.9884191972614178e+02
2.3100000000000000e-03	-1.0003143739488224e+03	-9.9352199861499253e+02
2.3300000000000000e-03	-9.9617756093138064e+02	-9.9718439562431138e+02
2.3500000000000001e-03	-9.9395911629636339e+02	-1.0049331876603801e+03
2.3700000000000001e-03	-9.9819047041127260e+02	-1.0053197367605603e+03
2.3900000000000002e-03	-1.0040541305003487e+03	-1.0015064446992559e+03
2.4100000000000002e-03	-1.0052493215197522e+03	-1.0007851201975233e+03
2.4300000000000003e-03	-1.0025225361405256e+03	-9.9915782586167961e+02
2.4500000000000004e-03	-9.9963332544970103e+02	-9.9457467579453669e+02
2.4700000000000004e-03	-9.9794669015231841e+02	-9.9538702898486952e+02
2.4900000000000000e-03	-9.9760203595168332e+02	-1.0018917787236268e+03
2.5100000000000001e-03	-9.9828945198660665e+02	-1.0027793853027346e+03
2.5300000000000001e-03	-9.9856426933230443e+02	-9.9819223277924880e+02
2.5500000000000002e-03	-9.9837510010810945e+02	-1.0000079244462582e+03
2.5700000000000002e-03	-1.0000140686406245e+03	-1.0063038851844805e+03
2.5900000000000003e-03	-1.0035566746289051e+03	-1.0040262197068139e+03
2.6100000000000003e-03	-1.0051426028782344e+03	-9.9548990343618539e+02
2.6300000000000004e-03	-1.0022663165015500e+03	-9.9381000332682595e+02
2.6500000000000000e-03	-9.9730238079516107e+02	-9.9805936300037104e+02
2.6700000000000001e-03	-9.9452874029665111e+02	-9.9928137352661361e+02
2.6900000000000001e-03	-9.9600645763419186e+02	-9.9999533171865687e+02
2.7100000000000002e-03	-1.0000010121489400e+03	-1.0043794506525105e+03
2.7300000000000002e-03	-1.0024479464848180e+03	-1.0050433584262177e+03
2.7500000000000003e-03	-1.0016839270549575e+03	-9.9902770465319054e+02
2.7700000000000003e-03	-1.0007473915273189e+03	-9.9684751077024987e+02
2.7900000000000004e-03	-1.0019788215765677e+03	-1.0011640607430310e+03
2.8100000000000004e-03	-1.0025122936823079e+03	-1.0005538570986671e+03
2.8300000000000001e-03	-9.9958444377112994e+02	-9.9404179869653319e+02
2.8500000000000001e-03	-9.9594098756024596e+02	-9.9465662783933612e+02
2.8700000000000002e-03	-9.9529791317886077e+02	-1.0032061411692008e+03
2.8900000000000002e-03	-9.9746519900683313e+02	-1.0064940886812936e+03
2.9100000000000003e-03	-1.0010561540098553e+03	-1.0024772069719650e+03
2.9300000000000003e-03	-1.0047455544975271e+03	-1.0003468826525069e+03
2.9500000000000004e-03	-1.0050336052592297e+03	-1.0000076497812443e+03
2.9700000000000004e-03	-1.0005261172339439e+03	-9.9639640044157295e+02
2.9900000000000000e-03	-9.9677080654140389e+02	-9.9475489108974193e+02
3.0100000000000001e-03	-9.9820303309150097e+02	-9.9962781805360032e+02
3.0300000000000001e-03	-1.0000505487789076e+03	-1.0026611000841432e+03
3.0500000000000002e-03	-9.9766724998468862e+02	-9.9928075351935524e+02
3.0700000000000002e-03	-9.9605622901626054e+02	-9.9897244340712041e+02
3.0900000000000003e-03	-9.9998429682410506e+02	-1.0049553555704194e+03
3.1100000000000004e-03	-1.0044386719050485e+03	-1.0058298933157780e+03
3.1300000000000004e-03	-1.0042613051687148e+03	-9.9808847618306538e+02
3.1500000000000005e-03	-1.0020668049042275e+03	-9.9332348202802245e+02
3.1700000000000001e-03	-9.9989355774257444e+02	-9.9633174705059253e+02
3.1900000000000001e-03	-9.9610808181398102e+02	-9.9936248357278009e+02
3.2100000000000002e-03	-9.9394954051578134e+02	-1.0000421129690831e+03
3.2300000000000002e-03	-9.9816904260964691e+02	-1.0026959385865331e+03
3.2500000000000003e-03	-1.0034076293352152e+03	-1.0045725537764165e+03
3.2700000000000003e-03	-1.0020135814974519e+03	-1.0011358188055044e+03
3.2900000000000004e-03	-9.9892300189934861e+02	-9.9798282448281373e+02
3.3100000000000004e-03	-1.0017803882556827e+03	-1.0000723852258608e+03
3.3300000000000001e-03	-1.0049120204539472e+03	-1.0006748766076103e+03
3.3500000000000001e-03	-1.0006350154011816e+03	-9.9571236573233739e+02
3.3700000000000002e-03	-9.9489456290587316e+02	-9.9390569525542912e+02
3.3900000000000002e-03	-9.9537613803063664e+02	-1.0002190830172500e+03
3.4100000000000003e-03	-9.9817118474252356e+02	-1.0059173484396714e+03
3.4300000000000003e-03	-9.9930738016041698e+02	-1.0045475168555270e+03
3.4500000000000004e-03	-1.0024705871898575e+03	-1.0010505955313844e+03
3.4700000000000004e-03	-1.0061563859253484e+03	-9.9938699664248736e+02
3.4900000000000005e-03	-1.0029825493258951e+03	-9.9743679422771311e+02
3.5100000000000001e-03	-9.9653237052182817e+02	-9.9606781441491592e+02
3.5300000000000002e-03	-9.9715376624572309e+02	-9.9822260177988642e+02
3.5500000000000002e-03	-1.0013832270275872e+03	-1.0007041320126739e+03
3.5700000000000003e-03	-9.9883113794528401e+02	-9.9982246201915552e+02
3.5900000000000003e-03	-9.9416369132454270e+02	-9.9967529481322549e+02
3.6100000000000004e-03	-9.9797705556879009e+02	-1.0035374864947609e+03
3.6300000000000004e-03	-1.0050769007311119e+03	-1.0055214550156196e+03
3.6500000000000005e-03	-1.0050221056054116e+03	-1.0008651717472578e+03
3.6700000000000001e-03	-1.0014137648183810e+03	-9.9503278818996432e+02
3.6900000000000001e-03	-1.0006531425033365e+03	-9.9449177407755667e+02
3.7100000000000002e-03	-9.9851138950957761e+02	-9.9772330996804351e+02
3.7300000000000002e-03	-9.9397631498243152e+02	-1.0007109864827362e+03
3.7500000000000003e-03	-9.9562485077658232e+02	-1.0025570618601073e+03
3.7700000000000003e-03	-1.0026473420337400e+03	-1.0029213114226687e+03
3.7900000000000004e-03	-1.0033125631363324e+03	-1.0015023475364216e+03
3.8100000000000005e-03	-9.9845050854177680e+02	-1.0002926848274677e+03
3.8300000000000005e-03	-1.0000708924067004e+03	-1.0004633930480345e+03
3.8500000000000001e-03	-1.0058555854128000e+03	-9.9953542392905194e+02
3.8700000000000002e-03	-1.0032232302504680e+03	-9.9642409635252045e+02
3.8900000000000002e-03	-9.9513657966526489e+02	-9.9496169932819976e+02
3.9100000000000003e-03	-9.9406309662402930e+02	-9.9817769124883478e+02
3.9300000000000003e-03	-9.9825823763179267e+02	-1.0033364058892813e+03
3.9500000000000004e-03	-9.9935107555888487e+02	-1.0056115450768087e+03
3.9700000000000004e-03	-1.0005094594010510e+03	-1.0034442911223761e+03
3.9900000000000005e-03	-1.0050990638073589e+03	-9.9922147012173627e+02
4.0100000000000005e-03	-1.0050254660886806e+03	-9.9674289476740262e+02
4.0300000000000006e-03	-9.9824417441076093e+02	-9.9747545798701742e+02
4.0500000000000006e-03	-9.9617508187932253e+02	-9.9891091193556497e+02
4.0700000000000007e-03	-1.0009335863819458e+03	-9.9863313937112548e+02
4.0900000000000008e-03	-1.0005156793473675e+03	-9.9841518088039720e+02
4.1099999999999999e-03	-9.9432434538667860e+02	-1.0006952464193793e+03
4.1300000000000000e-03	-9.9537603249871825e+02	-1.0037144293881096e+03
4.1500000000000000e-03	-1.0037398013704847e+03	-1.0042428498985779e+03
4.1700000000000001e-03	-1.0063718846760804e+03	-1.0018881682371702e+03
4.1900000000000001e-03	-1.0021859223546768e+03	-9.9797381912438266e+02
4.2100000000000002e-03	-1.0002569977620499e+03	-9.9454354060313085e+02
4.2300000000000003e-03	-9.9963814621761981e+02	-9.9503344180991814e+02
4.2500000000000003e-03	-9.9565025614960769e+02	-9.9998278705515486e+02
4.2700000000000004e-03	-9.9453373810650407e+02	-1.0037130595790113e+03
4.2900000000000004e-03	-1.0003435058523659e+03	-1.0022263684008541e+03
4.3100000000000005e-03	-1.0034895634287839e+03	-1.0000655848937965e+03
4.3300000000000005e-03	-9.9955818425169082e+02	-1.0015988508600249e+03
4.3500000000000006e-03	-9.9894527616854589e+02	-1.0026391215946031e+03
4.3700000000000006e-03	-1.0047700722301797e+03	-9.9917291915534349e+02
4.3900000000000007e-03	-1.0052571550113104e+03	-9.9550669924639965e+02
4.4100000000000007e-03	-9.9744982076196777e+02	-9.9590121706073273e+02
4.4300000000000008e-03	-9.9325272496376761e+02	-9.9812936149827374e+02
4.4500000000000000e-03	-9.9665349305820268e+02	-1.0006330198162926e+03
4.4700000000000000e-03	-9.9953704354061460e+02	-1.0044209492420467e+03
4.4900000000000001e-03	-1.0003051325845070e+03	-1.0058410406799362e+03
4.5100000000000001e-03	-1.0033825283457971e+03	-1.0009399155774984e+03
4.5300000000000002e-03	-1.0049970499864522e+03	-9.9567269146563763e+02
4.5500000000000002e-03	-1.0005799568806244e+03	-9.9725404237576799e+02
4.5700000000000003e-03	-9.9702964531746807e+02	-1.0005696041730299e+03
4.5900000000000003e-03	-9.9966800343854663e+02	-9.9838168694869182e+02
4.6100000000000004e-03	-1.0007606999760028e+03	-9.9597317771872281e+02
4.6300000000000004e-03	-9.9588267845333155e+02	-1.0000581677060064e+03
4.6500000000000005e-03	-9.9431632248040205e+02	-1.0049414917474863e+03
4.6700000000000005e-03	-1.0008672611224637e+03	-1.0040537592200212e+03
4.6900000000000006e-03	-1.0061973707884230e+03	-1.0013142173431363e+03
4.7100000000000006e-03	-1.0042822052218297e+03	-9.9994581725205853e+02
4.7300000000000007e-03	-1.0007649587791705e+03	-9.9656928709401222e+02
4.7500000000000007e-03	-9.9915941123941229e+02	-9.9346090360994606e+02
4.7700000000000008e-03	-9.9686257756921748e+02	-9.9750910015660611e+02
4.7900000000000000e-03	-9.9551465793837258e+02	-1.0041568805686566e+03
4.8100000000000000e-03	-9.9855580646256510e+02	-1.0032365070328505e+03
4.8300000000000001e-03	-1.0017038014167805e+03	-9.9875864379377504e+02
4.8500000000000001e-03	-1.0004101127145112e+03	-1.0008324972488903e+03
4.8700000000000002e-03	-9.9958506669962878e+02	-1.0047507226426598e+03
4.8900000000000002e-03	-1.0033129731754589e+03	-1.0008377866465681e+03
4.9100000000000003e-03	-1.0052374532083384e+03	-9.9453936767980565e+02
4.9300000000000004e-03	-1.0002969798507746e+03	-9.9521660770237077e+02
4.9500000000000004e-03	-9.9458005574486185e+02	-9.9878683750772620e+02
4.9700000000000005e-03	-9.9461330559823409e+02	-9.9962534894927035e+02
4.9900000000000005e-03	-9.9809431794738020e+02	-1.0020906239008547e+03
5.0100000000000006e-03	-1.0009829597287821e+03	-1.0062878933641076e+03
5.0300000000000006e-03	-1.0030163966605579e+03	-1.0036741519113223e+03
5.0500000000000007e-03	-1.0035104214594069e+03	-9.9620785259200136e+02
5.0700000000000007e-03	-1.0014051111907802e+03	-9.9587012270417904e+02
5.0900000000000008e-03	-9.9934427198252206e+02	-1.0010934209304471e+03
5.1100000000000008e-03	-9.9968038382294787e+02	-9.9981619010581460e+02
5.1300000000000000e-03	-9.9954930220610424e+02	-9.9469146127016177e+02
5.1500000000000001e-03	-9.9673254179011769e+02	-9.9766335358211313e+02
5.1700000000000001e-03	-9.9518922875190924e+02	-1.0051271944087663e+03
5.1900000000000002e-03	-9.9861072437799908e+02	-1.0054044554089388e+03
5.2100000000000002e-03	-1.0038850173159541e+03	-1.0011168138381214e+03
5.2300000000000003e-03	-1.0056909523934419e+03	-1.0000878629385230e+03
5.2500000000000003e-03	-1.0030552799586707e+03	-9.9861572219649804e+02
5.2700000000000004e-03	-9.9884676006247753e+02	-9.9411442880515244e+02
5.2900000000000004e-03	-9.9635490411244359e+02	-9.9511123808818309e+02
5.3100000000000005e-03	-9.9692994307043432e+02	-1.0025989440378883e+03
5.3300000000000005e-03	-9.9880963406456658e+02	-1.0044300692340067e+03
5.3500000000000006e-03	-9.9943684299019776e+02	-9.9916589813801590e+02
5.3700000000000006e-03	-9.9935335149047557e+02	-9.9927512528240425e+02
5.3900000000000007e-03	-1.0008402128522386e+03	-1.0049593192713054e+03
5.4100000000000007e-03	-1.0033407068418355e+03	-1.0034308501702612e+03
5.4300000000000008e-03	-1.0039901102924582e+03	-9.9543311510685260e+02
5.4500000000000009e-03	-1.0015960219634691e+03	-9.9367121928311724e+02
5.4700000000000000e-03	-9.9742514124408524e+02	-9.9815904072901617e+02
5.4900000000000001e-03	-9.9425352245596241e+02	-9.9995685174014079e+02
5.5100000000000001e-03	-9.9534755574981273e+02	-1.0007820132389538e+03
5.5300000000000002e-03	-1.0004757847084513e+03	-1.0048751868374927e+03
5.5500000000000002e-03	-1.0041041467484665e+03	-1.0052272684952676e+03
5.5700000000000003e-03	-1.0026857237608587e+03	-9.9850426186070820e+02
5.5900000000000004e-03	-1.0002897725704696e+03	-9.9539219774004357e+02
5.6100000000000004e-03	-1.0009976678798083e+03	-9.9993848985582247e+02
5.6300000000000005e-03	-1.0016271295143655e+03	-1.0009364093945658e+03
5.6500000000000005e-03	-9.9881583307611015e+02	-9.9546653252343197e+02
5.6700000000000006e-03	-9.9588176919500563e+02	-9.9546809933516340e+02
5.6900000000000006e-03	-9.9623993763981264e+02	-1.0031782940218650e+03
5.7100000000000007e-03	-9.9832233613364963e+02	-1.0065621725305061e+03
5.7300000000000007e-03	-1.0010985520162208e+03	-1.0026317802028651e+03
5.7500000000000008e-03	-1.0048797666004214e+03	-9.9983372538797801e+02
5.7700000000000008e-03	-1.0056861763587177e+03	-9.9901026678326457e+02
5.7900000000000009e-03	-1.0003629648749165e+03	-9.9573981528680304e+02
5.8100000000000001e-03	-9.9520158332581218e+02	-9.9465978469936454e+02
5.8300000000000001e-03	-9.9687383586977501e+02	-1.0000872857719061e+03
5.8500000000000002e-03	-1.0003102262132102e+03	-1.0038812867269932e+03
5.8700000000000002e-03	-9.9877062836509833e+02	-1.0006141083554218e+03
5.8900000000000003e-03	-9.9695857134684218e+02	-9.9898240007130119e+02
5.9100000000000003e-03	-1.0006347014251114e+03	-1.0035893765415019e+03
5.9300000000000004e-03	-1.0046522425546233e+03	-1.0047590523130681e+03
5.9500000000000004e-03	-1.0036074032739123e+03	-9.9809266330513162e+02
5.9700000000000005e-03	-1.0011450788938695e+03	-9.9340222540680611e+02
5.9900000000000005e-03	-9.9961040773486047e+02	-9.9602265524613244e+02
6.0100000000000006e-03	-9.9602264637988969e+02	-9.9961041969567941e+02
6.0300000000000006e-03	-9.9340222775277959e+02	-1.0011450887179058e+03
6.0500000000000007e-03	-9.9809267553933705e+02	-1.0036074042371250e+03
6.0700000000000007e-03	-1.0047590577117478e+03	-1.0046522288397733e+03
6.0900000000000008e-03	-1.0035893661936207e+03	-1.0006346805951450e+03
6.1100000000000008e-03	-9.9898238545413403e+02	-9.9695855571860739e+02
6.1300000000000009e-03	-1.0006140969488874e+03	-9.9877061550183544e+02
6.1500000000000001e-03	-1.0038812683240172e+03	-1.0003102076347859e+03
6.1700000000000001e-03	-1.0000872562977665e+03	-9.9687381756747482e+02
6.1900000000000002e-03	-9.9465975808874884e+02	-9.9520157589586211e+02
6.2100000000000002e-03	-9.9573980057417418e+02	-1.0003629620125080e+03
6.2300000000000003e-03	-9.9901025728982597e+02	-1.0056861626534287e+03
6.2500000000000003e-03	-9.9983371456527516e+02	-1.0048797377107999e+03
6.2700000000000004e-03	-1.0026317646038275e+03	-1.0010985137995775e+03
6.2900000000000005e-03	-1.0065621431328902e+03	-9.9832229549200804e+02
6.3100000000000005e-03	-1.0031782489151242e+03	-9.9623990259110860e+02
6.3300000000000006e-03	-9.9546805511105663e+02	-9.9588174441733031e+02
6.3500000000000006e-03	-9.9546650091972197e+02	-9.9881581134056626e+02
6.3700000000000007e-03	-1.0009363792816409e+03	-1.0016271006638767e+03
6.3900000000000007e-03	-9.9993845180468065e+02	-1.0009976339301257e+03
6.4100000000000008e-03	-9.9539216255418307e+02	-1.0002897396790512e+03
6.4300000000000008e-03	-9.9850423595518407e+02	-1.0026856863944257e+03
6.4500000000000009e-03	-1.0052272374743189e+03	-1.0041040959938570e+03
6.4700000000000009e-03	-1.0048751394738545e+03	-1.0004757251374823e+03
6.4900000000000001e-03	-1.0007819561617550e+03	-9.9534750038332652e+02
6.5100000000000002e-03	-9.9995679216156327e+02	-9.9425347769878726e+02
6.5300000000000002e-03	-9.9815898089287373e+02	-9.9742510456642071e+02
6.5500000000000003e-03	-9.9367116792300169e+02	-1.0015959856397745e+03
6.5700000000000003e-03	-9.9543307682724139e+02	-1.0039900640510425e+03
6.5900000000000004e-03	-1.0034308098557589e+03	-1.0033406466874852e+03
6.6100000000000004e-03	-1.0049592629072904e+03	-1.0008401467982125e+03
6.6300000000000005e-03	-9.9927506240295349e+02	-9.9935328775710661e+02
6.6500000000000005e-03	-9.9916583984555598e+02	-9.9943677869868043e+02
6.6700000000000006e-03	-1.0044300054210960e+03	-9.9880956521396888e+02
6.6900000000000006e-03	-1.0025988659711510e+03	-9.9692987593452710e+02
6.7100000000000007e-03	-9.9511115922863701e+02	-9.9635484582935453e+02
6.7300000000000007e-03	-9.9411436257659022e+02	-9.9884670660208269e+02
6.7500000000000008e-03	-9.9861566326128491e+02	-1.0030552211036371e+03
6.7700000000000008e-03	-1.0000878032085649e+03	-1.0056908810307027e+03
6.7900000000000009e-03	-1.0011167512387283e+03	-1.0038849322251281e+03
6.8100000000000009e-03	-1.0054043821342631e+03	-9.9861063281126508e+02
6.8300000000000001e-03	-1.0051271042709658e+03	-9.9518914363979411e+02
6.8500000000000002e-03	-9.9766325938346199e+02	-9.9673246743818822e+02
6.8700000000000002e-03	-9.9469137814227543e+02	-9.9954922912925224e+02
6.8900000000000003e-03	-9.9981611092652111e+02	-9.9968030487816100e+02
6.9100000000000003e-03	-1.0010933338498947e+03	-9.9934419184438752e+02
6.9300000000000004e-03	-9.9587003615841957e+02	-1.0014050325509573e+03
6.9500000000000004e-03	-9.9620777687758209e+02	-1.0035103363674367e+03
6.9700000000000005e-03	-1.0036740756932983e+03	-1.0030162991470013e+03
6.9900000000000006e-03	-1.0062878017518678e+03	-1.0009828543345585e+03
7.0100000000000006e-03	-1.0020905198321101e+03	-9.9809421244032524e+02
7.0300000000000007e-03	-9.9962524089163787e+02	-9.9461320645882245e+02
7.0500000000000007e-03	-9.9878672840593788e+02	-9.9457996757135970e+02
7.0700000000000008e-03	-9.9521650451040387e+02	-1.0002968972219936e+03
7.0900000000000008e-03	-9.9453927691075501e+02	-1.0052373608715682e+03
7.1100000000000009e-03	-1.0008376979129094e+03	-1.0033128653686158e+03
7.1300000000000009e-03	-1.0047506210880878e+03	-9.9958495436525197e+02
7.1500000000000010e-03	-1.0008323874590651e+03	-1.0004100030715454e+03
7.1700000000000002e-03	-9.9875853711947400e+02	-1.0017036877465277e+03
7.1900000000000002e-03	-1.0032363970751194e+03	-9.9855568614700474e+02
7.2100000000000003e-03	-1.0041567566461230e+03	-9.9551454091754476e+02
7.2300000000000003e-03	-9.9750897087754515e+02	-9.9686246970543425e+02
7.2500000000000004e-03	-9.9346078407329640e+02	-9.9915930694046563e+02
7.2700000000000004e-03	-9.9656917735108141e+02	-1.0007648518264866e+03
7.2900000000000005e-03	-9.9994570952009701e+02	-1.0042820906572731e+03
7.3100000000000005e-03	-1.0013141071571373e+03	-1.0061972416403976e+03
7.3300000000000006e-03	-1.0040536397761452e+03	-1.0008671200314393e+03
7.3500000000000006e-03	-1.0049413571832237e+03	-9.9431618601973923e+02
