2.1000000000000001e-04	9.6670962537567429e-01	1.2053980979253990e-04	2.9384504569747505e-02	2.0447301729596352e-06	2.1286819351247952e-03	2.7389639871958889e-07	8.0279093246444998e-05	5.1804238394197431e-09	1.5233534997879123e-03	1.8854913796771981e-07	4.6467905231387002e-05	3.6259733033795046e-09	3.8835656608862818e-06	4.8763602762142248e-10	1.4776548399781466e-07	1.0509059309882756e-11
2.3000000000000001e-04	9.3120481470620375e-01	4.4911327171184255e-03	4.8373200921744824e-02	2.5512447880366682e-04	1.2809165206475051e-02	6.1751392084805458e-05	7.1170419442279380e-04	3.7575613873013566e-06	1.9510954030875173e-03	9.3715264291031754e-06	1.0115021438136237e-04	5.3075034557626081e-07	2.5652604318880196e-05	1.2305770260719916e-07	1.4178241754595600e-06	7.4413205904532909e-09
2.5000000000000001e-04	9.0129938717921632e-01	9.6011927492698750e-03	5.7252782205142516e-02	6.1018542839204185e-04	1.9401866197501071e-02	2.0668552853103525e-04	1.2379315564495976e-03	1.3171396116929385e-05	9.4529411233720793e-03	1.0052923637268190e-04	6.0028712492643966e-04	6.3856123020316945e-06	2.0153414010905864e-04	2.1429031429142306e-06	1.2841269120988787e-05	1.3635003604040588e-07
2.7000000000000000e-04	9.1857227091328464e-01	4.0432072189795385e-03	5.3663739127683810e-02	2.1544247891823790e-04	1.3976348297123966e-02	6.1519296217720185e-05	7.7124933763941361e-04	3.0917106608713886e-06	8.0556728803750487e-03	3.5336265310822691e-05	4.7077293363559293e-04	1.8813046537619723e-06	1.2217321732863241e-04	5.3603787001908628e-07	6.7321087522605929e-06	2.6871566398238725e-08
2.9000000000000000e-04	9.5788506993485922e-01	2.2751561940735906e-04	3.8095410641425333e-02	1.2795423025648540e-05	3.0716653789805439e-03	7.1642181946270211e-07	1.0286104668148710e-04	3.2896422204465774e-08	5.7852874812788422e-04	1.4603838702460726e-07	2.3083778650583903e-05	7.4731932614814453e-09	2.0979566403670337e-06	4.5743321347606799e-10	6.8166188308689944e-08	1.8758601641025492e-11
3.1000000000000000e-04	9.7079314683905760e-01	7.3096266755775380e-03	1.7382772747913573e-02	1.1938604994265392e-04	8.1530746446587454e-04	6.2153090334090251e-06	1.7978002318735352e-05	1.2688010719803268e-07	3.4636453854661052e-03	2.5963803086921503e-05	6.1800737193250249e-05	4.2303702208020280e-07	3.5018114032501471e-06	2.6694612450324127e-08	7.8012759396305909e-08	5.5004054655623552e-10
3.3000000000000005e-04	9.6571542159012047e-01	9.6095480742614432e-03	2.8054173965638856e-03	1.8692170840589003e-05	1.0629939665564461e-02	1.0585384019221211e-04	2.2931029777887636e-05	1.3702930912581466e-07	1.0828151600081761e-02	1.0745140206266070e-04	3.1278110758093338e-05	2.0742584125103587e-07	1.2347799075102089e-04	1.2261697891678019e-06	2.6492600214092906e-07	1.5780837214927384e-09
3.5000000000000005e-04	9.6959276756891943e-01	1.9662210506791659e-03	1.0283243485289092e-03	3.9979507107362434e-06	2.0294839248906658e-02	4.1004177051336017e-05	3.4981381513599164e-05	1.0920524579350046e-07	6.8656448145708567e-03	1.3794783630806756e-05	7.3432315750989327e-06	2.8988939687903186e-08	1.5037829449073231e-04	3.0114011375103467e-07	2.6298422566099981e-07	8.3089696703300276e-10
3.7000000000000005e-04	9.6817112032460262e-01	1.4975514991611863e-03	1.2780310762352023e-02	2.8179606256085070e-05	1.7163148516092068e-02	2.6637037151483396e-05	2.4870183766636112e-04	5.3235486378124182e-07	8.0058543859673020e-05	1.4017905481957030e-07	1.0730128220955623e-06	2.9668042761905315e-09	2.5012556179111977e-06	3.7105499243064026e-09	3.8307599209551315e-08	8.5546232240834450e-11
3.9000000000000005e-04	9.4770247442991495e-01	8.9467690026354268e-03	3.2277336501933762e-02	3.3648897862199948e-04	5.3990821700668559e-03	5.0839925959687160e-05	1.6567602737454048e-04	1.7049022273396271e-06	4.8805627636374907e-03	4.5832417680678704e-05	1.6625379068338131e-04	1.7215441247953137e-06	2.4294726066477810e-05	2.2680954065896739e-07	7.2858061804282640e-07	7.4289138779418151e-09
4.1000000000000005e-04	9.3054120072450508e-01	7.4387698904167434e-03	5.0176208749576040e-02	3.8821936922493934e-04	6.2004668390738032e-05	5.2237507350940621e-07	1.2363365261707606e-05	9.4140350878795671e-08	1.0710971282394679e-02	8.5228015235048105e-05	5.7811530539958781e-04	4.4493402941693250e-06	1.6129601645447648e-06	1.3301932895624058e-08	2.2480098252146616e-07	1.7107969729499968e-09
4.3000000000000004e-04	9.2831565963196194e-01	4.1593212919466656e-04	5.8028994475912074e-02	1.5174270780208408e-05	7.3306613220838583e-03	3.2682457548555635e-06	5.1903798024035554e-04	1.3007204595584167e-07	5.0070436651052938e-03	2.1757674111778803e-06	3.1371239480572366e-04	7.6867261935119255e-08	4.4947496092814481e-05	1.9361360087136257e-08	3.1655822845192010e-06	7.3770435667864808e-10
4.5000000000000004e-04	9.2612806752799259e-01	3.4576891777058183e-03	5.1207541569353830e-02	2.0749834850763104e-04	1.7908755077386863e-02	6.7299188825544157e-05	9.7145897140318339e-04	3.9313237860552846e-06	4.4873504500047236e-05	1.5232238203667771e-07	2.3993849490409513e-06	8.8908214595846412e-09	3.0636404005899917e-07	7.5372091927445520e-10	1.7549138163296436e-08	4.5486206555623942e-11
4.7000000000000004e-04	9.3058801535050084e-01	9.7618299788538171e-03	3.3578768064103010e-02	3.1629546147769484e-04	1.8209162776147602e-02	1.9146538571577747e-04	5.6924279144281577e-04	5.3010142840661121e-06	6.3619033039180421e-03	6.6288391298403374e-05	2.2870076542613906e-04	2.1396164450171199e-06	1.1602173855540984e-04	1.2101805157470973e-06	3.6217010670226612e-06	3.3480247897715602e-08
4.9000000000000009e-04	9.6155246566885066e-01	5.2765091059744224e-03	1.3955374631372799e-02	5.6401011133470242e-05	7.9036833893136801e-03	4.3383452145460173e-05	8.3734338133764811e-05	3.5563335153534700e-07	1.0828273455739262e-02	5.8910889465859090e-05	1.5647375697733099e-04	6.2362852438945482e-07	8.2486752777304355e-05	4.4903774045389903e-07	8.7157370735059484e-07	3.6747925458994501e-09
5.1000000000000004e-04	9.9477590319838849e-01	2.6518647917520443e-05	1.3675943156716782e-03	2.2763798020585991e-06	1.2083539565012695e-04	2.4543466266991324e-09	4.3912979842422820e-06	3.7213699451247083e-10	3.6972342427061110e-03	7.5270921704245246e-08	4.9936850857854809e-06	7.8982257719552419e-09	1.5137957071779133e-07	1.3295854741528709e-13	1.5459255273938017e-08	2.2045881798974324e-12
5.3000000000000009e-04	9.8568813375978137e-01	6.1096865173444741e-03	2.4224173777578914e-03	2.6730798094706164e-05	5.1913195763706064e-03	3.2203809004500404e-05	2.5233789208683204e-05	2.6722699824545533e-07	4.9752019149568801e-04	2.9814945401024150e-06	1.2249495716150303e-06	1.2342000647158421e-08	2.2463535208682314e-06	1.4095696933699883e-08	7.6369224158864595e-09	8.1692425123931562e-11
5.5000000000000003e-04	9.4943012049659525e-01	9.5353413151689978e-03	1.5936259499978140e-02	1.8597720371239259e-04	1.6127078495003361e-02	1.6159252356305189e-04	3.3719700080815396e-04	3.8409807414814388e-06	7.9309943748588109e-03	7.9014306186612386e-05	1.3337190905757490e-04	1.5416421218469038e-06	1.3355058037872061e-04	1.3267087066981819e-06	2.7617956348134663e-06	3.1167485524354650e-08
5.7000000000000009e-04	9.3163438431339396e-01	2.6986296899784174e-03	3.5490054614518853e-02	8.7363265355553947e-05	1.8893655373020013e-02	5.4400965477224299e-05	7.6024511804896481e-04	1.8493791573752683e-06	9.7689223742166813e-03	2.7844682578884023e-05	3.7309261327594245e-04	9.0407254599406229e-07	2.0004268417967894e-04	5.6667416298456726e-07	8.0249584464217882e-06	1.9221644988681176e-08
5.9000000000000003e-04	9.3387922352067210e-01	7.7094071299721001e-04	5.2400986778429214e-02	6.9261435869501367e-05	1.0096145661468024e-02	8.4106279297219427e-06	5.0619183831387873e-04	6.4725124597326986e-07	2.1202189028153365e-03	1.8239026319730472e-06	1.1966670731319155e-04	1.6565419829668124e-07	2.5040957432399585e-05	2.1127878687134342e-08	1.2532961395564015e-06	1.6246677853983980e-09
6.1000000000000008e-04	9.3208617098956292e-01	7.8664093405781035e-03	5.7276687492824642e-02	5.0431914196890531e-04	8.4210451036108270e-04	6.9992379270983946e-06	2.4887304887966291e-05	2.1248499871930295e-07	1.3001691906893876e-03	1.0693489487932291e-05	7.9428760136366773e-05	6.8112405407250934e-07	1.1730995358069352e-06	9.1576473742814593e-09	5.4211350198314183e-08	4.6399234054504326e-10
6.3000000000000003e-04	9.3117879783813595e-01	8.0637016320954033e-03	4.7738569103039821e-02	3.5554196572200536e-04	2.8021259860254231e-03	2.4456247594488051e-05	1.8213657882109693e-04	1.3285262617890600e-06	9.0733225325072674e-03	7.7735688378752628e-05	4.6421354657614990e-04	3.4155348083916971e-06	3.2320362042368879e-05	2.7896919309587587e-07	2.0407562104340889e-06	1.4732590044871346e-08
6.5000000000000008e-04	9.4618165228212592e-01	9.0025734502544919e-04	2.9305915766068214e-02	1.8260132306297304e-05	1.3947910099619380e-02	1.3094058532338378e-05	3.9474498095060844e-04	2.3849379145000510e-07	8.8103226299231768e-03	8.0481407053473926e-06	2.7267484449247946e-04	1.5466541450367629e-07	1.4260991931723082e-04	1.2830401508174944e-07	3.9861442538681293e-06	2.1934605270775453e-09
6.7000000000000002e-04	9.6507471995331495e-01	2.6326677801515935e-03	1.0658277044696823e-02	2.6403103563003918e-05	2.0326548874816355e-02	5.5891758689451999e-05	1.5219193843935133e-04	3.4745628005220658e-07	1.0300717482946643e-03	2.9516489954575297e-06	1.1459847877282678e-05	2.7559484149834763e-08	2.8160029312226564e-05	8.0119891802794991e-08	2.0070844983708199e-07	4.2774336051214152e-10
6.9000000000000008e-04	9.7359144102743644e-01	9.7204146176512116e-03	5.2738948700927347e-04	3.0625713014252585e-07	1.3388689658226115e-02	1.3346573821741418e-04	6.7079215523983249e-06	8.5583951568970468e-08	2.5762666877366691e-03	2.5179108693327959e-05	1.3608668855927194e-06	9.9902077505102129e-10	2.8400490457194778e-05	2.7447000837740927e-07	1.6918216757577188e-08	1.6780776495386983e-10
7.1000000000000002e-04	9.7677879854937943e-01	6.3016441973958656e-03	3.9362397623479437e-03	3.8313125900472120e-05	2.3520164042827741e-03	1.4939948897892446e-05	1.5115186302553439e-05	1.2600610552017268e-07	1.0434389384728683e-02	6.6304809303062453e-05	4.2608508899491167e-05	4.0871564603276705e-07	1.8861406094457562e-05	1.1785581792142070e-07	1.1520256747676281e-07	9.3633155170252453e-10
7.3000000000000007e-04	9.7107085752967737e-01	6.6785048079910745e-05	1.9739965369618105e-02	9.2838079023572796e-07	1.2580290410229287e-03	1.0039595750114917e-07	5.5347291879257794e-05	3.6104598650674513e-09	7.6363315288707082e-03	3.4993494827578118e-07	1.5632633351039260e-04	1.4548635697543490e-08	1.4353645939815709e-05	7.0930913135877543e-10	6.0657169807502359e-07	5.9603284582773378e-11
7.5000000000000002e-04	9.4369341878752988e-01	4.6172595406171035e-03	3.9604818140173040e-02	2.5335947948292221e-04	1.0881836009605525e-02	5.3054997977897591e-05	5.7918671345052314e-04	3.6980474995684972e-06	2.9285932914795230e-04	1.5468822066848092e-06	1.2560924735093206e-05	8.8674799822946365e-08	5.9489604196056512e-06	3.2148940428537724e-08	3.2905915560488699e-07	2.3042584558359577e-09
7.7000000000000007e-04	9.1326090840763408e-01	9.0960026453190401e-03	5.3334173151451274e-02	5.3374155134868590e-04	1.8352295154702703e-02	1.8279064373899519e-04	1.1139177139949533e-03	1.0972515791072704e-05	3.7844095339499735e-03	3.6911832034934385e-05	2.1999572307551294e-04	2.1510014349545948e-06	6.7031353565361927e-05	6.5152778132438366e-07	4.0087349587399021e-06	3.8509218236071233e-08
7.9000000000000001e-04	9.1452052165958331e-01	3.4923904200444122e-03	5.5448808484150396e-02	1.5721479491879082e-04	1.4473872788863494e-02	5.5180635613133744e-05	7.5820840295517629e-04	2.1526905119552640e-06	1.0269629988649718e-02	3.8283231857068564e-05	6.2201262340966842e-04	1.7084525151727166e-06	1.5158626464031695e-04	5.6415990546706738e-07	7.8437551512625199e-06	2.1647230631015302e-08
8.1000000000000006e-04	9.4460065905738577e-01	3.4062051066846121e-04	4.4672147746617902e-02	3.4589606190125423e-05	4.0010605665759362e-03	1.4157637170364400e-06	1.2266505571625655e-04	7.6997087565124549e-08	5.9213679069267475e-03	2.2200811972796242e-06	2.8005703655310175e-04	2.1359988632299374e-07	2.2269063445065411e-05	7.7503699459782573e-09	6.2890611713743912e-07	3.5154586493017781e-10
8.3000000000000012e-04	9.6681705779786820e-01	7.2119162923772384e-03	2.5424325667568901e-02	1.6114635460274718e-04	3.4517172924659217e-04	2.7150730681614311e-06	2.8523530153532380e-05	2.1336652234465209e-07	8.1144019621838518e-06	5.2068119780523022e-08	2.5502072260873562e-07	9.3673017321485365e-10	4.9802452141820044e-07	4.5209147469062590e-09	5.1787772748402831e-09	3.6844810368461061e-11
8.5000000000000006e-04	9.6881233201025330e-01	8.8679823440819573e-03	7.6835080458175524e-03	3.7904805097634835e-05	8.7022805357177373e-03	7.9846796692540302e-05	4.8831728371420700e-05	1.6867341812834751e-07	5.6198716709938701e-03	5.0319657470371546e-05	4.4114986970903813e-05	2.1421777802971472e-07	5.1861942401036226e-05	4.6522858843376293e-07	2.9629621953744920e-07	1.0601270584492484e-09
8.7000000000000011e-04	9.6856221542323351e-01	1.5826453148353617e-03	8.9768224637843522e-05	6.7743339520847711e-06	1.8667264314783195e-02	3.0199803254204982e-05	6.6541859797030897e-06	1.3550534532852305e-07	1.0820140652972548e-02	1.6877480685928891e-05	9.5741378949224968e-07	7.7227706773026276e-08	2.1587367590684170e-04	3.3292122210229938e-07	8.1880968230880992e-08	1.6407269112311159e-09
8.9000000000000006e-04	9.7011687684898296e-01	1.7099648571169516e-03	6.0665707562064805e-03	2.6725322211599493e-05	1.7339404383137656e-02	3.0713939673842124e-05	1.6333395611971404e-04	5.7690891778936100e-07	4.4215676238792490e-03	8.1009973208974166e-06	2.8004061707662341e-05	1.3696245315099258e-07	8.7013940172978087e-05	1.5860542992275794e-07	8.4764831548833850e-07	3.1883537297834701e-09
9.1000000000000011e-04	9.6127013287421337e-01	8.7391349569560101e-03	2.2843424896668598e-02	2.7060103680101344e-04	6.4984499441570137e-03	5.8769316489539626e-05	1.3701057367214740e-04	1.5132277991427605e-06	1.7414884313622948e-04	1.3573740910490983e-06	4.0332140481922425e-06	3.9179218342226655e-08	1.3445404876720838e-06	8.8451071199458460e-09	3.0901948468332118e-08	2.7520576664251432e-10
9.3000000000000005e-04	9.4329167336469710e-01	6.8040910081831503e-03	4.2221670868211741e-02	2.8408530676175679e-04	4.1590701950950233e-05	2.9575925737831281e-07	7.8097439216634872e-06	4.3265884365051270e-08	6.9832733372766336e-03	4.9090383928577562e-05	3.1267952640159403e-04	2.0420505286361484e-06	1.4748423302671812e-06	1.1019741337834304e-08	1.6777701670293190e-07	1.0439069422542876e-09
9.5000000000000011e-04	9.2833032320988640e-01	2.9807186073332935e-04	5.4646667283089520e-02	3.2989340513069841e-06	5.6128371493655250e-03	1.7894958368068697e-06	4.5612097069562595e-04	2.3631687332825068e-08	9.9796199161562398e-03	2.7603078441138812e-06	5.8860261514866489e-04	1.9732518988599023e-08	7.4039490140118393e-05	2.0088381492250196e-08	5.8051580897838450e-06	1.5637398481675038e-10
9.7000000000000005e-04	9.2208431498152599e-01	3.5512217291274141e-03	5.4115032302629595e-02	2.5097924905832206e-04	1.5998295259399303e-02	6.2427123561273427e-05	9.4267838328994716e-04	4.3267442518126986e-06	2.7510711781197519e-03	1.1078640043597609e-05	1.6279154924726160e-04	7.7965430652772225e-07	6.1190077509746643e-05	2.5019333514528200e-07	3.5462484291745327e-06	1.6686164295169165e-08
9.8999999999999999e-04	9.2982749751588467e-01	9.1994709463825968e-03	4.1098274401952073e-02	3.3624446390808206e-04	1.7912740175967015e-02	1.7809121156655820e-04	6.2289446176295624e-04	4.8964818049048608e-06	7.6996767867556744e-04	7.0678538856214706e-06	3.3322734162470967e-05	2.5519604872259377e-07	8.8712042540169613e-06	7.7839545563572979e-08	3.2548601092881590e-07	2.3481868670295876e-09
1.0100000000000000e-03	9.5589456000470940e-01	4.5812380581844248e-03	2.1648599059350373e-02	6.3400750463906766e-05	8.8584146811485614e-03	4.2464465016934070e-05	1.2256493708104170e-04	4.3963075885860333e-07	8.4936315671453808e-03	3.9310235164452325e-05	1.9055120438906200e-04	5.3544987950902390e-07	6.3085680492351199e-05	2.9223949613744698e-07	9.0883678601870431e-07	3.1999329825473368e-09
1.0300000000000001e-03	9.8445384650800438e-01	9.9866679684250934e-05	5.2157050030563453e-03	9.5636565798753481e-06	4.5184425754103246e-04	3.6891312803747045e-08	1.8617981290183894e-05	6.2499612652930010e-09	9.6974433341462038e-03	9.0105580634699915e-07	5.0492497546892436e-05	8.7882734272364365e-08	1.4130625223495589e-06	4.7263670031642721e-11	1.7479251839387188e-07	1.0003163696219797e-10
1.0500000000000002e-03	9.8807315272427854e-01	6.1647688766936553e-03	2.1518963157397291e-04	1.1825026103225224e-05	3.8450726417519265e-03	2.4112558104619030e-05	1.4113192364266440e-05	2.7241105157803777e-07	1.6298138910188895e-03	1.0697730955336702e-05	3.4924285313055011e-07	2.4496474915737611e-08	1.0485616787162901e-05	7.1358580835120325e-08	4.9652958404413533e-08	9.4844898842599753e-10
1.0700000000000000e-03	9.6571262237333322e-01	8.9692762863190223e-03	8.5826220692431041e-03	1.2076140861927887e-04	1.4398643493879423e-02	1.3313696079919068e-04	2.2551072142320449e-04	2.7748883486780359e-06	1.8010360232262393e-03	1.5849116415369603e-05	1.6001295209949220e-05	2.0925735320902699e-07	2.1080731977776990e-05	1.8362899906969306e-07	2.8839175400184543e-07	3.3530986200997745e-09
1.0900000000000000e-03	9.4264835184623119e-01	2.2922553610415712e-03	2.6066898663387038e-02	4.5604686306699913e-05	1.8432274451802812e-02	4.4356232115623340e-05	6.0457343257070664e-04	1.0018907772639573e-06	9.4034110776255054e-03	2.1682701759073456e-05	2.6079938277185575e-04	4.3122062077621050e-07	1.7243927580568179e-04	3.9277653635508869e-07	5.5183110035730089e-06	8.6896431836436391e-09
1.1100000000000001e-03	9.3423215835266660e-01	9.3308651925292794e-04	4.4764698973300703e-02	9.3880674060699864e-05	1.0989081235773267e-02	1.1177730551088518e-05	4.4581212576190460e-04	8.4333637401562517e-07	8.0388855392569333e-03	8.3972980990021981e-06	3.8711573721730255e-04	8.5687091874785742e-07	9.0341427866908442e-05	9.4839647464594763e-08	3.5624691436288717e-06	6.8701066818417268e-09
1.1300000000000001e-03	9.3426001369363487e-01	7.6585062356051515e-03	5.5363497183936919e-02	4.9390288973897461e-04	1.4861427599001411e-03	1.1963511286476846e-05	2.8789560912755315e-05	2.4951883335235017e-07	6.4966020710582840e-04	5.7406726920851619e-06	3.9143943340786041e-05	3.7471691118965917e-07	1.9503722760049100e-06	1.4889478937260753e-08	4.9527453502777045e-08	3.1689045227108524e-10
1.1500000000000002e-03	9.3499267044323442e-01	7.3701058257009755e-03	5.2091455232051956e-02	3.1374409472324435e-04	1.8032289137093743e-03	1.4514625977721422e-05	1.8088873980997181e-04	1.0112169730125975e-06	3.0317358430004180e-03	2.2722435456597491e-05	1.6764962266210701e-04	9.5937714004079666e-07	8.5239110256238511e-06	6.5704699605723410e-08	7.2005761796629465e-07	3.9562139435626343e-09
1.1700000000000000e-03	9.3943499359536875e-01	6.8629559551397826e-04	3.6919062607515436e-02	1.7540710690770778e-05	1.1842065033281581e-02	8.3478247670673676e-06	4.3395136063814903e-04	2.2387813395736896e-07	1.0110311121245746e-02	6.5778091518459663e-06	3.9591393797945492e-04	1.5863476753355621e-07	1.3949671594757571e-04	8.7084839302198843e-08	4.9718422809566598e-06	2.2478748901802729e-09
1.1900000000000001e-03	9.5305031023272624e-01	2.7914349367349715e-03	1.7798800811484179e-02	4.9374404309728795e-05	1.9051558693331212e-02	5.6681623822025383e-05	2.1527106139853950e-04	5.1520383308874236e-07	6.6872617607586617e-03	2.0429397502726932e-05	1.2475395759654144e-04	3.4093695704551495e-07	1.5116518754525364e-04	4.6714008993370670e-07	1.6310147680016190e-06	3.6371389923616023e-09
1.2100000000000001e-03	9.7305752862852424e-01	9.2594297519162840e-03	3.4539696254583868e-03	6.8417011940730718e-06	1.3935547451512020e-02	1.3229314139772514e-04	2.5471598120742083e-05	1.7364937112540843e-07	1.2089542931471849e-04	1.3398340448824636e-06	4.6629265951190858e-07	4.9044817590139467e-10	5.9801411081085254e-06	5.7360251346235831e-08	4.8139144625710221e-09	9.0761296424936475e-11
1.2300000000000002e-03	9.8561844516359920e-01	5.6065506501199510e-03	7.4089308310121662e-04	2.2507512215274047e-05	3.2149251928752075e-03	1.7930502591957109e-05	2.4437085750823160e-05	1.8258085574277589e-07	4.7146455230307558e-03	2.5415636669036430e-05	3.7776553481221820e-06	1.0466918536381516e-07	1.0073525898704232e-05	5.3161995192186851e-08	5.7671975134683596e-08	3.8478607070446205e-10
1.2500000000000000e-03	9.7674168793214144e-01	6.6528822835923689e-05	1.1519535303761494e-02	5.5436908675349572e-06	6.9194938122424312e-04	6.2555277216579620e-08	4.0236038087629715e-05	3.3981091002847425e-08	1.0788953223922029e-02	3.6799830638175871e-07	1.2881903574698850e-04	7.9316936006782776e-08	1.5560322036314289e-05	6.1295548352906387e-10	6.4121964953889572e-07	5.6515840696518465e-10
1.2700000000000001e-03	9.5006099117848897e-01	4.7161206988885606e-03	3.0031022000497468e-02	2.3581431811144410e-04	9.0736540654938434e-03	4.4630460486580648e-05	4.5610235339889078e-04	3.5172218696260996e-06	5.1167340682940843e-03	2.6426618354716254e-05	1.6351443808586968e-04	1.3496334998258137e-06	6.6432461886766861e-05	3.4366538106985780e-07	3.3202465662407430e-06	2.6570693472491804e-08
1.2900000000000001e-03	9.2547708210640967e-01	8.5851958396393410e-03	4.7159443117896521e-02	4.4379107909460605e-04	1.7161579514108318e-02	1.5920751964128993e-04	9.7551424316218236e-04	8.7630260093252653e-06	2.7595975242723217e-05	9.5382559427476104e-08	1.2235181494727286e-06	3.9856315458238721e-09	4.5834461108029312e-07	5.3893807909527428e-09	4.0571289279355638e-08	3.8717127941702289e-10
1.3100000000000002e-03	9.1994548962657419e-01	3.0207032166449234e-03	5.4978433812132202e-02	1.0398130327788342e-04	1.4840061697424994e-02	4.8466917829396706e-05	7.2295854300707745e-04	1.4097790271422849e-06	5.8912523725914937e-03	1.8070014868204007e-05	3.4993520395109842e-04	6.0644444521060786e-07	7.4853878705350449e-05	2.2825473548651449e-07	3.5424576327385695e-06	6.4771501108648690e-09
1.3300000000000000e-03	9.3413054065054846e-01	4.7368648307336768e-04	4.9427108902824798e-02	6.5540613970319111e-05	4.9539386996814627e-03	2.5114677577523332e-06	1.3966838280730137e-04	1.2688154333145881e-07	1.0220163767361328e-02	5.4954815810318139e-06	5.3927298748063387e-04	7.2353622802381111e-07	4.0166203048766997e-05	2.0362631428191430e-08	1.0347584771657615e-06	8.2098238473503478e-10
1.3500000000000001e-03	9.5555228787870383e-01	7.0333882352905516e-03	3.3235884931940310e-02	1.9956937958027715e-04	1.3696928384318395e-04	1.0963504364859066e-06	4.6291427766610160e-05	3.7604112551288324e-07	3.6370764449911433e-03	2.8002023438643364e-05	1.2647970281195133e-04	7.7095277007360282e-07	1.5994224500520167e-06	1.4944430801799637e-08	1.9142472716956874e-07	1.5556921641977629e-09
