2.1000000000000001e-04	9.2462206268027014e-01	2.4176878060118957e-02	2.0303111154107545e-02	5.2404072158682505e-04	5.5712003230202799e-03	1.4553487656418382e-04	1.2057911961794141e-04	3.1099738799371942e-06	2.3256456304169292e-02	6.0894659362972900e-04	5.1058190757200276e-04	1.3196266792681716e-05	1.3764641076221469e-04	3.6006081229099399e-06	2.9780866013300742e-06	7.6913184419100654e-08
2.3000000000000001e-04	8.6583565882119118e-01	4.5078675849054776e-02	3.4761477620721008e-02	1.7476817257747012e-03	1.8394855534173093e-02	9.5752804776684899e-04	7.0748114335254786e-04	3.5480991914600295e-05	2.9087555823371275e-02	1.5119256484925165e-03	1.1666962301973263e-03	5.8560542995026853e-05	6.0095103046945667e-04	3.1228379054246622e-05	2.3086753398713000e-05	1.1558580733523961e-06
2.5000000000000001e-04	8.6339841631684466e-01	5.7105838690702203e-02	3.8600426291052037e-02	2.5193245368015987e-03	1.7789657718212903e-02	1.1765177773774757e-03	7.9028738078176493e-04	5.1502969547550944e-05	1.6352012192167437e-02	1.0766818838642619e-03	7.3034877601433680e-04	4.7456187661845618e-05	3.2479215925414700e-04	2.1381420518932807e-05	1.4420164897967020e-05	9.3553430195580945e-07
2.7000000000000000e-04	8.5529237132781510e-01	6.1163162813903868e-02	3.8651503477723573e-02	2.7370679997081137e-03	1.8665155055610283e-02	1.3346474769697246e-03	8.4344603232645648e-04	5.9644819090895580e-05	1.8592084290289180e-02	1.3238291166873324e-03	8.3936536680543771e-04	5.9185048119674352e-05	3.9171868394060721e-04	2.7885393649838551e-05	1.7687762046910321e-05	1.2453353138338523e-06
2.9000000000000000e-04	8.7631613145840126e-01	7.8085016699050033e-02	1.9012353010137137e-02	1.6145278426596982e-03	7.1193426028828138e-03	6.3504568938442107e-04	1.5245566648405996e-04	1.2939747831597279e-05	1.5220640968240223e-02	1.3414190699991160e-03	3.3001640945933019e-04	2.7723995365490177e-05	1.1911835101933942e-04	1.0503564288529295e-05	2.5508384631504746e-06	2.1408633528033551e-07
3.1000000000000000e-04	8.5540118715141233e-01	1.0189744733338180e-01	1.8497638189848668e-02	1.9838689809960545e-03	1.5455623243837262e-03	1.8517234611311215e-04	3.4426499924024743e-05	3.6826008527144683e-06	1.7871219895400407e-02	2.1157033961894316e-03	3.8625930474901288e-04	4.1177537077974111e-05	3.2048889743437728e-05	3.8138591375034932e-06	7.1560981703011214e-07	7.6080973403190210e-08
3.3000000000000005e-04	8.4549048181279618e-01	1.1825539060967565e-01	1.7431144581613656e-02	2.1308679920866475e-03	3.7130363555836921e-03	5.2087182672147612e-04	6.8298365887940065e-05	8.2502468035718072e-06	1.0615323093644057e-02	1.4715323605061733e-03	2.1895448879654259e-04	2.6540612497308182e-05	4.2518884767420266e-05	5.9082551970654983e-06	7.8634691001874940e-07	9.4166512763381855e-08
3.5000000000000005e-04	8.4622322853586751e-01	1.0722490731798745e-01	1.5461935363383085e-02	1.6765429873623733e-03	1.0833799552190033e-02	1.3744252849258285e-03	1.6946069130875717e-04	1.8220009873285202e-05	1.4684719816707943e-02	1.8400375003951276e-03	2.6778471002504112e-04	2.8721586479334842e-05	1.7170597458649459e-04	2.1519442237053081e-05	2.7037270651452550e-06	2.8749960623084824e-07
3.7000000000000005e-04	8.1493037794893652e-01	1.2495773300031844e-01	3.0197297971195834e-02	4.0702543907690332e-03	1.6614928707576384e-02	2.5494230756411104e-03	5.4316751184623120e-04	7.2588438165394582e-05	5.0098450722514728e-03	7.5146561517948753e-04	1.8544979724826477e-04	2.4478712981223413e-05	7.8354984852355717e-05	1.1725821944173253e-05	2.5730486305778846e-06	3.3590246426673118e-07
3.9000000000000005e-04	7.9704267301387555e-01	1.3676158290680016e-01	3.1318263362328840e-02	4.7244254713393417e-03	1.6745623818826123e-02	2.8749938326000941e-03	5.7933603822539449e-04	8.6381254499265126e-05	7.9846659844014182e-03	1.3499189514982902e-03	3.1357931225431900e-04	4.6643239208865214e-05	1.4223195676081618e-04	2.4032275274773231e-05	4.9252627823146795e-06	7.2331932559769814e-07
4.1000000000000005e-04	7.9131667080486889e-01	1.3445679938071328e-01	3.1592313088468216e-02	4.7586950433083893e-03	1.2880307064831639e-02	2.1912512220498993e-03	4.6544083185586773e-04	6.9993844761802413e-05	1.8073439236916879e-02	3.0391236447682838e-03	7.1967457602728599e-04	1.0728731126200760e-04	2.7193298921406462e-04	4.5741549712710743e-05	9.8622976800937840e-06	1.4671135610130893e-06
4.3000000000000004e-04	7.7885135019198926e-01	1.5660300622172554e-01	2.7890522229314242e-02	4.9018555260024466e-03	7.4398400118752478e-03	1.4976699859788505e-03	2.5043900542487694e-04	4.4292361741174432e-05	1.7977573359866637e-02	3.5867840430560799e-03	6.4234145277789780e-04	1.1202330128626950e-04	1.6323555583126317e-04	3.2585858258048819e-05	5.5135691242920030e-06	9.6732574852510775e-07
4.5000000000000004e-04	8.2534221592628920e-01	1.1941547195585030e-01	1.5776715592518240e-02	1.9316031072543168e-03	1.4422308421403839e-02	2.0862568476351690e-03	2.1960956354068772e-04	2.6343707365851805e-05	1.7512023845393267e-02	2.5299942583295715e-03	3.3452215245224719e-04	4.0898091805609170e-05	3.1169919061796035e-04	4.5025265417176393e-05	4.7438106649690539e-06	5.6826346299255696e-07
4.7000000000000004e-04	7.9810443394644981e-01	1.3755255494331292e-01	2.3217248283820286e-02	3.4431709120365007e-03	8.6196370561698165e-03	1.4861855195628900e-03	2.1998021504995155e-04	3.2462447235844579e-05	2.2402383349557062e-02	3.8674610979806756e-03	6.5127958231128984e-04	9.6730367309090645e-05	2.5498718019848447e-04	4.4033210753753442e-05	6.4926556144815110e-06	9.5923263824981933e-07
4.9000000000000009e-04	7.6052170242964823e-01	1.5348904556082646e-01	1.8792039369382320e-02	3.2773820407623567e-03	1.8053615319953451e-02	3.6483994129577089e-03	3.8879261509014023e-04	6.6884667734197584e-05	3.3123646551018335e-02	6.6876981613812935e-03	8.1767015604251772e-04	1.4263176381958879e-04	8.0702361694271103e-04	1.6309493790716875e-04	1.7382943479032362e-05	2.9904530555309275e-06
5.1000000000000004e-04	7.5017205582970303e-01	1.5333002200215415e-01	2.3974458357265076e-02	4.3027289275088774e-03	1.5148135895495645e-02	3.1021584343330637e-03	4.3596169956271592e-04	7.7448865621753416e-05	3.9005563029537019e-02	7.9768157466452508e-03	1.2456112095859504e-03	2.2361622913773881e-04	8.1168234478287639e-04	1.6624460101905954e-04	2.3348913298994067e-05	4.1479143503989071e-06
5.3000000000000009e-04	7.7577699298957892e-01	1.2166860208086594e-01	3.8240702984605995e-02	5.4263572535529665e-03	7.3295597306549986e-03	1.1519337648391991e-03	3.3388250197709832e-04	4.7273316453579540e-05	4.0804929774476133e-02	6.4197036711366494e-03	2.0101397597895149e-03	2.8606780318623398e-04	4.1655494943282801e-04	6.5657134530104326e-05	1.8951921279011272e-05	2.6903636427075983e-06
5.5000000000000003e-04	7.7176009940066803e-01	1.2797459251044940e-01	4.8019634317989515e-02	7.4080122904140967e-03	9.5743101080788592e-03	1.5879354133244293e-03	5.4554731903036643e-04	8.4429695448075403e-05	2.6335147784691326e-02	4.3823890107763733e-03	1.6384333361252603e-03	2.5364098614701010e-04	3.5366524250506868e-04	5.8868736917634620e-05	2.0162937619040749e-05	3.1309098169413534e-06
5.7000000000000009e-04	8.2293717418527812e-01	1.2352809121827063e-01	1.9937175255806530e-02	2.5690137512631465e-03	1.6202311248500464e-02	2.4337546048606405e-03	3.4232607430954761e-04	4.3853009848062241e-05	1.0010559163365492e-02	1.4978420727435654e-03	2.4285005027454610e-04	3.1204466907255095e-05	1.9072720359992524e-04	2.8570300588230067e-05	4.0321195321859907e-06	5.1527485320618763e-07
5.9000000000000003e-04	7.5015357345637690e-01	1.6419428546493373e-01	3.7601706378959605e-02	7.1239428491327592e-03	2.7162893965703490e-02	5.9399986395161190e-03	1.2043083745683803e-03	2.2791515523762224e-04	4.7656353765099402e-03	1.0659634992408087e-03	2.4049888328163773e-04	4.6550963914551401e-05	2.1371701992913813e-04	4.7742801253468595e-05	9.4435867857588843e-06	1.8235846570387398e-06
6.1000000000000008e-04	7.2695969465756582e-01	1.7094319311571426e-01	4.4967306817424689e-02	9.1196178978004833e-03	3.2749353062397166e-02	7.6910020857634152e-03	1.8057775667973703e-03	3.6564364019681410e-04	3.9096271872435424e-03	9.3398744932760133e-04	2.4351479221669029e-04	5.0196879593514092e-05	1.9995279656860184e-04	4.7847316799985196e-05	1.1013510354117685e-05	2.2712242363671941e-06
6.3000000000000003e-04	6.9034292098658834e-01	1.5530870621906237e-01	6.3987797616024605e-02	1.2253624100168189e-02	4.9032397255374269e-02	1.1008330624515204e-02	4.1096373913090600e-03	7.8428253096869509e-04	9.0732403933492072e-03	2.0720884763782447e-03	8.4405355391522347e-04	1.6391010525956275e-04	7.6757196194731790e-04	1.7466413429929322e-04	6.4345379949602930e-05	1.2429270889866978e-05
6.5000000000000008e-04	7.0142827521362650e-01	1.4687411017811797e-01	6.5088058024466489e-02	1.1879524953645684e-02	4.3532562378161228e-02	9.0981792939579861e-03	3.6317502503239508e-03	6.6351248101429296e-04	1.2517586559026957e-02	2.6605929795388891e-03	1.1654829731085653e-03	2.1567382013062966e-04	9.4984741413249856e-04	2.0110968215093672e-04	7.9112528272354122e-05	1.4621270322717664e-05
6.7000000000000002e-04	7.0326193010730031e-01	1.9269083387371980e-01	4.0763861622124128e-02	9.3271356696955441e-03	2.8032395136701964e-02	7.6600566215725670e-03	1.4506968649610269e-03	3.3266669178646927e-04	1.1576013775765474e-02	3.2471493706999494e-03	6.7229753193733183e-04	1.5710812444230272e-04	6.1676039590427122e-04	1.7188782302787409e-04	3.1793784874852311e-05	7.4126054847843872e-06
6.9000000000000008e-04	6.7183654566624029e-01	1.9917950655576114e-01	5.4151404530938613e-02	1.3756602522450841e-02	2.4164840771905841e-02	7.1453436702073984e-03	1.7767987417261000e-03	4.5390521857230863e-04	1.8778053277599807e-02	5.6797378655364826e-03	1.5165560620884319e-03	3.9224375747515971e-04	8.3869029560462239e-04	2.5242531693938020e-04	6.1419289263664443e-05	1.5926457689000272e-05
7.1000000000000002e-04	6.6689646479425135e-01	2.0288055127542595e-01	5.6598760545692961e-02	1.4791898547403728e-02	2.3768413629511407e-02	7.2122226993298648e-03	1.8393399154515240e-03	4.8335899322859743e-04	1.7237945736260613e-02	5.3583706073325041e-03	1.4666211052714146e-03	3.9081911194368624e-04	7.6423627338178808e-04	2.3636575384519446e-04	5.8899204724349655e-05	1.5731806944647193e-05
7.3000000000000007e-04	6.6601926813153400e-01	2.0179139784509070e-01	5.3172876025624011e-02	1.3897229173161657e-02	2.6805700967654774e-02	8.1039379709687762e-03	1.9336965651675937e-03	5.0780816704137823e-04	1.8752289959429982e-02	5.8047184760225586e-03	1.4997676430882356e-03	3.9962557925345057e-04	9.3748924927825668e-04	2.8887548584318937e-04	6.7343079633552880e-05	1.7975681207229493e-05
7.5000000000000002e-04	6.2527222182565423e-01	2.5219185813557499e-01	3.3214048760774224e-02	1.1542314103390969e-02	4.7509155625205329e-02	1.9160729495078674e-02	2.2343713572163847e-03	7.7522981329722883e-04	4.8814750783903451e-03	2.0684421054123553e-03	2.6007985740555083e-04	9.4739623047913977e-05	5.3602403923508216e-04	2.2515777566028047e-04	2.5102787595161714e-05	9.0496170597484526e-06
7.7000000000000007e-04	6.3943071302661303e-01	2.4014185440410069e-01	3.4747036964727439e-02	1.1259056193864555e-02	4.7089951754728375e-02	1.7675172970511972e-02	2.2450316218004624e-03	7.2821325069012015e-04	4.0852894031936796e-03	1.6237541051870225e-03	2.2247218296730521e-04	7.6058594680847164e-05	4.6373899169921753e-04	1.8222716324605294e-04	2.1986723747815455e-05	7.4426482401071643e-06
7.9000000000000001e-04	6.5987710529914101e-01	2.0780115363577684e-01	5.3314353244949028e-02	1.5119518037027995e-02	3.5897653896225783e-02	1.1300494251383440e-02	2.6022635291639345e-03	7.4105919653880386e-04	8.6978324051539355e-03	2.8373930955076501e-03	7.0519862233582239e-04	2.0688576399872086e-04	6.3406169873327903e-04	2.0579148009675771e-04	4.5811399054445201e-05	1.3424444910981524e-05
8.1000000000000006e-04	6.8285665568167164e-01	1.9913504972992768e-01	4.8156816573979397e-02	1.2487133517595147e-02	3.3847800633924008e-02	9.8714105633253280e-03	2.1288318389648658e-03	5.5279904475730700e-04	7.4048020255492071e-03	2.2289644346670250e-03	5.2448289383453574e-04	1.4023456111597512e-04	4.8218588039651995e-04	1.4457289874373938e-04	3.0207745800524325e-05	8.0519757452793131e-06
8.3000000000000012e-04	6.4432428492570770e-01	2.1572590813373826e-01	6.3131064719758392e-02	1.9352169041825375e-02	3.2321053275447764e-02	1.0824145472536439e-02	2.8880418005337843e-03	8.8890893233177818e-04	6.7563733643809043e-03	2.3128439274532437e-03	6.6485863508223533e-04	2.0838660517330626e-04	4.1249687875957437e-04	1.4109904771607892e-04	3.6801787208732203e-05	1.1563452344382386e-05
8.5000000000000006e-04	6.8166050934204381e-01	1.9339060044681056e-01	5.2377395990819371e-02	1.3374530096593628e-02	3.4969582182673334e-02	9.9192745512139829e-03	2.3991733955669526e-03	6.1503297555923859e-04	7.7382928858109662e-03	2.2142248446730215e-03	5.9631592939093643e-04	1.5361314148137757e-04	4.3087044635467346e-04	1.2338481885315616e-04	2.9551335228183322e-05	7.6476169244187022e-06
8.7000000000000011e-04	6.7647373299462388e-01	1.6648627066828714e-01	6.5997935464831847e-02	1.4619303966247587e-02	5.2788851793927415e-02	1.2976082502888597e-02	4.5311600591778347e-03	1.0080561145310724e-03	3.3775094950579863e-03	8.5568147718171315e-04	3.3237304772215382e-04	7.5780129216672582e-05	3.5139551333580052e-04	8.8779885260606694e-05	3.0188785326852667e-05	6.8981023793782022e-06
8.9000000000000006e-04	6.5109478701676182e-01	2.0556662173134368e-01	5.5418016284004681e-02	1.5312423559248682e-02	4.2981702650516485e-02	1.3558085612780121e-02	3.2938182083043386e-03	9.1070466656566966e-04	7.5936542286725878e-03	2.4765421894743342e-03	6.4894326897416165e-04	1.8490506582452551e-04	6.7474552098688333e-04	2.1879532844242330e-04	5.1615160737505086e-05	1.4639507358582818e-05
9.1000000000000011e-04	6.4465949169336034e-01	1.9410206091263019e-01	6.1310654958424964e-02	1.5957400573101986e-02	5.4280373301176375e-02	1.6330520063883809e-02	4.7669555406365683e-03	1.2364538882177771e-03	4.5367938704271651e-03	1.4262043777787939e-03	4.3335679928987742e-04	1.1735713778919997e-04	5.9211085829864805e-04	1.8430066058993535e-04	5.2045832340411696e-05	1.3919532051586435e-05
9.3000000000000005e-04	6.4711523696183615e-01	1.9892495946230229e-01	4.9564358949930977e-02	1.2943405801438117e-02	5.5660809427683318e-02	1.7093002272479733e-02	3.9681342861102005e-03	1.0281844065207462e-03	8.6577670541124231e-03	2.7380320725647507e-03	6.6417458515848039e-04	1.7790505261069652e-04	1.0423280903418210e-03	3.2753623856021896e-04	7.4477081757280537e-05	1.9688256591187705e-05
9.5000000000000011e-04	6.7038048186313803e-01	1.6185575204733593e-01	3.9642509875105335e-02	7.9493983607374294e-03	8.0153767007938428e-02	1.9326536560000464e-02	4.6934266511356433e-03	9.2418896366759130e-04	9.7230412241131950e-03	2.3810426623052327e-03	5.7352677094499468e-04	1.1596266481359232e-04	1.7347261277416812e-03	4.2307223870006658e-04	1.0228813264395343e-04	2.0278849678252820e-05
9.7000000000000005e-04	6.4724391929126945e-01	1.9565971357702910e-01	4.4340536073087272e-02	1.1040377689622153e-02	4.9812898982241387e-02	1.5020428979434076e-02	3.1126889497060353e-03	7.6558245981287756e-04	2.1504083173905425e-02	6.5284412497911316e-03	1.4691491429818647e-03	3.6575500160727339e-04	2.2716005028140048e-03	6.8725336863328587e-04	1.4254275145457769e-04	3.5028806609645840e-05
9.8999999999999999e-04	5.8590027474185336e-01	2.2573591419031000e-01	5.2063010470059089e-02	1.7183554080884362e-02	5.1525514954553833e-02	1.9867815452467217e-02	4.4503386158946858e-03	1.4515691370187902e-03	2.4949360267184164e-02	9.7391846247351383e-03	2.2239342830344721e-03	7.4072718807460466e-04	2.7701947263692500e-03	1.0799587088950594e-03	2.3985204284795997e-04	7.8796515817022161e-05
1.0100000000000000e-03	6.1945693137914726e-01	2.0425913982378560e-01	4.0196028892124834e-02	1.1343246771980784e-02	6.5794671152827153e-02	2.1685653859410004e-02	4.0666867289461932e-03	1.1365016642990444e-03	1.9890226864832886e-02	6.6659443972089697e-03	1.2905539617082652e-03	3.6910863417614675e-04	2.7203006682456066e-03	9.0868475525431405e-04	1.6867091467237882e-04	4.7649531378992881e-05
1.0300000000000001e-03	5.6366376487698899e-01	2.4123349027284222e-01	2.1675297019999831e-02	8.2608563102659505e-03	7.9856441863242672e-02	3.4203052940313644e-02	3.1232589001506795e-03	1.1786495994638257e-03	2.6936374280427888e-02	1.1682855119184543e-02	1.0374653446472764e-03	3.9988987022720237e-04	4.5378649370404556e-03	1.9647631210687644e-03	1.7816543343313659e-04	6.7810110700721948e-05
1.0500000000000002e-03	5.4453409851041978e-01	2.5808097353000831e-01	1.5104625427171579e-02	6.6810588004136045e-03	8.3630200675520350e-02	3.9679879307778942e-02	2.5663632983898548e-03	1.1112695419397871e-03	2.6981925572440627e-02	1.2965948892076203e-02	7.5143553085185071e-04	3.3627321081284927e-04	4.9705771317176016e-03	2.3851406280846975e-03	1.5330213064589478e-04	6.6927811725558262e-05
1.0700000000000000e-03	5.4159702214308425e-01	2.6596308286453307e-01	8.2734254817199392e-03	4.1331157338166816e-03	9.1924350958568934e-02	4.5181029397774276e-02	1.8149653176031144e-03	8.5602508255029348e-04	2.2087676793932306e-02	1.0973649476665327e-02	3.4020795441472258e-04	1.7154821614371666e-04	4.3821901712228504e-03	2.1735455135010184e-03	8.6934845690840210e-05	4.1230048775743525e-05
1.0900000000000000e-03	5.0095136126726569e-01	2.7049775649143470e-01	2.6102657778630163e-03	1.6030651114995341e-03	1.1523232037273123e-01	6.2118007367342520e-02	8.1857596274622464e-04	4.8552030040502575e-04	2.3029808036039340e-02	1.2563132006250369e-02	1.1873594063689693e-04	7.4427420044815713e-05	6.3649099234690592e-03	3.4583103519531841e-03	4.6285245614571340e-05	2.7518424701273830e-05
1.1100000000000001e-03	4.7333835174286643e-01	2.6857848476331858e-01	4.0403471151525252e-03	2.0960773456980518e-03	1.3235444387428941e-01	7.4841391126098222e-02	1.0013259678211127e-03	5.7666601958970842e-04	2.0496715077470251e-02	1.1727794144822041e-02	1.7216450620032370e-04	9.0744129204741209e-05	6.7588228201322671e-03	3.8443792580489379e-03	5.2138075178808601e-05	3.0154034106327395e-05
1.1300000000000001e-03	4.8592992867924428e-01	2.2572600369716997e-01	5.4509405641042143e-03	1.8707740731903125e-03	1.4706848045691068e-01	6.7976536159418094e-02	8.9837287997839976e-04	3.6340426624784751e-04	3.2705529527132036e-02	1.5179951317231294e-02	3.5838187693248730e-04	1.2348658502930643e-04	1.1121483963405126e-02	5.1296459303895028e-03	6.8997513268190147e-05	2.8082510346339543e-05
1.1500000000000002e-03	5.0511318158867091e-01	2.4001968684541472e-01	5.7312864942910425e-03	1.5732456896622733e-03	1.1942699049063264e-01	5.6467200517897241e-02	4.8058798707846046e-04	1.2481840601013337e-04	3.7679369808967425e-02	1.7966737913793308e-02	4.1646315118906496e-04	1.1376103267326855e-04	1.0065406484599049e-02	4.7711248482639216e-03	3.9642590668898962e-05	1.0496150186893798e-05
1.1700000000000000e-03	5.0557155890801275e-01	2.4317279336373493e-01	7.0168400894572653e-03	1.9978932147855203e-03	1.1622022058949988e-01	5.5604573713313489e-02	6.2155925605376276e-04	1.6595273770654765e-04	3.6947524921132777e-02	1.7852477028344145e-02	5.0176218931153238e-04	1.4236830988739244e-04	9.5405721742606829e-03	4.5805777220655867e-03	4.9864098216579667e-05	1.3461684216907460e-05
1.1900000000000001e-03	5.2136847204366221e-01	2.2588258073074563e-01	2.1755157932264501e-03	3.2877098178667928e-04	1.2774379572909245e-01	5.5162593821690517e-02	1.2397126660661616e-04	7.9226429206057929e-06	3.6769973834586661e-02	1.5900802235955580e-02	1.4854274298374171e-04	2.1821436976874627e-05	1.0035727862694148e-02	4.3204036763598080e-03	8.6578696880976865e-06	4.4733102318009358e-07
1.2100000000000001e-03	5.0165151225957039e-01	1.8279534622022239e-01	2.6394152973178038e-05	1.0880430236856637e-05	1.6052279731276359e-01	5.8386932810131596e-02	2.8826505020956757e-04	1.0876192153358993e-04	5.2425917254913933e-02	1.9020070723089894e-02	3.0689042776223982e-06	1.5733053378833711e-06	1.8146759817350835e-02	6.5665581570434287e-03	3.2851679122360935e-05	1.2310001222665045e-05
1.2300000000000002e-03	4.9317483966384706e-01	2.0432204460410325e-01	1.4881391030233074e-03	3.6805456558926199e-04	1.2289100789822531e-01	5.0751460746689347e-02	4.9686136935546993e-05	3.3778271146849725e-05	7.1082562678036670e-02	2.9134252136790606e-02	2.0012368533194681e-04	4.9745799711633319e-05	1.8774446066584422e-02	7.6654654725096414e-03	8.5483048142704465e-06	5.8448666610680657e-06
1.2500000000000000e-03	4.5234232646971734e-01	1.5236091630833298e-01	3.0154939445464130e-03	6.5070192741335309e-04	1.5448155272260528e-01	5.1897747501748227e-02	7.9287137736988090e-04	1.8362177056489574e-04	1.0074458778997260e-01	3.3675960452550752e-02	6.6380883171036963e-04	1.4198850218748974e-04	3.6629036373332799e-02	1.2204925682531086e-02	1.7475622910954102e-04	3.9704116307142599e-05
1.2700000000000001e-03	4.6817674494796951e-01	1.3097099760594993e-01	1.3032983603301638e-02	3.5797647831939485e-03	1.9666865632675759e-01	5.4798087250736760e-02	4.3560617585959799e-03	1.2300732713456362e-03	6.6373693169431439e-02	1.8617975108031735e-02	1.8423654648265799e-03	5.0862109700159795e-04	3.0498066841777402e-02	8.5140250592801205e-03	6.4795001348071904e-04	1.8393369831939892e-04
1.2900000000000001e-03	4.0923187822186713e-01	1.1910870640059316e-01	2.0463155440268124e-02	6.6585866725928687e-03	2.0429704750300212e-01	5.9155243469950131e-02	8.2252133151426744e-03	2.8424704390969807e-03	8.1037170315224713e-02	2.3838102633697723e-02	4.0465105314375430e-03	1.3315197361866977e-03	4.4446199802531942e-02	1.2992464731984694e-02	1.7237791635679853e-03	6.0195162285575741e-04
1.3100000000000002e-03	3.4019109013062793e-01	1.2710575385130921e-01	2.8894306574237204e-02	1.0803063819667114e-02	2.1532393256561133e-01	7.9808305470829122e-02	1.5187321464020758e-02	5.9737993317352306e-03	6.9821839520057952e-02	2.6335508131672299e-02	5.9612828629222823e-03	2.2458110867740236e-03	4.9251582591583694e-02	1.8400314522970317e-02	3.3656319982121445e-03	1.3304560777696740e-03
1.3300000000000000e-03	3.0404048270683276e-01	1.2976149189398947e-01	3.3029232994706954e-02	1.3183716778880137e-02	2.2418275635407714e-01	9.4712462198520891e-02	1.9877625812164595e-02	8.3240353980967765e-03	6.0982961554923998e-02	2.6218488261678399e-02	6.6584510631465654e-03	2.6684382554330835e-03	4.9363871086133125e-02	2.0967928893321643e-02	4.2484411391080336e-03	1.7796156089857087e-03
1.3500000000000001e-03	2.7732014600363919e-01	1.4727113868110175e-01	2.6977389858048099e-02	1.2523036806632415e-02	2.3183661177590237e-01	1.2171717815212967e-01	1.7582899120190607e-02	8.6818141847487505e-03	4.8194172587869649e-02	2.5850490259871791e-02	4.7136277831316591e-03	2.1995306082521781e-03	4.5833189886024382e-02	2.4243018841798754e-02	3.3851330890355292e-03	1.6706223616219876e-03
