2.0999999999999999e-05	9.6235740961377680e-01	6.4326721319310446e-03	1.0002054095622437e-02	6.6826287814152055e-05	8.2930616910333495e-03	5.5433054900152630e-05	8.6183681680186363e-05	5.7581391771107488e-07	1.2384957432465541e-02	8.2766846760467313e-05	1.2871878438677520e-04	8.5981854553344403e-07	1.0665225972477209e-04	7.1273982862936298e-07	1.1083440864131370e-06	7.4035266631156006e-09
2.3000000000000000e-05	9.5763846586154289e-01	6.7798414636086419e-03	1.1641311392653423e-02	8.2358709963774050e-05	9.3050259734538572e-03	6.5876993406191960e-05	1.1309741145847152e-04	8.0012655323468058e-07	1.3965214316097147e-02	9.8842577169649422e-05	1.6976272046030443e-04	1.2006825814090595e-06	1.3558258859819498e-04	9.5961907884448576e-07	1.6479082317181391e-06	1.1655142054440384e-08
2.4999999999999998e-05	9.5614987141083152e-01	6.2915249447283873e-03	1.2070760528794779e-02	7.9352633808537102e-05	9.2099082594675301e-03	6.0601455976946635e-05	1.1624590314173742e-04	7.6419181392974675e-07	1.5568086741193605e-02	1.0239837959442293e-04	1.9653284222099994e-04	1.2914850150819426e-06	1.4977330546281186e-04	9.8512308045898468e-07	1.8903726241330623e-06	1.2422245482161080e-08
2.6999999999999999e-05	9.5585551002861013e-01	5.8924926068157756e-03	1.2107312642475131e-02	7.4559765166689045e-05	8.9690039438539235e-03	5.5290265242833693e-05	1.1357987580811214e-04	6.9944897660218560e-07	1.6463142946589855e-02	1.0144058119772313e-04	2.0852448489324673e-04	1.2835286739353635e-06	1.5424422616073114e-04	9.5039931415300241e-07	1.9532335458072946e-06	1.2022675605958419e-08
2.9000000000000000e-05	9.5541906484561068e-01	6.2540846473732722e-03	1.2385414628197899e-02	8.0990200916784182e-05	9.3484605773406122e-03	6.1193811311363179e-05	1.2116075365963363e-04	7.9228546746611898e-07	1.5860096786326331e-02	1.0377528736093854e-04	2.0559555646773594e-04	1.3438583385929894e-06	1.5499079048086068e-04	1.0141262524131544e-06	2.0087151476448525e-06	1.3129748036812207e-08
3.1000000000000001e-05	9.5374611649169438e-01	6.5027203034214061e-03	1.3529651801469459e-02	9.2125493859136938e-05	1.0095001073457599e-02	6.8828049527240869e-05	1.4316760913482291e-04	9.7484411496298509e-07	1.5332385718782206e-02	1.0449668017957225e-04	2.1749996977725225e-04	1.4804110771785479e-06	1.6213158720318162e-04	1.1049881554386148e-06	2.2993278828892235e-06	1.5650263652505130e-08
3.2999999999999996e-05	9.5312482018900879e-01	6.2607572540625623e-03	1.4190576456908008e-02	9.3064845899867366e-05	1.0256687631975393e-02	6.7372161626968514e-05	1.5265692574290387e-04	1.0011494228625768e-06	1.5353543300103592e-02	1.0080880964532488e-04	2.2858950687274540e-04	1.4984904139688973e-06	1.6506660847718797e-04	1.0837917866733336e-06	2.4567730804962970e-06	1.6104972466415763e-08
3.4999999999999997e-05	9.5306533772115665e-01	6.6591173641328367e-03	1.3807818708933059e-02	9.6344379625401669e-05	1.0352019497893857e-02	7.2329528471176357e-05	1.4993748232434135e-04	1.0461850697715917e-06	1.5296471721766321e-02	1.0683737930806805e-04	2.2161042396781820e-04	1.5457131173822030e-06	1.6600334075374750e-04	1.1594332345405446e-06	2.4043502153970989e-06	1.6770029844710694e-08
3.6999999999999998e-05	9.5455171082327706e-01	5.8618106792054404e-03	1.3103613119258801e-02	8.0366494633915366e-05	9.3590725017401143e-03	5.7472814001896928e-05	1.2844028676238428e-04	7.8773985522206487e-07	1.6366803572442024e-02	1.0045355066720568e-04	2.2467053200405127e-04	1.3772048813153744e-06	1.6022499083533049e-04	9.8339883464198383e-07	2.1988131790935693e-06	1.3478422121772398e-08
3.8999999999999999e-05	9.5401234276815150e-01	6.1036407115609200e-03	1.3358548043245762e-02	8.5352729565102062e-05	9.6976389354304308e-03	6.2043739681989205e-05	1.3575260367827617e-04	8.6736851747088667e-07	1.6048768059117560e-02	1.0262858945636278e-04	2.2471893596916323e-04	1.4351222649831894e-06	1.6292529038792930e-04	1.0418681003825576e-06	2.2806699029335683e-06	1.4564969747198299e-08
4.1000000000000000e-05	9.5586328997134307e-01	5.3214304275109141e-03	1.2978227250302671e-02	7.2165191676504609e-05	8.8054048333626976e-03	4.9020750319393763e-05	1.1951833803639539e-04	6.6457663168070913e-07	1.6323625241885083e-02	9.0818177115325604e-05	2.2162853984562193e-04	1.2315752964365857e-06	1.5009157685224252e-04	8.3504796121097321e-07	2.0371814028264422e-06	1.1320458868011806e-08
4.2999999999999995e-05	9.5626618990718493e-01	5.1098848683380606e-03	1.3207513414502839e-02	7.0485426679666764e-05	8.7513694683492883e-03	4.6763449256292865e-05	1.2082839156021611e-04	6.4483044068772378e-07	1.5970592842676743e-02	8.5283408687337475e-05	2.2057424512218255e-04	1.1763688592925657e-06	1.4588936560709482e-04	7.7905178729591668e-07	2.0142187155165744e-06	1.0742233563688028e-08
4.4999999999999996e-05	9.5443996906199924e-01	5.8577964056066266e-03	1.2698009099101747e-02	7.7844470878281471e-05	9.1422416088679462e-03	5.6109425723412727e-05	1.2159885021324334e-04	7.4545133010544602e-07	1.7105075730560148e-02	1.0492075544387833e-04	2.2756129413297122e-04	1.3942501691748864e-06	1.6354196292369758e-04	1.0031453561107186e-06	2.1751607039259487e-06	1.3326991835252093e-08
4.6999999999999997e-05	9.4896362275398760e-01	6.9378562320600431e-03	1.4300199165377489e-02	1.0436678965042037e-04	1.1281064196807470e-02	8.2474543277761425e-05	1.6995459416277691e-04	1.2403607741546521e-06	1.7551431071152937e-02	1.2826264450278843e-04	2.6448294684534184e-04	1.9294305557600749e-06	2.0842919440915169e-04	1.5231433796976900e-06	3.1400264855331787e-06	2.2906573693000857e-08
4.8999999999999998e-05	9.4662201680583447e-01	7.3960105515717394e-03	1.4750060492160566e-02	1.1503244387996515e-04	1.2046731769083281e-02	9.4120229929931391e-05	1.8766901761140350e-04	1.4635676814884414e-06	1.8124877477949910e-02	1.4155146091963730e-04	2.8241333739338528e-04	2.2015542982173485e-06	2.3043396285166382e-04	1.7996125899811430e-06	3.5897328490363413e-06	2.7983398595893417e-08
5.1000000000000000e-05	9.3922226647161411e-01	8.6800005248338953e-03	1.6118256592725030e-02	1.4866354204393458e-04	1.4312451270418152e-02	1.3226777626354879e-04	2.4560268559978803e-04	2.2652132661689111e-06	2.0282604646018138e-02	1.8736216113352975e-04	3.4807026029667448e-04	3.2089226692809598e-06	3.0878017195675768e-04	2.8523098578237030e-06	5.2986036395730971e-06	4.8847667029514603e-08
5.3000000000000001e-05	9.3185931162405522e-01	1.0041560485159202e-02	1.7164054513577477e-02	1.8462563584442399e-04	1.6438703710046233e-02	1.7713472711580253e-04	3.0283067859609937e-04	3.2572982604147956e-06	2.2747377392296163e-02	2.4500041414544926e-04	4.1898264422679174e-04	4.5045531230906752e-06	4.0087470735258358e-04	4.3174757134193364e-06	7.3847483701852941e-06	7.9392121224134317e-08
5.4999999999999995e-05	9.2532194047060834e-01	1.0867456858301303e-02	1.8548820258213958e-02	2.1740923175409999e-04	1.8301209007905508e-02	2.1492946428169121e-04	3.6696168407126026e-04	4.3009413251850018e-06	2.4854423555423003e-02	2.9173712604489211e-04	4.9822343191223818e-04	5.8362965433216423e-06	4.9102736866207147e-04	5.7633541345534890e-06	9.8456219688885455e-06	1.1532885254566095e-07
5.6999999999999996e-05	9.1102253370750008e-01	1.1074149775777390e-02	2.3320617148863791e-02	2.8219415781328223e-04	2.1951070126831132e-02	2.6681053620271106e-04	5.6197269986365574e-04	6.7997496935197378e-06	2.9645647422338803e-02	3.6004966794642824e-04	7.5887031318916148e-04	9.1747135020096948e-06	7.1297801752402614e-04	8.6585348015542337e-06	1.8252767830847952e-05	2.2066032461926873e-07
5.8999999999999998e-05	9.0574436869936181e-01	1.0583190012431895e-02	2.5587203211441249e-02	2.9709847372371095e-04	2.2990940167394669e-02	2.6861210887994179e-04	6.4941011529491219e-04	7.5398371478514947e-06	3.1756882675719432e-02	3.7067243870811785e-04	8.9711431724544450e-04	1.0405488585981035e-05	8.0419808614091081e-04	9.3858672346697504e-06	2.2715052703507545e-05	2.6344798951260608e-07
6.0999999999999999e-05	8.9645054534034485e-01	9.7639868968050023e-03	2.9369313521077318e-02	3.1686711184641410e-04	2.4627721295257029e-02	2.6820536861783839e-04	8.0639679384001144e-04	8.6994069178198429e-06	3.5790559831492236e-02	3.8928628655563222e-04	1.1725313615675427e-03	1.2632835945765709e-05	9.8015634383360637e-04	1.0659572948696639e-05	3.2092303483516289e-05	3.4572947022657464e-07
6.3000000000000000e-05	8.7981402181405721e-01	9.2721393933406053e-03	3.5288915113248082e-02	3.6674007797408552e-04	2.7844704948780715e-02	2.9339051205577808e-04	1.1156142023110883e-03	1.1592487102329428e-05	4.2422064630606236e-02	4.4626446006227005e-04	1.7014749323428788e-03	1.7650068809222242e-05	1.3372333614392151e-03	1.4064483254214975e-05	5.3573843000702464e-05	5.5567161932224955e-07
6.4999999999999994e-05	8.6522387159797831e-01	8.7660142595138730e-03	4.0591952853833567e-02	4.0385528641521788e-04	3.0339189886322605e-02	3.0730057189749539e-04	1.4210107539632563e-03	1.4135506091547399e-05	4.8367110223200997e-02	4.8896597787871881e-04	2.2690623783913513e-03	2.2525414660372416e-05	1.6880987268119939e-03	1.7061366387615557e-05	7.9060473963032875e-05	7.8472269362379946e-07
6.7000000000000002e-05	8.5249174373464875e-01	8.6900302320066063e-03	4.5137252006236174e-02	4.5053599276945519e-04	3.2783530370526899e-02	3.3407765213410595e-04	1.7322569313840306e-03	1.7287072472752052e-05	5.2849028478359331e-02	5.3745931057540297e-04	2.7981306398145410e-03	2.7862732038339003e-05	2.0223309478711558e-03	2.0559986194258067e-05	1.0685014322965250e-04	1.0637697426340647e-06
6.8999999999999997e-05	8.3358723749533070e-01	8.9505841131018900e-03	5.2057706178218560e-02	5.4567310525564610e-04	3.6750976294715736e-02	3.9445208473730278e-04	2.2892555669599842e-03	2.3990345303270795e-05	5.8345504418426390e-02	6.2497996413025112e-04	3.6436085027100346e-03	3.8099737547680606e-05	2.5594424281718360e-03	2.7404977409801631e-05	1.5941821630175449e-04	1.6665716835235819e-06
7.0999999999999991e-05	8.1443244609016485e-01	9.8705055781460431e-03	5.9315607183811021e-02	7.0117155234636960e-04	4.1523952676656858e-02	5.0301507214063677e-04	3.0154670917842577e-03	3.5635827178136615e-05	6.1884202302311488e-02	7.4840380156188330e-04	4.5070408224348020e-03	5.3162874859044817e-05	3.1406738231939289e-03	3.7964323883255825e-05	2.2806164081268297e-04	2.6893387192579069e-06
7.2999999999999999e-05	7.9683469601977508e-01	1.0914016793359051e-02	6.6467615950449560e-02	8.8804691042582346e-04	4.6149331122004075e-02	6.3177178170566953e-04	3.8371434487433826e-03	5.1250362303665963e-05	6.3903572311259413e-02	8.7373633439334717e-04	5.3305628433318259e-03	7.1094338730992481e-05	3.6862184467756506e-03	5.0374612772531714e-05	3.0648244390514768e-04	4.0862800696890721e-06
7.4999999999999993e-05	7.7877298107112281e-01	1.1065720372364942e-02	7.4499081569860445e-02	1.0312346801245687e-03	4.9389010311130410e-02	7.0137244043949674e-04	4.7057902804126302e-03	6.5115866398581760e-05	6.7523857453514344e-02	9.5810053650818156e-04	6.4596639977478410e-03	8.9290983230705276e-05	4.2661955422879797e-03	6.0497773832634947e-05	4.0647056577913028e-04	5.6165552510937277e-06
7.7000000000000001e-05	7.6670370949629751e-01	1.2322712632487349e-02	8.0376749000514086e-02	1.2604735453667941e-03	5.3495714118684361e-02	8.5929653226396137e-04	5.5849824223480147e-03	8.7552016658940901e-05	6.6057252195426602e-02	1.0606968808544817e-03	6.9254045814979891e-03	1.0850602550217627e-04	4.5958734714824411e-03	7.3752720009959296e-05	4.7980964317437513e-04	7.5147174357045095e-06
7.8999999999999996e-05	7.5008700792037963e-01	1.3741358583705687e-02	8.9374498754784565e-02	1.6000784205367350e-03	5.8743526603578025e-02	1.0755103827238019e-03	6.9674794122732264e-03	1.2469101797262311e-04	6.3715759893872750e-02	1.1669286984134488e-03	7.5924932067751817e-03	1.3589853939335631e-04	4.9820707097005552e-03	9.1187629440972468e-05	5.9093729931339160e-04	1.0572927140561195e-05
8.0999999999999990e-05	7.3495281493142250e-01	1.6010028536653443e-02	9.8058318076032963e-02	2.0933674744177885e-03	6.5120934651475698e-02	1.4177330995389897e-03	8.6480093813668425e-03	1.8454586500089498e-04	5.8314190659082540e-02	1.2708240602749244e-03	7.7812873422784673e-03	1.6619619677512551e-04	5.1681472517949023e-03	1.1255833476862192e-04	6.8639010188230689e-04	1.4654037239590952e-05
8.2999999999999998e-05	7.1918190627404033e-01	1.8261887377766947e-02	1.0776495404734997e-01	2.6882663017515109e-03	7.1584230796005871e-02	1.8166421328703361e-03	1.0673927921846779e-02	2.6615934356605811e-04	5.2262004342977772e-02	1.3285498971274429e-03	7.8324357219603669e-03	1.9561955731900950e-04	5.2139619018701649e-03	1.3246262960074309e-04	7.7757975403931344e-04	1.9411999913517919e-05
8.4999999999999993e-05	7.0453367020574520e-01	2.1474638695111837e-02	1.1596293613807486e-01	3.4833815691978232e-03	7.9133679070214333e-02	2.4107129965191191e-03	1.2964104075697112e-02	3.8926555946986786e-04	4.4664291796864555e-02	1.3637510126049311e-03	7.3530812138606072e-03	2.2127831268593405e-04	5.0405773898050234e-03	1.5381608429079237e-04	8.2597077878826585e-04	2.4845101075183417e-05
8.7000000000000001e-05	6.9580877858273882e-01	2.2766918567702431e-02	1.2178411704251718e-01	3.9313663241280720e-03	8.2866846898724034e-02	2.7099279468462841e-03	1.4433601556180660e-02	4.6574381675846215e-04	4.0646659824580642e-02	1.3327982927513410e-03	7.1159168487801719e-03	2.3022250621483633e-04	4.8712999129655018e-03	1.5963653574156922e-04	8.4871905835722178e-04	2.7446285018235478e-05
8.8999999999999995e-05	6.8202745134009768e-01	2.6288670164645700e-02	1.2742570429211911e-01	4.8603422559004503e-03	9.0273452891511799e-02	3.4778245202920733e-03	1.6793464247382213e-02	6.4027886294320245e-04	3.4509591752312205e-02	1.3334908557324657e-03	6.4492684270944407e-03	2.4662652109993610e-04	4.6060359688229842e-03	1.7788614672534998e-04	8.5714857796133749e-04	3.2763175365011444e-05
9.0999999999999989e-05	6.6613750512598124e-01	2.9981744539908480e-02	1.3303317681894569e-01	5.9418177696432392e-03	9.7969786987336799e-02	4.4074097945936714e-03	1.9491770258126994e-02	8.7021910768201292e-04	2.9282320453450351e-02	1.3215650989086660e-03	5.8495148757138878e-03	2.6199993337932187e-04	4.3503165187802010e-03	1.9623891497519828e-04	8.6585031426073466e-04	3.8763488319300301e-05
9.2999999999999997e-05	6.5237685271542578e-01	3.2428634968179409e-02	1.3859963796079069e-01	6.8487003263943101e-03	1.0373069464031986e-01	5.1540092612977813e-03	2.1959342964362770e-02	1.0846298000320883e-03	2.5596071221154149e-02	1.2760357980210017e-03	5.4394349554355700e-03	2.6958003997768751e-04	4.1163301940172056e-03	2.0511172808752214e-04	8.7174945348874970e-04	4.3183973020926374e-05
9.4999999999999992e-05	6.3579804765961467e-01	3.4744448388886531e-02	1.4546693871059205e-01	7.9150738265713356e-03	1.0984372049725991e-01	6.0000884233471037e-03	2.5043654199116878e-02	1.3620778031038648e-03	2.2214851730051249e-02	1.2175419182903012e-03	5.0838764233202211e-03	2.7744919297938050e-04	3.8849815121272417e-03	2.1282883718365357e-04	8.8608597092300139e-04	4.8334906637251414e-05
9.7000000000000000e-05	6.0967623578709540e-01	3.9941327942263974e-02	1.4766370491683620e-01	9.6668570515064285e-03	1.1922275576534785e-01	7.8077190831461135e-03	2.8809486926398224e-02	1.8852060641714585e-03	2.2288732158450959e-02	1.4632972135646162e-03	5.3990915114885008e-03	3.5421814457457378e-04	4.3995325051924194e-03	2.8872753637412807e-04	1.0633741974409893e-03	6.9733196152122490e-05
9.8999999999999994e-05	5.9710590883491177e-01	4.2686285715226160e-02	1.4675431348267345e-01	1.0503047203225013e-02	1.2348398210191001e-01	8.8247587646746884e-03	3.0303914687314006e-02	2.1678733134862607e-03	2.3662018820082339e-02	1.6944448772909049e-03	5.8161285919458633e-03	4.1697403827007772e-04	4.9304869706337691e-03	3.5295214570894905e-04	1.2101877723818179e-03	8.6722680268416034e-05
1.0100000000000000e-04	5.7448266394453973e-01	4.6330076868131953e-02	1.4736628609150679e-01	1.1927762803592409e-02	1.3017016717068977e-01	1.0494694622813178e-02	3.3373527735983011e-02	2.7000437434408437e-03	2.5883454162222316e-02	2.0897492850783413e-03	6.6399204121396988e-03	5.3804473675029283e-04	5.8941697431929433e-03	4.7573438603812151e-04	1.5112962698751945e-03	1.2240802400886877e-04
1.0300000000000000e-04	5.4165271854299057e-01	5.0367958074468713e-02	1.4911797850977984e-01	1.3957149121568018e-02	1.3856621229270666e-01	1.2881974556864824e-02	3.8168437717750463e-02	3.5708775343481461e-03	2.9526479000742241e-02	2.7470189817828759e-03	8.1286922028559958e-03	7.6122081773803262e-04	7.5691603784288127e-03	7.0402525130918358e-04	2.0849394385761650e-03	1.9515757809198021e-04
1.0499999999999999e-04	5.1126696895351409e-01	5.4660718394256284e-02	1.4750435852690841e-01	1.5920312353094171e-02	1.4614110640954020e-01	1.5621111502707521e-02	4.2246824074791259e-02	4.5576494383260443e-03	3.3835387993659607e-02	3.6182185265689944e-03	9.7617968967167700e-03	1.0538506659791098e-03	9.6775825550952897e-03	1.0346660352823491e-03	2.7975723324917571e-03	3.0187534107123420e-04
1.0700000000000000e-04	4.8924433929061345e-01	5.7996279027039438e-02	1.4501424696137796e-01	1.7393448108094619e-02	1.5167398280654742e-01	1.7976798734437086e-02	4.5103821846913167e-02	5.4073587134788994e-03	3.6928557864517340e-02	4.3783685806067655e-03	1.0946072529955558e-02	1.3131543319730120e-03	1.1452088464059422e-02	1.3575571616020112e-03	3.4055690298356207e-03	4.0835654895176747e-04
1.0899999999999999e-04	4.7136158241785581e-01	5.9825612408351651e-02	1.4415414750325833e-01	1.8540023753857819e-02	1.5565126863405612e-01	1.9752499369881566e-02	4.7795910894486919e-02	6.1442413395316545e-03	3.9195254489506781e-02	4.9754913553575310e-03	1.1987429717766779e-02	1.5420051939632317e-03	1.2945207738681382e-02	1.6430230160423031e-03	3.9751999026387038e-03	5.1110226476688077e-04
1.1100000000000000e-04	4.4550250990001611e-01	6.0461113435491154e-02	1.4550460486800640e-01	2.0039320579948793e-02	1.5998969443598779e-01	2.1710177776263190e-02	5.2495924621869153e-02	7.2264401031285775e-03	4.2489919097746506e-02	5.7672219859540913e-03	1.3878544000860638e-02	1.9116700632893437e-03	1.5256759973790985e-02	2.0705386712144436e-03	5.0063155744053209e-03	6.8924491203187059e-04
1.1300000000000000e-04	4.1640251662109401e-01	6.3434331250109791e-02	1.4273919054610010e-01	2.2126410358195275e-02	1.6707498489337927e-01	2.5449738094901968e-02	5.7634281228202917e-02	8.9296994348997023e-03	4.4313081671253675e-02	6.7527129624607180e-03	1.5192089145029652e-02	2.3557466761765524e-03	1.7793643306861111e-02	2.7112246796407134e-03	6.1389064825450824e-03	9.5144264915317592e-04
1.1499999999999999e-04	3.8961206880724053e-01	6.4822497329359421e-02	1.4155151229043619e-01	2.4014192270819704e-02	1.7276693421289088e-01	2.8742589379249929e-02	6.3244433128851238e-02	1.0724130112091470e-02	4.5447388214807594e-02	7.5651049751094199e-03	1.6514691107416244e-02	2.8031394423299757e-03	2.0186389843143124e-02	3.3599189587959575e-03	7.3911138003883671e-03	1.2538961270753318e-03
1.1700000000000000e-04	3.7169038248165370e-01	6.5871857588617494e-02	1.4035378554422459e-01	2.5402476495263306e-02	1.7719533877653931e-01	3.1401468369200200e-02	6.7486808230224390e-02	1.2208316902704136e-02	4.5139132672943283e-02	8.0049800935119188e-03	1.7048810811781983e-02	3.0877507446120020e-03	2.1575549749642531e-02	3.8259495539827680e-03	8.2195075434266032e-03	1.4878844416776772e-03
1.1899999999999999e-04	3.5234825659341334e-01	6.4779826707646954e-02	1.4180184468068888e-01	2.6653242809503982e-02	1.8028987981508882e-01	3.3145341452522542e-02	7.3209526210372730e-02	1.3753800289382461e-02	4.5282139304510236e-02	8.3320849145088697e-03	1.8228738618983137e-02	3.4291937067811454e-03	2.3249021455152924e-02	4.2776506861058466e-03	9.4437978561761355e-03	1.7756548991683821e-03
1.2100000000000000e-04	3.3597493740359918e-01	6.5079068669740336e-02	1.4140292671610807e-01	2.8044767173414840e-02	1.8505219681583737e-01	3.5844029207447725e-02	7.8658849217700388e-02	1.5592938795845170e-02	4.3293677388777575e-02	8.3949551254027654e-03	1.8227094953587347e-02	3.6189095498741796e-03	2.3959583961642224e-02	4.6456932083400980e-03	1.0188529187502593e-02	2.0218426251874203e-03
1.2299999999999998e-04	3.2922927663151391e-01	6.6624197252648426e-02	1.3941961008726320e-01	2.8921711225423030e-02	1.8918625116099477e-01	3.8283679504185784e-02	8.1000133850535699e-02	1.6794620847223656e-02	4.0815538594383763e-02	8.2696228744442192e-03	1.7290225819702857e-02	3.5911489625606949e-03	2.3591395547897624e-02	4.7796123554576415e-03	1.0105235865282192e-02	2.0977394204893664e-03
1.2500000000000000e-04	3.2099256445139890e-01	6.9116813045885406e-02	1.3617844634308118e-01	3.0109093794322684e-02	1.9561753046684957e-01	4.2120065682281591e-02	8.4049643648110475e-02	1.8573957414174589e-02	3.6836563393976042e-02	7.9430675397013737e-03	1.5633256904533554e-02	3.4614879054520428e-03	2.2616812007474136e-02	4.8766315758210542e-03	9.7224883218242127e-03	2.1515775051200044e-03
1.2700000000000000e-04	3.1613542537686556e-01	7.0179959580525336e-02	1.3473708207019308e-01	3.0741468786019414e-02	1.9937201414110733e-01	4.4258506462540828e-02	8.6138123410086406e-02	1.9643074956605441e-02	3.4528698572830335e-02	7.6770764826085466e-03	1.4721580619625091e-02	3.3641076751516619e-03	2.1959847465719117e-02	4.8822897368953231e-03	9.4927006008780988e-03	2.1680440623554234e-03
1.2899999999999999e-04	3.1069196807962590e-01	6.8772437174873205e-02	1.3686688319927148e-01	3.1147509864471321e-02	2.0161984893942225e-01	4.4628137680547998e-02	9.0036384954411033e-02	2.0479652075112063e-02	3.2763367792790911e-02	7.2647968920362717e-03	1.4438710623861171e-02	3.2915916328136352e-03	2.1463960897551905e-02	4.7590554703577839e-03	9.5905261579131307e-03	2.1851685649469229e-03
1.3099999999999999e-04	3.0670616710485771e-01	6.8602631922798682e-02	1.3703572454929713e-01	3.1531769566155395e-02	2.0453517948231145e-01	4.5748390182660317e-02	9.2683410720145562e-02	2.1315509354764981e-02	3.0872966718875912e-02	6.9182946749304069e-03	1.3799531189743308e-02	3.1811371657558297e-03	2.0802639189140288e-02	4.6613593556827501e-03	9.4321291240030813e-03	2.1731596988844239e-03
1.3300000000000001e-04	3.0059468020161129e-01	6.8240152635121912e-02	1.3714141216377512e-01	3.2059222147553787e-02	2.0948932471590828e-01	4.7556119225335806e-02	9.7014205883082641e-02	2.2667202638274726e-02	2.7859710137187344e-02	6.3374355734714680e-03	1.2715668398936633e-02	2.9785242488523621e-03	1.9644193906420287e-02	4.4682696903532333e-03	9.1028029850700760e-03	2.1310754490517312e-03
1.3500000000000000e-04	2.9554906282962345e-01	6.9270062315965678e-02	1.3429742451064772e-01	3.2451437352716314e-02	2.1428706123727467e-01	5.0221953284848353e-02	9.8976300598185366e-02	2.3903955192424522e-02	2.5916745668206738e-02	6.0867349312647388e-03	1.1781015673563643e-02	2.8525549477830957e-03	1.9020835000422183e-02	4.4668060512264504e-03	8.7907342873168853e-03	2.1273161185363923e-03
