2.3000000000000000e-05	9.6558910212172788e-01	7.4598797488209375e-03	9.9897547141961536e-03	7.7140639126574510e-05	8.9559287817396437e-03	6.9190837307623890e-05	9.2647487673169028e-05	7.1541938214239054e-07	7.5570757947215853e-03	5.8383596171772681e-05	7.8184985997939433e-05	6.0373900899334802e-07	7.0119429274576264e-05	5.4171879008878198e-07	7.2538470505188010e-07	5.6013523992729527e-09
2.4999999999999998e-05	9.6130572649835955e-01	8.1610790061890977e-03	1.1536899863314590e-02	9.7877533139610840e-05	1.0137830794031332e-02	8.6065486808254484e-05	1.2165164147250206e-04	1.0320721676444095e-06	8.2917944281302464e-03	7.0393295071119707e-05	9.9514363464560691e-05	8.4425993359833098e-07	8.7489239881641910e-05	7.4273745857368635e-07	1.0498736933150012e-06	8.9068808703570861e-09
2.6999999999999999e-05	9.5712195885657203e-01	8.7692728979690774e-03	1.3159892805411157e-02	1.2046292107041101e-04	1.1312332913202239e-02	1.0364437604222764e-04	1.5551176619566477e-04	1.4235147067068018e-06	8.9413268059257631e-03	8.1920741873541848e-05	1.2294186568344496e-04	1.1253720928214359e-06	1.0574919764139239e-04	9.6887160494630993e-07	1.4537865610265111e-06	1.3307443830729176e-08
2.9000000000000000e-05	9.5309786569839527e-01	9.2674704615308256e-03	1.4851651604815552e-02	1.4423612501087671e-04	1.2463044828529607e-02	1.2118372317355753e-04	1.9416153965638749e-04	1.8856432683044220e-06	9.4895609363772823e-03	9.2270747916107528e-05	1.4787674395035932e-04	1.4361273136703158e-06	1.2419455014882119e-04	1.2075826855489575e-06	1.9348963140868085e-06	1.8790909274442731e-08
3.1000000000000001e-05	9.4928753556848899e-01	9.6418050874551992e-03	1.6605193338866779e-02	1.6839155501777113e-04	1.3573993102063463e-02	1.3786803695329812e-04	2.3736991184872936e-04	2.4071233021067675e-06	9.9233009118853306e-03	1.0078808924066115e-04	1.7358942313562214e-04	1.7603194354567219e-06	1.4204555897385371e-04	1.4427003636744834e-06	2.4840828213929402e-06	2.5190143056214237e-08
3.2999999999999996e-05	9.4573824440651844e-01	9.8818706632113843e-03	1.8413576886906004e-02	1.9201119532030652e-04	1.4629755758995361e-02	1.5286196899872817e-04	2.8473421288084937e-04	2.9690908932404870e-06	1.0232477052447194e-02	1.0691517645563036e-04	1.9923888596221062e-04	2.0775523741189552e-06	1.5849406226899868e-04	1.6560209841591463e-06	3.0848985011909884e-06	3.2167278449515993e-08
3.4999999999999997e-05	9.4248976525632289e-01	9.9809823894332472e-03	2.0269829897191626e-02	2.1410630653598823e-04	1.5615598662356560e-02	1.6536665944094620e-04	3.3567835871759898e-04	3.5456606886441189e-06	1.0410276676053130e-02	1.1024190465349841e-04	2.2390707230367956e-04	2.3650141734074058e-06	1.7275369379090381e-04	1.8293831262465851e-06	3.7138383392603404e-06	3.9226869445397643e-08
3.6999999999999998e-05	9.3957382654875332e-01	9.9363562271202362e-03	2.2166865063421807e-02	2.3366676322113814e-04	1.6517618149783315e-02	1.7467652513243482e-04	3.8945671063978410e-04	4.1053030511458223e-06	1.0453202788565936e-02	1.1054275816282428e-04	2.4663891558076765e-04	2.5997842515897541e-06	1.8411039436852690e-04	1.9469308665144487e-06	4.3413759284780362e-06	4.5761149128319112e-08
3.8999999999999999e-05	9.3701372463528776e-01	9.7492004026659852e-03	2.4097391290393063e-02	2.4971589030828756e-04	1.7322892975694535e-02	1.8023212722047998e-04	4.4516410516754574e-04	4.6130525010869067e-06	1.0361068358499670e-02	1.0779745636176783e-04	2.6648643553699083e-04	2.7614042774198705e-06	1.9196977210621379e-04	1.9972218150039266e-06	4.9337481698702624e-06	5.1123992341528620e-08
4.1000000000000000e-05	9.3482409754579676e-01	9.4247124721999805e-03	2.6053825668212238e-02	2.6136812756515017e-04	1.8019646824529240e-02	1.8166475448360604e-04	5.0175245819418643e-04	5.0333985849670345e-06	1.0136933300646325e-02	1.0219301249513252e-04	2.8255512629092724e-04	2.8343782231632688e-06	1.9589798383681526e-04	1.9748403399770712e-06	5.4553853318873201e-06	5.4723268634326701e-08
4.2999999999999995e-05	9.3301086762160379e-01	8.9719763178086696e-03	2.8028212380322392e-02	2.6788638971661716e-04	1.8597420641494861e-02	1.7882872707884355e-04	5.5805414768584261e-04	5.3336029052299727e-06	9.7869900222294984e-03	9.4106898563145016e-05	2.9405071674472972e-04	2.8102472568823450e-06	1.9565313174270863e-04	1.8812400835867718e-06	5.8717990309114366e-06	5.6115731061561390e-08
4.4999999999999996e-05	9.3157136037469868e-01	8.4037552054087878e-03	3.0012154696139381e-02	2.6873566093509992e-04	1.9047251883360278e-02	1.7181818748819304e-04	6.1281209024558402e-04	5.4870981932675718e-06	9.3204016385580249e-03	8.4072896921373602e-05	3.0032424116785075e-04	2.6889177822815823e-06	1.9120469859932232e-04	1.7246561837585781e-06	6.1526683306842718e-06	5.5085986581294892e-08
4.6999999999999997e-05	9.3049460540098439e-01	7.7361796673708046e-03	3.1996765985480326e-02	2.6362922589231449e-04	1.9361855659835798e-02	1.6096628195665048e-04	6.6471605609926248e-04	5.4765730384947308e-06	8.7490950431229134e-03	7.2732987049004821e-05	3.0091325401707163e-04	2.4790060864676754e-06	1.8273927465910342e-04	1.5190781122224709e-06	6.2748138237622436e-06	5.1692470631295543e-08
4.8999999999999998e-05	9.2976182230965143e-01	6.9883323821361759e-03	3.3972645178767719e-02	2.5256404665684125e-04	1.9535800773892675e-02	1.4682607492518879e-04	7.1244433508738830e-04	5.2963422960622981e-06	8.0875092440988710e-03	6.0780077906558663e-05	2.9557697634629686e-04	2.1970921186162822e-06	1.7065173455532205e-04	1.2824322264179873e-06	6.2247304895557034e-06	4.6268845230241603e-08
5.1000000000000000e-05	9.2934709042925900e-01	6.1817362313147739e-03	3.5929881235285864e-02	2.3584217904453703e-04	1.9565672051411988e-02	1.3013415815215902e-04	7.5470940593602698e-04	4.9536554499314493e-06	7.3522980714479259e-03	4.8897386615298786e-05	2.8432319953839287e-04	1.8659310841402230e-06	1.5552205932303073e-04	1.0342592413505493e-06	6.0003689541147967e-06	3.9377942309178055e-08
5.3000000000000001e-05	9.2921819564636299e-01	5.3397560844336599e-03	3.7858089947335430e-02	2.1407579206666016e-04	1.9450209255592786e-02	1.1175955212722347e-04	7.9030581602701467e-04	4.4687021642583848e-06	6.5619857896243167e-03	3.7700657996785688e-05	2.6742492610912222e-04	1.5118316849500311e-06	1.3807910027164246e-04	7.9325881093582643e-07	5.6119139675468334e-06	3.1725425575085536e-08
5.4999999999999995e-05	9.2933764137563857e-01	4.4869293097035074e-03	3.9746484813011601e-02	1.8817428805417472e-04	1.9190412473619880e-02	9.2641965474291860e-05	8.1815809966548901e-04	3.8732253862226206e-06	5.7365745168270138e-03	2.7689151076982883e-05	2.4542502448625164e-04	1.1615479126266629e-06	1.1915366133395329e-04	5.7509293186354309e-07	5.0814055262357455e-06	2.4049352042468471e-08
5.6999999999999996e-05	9.2966380371089585e-01	3.6482442233790545e-03	4.1583981810479134e-02	1.5931316500593661e-04	1.8789604267696037e-02	7.3724597828145035e-05	8.3736630133268654e-04	3.2078284530404278e-06	4.8971037438624290e-03	1.9210394113881877e-05	2.1912763289155097e-04	8.3912267759173831e-07	9.9624233873190556e-05	3.9078681891779336e-07	4.4411732327114800e-06	1.7007460512382465e-08
5.8999999999999998e-05	9.3015220371436791e-01	2.8483893454602392e-03	4.3359335804156796e-02	1.2888553316353529e-04	1.8253440162318356e-02	5.5887294038262734e-05	8.4724657271783134e-04	2.5182383903991965e-06	4.0651646301422531e-03	1.2442211869187161e-05	1.8957566874811685e-04	5.6314764561075447e-07	8.0359448297061088e-05	2.4595009201865857e-07	3.7311938821735376e-06	1.1084710343894255e-08
6.0999999999999999e-05	9.3075686308289107e-01	2.1109991078769375e-03	4.5061304152039725e-02	9.8438488168252724e-05	1.7589861174291423e-02	3.9885889208689166e-05	8.4736441123477700e-04	1.8509356861448788e-06	3.2623749664516823e-03	7.3936124944200043e-06	1.5801456550320768e-04	3.4485586545717350e-07	6.2161715859642401e-05	1.4088575037163838e-07	2.9956176985233421e-06	6.5389792973311711e-09
6.3000000000000000e-05	9.3143170362982519e-01	1.4579232764309884e-03	4.6678831037767522e-02	6.9597734354426502e-05	1.6808984967073889e-02	2.6303004485420446e-05	8.3755841605621505e-04	1.2486569446543985e-06	2.5098244478322022e-03	3.9239986099635190e-06	1.2584322635300019e-04	1.8734592567496369e-07	4.5716552559371252e-05	7.1491195867558561e-08	2.2788206414320557e-06	3.3939438015858958e-09
6.4999999999999994e-05	9.3213194667194743e-01	9.0854757209709387e-04	4.8201244308211655e-02	4.3984825736958049e-05	1.5922935619909644e-02	1.5514420811545726e-05	8.1795294387992685e-04	7.4630425028976162e-07	1.8275038133854001e-03	1.7780837128429485e-06	9.4554090315390952e-05	8.6064889667153673e-08	3.1551674660661325e-05	3.0717756248533713e-08	1.6214112172633897e-06	1.4772174080889622e-09
6.7000000000000002e-05	9.3281546597619158e-01	4.7919167159529805e-04	4.9618455335724017e-02	2.3132046748766525e-05	1.4945615661468988e-02	7.6736023752231097e-06	7.8895871379296026e-04	3.6774805622841888e-07	1.2337350450838901e-03	6.3210055018089430e-07	6.5665070407962530e-05	3.0478883174088409e-08	2.0009149604056409e-05	1.0270083104427933e-08	1.0566378289687382e-06	4.9160449422832052e-10
6.8999999999999997e-05	9.3344404774847145e-01	1.8260790746504326e-04	5.0921151790302530e-02	8.4002170676047314e-06	1.3892427596390176e-02	2.7151473533440163e-06	7.5126117960512811e-04	1.2389550155204248e-07	7.4462273045344915e-04	1.4560351349069359e-07	4.0646859188502832e-05	6.6676193560736133e-09	1.1232744706671955e-05	2.2097939756406643e-09	6.0760213102957163e-07	1.0043548279698656e-10
7.0999999999999991e-05	9.3398451341700306e-01	2.7599684548434622e-05	5.2100973294485237e-02	9.0454259759163020e-07	1.2779955310731020e-02	3.7612202494376828e-07	7.0579728449680901e-04	1.2230913728252911e-08	3.7354848713617550e-04	1.2554522023692271e-08	2.0849620773636877e-05	4.2512885999515706e-10	5.1712513886686150e-06	1.7892966690010558e-10	2.8558925419084917e-07	6.0660526283401867e-12
7.2999999999999999e-05	9.3440966565828620e-01	1.8773133237273873e-05	5.3150660768336890e-02	1.4530615345794251e-06	1.1625618171127427e-02	2.3259294945136474e-07	6.5372195694779391e-04	1.7845364454780111e-08	1.3073072106414344e-04	5.5211039984478025e-09	7.4333341566180650e-06	3.6036964016176185e-10	1.5971180921689201e-06	6.3605745632115921e-11	8.9689776407462168e-08	4.0472599440166285e-12
7.4999999999999993e-05	9.3469902500774027e-01	1.5642920866116422e-04	5.4064171803999542e-02	1.0501309466089881e-05	1.0447312096364729e-02	1.7473854215861652e-06	5.9636632449968361e-04	1.1578607422463240e-07	2.2870781275748662e-05	7.6916302540402933e-09	1.3059803544519039e-06	4.8411309696688250e-10	1.3835603654838186e-07	5.1210222754456950e-11	7.7300750362913792e-09	3.0784393642996409e-12
7.7000000000000001e-05	9.3483933306414757e-01	4.3659679498643983e-04	5.4836756517731074e-02	2.8125647626836056e-05	9.2630522446876997e-03	4.3242841824865576e-06	5.3519005474790028e-04	2.7440071296395516e-07	5.2903779894482760e-05	2.8917378169223198e-08	3.0733691867294634e-06	1.8444929389248412e-09	3.2053459378935441e-07	1.6560980370960798e-10	1.8369577261149505e-08	1.0444946776219490e-11
7.8999999999999996e-05	9.3482480815454150e-01	8.5120090996708745e-04	5.5464990832338079e-02	5.4016385663976916e-05	8.0906312086011199e-03	7.3636059129104498e-06	4.7173044660522249e-04	4.5924627684331546e-07	2.1986812427676774e-04	2.0393660033484373e-07	1.3003709080349405e-05	1.2920582495836209e-08	1.6148742727512632e-06	1.4664207746512685e-09	9.4087254826774204e-08	9.1605781483565697e-11
8.0999999999999990e-05	9.3465714969224756e-01	1.3883543409747272e-03	5.5946766827216436e-02	8.7490514702210842e-05	6.9473048412957376e-03	1.0314295237889381e-05	4.0755088250700070e-04	6.3708802176358481e-07	5.1890246295730152e-04	7.7308109757032009e-07	3.1009095631023378e-05	4.8677217937231844e-08	3.4880479090456758e-06	5.1511458669620030e-09	2.0468320367160237e-07	3.1863504884187903e-10
8.2999999999999998e-05	9.3434529762941354e-01	2.0327564207395241e-03	5.6281242428291155e-02	1.2752266893534378e-04	5.8495152562180784e-03	1.2718351042823744e-05	3.4419103411843376e-04	7.7953161245729140e-07	9.4137268977820916e-04	2.0478498853584293e-06	5.6645015641776527e-05	1.2839356750908196e-07	5.4493360196267290e-06	1.1795471144617072e-08	3.2087531249176280e-07	7.2395275336490157e-10
8.4999999999999993e-05	9.3390496272181223e-01	2.7661794807195645e-03	5.6468755082709231e-02	1.7279195039456022e-04	4.8126574168912625e-03	1.4244361367134837e-05	2.8312083303110491e-04	8.6590296927693352e-07	1.4751253549371162e-03	4.3655110648709035e-06	8.9127829095981881e-05	2.7256953052340008e-07	7.0912211027357232e-06	2.0912413567118464e-08	4.1757892337711068e-07	1.2730385028337424e-09
8.7000000000000001e-05	9.3335795125303023e-01	3.5680219456759158e-03	5.6510705998323855e-02	2.2174154231266872e-04	3.8508923771355011e-03	1.4708077800370220e-05	2.2569973156947570e-04	8.8510066224818729e-07	2.1048577803133572e-03	8.0381613786094553e-06	1.2736909795745707e-04	4.9935870732673657e-07	8.1202762574508669e-06	3.0920849166142195e-08	4.7651441691738729e-07	1.8636097725993402e-09
8.8999999999999995e-05	9.3273131404168896e-01	4.4159070132001746e-03	5.6409422905790881e-02	2.7264762181083415e-04	2.9770069500585274e-03	1.4079161767549475e-05	1.7314225068145589e-04	8.3627741947941861e-07	2.8125898114880810e-03	1.3302300940961731e-05	1.7002466237213615e-04	8.2105358694077636e-07	8.3762052808437533e-06	3.9509972288941142e-08	4.8788305435671285e-07	2.3508868050251575e-09
9.0999999999999989e-05	9.3205635380737528e-01	5.2863071802015660e-03	5.6168010063801461e-02	3.2369394465127642e-04	2.2023166504239198e-03	1.2474373143303817e-05	1.2649030242442151e-04	7.2834278203493053e-07	3.5782178208156722e-03	2.0274916063646566e-05	2.1555558646539741e-04	1.2411480300450097e-06	7.8380107256184103e-06	4.4291347872700147e-08	4.5097057423762746e-07	2.5911736221821627e-09
9.2999999999999997e-05	9.3136752731923911e-01	6.1551771777231317e-03	5.5790194378976241e-02	3.7304856566849567e-04	1.5366063823840602e-03	1.0138464934900021e-05	8.6592333840899681e-05	5.7840311381275787e-07	4.3801285549200045e-03	2.8921333874101292e-05	2.6229754765881564e-04	1.7524261222740336e-06	6.6173917719709194e-06	4.3563796290865628e-08	3.7366505799502305e-07	2.4909187277647378e-09
9.4999999999999992e-05	9.3070127938140190e-01	6.9985807117122359e-03	5.5280176106379024e-02	4.1893941233426971e-04	9.8810167258204747e-04	7.4148490005833419e-06	5.4089001783873467e-05	4.0935701418583683e-07	5.1958488216891970e-03	3.9038817002611466e-05	3.0853494023925550e-04	2.3363876460189723e-06	4.9405081021765754e-06	3.6990752740709412e-08	2.7099550616188217e-07	2.0468544947938121e-09
9.7000000000000000e-05	9.3009484492755456e-01	7.7932993128905356e-03	5.4642491726939676e-02	4.5972577546125448e-04	5.6346234044926961e-04	4.7086899555748614e-06	2.9404871751636808e-05	2.4693696096180162e-07	6.0027068366429771e-03	5.0258157538114958e-05	3.5257589829550633e-04	2.9641393897185132e-06	3.1201145072996178e-06	2.6008541660902623e-08	1.6289810827368384e-07	1.3650138266382165e-09
9.8999999999999994e-05	9.2958505367303168e-01	8.5174141470852355e-03	5.3881895377221878e-02	4.9396315844011437e-04	2.6779034684557517e-04	2.4454724276497714e-06	1.2745538197969976e-05	1.1652882632844858e-07	6.7784821826605184e-03	6.2063593584201681e-05	3.9282459019124240e-04	3.5986836121322911e-06	1.5207245141117868e-06	1.3841987065514592e-08	7.1489635075592052e-08	6.5173920613407914e-10
1.0100000000000000e-04	9.2920716928327030e-01	9.1508534987448271e-03	5.3003263752111771e-02	5.2045929102089209e-04	1.0464410673278374e-04	1.0282866208279924e-06	4.0995745992237924e-06	4.0109700687216290e-08	7.5020235722926551e-03	7.3829410140122955e-05	4.2784746035415608e-04	4.1983467634495293e-06	5.1987545336087075e-07	5.0884562577717122e-09	1.8166862552893453e-08	1.7687680554036338e-10
1.0300000000000000e-04	9.2899379219531608e-01	9.6758996225048653e-03	5.2011527820426139e-02	5.3831944562660180e-04	7.6052689687571305e-05	7.9710560625156134e-07	3.2448133031938777e-06	3.3623004259985928e-08	8.1538166613506855e-03	8.4869795498983191e-05	4.5643055313030682e-04	4.7209375839636207e-06	4.6873869451737590e-07	4.9256330152641072e-09	2.0856174473359873e-08	2.1645980075186283e-10
1.0499999999999999e-04	9.2897385232488605e-01	1.0077648725468107e-02	5.0911633078006627e-02	5.4697949797618227e-04	1.8252493897238527e-04	1.9931953588768834e-06	9.7585956055532591e-06	1.0506105009199827e-07	8.7164877297116281e-03	9.4497081599791865e-05	4.7762560669316784e-04	5.1281237451044647e-06	1.6552597101787396e-06	1.8083331316428785e-08	9.1710259203860957e-08	9.8762694800586099e-10
1.0700000000000000e-04	9.2917171505208951e-01	1.0344417117122065e-02	4.9708528482571547e-02	5.4622547402149112e-04	4.2305048091203471e-04	4.7315064366162702e-06	2.3031786754188131e-05	2.5345278143561746e-07	9.1752327947099230e-03	1.0208254510674666e-04	4.9078321529548940e-04	5.3894831592988216e-06	4.2727462030076857e-06	4.7778516077599135e-08	2.3549333260322655e-07	2.5909890815789832e-09
1.0899999999999999e-04	9.2960642114295899e-01	1.0468085300251907e-02	4.8407182719873390e-02	5.3619865876843584e-04	7.9509173549050449e-04	8.9834381003528248e-06	4.2286484985673632e-05	4.6886311916307382e-07	9.5181653492418718e-03	1.0711358432025520e-04	4.9557199433488579e-04	5.4857244985128695e-06	8.3963777654042417e-06	9.4833093630551237e-08	4.4881867330462536e-07	4.9745244096392925e-09
1.1100000000000000e-04	9.3029107857278637e-01	1.0444370328453204e-02	4.7012625077232327e-02	5.1738574840581972e-04	1.2945682428411537e-03	1.4571734208399617e-05	6.6597438896180914e-05	7.3340649374344567e-07	9.7365791640513129e-03	1.0924136095226950e-04	4.9198332030130694e-04	5.4106768153794233e-06	1.3969519449698859e-05	1.5717060363609767e-07	7.2030995375490658e-07	7.9285563036747948e-09
1.1300000000000000e-04	9.3123242143998997e-01	1.0273015527770615e-02	4.5530006975939598e-02	4.9059403551421257e-04	1.9158367573604152e-03	2.1178465948892459e-05	9.4917200989321011e-05	1.0231688903253858e-06	9.8251252757463603e-03	1.0831389134225233e-04	4.8032183834214367e-04	5.1718071221864679e-06	2.0801017715236158e-05	2.2982347333862832e-07	1.0316594116586010e-06	1.1114444076306621e-08
1.1499999999999999e-04	9.3243054812557613e-01	9.9578860729979297e-03	4.3964679164796142e-02	4.5691223988327445e-04	2.6516725003210935e-03	2.8366097664658515e-05	1.2610497360905965e-04	1.3108302701241821e-06	9.7819042997736947e-03	1.0439101271874363e-04	4.6118252020790223e-04	4.7892164703957563e-06	2.8573875511395796e-05	3.0548784611450968e-07	1.3594604664218053e-06	1.4121887671255409e-08
1.1700000000000000e-04	9.3387884739139226e-01	9.5069592705181224e-03	4.2322278733631744e-02	4.1765832159862951e-04	3.4932585702627979e-03	3.5610562587028781e-05	1.5895894359423118e-04	1.5686941312698913e-06	9.6084765551163621e-03	9.7739500976890201e-05	4.3541560360884686e-04	4.2932634459996407e-06	3.6864881339511800e-05	3.7555557168991356e-07	1.6776091857755161e-06	1.6543039484617904e-08
1.1899999999999999e-04	9.3556411708410103e-01	8.9321999769320422e-03	4.0608819504826213e-02	3.7431639812774304e-04	4.4301916548156722e-03	4.2344168544486019e-05	1.9225166221485920e-04	1.7717749636646552e-06	9.3097932485949660e-03	8.8808691125713063e-05	4.0408123979061503e-04	3.7211412430632133e-06	4.5173946648741467e-05	4.3145377553966962e-07	1.9600067277430870e-06	1.8047567700614403e-08
1.2100000000000000e-04	9.3746687545220309e-01	8.2493144898429065e-03	3.8830779044556139e-02	3.2846566769174337e-04	5.4505127401564268e-03	4.8005110186101710e-05	2.2476772717644207e-04	1.9005774169642332e-06	8.8940522994893929e-03	7.8189029886256725e-05	3.6839610713289229e-04	3.1128650535180509e-06	5.2961133721984728e-05	4.6605223445742677e-07	2.1832607922147682e-06	1.8442459891896707e-08
1.2299999999999998e-04	9.3956185981208695e-01	7.4773804439398220e-03	3.6995175545881810e-02	2.8170493403481165e-04	6.5407713640211118e-03	5.2089502818688239e-05	2.5534269433573781e-04	1.9432292153076187e-06	8.3724824975182233e-03	6.6557840159259580e-05	3.2967459965920685e-04	2.5071912221649813e-06	5.9688684452702071e-05	4.7487369814859370e-07	2.3290831183071073e-06	1.7703838358414288e-08
1.2500000000000000e-04	9.4181870153886049e-01	6.6383555348512955e-03	3.5109628207737442e-02	2.3557684299026826e-04	7.6861310270911363e-03	5.4201295729492108e-05	2.8290182744922151e-04	1.8967034541653838e-06	7.7590598045181340e-03	5.4617982785807490e-05	2.8926745232494454e-04	1.9379790144838293e-06	6.4864844806345845e-05	4.5687005798797831e-07	2.3861137674095607e-06	1.5974562151114988e-08
1.2700000000000000e-04	9.4420276033023931e-01	5.7564739351609077e-03	3.3182395485782612e-02	1.9149619617018774e-04	8.8705216392045445e-03	5.4095275998530294e-05	3.0649702889389984e-04	1.7669781493402875e-06	7.0701599410887264e-03	4.3035888764359062e-05	2.4850079965198181e-04	1.4314221937374022e-06	6.8085975541577461e-05	4.1460489934409115e-07	2.3509689482399132e-06	1.3529313360629542e-08
1.2899999999999999e-04	9.4667609470199732e-01	4.8575456088374861e-03	3.1222386716172765e-02	1.5068663962226477e-04	1.0076842374009095e-02	5.1708707176683349e-05	3.2534012690161403e-04	1.5681181214992497e-06	6.3241521033323240e-03	3.2385498901220848e-05	2.0861866097498063e-04	1.0044348727267188e-06	6.9073395423112434e-05	3.5379661439628278e-07	2.2284008209267978e-06	1.0716223022854669e-08
1.3099999999999999e-04	9.4919854008182913e-01	3.9681798501810858e-03	2.9239144073179846e-02	1.1412960581477499e-04	1.1287215162677286e-02	4.7177977012108375e-05	3.3883066342818482e-04	1.3204074924001881e-06	5.5409398162834930e-03	2.3103966354878925e-05	1.7073168848101057e-04	6.6429783261021557e-07	6.7701652447928131e-05	2.8230342563973552e-07	2.0305645178470135e-06	7.8890433402361554e-09
1.3300000000000001e-04	9.5172886105570076e-01	3.1149597320345424e-03	2.7242793543493099e-02	8.2528626165730804e-05	1.2483285482916134e-02	4.0837906474854260e-05	3.4657645713343345e-04	1.0477887888386926e-06	4.7414565453338066e-03	1.5463620289385832e-05	1.3577469556850358e-04	4.0948680452024176e-07	6.4015472130103909e-05	2.0874577135893169e-07	1.7754961756554495e-06	5.3452211008199182e-09
1.3500000000000000e-04	9.5422594064799116e-01	2.3235982443374466e-03	2.5243965479093421e-02	5.6291080540537645e-05	1.3646563377466968e-02	3.3202985192087048e-05	3.4840551637082228e-04	7.7495673345644441e-07	3.9471256603677701e-03	9.5628105696926085e-06	1.0447500677673956e-04	2.3144266383851710e-07	5.8233469943062895e-05	1.4103757065412736e-07	1.4850016335863184e-06	3.2827504707747439e-09
