2.0999999999999999e-05	9.6583691946140449e-01	7.7212047020567909e-03	9.6857376398103955e-03	7.7405250751394686e-05	8.9131458816368719e-03	7.1254319349825100e-05	8.9378620400748621e-05	7.1428311235367440e-07	7.4007051716147377e-03	5.9164507573918115e-05	7.4217818551592364e-05	5.9313386838530631e-07	6.8322408017420334e-05	5.4619811386905929e-07	6.8512834140664200e-07	5.4753949312847801e-09
2.3000000000000000e-05	9.6045597002282512e-01	8.7537834316620319e-03	1.1486396123803934e-02	1.0464000414544775e-04	1.0398642804094627e-02	9.4774932678736568e-05	1.2434993287647377e-04	1.1328128453947318e-06	8.3122824697701263e-03	7.5761426763171644e-05	9.9411190552545328e-05	9.0564633472188150e-07	9.0041948728709079e-05	8.2067494036099663e-07	1.0767685350296706e-06	9.8094422616218610e-09
2.4999999999999998e-05	9.5499462987589212e-01	9.7330392731171007e-03	1.3422482280716026e-02	1.3670902869294965e-04	1.1934178971171426e-02	1.2162925102934543e-04	1.6771524270813197e-04	1.7081857673839473e-06	9.1476088577501884e-03	9.3232597909860733e-05	1.2857343396181892e-04	1.3095680665594158e-06	1.1439350817661570e-04	1.1658950323140537e-06	1.6076555110540923e-06	1.6374496985166558e-08
2.6999999999999999e-05	9.4953059403046591e-01	1.0633003838233944e-02	1.5487947811905659e-02	1.7328359506187530e-04	1.3500928885851820e-02	1.5118472437294073e-04	2.2018016519085795e-04	2.4634255177537218e-06	9.8822145297903403e-03	1.1066685347208771e-04	1.6119617349044565e-04	1.8035754210027330e-06	1.4063810952109280e-04	1.5749380786514554e-06	2.2936804680297415e-06	2.5663157739168221e-08
2.9000000000000000e-05	9.4413871959721063e-01	1.1429650750380878e-02	1.7676367333063266e-02	2.1373772070386340e-04	1.5079461288799306e-02	1.8254896862673347e-04	2.8226013164225352e-04	3.4129877479571289e-06	1.0494887140045039e-02	1.2705602043686212e-04	1.9649661168780650e-04	2.3760914577232474e-06	1.6781442518209891e-04	2.0316229048623408e-06	3.1413246090035543e-06	3.7985502141773728e-08
3.1000000000000001e-05	9.3888930698524320e-01	1.2101606336575171e-02	1.9980957776191025e-02	2.5714656777327765e-04	1.6649992304166743e-02	2.1460410607993837e-04	3.5423695048884086e-04	4.5588423933593455e-06	1.0968273077697186e-02	1.4138117734647634e-04	2.3343480382477652e-04	3.0043753491965187e-06	1.9478810887791511e-04	2.5107941232247709e-06	4.1444539740097951e-06	5.3339895517454415e-08
3.2999999999999996e-05	9.3384651397207286e-01	1.2630795438343462e-02	2.2394578784918451e-02	3.0230422175131852e-04	1.8192648218289958e-02	2.4606237298722977e-04	4.3612031485663319e-04	5.8871221941609013e-06	1.1289328507711844e-02	1.5270478057979368e-04	2.7074918983670005e-04	3.6550811892995606e-06	2.2031866479740246e-04	2.9800938289715202e-06	5.2819319447146239e-06	7.1304696297646237e-08
3.4999999999999997e-05	9.2906694742087015e-01	1.3002997713413407e-02	2.4909713754051290e-02	3.4776167626293756e-04	1.9687735384605672e-02	2.7554007679233812e-04	5.2761642676402967e-04	7.3658980943824482e-06	1.1449617468671092e-02	1.6025864993417572e-04	3.0700925164306540e-04	4.2864466326789866e-06	2.4313920541088090e-04	3.4031274754242220e-06	6.5165172420359369e-06	9.0982135876085344e-08
3.6999999999999998e-05	9.2459847414736296e-01	1.3208291716641092e-02	2.7518432599201677e-02	3.9188443798003625e-04	2.1116014518516833e-02	3.0164496929967319e-04	6.2810583520945575e-04	8.9445893644077115e-06	1.1445460913100459e-02	1.6351795146217054e-04	3.4068308237762609e-04	4.8520152692850229e-06	2.6204312870016923e-04	3.7436567618118942e-06	7.7954178590964208e-06	1.1102089370179022e-07
3.8999999999999999e-05	9.2047928747965102e-01	1.3241367517897371e-02	3.0212339006878929e-02	4.3292763200370788e-04	2.2458976457274332e-02	3.2307039418341763e-04	7.3663237951949491e-04	1.0555375400498308e-05	1.1277945321221733e-02	1.6225268816597214e-04	3.7021667589073084e-04	5.3055227642384815e-06	2.7597089314801974e-04	3.9702186840901685e-06	9.0527064074304967e-06	1.2973090933414433e-07
4.1000000000000000e-05	9.1673725947742857e-01	1.3101693433973731e-02	3.2982506662393773e-02	4.6912496850990695e-04	2.3699116206813919e-02	3.3868841565269284e-04	8.5190478321352692e-04	1.2116755251974825e-05	1.0952802295399100e-02	1.5655067059893924e-04	3.9412091222170266e-04	5.6063356647021206e-06	2.8408978002843861e-04	4.0604336568071295e-06	1.0213584536431461e-05	1.4528465594643161e-07
4.2999999999999995e-05	9.1338960075066267e-01	1.2793528295769893e-02	3.5819410591833779e-02	4.9878657583996987e-04	2.4820201681074822e-02	3.4763373937805756e-04	9.7231195827027109e-04	1.3539124336521878e-05	1.0480171513817860e-02	1.4680919744334720e-04	4.1106156056678277e-04	5.7246729967878155e-06	2.8585985696235011e-04	4.0042650723358124e-06	1.1200238369920876e-05	1.5597760511227871e-07
4.4999999999999996e-05	9.1044284058178981e-01	1.2325777144372456e-02	3.8712861073987484e-02	5.2039966031540864e-04	2.5807532903542936e-02	3.4937070974401231e-04	1.0959524655471252e-03	1.4731943887502988e-05	9.8742590014311796e-03	1.3369631941006447e-04	4.1994717392255740e-04	5.6458029323137658e-06	2.8108029215749499e-04	3.8056385374782318e-06	1.1938785921326026e-05	1.6050250065494293e-07
4.6999999999999997e-05	9.0789312989697590e-01	1.1711694931703310e-02	4.1651948374166546e-02	5.3272534388741860e-04	2.6648186600250302e-02	3.4373700902314231e-04	1.2206778564625659e-03	1.5611814151927692e-05	9.1529014541272026e-03	1.1808611548431761e-04	4.2000953727750222e-04	5.3725081961268960e-06	2.6991165871175068e-04	3.4820995047743749e-06	1.2366617287707513e-05	1.5818278871962353e-07
4.8999999999999998e-05	9.0572685887009885e-01	1.0968449293352006e-02	4.4625006656217318e-02	5.3488494431593037e-04	2.7331240166071091e-02	3.3095977271523568e-04	1.3441488300677108e-03	1.6110573970861769e-05	8.3370459974022679e-03	1.0097541273938083e-04	4.1087138461153348e-04	4.9253468348788055e-06	2.5287180288175034e-04	3.0625317534558784e-06	1.2439303193965413e-05	1.4911377405694573e-07
5.1000000000000000e-05	9.0392156992642980e-01	1.0116559407449495e-02	4.7619604736477111e-02	5.2642943554973107e-04	2.7847968105712773e-02	3.1164244033435941e-04	1.4639023293739496e-03	1.6182474588480936e-05	7.4501539122901039e-03	8.3391438822497777e-05	3.9259645092238135e-04	4.3405653797443330e-06	2.3080507085975141e-04	2.5833061007146184e-06	1.2136223424463069e-05	1.3417628420544860e-07
5.3000000000000001e-05	9.0244713602679139e-01	9.1792330537385190e-03	5.0622569832947301e-02	5.0738683778863032e-04	2.8192003460239447e-02	2.8672347371054834e-04	1.5774269358390762e-03	1.5809534340565959e-05	6.5175370236333395e-03	6.6300750503418471e-05	3.6571760131505693e-04	3.6658940803659627e-06	2.0482699826418024e-04	2.0835061818448348e-06	1.1464156947258992e-05	1.1491367816984962e-07
5.4999999999999995e-05	9.0126716378999649e-01	8.1816279965506496e-03	5.3620048209539382e-02	4.7828375928827627e-04	2.8359456659406524e-02	2.5741075430535853e-04	1.6822432745585846e-03	1.5004370743097344e-05	5.5656369069805884e-03	5.0529340671446568e-05	3.3123979283664203e-04	2.9548025858405282e-06	1.7624874512561979e-04	1.6000282134394520e-06	1.0458276414050523e-05	9.3292783717726321e-08
5.6999999999999996e-05	9.0034057173723403e-01	7.1500665408104217e-03	5.6597603790363930e-02	4.4013911629602639e-04	2.8348984878067800e-02	2.2509769516215037e-04	1.7759856887286476e-03	1.3810101889285286e-05	4.6212598519589244e-03	3.6702176101806100e-05	2.9061596335647628e-04	2.2600550616838979e-06	1.4648738498567105e-04	1.1633450169690603e-06	9.1802796985025640e-06	7.1395266474527905e-08
5.8999999999999998e-05	8.9962328624544452e-01	6.1112334079746512e-03	5.9540352677996941e-02	3.9443002663290977e-04	2.8161806422921369e-02	1.9126861746878278e-04	1.8564812436072061e-03	1.2297265739082819e-05	3.7107843676477572e-03	2.5207807028790777e-05	2.4569555656320377e-04	1.6275271374418646e-06	1.1696943239398505e-04	7.9456709021350739e-07	7.7137330712242619e-06	5.1101281023065782e-08
6.0999999999999999e-05	8.9906999222043182e-01	5.0913868615057450e-03	6.2433128366464641e-02	3.4303181990990119e-04	2.7801656916159170e-02	1.5740159582349879e-04	1.9218222185490778e-03	1.0558069245249255e-05	2.8593624318257928e-03	1.6190486826298436e-05	1.9864719290320611e-04	1.0912092348958859e-06	8.9035572154196095e-05	5.0416389377401772e-07	6.1570470346381731e-06	3.3828037330578701e-08
6.3000000000000000e-05	8.9863587255092603e-01	4.1156112623586521e-03	6.5260669631282339e-02	2.8813584913761435e-04	2.7274686926904903e-02	1.2487674191841050e-04	1.9704286496517948e-03	8.6985947254793743e-06	2.0901400003149472e-03	9.5688812760509840e-06	1.5185885348008055e-04	6.7012765344969815e-07	6.3854363731834937e-05	2.9238795682987495e-07	4.6148066300732726e-06	2.0372050850455673e-08
6.4999999999999994e-05	8.9827827048592046e-01	3.2071360283308084e-03	6.8007820923188800e-02	2.3215016562978230e-04	2.6589303963762231e-02	9.4896864854973926e-05	2.0010981663786745e-03	6.8298140115511621e-06	1.4235257583822048e-03	5.0773691463120007e-06	1.0782069908710336e-04	3.6760082581539760e-07	4.2351751205354067e-05	1.5114117428505468e-07	3.1883889742972932e-06	1.0879126104456429e-08
6.7000000000000002e-05	8.9795821242071594e-01	2.3867414912361285e-03	7.0659733845818667e-02	1.7758901812846007e-04	2.5755965034522120e-02	6.8425806578919929e-05	2.0130412575275940e-03	5.0583649170104831e-06	8.7653900111918923e-04	2.3235167034136710e-06	6.8997130117200113e-05	1.7286937578215726e-07	2.5161618807696797e-05	6.6796072428857421e-08	1.9668913099532304e-06	4.9370491936450300e-09
6.8999999999999997e-05	8.9764173517930967e-01	1.6722666960046642e-03	7.3202058119397270e-02	1.2695750458495468e-04	2.4786928924354874e-02	4.6147752934081494e-05	2.0059011099286912e-03	3.4780238402037356e-06	4.6226730347733434e-04	8.5381688704230351e-07	3.7695746956185406e-05	6.4761133996907075e-08	1.2600577493001562e-05	2.3372646734054657e-08	1.0193512209113649e-06	1.7598294090864865e-09
7.0999999999999991e-05	8.9730097146796783e-01	1.0782281799781232e-03	7.5621111360084037e-02	8.2637553892329275e-05	2.3695979592845813e-02	2.8448732317016160e-05	1.9797581759463841e-03	2.1626772858415342e-06	1.8946194274459347e-04	2.1934819467721976e-07	1.5941370700773865e-05	1.6739594411932341e-08	4.6678840277347388e-06	5.4836780975861749e-09	3.8907552459599473e-07	4.1521642850022581e-10
7.2999999999999999e-05	8.9691495919812481e-01	6.1555270366058358e-04	7.7904018946703943e-02	4.6780820493382271e-05	2.2498133377653520e-02	1.5419578535969147e-05	1.9351205323878042e-03	1.1613832515616277e-06	6.2293812516976764e-05	3.3610454838132239e-08	5.3631596429224025e-06	2.4858151364264051e-09	1.0691342965146887e-06	5.8150475631647531e-10	9.0632464498215942e-08	4.2491998999148215e-11
7.4999999999999993e-05	8.9647015404951014e-01	2.9142130116065543e-04	8.0038817994786890e-02	2.1213161593571838e-05	2.1209342876638785e-02	6.8780388406880283e-06	1.8729018002890483e-03	4.9585805614094701e-07	8.0285066248115251e-05	1.6283377736104727e-08	7.1021007503387892e-06	1.1068718528118343e-09	1.2603735229270046e-06	2.3056550125109012e-10	1.0974256215248808e-07	1.5224726327866601e-11
7.7000000000000001e-05	8.9596063901395540e-01	1.0921737063218676e-04	8.2014522714247681e-02	7.3542867952420800e-06	1.9846209461913230e-02	2.4065625078748597e-06	1.7943888399159574e-03	1.6046257686405706e-07	2.3842247705235667e-04	1.8777603027842986e-08	2.1744825294543277e-05	1.1509858820562134e-09	4.5077173846076670e-06	3.4675081231408327e-10	4.0597156032725247e-07	2.0823197373260398e-11
7.8999999999999996e-05	8.9538803870803052e-01	6.8568221579011214e-05	8.3821151844428066e-02	6.1550776146304492e-06	1.8425714497130170e-02	1.4016402173231068e-06	1.7012015952092095e-03	1.2452493937879954e-07	5.2744824285852086e-04	2.9898936482442863e-08	4.9287908786955199e-05	2.8194448733602470e-09	9.9566011872281863e-06	5.4226327622703637e-10	9.1782692820877719e-07	5.0445918495245324e-11
8.0999999999999990e-05	8.9476115899394881e-01	1.6546776632134878e-04	8.5449722087354130e-02	1.8054100685129413e-05	1.6964976733756722e-02	3.1303407003580706e-06	1.5952473546523387e-03	3.3664517146857518e-07	9.3431357728462699e-04	1.6240644175584463e-07	8.9134724093604945e-05	1.8059873760750244e-08	1.6704415110330608e-05	2.8589910354807367e-09	1.5696218845971495e-06	3.1372952819418065e-10
8.2999999999999998e-05	8.9409538307817826e-01	3.9246791908575728e-04	8.6892214184723690e-02	4.2954070795227091e-05	1.5481040372829144e-02	6.7898211203783215e-06	1.4786713745730345e-03	7.3049079112409836e-07	1.4427708129457564e-03	6.2342708949742787e-07	1.4012470204551768e-04	6.8555951095513198e-08	2.3870516015917838e-05	1.0245193277305343e-08	2.2793203778717651e-06	1.1082842806918866e-09
8.4999999999999993e-05	8.9341186317481558e-01	7.3892757321274269e-04	8.8141520268030391e-02	8.0218489175129043e-05	1.3990695236027039e-02	1.1565960780926349e-05	1.3538053548401696e-03	1.2315109429608014e-06	2.0340717438914590e-03	1.6733688527390708e-06	2.0059269793219238e-04	1.8194533337044236e-07	3.0658346060802969e-05	2.5126666994472912e-08	2.9665223262397122e-06	2.6811111329540604e-09
8.7000000000000001e-05	8.9273655172135080e-01	1.1913104045446984e-03	8.9191382211541589e-02	1.2868836077633750e-04	1.2510327706910662e-02	1.6687775731977106e-05	1.2231147562742617e-03	1.7639646930419678e-06	2.6877342321116925e-03	3.5790054243749647e-06	2.6845423264643191e-04	3.8685590727708416e-07	3.6405511395470805e-05	4.8355598264499098e-08	3.5597878177994394e-06	5.1172755762465374e-09
8.8999999999999995e-05	8.9209911801423625e-01	1.7335256995076932e-03	9.0036330894357502e-02	1.8671870311000983e-04	1.1055798827606832e-02	2.1474828616381535e-05	1.0891454922652146e-03	2.2576684580704614e-06	3.3823361649741469e-03	6.5667292252508130e-06	3.4131081446777713e-04	7.0751692190228488e-07	4.0619036684192337e-05	7.8708800927076260e-08	4.0026191697949167e-06	8.2815974843991371e-09
9.0999999999999989e-05	8.9153179526650572e-01	2.3473093617924928e-03	9.0671635586096394e-02	2.5223438634440200e-04	9.6423443266675443e-03	2.5375401766986423e-05	9.5447018815319432e-04	2.6539114010431664e-06	4.0962958829903430e-03	1.0781605610751462e-05	4.1656845628049649e-04	1.1587564985351677e-06	4.2994466770149078e-05	1.1297744029173697e-07	4.2576011187888059e-06	1.1824562297970254e-08
9.2999999999999997e-05	8.9106819998153375e-01	3.0126446491176777e-03	9.1093271244559237e-02	3.2280456749325014e-04	8.2844904720969295e-03	2.7993736964553383e-05	8.2163403147638672e-04	2.9100620050979335e-06	4.8086011369827151e-03	1.6256899687042312e-05	4.9156194741591867e-04	1.7421363047577472e-06	4.3418900452524681e-05	1.4656783586097355e-07	4.3084183771322042e-06	1.5247697157716037e-08
9.4999999999999992e-05	8.9074216083926228e-01	3.7082235470627537e-03	9.1297909540165464e-02	3.9573449446145595e-04	6.9959794625746377e-03	2.9105177892454971e-05	6.9310025625569309e-04	3.0024928832291887e-06	5.4994541610240274e-03	2.2897331075658304e-05	5.6367744017715596e-04	2.4438087728606078e-06	4.1959298557452845e-05	1.7443854802513959e-07	4.1597014189613655e-06	1.8009868111549499e-08
9.7000000000000000e-05	8.9058658872113250e-01	4.4119496567934747e-03	9.1282937114246038e-02	4.6817269344801585e-04	5.7896984933586363e-03	2.8658614637942809e-05	5.7119550757102312e-04	2.9275843523237048e-06	6.1508080244854707e-03	3.0477620711152138e-05	6.3046644582090883e-04	3.2344365797832490e-06	3.8838421339699976e-05	1.9214671910788327e-07	3.8348715806956370e-06	1.9647224408796158e-08
9.8999999999999994e-05	8.9063241375103031e-01	5.1014818993459056e-03	9.1046502149567429e-02	5.3723051179288225e-04	4.6776075222452291e-03	2.6766258673803803e-05	4.5805568451589770e-04	2.7007289577297478e-06	6.7467783532623804e-03	3.8656124247442227e-05	6.8974533872031077e-04	4.0712231149690123e-06	3.4401460832705205e-05	1.9677213911288642e-07	3.3723440653566165e-06	1.9877489417757897e-08
1.0100000000000000e-04	8.9090760989157813e-01	5.7548152713433453e-03	9.0587587972797784e-02	6.0010973592229612e-04	3.6706619618395602e-03	2.3681491728743491e-05	3.5557330485649582e-04	2.3534429140966052e-06	7.2739239947825175e-03	4.7001693720039901e-05	7.3967583810914965e-04	4.9018074558607920e-06	2.9076815809781089e-05	1.8752767577683975e-07	2.8205853694971498e-06	1.8664097702979489e-08
1.0300000000000000e-04	8.9143632313164733e-01	6.3508905852978177e-03	8.9906110273377290e-02	6.5423268010131449e-04	2.7787278941316376e-03	1.9766324533986314e-05	2.6534790461985643e-04	1.9288834253099562e-06	7.7213994362924452e-03	5.5030545706290248e-05	7.7882354138169750e-04	5.6695198137356044e-06	2.3334515788041533e-05	1.6593890565651603e-07	2.2325990566697845e-06	1.6225920930528734e-08
1.0499999999999999e-04	8.9223811585090929e-01	6.8702200392436958e-03	8.9003032719075045e-02	6.9736794319859784e-04	2.0104888268439769e-03	1.5450827496546806e-05	1.8864140681842424e-04	1.4762528647827407e-06	8.0809900240176209e-03	6.2248973053932532e-05	8.0619326981395359e-04	6.3193101015390923e-06	1.7645570461826551e-05	1.3556798041795225e-07	1.6604266681499742e-06	1.2991452568530124e-08
1.0700000000000000e-04	8.9332733755359761e-01	7.2955101772951289e-03	8.7880494337102169e-02	7.2774418524994364e-04	1.3733444092966067e-03	1.1187675472822049e-05	1.2634069570393848e-04	1.0447162358142024e-06	8.3470476524460571e-03	6.8197296422131738e-05	8.2124160168757510e-04	6.8035788330916567e-06	1.2445060751011928e-05	1.0134857122592009e-07	1.1502021428497423e-06	9.5091907522918658e-09
1.0899999999999999e-04	8.9471263063293094e-01	7.6122590004550489e-03	8.6541941033727074e-02	7.4414400478800677e-04	8.7330285433498086e-04	7.4055774023600659e-06	7.8929757786682107e-05	6.7754041300194874e-07	8.5163491575479464e-03	7.2490527284536447e-05	8.2386836792189581e-04	7.0871663766902536e-06	8.1011723074668084e-06	6.8672793777302163e-08	7.3819834836708388e-07	6.3355800283819595e-09
1.1100000000000000e-04	8.9639657881507784e-01	7.8093003504813557e-03	8.4992253040685334e-02	7.4597047545771702e-04	5.1487005248519583e-04	4.4657236340839141e-06	4.6473657297067666e-05	4.0716031716471539e-07	8.5879019242905991e-03	7.4851760461223295e-05	8.1438996113733248e-04	7.1508870085168780e-06	4.8916831292072726e-06	4.2414145726071205e-08	4.4816827647458898e-07	3.9261144834956325e-09
1.1300000000000000e-04	8.9837550500889451e-01	7.8792668316699510e-03	8.3237859886618970e-02	7.3328021322540109e-04	3.0093950427669257e-04	2.6253768932253877e-06	2.8616282551615014e-05	2.5177723927833882e-07	8.5627211937112247e-03	7.5135235559295084e-05	7.9349799479934533e-04	6.9932057865242048e-06	2.9887304535807695e-06	2.6075981110357347e-08	2.9012904536709444e-07	2.5532925281108773e-09
1.1499999999999999e-04	9.0063942402044050e-01	7.8189429176695122e-03	8.1286834680362352e-02	7.0677896482301405e-04	2.3268821796821549e-04	2.0122902199802437e-06	2.4593235720435958e-05	2.1390261233779722e-07	8.4436014172144282e-03	7.3337173396909128e-05	7.6220713093285417e-04	6.6299148393466609e-06	2.4520601376092661e-06	2.1223656082382006e-08	2.6058222032352341e-07	2.2677848326450258e-09
1.1700000000000000e-04	9.0317215361742131e-01	7.6294827563270738e-03	7.9148960053452996e-02	6.6777847873525982e-04	3.0948458212690864e-04	2.6127454309003349e-06	3.3260471250266786e-05	2.8099889934055581e-07	8.2349001148805372e-03	6.9593763780719032e-05	7.2179581058806922e-04	6.0919315217546517e-06	3.2304441390619987e-06	2.7297920468193367e-08	3.4402507469769221e-07	2.9084489280055933e-09
1.1899999999999999e-04	9.0595158452263225e-01	7.3164725155792764e-03	7.6835759045648488e-02	6.1811657145165709e-04	5.2881485615187082e-04	4.2747243009041157e-06	5.3138370212032761e-05	4.2807573982902567e-07	7.9423475347017540e-03	6.4166921050217332e-05	6.7374325140188757e-04	5.4215755723740606e-06	5.1705535398858112e-06	4.1830261521937188e-08	5.1549631511796750e-07	4.1554404326169636e-09
1.2100000000000000e-04	9.0895010602955095e-01	6.8898246107732446e-03	7.4360485537139920e-02	5.6004548133744929e-04	8.8623523139611047e-04	6.7261745677325038e-06	8.2469941292954361e-05	6.2182131165071192e-07	7.5728895392735973e-03	5.7419522825807970e-05	6.1966552933528398e-04	4.6678547970247512e-06	8.0322881127722825e-06	6.1003055647328593e-08	7.4382384662312146e-07	5.6113830372199721e-09
1.2299999999999998e-04	9.1213517920960607e-01	6.3635002648635671e-03	7.1738070532720258e-02	4.9609642690146157e-04	1.3753562928384769e-03	9.6066914555082603e-06	1.1929085044088151e-04	8.2563359503502723e-07	7.1345651469431406e-03	4.9782725401163025e-05	5.6125295317816860e-04	3.8813793086357767e-06	1.1509364765401435e-05	8.0433375717657744e-08	9.9520416640561347e-07	6.8904400625676616e-09
1.2500000000000000e-04	9.1547004443091107e-01	5.7550668215344417e-03	6.8985022658595796e-02	4.2893040092329971e-04	1.9878660574353859e-03	1.2509410434579672e-05	1.6150809347020696e-04	1.0048018229606325e-06	6.6364145823239904e-03	4.1718557139291241e-05	5.0021037525029683e-04	3.1095267472527061e-06	1.5253825514729299e-05	9.6020779883082460e-08	1.2367420171326231e-06	7.6950995240413319e-09
1.2700000000000000e-04	9.1891454456762522e-01	5.0851061810898495e-03	6.6119283573462112e-02	3.6118636842962513e-04	2.7135965173974009e-03	1.5028704260389551e-05	2.0698342994304448e-04	1.1310948033200859e-06	6.0884090361832477e-03	3.3681305762012109e-05	4.3820163630366047e-04	2.3924017821507207e-06	1.8903013540772343e-05	1.0469287779533027e-07	1.4396113826949460e-06	7.8651572110194703e-09
1.2899999999999999e-04	9.2242604034101106e-01	4.3764997627785138e-03	6.3160041504723055e-02	2.9533805603647063e-04	3.5406367730675941e-03	1.6808566796549381e-05	2.5361727010727046e-04	1.1861373289270583e-06	5.5013899845995041e-03	2.6081232002776792e-05	3.7679905494057486e-04	1.7599896927855015e-06	2.2107467958469389e-05	1.0490831837900959e-07	1.5815593826332470e-06	7.3912560852605633e-09
1.3099999999999999e-04	9.2596039017853926e-01	3.6536227000685427e-03	6.0127508634090374e-02	2.3356943466927804e-04	4.4554934785750516e-03	1.7586451949621574e-05	2.9942860401181514e-04	1.1631737137231652e-06	4.8870041296037352e-03	1.9253869495057155e-05	3.1743873904908530e-04	1.2307202003305465e-06	2.4558105844561066e-05	9.6829419482537303e-08	1.6485565196503556e-06	6.3942511823521801e-09
1.3300000000000001e-04	9.2947296420722547e-01	2.9414849068734017e-03	5.7042670375791422e-02	1.7767696514108759e-04	5.4432966065340819e-03	1.7227837964689580e-05	3.4262680541200386e-04	1.0670870539934696e-06	4.2576199067334468e-03	1.3437629425092261e-05	2.6138248061917412e-04	8.1146153950544342e-07	2.6011012479270816e-05	8.2145373835192077e-08	1.6354924552948413e-06	5.0793796685844908e-09
1.3500000000000000e-04	9.3291966078173916e-01	2.2648588170335890e-03	5.3927016504742145e-02	1.2900397144113422e-04	6.4880457028500772e-03	1.5747836459855983e-05	3.8167171756359262e-04	9.1281489194435427e-07	3.6262130100877788e-03	8.7616526117563052e-06	2.0968703418077883e-04	4.9878308795735809e-07	2.6308178620762803e-05	6.3598235731104792e-08	1.5459174751368404e-06	3.6789785405648686e-09
