2.0999999999999999e-05	6.9233173219958189e-03	9.6873022839776712e-01	8.4727917155596035e-05	8.8646479322885656e-03	5.7799221913231789e-05	8.0633391604905350e-03	7.1331479545491514e-07	7.3781172422268226e-05	5.0222748621419278e-05	7.0268221567180893e-03	6.3393556880800774e-07	6.4301854437329449e-05	4.1974602422530485e-07	5.8504445735807585e-05	5.3394674283266354e-09	5.3533460177204505e-07
2.3000000000000000e-05	7.7398071605578817e-03	9.6416110939843558e-01	1.0828917613503450e-04	1.0412126019700534e-02	7.4847614755912514e-05	9.2954990741499488e-03	1.0553345166825080e-06	1.0037431354259098e-04	6.3230870898659737e-05	7.8802091828798701e-03	9.0731408576564042e-07	8.5101143163841957e-05	6.1212384390262035e-07	7.6001732422980914e-05	8.8472373197054681e-09	8.2069367808667791e-07
2.4999999999999998e-05	8.4816308259720603e-03	9.5961627687214912e-01	1.3460432936435808e-04	1.2050829381122835e-02	9.3445853018157897e-05	1.0539445252167920e-02	1.4937067278098615e-06	1.3233714032658144e-04	7.6530906958681172e-05	8.6660551381140417e-03	1.2395619062264088e-06	1.0883059879795947e-04	8.4408583209312000e-07	9.5226851658571939e-05	1.3764948689362406e-08	1.1957309397980062e-06
2.6999999999999999e-05	9.1279495557735398e-03	9.5516645256258426e-01	1.6310823549623983e-04	1.3772621222995645e-02	1.1291315963967907e-04	1.1777329737201428e-02	2.0313684470249978e-06	1.6978897493556135e-04	8.9375727278052889e-05	9.3634687202439216e-03	1.6229841535171104e-06	1.3501668931785958e-04	1.1068448249205460e-06	1.1552841181054231e-04	2.0229850758842357e-08	1.6655754519587871e-06
2.9000000000000000e-05	9.6609403043440688e-03	9.5087704928234451e-01	1.9305089337980880e-04	1.5569421068322308e-02	1.3243900058661429e-04	1.2991710292442253e-02	2.6635764244620139e-06	2.1267435420930717e-04	1.0098893350216207e-04	9.9542643453110063e-03	2.0429551045571520e-06	1.6299485554085690e-04	1.3861521839449203e-06	1.3611744406405327e-04	2.8215977103884887e-08	2.2283262686112714e-06
3.1000000000000001e-05	1.0066228831566146e-02	9.4680691004213624e-01	2.2352445448808447e-04	1.7433218432803755e-02	1.5113302693342217e-04	1.4165751283519833e-02	3.3767863797343173e-06	2.6075125303394719e-04	1.1063335214115902e-04	1.0423375174838195e-02	2.4783684229516664e-06	1.9193106135098612e-04	1.6633391521568647e-06	1.5611336955183403e-04	3.7486724095880220e-08	2.8737369644991171e-06
3.2999999999999996e-05	1.0333210480901186e-02	9.4300726677878777e-01	2.5350145203777966e-04	1.9356058904366591e-02	1.6808325467299642e-04	1.5283397994698729e-02	4.1483414130360175e-06	3.1358544563278774e-04	1.1767739684180923e-04	1.0759166518169194e-02	2.9030371148935263e-06	2.2085440752395310e-04	1.9171740288413378e-06	1.7459861257130378e-04	4.7575500228619038e-08	3.5826257459802199e-06
3.4999999999999997e-05	1.0455258037929708e-02	9.3952093139215664e-01	2.8188230271542657e-04	2.1330005507055317e-02	1.8241796814355766e-04	1.6329527843973901e-02	4.9471137941113546e-06	3.7055119599165514e-04	1.2165238531067008e-04	1.0953649979754291e-02	3.2879508443273478e-06	2.4869924291008843e-04	2.1263003580298280e-06	1.9067779766149335e-04	5.7804783175973385e-08	4.3271766244964644e-06
3.6999999999999998e-05	1.0429819269193100e-02	9.3638172458087032e-01	3.0754963918955714e-04	2.3347079613352809e-02	1.9336653752460563e-04	1.7290083008971998e-02	5.7351397256515212e-06	4.3083834889480683e-04	1.2229492265850803e-04	1.1002601453954109e-02	3.6041567723240427e-06	2.7435473817124536e-04	2.2719021586872383e-06	2.0353713681820745e-04	6.7347088336531923e-08	5.0722046628813137e-06
3.8999999999999999e-05	1.0258409088901249e-02	9.3361414172549306e-01	3.2942666769719681e-04	2.5399186800827218e-02	2.0031442635018369e-04	1.8152189409514262e-02	6.4701690161007475e-06	4.9346578844539828e-04	1.1957010414940471e-04	1.0905587913353670e-02	3.8259159447773047e-06	2.9671952511231981e-04	2.3401828339768504e-06	2.1249960984752063e-04	7.5322623147016055e-08	5.7773498979013665e-06
4.1000000000000000e-05	9.9465028442986669e-03	9.3123324988293632e-01	3.4653651803281352e-04	2.7478033891567583e-02	2.0284811517484703e-04	1.8904266813492856e-02	7.1089349811483574e-06	5.5730112834050311e-04	1.1367335193264055e-04	1.0665908963511566e-02	3.9337203061084345e-06	3.1475875029252640e-04	2.3242579515776718e-06	2.1707185509359960e-04	8.0919706147224760e-08	6.4000523891636933e-06
4.2999999999999995e-05	9.5033380844929839e-03	9.2924480579560931e-01	3.5805946168154351e-04	2.9575043941961927e-02	2.0078644101513435e-04	1.9536134089806995e-02	7.6108488688812292e-06	6.2108638333528048e-04	1.0501094954826781e-04	1.0290459497817449e-02	3.9167485751368795e-06	3.2756074365401474e-04	2.2251478699689743e-06	2.1697929017732798e-04	8.3517497746032178e-08	6.8990580953606911e-06
4.4999999999999996e-05	8.9416325710377983e-03	9.2764558156336419e-01	3.6338491408415653e-04	3.1681276153384202e-02	1.9419588661317541e-04	2.0039112418208872e-02	7.9417509432858875e-06	6.8346923167988841e-04	9.4161531327921529e-05	9.7895196830421159e-03	3.7743962338126464e-06	3.3439045982604969e-04	2.0516995998001439e-06	2.1218682801566350e-04	8.2788009903354795e-08	7.2381246368153177e-06
4.6999999999999997e-05	8.2772264152540832e-03	9.2642388209718229e-01	3.6215530543311718e-04	3.3787357548317631e-02	1.8338857036029197e-04	2.0406127708456095e-02	8.0773174512482658e-06	7.4303930549983737e-04	8.1822693157457095e-05	9.1764781655591220e-03	3.5166295757802412e-06	3.3473691161789562e-04	1.8194426182271657e-06	2.0290358452331727e-04	7.8756694868748844e-08	7.3895483061443342e-06
4.8999999999999998e-05	7.5286562977392828e-03	9.2556023646453489e-01	3.5429919791551696e-04	3.5883432806752942e-02	1.6890299710504335e-04	2.0631811732097379e-02	8.0057351991253191e-06	7.9836873811763346e-04	6.8748326414215142e-05	8.4674940327839707e-03	3.1630708164778501e-06	3.2835198423976380e-04	1.5485587129351437e-06	1.8957112299209796e-04	7.1807985484699492e-08	7.3371266008610771e-06
5.1000000000000000e-05	6.7166699218228409e-03	9.2502824354309265e-01	3.4005144298676046e-04	3.7959137897813050e-02	1.5146893641566602e-04	2.0712599694420540e-02	7.7293143845691404e-06	8.4805595986308887e-04	5.5683103588285412e-05	7.6811028886270690e-03	2.7408983938587303e-06	3.1527829868596572e-04	1.2612894180461612e-06	1.7283597036900033e-04	6.2632634825127416e-08	7.0782074920438423e-06
5.3000000000000001e-05	5.8636893083480572e-03	9.2479555084673226e-01	3.1995870564822997e-04	4.0003602093626224e-02	1.3195900216575454e-04	2.0646820337361083e-02	7.2648111396866254e-06	8.9077148070105562e-04	4.3300693536720507e-05	6.8377725524760525e-03	2.2818178002034591e-06	2.9586418679419178e-04	9.7919041298714959e-07	1.5350829183415350e-04	5.2125348821971086e-08	6.6245560833773745e-06
5.4999999999999995e-05	4.9932323253850767e-03	9.2482494384961444e-01	2.9486932557983177e-04	4.2005481648656320e-02	1.1133052507461146e-04	2.0434773320966524e-02	6.6423641112011577e-06	9.2530414998375659e-04	3.2151757656058990e-05	5.9594144541588786e-03	1.8184977367245040e-06	2.7076434906055232e-04	7.2065556998587776e-07	1.3250964047925939e-04	4.1251403444559852e-08	6.0018845718110223e-06
5.6999999999999996e-05	4.1293029662680756e-03	9.2507552154783357e-01	2.6590722275413915e-04	4.3953026911809898e-02	9.0562059099193317e-05	2.0078787712945700e-02	5.9031000749235576e-06	9.5060616717493416e-04	2.2626643456899911e-05	5.0688577907018785e-03	1.3809522520400562e-06	2.4092538368412238e-04	4.9907302958176299e-07	1.1081353056950899e-04	3.0907312625604043e-08	5.2480310425217614e-06
5.8999999999999998e-05	3.2957622785107911e-03	9.2550393236993433e-01	2.3443036464910333e-04	4.5834182967392299e-02	7.0589281956676497e-05	1.9583255021275909e-02	5.0956148503935394e-06	9.6583496144130910e-04	1.4936075064152718e-05	4.1892948854375467e-03	9.9336736181241912e-07	2.0755608722289838e-04	3.2185434617426033e-07	8.9383147528299210e-05	2.1801624641868860e-08	4.4099214136400007e-06
6.0999999999999999e-05	2.5156933814185593e-03	9.2606564295048577e-01	2.0197516027001367e-04	4.7636722144510590e-02	5.2245101233132519e-05	1.8954630390706613e-02	4.2716694497138664e-06	9.7038999061312104e-04	9.1112115354135259e-06	3.3437078364148801e-03	6.7181570669976206e-07	1.7208320879243610e-04	1.9041906240892320e-07	6.9110753096539524e-05	1.4377270258423135e-08	3.5395894443984110e-06
6.3000000000000000e-05	1.8107755230410364e-03	9.2671621084512490e-01	1.7018898982841977e-04	4.9348404975393875e-02	3.6208449697916386e-05	1.8201396360181230e-02	3.4815405009753923e-06	9.6394255457493011e-04	5.0224017217903480e-06	2.5542883007404556e-03	4.2318102992348041e-07	1.3609415486155423e-04	1.0105110928902639e-07	5.0763239900772250e-05	8.7876026099976917e-09	2.6896447021059407e-06
6.4999999999999994e-05	1.2006834219191358e-03	9.2741253116356548e-01	1.4075386670255014e-04	5.0957164513662778e-02	2.2965565913610615e-05	1.7333984905589666e-02	2.7695150411132366e-06	9.4645688984617247e-04	2.4140156690822474e-06	1.8418639436864341e-03	2.4544171507421526e-07	1.0126894407828281e-04	4.6400784003999243e-08	3.4937832836200917e-05	4.9265032687872715e-09	1.9086524987003818e-06
6.7000000000000002e-05	7.0252901411142754e-04	9.2811402652322339e-01	1.1530490371759515e-04	5.2451307441455139e-02	1.2786558715750522e-05	1.6364655284576153e-02	2.1700146917486251e-06	9.1820111505336842e-04	9.5107381314772198e-07	1.2253464822151363e-03	1.2926347063066952e-07	6.9304447263582764e-05	1.7312018630297193e-08	2.2031152102179416e-05	2.5014264158883092e-09	1.2369121585136990e-06
6.8999999999999997e-05	3.3036299499278430e-04	9.2878374987424006e-01	9.5347761922204020e-05	5.3819724196130111e-02	5.7188241445694650e-06	1.5307327329880636e-02	1.7047716788021632e-06	8.7974702247065680e-04	2.7219423391373320e-07	7.2121717537554299e-04	6.0654407291418339e-08	4.1834559398622720e-05	4.6245162847578420e-09	1.2223801177736046e-05	1.1296891460116662e-09	7.0308575462558019e-07
7.0999999999999991e-05	9.4753058124008582e-05	9.2938937078734607e-01	8.2179545264278553e-05	5.5052099521231586e-02	1.5975207573743261e-06	1.4177372145967633e-02	1.3813650514990909e-06	8.3195823699901497e-04	4.2758032081699440e-08	3.4306588963548500e-04	2.4270797430377640e-08	2.0350382745167733e-05	6.3674814769884074e-10	5.4814057494117954e-06	4.3463956667416614e-10	3.2204092423865376e-07
7.2999999999999999e-05	2.4543935467320527e-06	9.2990401785470689e-01	7.6817628540488042e-05	5.6139114464215337e-02	7.1927922483002700e-08	1.2991364473077293e-02	1.1932725111321009e-06	7.7596685727042392e-04	2.2194918758603993e-09	1.0119937182876999e-04	6.8545473457226892e-09	6.1247058045927311e-06	8.6335162319797096e-12	1.5717096873063183e-06	1.2028790981157185e-10	9.4137941138522713e-08
7.4999999999999993e-05	5.6185785124373858e-05	9.3030695299437161e-01	7.9940645250614519e-05	5.7072630952766629e-02	6.4522975387528628e-07	1.1766803112441215e-02	1.1214195525299749e-06	7.1313931148071232e-04	1.6265033407845028e-10	2.3330317663993733e-06	2.5188542188478351e-10	1.4500812413864614e-07	1.1362911895087874e-11	9.6045135962536753e-08	9.9265400896301160e-12	6.0284212266368136e-09
7.7000000000000001e-05	2.5452158434911099e-04	9.3058405766037700e-01	9.1845314298669473e-05	5.7845850699431940e-02	2.7241958846293446e-06	1.0521807587616606e-02	1.1370343553995553e-06	6.4503275573333867e-04	1.6964660381959132e-08	4.9378374832918353e-05	3.5141892434043902e-09	3.0588912908628445e-06	1.6951102975901404e-10	5.3234853243970258e-07	4.4333850753437451e-11	3.2860617783472898e-08
7.8999999999999996e-05	5.9190605301888985e-04	9.3072811615292417e-01	1.1242197127615689e-04	5.8453441293264789e-02	5.6744626429214298e-06	9.2748005083125116e-03	1.2054656087279279e-06	5.7334386784373950e-04	1.6664289961385068e-07	2.4133530709478547e-04	2.3711111372085313e-08	1.5135239191357461e-05	1.4598014366004360e-09	2.2859936757676522e-06	2.4575573607446265e-10	1.4162559306548272e-07
8.0999999999999990e-05	1.0587922421727088e-03	9.3073888722906195e-01	1.4115063639842573e-04	5.8891623883809155e-02	8.8767207364205975e-06	8.0441858031116854e-03	1.2905102524914734e-06	4.9985230255729580e-04	6.8146061011431356e-07	5.7329500308032834e-04	7.5276030159541946e-08	3.6243576254942708e-05	5.3087640006550474e-09	4.7441351565618768e-06	6.6230883835125354e-10	2.9524970890961561e-07
8.2999999999999998e-05	1.6419029447847697e-03	9.3062296179923876e-01	1.7711826310311398e-04	5.9158218759893445e-02	1.1779121003866939e-05	6.8480330433747464e-03	1.3587428938269312e-06	4.2636134251307752e-04	1.8799345333277257e-06	1.0365550762208272e-03	1.7792727395036820e-07	6.5853073035191984e-05	1.2654239545802156e-08	7.3290483468723180e-06	1.3116732945054605e-09	4.5695788585684444e-07
8.4999999999999993e-05	2.3246065930194468e-03	9.3039341137276355e-01	2.1905655076561039e-04	5.9252647257942458e-02	1.3941614108199381e-05	5.7037774928611323e-03	1.3833452718959533e-06	3.5463838376303893e-04	4.1218042193963295e-06	1.6188446589649986e-03	3.5343238889524960e-07	1.0305151377095692e-04	2.3300944548580521e-08	9.5461285333669567e-06	2.1419805672281111e-09	5.9440871677656027e-07
8.7000000000000001e-05	3.0873965452327158e-03	9.3006923876952563e-01	2.6539846256588048e-04	5.9175890666558748e-02	1.5068703046823292e-05	4.6279443395276986e-03	1.3470014946548658e-06	2.8635783109195832e-04	7.7550737258768603e-06	2.3046529357021854e-03	6.2167263506991935e-07	1.4658337153023099e-04	3.5717536352687678e-08	1.1022748761860284e-05	3.0220466808454344e-09	6.8313903267237020e-07
8.8999999999999995e-05	3.9084582865773912e-03	9.2967464912397868e-01	3.1435045625377090e-04	5.8930408981479075e-02	1.5028137114190977e-05	3.6359038983249186e-03	1.2435439288904692e-06	2.2304875793972828e-04	1.3061243694683764e-05	3.0756509222957468e-03	9.9659076159601385e-07	1.9490501796552367e-04	4.7310802878995592e-08	1.1535018294053027e-05	3.7641794005242968e-09	7.0894642320649207e-07
9.0999999999999989e-05	4.7643058751735594e-03	9.2923816506712509e-01	3.6397649421262966e-04	5.8520024365586280e-02	1.3854316323966078e-05	2.7416625552680526e-03	1.0781901201798184e-06	1.6604933325494307e-04	2.0205191825132903e-05	3.9111930673373175e-03	1.4826458202005405e-06	2.4625410702825914e-04	5.5096268646410406e-08	1.1020550336243595e-05	4.1731265611480729e-09	6.6897120759374958e-07
9.2999999999999997e-05	5.6304666707436358e-03	9.2879161492068718e-01	4.1228921668605813e-04	5.7949775854413250e-02	1.1736495656290765e-05	1.9576920174861085e-03	8.6638307619098072e-07	1.1646956848670445e-04	2.9195779958209147e-05	4.7888827291835056e-03	2.0723458529179393e-06	2.9872938367523467e-04	5.6588661851560377e-08	9.5765413869543060e-06	4.1069224282672547e-09	5.7139713811682558e-07
9.4999999999999992e-05	6.4821920802676861e-03	9.2836902657231601e-01	4.5734328325656759e-04	5.7225753114647136e-02	8.9931645063785800e-06	1.2947972159513799e-03	6.3141408807545906e-07	7.5163433806320007e-05	3.9862193119222347e-05	5.6851838630404255e-03	2.7452885846937245e-06	3.5037663004099090e-04	5.0680694502170124e-08	7.4436813224573929e-06	3.5315096032715748e-09	4.3385286332728971e-07
9.7000000000000000e-05	7.2951717636767490e-03	9.2800546229007252e-01	4.9732583215004230e-04	5.6354917839648327e-02	6.0351208898962971e-06	7.6202114767913985e-04	4.0114856684782440e-07	4.2710876706244951e-05	5.1849355722086571e-05	6.5760603669785967e-03	3.4689313770274800e-06	3.9927620113338876e-04	3.8276082908232465e-08	4.9775530536413685e-06	2.5520978675688630e-09	2.8074417961676194e-07
9.8999999999999994e-05	8.0462294041206781e-03	9.2773583102380019e-01	5.3063926803855171e-04	5.5344921616703673e-02	3.3206709026922935e-06	3.6658319500904973e-04	2.0427446463690523e-07	1.9409788354900241e-05	6.4633697956170699e-05	7.4376244485430303e-03	4.2010652181146825e-06	4.4362762492507728e-04	2.2493208619999677e-08	2.6101554879225171e-06	1.4099914792192658e-09	1.3986329099761045e-07
1.0100000000000000e-04	8.7139796383031726e-03	9.2759371474874031e-01	5.5597213600494804e-04	5.4203928828142116e-02	1.3069933337039009e-06	1.1384614434398522e-04	6.6538813103781211e-08	5.2775363463054674e-06	7.7558287703274160e-05	8.2467759879307333e-03	4.8937203057086961e-06	4.8182703088694100e-04	8.3486595766889798e-09	8.0492470442706094e-07	4.4256615556168028e-10	3.8693231585613280e-08
1.0300000000000000e-04	9.2794278900113665e-03	9.2761024421565963e-01	5.7235462186295508e-04	5.2940452390732001e-02	4.0197630738039805e-07	7.3063306455793942e-06	7.4267254579383509e-09	6.1339609559450998e-08	8.9884153123096026e-05	8.9818160483108398e-03	5.4980202330316737e-06	5.1253369130329414e-04	1.9454967370357998e-09	9.0894237677316237e-09	1.3868139532997282e-11	8.4670406622569203e-10
1.0499999999999999e-04	9.7264974538313689e-03	9.2781305721411345e-01	5.7919617317979584e-04	5.1563208963522497e-02	9.2074541657210588e-07	4.8601099196669546e-05	3.7671968980933733e-08	3.2565135865824436e-06	1.0085274876725228e-04	9.6230192534363327e-03	5.9693599414545901e-06	5.3472266270353393e-04	9.3049090428522095e-09	6.0735551428323023e-07	4.3138168577023235e-10	4.3048548129371768e-08
1.0700000000000000e-04	1.0042471031438819e-02	9.2822536929551480e-01	5.7630379046286792e-04	5.0080998755526310e-02	3.0506768508345671e-06	2.3752810010357032e-04	1.5787843567836777e-07	1.4131461220511313e-05	1.0975318223511261e-04	1.0153151550253070e-02	6.2722309843713829e-06	5.4772134474449015e-04	3.5067487134174220e-08	2.8807705432214529e-06	1.8687528328880517e-09	1.7299546443427150e-07
1.0899999999999999e-04	1.0218336843368109e-02	9.2886518301821053e-01	5.6388062326091315e-04	4.8502613348245023e-02	6.8279650355310346e-06	5.7207176820315349e-04	3.5839200784913004e-07	3.1758217584392801e-05	1.1598717907934325e-04	1.0557921752435369e-02	6.3840638548744844e-06	5.5122867364407766e-04	8.1332353846647494e-08	6.9741932737112982e-06	4.3135392921358146e-09	3.8831592333496400e-07
1.1100000000000000e-04	1.0249032275424475e-02	9.2974465734274181e-01	5.4250555611528597e-04	4.6836773127416235e-02	1.2127852847781531e-05	1.0484336074265445e-03	6.2040994283655111e-07	5.5047355229764186e-05	1.1912490264818625e-04	1.0826357109373784e-02	6.2975936733121620e-06	5.4531658282993135e-04	1.4688873441177355e-07	1.2875120898597465e-05	7.5535247509014375e-09	6.7672119173981649e-07
1.1300000000000000e-04	1.0133580671277743e-02	9.3086965398118460e-01	5.1309542870799335e-04	4.5092094105254554e-02	1.8669508863388066e-05	1.6610644783902572e-03	9.1816832910749488e-07	8.2786101174111328e-05	1.1894565530433537e-04	1.0951094901861221e-02	6.0214611201156609e-06	5.3041424749202481e-04	2.2702655530760416e-07	2.0405757753669407e-05	1.1206164749636682e-08	1.0173005857039357e-06
1.1499999999999999e-04	9.8751193065356492e-03	9.3223947242581851e-01	4.7685235942210725e-04	4.3277082212321558e-02	2.6035334797758311e-05	2.4026988416615200e-03	1.2219244158916653e-06	1.1367858147403529e-04	1.1545907100565312e-04	1.0928583719635104e-02	5.5790035737844343e-06	5.0727644325304958e-04	3.1400299063042706e-07	2.9229201741006788e-05	1.4785561455909637e-08	1.3827858109185766e-06
1.1700000000000000e-04	9.4808187820457565e-03	9.3384678016026579e-01	4.3519930058625586e-04	4.1400151636825928e-02	3.3703295643775831e-05	3.2643926833144997e-03	1.5013635102295342e-06	1.4638717443115162e-04	1.0890449075536831e-04	1.0759189662601663e-02	5.0054352865609415e-06	4.7693806183481444e-04	3.9811212151111781e-07	3.8869543903662977e-05	1.7792524711667341e-08	1.7425043675331140e-06
1.1899999999999999e-04	8.9616961044695614e-03	9.3567773927953124e-01	3.8970742737666963e-04	3.9469662561218810e-02	4.1089772106855183e-05	4.2355684866071776e-03	1.7290188511907590e-06	1.7957400261361508e-04	9.9728557587567079e-05	1.0447204297014201e-02	4.3438241687757588e-06	4.4065741576380224e-04	4.6918128425534372e-07	4.8744592178227413e-05	1.9807937242661583e-08	2.0656713098163441e-06
1.2100000000000000e-04	8.3323256553798127e-03	9.3771232548873684e-01	3.4201924125322231e-04	3.7493972744666718e-02	4.7599521058818776e-05	5.3040719628385724e-03	1.8833010857448453e-06	2.1194161806770563e-04	8.8543411185828044e-05	1.0000752877192671e-02	3.6404168026397941e-06	3.9985141345515374e-04	5.1822585234131748e-07	5.8208914280916494e-05	2.0569070722818536e-08	2.3246390919218528e-06
1.2299999999999998e-04	7.6104541680426102e-03	9.3992483028393659e-01	2.9377135166699025e-04	3.5481496858280795e-02	5.2678665837054444e-05	6.4562461814817122e-03	1.9507895932551766e-06	2.4227193338640206e-04	7.6069938849612941e-05	9.4316031966542174e-03	2.9399239288905802e-06	3.5602598389465319e-04	5.3895379920975803e-07	6.6604018697541455e-05	2.0012756435346202e-08	2.4977392149642792e-06
1.2500000000000000e-04	6.8165278024734993e-03	9.4228453211815955e-01	2.4652079187325964e-04	3.3440767310575499e-02	5.5866280628827214e-05	7.6770291371082199e-03	1.9275334346693641e-06	2.6946243064272454e-04	6.3072115684110873e-05	8.7548775211749516e-03	2.2813504762862533e-06	3.1070526890490289e-04	5.2883201000480669e-07	7.3311824983991118e-05	1.8277260279450670e-08	2.5714046305321846e-06
1.2700000000000000e-04	5.9731414728595731e-03	9.4475651761150803e-01	2.0167843667378332e-04	3.1380490496691511e-02	5.6840119394753474e-05	8.9500805868622264e-03	1.8192331452197340e-06	2.9255865425539910e-04	5.0289367597432019e-05	7.9886724026190289e-03	1.6948455487054488e-06	2.6536307656210091e-04	4.8950526918244432e-07	7.7807175124291894e-05	1.5664322421765485e-08	2.5413515897603730e-06
1.2899999999999999e-04	5.1044227328166467e-03	9.4730262948432975e-01	1.6045263740102432e-04	2.9309592941382884e-02	5.5452384572977579e-05	1.0257943159135823e-02	1.6403108515351369e-06	3.1078198093526768e-04	3.8374019486204095e-05	7.1535937488933880e-03	1.1998787543052869e-06	2.2135990184074224e-04	4.2648148000951336e-07	7.9705053147584949e-05	1.2571719595343287e-08	2.4127132766138427e-06
1.3099999999999999e-04	4.2353647103502527e-03	9.4988251400468415e-01	1.2380559309549716e-04	2.7237252641019102e-02	5.1752123047950527e-05	1.1582241292116479e-02	1.4120088127860394e-06	3.2355168013761500e-04	2.7840240235415434e-05	6.2722172515548230e-03	8.0484806788954308e-07	1.7988847546497098e-04	3.4813906302555248e-07	7.8798437800854461e-05	9.4127707262657466e-09	2.1991418033576761e-06
1.3300000000000001e-04	3.3911247057141652e-03	9.5245473748670539e-01	9.2424262764855225e-05	2.5172911987981064e-02	4.5991837667569953e-05	1.2903919581280751e-02	1.1597695371916381e-06	3.3050035085810115e-04	1.9029546627551505e-05	5.3684870192085149e-03	5.0802258214517945e-07	1.4193031141434496e-04	2.6424617894588609e-07	7.5083315086052192e-05	6.5410929254867775e-09	1.9210153247569997e-06
1.3500000000000000e-04	2.5963069828044095e-03	9.5497793890134597e-01	6.6706823828216930e-05	2.3126269914336185e-02	3.8617145318512045e-05	1.4203519718107134e-02	9.1023061349838558e-07	3.3148195978921854e-04	1.2096038398542578e-05	4.4670678656899493e-03	2.9955078591521772e-07	1.0822510760389658e-04	1.8427915260407944e-07	6.8768297043503418e-05	4.1963744010379655e-09	1.6029888326699064e-06
