4.1000000000000000e-05	9.9465028455925676e-03	9.3123324988293554e-01	3.4653651542014893e-04	2.7478033893703024e-02	2.0284811516349058e-04	1.8904266812580200e-02	7.1089349271915048e-06	5.5730112836324880e-04	1.1367335200867581e-04	1.0665908963580576e-02	3.9337202780190169e-06	3.1475875031911120e-04	2.3242579527186091e-06	2.1707185508794443e-04	8.0919705566030218e-08	6.4000523895697770e-06
4.2999999999999995e-05	9.5033380860366674e-03	9.2924480579560853e-01	3.5805945854406002e-04	2.9575043944559967e-02	2.0078644100295361e-04	1.9536134088787974e-02	7.6108488017807606e-06	6.2108638336663029e-04	1.0501094965769063e-04	1.0290459497779384e-02	3.9167485433492399e-06	3.2756074368179156e-04	2.2251478718271880e-06	2.1697929017121001e-04	8.3517497065044264e-08	6.8990580958799383e-06
4.4999999999999996e-05	8.9416325728605434e-03	9.2764558156336352e-01	3.6338491036325588e-04	3.1681276156508190e-02	1.9419588660009895e-04	2.0039112417072839e-02	7.9417508615141010e-06	6.8346923172156579e-04	9.4161531470977289e-05	9.7895196828735286e-03	3.7743961987755868e-06	3.3439045985367337e-04	2.0516996024195907e-06	2.1218682800958150e-04	8.2788009132464590e-08	7.2381246374700005e-06
4.6999999999999997e-05	8.2772264173857045e-03	9.2642388209718185e-01	3.6215530107144747e-04	3.3787357552033569e-02	1.8338857034609616e-04	2.0406127707186403e-02	8.0773173534892355e-06	7.4303930555344097e-04	8.1822693331968298e-05	9.1764781652406823e-03	3.5166295381510799e-06	3.3473691164379168e-04	1.8194426215842353e-06	2.0290358451801677e-04	7.8756694024940220e-08	7.3895483069617185e-06
4.8999999999999998e-05	7.5286563002094544e-03	9.2556023646453423e-01	3.5429919285829713e-04	3.5883432811128622e-02	1.6890299708932001e-04	2.0631811730669226e-02	8.0057350843726260e-06	7.9836873818445219e-04	6.8748326615541619e-05	8.4674940323023039e-03	3.1630707770927955e-06	3.2835198426222722e-04	1.5485587169332902e-06	1.8957112298859449e-04	7.1807984591478950e-08	7.3371266018749222e-06
5.1000000000000000e-05	6.7166699246603446e-03	9.2502824354309199e-01	3.4005143718323852e-04	3.7959137902917578e-02	1.5146893639779476e-04	2.0712599692799909e-02	7.7293142522126479e-06	8.4805595994394813e-04	5.5683103809496469e-05	7.6811028879763309e-03	2.7408983536999310e-06	3.1527829870329273e-04	1.2612894225198286e-06	1.7283597036859289e-04	6.2632633910804147e-08	7.0782074932965812e-06
5.3000000000000001e-05	5.8636893115797751e-03	9.2479555084673160e-01	3.1995869905295887e-04	4.0003602099528295e-02	1.3195900214487715e-04	2.0646820335503371e-02	7.2648109895928047e-06	8.9077148079612682e-04	4.3300693769043091e-05	6.8377725516589648e-03	2.2818177603428353e-06	2.9586418680482553e-04	9.7919041771574173e-07	1.5350829183841599e-04	5.2125347917724153e-08	6.6245560849220085e-06
5.4999999999999995e-05	4.9932323290350538e-03	9.2482494384961367e-01	2.9486931815431649e-04	4.2005481655424025e-02	1.1133052504963381e-04	2.0434773318816175e-02	6.6423639437763026e-06	9.2530415009240200e-04	3.2151757889529859e-05	5.9594144531872903e-03	1.8184976982675215e-06	2.7076434906323556e-04	7.2065557471717616e-07	1.3250964049001552e-04	4.1251402581677442e-08	6.0018845737125613e-06
5.6999999999999996e-05	4.1293029703563435e-03	9.2507552154783268e-01	2.6590721446805477e-04	4.3953026919509725e-02	9.0562059068777313e-05	2.0078787710436065e-02	5.9030998911576743e-06	9.5060616729559068e-04	2.2626643681196069e-05	5.0688577895965726e-03	1.3809522160576345e-06	2.4092538367804532e-04	4.9907303406084389e-07	1.1081353058878052e-04	3.0907311833129077e-08	5.2480310448585652e-06
5.8999999999999998e-05	3.2957622830522859e-03	9.2550393236993334e-01	2.3443035548170729e-04	4.5834182976087219e-02	7.0589281919242059e-05	1.9583255018330196e-02	5.0956146518723515e-06	9.6583496157141683e-04	1.4936075269523037e-05	4.1892948842273577e-03	9.9336732927477670e-07	2.0755608720780358e-04	3.2185435017392291e-07	8.9383147558236688e-05	2.1801623943950974e-08	4.4099214165036488e-06
6.0999999999999999e-05	2.5156933864220457e-03	9.2606564295048499e-01	2.0197515021142738e-04	4.7636722154260000e-02	5.2245101186856920e-05	1.8954630387239345e-02	4.2716692386021715e-06	9.7038999074913789e-04	9.1112117136143485e-06	3.3437078351351533e-03	6.7181567841217426e-07	1.7208320876869868e-04	1.9041906575746496e-07	6.9110753139334284e-05	1.4377269672361312e-08	3.5395894478925143e-06
6.3000000000000000e-05	1.8107755285081905e-03	9.2671621084512412e-01	1.7018897888063439e-04	4.9348404986252370e-02	3.6208449640727967e-05	1.8201396356100644e-02	3.4815402799709299e-06	9.6394255471240174e-04	5.0224018669324462e-06	2.5542882994308855e-03	4.2318100646591492e-07	1.3609415483020992e-04	1.0105111188972194e-07	5.0763239958552650e-05	8.7876021447571312e-09	2.6896447063435403e-06
6.4999999999999994e-05	1.2006834278438306e-03	9.2741253116356515e-01	1.4075385488042190e-04	5.0957164525678694e-02	2.2965565843179374e-05	1.7333984900800244e-02	2.7695148133633828e-06	9.4645688997989624e-04	2.4140157782891545e-06	1.8418639423884583e-03	2.4544169674994155e-07	1.0126894404100632e-04	4.6400785844320881e-08	3.4937832910916250e-05	4.9265029245248269e-09	1.9086525037999220e-06
6.7000000000000002e-05	7.0252902047929504e-04	9.2811402652322306e-01	1.1530489104947561e-04	5.2451307454669922e-02	1.2786558629473947e-05	1.6364655278982031e-02	2.1700144607393280e-06	9.1820111517761202e-04	9.5107388694798934e-07	1.2253464809690961e-03	1.2926345742320358e-07	6.9304447222614735e-05	1.7312019778966130e-08	2.2031152195478794e-05	2.5014261841790116e-09	1.2369121645932755e-06
6.8999999999999997e-05	3.3036300178100516e-04	9.2878374987423962e-01	9.5347748450505030e-05	5.3819724210578387e-02	5.7188240395632056e-06	1.5307327323389125e-02	1.7047714482241727e-06	8.7974702257946310e-04	2.7219427630345427e-07	7.2121717421777683e-04	6.0654398834859042e-08	4.1834559356657373e-05	4.6245168770718446e-09	1.2223801290845379e-05	1.1296890109142101e-09	7.0308576179595073e-07
7.0999999999999991e-05	9.4753065301491650e-05	9.2938937078734540e-01	8.2179531045563291e-05	5.5052099536939403e-02	1.5975206304701141e-06	1.4177372138492456e-02	1.3813648250905569e-06	8.3195823708649046e-04	4.2758050229180958e-08	3.4306588859563748e-04	2.4270792993193726e-08	2.0350382705212227e-05	6.3674836133034427e-10	5.4814058830135483e-06	4.3463950659978584e-10	3.2204093259516308e-07
7.2999999999999999e-05	2.4544010745867986e-06	9.2990401785470600e-01	7.6817613645411144e-05	5.6139114481200403e-02	7.1927770243708234e-08	1.2991364464541752e-02	1.1932722925193472e-06	7.7596685733110162e-04	2.2194954777455223e-09	1.0119937092752171e-04	6.8545458314260787e-09	6.1247057698099397e-06	8.6335419733876702e-12	1.5717098414300072e-06	1.2028789985732841e-10	9.4137950752381684e-08
7.4999999999999993e-05	5.6185792956679327e-05	9.3030695299437094e-01	7.9940629763274173e-05	5.7072630971037590e-02	6.4522957263002967e-07	1.1766803102780506e-02	1.1214193450593145e-06	7.1313931150982141e-04	1.6265067365140367e-10	2.3330310138194803e-06	2.5188538895216786e-10	1.4500809769401253e-07	1.1362923831264351e-11	9.6045309888882403e-08	9.9265547512762572e-12	6.0284321360705613e-09
7.7000000000000001e-05	2.5452159243393867e-04	9.3058405766037622e-01	9.1845298316048119e-05	5.7845850718989372e-02	2.7241956705468871e-06	1.0521807576780062e-02	1.1370341619911207e-06	6.4503275572709475e-04	1.6964669174028432e-08	4.9378374227590899e-05	3.5141889479203248e-09	3.0588912757891114e-06	1.6951115958241515e-10	5.3234872462525262e-07	4.4333866642108340e-11	3.2860629985512527e-08
7.8999999999999996e-05	5.9190606129951094e-04	9.3072811615292339e-01	1.1242195490685622e-04	5.8453441314100324e-02	5.6744623921057296e-06	9.2748004962643470e-03	1.2054654317397082e-06	5.7334386779952660e-04	1.6664292775324474e-07	2.4133530662380322e-04	2.3711108835038068e-08	1.5135239190449787e-05	1.4598017558143034e-09	2.2859938837944781e-06	2.4575573437251895e-10	1.4162560650904083e-07
8.0999999999999990e-05	1.0587922505889090e-03	9.3073888722906095e-01	1.4115061976115810e-04	5.8891623905905965e-02	8.8767204450322139e-06	8.0441857898310397e-03	1.2905100936194585e-06	4.9985230247377309e-04	6.8146066646348806e-07	5.7329500272017709e-04	7.5276023260152918e-08	3.6243576270693008e-05	5.3087645127405857e-09	4.7441353771174783e-06	6.6230880664333389e-10	2.9524972349058089e-07
8.2999999999999998e-05	1.6419029532741987e-03	9.3062296179923776e-01	1.7711824632500928e-04	5.9158218783227905e-02	1.1779120668266810e-05	6.8480330288545324e-03	1.3587427540387959e-06	4.2636134239018477e-04	1.8799346236837814e-06	1.0365550759391024e-03	1.7792726054475279e-07	6.5853073069764142e-05	1.2654240188737121e-08	7.3290485757639756e-06	1.3116732277327056e-09	4.5695790141585955e-07
8.4999999999999993e-05	2.3246066015189535e-03	9.3039341137276232e-01	2.1905653397998433e-04	5.9252647282483875e-02	1.3941613725103809e-05	5.7037774771062175e-03	1.3833451514020554e-06	3.5463838360191537e-04	4.1218043457659491e-06	1.6188446587228410e-03	3.5343236695556218e-07	1.0305151382619927e-04	2.3300945205963877e-08	9.5461287655752269e-06	2.1419804675840882e-09	5.9440873310002241e-07
8.7000000000000001e-05	3.0873965536795112e-03	9.3006923876952441e-01	2.6539844590999358e-04	5.9175890692270812e-02	1.5068702613440431e-05	4.6279443225519731e-03	1.3470013929257146e-06	2.8635783089476857e-04	7.7550738861597547e-06	2.3046529354572359e-03	6.2167260283964115e-07	1.4658337160771719e-04	3.5717536870530111e-08	1.1022748991631410e-05	3.0220465565472831e-09	6.8313904949690400e-07
8.8999999999999995e-05	3.9084582949101580e-03	9.2967464912397713e-01	3.1435043986619297e-04	5.8930409008320708e-02	1.5028136628351359e-05	3.6359038801480515e-03	1.2435438447169844e-06	2.2304875770943472e-04	1.3061243882822870e-05	3.0756509220053988e-03	9.9659071774643128e-07	1.9490501806661111e-04	4.7310803084577311e-08	1.1535018515033042e-05	3.7641792636231583e-09	7.0894644022707631e-07
9.0999999999999989e-05	4.7643058833333135e-03	9.2923816506712364e-01	3.6397647823059153e-04	5.8520024393512830e-02	1.3854315784212644e-05	2.7416625359118624e-03	1.0781900517631057e-06	1.6604933299503764e-04	2.0205192031740519e-05	3.9111930669620421e-03	1.4826457639793233e-06	2.4625410715414190e-04	5.5096268365570346e-08	1.1020550541650813e-05	4.1731264246171044e-09	6.6897122447508297e-07
9.2999999999999997e-05	5.6304666786743856e-03	9.2879161492068563e-01	4.1228920124261018e-04	5.7949775883378053e-02	1.1736495061936836e-05	1.9576919969709122e-03	8.6638302127271465e-07	1.1646956820095024e-04	2.9195780171612722e-05	4.7888827286899360e-03	2.0723457842699194e-06	2.9872938382699495e-04	5.6588660921427747e-08	9.5765415697856290e-06	4.1069223029160590e-09	5.7139715450756141e-07
9.4999999999999992e-05	6.4821920879170446e-03	9.2836902657231435e-01	4.5734326847789300e-04	5.7225753144602182e-02	8.9931638575270851e-06	1.2947971942926706e-03	6.3141404408389323e-07	7.5163433498507407e-05	3.9862193326838173e-05	5.6851838624040058e-03	2.7452885043417511e-06	3.5037663021960985e-04	5.0680692778714423e-08	7.4436814757229386e-06	3.5315094950006339e-09	4.3385287887624086e-07
9.7000000000000000e-05	7.2951717709963939e-03	9.2800546229007064e-01	4.9732581815257353e-04	5.6354917870546868e-02	6.0351201874240667e-06	7.6202112488487749e-04	4.0114853107096906e-07	4.2710876380009113e-05	5.1849355911957469e-05	6.5760603661855826e-03	3.4689312864961361e-06	3.9927620133972745e-04	3.8276080268963967e-08	4.9775531706166135e-06	2.5520977755794806e-09	2.8074419399005851e-07
9.8999999999999994e-05	8.0462294110667729e-03	9.2773583102379831e-01	5.3063925492648255e-04	5.5344921648498899e-02	3.3206701482134472e-06	3.6658317107770232e-04	2.0427443438198283e-07	1.9409788013622508e-05	6.4633698118499386e-05	7.4376244475916299e-03	4.2010651196868570e-06	4.4362762515981865e-04	2.2493204963482336e-08	2.6101555624084553e-06	1.4099913953718821e-09	1.3986330389579113e-07
1.0100000000000000e-04	8.7139796448367640e-03	9.2759371474873831e-01	5.5597212386774252e-04	5.4203928860791110e-02	1.3069925295061247e-06	1.1384611926373399e-04	6.6538785870225489e-08	5.2775359930958980e-06	7.7558287831780483e-05	8.2467759868313940e-03	4.8937202023156194e-06	4.8182703115049906e-04	8.3486548216081744e-09	8.0492473100632315e-07	4.4256606550970347e-10	3.8693242759263293e-08
1.0300000000000000e-04	9.2794278960988807e-03	9.2761024421565774e-01	5.7235461077317700e-04	5.2940452424194907e-02	4.0197545636422214e-07	7.3063043946075576e-06	7.4266990785025678e-09	6.1339247345096046e-08	8.9884153216001418e-05	8.9818160470855647e-03	5.4980201280717402e-06	5.1253369159567853e-04	1.9454908241760511e-09	9.0893980454053077e-09	1.3868025172681726e-11	8.4671332944735289e-10
1.0499999999999999e-04	9.7264974594452290e-03	9.2781305721411145e-01	5.7919616319128159e-04	5.1563208997763996e-02	9.2074452219990228e-07	4.8601071744621452e-05	3.7671941741376823e-08	3.2565132182777065e-06	1.0085274882776481e-04	9.6230192521171102e-03	5.9693598385598957e-06	5.3472266302420656e-04	9.3049019415868078e-09	6.0735543310092462e-07	4.3138152874232932e-10	4.3048555370003127e-08
1.0700000000000000e-04	1.0042471036558089e-02	9.2822536929551269e-01	5.7630378160918581e-04	5.0080998790515682e-02	3.0506759170677216e-06	2.3752807141412346e-04	1.5787840640210475e-07	1.4131460849260341e-05	1.0975318227133888e-04	1.0153151548879495e-02	6.2722308871401905e-06	5.4772134509221504e-04	3.5067478854018731e-08	2.8807704048360057e-06	1.8687526185678148e-09	1.7299546962030611e-07
1.0899999999999999e-04	1.0218336847979530e-02	9.2886518301820842e-01	5.6388061555422641e-04	4.8502613383956950e-02	6.8279640668116841e-06	5.7207173823751209e-04	3.5839197593703463e-07	3.1758217213860291e-05	1.1598717910361096e-04	1.0557921751051677e-02	6.3840637665916581e-06	5.5122867401678928e-04	8.1332344452850515e-08	6.9741930779307531e-06	4.3135390132258827e-09	3.8831592651674078e-07
1.1100000000000000e-04	1.0249032279523222e-02	9.2974465734273926e-01	5.4250554954559781e-04	4.6836773163830975e-02	1.2127851848999269e-05	1.0484335761476655e-03	6.2040990826226942e-07	5.5047354864441255e-05	1.1912490267582506e-04	1.0826357108025424e-02	6.2975935966830386e-06	5.4531658322463884e-04	1.4688872404146752e-07	1.2875120646869876e-05	7.5535244098865635e-09	6.7672119304799704e-07
1.1300000000000000e-04	1.0133580674868480e-02	9.3086965398118193e-01	5.1309542324283995e-04	4.5092094142357736e-02	1.8669507839844501e-05	1.6610644457674846e-03	9.1816829236299027e-07	8.2786100819609121e-05	1.1894565535204288e-04	1.0951094900591263e-02	6.0214610570521768e-06	5.3041424790476355e-04	2.2702654418225640e-07	2.0405757449122489e-05	1.1206164359618363e-08	1.0173005853430351e-06
1.1499999999999999e-04	9.8751193096333467e-03	9.3223947242581573e-01	4.7685235500664750e-04	4.3277082250104473e-02	2.6035333755113008e-05	2.4026988076752149e-03	1.2219243778876879e-06	1.1367858113732854e-04	1.1545907108962517e-04	1.0928583718480756e-02	5.5790035252615657e-06	5.0727644367889459e-04	3.1400297905965641e-07	2.9229201388436774e-05	1.4785561039204333e-08	1.3827858091567877e-06
1.1700000000000000e-04	9.4808187846765236e-03	9.3384678016026323e-01	4.3519929714378353e-04	4.1400151675284408e-02	3.3703294587979850e-05	3.2643926479604007e-03	1.5013634721559483e-06	1.4638717412075318e-04	1.0890449088939891e-04	1.0759189661591064e-02	5.0054352525579931e-06	4.7693806226795733e-04	3.9811210988413499e-07	3.8869543509475920e-05	1.7792524296786491e-08	1.7425043646884095e-06
1.1899999999999999e-04	8.9616961066709584e-03	9.3567773927952891e-01	3.8970742480951676e-04	3.9469662600353325e-02	4.1089771044023536e-05	4.2355684499000672e-03	1.7290188143474999e-06	1.7957400233965573e-04	9.9728557781348037e-05	1.0447204296163847e-02	4.3438241483111632e-06	4.4065741619771416e-04	4.6918127301781181e-07	4.8744591750334192e-05	1.9807936859518055e-08	2.0656713062398296e-06
1.2100000000000000e-04	8.3323256572011648e-03	9.3771232548873429e-01	3.4201923944408635e-04	3.7493972784481376e-02	4.7599519995108065e-05	5.3040719248148771e-03	1.8833010513471536e-06	2.1194161784191131e-04	8.8543411443645019e-05	1.0000752876505609e-02	3.6404167939072580e-06	3.9985141388280759e-04	5.1822584195829761e-07	5.8208913828584224e-05	2.0569070397712663e-08	2.3246390879788636e-06
1.2299999999999998e-04	7.6104541695444922e-03	9.3992483028393403e-01	2.9377135048060072e-04	3.5481496898782348e-02	5.2678664778457291e-05	6.4562461422008983e-03	1.9507895622347565e-06	2.4227193322196418e-04	7.6069939169600291e-05	9.4316031961191541e-03	2.9399239294640537e-06	3.5602598430880454e-04	5.3895379011763893e-07	6.6604018231205555e-05	2.0012756186399490e-08	2.4977392110141860e-06
1.2500000000000000e-04	6.8165278037269871e-03	9.4228453211815699e-01	2.4652079115841137e-04	3.3440767351771816e-02	5.5866279580962050e-05	7.6770290966527823e-03	1.9275334074996608e-06	2.6946243055406478e-04	6.3072116058168049e-05	8.7548775207665231e-03	2.2813504833830934e-06	3.1070526929841391e-04	5.2883200256028060e-07	7.3311824515031923e-05	1.8277260113347546e-08	2.5714046269081283e-06
1.2700000000000000e-04	5.9731414739450936e-03	9.4475651761150536e-01	2.0167843626567149e-04	3.1380490538591800e-02	5.6840118362674166e-05	8.9500805453360428e-03	1.8192331217390469e-06	2.9255865425785877e-04	5.0289368011834425e-05	7.9886724022990799e-03	1.6948455594787734e-06	2.6536307692829339e-04	4.8950526361525971e-07	7.7807174664778038e-05	1.5664322332783046e-08	2.5413515867501386e-06
1.2899999999999999e-04	5.1044227338221922e-03	9.4730262948432686e-01	1.6045263712385167e-04	2.9309592983995953e-02	5.5452383560967198e-05	1.0257943116661263e-02	1.6403108308235800e-06	3.1078198104472917e-04	3.8374019922844376e-05	7.1535937486133239e-03	1.1998787661252575e-06	2.2135990217373727e-04	4.2648147638800245e-07	7.9705052709990652e-05	1.2571719566614188e-08	2.4127132744434640e-06
1.3099999999999999e-04	4.2353647113692744e-03	9.4988251400468127e-01	1.2380559276531090e-04	2.7237252684352089e-02	5.1752122059336449e-05	1.1582241248829979e-02	1.4120087931021158e-06	3.2355168037006627e-04	2.7840240673560773e-05	6.2722172512588228e-03	8.0484807858712102e-07	1.7988847576001091e-04	3.4813906124154852e-07	7.8798437397755548e-05	9.4127707333902251e-09	2.1991418021787473e-06
1.3300000000000001e-04	3.3911247068433531e-03	9.5245473748670251e-01	9.2424262192569517e-05	2.5172912032038905e-02	4.5991836704628122e-05	1.2903919537327627e-02	1.1597695159467111e-06	3.3050035122920133e-04	1.9029547045927502e-05	5.3684870188375859e-03	5.0802259018893371e-07	1.4193031166806716e-04	2.6424617872561703e-07	7.5083314729810829e-05	6.5410929416191122e-09	1.9210153246396162e-06
1.3500000000000000e-04	2.5963069841411128e-03	9.5497793890134297e-01	6.6706822822737918e-05	2.3126269959120344e-02	3.8617144382403297e-05	1.4203519673635662e-02	9.1023058730880638e-07	3.3148196031385644e-04	1.2096038777523546e-05	4.4670678651863296e-03	2.9955079050288967e-07	1.0822510781453885e-04	1.8427915354352977e-07	6.8768296745948672e-05	4.1963744026353894e-09	1.6029888336021328e-06
