1.2500000000000000e-04	-9.9890307801965753e+02	-9.9899077924095036e+02
1.2700000000000000e-04	-9.9883177420435220e+02	-9.9907701146286013e+02
1.2899999999999999e-04	-9.9876606792241455e+02	-9.9916857662813538e+02
1.3099999999999999e-04	-9.9870628412370968e+02	-9.9926499720149445e+02
1.3300000000000001e-04	-9.9865273201416619e+02	-9.9936576081622115e+02
1.3500000000000000e-04	-9.9860570382340484e+02	-9.9947032319533605e+02
1.3700000000000000e-04	-9.9856547322414031e+02	-9.9957811144652965e+02
1.3899999999999999e-04	-9.9853229340746987e+02	-9.9968852770459330e+02
1.4099999999999998e-04	-9.9850639483241548e+02	-9.9980095308861848e+02
1.4300000000000001e-04	-9.9848798268210624e+02	-9.9991475193525298e+02
1.4500000000000000e-04	-9.9847723407239073e+02	-1.0000292762639314e+03
1.4700000000000000e-04	-9.9847429507101981e+02	-1.0001438704253571e+03
1.4899999999999999e-04	-9.9847927759648792e+02	-1.0002578758807080e+03
1.5099999999999998e-04	-9.9849225627479962e+02	-1.0003706360561486e+03
1.5300000000000001e-04	-9.9851326533954625e+02	-1.0004815012153272e+03
1.5500000000000000e-04	-9.9854229566549520e+02	-1.0005898332916544e+03
1.5699999999999999e-04	-9.9857929202820901e+02	-1.0006950106223306e+03
1.5899999999999999e-04	-9.9862415068192558e+02	-1.0007964325273089e+03
1.6099999999999998e-04	-9.9867671734498299e+02	-1.0008935236786267e+03
1.6300000000000000e-04	-9.9873678567650279e+02	-1.0009857382087858e+03
1.6500000000000000e-04	-9.9880409631995155e+02	-1.0010725635110205e+03
1.6699999999999999e-04	-9.9887833657875854e+02	-1.0011535236893202e+03
1.6899999999999999e-04	-9.9895914077663213e+02	-1.0012281826218421e+03
1.7099999999999998e-04	-9.9904609134088184e+02	-1.0012961466077641e+03
1.7300000000000000e-04	-9.9913872063129952e+02	-1.0013570665745561e+03
1.7500000000000000e-04	-9.9923651352037587e+02	-1.0014106398299504e+03
1.7699999999999999e-04	-9.9933891071327810e+02	-1.0014566113504206e+03
1.7899999999999999e-04	-9.9944531277855776e+02	-1.0014947746055858e+03
1.8099999999999998e-04	-9.9955508484346149e+02	-1.0015249719254592e+03
1.8300000000000000e-04	-9.9966756189145917e+02	-1.0015470944247381e+03
1.8500000000000000e-04	-9.9978205458462526e+02	-1.0015610815051818e+03
1.8699999999999999e-04	-9.9989785552023932e+02	-1.0015669199634327e+03
1.8899999999999999e-04	-1.0000142458197714e+03	-1.0015646427372370e+03
1.9099999999999998e-04	-1.0001305019396215e+03	-1.0015543273278032e+03
1.9300000000000000e-04	-1.0002459025868332e+03	-1.0015360939398747e+03
1.9500000000000000e-04	-1.0003597356196863e+03	-1.0015101033839188e+03
1.9699999999999999e-04	-1.0004713048126971e+03	-1.0014765547865575e+03
1.9899999999999999e-04	-1.0005799363681406e+03	-1.0014356831559714e+03
2.0099999999999998e-04	-1.0006849850616906e+03	-1.0013877568484730e+03
2.0300000000000000e-04	-1.0007858399180253e+03	-1.0013330749807952e+03
2.0500000000000000e-04	-1.0008819293230375e+03	-1.0012719648299250e+03
2.0699999999999999e-04	-1.0009727254923403e+03	-1.0012047792586183e+03
2.0899999999999998e-04	-1.0010577482307218e+03	-1.0011318942001544e+03
2.1099999999999998e-04	-1.0011365679336733e+03	-1.0010537062305849e+03
2.1300000000000000e-04	-1.0012088077996513e+03	-1.0009706302508392e+03
2.1499999999999999e-04	-1.0012741452398725e+03	-1.0008830972947624e+03
2.1699999999999999e-04	-1.0013323124906863e+03	-1.0007915524726567e+03
2.1899999999999998e-04	-1.0013830964514492e+03	-1.0006964530533853e+03
2.2099999999999998e-04	-1.0014263377878601e+03	-1.0005982666817714e+03
2.2300000000000000e-04	-1.0014619293564640e+03	-1.0004974697220813e+03
2.2499999999999999e-04	-1.0014898140200846e+03	-1.0003945457130080e+03
2.2699999999999999e-04	-1.0015099819359510e+03	-1.0002899839149371e+03
2.2899999999999998e-04	-1.0015224674079401e+03	-1.0001842779265230e+03
2.3099999999999998e-04	-1.0015273454014367e+03	-1.0000779243448602e+03
2.3300000000000000e-04	-1.0015247278236610e+03	-9.9997142144187217e+02
2.3499999999999999e-04	-1.0015147596738502e+03	-9.9986526782903570e+02
2.3699999999999999e-04	-1.0014976151664026e+03	-9.9975996108319919e+02
2.3899999999999998e-04	-1.0014734939260783e+03	-9.9965599630805070e+02
2.4099999999999998e-04	-1.0014426173477499e+03	-9.9955386460865691e+02
2.4300000000000000e-04	-1.0014052252042262e+03	-9.9945405146035978e+02
2.4499999999999999e-04	-1.0013615725746179e+03	-9.9935703495804216e+02
2.4699999999999999e-04	-1.0013119271529044e+03	-9.9926328393720644e+02
2.4899999999999998e-04	-1.0012565669821827e+03	-9.9917325596428350e+02
2.5099999999999998e-04	-1.0011957786449312e+03	-9.9908739519988865e+02
2.5299999999999997e-04	-1.0011298559239473e+03	-9.9900613014517910e+02
2.5499999999999996e-04	-1.0010590989328422e+03	-9.9892987128781942e+02
2.5700000000000001e-04	-1.0009838136995540e+03	-9.9885900867011617e+02
2.5900000000000001e-04	-1.0009043121716684e+03	-9.9879390940745373e+02
2.6100000000000000e-04	-1.0008209125988300e+03	-9.9873491519003926e+02
2.6300000000000000e-04	-1.0007339402355340e+03	-9.9868233980500645e+02
2.6499999999999999e-04	-1.0006437282974143e+03	-9.9863646671897266e+02
2.6699999999999998e-04	-1.0005506190960631e+03	-9.9859754676310138e+02
2.6899999999999998e-04	-1.0004549652716153e+03	-9.9856579596350616e+02
2.7099999999999997e-04	-1.0003571310389538e+03	-9.9854139355940856e+02
2.7299999999999997e-04	-1.0002574933625018e+03	-9.9852448024982959e+02
2.7499999999999996e-04	-1.0001564429761792e+03	-9.9851515670678793e+02
2.7700000000000001e-04	-1.0000543851691359e+03	-9.9851348238906951e+02
2.7900000000000001e-04	-9.9995174026422831e+02	-9.9851947468572484e+02
2.8100000000000000e-04	-9.9984894372466817e+02	-9.9853310841268217e+02
2.8299999999999999e-04	-9.9974644583462623e+02	-9.9855431567939149e+02
2.8499999999999999e-04	-9.9964471091151825e+02	-9.9858298613541467e+02
2.8699999999999998e-04	-9.9954421602090940e+02	-9.9861896759955630e+02
2.8899999999999998e-04	-9.9944544917909809e+02	-9.9866206706667333e+02
2.9099999999999997e-04	-9.9934890704308532e+02	-9.9871205207993592e+02
2.9299999999999997e-04	-9.9925509210242228e+02	-9.9876865244921919e+02
2.9499999999999996e-04	-9.9916450940195216e+02	-9.9883156228969415e+02
2.9700000000000001e-04	-9.9907766283833928e+02	-9.9890044234872516e+02
2.9900000000000000e-04	-9.9899505108613721e+02	-9.9897492258402963e+02
3.0100000000000000e-04	-9.9891716322064497e+02	-9.9905460495185241e+02
3.0299999999999999e-04	-9.9884447411462747e+02	-9.9913906636074944e+02
3.0499999999999999e-04	-9.9877743969387120e+02	-9.9922786174455575e+02
3.0699999999999998e-04	-9.9871649214229092e+02	-9.9932052720725324e+02
3.0899999999999998e-04	-9.9866203515074187e+02	-9.9941658319279577e+02
3.1099999999999997e-04	-9.9861443930473308e+02	-9.9951553763444826e+02
3.1299999999999996e-04	-9.9857403770483324e+02	-9.9961688904081632e+02
3.1499999999999996e-04	-9.9854112190976082e+02	-9.9972012947940550e+02
3.1700000000000001e-04	-9.9851593828603689e+02	-9.9982474742313354e+02
3.1900000000000000e-04	-9.9849868483981459e+02	-9.9993023043061214e+02
3.2100000000000000e-04	-9.9848950859630793e+02	-1.0000360676370507e+03
3.2299999999999999e-04	-9.9848850358037896e+02	-1.0001417520391489e+03
3.2499999999999999e-04	-9.9849570943864421e+02	-1.0002467825641653e+03
3.2699999999999998e-04	-9.9851111072925994e+02	-1.0003506659202676e+03
3.2899999999999997e-04	-9.9853463689074420e+02	-1.0004529182321145e+03
3.3099999999999997e-04	-9.9856616288617806e+02	-1.0005530664721852e+03
3.3299999999999996e-04	-9.9860551050431320e+02	-1.0006506497044788e+03
3.3500000000000001e-04	-9.9865245028489517e+02	-1.0007452201626796e+03
3.3700000000000001e-04	-9.9870670402228188e+02	-1.0008363441895601e+03
3.3900000000000000e-04	-9.9876794778954616e+02	-1.0009236030681434e+03
3.4099999999999999e-04	-9.9883581541502201e+02	-1.0010065937778357e+03
3.4299999999999999e-04	-9.9890990233496200e+02	-1.0010849297102918e+03
3.4499999999999998e-04	-9.9898976973982201e+02	-1.0011582413801235e+03
3.4699999999999998e-04	-9.9907494892784666e+02	-1.0012261771646727e+03
3.4899999999999997e-04	-9.9916494577816877e+02	-1.0012884041049491e+03
3.5099999999999997e-04	-9.9925924525658127e+02	-1.0013446087965198e+03
3.5299999999999996e-04	-9.9935731587043188e+02	-1.0013944983946907e+03
3.5500000000000001e-04	-9.9945861399461319e+02	-1.0014378017528645e+03
3.5700000000000000e-04	-9.9956258799816931e+02	-1.0014742707066007e+03
3.5900000000000000e-04	-9.9966868211039173e+02	-1.0015036815088324e+03
3.6099999999999999e-04	-9.9977633997609894e+02	-1.0015258364140833e+03
3.6299999999999999e-04	-9.9988500786177372e+02	-1.0015405654015873e+03
3.6499999999999998e-04	-9.9999413748697191e+02	-1.0015477280191786e+03
3.6699999999999998e-04	-1.0001031884685266e+03	-1.0015472153219146e+03
3.6899999999999997e-04	-1.0002116303781505e+03	-1.0015389518718656e+03
3.7099999999999996e-04	-1.0003189444266778e+03	-1.0015228977585904e+03
3.7299999999999996e-04	-1.0004246248000022e+03	-1.0014990505937399e+03
3.7500000000000001e-04	-1.0005281796824050e+03	-1.0014674474282124e+03
3.7700000000000000e-04	-1.0006291320121029e+03	-1.0014281665365011e+03
3.7900000000000000e-04	-1.0007270200212095e+03	-1.0013813290105022e+03
3.8099999999999999e-04	-1.0008213976176920e+03	-1.0013271001042086e+03
3.8299999999999999e-04	-1.0009118346701482e+03	-1.0012656902714823e+03
3.8499999999999998e-04	-1.0009979172572681e+03	-1.0011973558415376e+03
3.8699999999999997e-04	-1.0010792479426397e+03	-1.0011223992808594e+03
3.8899999999999997e-04	-1.0011554461321909e+03	-1.0010411689959810e+03
3.9099999999999996e-04	-1.0012261485661306e+03	-1.0009540586387650e+03
3.9299999999999996e-04	-1.0012910099899552e+03	-1.0008615058844157e+03
3.9500000000000001e-04	-1.0013497040401730e+03	-1.0007639906622177e+03
3.9700000000000000e-04	-1.0014019243701346e+03	-1.0006620328297244e+03
3.9899999999999999e-04	-1.0014473860300953e+03	-1.0005561892925417e+03
4.0099999999999999e-04	-1.0014858271037225e+03	-1.0004470505836932e+03
4.0299999999999998e-04	-1.0015170105910649e+03	-1.0003352369284931e+03
4.0499999999999998e-04	-1.0015407265159238e+03	-1.0002213938325951e+03
4.0699999999999997e-04	-1.0015567942239586e+03	-1.0001061872420947e+03
4.0899999999999997e-04	-1.0015650648271078e+03	-9.9999029833494387e+02
4.1099999999999996e-04	-1.0015654237403147e+03	-9.9987441801219143e+02
4.1299999999999996e-04	-1.0015577932484435e+03	-9.9975924116542558e+02
4.1500000000000000e-04	-1.0015421350348842e+03	-9.9964546080304342e+02
4.1700000000000000e-04	-1.0015184525988827e+03	-9.9953376212240062e+02
4.1899999999999999e-04	-1.0014867934862573e+03	-9.9942481661738577e+02
4.2099999999999999e-04	-1.0014472512579283e+03	-9.9931927631140320e+02
4.2299999999999998e-04	-1.0013999671226620e+03	-9.9921776820412617e+02
4.2499999999999998e-04	-1.0013451311645352e+03	-9.9912088901670938e+02
4.2699999999999997e-04	-1.0012829831018076e+03	-9.9902920031451538e+02
4.2899999999999997e-04	-1.0012138125219635e+03	-9.9894322407894231e+02
4.3099999999999996e-04	-1.0011379585474739e+03	-9.9886343879083927e+02
4.3299999999999995e-04	-1.0010558088980761e+03	-9.9879027607748094e+02
4.3500000000000000e-04	-1.0009677983277844e+03	-9.9872411796342374e+02
4.3700000000000000e-04	-1.0008744064281269e+03	-9.9866529475308243e+02
4.3899999999999999e-04	-1.0007761548028944e+03	-9.9861408355986862e+02
4.4099999999999999e-04	-1.0006736036336523e+03	-9.9857070748356421e+02
4.4299999999999998e-04	-1.0005673476690392e+03	-9.9853533542459172e+02
4.4499999999999997e-04	-1.0004580116841024e+03	-9.9850808251133162e+02
4.4699999999999997e-04	-1.0003462454682709e+03	-9.9848901110492955e+02
4.4899999999999996e-04	-1.0002327184117147e+03	-9.9847813233543025e+02
4.5099999999999996e-04	-1.0001181137695048e+03	-9.9847540811381964e+02
4.5300000000000001e-04	-1.0000031226909127e+03	-9.9848075355687479e+02
4.5500000000000000e-04	-9.9988843810717344e+02	-9.9849403975577945e+02
4.5700000000000000e-04	-9.9977474857491313e+02	-9.9851509681538448e+02
4.5899999999999999e-04	-9.9966273217411458e+02	-9.9854371708884810e+02
4.6099999999999998e-04	-9.9955305055889198e+02	-9.9857965853219923e+02
4.6299999999999998e-04	-9.9944634325650225e+02	-9.9862264810509123e+02
4.6499999999999997e-04	-9.9934322230495934e+02	-9.9867238514756809e+02
4.6699999999999997e-04	-9.9924426731249434e+02	-9.9872854466792637e+02
4.6899999999999996e-04	-9.9915002101305265e+02	-9.9879078048353529e+02
4.7099999999999996e-04	-9.9906098538128640e+02	-9.9885872816457857e+02
4.7300000000000000e-04	-9.9897761835832762e+02	-9.9893200773985120e+02
4.7500000000000000e-04	-9.9890033122632587e+02	-9.9901022613372004e+02
4.7699999999999999e-04	-9.9882948665562594e+02	-9.9909297931385447e+02
4.7899999999999999e-04	-9.9876539743390435e+02	-9.9917985414006171e+02
4.8099999999999998e-04	-9.9870832587193354e+02	-9.9927042991521762e+02
4.8299999999999998e-04	-9.9865848386627226e+02	-9.9936427964959466e+02
4.8499999999999997e-04	-9.9861603358545369e+02	-9.9946097105955459e+02
4.8699999999999997e-04	-9.9858108873349636e+02	-9.9956006733036202e+02
4.8899999999999996e-04	-9.9855371633313064e+02	-9.9966112768053847e+02
4.9100000000000001e-04	-9.9853393896129262e+02	-9.9976370777151567e+02
4.9299999999999995e-04	-9.9852173736143936e+02	-9.9986736001121233e+02
4.9500000000000000e-04	-9.9851705335128861e+02	-9.9997163380340476e+02
4.9699999999999994e-04	-9.9851979294081741e+02	-1.0000760757963277e+03
4.9899999999999999e-04	-9.9852982957385973e+02	-1.0001802301837758e+03
5.0099999999999993e-04	-9.9854700740745375e+02	-1.0002836391101006e+03
5.0299999999999997e-04	-9.9857114454616033e+02	-1.0003858432269542e+03
5.0500000000000002e-04	-9.9860203615381329e+02	-1.0004863824445357e+03
5.0699999999999996e-04	-9.9863945737241261e+02	-1.0005847969135715e+03
5.0900000000000001e-04	-9.9868316598692149e+02	-1.0006806282665060e+03
5.1099999999999995e-04	-9.9873290478531430e+02	-1.0007734211375936e+03
5.1300000000000000e-04	-9.9878840357504282e+02	-1.0008627249720217e+03
5.1499999999999994e-04	-9.9884938082980318e+02	-1.0009480961241196e+03
5.1699999999999999e-04	-9.9891554495373623e+02	-1.0010291002343986e+03
5.1899999999999993e-04	-9.9898659516359180e+02	-1.0011053148649339e+03
5.2099999999999998e-04	-9.9906222200256695e+02	-1.0011763323627058e+03
5.2300000000000003e-04	-9.9914210751209555e+02	-1.0012417629112842e+03
5.2499999999999997e-04	-9.9922592509948583e+02	-1.0013012377229118e+03
5.2700000000000002e-04	-9.9931333914962283e+02	-1.0013544123158892e+03
5.2899999999999996e-04	-9.9940400443770397e+02	-1.0014009698164006e+03
5.3100000000000000e-04	-9.9949756540690055e+02	-1.0014406242197240e+03
5.3299999999999995e-04	-9.9959365537974782e+02	-1.0014731235433056e+03
5.3499999999999999e-04	-9.9969189577483360e+02	-1.0014982528035173e+03
5.3699999999999993e-04	-9.9979189540090726e+02	-1.0015158367491284e+03
5.3899999999999998e-04	-9.9989324989886404e+02	-1.0015257422875893e+03
5.4099999999999992e-04	-9.9999554139823420e+02	-1.0015278805450912e+03
5.4299999999999997e-04	-1.0000983384489484e+03	-1.0015222085079243e+03
5.4500000000000002e-04	-1.0002011962814344e+03	-1.0015087302007436e+03
5.4699999999999996e-04	-1.0003036574387675e+03	-1.0014874973667565e+03
5.4900000000000001e-04	-1.0004052528139205e+03	-1.0014586096253382e+03
5.5099999999999995e-04	-1.0005055031134575e+03	-1.0014222140938451e+03
5.5300000000000000e-04	-1.0006039207566323e+03	-1.0013785044721677e+03
5.5499999999999994e-04	-1.0007000122061380e+03	-1.0013277196004730e+03
5.5699999999999999e-04	-1.0007932807140875e+03	-1.0012701415123294e+03
5.5899999999999993e-04	-1.0008832294545224e+03	-1.0012060930166317e+03
5.6099999999999998e-04	-1.0009693650022165e+03	-1.0011359348521371e+03
5.6300000000000002e-04	-1.0010512011070501e+03	-1.0010600624676800e+03
5.6499999999999996e-04	-1.0011282627040930e+03	-1.0009789024889859e+03
5.6700000000000001e-04	-1.0012000900919518e+03	-1.0008929089392192e+03
5.6899999999999995e-04	-1.0012662432061426e+03	-1.0008025592847952e+03
5.7100000000000000e-04	-1.0013263059103414e+03	-1.0007083503804267e+03
5.7299999999999994e-04	-1.0013798902264525e+03	-1.0006107943877965e+03
5.7499999999999999e-04	-1.0014266404245312e+03	-1.0005104147406184e+03
5.7699999999999993e-04	-1.0014662368956774e+03	-1.0004077422252366e+03
5.7899999999999998e-04	-1.0014983997349874e+03	-1.0003033112404160e+03
5.8100000000000003e-04	-1.0015228919673897e+03	-1.0001976562927515e+03
5.8299999999999997e-04	-1.0015395223565066e+03	-1.0000913087754134e+03
5.8500000000000002e-04	-1.0015481477453651e+03	-9.9998479406798197e+02
5.8699999999999996e-04	-1.0015486748875740e+03	-9.9987862898424419e+02
5.8900000000000001e-04	-1.0015410617382136e+03	-9.9977331958332752e+02
5.9099999999999995e-04	-1.0015253181848710e+03	-9.9966935934780884e+02
5.9299999999999999e-04	-1.0015015062106794e+03	-9.9956722772080025e+02
5.9499999999999993e-04	-1.0014697394926134e+03	-9.9946738898284684e+02
5.9699999999999998e-04	-1.0014301824493431e+03	-9.9937029143910831e+02
5.9899999999999992e-04	-1.0013830487634025e+03	-9.9927636687805796e+02
