1.8099999999999998e-04	-9.9949994480349210e+02	-1.0015105419075035e+03
1.8300000000000000e-04	-9.9961112588395395e+02	-1.0015367088681818e+03
1.8500000000000000e-04	-9.9972466905052590e+02	-1.0015547667166047e+03
1.8699999999999999e-04	-9.9983987539602140e+02	-1.0015646786419310e+03
1.8899999999999999e-04	-9.9995603121974739e+02	-1.0015664546299398e+03
1.9099999999999998e-04	-1.0000724147368848e+03	-1.0015601500440007e+03
1.9300000000000000e-04	-1.0001883029516289e+03	-1.0015458639026903e+03
1.9500000000000000e-04	-1.0003029785754115e+03	-1.0015237368971345e+03
1.9699999999999999e-04	-1.0004157368696742e+03	-1.0014939491934316e+03
1.9899999999999999e-04	-1.0005258922937683e+03	-1.0014567180666804e+03
2.0099999999999998e-04	-1.0006327848425997e+03	-1.0014122954131715e+03
2.0300000000000000e-04	-1.0007357859655187e+03	-1.0013609651862026e+03
2.0500000000000000e-04	-1.0008343039674965e+03	-1.0013030407987947e+03
2.0699999999999999e-04	-1.0009277888055775e+03	-1.0012388625333655e+03
2.0899999999999998e-04	-1.0010157362076395e+03	-1.0011687949942791e+03
2.1099999999999998e-04	-1.0010976910562396e+03	-1.0010932246342306e+03
2.1300000000000000e-04	-1.0011732499973704e+03	-1.0010125573798176e+03
2.1499999999999999e-04	-1.0012420632518274e+03	-1.0009272163755412e+03
2.1699999999999999e-04	-1.0013038356251170e+03	-1.0008376398590704e+03
2.1899999999999998e-04	-1.0013583267299442e+03	-1.0007442791740785e+03
2.2099999999999998e-04	-1.0014053504528075e+03	-1.0006475969205216e+03
2.2300000000000000e-04	-1.0014447737126626e+03	-1.0005480652360807e+03
2.2499999999999999e-04	-1.0014765145745432e+03	-1.0004461641968165e+03
2.2699999999999999e-04	-1.0015005397940861e+03	-1.0003423803200665e+03
2.2899999999999998e-04	-1.0015168618797620e+03	-1.0002372051484101e+03
2.3099999999999998e-04	-1.0015255357679944e+03	-1.0001311338902727e+03
2.3300000000000000e-04	-1.0015266552120747e+03	-1.0000246640905257e+03
2.3499999999999999e-04	-1.0015203489887298e+03	-9.9991829430335702e+02
2.3699999999999999e-04	-1.0015067770263176e+03	-9.9981252273975576e+02
2.3899999999999998e-04	-1.0014861265559795e+03	-9.9970784586317143e+02
2.4099999999999998e-04	-1.0014586083817470e+03	-9.9960475690925239e+02
2.4300000000000000e-04	-1.0014244533578008e+03	-9.9950374430893885e+02
2.4499999999999999e-04	-1.0013839091510351e+03	-9.9940528999849244e+02
2.4699999999999999e-04	-1.0013372373551259e+03	-9.9930986760513917e+02
2.4899999999999998e-04	-1.0012847110087680e+03	-9.9921794050271967e+02
2.5099999999999998e-04	-1.0012266125560523e+03	-9.9912995973789407e+02
2.5299999999999997e-04	-1.0011632322715034e+03	-9.9904636183383479e+02
2.5499999999999996e-04	-1.0010948671565410e+03	-9.9896756648475457e+02
2.5700000000000001e-04	-1.0010218202984875e+03	-9.9889397416083443e+02
2.5900000000000001e-04	-1.0009444006681689e+03	-9.9882596364895039e+02
2.6100000000000000e-04	-1.0008629233180334e+03	-9.9876388955983055e+02
2.6300000000000000e-04	-1.0007777099299320e+03	-9.9870807983674899e+02
2.6499999999999999e-04	-1.0006890896506029e+03	-9.9865883330441568e+02
2.6699999999999998e-04	-1.0005974001437496e+03	-9.9861641729923213e+02
2.6899999999999998e-04	-1.0005029887806526e+03	-9.9858106542345229e+02
2.7099999999999997e-04	-1.0004062138866509e+03	-9.9855297546598047e+02
2.7299999999999997e-04	-1.0003074459586990e+03	-9.9853230753149603e+02
2.7499999999999996e-04	-1.0002070687695596e+03	-9.9851918241738110e+02
2.7700000000000001e-04	-1.0001054802770349e+03	-9.9851368027455578e+02
2.7900000000000001e-04	-1.0000030932618348e+03	-9.9851583958391006e+02
2.8100000000000000e-04	-9.9990033562511633e+02	-9.9852565647467065e+02
2.8299999999999999e-04	-9.9979765028615191e+02	-9.9854308440490490e+02
2.8499999999999999e-04	-9.9969549463176338e+02	-9.9856803421761310e+02
2.8699999999999998e-04	-9.9959433948176184e+02	-9.9860037457868316e+02
2.8899999999999998e-04	-9.9949466754833145e+02	-9.9863993279557565e+02
2.9099999999999997e-04	-9.9939697138171312e+02	-9.9868649600817957e+02
2.9299999999999997e-04	-9.9930175080929382e+02	-9.9873981273603260e+02
2.9499999999999996e-04	-9.9920950988989182e+02	-9.9879959475923283e+02
2.9700000000000001e-04	-9.9912075341926356e+02	-9.9886551930406961e+02
2.9900000000000000e-04	-9.9903598303625449e+02	-9.9893723149882862e+02
3.0100000000000000e-04	-9.9895569299121951e+02	-9.9901434706054533e+02
3.0299999999999999e-04	-9.9888036564902825e+02	-9.9909645516978594e+02
3.0499999999999999e-04	-9.9881046680784834e+02	-9.9918312148794587e+02
3.0699999999999998e-04	-9.9874644092173799e+02	-9.9927389127011190e+02
3.0899999999999998e-04	-9.9868870631967832e+02	-9.9936829252627592e+02
3.1099999999999997e-04	-9.9863765051592452e+02	-9.9946583918461079e+02
3.1299999999999996e-04	-9.9859362570637177e+02	-9.9956603421258626e+02
3.1499999999999996e-04	-9.9855694454302420e+02	-9.9966837265484878e+02
3.1700000000000001e-04	-9.9852787627368946e+02	-9.9977234455092560e+02
3.1900000000000000e-04	-9.9850664332681595e+02	-9.9987743770080999e+02
3.2100000000000000e-04	-9.9849341841214095e+02	-9.9998314025221862e+02
3.2299999999999999e-04	-9.9848832219676785e+02	-1.0000889430895935e+03
3.2499999999999999e-04	-9.9849142160372821e+02	-1.0001943420116137e+03
3.2699999999999998e-04	-9.9850272876635859e+02	-1.0002988396908565e+03
3.2899999999999997e-04	-9.9852220065728329e+02	-1.0004019474161564e+03
3.3099999999999997e-04	-9.9854973939585398e+02	-1.0005031866249207e+03
3.3299999999999996e-04	-9.9858519322294808e+02	-1.0006020902390202e+03
3.3500000000000001e-04	-9.9862835811747789e+02	-1.0006982038236722e+03
3.3700000000000001e-04	-9.9867898001520632e+02	-1.0007910865938217e+03
3.3900000000000000e-04	-9.9873675757787908e+02	-1.0008803122967523e+03
3.4099999999999999e-04	-9.9880134544959594e+02	-1.0009654700028831e+03
3.4299999999999999e-04	-9.9887235792806382e+02	-1.0010461648388374e+03
3.4499999999999998e-04	-9.9894937297113813e+02	-1.0011220186978222e+03
3.4699999999999998e-04	-9.9903193645404895e+02	-1.0011926709620870e+03
3.4899999999999997e-04	-9.9911956659005648e+02	-1.0012577792707241e+03
3.5099999999999997e-04	-9.9921175842702155e+02	-1.0013170203633521e+03
3.5299999999999996e-04	-9.9930798833450388e+02	-1.0013700910263358e+03
3.5500000000000001e-04	-9.9940771840042134e+02	-1.0014167091632349e+03
3.5700000000000000e-04	-9.9951040066285771e+02	-1.0014566150052538e+03
3.5900000000000000e-04	-9.9961548111107675e+02	-1.0014895724707359e+03
3.6099999999999999e-04	-9.9972240339991765e+02	-1.0015153706753886e+03
3.6299999999999999e-04	-9.9983061223317543e+02	-1.0015338255871269e+03
3.6499999999999998e-04	-9.9993955638396221e+02	-1.0015447818114233e+03
3.6699999999999998e-04	-1.0000486913330050e+03	-1.0015481144850551e+03
3.6899999999999997e-04	-1.0001574815189621e+03	-1.0015437312484072e+03
3.7099999999999996e-04	-1.0002654022077345e+03	-1.0015315742592460e+03
3.7299999999999996e-04	-1.0003719410000039e+03	-1.0015116222043652e+03
3.7500000000000001e-04	-1.0004765990074849e+03	-1.0014838922599416e+03
3.7700000000000000e-04	-1.0005788917382920e+03	-1.0014484419470211e+03
3.7900000000000000e-04	-1.0006783497400887e+03	-1.0014053708254665e+03
3.8099999999999999e-04	-1.0007745190560790e+03	-1.0013548219680835e+03
3.8299999999999999e-04	-1.0008669615532285e+03	-1.0012969831565933e+03
3.8499999999999998e-04	-1.0009552551842443e+03	-1.0012320877427313e+03
3.8699999999999997e-04	-1.0010389942447616e+03	-1.0011604151210059e+03
3.8899999999999997e-04	-1.0011177896848900e+03	-1.0010822907645656e+03
3.9099999999999996e-04	-1.0011912695298589e+03	-1.0009980857820875e+03
3.9299999999999996e-04	-1.0012590794581273e+03	-1.0009082159615143e+03
3.9500000000000001e-04	-1.0013208835771871e+03	-1.0008131402756622e+03
3.9700000000000000e-04	-1.0013763654276820e+03	-1.0007133588349903e+03
3.9899999999999999e-04	-1.0014252292356654e+03	-1.0006094102839189e+03
4.0099999999999999e-04	-1.0014672014212081e+03	-1.0005018686487398e+03
4.0299999999999998e-04	-1.0015020323594762e+03	-1.0003913396570799e+03
4.0499999999999998e-04	-1.0015294983782333e+03	-1.0002784565607461e+03
4.0699999999999997e-04	-1.0015494039638484e+03	-1.0001638755052797e+03
4.0899999999999997e-04	-1.0015615841366807e+03	-1.0000482705003723e+03
4.1099999999999996e-04	-1.0015659069465157e+03	-9.9993232805513242e+02
4.1299999999999996e-04	-1.0015622760298567e+03	-9.9981674155077599e+02
4.1500000000000000e-04	-1.0015506331636107e+03	-9.9970220543038351e+02
4.1700000000000000e-04	-1.0015309607442672e+03	-9.9958940929072094e+02
4.1899999999999999e-04	-1.0015032841182435e+03	-9.9947903196458935e+02
4.2099999999999999e-04	-1.0014676736877559e+03	-9.9937173568364119e+02
4.2299999999999998e-04	-1.0014242467174518e+03	-9.9926816041100676e+02
4.2499999999999998e-04	-1.0013731687700770e+03	-9.9916891843042561e+02
4.2699999999999997e-04	-1.0013146547046128e+03	-9.9907458927391212e+02
4.2899999999999997e-04	-1.0012489691774516e+03	-9.9898571506342341e+02
4.3099999999999996e-04	-1.0011764265961384e+03	-9.9890279633369164e+02
4.3299999999999995e-04	-1.0010973904857401e+03	-9.9882628839355846e+02
4.3500000000000000e-04	-1.0010122722397630e+03	-9.9875659827204038e+02
4.3700000000000000e-04	-1.0009215292404167e+03	-9.9869408228326074e+02
4.3899999999999999e-04	-1.0008256623465833e+03	-9.9863904423162012e+02
4.4099999999999999e-04	-1.0007252127617649e+03	-9.9859173426545897e+02
4.4299999999999998e-04	-1.0006207583081748e+03	-9.9855234837435682e+02
4.4499999999999997e-04	-1.0005129091466696e+03	-9.9852102851241489e+02
4.4699999999999997e-04	-1.0004023029950346e+03	-9.9849786331774328e+02
4.4899999999999996e-04	-1.0002895999089108e+03	-9.9848288938718588e+02
4.5099999999999996e-04	-1.0001754767000775e+03	-9.9847609305537219e+02
4.5300000000000001e-04	-1.0000606210756243e+03	-9.9847741261869737e+02
4.5500000000000000e-04	-9.9994572558850939e+02	-9.9848674093800753e+02
4.5700000000000000e-04	-9.9983148149495196e+02	-9.9850392834874970e+02
4.5899999999999999e-04	-9.9971857261687887e+02	-9.9852878580423283e+02
4.6099999999999998e-04	-9.9960766930819045e+02	-9.9856108817647385e+02
4.6299999999999998e-04	-9.9949942262187869e+02	-9.9860057763988038e+02
4.6499999999999997e-04	-9.9939445877107573e+02	-9.9864696706566349e+02
4.6699999999999997e-04	-9.9929337397100414e+02	-9.9869994335930187e+02
4.6899999999999996e-04	-9.9919672974069567e+02	-9.9875917067940736e+02
4.7099999999999996e-04	-9.9910504873343541e+02	-9.9882429348380879e+02
4.7300000000000000e-04	-9.9901881115341064e+02	-9.9889493935732116e+02
4.7500000000000000e-04	-9.9893845180327821e+02	-9.9897072158526669e+02
4.7699999999999999e-04	-9.9886435779363569e+02	-9.9905124144707418e+02
4.7899999999999999e-04	-9.9879686693101360e+02	-9.9913609021492039e+02
4.8099999999999998e-04	-9.9873626678637561e+02	-9.9922485085309359e+02
4.8299999999999998e-04	-9.9868279443157257e+02	-9.9931709942426619e+02
4.8499999999999997e-04	-9.9863663681711535e+02	-9.9941240621887573e+02
4.8699999999999997e-04	-9.9859793175137168e+02	-9.9951033663306168e+02
4.8899999999999996e-04	-9.9856676942917170e+02	-9.9961045182884413e+02
4.9100000000000001e-04	-9.9854319444715179e+02	-9.9971230921725441e+02
4.9299999999999995e-04	-9.9852720823422669e+02	-9.9981546281073827e+02
4.9500000000000000e-04	-9.9851877181859152e+02	-9.9991946349521515e+02
4.9699999999999994e-04	-9.9851780884778577e+02	-1.0000238592745909e+03
4.9899999999999999e-04	-9.9852420877571330e+02	-1.0001281955412229e+03
5.0099999999999993e-04	-9.9853783013017653e+02	-1.0002320154248085e+03
5.0299999999999997e-04	-9.9855850377641991e+02	-1.0003348602694575e+03
5.0500000000000002e-04	-9.9858603609635418e+02	-1.0004362702843757e+03
5.0699999999999996e-04	-9.9862021200938307e+02	-1.0005357854077646e+03
5.0900000000000001e-04	-9.9866079776893275e+02	-1.0006329464163858e+03
5.1099999999999995e-04	-9.9870754347861907e+02	-1.0007272963049505e+03
5.1300000000000000e-04	-9.9876018528322118e+02	-1.0008183819502965e+03
5.1499999999999994e-04	-9.9881844720192873e+02	-1.0009057560654778e+03
5.1699999999999999e-04	-9.9888204258433859e+02	-1.0009889794386737e+03
5.1899999999999993e-04	-9.9895067518303711e+02	-1.0010676234415268e+03
5.2099999999999998e-04	-9.9902403984992361e+02	-1.0011412727814333e+03
5.2300000000000003e-04	-9.9910182287633336e+02	-1.0012095284627200e+03
5.2499999999999997e-04	-9.9918370200914035e+02	-1.0012720109128414e+03
5.2700000000000002e-04	-9.9926934618601899e+02	-1.0013283632219686e+03
5.2899999999999996e-04	-9.9935841504259758e+02	-1.0013782544378657e+03
5.3100000000000000e-04	-9.9945055825209579e+02	-1.0014213828529594e+03
5.3299999999999995e-04	-9.9954541476396832e+02	-1.0014574792171638e+03
5.3499999999999999e-04	-9.9964261201192301e+02	-1.0014863098084564e+03
5.3699999999999993e-04	-9.9974176516334501e+02	-1.0015076792934733e+03
5.3899999999999998e-04	-9.9984247648159965e+02	-1.0015214333125363e+03
5.4099999999999992e-04	-9.9994433486993069e+02	-1.0015274607274960e+03
5.4299999999999997e-04	-1.0000469156608183e+03	-1.0015256954764985e+03
5.4500000000000002e-04	-1.0001497807078549e+03	-1.0015161179871236e+03
5.4699999999999996e-04	-1.0002524788286521e+03	-1.0014987561081040e+03
5.4900000000000001e-04	-1.0003545466372607e+03	-1.0014736855298081e+03
5.5099999999999995e-04	-1.0004555097933734e+03	-1.0014410296745717e+03
5.5300000000000000e-04	-1.0005548846835003e+03	-1.0014009590495066e+03
5.5499999999999994e-04	-1.0006521805367382e+03	-1.0013536900662822e+03
5.5699999999999999e-04	-1.0007469019650235e+03	-1.0012994833442323e+03
5.5899999999999993e-04	-1.0008385519052637e+03	-1.0012386415246467e+03
5.6099999999999998e-04	-1.0009266349288010e+03	-1.0011715066349457e+03
5.6300000000000002e-04	-1.0010106608726326e+03	-1.0010984570512825e+03
5.6499999999999996e-04	-1.0010901487369682e+03	-1.0010199041166956e+03
5.6700000000000001e-04	-1.0011646307853362e+03	-1.0009362884789828e+03
5.6899999999999995e-04	-1.0012336567767388e+03	-1.0008480762177878e+03
5.7100000000000000e-04	-1.0012967982545041e+03	-1.0007557548338170e+03
5.7299999999999994e-04	-1.0013536528135591e+03	-1.0006598291745363e+03
5.7499999999999999e-04	-1.0014038482669491e+03	-1.0005608173700947e+03
5.7699999999999993e-04	-1.0014470466335166e+03	-1.0004592468505942e+03
5.7899999999999998e-04	-1.0014829478716849e+03	-1.0003556505112559e+03
5.8100000000000003e-04	-1.0015112932891687e+03	-1.0002505630856598e+03
5.8299999999999997e-04	-1.0015318685649676e+03	-1.0001445177792435e+03
5.8500000000000002e-04	-1.0015445063280242e+03	-1.0000380432058885e+03
5.8699999999999996e-04	-1.0015490882461851e+03	-9.9993166065996843e+02
5.8900000000000001e-04	-1.0015455465893355e+03	-9.9982588174502121e+02
5.9099999999999995e-04	-1.0015338652415195e+03	-9.9972120636855652e+02
5.9299999999999999e-04	-1.0015140801481772e+03	-9.9961812110079416e+02
5.9499999999999993e-04	-1.0014862791960735e+03	-9.9951709788370056e+02
5.9699999999999998e-04	-1.0014506015347346e+03	-9.9941859306589299e+02
5.9899999999999992e-04	-1.0014072363589809e+03	-9.9932304672915973e+02
