5.5099999999999995e-04	-1.0003284073975610e+03	-1.0015827631122720e+03
5.5300000000000000e-04	-1.0004502487482176e+03	-1.0015530928213834e+03
5.5499999999999994e-04	-1.0005700837119961e+03	-1.0015156298456774e+03
5.5699999999999999e-04	-1.0006871539234780e+03	-1.0014704942880871e+03
5.5899999999999993e-04	-1.0008007126459066e+03	-1.0014178383116421e+03
5.6099999999999998e-04	-1.0009100322534512e+03	-1.0013578471699727e+03
5.6300000000000002e-04	-1.0010144115415169e+03	-1.0012907402426507e+03
5.6499999999999996e-04	-1.0011131827330719e+03	-1.0012167720214167e+03
5.6700000000000001e-04	-1.0012057180556785e+03	-1.0011362329899763e+03
5.6899999999999995e-04	-1.0012914357736756e+03	-1.0010494503383576e+03
5.7100000000000000e-04	-1.0013698055725042e+03	-1.0009567884528607e+03
5.7299999999999994e-04	-1.0014403532071500e+03	-1.0008586491244033e+03
5.7499999999999999e-04	-1.0015026643436955e+03	-1.0007554714215220e+03
5.7699999999999993e-04	-1.0015563875415806e+03	-1.0006477311793961e+03
5.7899999999999998e-04	-1.0016012363438853e+03	-1.0005359400629029e+03
5.8100000000000003e-04	-1.0016369904632645e+03	-1.0004206441697652e+03
5.8299999999999997e-04	-1.0016634960715677e+03	-1.0003024221491102e+03
5.8500000000000002e-04	-1.0016806652211180e+03	-1.0001818828209744e+03
5.8699999999999996e-04	-1.0016884744446103e+03	-1.0000596622931798e+03
5.8900000000000001e-04	-1.0016869625980613e+03	-9.9993642058328021e+02
5.9099999999999995e-04	-1.0016762280267782e+03	-9.9981283776462544e+02
5.9299999999999999e-04	-1.0016564251474472e+03	-9.9968960966675502e+02
5.9499999999999993e-04	-1.0016277605498802e+03	-9.9956744317101061e+02
5.9699999999999998e-04	-1.0015904887294037e+03	-9.9944705115221313e+02
5.9899999999999992e-04	-1.0015449075651953e+03	-9.9932914712621266e+02
6.0099999999999997e-04	-1.0014913536609712e+03	-9.9921443967086589e+02
6.0300000000000002e-04	-1.0014301976622944e+03	-9.9910362669432561e+02
6.0499999999999996e-04	-1.0013618396595035e+03	-9.9899738962928836e+02
6.0700000000000001e-04	-1.0012867047769821e+03	-9.9889638763493679e+02
6.0899999999999995e-04	-1.0012052390384642e+03	-9.9880125188967816e+02
6.1100000000000000e-04	-1.0011179055846210e+03	-9.9871258005740060e+02
6.1299999999999994e-04	-1.0010251813037130e+03	-9.9863093100786614e+02
6.1499999999999999e-04	-1.0009275539191173e+03	-9.9855681986807815e+02
6.1699999999999993e-04	-1.0008255195595584e+03	-9.9849071347609856e+02
6.1899999999999998e-04	-1.0007195808194554e+03	-9.9843302630197115e+02
6.2100000000000002e-04	-1.0006102452984787e+03	-9.9838411689232544e+02
6.2299999999999996e-04	-1.0004980245917533e+03	-9.9834428488608148e+02
6.2500000000000001e-04	-1.0003834336856460e+03	-9.9831376863871242e+02
6.2699999999999995e-04	-1.0002669906992815e+03	-9.9829274348198112e+02
6.2900000000000000e-04	-1.0001492168992567e+03	-9.9828132063520002e+02
6.3099999999999994e-04	-1.0000306369049179e+03	-9.9827954677311220e+02
6.3299999999999999e-04	-9.9991177899431625e+02	-9.9828740424469640e+02
6.3499999999999993e-04	-9.9979317541680859e+02	-9.9830481192676405e+02
6.3699999999999998e-04	-9.9967536261731550e+02	-9.9833162668637601e+02
6.3899999999999992e-04	-9.9955888127952335e+02	-9.9836764541700938e+02
6.4099999999999997e-04	-9.9944427610072376e+02	-9.9841260760523483e+02
6.4300000000000002e-04	-9.9933209521938295e+02	-9.9846619837751416e+02
6.4499999999999996e-04	-9.9922288922770247e+02	-9.9852805197071450e+02
6.4700000000000001e-04	-9.9911720971506281e+02	-9.9859775556513068e+02
6.4899999999999995e-04	-9.9901560730397875e+02	-9.9867485341528356e+02
6.5099999999999999e-04	-9.9891862915756019e+02	-9.9875885121159956e+02
6.5299999999999993e-04	-9.9882681595597001e+02	-9.9884922060530437e+02
6.5499999999999998e-04	-9.9874069835839373e+02	-9.9894540382951777e+02
6.5699999999999992e-04	-9.9866079298599527e+02	-9.9904681835157294e+02
6.5899999999999997e-04	-9.9858759797961920e+02	-9.9915286149492613e+02
6.6100000000000002e-04	-9.9852158820303214e+02	-9.9926291497352827e+02
6.6299999999999996e-04	-9.9846321017775699e+02	-9.9937634928703983e+02
6.6500000000000001e-04	-9.9841287684858366e+02	-9.9949252793158450e+02
6.6699999999999995e-04	-9.9837096228926441e+02	-9.9961081138767111e+02
6.6900000000000000e-04	-9.9833779646543667e+02	-9.9973056085429380e+02
6.7099999999999994e-04	-9.9831366017624248e+02	-9.9985114170588383e+02
6.7299999999999999e-04	-9.9829878029730719e+02	-9.9997192665658156e+02
6.7499999999999993e-04	-9.9829332544562374e+02	-1.0000922986240844e+03
6.7699999999999998e-04	-9.9829740218147037e+02	-1.0002116532929525e+03
6.7899999999999992e-04	-9.9831105185382398e+02	-1.0003294013845411e+03
6.8099999999999996e-04	-9.9833424818398953e+02	-1.0004449706475114e+03
6.8300000000000001e-04	-9.9836689566759514e+02	-1.0005578075889310e+03
6.8499999999999995e-04	-9.9840882885808480e+02	-1.0006673789711442e+03
6.8700000000000000e-04	-9.9845981257585572e+02	-1.0007731731036768e+03
6.8899999999999994e-04	-9.9851954306678579e+02	-1.0008747009623480e+03
6.9099999999999999e-04	-9.9858765011268849e+02	-1.0009714971694059e+03
6.9299999999999993e-04	-9.9866370007479838e+02	-1.0010631208689088e+03
6.9499999999999998e-04	-9.9874719983030309e+02	-1.0011491565307964e+03
6.9699999999999992e-04	-9.9883760154171239e+02	-1.0012292147152365e+03
6.9899999999999997e-04	-9.9893430817996602e+02	-1.0013029328260009e+03
7.0100000000000002e-04	-9.9903667970508718e+02	-1.0013699758779487e+03
7.0299999999999996e-04	-9.9914403979328949e+02	-1.0014300372992473e+03
7.0500000000000001e-04	-9.9925568298714586e+02	-1.0014828397838485e+03
7.0699999999999995e-04	-9.9937088213605398e+02	-1.0015281362040442e+03
7.0899999999999999e-04	-9.9948889598806943e+02	-1.0015657105867648e+03
7.1099999999999994e-04	-9.9960897679141783e+02	-1.0015953791508241e+03
7.1299999999999998e-04	-9.9973037776474985e+02	-1.0016169913957515e+03
7.1499999999999992e-04	-9.9985236029948396e+02	-1.0016304312264443e+03
7.1699999999999997e-04	-9.9997420076530523e+02	-1.0016356180918887e+03
7.1900000000000002e-04	-1.0000951968008677e+03	-1.0016325081109009e+03
7.2099999999999996e-04	-1.0002146729856697e+03	-1.0016210951534719e+03
7.2300000000000001e-04	-1.0003319858055502e+03	-1.0016014118430057e+03
7.2499999999999995e-04	-1.0004465278427815e+03	-1.0015735304426472e+03
7.2700000000000000e-04	-1.0005577311417769e+03	-1.0015375635879872e+03
7.2899999999999994e-04	-1.0006650697224247e+03	-1.0014936648287112e+03
7.3099999999999999e-04	-1.0007680612344701e+03	-1.0014420289431275e+03
7.3299999999999993e-04	-1.0008662677676582e+03	-1.0013828919919144e+03
7.3499999999999998e-04	-1.0009592958530660e+03	-1.0013165310807876e+03
