9.2999999999999997e-05	5.4648363873472613e+02	-4.3494433166802088e+02
9.4999999999999992e-05	7.6252952829530352e+02	-9.1034752559161711e+02
9.7000000000000000e-05	-9.4217678331913135e+02	-2.3250439421545204e+02
9.8999999999999994e-05	8.1117883537202147e+02	7.8773156663226416e+02
1.0100000000000000e-04	-4.0834708323011483e+01	9.2198989251522704e+01
1.0300000000000000e-04	-9.2557771958888952e+02	-5.3737442094476216e+02
1.0499999999999999e-04	-7.1765408541554950e+02	2.5615307507532123e+02
1.0700000000000000e-04	2.2046058757065020e+02	4.6948484406511358e+02
1.0899999999999999e-04	6.7108369274719712e+02	-7.1671744276079338e+01
1.1100000000000000e-04	-4.1443498112994803e+02	-7.2422266477919038e+02
1.1300000000000000e-04	-9.8618950399163487e+02	7.3522329570385023e+02
1.1499999999999999e-04	-1.0762670008013285e+03	2.2854866010775339e+02
1.1700000000000000e-04	-2.0213571165264935e+02	2.0834535285683646e+01
1.1899999999999999e-04	-9.9201403524916486e+02	-5.9065429541567664e+02
1.2100000000000000e-04	-6.4175799085130620e+02	1.1705047478296632e+02
1.2299999999999998e-04	8.2339321540291530e+02	-1.3740237699324084e+02
1.2500000000000000e-04	6.8754752621910268e+02	6.7830254950723554e+02
1.2700000000000000e-04	5.8654038572205025e+02	-1.8466948250511101e+02
1.2899999999999999e-04	-5.7984310365732836e+02	-4.7679794226903550e+02
1.3099999999999999e-04	-3.0990914958744526e+01	-3.0560449065498062e+02
1.3300000000000001e-04	-3.5691640062086378e+02	5.0870091046541444e+02
1.3500000000000000e-04	4.1685442073305899e+02	3.3466434859260261e+02
1.3700000000000000e-04	-7.4383057463627352e+01	1.0341483514122942e+03
1.3899999999999999e-04	2.4066165917105232e+02	-2.5226138525584457e+02
1.4099999999999998e-04	-2.6445743331091137e+01	8.7282275091300983e+02
1.4300000000000001e-04	-1.0055419083926548e+03	-6.4406327752462676e+02
1.4500000000000000e-04	-2.0287518479837848e+02	-8.8963479136347047e+01
1.4700000000000000e-04	7.9185555848753120e+02	-8.9448912921692101e+02
1.4899999999999999e-04	7.9650034157288701e+02	6.6602370664726220e+02
1.5099999999999998e-04	3.8381593394307117e+02	6.5251026536227801e+02
1.5300000000000001e-04	-4.8218722410160007e+02	-3.0511763146550066e+02
1.5500000000000000e-04	4.3384857727779399e+02	-6.5987335946025280e+02
1.5699999999999999e-04	2.4452690031776933e+02	8.4457553339749677e+02
1.5899999999999999e-04	-3.1934385482672548e+02	5.5769434709941561e+02
1.6099999999999998e-04	3.5639061682473249e+02	-7.8437639371899365e+02
1.6300000000000000e-04	-6.7917743879625868e+02	1.6555898549829493e+01
1.6500000000000000e-04	-1.2262470175454565e+02	1.0917571574860483e+03
1.6699999999999999e-04	7.6563875512077686e+02	5.3453028956141657e+02
1.6899999999999999e-04	6.7218274053007258e+02	-4.6022193856437252e+02
1.7099999999999998e-04	-3.1731427485137135e+02	6.4540214824254633e+01
1.7300000000000000e-04	-5.1189627788162881e+02	8.4530913572731924e+02
1.7500000000000000e-04	8.2491354159727518e+02	-6.9959763613953987e+02
1.7699999999999999e-04	-2.5331728714672454e+02	-6.9125774394554674e+02
1.7899999999999999e-04	4.2688766149971065e+02	-1.2805703512274687e+02
1.8099999999999998e-04	9.7382171758418008e+02	-2.9434941604252577e+02
1.8300000000000000e-04	2.4522948456366598e+02	4.1183873495538330e+02
1.8500000000000000e-04	3.8932845656379845e+02	7.1080885420409732e+02
1.8699999999999999e-04	7.9844259908955098e+02	-6.4942805524573237e+02
1.8899999999999999e-04	-3.3880074551233946e+01	-8.1567903876320656e+02
1.9099999999999998e-04	9.4040443373081064e+02	-8.1812912018812153e+02
1.9300000000000000e-04	-1.0561640391497349e+02	-1.6184806688788413e+01
1.9500000000000000e-04	7.3169405071432959e+02	6.2315528292460283e+02
1.9699999999999999e-04	4.7477096326191145e+02	4.3827344657464039e+02
1.9899999999999999e-04	9.3188605035087062e+02	-6.8331420498216630e+01
2.0099999999999998e-04	7.7916892825928414e+01	-7.2300733842366662e+02
2.0300000000000000e-04	-4.5296340049006494e+02	2.1016207632309366e+02
2.0500000000000000e-04	1.0178303736694540e+03	1.8006242341061579e+02
2.0699999999999999e-04	9.5893158378883527e+02	7.4288590751641436e+01
2.0899999999999998e-04	-5.8524182171487155e+02	1.9630810435251919e+02
2.1099999999999998e-04	8.8171084609305467e+02	-2.7825063223687908e+02
2.1300000000000000e-04	4.0126446846046611e+02	-4.0187565921932566e+02
2.1499999999999999e-04	-1.7993764251564713e+01	7.5874078811895220e+02
2.1699999999999999e-04	3.5572522517743550e+02	-7.3707488250619548e+01
2.1899999999999998e-04	-3.2358613473038849e+02	-6.9526471981297868e+02
2.2099999999999998e-04	6.8351266219763841e+02	1.7666250587539287e+02
2.2300000000000000e-04	-2.7686604019842093e+02	1.0040791832413660e+00
2.2499999999999999e-04	-1.5383622258008245e+00	1.7994804446905317e+02
2.2699999999999999e-04	-4.4772217882851112e+02	1.2735987310816245e+02
2.2899999999999998e-04	-5.2974501112361349e+02	-6.0450674349663416e+02
2.3099999999999998e-04	-3.5765209334632516e+02	5.8134891282936974e+02
2.3300000000000000e-04	1.9698818793192839e+02	-9.4421755961766542e+02
2.3499999999999999e-04	-8.9200494989355263e+01	-8.9247024023610379e+02
2.3699999999999999e-04	-5.8953981542547785e+02	7.5205923027118160e+02
2.3899999999999998e-04	8.7796553733076360e+02	-7.6097147793349029e+02
2.4099999999999998e-04	-7.3657635411782849e+02	-1.4118213079153458e+02
2.4300000000000000e-04	-6.9831780838262216e+02	-6.5740237126974034e+02
2.4499999999999999e-04	3.2693489368792825e+01	5.4188325105568561e+02
2.4699999999999999e-04	5.5483780094253871e+02	-5.3284216999735065e+02
2.4899999999999998e-04	9.9522008215226560e+02	-4.0247899767171072e+02
2.5099999999999998e-04	8.8752515458925222e+02	6.3788404559289791e+02
2.5299999999999997e-04	3.7812048116677221e+02	-4.3132896172505423e+02
2.5499999999999996e-04	-2.3273860355595053e+02	5.0950655632996416e+02
2.5700000000000001e-04	4.9211915582589194e+02	1.9809488411681093e+02
2.5900000000000001e-04	-2.7847643240299448e+02	-1.0468231110583838e+03
2.6100000000000000e-04	-4.3584536654403615e+02	-6.0315626710488766e+02
2.6300000000000000e-04	-5.6778815373420036e+02	4.4042294913381966e+02
2.6499999999999999e-04	1.2872929033385481e+02	1.3838615193521605e+02
2.6699999999999998e-04	-5.5915511785764420e+02	5.6179139637918047e+02
2.6899999999999998e-04	-7.5075360542230896e+02	-4.9034273697671256e+02
2.7099999999999997e-04	4.0137643698657308e+02	-6.6041368712580834e+02
2.7299999999999997e-04	-8.1906964129788912e+02	-7.0164270413397230e+02
2.7499999999999996e-04	5.1022716036592305e+02	1.3243780347064950e+02
2.7700000000000001e-04	-7.5484395614563800e+02	-8.6727965393317118e+02
2.7900000000000001e-04	4.0117624721442064e+02	2.6861714010548701e+02
2.8100000000000000e-04	-9.4528064162595990e+02	4.9050832494359184e+02
2.8299999999999999e-04	8.0097047312128916e+02	3.7182074215436927e+02
2.8499999999999999e-04	-9.9868962868817721e+02	-6.5914136100490748e+02
2.8699999999999998e-04	-6.4674331256065955e+01	-2.4983780061989597e+02
2.8899999999999998e-04	-7.5887753614773465e+02	-4.1302664258137969e+02
2.9099999999999997e-04	-6.3411248142719603e+02	-1.6818919710853737e+02
2.9299999999999997e-04	4.7897669621468333e+02	-5.6600571752109306e+02
2.9499999999999996e-04	3.4688337929164493e+02	-2.4823784296526952e+02
2.9700000000000001e-04	1.9353592011643207e+02	5.4335078617386706e+01
2.9900000000000000e-04	8.1461877653228726e+02	-6.9351888913296818e+02
3.0100000000000000e-04	1.5873220355803059e+02	1.1622898838369197e+02
3.0299999999999999e-04	3.9987978596756307e+02	-9.5701648860456032e+02
3.0499999999999999e-04	-9.3145281419832531e+02	-2.1736794615582073e+02
3.0699999999999998e-04	-8.4678978550830368e+02	-2.0513716156965583e+02
3.0899999999999998e-04	-7.3777115031056184e+01	-3.5054785389080894e+02
3.1099999999999997e-04	-9.5472581141212243e+02	5.2135407171487498e+02
3.1299999999999996e-04	-9.6781822208847495e+02	-4.2487064414707561e+02
3.1499999999999996e-04	-6.9423607634999905e+02	3.6095450315071389e+02
3.1700000000000001e-04	-1.7607923607173598e+02	1.7331060614384586e+02
3.1900000000000000e-04	5.4557893236445705e+02	9.1449295980116528e+02
3.2100000000000000e-04	5.8491149057846314e+01	4.5352139590356313e+02
3.2299999999999999e-04	4.2907600814707297e+02	7.0694621600580217e+02
3.2499999999999999e-04	-9.7173858940436719e+02	4.8852368012308818e+02
3.2699999999999998e-04	-7.5322559503274044e+02	-2.7821427098097450e+02
3.2899999999999997e-04	9.3824882651005441e+02	3.9411942620418858e+02
3.3099999999999997e-04	-6.4571947941415499e+02	-8.8170553033262104e+02
3.3299999999999996e-04	7.3314358630915046e+02	1.7563740104961403e+02
3.3500000000000001e-04	-7.8790563613001336e+02	8.0044055495054909e+02
3.3700000000000001e-04	9.6486774400455022e+02	3.5185482492386160e+02
3.3900000000000000e-04	-9.1438585392051402e+02	4.0213770955419875e+02
3.4099999999999999e-04	7.2688977681891379e+02	1.5502356656409893e+02
3.4299999999999999e-04	-8.6119660856467510e+02	-7.9919334507431245e+01
3.4499999999999998e-04	-9.8920033128470698e+02	-1.5683518110638443e+02
3.4699999999999998e-04	8.5694987384887236e+02	5.5611638421243390e+02
3.4899999999999997e-04	2.0691173195475380e+02	7.2107128757684541e+02
3.5099999999999997e-04	-6.1192479264197516e+02	4.7131617200705568e+02
3.5299999999999996e-04	-6.3842019784383990e+02	-5.8065586031275086e+02
3.5500000000000001e-04	-1.7356430050420960e+02	-8.2329091241176729e+02
3.5700000000000000e-04	8.7661290448755972e+02	-7.6523032533626952e+02
3.5900000000000000e-04	6.9726053516463628e+02	4.7524927621001024e+02
3.6099999999999999e-04	-2.1690830184432170e+02	-5.2524121828627494e+02
3.6299999999999999e-04	1.7657177597837872e+02	3.3271701786134474e+02
3.6499999999999998e-04	2.3687183089406389e+02	4.9019570023884899e+02
3.6699999999999998e-04	-1.0815062800516941e+01	2.1963074391163300e+02
3.6899999999999997e-04	4.6433510067642806e+02	-9.1982304143427336e+02
3.7099999999999996e-04	-7.0614526012467138e+02	-9.1702762450986029e+02
3.7299999999999996e-04	1.6078323592873721e+02	-3.2466687644235276e+02
3.7500000000000001e-04	6.1790198927086089e+02	-4.1911200877735160e+02
3.7700000000000000e-04	-2.8439297595155688e+02	3.6112777570783254e+02
3.7900000000000000e-04	1.0947530778100142e+03	7.5786503771643925e+02
3.8099999999999999e-04	2.6691720360069485e+02	-6.0281131478015129e+02
3.8299999999999999e-04	8.7026079234476094e+02	-2.9047418546470499e+02
3.8499999999999998e-04	6.1223436774994445e+02	3.5328444570834176e+02
3.8699999999999997e-04	3.7554368225132833e+02	7.6835580863929056e+02
3.8899999999999997e-04	-8.1089849743589889e+02	3.0873402869294955e+02
3.9099999999999996e-04	6.1374727979211025e+02	-3.7966161269741775e+02
3.9299999999999996e-04	7.8396340140968243e+02	7.5557274019102010e+02
3.9500000000000001e-04	9.6699918560275353e+02	-6.5021503020615523e+02
3.9700000000000000e-04	8.6088202642650481e+02	-7.1665783129204374e+02
3.9899999999999999e-04	7.7399476256165360e+02	-3.2050221851089802e+01
4.0099999999999999e-04	1.0679186193396908e+03	6.1108177511235772e+02
4.0299999999999998e-04	5.9328913063849450e+02	2.9686234254900114e+02
4.0499999999999998e-04	9.0849699804526483e+02	7.4656634185469511e+02
4.0699999999999997e-04	1.0644988110934644e+03	-6.8659107920554447e+02
4.0899999999999997e-04	4.2607879918273750e+02	-2.8645193976908604e+02
4.1099999999999996e-04	8.1435164956840651e+01	3.3037358040211001e+02
4.1299999999999996e-04	-5.9093988393419772e+02	6.5026937694676133e+02
4.1500000000000000e-04	7.3492853515688103e+02	1.7989306433143781e+00
4.1700000000000000e-04	8.4618935349680373e+02	3.7990619917318651e+02
4.1899999999999999e-04	-7.8465654045041640e+02	7.6247662530523803e+02
4.2099999999999999e-04	3.5348010876133390e+02	-6.4021391564395492e+02
4.2299999999999998e-04	-4.5741305729815190e+02	7.4324999301977437e+02
4.2499999999999998e-04	2.9766810428640929e+02	-9.9252944240493264e+00
4.2699999999999997e-04	-5.1101194857546528e+02	7.5167190603103279e+02
4.2899999999999997e-04	4.2379140113394078e+02	-1.2815185842019827e+02
4.3099999999999996e-04	-3.5202421482004524e+02	-1.3062611725524377e+01
4.3299999999999995e-04	-3.3656495750674810e+02	7.5942524085569232e+02
4.3500000000000000e-04	-5.3964280259125212e+02	4.8041337150433287e+02
4.3700000000000000e-04	-8.6255568699037451e+02	5.0995973344305298e+02
4.3899999999999999e-04	2.4692133757720322e+02	7.1778914343523553e+01
4.4099999999999999e-04	-5.8017831645610602e+02	1.9884263609790909e+02
4.4299999999999998e-04	2.6668335425149422e+02	8.7725346450083885e+02
4.4499999999999997e-04	-2.2090465972104610e+01	7.6108835978787567e+02
4.4699999999999997e-04	8.9173372736598799e+02	-4.5830070878604312e+02
4.4899999999999996e-04	-4.9860096093739833e+02	6.4501025502265270e+02
4.5099999999999996e-04	2.6365605840432423e+01	7.9024033348474006e+01
4.5300000000000001e-04	3.6583381495604516e+02	1.8100466315206771e+02
4.5500000000000000e-04	-8.5261132475660418e+02	4.2936716725968040e+02
4.5700000000000000e-04	-1.4225494327617184e+02	4.6728147367434372e+02
4.5899999999999999e-04	9.4247290082977116e+01	5.1232448271300177e+02
4.6099999999999998e-04	7.9258395218967109e+02	-5.4554758417442406e+02
4.6299999999999998e-04	-1.9897970955174412e+02	1.4438645711854440e+02
4.6499999999999997e-04	-4.3234339253180480e+02	-1.1610625768440474e+02
4.6699999999999997e-04	5.8656468786893981e+02	-7.1595644951563281e+02
4.6899999999999996e-04	-2.4295336748720132e+02	5.4871859193036141e+02
4.7099999999999996e-04	-1.1080496787209104e+03	6.9582684643050050e+02
4.7300000000000000e-04	-4.2657021621651052e+02	7.1980794513971296e+02
4.7500000000000000e-04	7.9117619561794214e+01	3.1075680135312933e+02
4.7699999999999999e-04	5.4776406391192882e+02	-1.8492516393239003e+02
4.7899999999999999e-04	-6.5124185470681027e+02	2.2236702377584646e+02
4.8099999999999998e-04	2.3223707086690155e+02	2.0054024087754760e+02
4.8299999999999998e-04	-1.5191745391069338e+02	3.0621801751070001e+02
4.8499999999999997e-04	-1.5248421122542376e+02	1.0036799470417631e+02
4.8699999999999997e-04	-5.0449909196043279e+02	-6.7189631149791251e+02
4.8899999999999996e-04	3.1227266036190019e+02	1.9744592261791965e+02
4.9100000000000001e-04	-7.4375504120035134e+02	-8.8685426034264947e+02
4.9299999999999995e-04	1.3836084144241875e+02	4.5664663741240611e+02
4.9500000000000000e-04	-1.0193930076942880e+03	9.8492595881250196e+01
4.9699999999999994e-04	-2.6848386282630736e+02	7.3450450281312101e+02
4.9899999999999999e-04	3.0065290739776162e+02	1.0604858596203502e+02
5.0099999999999993e-04	2.6202810615820692e+02	-6.9249854756356854e+02
5.0299999999999997e-04	1.9531703403734079e+02	6.7689027593809001e+01
5.0500000000000002e-04	-3.7940293735267232e+02	1.1424760886903297e+02
5.0699999999999996e-04	-6.9776594749990079e+02	-8.0436605112789368e+02
5.0900000000000001e-04	1.5819351751373480e+02	7.3189583260075199e+02
5.1099999999999995e-04	2.0162942393282140e+02	-1.2350345761227182e+02
5.1300000000000000e-04	4.1634020110862889e+02	3.8592832120634375e+02
5.1499999999999994e-04	-3.8056954509521512e+02	1.7788049813970261e+01
5.1699999999999999e-04	4.5147247864402374e+02	-5.9613251666236283e+02
5.1899999999999993e-04	-6.1692296210493589e+02	-5.6141449847661690e+01
5.2099999999999998e-04	8.2866271235299143e+02	-3.8704659903850609e+02
5.2300000000000003e-04	3.6459676007380261e+02	-6.7060289039573263e+01
5.2499999999999997e-04	3.0958397889953386e+02	-8.4572192707065847e+02
5.2700000000000002e-04	-4.7386650214965448e+02	5.5398869785448153e+02
5.2899999999999996e-04	8.4803875200077044e+01	2.6509331481868725e+02
5.3100000000000000e-04	-7.9654956039700380e+02	7.4183650577492483e+02
5.3299999999999995e-04	-4.4273558520692347e+02	2.7905497255154091e+02
5.3499999999999999e-04	7.9892067749542366e+02	4.2465755101572711e+00
5.3699999999999993e-04	4.2405868109975296e+02	6.1944330676838604e+01
5.3899999999999998e-04	-7.5322791084762719e+02	1.0935885240072082e+03
5.4099999999999992e-04	-7.1101934948397945e+02	-7.8369507566645564e+02
5.4299999999999997e-04	-2.0367659789400702e+02	-7.5754736982347652e+02
5.4500000000000002e-04	2.3290776920646249e+02	3.7001669972109835e+02
5.4699999999999996e-04	2.7202984587458752e+02	2.7713281123536729e+02
5.4900000000000001e-04	4.2432276014529151e+02	-4.7854715210373757e+02
5.5099999999999995e-04	-3.2613703103814851e+02	-4.9082978145327928e+02
5.5300000000000000e-04	6.5251792688528155e+02	3.2307569848996491e+02
5.5499999999999994e-04	-3.1798494448066839e+02	9.0231054180267688e+02
5.5699999999999999e-04	-2.3170334865546425e+02	5.2365714037060945e+02
5.5899999999999993e-04	-5.0833547217551188e+02	-3.4235428254185265e+01
5.6099999999999998e-04	1.0834425337931580e+03	-9.0797407493124183e+01
5.6300000000000002e-04	-8.7610100508381686e+02	7.2514763315438393e+02
5.6499999999999996e-04	7.7301617830077782e+02	9.2111515104897398e+02
5.6700000000000001e-04	-2.1790919384536159e+02	9.0532895800306881e+02
5.6899999999999995e-04	-5.0418122769135834e+02	7.9742803148093003e+02
5.7100000000000000e-04	-7.9263158890360614e+00	5.2504134939229607e+02
5.7299999999999994e-04	1.0353896172531365e+03	-3.5007226317846005e+02
5.7499999999999999e-04	9.5441831974644549e+02	4.8119550569825833e+01
5.7699999999999993e-04	6.4416438435664475e+02	-5.9510414360513118e+02
5.7899999999999998e-04	5.0987102871150273e+02	-8.6106401790791296e+01
5.8100000000000003e-04	-6.4920723009855487e+02	8.5083977374352696e+02
5.8299999999999997e-04	4.7632770109447245e+02	-1.2380679503028608e+02
5.8500000000000002e-04	-1.3184801246827539e+02	7.0541462541022736e+02
5.8699999999999996e-04	6.4428896844448923e+02	8.6457125989612450e+02
5.8900000000000001e-04	9.7661959994246160e+02	-7.0887402268359551e+02
5.9099999999999995e-04	9.1740121964927766e+02	-1.6637911722965561e+02
5.9299999999999999e-04	8.0262994977984408e+02	4.7234316394489571e+02
5.9499999999999993e-04	-5.2054431807316973e+02	4.3956847986297328e+02
5.9699999999999998e-04	6.5288607835046037e+02	7.1146970532837645e+02
5.9899999999999992e-04	1.5457375444551596e+02	-5.8720624371868780e+02
