2.1899999999999998e-04	-9.9999989848583937e+02	-9.9999989848583937e+02
2.2099999999999998e-04	-9.9999989755451679e+02	-9.9999989755451679e+02
2.2300000000000000e-04	-9.9999989662319422e+02	-9.9999989662319422e+02
2.2499999999999999e-04	-9.9999989569187164e+02	-9.9999989569187164e+02
2.2699999999999999e-04	-9.9999989476054907e+02	-9.9999989476054907e+02
2.2899999999999998e-04	-9.9999989382922649e+02	-9.9999989382922649e+02
2.3099999999999998e-04	-9.9999989289790392e+02	-9.9999989289790392e+02
2.3300000000000000e-04	-9.9999989196658134e+02	-9.9999989196658134e+02
2.3499999999999999e-04	-9.9999989103525877e+02	-9.9999989103525877e+02
2.3699999999999999e-04	-9.9999989010393620e+02	-9.9999989010393620e+02
2.3899999999999998e-04	-9.9999988917261362e+02	-9.9999988917261362e+02
2.4099999999999998e-04	-9.9999988824129105e+02	-9.9999988824129105e+02
2.4300000000000000e-04	-9.9999988730996847e+02	-9.9999988730996847e+02
2.4499999999999999e-04	-9.9999988637864590e+02	-9.9999988637864590e+02
2.4699999999999999e-04	-9.9999988544732332e+02	-9.9999988544732332e+02
2.4899999999999998e-04	-9.9999988451600075e+02	-9.9999988451600075e+02
2.5099999999999998e-04	-9.9999988358467817e+02	-9.9999988358467817e+02
2.5299999999999997e-04	-9.9999988265335560e+02	-9.9999988265335560e+02
2.5499999999999996e-04	-9.9999988172203302e+02	-9.9999988172203302e+02
2.5700000000000001e-04	-9.9999988079071045e+02	-9.9999988079071045e+02
2.5900000000000001e-04	-9.9999987985938787e+02	-9.9999987985938787e+02
2.6100000000000000e-04	-9.9999987892806530e+02	-9.9999987892806530e+02
2.6300000000000000e-04	-9.9999987799674273e+02	-9.9999987799674273e+02
2.6499999999999999e-04	-9.9999987706542004e+02	-9.9999987706542004e+02
2.6699999999999998e-04	-9.9999987613409746e+02	-9.9999987613409746e+02
2.6899999999999998e-04	-9.9999987520277489e+02	-9.9999987520277489e+02
2.7099999999999997e-04	-9.9999987427145231e+02	-9.9999987427145231e+02
2.7299999999999997e-04	-9.9999987334012974e+02	-9.9999987334012974e+02
2.7499999999999996e-04	-9.9999987240880716e+02	-9.9999987240880716e+02
2.7700000000000001e-04	-9.9999987147748459e+02	-9.9999987147748459e+02
2.7900000000000001e-04	-9.9999987054616201e+02	-9.9999987054616201e+02
2.8100000000000000e-04	-9.9999986961483944e+02	-9.9999986961483944e+02
2.8299999999999999e-04	-9.9999986868351687e+02	-9.9999986868351687e+02
2.8499999999999999e-04	-9.9999986775219429e+02	-9.9999986775219429e+02
2.8699999999999998e-04	-9.9999986682087172e+02	-9.9999986682087172e+02
2.8899999999999998e-04	-9.9999986588954914e+02	-9.9999986588954914e+02
2.9099999999999997e-04	-9.9999986495822657e+02	-9.9999986495822657e+02
2.9299999999999997e-04	-9.9999986402690399e+02	-9.9999986402690399e+02
2.9499999999999996e-04	-9.9999986309558142e+02	-9.9999986309558142e+02
2.9700000000000001e-04	-9.9999986216425884e+02	-9.9999986216425884e+02
2.9900000000000000e-04	-9.9999986123293627e+02	-9.9999986123293627e+02
3.0100000000000000e-04	-9.9999986030161369e+02	-9.9999986030161369e+02
3.0299999999999999e-04	-9.9999985937029112e+02	-9.9999985937029112e+02
3.0499999999999999e-04	-9.9999985843896854e+02	-9.9999985843896854e+02
3.0699999999999998e-04	-9.9999985750764597e+02	-9.9999985750764597e+02
3.0899999999999998e-04	-9.9999985657632340e+02	-9.9999985657632340e+02
3.1099999999999997e-04	-9.9999985564500082e+02	-9.9999985564500082e+02
3.1299999999999996e-04	-9.9999985471367825e+02	-9.9999985471367825e+02
3.1499999999999996e-04	-9.9999985378235567e+02	-9.9999985378235567e+02
3.1700000000000001e-04	-9.9999985285103310e+02	-9.9999985285103310e+02
3.1900000000000000e-04	-9.9999985191971052e+02	-9.9999985191971052e+02
3.2100000000000000e-04	-9.9999985098838795e+02	-9.9999985098838795e+02
3.2299999999999999e-04	-9.9999985005706537e+02	-9.9999985005706537e+02
3.2499999999999999e-04	-9.9999984912574280e+02	-9.9999984912574280e+02
3.2699999999999998e-04	-9.9999984819442022e+02	-9.9999984819442022e+02
3.2899999999999997e-04	-9.9999984726309765e+02	-9.9999984726309765e+02
3.3099999999999997e-04	-9.9999984633177507e+02	-9.9999984633177507e+02
3.3299999999999996e-04	-9.9999984540045250e+02	-9.9999984540045250e+02
3.3500000000000001e-04	-9.9999984446912993e+02	-9.9999984446912993e+02
3.3700000000000001e-04	-9.9999984353780735e+02	-9.9999984353780735e+02
3.3900000000000000e-04	-9.9999984260648478e+02	-9.9999984260648478e+02
3.4099999999999999e-04	-9.9999984167516220e+02	-9.9999984167516220e+02
3.4299999999999999e-04	-9.9999984074383963e+02	-9.9999984074383963e+02
3.4499999999999998e-04	-9.9999983981251705e+02	-9.9999983981251705e+02
3.4699999999999998e-04	-9.9999983888119448e+02	-9.9999983888119448e+02
3.4899999999999997e-04	-9.9999983794987190e+02	-9.9999983794987190e+02
3.5099999999999997e-04	-9.9999983701854933e+02	-9.9999983701854933e+02
3.5299999999999996e-04	-9.9999983608722675e+02	-9.9999983608722675e+02
3.5500000000000001e-04	-9.9999983515590418e+02	-9.9999983515590418e+02
3.5700000000000000e-04	-9.9999983422458160e+02	-9.9999983422458160e+02
3.5900000000000000e-04	-9.9999983329325903e+02	-9.9999983329325903e+02
3.6099999999999999e-04	-9.9999983236193646e+02	-9.9999983236193646e+02
3.6299999999999999e-04	-9.9999983143061388e+02	-9.9999983143061388e+02
3.6499999999999998e-04	-9.9999983049929131e+02	-9.9999983049929131e+02
3.6699999999999998e-04	-9.9999982956796873e+02	-9.9999982956796873e+02
3.6899999999999997e-04	-9.9999982863664616e+02	-9.9999982863664616e+02
3.7099999999999996e-04	-9.9999982770532358e+02	-9.9999982770532358e+02
3.7299999999999996e-04	-9.9999982677400101e+02	-9.9999982677400101e+02
3.7500000000000001e-04	-9.9999982584267843e+02	-9.9999982584267843e+02
3.7700000000000000e-04	-9.9999982491135586e+02	-9.9999982491135586e+02
3.7900000000000000e-04	-9.9999982398003328e+02	-9.9999982398003328e+02
3.8099999999999999e-04	-9.9999982304871071e+02	-9.9999982304871071e+02
3.8299999999999999e-04	-9.9999982211738813e+02	-9.9999982211738813e+02
3.8499999999999998e-04	-9.9999982118606556e+02	-9.9999982118606556e+02
3.8699999999999997e-04	-9.9999982025474299e+02	-9.9999982025474299e+02
3.8899999999999997e-04	-9.9999981932342041e+02	-9.9999981932342041e+02
3.9099999999999996e-04	-9.9999981839209784e+02	-9.9999981839209784e+02
3.9299999999999996e-04	-9.9999981746077526e+02	-9.9999981746077526e+02
3.9500000000000001e-04	-9.9999981652945269e+02	-9.9999981652945269e+02
3.9700000000000000e-04	-9.9999981559813011e+02	-9.9999981559813011e+02
3.9899999999999999e-04	-9.9999981466680754e+02	-9.9999981466680754e+02
4.0099999999999999e-04	-9.9999981373548496e+02	-9.9999981373548496e+02
4.0299999999999998e-04	-9.9999981280416239e+02	-9.9999981280416239e+02
4.0499999999999998e-04	-9.9999981187283981e+02	-9.9999981187283981e+02
4.0699999999999997e-04	-9.9999981094151724e+02	-9.9999981094151724e+02
4.0899999999999997e-04	-9.9999981001019466e+02	-9.9999981001019466e+02
4.1099999999999996e-04	-9.9999980907887209e+02	-9.9999980907887209e+02
4.1299999999999996e-04	-9.9999980814754952e+02	-9.9999980814754952e+02
4.1500000000000000e-04	-9.9999980721622694e+02	-9.9999980721622694e+02
4.1700000000000000e-04	-9.9999980628490437e+02	-9.9999980628490437e+02
4.1899999999999999e-04	-9.9999980535358179e+02	-9.9999980535358179e+02
4.2099999999999999e-04	-9.9999980442225922e+02	-9.9999980442225922e+02
4.2299999999999998e-04	-9.9999980349093664e+02	-9.9999980349093664e+02
4.2499999999999998e-04	-9.9999980255961407e+02	-9.9999980255961407e+02
4.2699999999999997e-04	-9.9999980162829149e+02	-9.9999980162829149e+02
4.2899999999999997e-04	-9.9999980069696892e+02	-9.9999980069696892e+02
4.3099999999999996e-04	-9.9999979976564634e+02	-9.9999979976564634e+02
4.3299999999999995e-04	-9.9999979883432377e+02	-9.9999979883432377e+02
4.3500000000000000e-04	-9.9999979790300119e+02	-9.9999979790300119e+02
4.3700000000000000e-04	-9.9999979697167862e+02	-9.9999979697167862e+02
4.3899999999999999e-04	-9.9999979604035605e+02	-9.9999979604035605e+02
4.4099999999999999e-04	-9.9999979510903347e+02	-9.9999979510903347e+02
4.4299999999999998e-04	-9.9999979417771090e+02	-9.9999979417771090e+02
4.4499999999999997e-04	-9.9999979324638832e+02	-9.9999979324638832e+02
4.4699999999999997e-04	-9.9999979231506575e+02	-9.9999979231506575e+02
4.4899999999999996e-04	-9.9999979138374317e+02	-9.9999979138374317e+02
4.5099999999999996e-04	-9.9999979045242060e+02	-9.9999979045242060e+02
4.5300000000000001e-04	-9.9999978952109802e+02	-9.9999978952109802e+02
4.5500000000000000e-04	-9.9999978858977545e+02	-9.9999978858977545e+02
4.5700000000000000e-04	-9.9999978765845287e+02	-9.9999978765845287e+02
4.5899999999999999e-04	-9.9999978672713030e+02	-9.9999978672713030e+02
4.6099999999999998e-04	-9.9999978579580772e+02	-9.9999978579580772e+02
4.6299999999999998e-04	-9.9999978486448515e+02	-9.9999978486448515e+02
4.6499999999999997e-04	-9.9999978393316258e+02	-9.9999978393316258e+02
4.6699999999999997e-04	-9.9999978300184000e+02	-9.9999978300184000e+02
4.6899999999999996e-04	-9.9999978207051743e+02	-9.9999978207051743e+02
4.7099999999999996e-04	-9.9999978113919485e+02	-9.9999978113919485e+02
4.7300000000000000e-04	-9.9999978020787228e+02	-9.9999978020787228e+02
4.7500000000000000e-04	-9.9999977927654970e+02	-9.9999977927654970e+02
4.7699999999999999e-04	-9.9999977834522713e+02	-9.9999977834522713e+02
4.7899999999999999e-04	-9.9999977741390455e+02	-9.9999977741390455e+02
4.8099999999999998e-04	-9.9999977648258198e+02	-9.9999977648258198e+02
4.8299999999999998e-04	-9.9999977555125940e+02	-9.9999977555125940e+02
4.8499999999999997e-04	-9.9999977461993683e+02	-9.9999977461993683e+02
4.8699999999999997e-04	-9.9999977368861425e+02	-9.9999977368861425e+02
4.8899999999999996e-04	-9.9999977275729168e+02	-9.9999977275729168e+02
4.9100000000000001e-04	-9.9999977182596911e+02	-9.9999977182596911e+02
4.9299999999999995e-04	-9.9999977089464653e+02	-9.9999977089464653e+02
4.9500000000000000e-04	-9.9999976996332396e+02	-9.9999976996332396e+02
4.9699999999999994e-04	-9.9999976903200138e+02	-9.9999976903200138e+02
4.9899999999999999e-04	-9.9999976810067881e+02	-9.9999976810067881e+02
5.0099999999999993e-04	-9.9999976716935623e+02	-9.9999976716935623e+02
5.0299999999999997e-04	-9.9999976623803366e+02	-9.9999976623803366e+02
5.0500000000000002e-04	-9.9999976530671108e+02	-9.9999976530671108e+02
5.0699999999999996e-04	-9.9999976437538851e+02	-9.9999976437538851e+02
5.0900000000000001e-04	-9.9999976344406593e+02	-9.9999976344406593e+02
5.1099999999999995e-04	-9.9999976251274336e+02	-9.9999976251274336e+02
5.1300000000000000e-04	-9.9999976158142078e+02	-9.9999976158142078e+02
5.1499999999999994e-04	-9.9999976065009821e+02	-9.9999976065009821e+02
5.1699999999999999e-04	-9.9999975971877564e+02	-9.9999975971877564e+02
5.1899999999999993e-04	-9.9999975878745306e+02	-9.9999975878745306e+02
5.2099999999999998e-04	-9.9999975785613049e+02	-9.9999975785613049e+02
5.2300000000000003e-04	-9.9999975692480791e+02	-9.9999975692480791e+02
5.2499999999999997e-04	-9.9999975599348534e+02	-9.9999975599348534e+02
5.2700000000000002e-04	-9.9999975506216276e+02	-9.9999975506216276e+02
5.2899999999999996e-04	-9.9999975413084019e+02	-9.9999975413084019e+02
5.3100000000000000e-04	-9.9999975319951761e+02	-9.9999975319951761e+02
5.3299999999999995e-04	-9.9999975226819504e+02	-9.9999975226819504e+02
5.3499999999999999e-04	-9.9999975133687246e+02	-9.9999975133687246e+02
5.3699999999999993e-04	-9.9999975040554989e+02	-9.9999975040554989e+02
5.3899999999999998e-04	-9.9999974947422731e+02	-9.9999974947422731e+02
5.4099999999999992e-04	-9.9999974854290474e+02	-9.9999974854290474e+02
5.4299999999999997e-04	-9.9999974761158217e+02	-9.9999974761158217e+02
5.4500000000000002e-04	-9.9999974668025959e+02	-9.9999974668025959e+02
5.4699999999999996e-04	-9.9999974574893702e+02	-9.9999974574893702e+02
5.4900000000000001e-04	-9.9999974481761444e+02	-9.9999974481761444e+02
5.5099999999999995e-04	-9.9999974388629187e+02	-9.9999974388629187e+02
5.5300000000000000e-04	-9.9999974295496929e+02	-9.9999974295496929e+02
5.5499999999999994e-04	-9.9999974202364672e+02	-9.9999974202364672e+02
5.5699999999999999e-04	-9.9999974109232414e+02	-9.9999974109232414e+02
5.5899999999999993e-04	-9.9999974016100157e+02	-9.9999974016100157e+02
5.6099999999999998e-04	-9.9999973922967899e+02	-9.9999973922967899e+02
5.6300000000000002e-04	-9.9999973829835642e+02	-9.9999973829835642e+02
5.6499999999999996e-04	-9.9999973736703384e+02	-9.9999973736703384e+02
5.6700000000000001e-04	-9.9999973643571127e+02	-9.9999973643571127e+02
5.6899999999999995e-04	-9.9999973550438870e+02	-9.9999973550438870e+02
5.7100000000000000e-04	-9.9999973457306612e+02	-9.9999973457306612e+02
5.7299999999999994e-04	-9.9999973364174355e+02	-9.9999973364174355e+02
5.7499999999999999e-04	-9.9999973271042097e+02	-9.9999973271042097e+02
5.7699999999999993e-04	-9.9999973177909840e+02	-9.9999973177909840e+02
5.7899999999999998e-04	-9.9999973084777582e+02	-9.9999973084777582e+02
5.8100000000000003e-04	-9.9999972991645325e+02	-9.9999972991645325e+02
5.8299999999999997e-04	-9.9999972898513067e+02	-9.9999972898513067e+02
5.8500000000000002e-04	-9.9999972805380810e+02	-9.9999972805380810e+02
5.8699999999999996e-04	-9.9999972712248552e+02	-9.9999972712248552e+02
5.8900000000000001e-04	-9.9999972619116295e+02	-9.9999972619116295e+02
5.9099999999999995e-04	-9.9999972525984037e+02	-9.9999972525984037e+02
5.9299999999999999e-04	-9.9999972432851780e+02	-9.9999972432851780e+02
5.9499999999999993e-04	-9.9999972339719523e+02	-9.9999972339719523e+02
5.9699999999999998e-04	-9.9999972246587265e+02	-9.9999972246587265e+02
5.9899999999999992e-04	-9.9999972153455008e+02	-9.9999972153455008e+02
