2.0999999999999999e-05	9.9914408355854667e-01	1.9944967388102090e-04	2.0457040195208569e-04	4.0836345784797225e-08	2.0014102805505977e-04	3.9952257138354949e-08	4.0977969877027798e-08	8.1800224853075464e-12	2.5148146936147158e-04	5.0200487996057071e-08	5.1489665024706994e-08	1.0278290318541844e-11	5.0372645356591560e-08	1.0055338474771039e-11	1.0313556936134420e-11	2.0587768217118243e-15
2.3000000000000000e-05	9.9899461045643956e-01	1.5886420027132759e-04	2.8486948030216044e-04	4.5290549273119908e-08	2.1987623349982463e-04	3.4965616687173352e-08	6.2693791520404392e-08	9.9674981619421138e-12	3.4140989183967181e-04	5.4280049213970501e-08	9.7354431629845773e-08	1.5474568980111376e-11	7.5094409633994551e-08	1.1939109937021335e-11	2.1411668388567311e-11	3.4034040559569286e-15
2.4999999999999998e-05	9.9908275776421274e-01	1.2924364540330745e-04	2.3247954944171997e-04	3.0077837559707391e-08	1.7324054060575766e-04	2.2410839552361100e-08	4.0310940291325365e-08	5.2153752118112336e-12	3.8198121806402510e-04	4.9401126301627010e-08	8.8882307407225003e-08	1.1496465740520561e-11	6.6158554495840290e-08	8.5562184111300822e-12	1.5393925870388452e-11	1.9911287680229188e-15
2.6999999999999999e-05	9.9906091825644783e-01	1.8701295026385962e-04	2.2527384622488361e-04	4.2167631605275612e-08	2.0570911942704675e-04	3.8506428011400513e-08	4.6384083053562694e-08	8.6823519795168625e-12	3.2076032493737097e-04	6.0039513088513402e-08	7.2326386469091696e-08	1.3537610246309622e-11	6.6029184440607065e-08	1.2359259194176116e-11	1.4888422236194529e-11	2.7867236663445252e-15
2.9000000000000000e-05	9.9858311565724900e-01	3.9266388537165286e-04	4.4248007132772062e-04	1.7396302258175634e-07	4.5435159013379331e-04	1.7865992344081847e-07	2.0133826254461966e-07	7.9156735912281067e-11	1.2667111411871623e-04	4.9819285951087787e-08	5.6127071078988320e-08	2.2070846864939919e-11	5.7624795240477417e-08	2.2663580582230081e-11	2.5534585198136038e-11	1.0040945957036610e-14
3.1000000000000001e-05	9.9828493028236087e-01	4.1820032755880894e-04	6.6061245964523603e-04	2.7636392820490116e-07	5.8856396983065053e-04	2.4655763751253928e-07	3.8941871128742002e-07	1.6290978117105268e-10	4.6702061910502449e-05	1.9613729481488701e-08	3.0911833700084830e-08	1.2964514745632627e-11	2.7826866817550134e-08	1.1686335820037286e-11	1.8415758998694997e-11	7.7234582964052948e-15
3.2999999999999996e-05	9.9827635429232786e-01	3.5996474860991331e-04	7.2907746096414908e-04	2.6226964798191259e-07	5.8500103465111805e-04	2.1093978379278508e-07	4.2709213129516800e-07	1.5363501724792031e-10	4.8619855645582555e-05	1.7587974841353300e-08	3.5526196218280258e-08	1.2820869295892989e-11	2.8993934154205263e-08	1.0487814968787184e-11	2.1178250531696911e-11	7.6425113981102302e-15
3.4999999999999997e-05	9.9761784381856045e-01	5.8913080143723525e-04	9.3598081442503066e-04	5.5171639371764052e-07	8.4729245213325708e-04	5.0034858978832305e-07	7.9480384932253224e-07	4.6849193871243967e-10	7.8858297891710536e-06	4.6895877222389901e-09	7.4000466131179315e-09	4.3927726363178963e-12	6.8418072988446189e-09	4.0692557097238404e-12	6.4197196447537914e-12	3.8113460882652332e-15
3.6999999999999998e-05	9.9815827908970700e-01	4.8096202258671649e-04	6.7458419098424664e-04	3.2474258862471390e-07	6.3272284092082956e-04	3.0487409585932814e-07	4.2758445426738324e-07	2.0583589544384720e-10	5.2300293851701148e-05	2.5260549299710729e-08	3.5353680233143010e-08	1.7059543110453758e-11	3.3484865450664924e-08	1.6172540591279956e-11	2.2633693173961272e-11	1.0921433676581452e-14
3.8999999999999999e-05	9.9806245366783941e-01	4.8594540244225188e-04	7.4114891528026126e-04	3.6036583522738951e-07	6.7430621409014357e-04	3.2830781992517580e-07	5.0066530329465741e-07	2.4343374452637705e-10	3.4889316435526651e-05	1.7044482432728591e-08	2.5915773403120187e-08	1.2643516679457980e-11	2.3899183868035579e-08	1.1675130207920382e-11	1.7750290522776021e-11	8.6595881577059952e-15
4.1000000000000000e-05	9.9867971373257491e-01	3.8812912909112659e-04	3.9921338745426695e-04	1.5513286300704937e-07	3.8769654052813254e-04	1.5067527524068887e-07	1.5497351109886208e-07	6.0222148450750800e-11	1.4461596067215715e-04	5.6240661221210167e-08	5.7813251542771268e-08	2.2480726230765605e-11	5.6287011624453719e-08	2.1889783682247944e-11	2.2501219139457335e-11	8.7495976033192936e-15
4.2999999999999995e-05	9.9883760853265013e-01	3.9244975614847924e-04	2.5176338204282908e-04	9.8786102757018976e-08	2.7358191601444416e-04	1.0749261116850593e-07	6.8936101045483841e-08	2.7048969997554744e-11	2.4409684696242922e-04	9.5953903864305516e-08	6.1517457551786787e-08	2.4149701179464111e-11	6.6785717008380311e-08	2.6253428710845257e-11	1.6825964955576131e-11	6.6053217810366385e-15
4.4999999999999996e-05	9.9822903312719857e-01	6.6890556795575872e-04	2.2627429276659482e-04	1.5211931235145311e-07	4.5939287064944716e-04	3.0784438356098060e-07	1.0413026465293231e-07	7.0007351709140235e-11	4.1526538948735112e-04	2.7843771922357682e-07	9.4131465042575175e-08	6.3321909125163998e-11	1.9178336859985614e-07	1.2859526464424996e-10	4.3471713151226730e-11	2.9244410361584971e-14
4.6999999999999997e-05	9.9811113124530149e-01	5.8948578554565288e-04	4.0177558552295894e-04	2.3773396925928361e-07	5.5798513771211839e-04	3.2954839194276230e-07	2.2471666446235938e-07	1.3296704512289996e-10	3.3830425367916518e-04	1.9987842842168101e-07	1.3618600874144714e-07	8.0613004015162733e-11	1.8952683798451202e-07	1.1197746510790536e-10	7.6331786658476009e-11	4.5183346307577164e-14
4.8999999999999998e-05	9.9775634087721421e-01	7.9798400765185393e-04	3.2600037038976048e-04	2.6214993915587168e-07	6.4233508768258565e-04	5.1373609271140011e-07	2.1013278019870714e-07	1.6897857099208621e-10	4.7550991277985473e-04	3.8048723581281331e-07	1.5538232651506954e-07	1.2501055711708439e-10	3.0721549199146612e-07	2.4582799262267251e-10	1.0051459155296660e-10	8.0868480517322495e-14
5.1000000000000000e-05	9.9696834545059010e-01	9.4983544100233968e-04	4.9579722538456276e-04	4.7506340922413280e-07	9.0171027273505894e-04	8.5908388686513177e-07	4.4937873625958975e-07	4.3057611092891568e-10	6.8092119177323902e-04	6.4886838268386509e-07	3.3868174764855322e-07	3.2458892049559499e-10	6.1769038238533528e-07	5.8861446626124491e-10	3.0789183381264697e-10	2.9507244549234612e-13
5.3000000000000001e-05	9.9557557082258985e-01	1.3288416597584095e-03	7.0627989909644387e-04	9.4934817863680659e-07	1.3323439497544927e-03	1.7783297196935066e-06	9.4829662027313394e-07	1.2745774325952294e-09	1.0497268942017740e-03	1.4012615496235189e-06	7.4487345861178725e-07	1.0013276958396089e-09	1.4095028243957184e-06	1.8814994696340508e-09	1.0034905505347820e-09	1.3488960265804230e-12
5.4999999999999995e-05	9.9438437125345458e-01	1.7286003771098668e-03	8.5575004322277850e-04	1.5003974802143424e-06	1.7081863526217014e-03	2.9694242116189009e-06	1.4762969617251538e-06	2.5881853766027800e-09	1.3114639890425600e-03	2.2801790117293746e-06	1.1289585607682709e-06	1.9797533732590410e-09	2.2622678610887815e-06	3.9332471642909279e-09	1.9558421318611125e-09	3.4294680335786283e-12
5.6999999999999996e-05	9.9509038768889524e-01	1.2465229033142185e-03	8.9194205055070561e-04	1.1214757629496242e-06	1.4227559273174469e-03	1.7821983566923514e-06	1.2784212900524443e-06	1.6073101035185858e-09	1.3394048546492576e-03	1.6774844362883621e-06	1.2007980020063552e-06	1.5094939412795910e-09	1.9189505530988909e-06	2.4032396859637235e-09	1.7246563192360545e-09	2.1678790091822857e-12
5.8999999999999998e-05	9.9530124331942471e-01	1.5869829092293383e-03	6.6324969829487893e-04	1.0684793014130126e-06	1.4476965179255202e-03	2.3083353247595110e-06	9.6888862288302271e-07	1.5607451466963084e-09	9.9278059182805918e-04	1.5834312589365136e-06	6.6175828652757727e-07	1.0663975163973504e-09	1.4501580006307958e-06	2.3129316276812690e-09	9.7085852718241807e-10	1.5643802179027011e-12
6.0999999999999999e-05	9.9573722597070446e-01	1.7694582410127714e-03	4.5161993403731863e-04	8.1607820616256451e-07	1.3379311715427779e-03	2.3776531794484245e-06	6.1033095100738025e-07	1.1027970864834730e-09	6.9745825016582889e-04	1.2401613531924077e-06	3.1643780195105448e-07	5.7215824735078708e-10	9.4199039944678537e-07	1.6750320974579743e-09	4.2987598969793152e-10	7.7721228704893583e-13
6.3000000000000000e-05	9.9636017062864879e-01	1.5983436759489694e-03	3.1708184611604115e-04	5.1703632519604613e-07	1.0376409623913945e-03	1.6646724324217956e-06	3.3150560802478719e-07	5.4057055380952261e-10	6.8222199649642747e-04	1.0948287129697948e-06	2.1716816989117399e-07	3.5425567213479054e-10	7.1341100722732239e-07	1.1449493171942219e-09	2.2799067708424881e-10	3.7191821198443239e-13
6.4999999999999994e-05	9.9643898126468333e-01	1.8343258532475949e-03	1.8407940592327451e-04	3.4752738714046923e-07	9.8945501530122923e-04	1.8216677233904112e-06	1.8355127098680823e-07	3.4658391584353069e-10	5.4914439789065467e-04	1.0111219697500357e-06	1.0147689023540967e-07	1.9162250304013869e-10	5.4707038144917505e-07	1.0074077030042272e-09	1.0152080674553572e-10	1.9173391479115466e-13
6.7000000000000002e-05	9.9596505522796719e-01	2.2567688331059407e-03	1.6538154091600161e-04	3.9100862716429893e-07	1.2504851383982388e-03	2.8338511427669664e-06	2.1023608707924102e-07	4.9699212977181265e-10	3.5755375693497757e-04	8.1022760254174571e-07	5.9385918054714576e-08	1.4041190822614578e-10	4.4906248166381625e-07	1.0177142198252831e-09	7.5517484992682505e-11	1.7852877906116963e-13
6.8999999999999997e-05	9.9607939520478794e-01	2.2213948022398468e-03	1.3015409095141282e-04	3.0354706081390630e-07	1.1461607235232405e-03	2.5564591455294565e-06	1.5137522132657225e-07	3.5305232665129347e-10	4.1841255185307057e-04	9.3305594862381360e-07	5.4689397050034433e-08	1.2753839954923130e-10	4.8188072661470331e-07	1.0747342210632584e-09	6.3666689472427863e-11	1.4847797386664832e-13
7.0999999999999991e-05	9.9631241179881180e-01	2.0291977802738351e-03	1.4970453025846744e-04	3.1532718009330623e-07	1.0447138757644693e-03	2.1280501865842612e-06	1.5796270344462435e-07	3.3277789193463630e-10	4.5987978410055576e-04	9.3680183851647270e-07	6.9121682399636126e-08	1.4561905179977838e-10	4.8343062563528088e-07	9.8489700159980376e-10	7.3122093489491884e-11	1.5407170192949386e-13
7.2999999999999999e-05	9.9645309118950254e-01	1.9112205758087762e-03	1.7019917216988715e-04	3.3544636509135123e-07	9.9057098299235469e-04	1.9001603034224047e-06	1.6995517322183434e-07	3.3502357846474645e-10	4.7105697808665092e-04	9.0377969501079688e-07	8.0480982007213086e-08	1.5867131680587396e-10	4.6980295671472001e-07	9.0147454139643706e-10	8.0631683004198322e-11	1.5899510764445204e-13
7.4999999999999993e-05	9.9602093235906530e-01	2.2916915606751042e-03	5.3058406427139359e-05	1.2576990996490550e-07	8.7548318631411976e-04	2.0147819331540437e-06	4.6076002202907506e-08	1.0939937724942375e-10	7.5420351491168225e-04	1.7355110266469076e-06	4.0198084914653295e-08	9.5302582548464083e-11	6.6686089963216002e-07	1.5348403490078737e-09	3.5121043993907103e-11	8.3403073457503768e-14
7.7000000000000001e-05	9.9600297866054410e-01	2.2632463346480766e-03	7.6074751890867727e-05	1.8182503819524491e-07	1.0210828249906027e-03	2.3206465854648298e-06	7.8390974189191296e-08	1.8748952965421691e-10	6.3190063633134267e-04	1.4357799551119849e-06	4.8292816721005425e-08	1.1541667093266160e-10	6.5002604332149183e-07	1.4772125528467120e-09	4.9941534877773885e-11	1.1943720447770139e-13
7.8999999999999996e-05	9.9611430950283808e-01	2.2821709665953823e-03	5.8771707835887143e-05	1.3523711311913743e-07	7.8361668004758975e-04	1.7957342352260479e-06	4.5333233512415299e-08	1.0443107211919192e-10	7.5677462202547452e-04	1.7343405491054208e-06	4.4661862013233244e-08	1.0280670336089555e-10	5.9959721181843001e-07	1.3744338949387686e-09	3.4698818574203200e-11	7.9962372764465624e-14
8.0999999999999990e-05	9.9652061506924139e-01	2.0964193272451194e-03	1.2158030358196321e-04	2.5100181980648261e-07	5.5547600010172294e-04	1.1688347308458709e-06	6.7008471494914590e-08	1.3833624692484774e-10	7.0246185435083805e-04	1.4787681565971627e-06	8.5699653987181727e-08	1.7704552218685024e-10	3.9493795376003044e-07	8.3157386355313456e-10	4.7636500878100868e-11	9.8409721669252464e-14
8.2999999999999998e-05	9.9637020751530059e-01	2.2702347258858331e-03	2.2272824707254081e-04	4.9213797495765166e-07	3.3395936550401789e-04	7.6119742912490211e-07	7.4939712595611515e-08	1.6557818381084731e-10	7.9926673200356863e-04	1.8234503199744710e-06	1.7863382264081216e-07	3.9519919330774095e-10	2.7181275381818049e-07	6.2033707017583319e-10	6.0969862911271737e-11	1.3487994874704801e-13
8.4999999999999993e-05	9.9660100342701274e-01	2.1602455593943155e-03	3.9595977944982948e-04	8.4268790866655963e-07	1.7255494198933856e-04	3.7414844482555396e-07	7.0227091018693246e-08	1.4950484067777642e-10	6.6711750088860821e-04	1.4486409518277934e-06	2.6505150367249785e-07	5.6508017724553287e-10	1.1701886535232560e-07	2.5419207750586179e-10	4.7619811795945724e-11	1.0155754241902062e-13
8.7000000000000001e-05	9.9584737777305243e-01	2.5924452846257991e-03	2.9704887885207668e-04	7.4747691678049401e-07	2.9371986061006337e-04	7.6510338979242653e-07	8.8727452714954315e-08	2.2332902802429719e-10	9.6471001107532352e-04	2.5157253312642273e-06	2.8769003567675383e-07	7.2514181919496930e-10	2.9167083160400513e-07	7.6108065419047674e-10	8.8051573375611426e-11	2.2199921723767344e-13
8.8999999999999995e-05	9.9624450069717674e-01	2.4017884058784929e-03	3.7619932974639454e-04	8.8556055109655147e-07	1.9741724809132323e-04	4.7620752210951899e-07	7.6299423187982247e-08	1.7968075892401651e-10	7.7632960406715684e-04	1.8750240865870620e-06	2.9313275423855620e-07	6.9125846137703095e-10	1.5717905028626755e-07	3.7984529925013129e-10	6.0722599377251117e-11	1.4325583875015441e-13
9.0999999999999989e-05	9.9635996367504576e-01	2.4000232467297155e-03	5.0441712926120868e-04	1.1948323863008442e-06	1.1728769934695527e-04	2.8270699124282022e-07	6.1868433891348365e-08	1.4665479998348612e-10	6.1489837858180252e-04	1.4841944164353141e-06	3.1132419576679763e-07	7.3893311294408226e-10	7.3841626857193558e-08	1.7835998170044041e-10	3.8941363708992506e-11	9.2497698998031610e-14
9.2999999999999997e-05	9.9575259307718644e-01	2.8325496462534841e-03	5.3615875402785503e-04	1.4909539367933020e-06	1.7857844523723552e-04	5.0856328448065022e-07	9.9381375255974315e-08	2.7660376075400072e-10	6.9553151535309038e-04	1.9836366377415220e-06	3.7452501811051947e-07	1.0441188086836057e-09	1.2973818576846797e-07	3.7043227510516183e-10	7.2144855646466749e-11	2.0130746372254753e-13
9.4999999999999992e-05	9.9450120631508931e-01	3.6578541024220503e-03	7.3478766660631755e-04	2.6349972498255986e-06	3.4545405041905693e-04	1.2722856052761625e-06	2.6050118873113460e-07	9.3508866669203028e-10	7.5291378560829491e-04	2.7788551338595279e-06	5.5636242205684940e-07	2.0019130289237543e-09	2.7690849843729136e-07	1.0232941398910176e-09	2.0870648100449472e-10	7.5166448065451721e-13
9.7000000000000000e-05	9.9494424957207750e-01	3.4870588256416223e-03	8.5266617766985059e-04	2.9366991046542393e-06	1.8815870967475235e-04	6.6065843639502046e-07	1.6655935681091080e-07	5.7438768985566915e-10	5.2171256581399659e-04	1.8350317354526297e-06	4.4726030109280493e-07	1.5458657436742285e-09	1.0535520355481357e-07	3.7122716409151674e-10	9.3177676143078475e-11	3.2245153285123903e-13
9.8999999999999994e-05	9.9518718481338664e-01	3.0635062969560081e-03	5.0105071798236340e-04	1.4970220168992693e-06	3.0802267878107917e-04	9.4916882964885229e-07	1.5805604570822868e-07	4.7258184437025725e-10	9.3397198446211807e-04	2.8832929514346147e-06	4.7016920465524061e-07	1.4086700906438754e-09	3.0282660072057174e-07	9.3579679407657683e-10	1.5526486558570232e-10	4.6551603003510680e-13
1.0100000000000000e-04	9.9526951695815502e-01	2.9562552904059676e-03	4.5407148223901739e-04	1.3071412358027684e-06	3.1303717100483709e-04	9.3069642513269490e-07	1.4530453121988717e-07	4.1856386206089654e-10	1.0009661701706268e-03	2.9813251838717088e-06	4.5657625625794927e-07	1.3178532008895973e-09	3.2901408898492590e-07	9.8085158291185131e-10	1.5259071801083172e-10	4.4071151957577653e-13
1.0300000000000000e-04	9.9505178569484865e-01	3.3056536524639253e-03	6.8403481583843623e-04	2.2246888135645433e-06	1.9674040241177064e-04	6.5459174260091816e-07	1.3975255854280561e-07	4.5503661276305896e-10	7.5556946816475988e-04	2.5171483363018144e-06	5.1946283419785496e-07	1.6941264815594748e-09	1.5753504415025980e-07	5.2561034984008305e-10	1.1180166483726050e-10	3.6502658819377614e-13
1.0499999999999999e-04	9.9507908762991848e-01	3.2106823384673269e-03	7.2874436732773184e-04	2.3161351575287837e-06	9.5140700324937229e-05	3.0763119050724471e-07	7.3560099482804326e-08	2.3418206740777729e-10	8.8006408436594810e-04	2.8465063214094881e-06	6.4456716704749425e-07	2.0535045633059618e-09	8.9831258161092883e-08	2.9116018977033369e-10	6.9330926453798728e-11	2.2123907359013708e-13
1.0700000000000000e-04	9.9552741573625414e-01	2.7878556728694443e-03	5.4557210858177576e-04	1.5023337652809888e-06	8.4839940834846735e-05	2.3788769871757284e-07	4.9023649623536965e-08	1.3516292537653270e-10	1.0489108435664716e-03	2.9450151038533311e-06	5.7478942088733312e-07	1.5868330379558910e-09	9.4605556109367330e-08	2.6597077324186902e-10	5.4579338447116485e-11	1.5086670779300979e-13
1.0899999999999999e-04	9.9595121435114431e-01	2.5107564617831662e-03	3.9280671909306037e-04	9.6541065856503685e-07	1.8686165335120929e-04	4.7141782187370311e-07	7.5463934972371462e-08	1.8557220833064600e-10	9.5387347854963605e-04	2.4113283191237291e-06	3.7611305437248217e-07	9.2687453378700660e-10	1.8594422436727497e-07	4.7040680100315568e-10	7.5024699314135985e-11	1.8499054018191484e-13
1.1100000000000000e-04	9.9544177673043377e-01	2.9785629069630217e-03	5.7944459767791294e-04	1.6926651725403735e-06	2.2381770719786794e-04	6.7050495061579246e-07	1.3395302885862084e-07	3.9164560734759338e-10	7.7095571295150689e-04	2.3129553651251922e-06	4.4879076763678387e-07	1.3143983762798486e-09	1.8111680187398100e-07	5.4401209531525651e-10	1.0831296953688602e-10	3.1749768525162216e-13
1.1300000000000000e-04	9.9488044326883729e-01	3.1594178199495487e-03	6.7083260290504685e-04	2.1008132391498564e-06	6.3635468816484301e-05	2.0255460637343613e-07	4.6032362766896200e-08	1.4444545306073776e-10	1.2185320376782217e-03	3.8797334500576909e-06	8.2163398326362125e-07	2.5796221345509505e-09	8.4977445947307599e-08	2.7117433840311951e-10	6.1287683383041353e-11	1.9279269802679483e-13
1.1499999999999999e-04	9.9357609340697406e-01	3.7535912391363740e-03	9.6056683493169978e-04	3.6033282341724813e-06	5.3734674975739205e-05	2.0381082035486748e-07	5.5267310276576302e-08	2.0784448062198241e-10	1.6442294338841555e-03	6.2271368332621213e-06	1.5897575138889494e-06	5.9780777214548257e-09	9.8447602483833274e-08	3.7423536781473435e-10	1.0124103638128502e-10	3.8160316925567208e-13
1.1700000000000000e-04	9.9343717170230073e-01	3.8133637852596353e-03	9.8973721459261069e-04	3.7744485420115649e-06	5.6677312162439099e-05	2.1841551702283001e-07	5.9765919336577678e-08	2.2847151760744334e-10	1.6906933144892988e-03	6.5059867458808157e-06	1.6845731034326173e-06	6.4398827039666370e-09	1.0628990797446526e-07	4.1052428907735104e-10	1.1214783619998314e-10	4.2969448190447371e-13
1.1899999999999999e-04	9.9179952042509889e-01	4.5216746296681256e-03	1.3921095020191184e-03	6.2974896093841753e-06	2.0175907322256812e-04	9.2205249107872087e-07	2.9142333247486506e-07	1.3199673829201199e-09	2.0646367737166978e-03	9.4314802200135196e-06	2.8982960827149731e-06	1.3136279525235182e-08	4.4173403626780323e-07	2.0225425282371398e-09	6.3881118647634999e-10	2.8987966831878944e-12
1.2100000000000000e-04	9.9070340754179720e-01	4.9786929706524263e-03	1.6328437722991122e-03	8.1528045693209070e-06	2.8523150720065441e-04	1.4364825725707827e-06	4.8036530453445674e-07	2.4008401183016244e-09	2.3731543475488154e-03	1.1949600163707398e-05	3.9119200195736857e-06	1.9569567664294317e-08	7.1191853918066761e-07	3.5921207952175333e-09	1.2007890755732954e-09	6.0126086424284626e-12
1.2299999999999998e-04	9.9260515671998739e-01	4.1870018667260617e-03	1.2041529580490277e-03	5.0384899096548114e-06	1.3501692759250846e-04	5.7111856405917978e-07	1.6980751704063977e-07	7.1164554506663118e-10	1.8525354809266540e-03	7.8299674374885457e-06	2.2475485362082765e-06	9.4225958506082627e-09	2.6750867468408991e-07	1.1336669726976196e-09	3.3675347023432812e-10	1.4139245248615081e-12
1.2500000000000000e-04	9.9377349696360384e-01	3.9034993983098581e-03	9.0460993049426542e-04	3.5358926168194677e-06	3.3346523089523223e-05	1.3162783805158374e-07	3.1739954830673211e-08	1.2441767140535611e-10	1.3746281890413960e-03	5.4124580791237053e-06	1.2514361849628988e-06	4.9030412372890886e-09	5.0564792566771109e-08	2.0002180102944272e-10	4.8321068428185388e-11	1.8983422425077084e-13
1.2700000000000000e-04	9.9478718643801189e-01	3.4111290304984425e-03	6.5509750884661024e-04	2.2301374735185751e-06	1.8137827948286673e-06	6.3320378827071571e-09	1.5909732743927301e-09	5.4857756713026808e-12	1.1378698805536145e-03	3.9103263869572102e-06	7.4935135291140449e-07	2.5564845302184137e-09	3.0458952159211784e-09	1.0620957363247338e-11	2.5726940885305252e-12	8.8718190212475615e-15
1.2899999999999999e-04	9.9442050046424080e-01	3.3225723556730589e-03	7.7216589049314938e-04	2.5553866592840111e-06	3.1327363046999662e-05	1.0508923032111422e-07	2.6680563395684164e-08	8.8568789815471551e-11	1.4447325877976589e-03	4.8372765495967396e-06	1.1218260069154324e-06	3.7201329696478873e-09	5.1056009537335722e-08	1.7158935374297611e-10	4.3292438763338708e-11	1.4398327348418959e-13
1.3099999999999999e-04	9.9458902498943480e-01	3.0811470618089679e-03	7.2675484620676051e-04	2.2263976379321528e-06	4.5465123224603934e-05	1.4120380838521930e-07	3.5916660382442986e-08	1.1026383741660714e-10	1.5491822460377803e-03	4.8089139938897709e-06	1.1319196707925417e-06	3.4744312496247879e-09	7.7494477265803189e-08	2.4114704376137056e-10	6.1008021922338300e-11	1.8765023176523471e-13
1.3300000000000001e-04	9.9422457891212035e-01	3.4519661990161112e-03	8.4761965188209841e-04	2.9162435172431708e-06	4.3741608580657724e-05	1.5245827631365720e-07	4.0263494522176476e-08	1.3891168872304478e-10	1.4227475729636017e-03	4.9502213918402438e-06	1.2129925921515432e-06	4.1819019259556728e-09	6.9249728521058254e-08	2.4181926814186718e-10	6.3583639898767526e-11	2.1978545429868878e-13
1.3500000000000000e-04	9.9445746866184226e-01	3.5880362480396047e-03	7.1968659012355092e-04	2.5762700241514896e-06	1.0760033780678525e-05	3.9138540036053874e-08	8.7430523256997384e-09	3.1479432475194691e-11	1.2161290264466919e-03	4.3964449396640794e-06	8.8015115371554305e-07	3.1567250278976602e-09	1.5435087549292621e-08	5.6213321610694557e-11	1.2506426601999327e-11	4.5095339979110368e-14
