1.3899999999999999e-04	6.8572783577281723e+02	6.7737060674121699e+02
1.4099999999999998e-04	5.6679720534217938e+02	1.6993096926018477e+03
1.4300000000000001e-04	-3.1075703089535108e+02	1.4157980685015931e+02
1.4500000000000000e-04	5.2164839634280145e+02	6.7337850309144721e+02
1.4700000000000000e-04	1.5092521111742105e+03	-2.1061782155844770e+02
1.4899999999999999e-04	1.5184009919362632e+03	1.2474087737501352e+03
1.5099999999999998e-04	1.1563596896351612e+03	1.1713874264915858e+03
1.5300000000000001e-04	2.9184130726973063e+02	2.2598143337707890e+02
1.5500000000000000e-04	1.1478976652961228e+03	-9.8495208805089774e+01
1.5699999999999999e-04	9.3930915190393364e+02	1.4255180965734276e+03
1.5899999999999999e-04	4.0304632669060783e+02	1.2082586210888085e+03
1.6099999999999998e-04	1.0474298524518294e+03	-5.1706392421952287e+01
1.6300000000000000e-04	-3.1494783676551734e+01	8.4991352026641812e+02
1.6500000000000000e-04	5.5916852467305660e+02	2.0474184654192106e+03
1.6699999999999999e-04	1.5126975040935106e+03	1.5627013661111298e+03
1.6899999999999999e-04	1.4445072848069938e+03	6.0692303868856766e+02
1.7099999999999998e-04	4.8053371437444906e+02	1.1971122032035544e+03
1.7300000000000000e-04	3.7200664381747777e+02	2.0713105311768973e+03
1.7500000000000000e-04	1.7763978568120638e+03	5.5932774472944016e+02
1.7699999999999999e-04	7.2296404086481050e+02	5.6103980484042756e+02
1.7899999999999999e-04	1.4583721891106486e+03	1.0984174540158444e+03
1.8099999999999998e-04	2.0854404207188281e+03	8.2742525912809219e+02
1.8300000000000000e-04	1.4669485266084339e+03	1.4025797111462205e+03
1.8500000000000000e-04	1.7606812665126529e+03	1.5641373391034324e+03
1.8699999999999999e-04	2.2767821717112834e+03	2.0106354501346793e+01
1.8899999999999999e-04	1.4883361990575586e+03	-3.4446259706498228e+02
1.9099999999999998e-04	2.4879316779583196e+03	-5.7967129830977137e+02
1.9300000000000000e-04	1.4857778417483580e+03	-3.1649667254773043e+01
1.9500000000000000e-04	2.4028119496933591e+03	3.4804461602625861e+02
1.9699999999999999e-04	2.2235145675268400e+03	-1.2173110224840681e+02
1.9899999999999999e-04	2.7094420277885210e+03	-9.1811073339558652e+02
2.0099999999999998e-04	1.8171027707587884e+03	-1.8415886630206874e+03
2.0300000000000000e-04	1.2289507590730461e+03	-1.1160172538578890e+03
2.0500000000000000e-04	2.6447694262463642e+03	-1.3686072415854514e+03
2.0699999999999999e-04	2.5024099151024548e+03	-1.7217824792095500e+03
2.0899999999999998e-04	8.5273134456679009e+02	-1.7548580668653458e+03
2.1099999999999998e-04	2.1739253645173435e+03	-2.3434635120378580e+03
2.1300000000000000e-04	1.5079422551122752e+03	-2.5774563189308979e+03
2.1499999999999999e-04	9.2559000782277826e+02	-1.4514540193966150e+03
2.1699999999999999e-04	1.1347166896362592e+03	-2.2668863178516235e+03
2.1899999999999998e-04	2.3041271981638545e+02	-2.8143385346653063e+03
2.2099999999999998e-04	1.0167720232224233e+03	-1.8385586387270964e+03
2.2300000000000000e-04	-1.3454999189593619e+02	-1.8690333467509342e+03
2.2499999999999999e-04	-4.4332891752342491e+01	-1.4809132607688841e+03
2.2699999999999999e-04	-6.6100216543006547e+02	-1.2832617615494398e+03
2.2899999999999998e-04	-9.2943572056131529e+02	-1.7186444457718560e+03
2.3099999999999998e-04	-9.1251449134403265e+02	-2.2266103892159353e+02
2.3300000000000000e-04	-5.0525123027659703e+02	-1.4511353257125058e+03
2.3499999999999999e-04	-9.6510764359328914e+02	-1.1143643770695239e+03
2.3699999999999999e-04	-1.5520362813477832e+03	8.3283883155232172e+02
2.3899999999999998e-04	-1.3988266411058382e+02	-4.2212792619306020e+02
2.4099999999999998e-04	-1.8088370279612227e+03	4.3690148229221251e+02
2.4300000000000000e-04	-1.7967876189073713e+03	1.8543957485014667e+02
2.4499999999999999e-04	-1.0457697720379324e+03	1.5843356536542758e+03
2.4699999999999999e-04	-4.7465658205404117e+02	6.2669153337440696e+02
2.4899999999999998e-04	7.5143024114018520e+00	7.9393786955964583e+02
2.5099999999999998e-04	7.7780213212764373e+00	1.8127515414113543e+03
2.5299999999999997e-04	-3.7422567044455099e+02	7.0215583053870046e+02
2.5499999999999996e-04	-8.5024647800783146e+02	1.5965723237862942e+03
2.5700000000000001e-04	3.5120496767074862e+01	1.1964065194216512e+03
2.5900000000000001e-04	-6.2678508044764089e+02	-1.7359190811154158e+02
2.6100000000000000e-04	-7.0809386830053165e+02	1.3545714850926319e+02
2.6300000000000000e-04	-7.2234252836241581e+02	1.0190177174122210e+03
2.6499999999999999e-04	1.0466637977300032e+02	5.1320714878112403e+02
2.6699999999999998e-04	-4.6154159479805264e+02	7.1375904667723694e+02
2.6899999999999998e-04	-5.7223899830937330e+02	-5.4293677113763545e+02
2.7099999999999997e-04	5.9757452677801882e+02	-9.6166231187631695e+02
2.7299999999999997e-04	-6.2880666356299218e+02	-1.2558510871306180e+03
2.7499999999999996e-04	7.0206736258012802e+02	-6.7731487928815261e+02
2.7700000000000001e-04	-5.8069121865596765e+02	-1.9227789511852586e+03
2.7900000000000001e-04	5.4591597990084608e+02	-1.0136415571949188e+03
2.8100000000000000e-04	-7.9436646002673672e+02	-9.8481743923634190e+02
2.8299999999999999e-04	9.4743368723477818e+02	-1.2754619091295472e+03
2.8499999999999999e-04	-9.0275650048577313e+02	-2.4384961616888490e+03
2.8699999999999998e-04	-5.2095947692518806e+01	-2.0954179207090365e+03
2.8899999999999998e-04	-8.2668043805884463e+02	-2.2941476334408417e+03
2.9099999999999997e-04	-7.8442271829084223e+02	-2.0258028542122252e+03
2.9299999999999997e-04	2.4024053774700280e+02	-2.4038923811809705e+03
2.9499999999999996e-04	2.5935612207014582e+01	-2.0638321517983341e+03
2.9700000000000001e-04	-1.7607588881525197e+02	-1.6917660840350891e+03
2.9900000000000000e-04	3.9442565216454528e+02	-2.3499195219718281e+03
3.0100000000000000e-04	-2.9216196361316321e+02	-1.4185866512892426e+03
3.0299999999999999e-04	-7.4773803310721576e+01	-2.3264462279587410e+03
3.0499999999999999e-04	-1.4255578178441854e+03	-1.3637245516664125e+03
3.0699999999999998e-04	-1.3258018695149658e+03	-1.0690823950371280e+03
3.0899999999999998e-04	-5.3483054715573508e+02	-9.5300692626561465e+02
3.1099999999999997e-04	-1.3634051654934476e+03	1.8498245388548264e+02
3.1299999999999996e-04	-1.3247260340409202e+03	-4.6743557588622150e+02
3.1499999999999996e-04	-1.0072709582542136e+03	5.8805341517599277e+02
3.1700000000000001e-04	-4.2855811275520631e+02	6.2319770594560271e+02
3.1900000000000000e-04	3.6831208744204548e+02	1.5196965866256789e+03
3.2100000000000000e-04	-3.9507875228479541e+01	1.1816060815024307e+03
3.2299999999999999e-04	3.9050462948835298e+02	1.5343333787763584e+03
3.2499999999999999e-04	-9.6718235807611848e+02	1.4232425465616527e+03
3.2699999999999998e-04	-7.6875466014234689e+02	7.7439663091885711e+02
3.2899999999999997e-04	8.6968837406432078e+02	1.4632314416055845e+03
3.3099999999999997e-04	-8.1078981456680492e+02	1.6863618497736209e+02
3.3299999999999996e-04	4.3645962105826334e+02	1.1808764427617887e+03
3.3500000000000001e-04	-1.1795542644614825e+03	1.7413665993730979e+03
3.3700000000000001e-04	4.5889560863546291e+02	1.2052529805507340e+03
3.3900000000000000e-04	-1.5657817141381761e+03	1.1607731925250141e+03
3.4099999999999999e-04	-9.7510013022315846e+01	8.2055158340447099e+02
3.4299999999999999e-04	-1.8860235467994848e+03	4.8806863956401168e+02
3.4499999999999998e-04	-2.2372720268781040e+03	3.7399559411557550e+02
3.4699999999999998e-04	-5.9773894196149706e+02	9.9492219603294473e+02
3.4899999999999997e-04	-1.4129052207861985e+03	1.0400036323919039e+03
3.5099999999999997e-04	-2.3851195507463267e+03	7.4236059538715108e+02
3.5299999999999996e-04	-2.5952627736682962e+03	-3.0597420557790002e+02
3.5500000000000001e-04	-2.3374586888378053e+03	-5.4356598343550286e+02
3.5700000000000000e-04	-1.4664969267708655e+03	-5.1867052802199578e+02
3.5900000000000000e-04	-1.7305148575576857e+03	6.7615767631619519e+02
3.6099999999999999e-04	-2.6673072554473115e+03	-3.0515594520208367e+02
3.6299999999999999e-04	-2.2482015576085450e+03	6.1278716744960388e+02
3.6499999999999998e-04	-2.0680168891988365e+03	8.3772221350516963e+02
3.6699999999999998e-04	-2.1411786471465648e+03	6.6396719487137671e+02
3.6899999999999997e-04	-1.4863307212439363e+03	-3.7064524105591681e+02
3.7099999999999996e-04	-2.4622247083159968e+03	-2.3147376079873567e+02
3.7299999999999996e-04	-1.3283807559360841e+03	5.0865221739878791e+02
3.7500000000000001e-04	-5.3531150504974073e+02	5.1074246480382101e+02
3.7700000000000000e-04	-1.0289640545541545e+03	1.3976214212006275e+03
3.7900000000000000e-04	8.3892882071416261e+02	1.8763208385107948e+03
3.8099999999999999e-04	4.9542801494828751e+02	5.6750113938897016e+02
3.8299999999999999e-04	1.5623950222571143e+03	9.2104938585257776e+02
3.8499999999999998e-04	1.8138415239828155e+03	1.5723894047666568e+03
3.8699999999999997e-04	2.1238593479280144e+03	1.9950561496978542e+03
3.8899999999999997e-04	1.4643631477000824e+03	1.5787947934878198e+03
3.9099999999999996e-04	3.3372824268895720e+03	9.0252271817533278e+02
3.9299999999999996e-04	3.9319390441722167e+03	1.9634283833139366e+03
3.9500000000000001e-04	4.4795642147410454e+03	4.4867431370995263e+02
3.9700000000000000e-04	4.6242209216973852e+03	2.4575346712824916e+02
3.9899999999999999e-04	4.7472011877317836e+03	7.7951788284527197e+02
4.0099999999999999e-04	5.2324019803588953e+03	1.2505111924115201e+03
4.0299999999999998e-04	4.8882448248682349e+03	7.6644294131110837e+02
4.0499999999999998e-04	5.2612237455577688e+03	1.0523013274388575e+03
4.0699999999999997e-04	5.3596541382275718e+03	-5.5740900143579495e+02
4.0899999999999997e-04	4.5494857631226632e+03	-3.1141985306078340e+02
4.1099999999999996e-04	4.0010129777576481e+03	1.9853530403253177e+02
4.1299999999999996e-04	3.0939430340057779e+03	4.6621665899012521e+02
4.1500000000000000e-04	4.1101916540527145e+03	-2.4236433304694202e+02
4.1700000000000000e-04	3.8529016350962770e+03	3.5448268876109196e+01
4.1899999999999999e-04	1.8444123934512907e+03	3.9428764734392348e+02
4.2099999999999999e-04	2.5308969761175945e+03	-9.9518120211545261e+02
4.2299999999999998e-04	1.2472417160832831e+03	3.9946861255222063e+02
4.2499999999999998e-04	1.5425988799074432e+03	-3.2773886573699866e+02
4.2699999999999997e-04	2.7586427685972723e+02	4.6973864700630583e+02
4.2899999999999997e-04	7.5685051684579423e+02	-3.7256310967046113e+02
4.3099999999999996e-04	-4.8123525080750801e+02	-2.2651497857976761e+02
4.3299999999999995e-04	-8.6604886668966844e+02	6.0289842741642769e+02
4.3500000000000000e-04	-1.4162480964645179e+03	3.8369621504537440e+02
4.3700000000000000e-04	-2.0579303780840610e+03	4.8395222062630114e+02
4.3899999999999999e-04	-1.2417425369865400e+03	7.1100250071599476e+01
4.4099999999999999e-04	-2.3255734871165114e+03	1.9246138770536837e+02
4.4299999999999998e-04	-1.6556680289871369e+03	8.4290495447549995e+02
4.4499999999999997e-04	-2.0484503372380868e+03	6.5747104681176597e+02
4.4699999999999997e-04	-1.2414592718086590e+03	-6.7575622330125725e+02
4.4899999999999996e-04	-2.6932183909493651e+03	3.0872586994696627e+02
4.5099999999999996e-04	-2.1668614934442408e+03	-3.6009852995392265e+02
4.5300000000000001e-04	-1.8044915557717484e+03	-4.1106457364047697e+02
4.5500000000000000e-04	-2.9506946024659142e+03	-2.9452759209175917e+02
4.5700000000000000e-04	-2.1314539971654317e+03	-3.7631780155787771e+02
4.5899999999999999e-04	-1.7609095121513412e+03	-4.9014733673042207e+02
4.6099999999999998e-04	-9.4949209105170132e+02	-1.7406606734229936e+03
4.6299999999999998e-04	-1.8266048231059572e+03	-1.2273825864973519e+03
4.6499999999999997e-04	-1.9223310328073710e+03	-1.6036111355002365e+03
4.6699999999999997e-04	-7.9775269262282438e+02	-2.3312293992163891e+03
4.6899999999999996e-04	-1.4937443188442630e+03	-1.1795662211625770e+03
4.7099999999999996e-04	-2.1753248902931300e+03	-1.0462809568865871e+03
4.7300000000000000e-04	-1.3163965647886087e+03	-9.9042817538138513e+02
4.7500000000000000e-04	-6.6204653581469756e+02	-1.3742541000156648e+03
4.7699999999999999e-04	-9.3529664525954360e+01	-1.8435249003807792e+03
4.7899999999999999e-04	-1.2080984475281107e+03	-1.3405154668754931e+03
4.8099999999999998e-04	-2.4094998869621401e+02	-1.2115680900971461e+03
4.8299999999999998e-04	-5.5071385009607661e+02	-9.3316484444002901e+02
4.8499999999999997e-04	-4.9361994371940807e+02	-9.0999291019341149e+02
4.8699999999999997e-04	-8.3909194409688837e+02	-1.4026729880816299e+03
4.8899999999999996e-04	-2.1258377567112532e+01	-2.4390778019734361e+02
4.9100000000000001e-04	-1.0883068419982835e+03	-1.0031803894916529e+03
4.9299999999999995e-04	-2.1008039399672077e+02	6.8855366583900241e+02
4.9500000000000000e-04	-1.3297676861032762e+03	7.0338287736483733e+02
4.9699999999999994e-04	-5.2986566393287717e+02	1.7337285046112397e+03
4.9899999999999999e-04	9.2329056746255603e+01	1.4441004428722295e+03
5.0099999999999993e-04	5.6931711635595775e+01	9.4979254093161364e+02
5.0299999999999997e-04	1.6881782471376710e+00	1.9944881288598174e+03
5.0500000000000002e-04	-5.1856733970011828e+02	2.3230570942974514e+03
5.0699999999999996e-04	-8.0990587880648991e+02	1.6865646299595180e+03
5.0900000000000001e-04	1.0465388671426396e+02	3.4366751862691708e+03
5.1099999999999995e-04	2.4368339628004458e+02	2.7113161359277788e+03
5.1300000000000000e-04	5.4854582753432305e+02	3.2861422071432080e+03
5.1499999999999994e-04	-1.4614376889703041e+02	2.9513589670415131e+03
5.1699999999999999e-04	7.4899609232643172e+02	2.3103392510515018e+03
5.1899999999999993e-04	-2.5836559396267762e+02	2.7708470293925766e+03
5.2099999999999998e-04	1.2524063383353043e+03	2.2856371462321731e+03
5.2300000000000003e-04	8.5182667879297810e+02	2.3537223759884482e+03
5.2499999999999997e-04	8.3690874402535178e+02	1.2922988914771906e+03
5.2700000000000002e-04	1.1150905067180156e+02	2.3953290065661627e+03
5.2899999999999996e-04	7.6091340708002258e+02	1.7822100570733560e+03
5.3100000000000000e-04	-3.6573974230347467e+01	1.9179148883937560e+03
5.3299999999999995e-04	3.8089406277557765e+02	1.1143883010575726e+03
5.3499999999999999e-04	1.6348986169807145e+03	4.1831050333094862e+02
5.3699999999999993e-04	1.2468502016831230e+03	1.2078515692815529e+01
5.3899999999999998e-04	8.2087155751646449e+01	6.4707415561383584e+02
5.4099999999999992e-04	7.8038261704967013e+01	-1.5641671275942049e+03
5.4299999999999997e-04	4.4035544731368577e+02	-1.8777881121099335e+03
5.4500000000000002e-04	7.6126071242368153e+02	-1.1044987616777209e+03
5.4699999999999996e-04	7.1479523126424328e+02	-1.5339448580381827e+03
5.4900000000000001e-04	7.3863239138387314e+02	-2.5892358052800896e+03
5.5099999999999995e-04	-1.7579439900197846e+02	-2.8290590907134879e+03
5.5300000000000000e-04	6.6878509756712242e+02	-2.1988886174295435e+03
5.5499999999999994e-04	-3.7498985026148932e+02	-1.7430199053918641e+03
5.5699999999999999e-04	-3.5021587682515872e+02	-2.1439865146678426e+03
5.5899999999999993e-04	-7.2038767191062425e+02	-2.6528898509817218e+03
5.6099999999999998e-04	7.6176530702772448e+02	-2.6536018942583910e+03
5.6300000000000002e-04	-1.2600096384778287e+03	-1.7103475327607325e+03
5.6499999999999996e-04	3.7913036704717791e+02	-1.3175572175020484e+03
5.6700000000000001e-04	-5.9692405640656659e+02	-1.1088905652317264e+03
5.6899999999999995e-04	-8.5962480473850064e+02	-8.9424476204819189e+02
5.7100000000000000e-04	-3.4392709495394342e+02	-8.1277983604093924e+02
5.7299999999999994e-04	6.8669695050365772e+02	-1.3649037833630657e+03
5.7499999999999999e-04	5.9230703799390483e+02	-6.6273812139557754e+02
5.7699999999999993e-04	2.7727244514061755e+02	-9.7375291446240919e+02
5.7899999999999998e-04	1.4933504043178351e+02	-1.1143334368117340e+02
5.8100000000000003e-04	-9.3333123724080554e+02	1.2280303246725355e+03
5.8299999999999997e-04	2.7387344675614099e+02	6.5154333758218615e+02
5.8500000000000002e-04	-2.5052429977947568e+02	1.8414708311271643e+03
5.8699999999999996e-04	6.5105816309466604e+02	2.3332958922870903e+03
5.8900000000000001e-04	1.0564583712389294e+03	1.0216473249849455e+03
5.9099999999999995e-04	1.0323610878817599e+03	1.7762693015803382e+03
5.9299999999999999e-04	9.9941510099244579e+02	2.5937064656545695e+03
5.9499999999999993e-04	-2.2193792993634131e+02	2.7569793291400347e+03
5.9699999999999998e-04	1.0501734255753299e+03	3.1898010387982508e+03
5.9899999999999992e-04	5.9931352435861925e+02	1.9828548463809757e+03
