1.1700000000000000e-04	-6.8390391286045531e+02	-3.4830816357655306e+02
1.1899999999999999e-04	-6.3410072363413769e+02	-3.6972001325838050e+02
1.2100000000000000e-04	-5.8508923745306663e+02	-3.9545321751658344e+02
1.2299999999999998e-04	-5.3718489752500250e+02	-4.2550472848890917e+02
1.2500000000000000e-04	-4.9071724962475668e+02	-4.5983165578752073e+02
1.2700000000000000e-04	-4.4602763225786020e+02	-4.9834957874993535e+02
1.2899999999999999e-04	-4.0346641169668823e+02	-5.4093139735721934e+02
1.3099999999999999e-04	-3.6338977627545700e+02	-5.8740675663266938e+02
1.3300000000000001e-04	-3.2615611500103091e+02	-6.3756206964329078e+02
1.3500000000000000e-04	-2.9212201637183909e+02	-6.9114115415210642e+02
1.3700000000000000e-04	-2.6163793413655861e+02	-7.4784648774426114e+02
1.3899999999999999e-04	-2.3504357737255316e+02	-8.0734107608612521e+02
1.4099999999999998e-04	-2.1266309248627888e+02	-8.6925091905730733e+02
1.4300000000000001e-04	-1.9480011425354246e+02	-9.3316804996755081e+02
1.4500000000000000e-04	-1.8173277150828059e+02	-9.9865411404225438e+02
1.4700000000000000e-04	-1.7370874020700751e+02	-1.0652444439039095e+03
1.4899999999999999e-04	-1.7094044198684213e+02	-1.1324525819348291e+03
1.5099999999999998e-04	-1.7360048965559480e+02	-1.1997751922035663e+03
1.5300000000000001e-04	-1.8181748200154328e+02	-1.2666972980931007e+03
1.5500000000000000e-04	-1.9567224865158519e+02	-1.3326977759128993e+03
1.5699999999999999e-04	-2.1519464129220711e+02	-1.3972550296616680e+03
1.5899999999999999e-04	-2.4036096035540498e+02	-1.4598527678177791e+03
1.6099999999999998e-04	-2.7109209633363514e+02	-1.5199857996902313e+03
1.6300000000000000e-04	-3.0725245241188190e+02	-1.5771657666176829e+03
1.6500000000000000e-04	-3.4864970038642775e+02	-1.6309267223315928e+03
1.6699999999999999e-04	-3.9503540526803619e+02	-1.6808304772817519e+03
1.6899999999999999e-04	-4.4610653600311667e+02	-1.7264716238226013e+03
1.7099999999999998e-04	-5.0150786090059626e+02	-1.7674821629999183e+03
1.7300000000000000e-04	-5.6083520715924385e+02	-1.8035356593221513e+03
1.7500000000000000e-04	-6.2363954488667832e+02	-1.8343508573301658e+03
1.7699999999999999e-04	-6.8943183770448854e+02	-1.8596947028862760e+03
1.7899999999999999e-04	-7.5768858492741106e+02	-1.8793847226884932e+03
1.8099999999999998e-04	-8.2785796482523233e+02	-1.8932907272977420e+03
1.8300000000000000e-04	-8.9936647500728168e+02	-1.9013358155979913e+03
1.8500000000000000e-04	-9.7162595483506709e+02	-1.9034966717045122e+03
1.8699999999999999e-04	-1.0440408662309410e+03	-1.8998031584947744e+03
1.8899999999999999e-04	-1.1160157035063885e+03	-1.8903372247756529e+03
1.9099999999999998e-04	-1.1869624000125818e+03	-1.8752311552755605e+03
1.9300000000000000e-04	-1.2563075995774852e+03	-1.8546652038749580e+03
1.9500000000000000e-04	-1.3234996638245307e+03	-1.8288646605431179e+03
1.9699999999999999e-04	-1.3880152924791614e+03	-1.7980964111809672e+03
1.9899999999999999e-04	-1.4493656424973422e+03	-1.7626650568841712e+03
2.0099999999999998e-04	-1.5071018430574575e+03	-1.7229086649879757e+03
2.0300000000000000e-04	-1.5608198168391841e+03	-1.6791942286128897e+03
2.0500000000000000e-04	-1.6101643332069982e+03	-1.6319129142870738e+03
2.0699999999999999e-04	-1.6548322355131361e+03	-1.5814751785660060e+03
2.0899999999999998e-04	-1.6945748022960070e+03	-1.5283058343851110e+03
2.1099999999999998e-04	-1.7291992202217698e+03	-1.4728391461463352e+03
2.1300000000000000e-04	-1.7585691647490557e+03	-1.4155140292414997e+03
2.1499999999999999e-04	-1.7826045022572850e+03	-1.3567694248627595e+03
2.1699999999999999e-04	-1.8012801443668320e+03	-1.2970399145938077e+03
2.1899999999999998e-04	-1.8146241010341621e+03	-1.2367516315235246e+03
2.2099999999999998e-04	-1.8227147934136087e+03	-1.1763185156565055e+03
2.2300000000000000e-04	-1.8256777001763398e+03	-1.1161389514686341e+03
2.2499999999999999e-04	-1.8236814217531851e+03	-1.0565928148978553e+03
2.2699999999999999e-04	-1.8169332556575221e+03	-9.9803894625393900e+02
2.2899999999999998e-04	-1.8056743825315102e+03	-9.4081305489173542e+02
2.3099999999999998e-04	-1.7901747667733594e+03	-8.8522605143737474e+02
2.3300000000000000e-04	-1.7707278775203001e+03	-8.3156279427296010e+02
2.3499999999999999e-04	-1.7476453354020910e+03	-7.8008122919784046e+02
2.3699999999999999e-04	-1.7212515879087223e+03	-7.3101189493279117e+02
2.3899999999999998e-04	-1.6918787115453408e+03	-6.8455776255376918e+02
2.4099999999999998e-04	-1.6598614323336860e+03	-6.4089437406235390e+02
2.4300000000000000e-04	-1.6255324478624871e+03	-6.0017024404462620e+02
2.4499999999999999e-04	-1.5892181242281836e+03	-5.6250748857389056e+02
2.4699999999999999e-04	-1.5512346301139828e+03	-5.2800264694203918e+02
2.4899999999999998e-04	-1.5118845582269475e+03	-4.9672766418401545e+02
2.5099999999999998e-04	-1.4714540716622682e+03	-4.6873100539856006e+02
2.5299999999999997e-04	-1.4302105998096172e+03	-4.4403887628308667e+02
2.5499999999999996e-04	-1.3884010954723001e+03	-4.2265652783643390e+02
2.5700000000000001e-04	-1.3462508522360711e+03	-4.0456962662691035e+02
2.5900000000000001e-04	-1.3039628690798527e+03	-3.8974567520975228e+02
2.6100000000000000e-04	-1.2617177380167900e+03	-3.7813547009236294e+02
2.6300000000000000e-04	-1.2196740204116713e+03	-3.6967458701748319e+02
2.6499999999999999e-04	-1.1779690687269767e+03	-3.6428488523141118e+02
2.6699999999999998e-04	-1.1367202429568567e+03	-3.6187602382336638e+02
2.6899999999999998e-04	-1.0960264650339395e+03	-3.6234698417928951e+02
2.7099999999999997e-04	-1.0559700501195107e+03	-3.6558759311794739e+02
2.7299999999999997e-04	-1.0166187509591942e+03	-3.7148004140367595e+02
2.7499999999999996e-04	-9.7802795041222896e+02	-3.7990039209697852e+02
2.7700000000000001e-04	-9.4024293781306881e+02	-3.9072007265106163e+02
2.7900000000000001e-04	-9.0330120693026890e+02	-4.0380734383116481e+02
2.8100000000000000e-04	-8.6723471684086076e+02	-4.1902873746960177e+02
2.8299999999999999e-04	-8.3207206189138583e+02	-4.3625045382323646e+02
2.8499999999999999e-04	-7.9784050288635660e+02	-4.5533970792917535e+02
2.8699999999999998e-04	-7.6456781851680751e+02	-4.7616601292351493e+02
2.8899999999999998e-04	-7.3228394357732634e+02	-4.9860238687058302e+02
2.9099999999999997e-04	-7.0102236846495566e+02	-5.2252646832579990e+02
2.9299999999999997e-04	-6.7082128254767599e+02	-5.4782152471067002e+02
2.9499999999999996e-04	-6.4172445197792706e+02	-5.7437733670246405e+02
2.9700000000000001e-04	-6.1378183016701928e+02	-6.0209094132442760e+02
2.9900000000000000e-04	-5.8704990621233924e+02	-6.3086721635199876e+02
3.0100000000000000e-04	-5.6159180289560811e+02	-6.6061928910768188e+02
3.0299999999999999e-04	-5.3747714129893075e+02	-6.9126875377202487e+02
3.0499999999999999e-04	-5.1478169350837561e+02	-7.2274568304546938e+02
3.0699999999999998e-04	-4.9358684822651213e+02	-7.5498842239102441e+02
3.0899999999999998e-04	-4.7397891637046621e+02	-7.8794315818190125e+02
3.1099999999999997e-04	-4.5604830490438314e+02	-8.2156325485544676e+02
3.1299999999999996e-04	-4.3988858729194294e+02	-8.5580836058867612e+02
3.1499999999999996e-04	-4.2559549813392624e+02	-8.9064328598483416e+02
3.1700000000000001e-04	-4.1326587787951883e+02	-9.2603666568797678e+02
3.1900000000000000e-04	-4.0299659108893229e+02	-9.6195941858998958e+02
3.2100000000000000e-04	-3.9488343871379550e+02	-9.9838302820577087e+02
3.2299999999999999e-04	-3.8902008139287238e+02	-1.0352776706953287e+03
3.2499999999999999e-04	-3.8549698698091538e+02	-1.0726102237249690e+03
3.2699999999999998e-04	-3.8440041158404887e+02	-1.1103421947005065e+03
3.2899999999999997e-04	-3.8581141940997838e+02	-1.1484276116958893e+03
3.3099999999999997e-04	-3.8980494289490139e+02	-1.1868109244745917e+03
3.3299999999999996e-04	-3.9644888097548852e+02	-1.2254249662089674e+03
3.3500000000000001e-04	-4.0580323016309211e+02	-1.2641890287147935e+03
3.3700000000000001e-04	-4.1791924037297548e+02	-1.3030071051270579e+03
3.3900000000000000e-04	-4.3283858538372465e+02	-1.3417663538645629e+03
3.4099999999999999e-04	-4.5059253646574280e+02	-1.3803358364053006e+03
3.4299999999999999e-04	-4.7120112722887160e+02	-1.4185655787864066e+03
3.4499999999999998e-04	-4.9467229819092165e+02	-1.4562860028420221e+03
3.4699999999999998e-04	-5.2100101103428813e+02	-1.4933077680162651e+03
3.4899999999999997e-04	-5.5016832503956562e+02	-1.5294220581818802e+03
3.5099999999999997e-04	-5.8214043176618486e+02	-1.5644013403330480e+03
3.5299999999999996e-04	-6.1686764864071290e+02	-1.5980006134102277e+03
3.5500000000000001e-04	-6.5428337760334625e+02	-1.6299591559948155e+03
3.5700000000000000e-04	-6.9430304117373078e+02	-1.6600027713528266e+03
3.5900000000000000e-04	-7.3682301498091851e+02	-1.6878465175105096e+03
3.6099999999999999e-04	-7.8171958264747457e+02	-1.7131978989370589e+03
3.6299999999999999e-04	-8.2884794556111819e+02	-1.7357604852370641e+03
3.6499999999999998e-04	-8.7804132611283137e+02	-1.7552379112780054e+03
3.6699999999999998e-04	-9.2911020802503401e+02	-1.7713382026614934e+03
3.6899999999999997e-04	-9.8184176105613858e+02	-1.7837783606551732e+03
3.7099999999999996e-04	-1.0359994993190001e+03	-1.7922891318900929e+03
3.7299999999999996e-04	-1.0913232224411258e+03	-1.7966198805357644e+03
3.7500000000000001e-04	-1.1475292866760913e+03	-1.7965434745118048e+03
3.7700000000000000e-04	-1.2043112488162983e+03	-1.7918610927771099e+03
3.7900000000000000e-04	-1.2613409194440089e+03	-1.7824068580231797e+03
3.8099999999999999e-04	-1.3182698538893287e+03	-1.7680521983265680e+03
3.8299999999999999e-04	-1.3747312995345578e+03	-1.7487098425912811e+03
3.8499999999999998e-04	-1.4303426071776876e+03	-1.7243373580037203e+03
3.8699999999999997e-04	-1.4847081024486065e+03	-1.6949401432557872e+03
3.8899999999999997e-04	-1.5374224011753199e+03	-1.6605737989444740e+03
3.9099999999999996e-04	-1.5880741405236315e+03	-1.6213458062532598e+03
3.9299999999999996e-04	-1.6362500860447794e+03	-1.5774164566282393e+03
3.9500000000000001e-04	-1.6815395637750323e+03	-1.5289989884851714e+03
3.9700000000000000e-04	-1.7235391564983127e+03	-1.4763589017656263e+03
3.9899999999999999e-04	-1.7618575944187387e+03	-1.4198124370858168e+03
4.0099999999999999e-04	-1.7961207629640037e+03	-1.3597242229239264e+03
4.0299999999999998e-04	-1.8259767443958531e+03	-1.2965041113644907e+03
4.0499999999999998e-04	-1.8511008054668425e+03	-1.2306032399293847e+03
4.0699999999999997e-04	-1.8712002406510553e+03	-1.1625093735335320e+03
4.0899999999999997e-04	-1.8860189796031423e+03	-1.0927415961763284e+03
4.1099999999999996e-04	-1.8953418685662007e+03	-1.0218444362085272e+03
4.1299999999999996e-04	-1.8989985385357600e+03	-9.5038152152841087e+02
4.1500000000000000e-04	-1.8968667781383317e+03	-8.7892887153904599e+02
4.1700000000000000e-04	-1.8888753363892915e+03	-8.0806794087516334e+02
4.1899999999999999e-04	-1.8750060896773816e+03	-7.3837853557852134e+02
4.2099999999999999e-04	-1.8552955183220461e+03	-6.7043172542106379e+02
4.2299999999999998e-04	-1.8298354506203518e+03	-6.0478287636341452e+02
4.2499999999999998e-04	-1.7987730461172391e+03	-5.4196492467057976e+02
4.2699999999999997e-04	-1.7623100045032818e+03	-4.8248200902655503e+02
4.2899999999999997e-04	-1.7207010016304944e+03	-4.2680356919590014e+02
4.3099999999999996e-04	-1.6742513691811878e+03	-3.7535900953837108e+02
4.3299999999999995e-04	-1.6233140490816531e+03	-3.2853301322434197e+02
4.3500000000000000e-04	-1.5682858674139923e+03	-2.8666157862356926e+02
4.3700000000000000e-04	-1.5096031850008853e+03	-2.5002883341454393e+02
4.3899999999999999e-04	-1.4477369927550669e+03	-2.1886466491458063e+02
4.4099999999999999e-04	-1.3831875291190515e+03	-1.9334318744150920e+02
4.4299999999999998e-04	-1.3164785043794632e+03	-1.7358204970131365e+02
4.4499999999999997e-04	-1.2481510223070841e+03	-1.5964256778040576e+02
4.4699999999999997e-04	-1.1787572934909688e+03	-1.5153065282316797e+02
4.4899999999999996e-04	-1.1088542369844276e+03	-1.4919848737187965e+02
4.5099999999999996e-04	-1.0389970675627351e+03	-1.5254689104843411e+02
4.5300000000000001e-04	-9.6973296510800185e+02	-1.6142830508787227e+02
4.5500000000000000e-04	-9.0159492047370043e+02	-1.7565031641009548e+02
4.5700000000000000e-04	-8.3509584870714207e+02	-1.9497963554269623e+02
4.5899999999999999e-04	-7.7072305576891893e+02	-2.1914643877695067e+02
4.6099999999999998e-04	-7.0893313891362470e+02	-2.4784898334250332e+02
4.6299999999999998e-04	-6.5014739370938014e+02	-2.8075840493233460e+02
4.6499999999999997e-04	-5.9474779230416391e+02	-3.1752360934883626e+02
4.6699999999999997e-04	-5.4307358804329954e+02	-3.5777617409166714e+02
4.6899999999999996e-04	-4.9541859098421986e+02	-4.0113518108071628e+02
4.7099999999999996e-04	-4.5202914736174017e+02	-4.4721190813079988e+02
4.7300000000000000e-04	-4.1310284379353538e+02	-4.9561431402872660e+02
4.7500000000000000e-04	-3.7878794419097721e+02	-5.4595125990871315e+02
4.7699999999999999e-04	-3.4918355420505071e+02	-5.9783641792035110e+02
4.7899999999999999e-04	-3.2434049487407174e+02	-6.5089182680984288e+02
4.8099999999999998e-04	-3.0426285425474578e+02	-7.0475106288738164e+02
4.8299999999999998e-04	-2.8891017352622185e+02	-7.5906200383563919e+02
4.8499999999999997e-04	-2.7820021267015693e+02	-8.1348917182245521e+02
4.8699999999999997e-04	-2.7201223064421652e+02	-8.6771565129167368e+02
4.8899999999999996e-04	-2.7019070624934233e+02	-9.2144458546909107e+02
4.9100000000000001e-04	-2.7254941887119645e+02	-9.7440026385868339e+02
4.9299999999999995e-04	-2.7887580313398587e+02	-1.0263288206194638e+03
4.9500000000000000e-04	-2.8893548836557909e+02	-1.0769985704990754e+03
4.9699999999999994e-04	-3.0247693270151103e+02	-1.1262000147574572e+03
4.9899999999999999e-04	-3.1923606265299895e+02	-1.1737455540695428e+03
5.0099999999999993e-04	-3.3894083196707544e+02	-1.2194689486188477e+03
5.0299999999999997e-04	-3.6131561848865442e+02	-1.2632245674096605e+03
5.0500000000000002e-04	-3.8608538431024738e+02	-1.3048864692243596e+03
5.0699999999999996e-04	-4.1297953252861646e+02	-1.3443473566909577e+03
5.0900000000000001e-04	-4.4173540314234441e+02	-1.3815174427243701e+03
5.1099999999999995e-04	-4.7210136071403275e+02	-1.4163232653355676e+03
5.1300000000000000e-04	-5.0383943706680907e+02	-1.4487064826780404e+03
5.1499999999999994e-04	-5.3672750316732629e+02	-1.4786226754562058e+03
5.1699999999999999e-04	-5.7056095516416735e+02	-1.5060401786983491e+03
5.1899999999999993e-04	-6.0515391002644742e+02	-1.5309389596331355e+03
5.2099999999999998e-04	-6.4033991612742568e+02	-1.5533095532208704e+03
5.2300000000000003e-04	-6.7597219325262506e+02	-1.5731520619696516e+03
5.2499999999999997e-04	-7.1192342474085899e+02	-1.5904752221734977e+03
5.2700000000000002e-04	-7.4808513169700655e+02	-1.6052955347746663e+03
5.2899999999999996e-04	-7.8436666539745374e+02	-1.6176364557771933e+03
5.3100000000000000e-04	-8.2069385912859161e+02	-1.6275276385980671e+03
5.3299999999999995e-04	-8.5700738476797051e+02	-1.6350042189880467e+03
5.3499999999999999e-04	-8.9326086246594014e+02	-1.6401061322166811e+03
5.3699999999999993e-04	-9.2941877385182602e+02	-1.6428774521052403e+03
5.3899999999999998e-04	-9.6545423031371763e+02	-1.6433657421966795e+03
5.4099999999999992e-04	-1.0013466481252101e+03	-1.6416214108398449e+03
5.4299999999999997e-04	-1.0370793815540660e+03	-1.6376970641780797e+03
5.4500000000000002e-04	-1.0726373636240492e+03	-1.6316468538853246e+03
5.4699999999999996e-04	-1.1080048019529734e+03	-1.6235258198727943e+03
5.4900000000000001e-04	-1.1431629741053434e+03	-1.6133892319555764e+03
5.5099999999999995e-04	-1.1780881632376270e+03	-1.6012919384536704e+03
5.5300000000000000e-04	-1.2127497705554611e+03	-1.5872877337170403e+03
5.5499999999999994e-04	-1.2471086363413847e+03	-1.5714287604030621e+03
5.5699999999999999e-04	-1.2811155961652307e+03	-1.5537649657832037e+03
5.5899999999999993e-04	-1.3147102934905615e+03	-1.5343436341993679e+03
5.6099999999999998e-04	-1.3478202643870281e+03	-1.5132090198263866e+03
5.6300000000000002e-04	-1.3803603046036862e+03	-1.4904021049436797e+03
5.6499999999999996e-04	-1.4122321240052470e+03	-1.4659605088277110e+03
5.6700000000000001e-04	-1.4433242884637696e+03	-1.4399185710418694e+03
5.6899999999999995e-04	-1.4735124448550680e+03	-1.4123076302683471e+03
5.7100000000000000e-04	-1.5026598209260360e+03	-1.3831565159034965e+03
5.7299999999999994e-04	-1.5306179885347810e+03	-1.3524922644926498e+03
5.7499999999999999e-04	-1.5572278761380633e+03	-1.3203410668454771e+03
5.7699999999999993e-04	-1.5823210143869667e+03	-1.2867294445406078e+03
5.7899999999999998e-04	-1.6057209972279397e+03	-1.2516856467432051e+03
5.8100000000000003e-04	-1.6272451398947010e+03	-1.2152412501054689e+03
5.8299999999999997e-04	-1.6467063144932201e+03	-1.1774329363070224e+03
5.8500000000000002e-04	-1.6639149433896121e+03	-1.1383044138362709e+03
5.8699999999999996e-04	-1.6786811301716064e+03	-1.0979084432217612e+03
5.8900000000000001e-04	-1.6908169074444374e+03	-1.0563089183741417e+03
5.9099999999999995e-04	-1.7001385800445823e+03	-1.0135829512342303e+03
5.9299999999999999e-04	-1.7064691413499968e+03	-9.6982290273109118e+02
5.9499999999999993e-04	-1.7096407392181457e+03	-9.2513830027233973e+02
5.9699999999999998e-04	-1.7094971667229393e+03	-8.7965758070023071e+02
5.9899999999999992e-04	-1.7058963513619960e+03	-8.3352959788735325e+02
