1.0899999999999999e-04	-9.2519718013238310e+02	-2.9086678022267381e+02
1.1100000000000000e-04	-8.7407036430902974e+02	-2.9262148804684034e+02
1.1300000000000000e-04	-8.2246944262203237e+02	-2.9839423128656131e+02
1.1499999999999999e-04	-7.7064350282148234e+02	-3.0833485276609770e+02
1.1700000000000000e-04	-7.1886056008056028e+02	-3.2256509112128430e+02
1.1899999999999999e-04	-6.6740701844407249e+02	-3.4117503989834177e+02
1.2100000000000000e-04	-6.1658674012517918e+02	-3.6421990595420482e+02
1.2299999999999998e-04	-5.6671969764185565e+02	-3.9171713707237757e+02
1.2500000000000000e-04	-5.1814019196862546e+02	-4.2364398330515348e+02
1.2700000000000000e-04	-4.7119462880029266e+02	-4.5993554969374958e+02
1.2899999999999999e-04	-4.2623885451737084e+02	-5.0048338988530651e+02
1.3099999999999999e-04	-3.8363506335767755e+02	-5.4513468097805787e+02
1.3300000000000001e-04	-3.4374829749736153e+02	-5.9369200992755032e+02
1.3500000000000000e-04	-3.0694257209413496e+02	-6.4591379129586619e+02
1.3700000000000000e-04	-2.7357666770474560e+02	-7.0151532528243524e+02
1.3899999999999999e-04	-2.4399964269605869e+02	-7.6017049408763921e+02
1.4099999999999998e-04	-2.1854612813168475e+02	-8.2151408395428268e+02
1.4300000000000001e-04	-1.9753147690107272e+02	-8.8514470989952736e+02
1.4500000000000000e-04	-1.8124684729273665e+02	-9.5062831034440319e+02
1.4700000000000000e-04	-1.6995430848953600e+02	-1.0175021696820227e+03
1.4899999999999999e-04	-1.6388206125181264e+02	-1.0852794183739850e+03
1.5099999999999998e-04	-1.6321987102127304e+02	-1.1534539524716872e+03
1.5300000000000001e-04	-1.6811481251314169e+02	-1.2215057075515308e+03
1.5500000000000000e-04	-1.7866742430239458e+02	-1.2889062159513801e+03
1.5699999999999999e-04	-1.9492836875864504e+02	-1.3551243709306357e+03
1.5899999999999999e-04	-2.1689568684424574e+02	-1.4196323169996645e+03
1.6099999999999998e-04	-2.4451272876770520e+02	-1.4819113822574625e+03
1.6300000000000000e-04	-2.7766683040085837e+02	-1.5414579662526050e+03
1.6500000000000000e-04	-3.1618879195519918e+02	-1.5977892957818494e+03
1.6699999999999999e-04	-3.5985320000322679e+02	-1.6504489613197766e+03
1.6899999999999999e-04	-4.0837961694131070e+02	-1.6990121485859629e+03
1.7099999999999998e-04	-4.6143464389886481e+02	-1.7430904832355914e+03
1.7300000000000000e-04	-5.1863484441920662e+02	-1.7823364118924003e+03
1.7500000000000000e-04	-5.7955049749747320e+02	-1.8164470497511779e+03
1.7699999999999999e-04	-6.4371013027742447e+02	-1.8451674337029222e+03
1.7899999999999999e-04	-7.1060576337205043e+02	-1.8682931302327772e+03
1.8099999999999998e-04	-7.7969878583123841e+02	-1.8856721589767969e+03
1.8300000000000000e-04	-8.5042636263137842e+02	-1.8972062054901846e+03
1.8500000000000000e-04	-9.2220826555008944e+02	-1.9028511101113943e+03
1.8699999999999999e-04	-9.9445400869788239e+02	-1.9026166334065877e+03
1.8899999999999999e-04	-1.0665701630321751e+03	-1.8965655121441805e+03
1.9099999999999998e-04	-1.1379677200395870e+03	-1.8848118326996860e+03
1.9300000000000000e-04	-1.2080693735385207e+03	-1.8675187608894257e+03
1.9500000000000000e-04	-1.2763165902569806e+03	-1.8448956782008931e+03
1.9699999999999999e-04	-1.3421763444416108e+03	-1.8171947840171990e+03
1.9899999999999999e-04	-1.4051473991416467e+03	-1.7847072315777255e+03
2.0099999999999998e-04	-1.4647660268001273e+03	-1.7477588719884066e+03
2.0300000000000000e-04	-1.5206110741170805e+03	-1.7067056855477927e+03
2.0500000000000000e-04	-1.5723082905010924e+03	-1.6619289829711356e+03
2.0699999999999999e-04	-1.6195338554151303e+03	-1.6138304607705027e+03
2.0899999999999998e-04	-1.6620170571240258e+03	-1.5628271950837507e+03
2.1099999999999998e-04	-1.6995420933098521e+03	-1.5093466566404900e+03
2.1300000000000000e-04	-1.7319489822725704e+03	-1.4538218263140736e+03
2.1499999999999999e-04	-1.7591335915176394e+03	-1.3966864858565718e+03
2.1699999999999999e-04	-1.7810468080141570e+03	-1.3383707520007429e+03
2.1899999999999998e-04	-1.7976928908869863e+03	-1.2792969142377799e+03
2.2099999999999998e-04	-1.8091270624316480e+03	-1.2198756274038351e+03
2.2300000000000000e-04	-1.8154524068118919e+03	-1.1605024999636000e+03
2.2499999999999999e-04	-1.8168161573738075e+03	-1.1015551078701480e+03
2.2699999999999999e-04	-1.8134054629999600e+03	-1.0433904524743884e+03
2.2899999999999998e-04	-1.8054427312003836e+03	-9.8634286956793926e+02
2.3099999999999998e-04	-1.7931806506150372e+03	-9.3072238570273987e+02
2.3300000000000000e-04	-1.7768969982535700e+03	-8.7681350785988150e+02
2.3499999999999999e-04	-1.7568893371414770e+03	-8.2487442371634074e+02
2.3699999999999999e-04	-1.7334697081394411e+03	-7.7513658248529111e+02
2.3899999999999998e-04	-1.7069594156637738e+03	-7.2780462079133372e+02
2.4099999999999998e-04	-1.6776840010113551e+03	-6.8305659438426244e+02
2.4300000000000000e-04	-1.6459684891758516e+03	-6.4104447467891544e+02
2.4499999999999999e-04	-1.6121329856637881e+03	-6.0189486901371015e+02
2.4699999999999999e-04	-1.5764886891431991e+03	-5.6570992493733172e+02
2.4899999999999998e-04	-1.5393343740737896e+03	-5.3256838148692418e+02
2.5099999999999998e-04	-1.5009533850827802e+03	-5.0252673399865176e+02
2.5299999999999997e-04	-1.4616111720794245e+03	-4.7562048316823484e+02
2.5499999999999996e-04	-1.4215533822559667e+03	-4.5186544354422580e+02
2.5700000000000001e-04	-1.3810045125036456e+03	-4.3125909111244539e+02
2.5900000000000001e-04	-1.3401671136591422e+03	-4.1378193388587005e+02
2.6100000000000000e-04	-1.2992215266421936e+03	-3.9939889327306895e+02
2.6300000000000000e-04	-1.2583261201700541e+03	-3.8806068733774157e+02
2.6499999999999999e-04	-1.2176179905257875e+03	-3.7970520980935049e+02
2.6699999999999998e-04	-1.1772140759662784e+03	-3.7425890083081515e+02
2.6899999999999998e-04	-1.1372126318991452e+03	-3.7163810693672474e+02
2.7099999999999997e-04	-1.0976950080176509e+03	-3.7175042867173261e+02
2.7299999999999997e-04	-1.0587276652084602e+03	-3.7449605462659810e+02
2.7499999999999996e-04	-1.0203643682551381e+03	-3.7976908054018611e+02
2.7700000000000001e-04	-9.8264849013422304e+02	-3.8745881154689033e+02
2.7900000000000001e-04	-9.4561536499077909e+02	-3.9745104470000126e+02
2.8100000000000000e-04	-9.0929462960304568e+02	-4.0962932763495803e+02
2.8299999999999999e-04	-8.7371249718351214e+02	-4.2387618771773771e+02
2.8499999999999999e-04	-8.3889391256571525e+02	-4.4007432432247072e+02
2.8699999999999998e-04	-8.0486454401106164e+02	-4.5810775507371608e+02
2.8899999999999998e-04	-7.7165257382994776e+02	-4.7786290505329299e+02
2.9099999999999997e-04	-7.3929025751831136e+02	-4.9922962619526407e+02
2.9299999999999997e-04	-7.0781522892389376e+02	-5.2210213246668968e+02
2.9499999999999996e-04	-6.7727153683157746e+02	-5.4637983504991598e+02
2.9700000000000001e-04	-6.4771040605646090e+02	-5.7196806069945967e+02
2.9900000000000000e-04	-6.1919072343427752e+02	-5.9877863583554347e+02
3.0100000000000000e-04	-5.9177925580324109e+02	-6.2673031884512409e+02
3.0299999999999999e-04	-5.6555061301213414e+02	-6.5574906356749727e+02
3.0499999999999999e-04	-5.4058697403585290e+02	-6.8576809811149928e+02
3.0699999999999998e-04	-5.1697759833977193e+02	-7.1672780503174965e+02
3.0899999999999998e-04	-4.9481814765705320e+02	-7.4857539150907871e+02
3.1099999999999997e-04	-4.7420984531567376e+02	-7.8126434153469245e+02
3.1299999999999996e-04	-4.5525850119862753e+02	-8.1475364616028173e+02
3.1499999999999996e-04	-4.3807343039789839e+02	-8.4900681258672830e+02
3.1700000000000001e-04	-4.2276629271419318e+02	-8.8399065813062634e+02
3.1900000000000000e-04	-4.0944987846650946e+02	-9.1967390080821860e+02
3.2100000000000000e-04	-3.9823686373116851e+02	-9.5602556426102899e+02
3.2299999999999999e-04	-3.8923855526282193e+02	-9.9301322084486628e+02
3.2499999999999999e-04	-3.8256364210010753e+02	-1.0306011027268569e+03
3.2699999999999998e-04	-3.7831696736718305e+02	-1.0687481165884283e+03
3.2899999999999997e-04	-3.7659833018798804e+02	-1.1074058028206505e+03
3.3099999999999997e-04	-3.7750132406614665e+02	-1.1465162847341692e+03
3.3299999999999996e-04	-3.8111221467671004e+02	-1.1860102571160628e+03
3.3500000000000001e-04	-3.8750885688533344e+02	-1.2258050662968012e+03
3.3700000000000001e-04	-3.9675964806823026e+02	-1.2658029356126360e+03
3.3900000000000000e-04	-4.0892251255750665e+02	-1.3058893906599137e+03
3.4099999999999999e-04	-4.2404391038111345e+02	-1.3459319379631277e+03
3.4299999999999999e-04	-4.4215786249720111e+02	-1.3857790485733722e+03
3.4499999999999998e-04	-4.6328498452433115e+02	-1.4252594946622992e+03
3.4699999999999998e-04	-4.8743152161370392e+02	-1.4641820823932833e+03
3.4899999999999997e-04	-5.1458837865101520e+02	-1.5023358182812476e+03
3.5099999999999997e-04	-5.4473014243961961e+02	-1.5394905389717217e+03
3.5299999999999996e-04	-5.7781409589278383e+02	-1.5753980259858704e+03
3.5500000000000001e-04	-6.1377922849182039e+02	-1.6097936176315359e+03
3.5700000000000000e-04	-6.5254525223473900e+02	-1.6423983201408289e+03
3.5900000000000000e-04	-6.9401163782990466e+02	-1.6729214093626013e+03
3.6099999999999999e-04	-7.3805669174236868e+02	-1.7010635032372045e+03
3.6299999999999999e-04	-7.8453670058057332e+02	-1.7265200740568073e+03
3.6499999999999998e-04	-8.3328517487757983e+02	-1.7489853584249240e+03
3.6699999999999998e-04	-8.8411222920691819e+02	-1.7681566121390792e+03
3.6899999999999997e-04	-9.3680413941119684e+02	-1.7837386471933805e+03
3.7099999999999996e-04	-9.9112312017078978e+02	-1.7954485789882194e+03
3.7299999999999996e-04	-1.0468073669146452e+03	-1.8030207038812678e+03
3.7500000000000001e-04	-1.1035714049715932e+03	-1.8062114206362799e+03
3.7700000000000000e-04	-1.1611067857745918e+03	-1.8048041043176104e+03
3.7900000000000000e-04	-1.2190831648716737e+03	-1.7986138379058909e+03
3.8099999999999999e-04	-1.2771497895880507e+03	-1.7874919055104078e+03
3.8299999999999999e-04	-1.3349374156504625e+03	-1.7713299516326222e+03
3.8499999999999998e-04	-1.3920606622390244e+03	-1.7500637135643437e+03
3.8699999999999997e-04	-1.4481208041443210e+03	-1.7236762387188271e+03
3.8899999999999997e-04	-1.5027089883787246e+03	-1.6922005054875310e+03
3.9099999999999996e-04	-1.5554098511215229e+03	-1.6557213750384881e+03
3.9299999999999996e-04	-1.6058054996427961e+03	-1.6143768122219176e+03
3.9500000000000001e-04	-1.6534798131824987e+03	-1.5683583262685524e+03
3.9700000000000000e-04	-1.6980230069360061e+03	-1.5179105960412087e+03
3.9899999999999999e-04	-1.7390363945378974e+03	-1.4633302599590725e+03
4.0099999999999999e-04	-1.7761372769145821e+03	-1.4049638670303455e+03
4.0299999999999998e-04	-1.8089638792301068e+03	-1.3432050023298709e+03
4.0499999999999998e-04	-1.8371802529896306e+03	-1.2784906173350444e+03
4.0699999999999997e-04	-1.8604810572926285e+03	-1.2112966123551719e+03
4.0899999999999997e-04	-1.8785961318389545e+03	-1.1421327344195131e+03
4.1099999999999996e-04	-1.8912947746796424e+03	-1.0715368690013861e+03
4.1299999999999996e-04	-1.8983896399553994e+03	-1.0000688174496262e+03
4.1500000000000000e-04	-1.8997401750436347e+03	-9.2830366361360586e+02
4.1700000000000000e-04	-1.8952555226665424e+03	-8.5682484257424176e+02
4.1899999999999999e-04	-1.8848968215695213e+03	-7.8621703137805014e+02
4.2099999999999999e-04	-1.8686788492618896e+03	-7.1705898602510945e+02
4.2299999999999998e-04	-1.8466709618393952e+03	-6.4991645055911749e+02
4.2499999999999998e-04	-1.8189972988151208e+03	-5.8533526288904852e+02
4.2699999999999997e-04	-1.7858362348287988e+03	-5.2383477794299449e+02
4.2899999999999997e-04	-1.7474190746795425e+03	-4.6590172198767453e+02
4.3099999999999996e-04	-1.7040280028889135e+03	-4.1198458258154710e+02
4.3299999999999995e-04	-1.6559933134963287e+03	-3.6248862687324765e+02
4.3500000000000000e-04	-1.6036899595823857e+03	-3.1777162708827973e+02
4.3700000000000000e-04	-1.5475334747212903e+03	-2.7814035641160291e+02
4.3899999999999999e-04	-1.4879753298657408e+03	-2.4384790148352937e+02
4.4099999999999999e-04	-1.4254977988357352e+03	-2.1509181984853740e+02
4.4299999999999998e-04	-1.3606084134778762e+03	-1.9201315244209630e+02
4.4499999999999997e-04	-1.2938340956303966e+03	-1.7469628310427683e+02
4.4699999999999997e-04	-1.2257150572930591e+03	-1.6316961970690727e+02
4.4899999999999996e-04	-1.1567985629370100e+03	-1.5740705528396265e+02
4.5099999999999996e-04	-1.0876326488092511e+03	-1.5733015302145537e+02
4.5300000000000001e-04	-1.0187598935144235e+03	-1.6281098647485240e+02
4.5500000000000000e-04	-9.5071133221300181e+02	-1.7367555622291758e+02
4.5700000000000000e-04	-8.8400060356224219e+02	-1.8970769651043611e+02
4.5899999999999999e-04	-8.1911841412267063e+02	-2.1065338033647532e+02
4.6099999999999998e-04	-7.5652739941318782e+02	-2.3622532885712775e+02
4.6299999999999998e-04	-6.9665745415916797e+02	-2.6610783074170928e+02
4.6499999999999997e-04	-6.3990159657041465e+02	-2.9996167902206827e+02
4.6699999999999997e-04	-5.8661242274543247e+02	-3.3742913672632733e+02
4.6899999999999996e-04	-5.3709919758001899e+02	-3.7813884788636273e+02
4.7099999999999996e-04	-4.9162561794679038e+02	-4.2171061704729152e+02
4.7300000000000000e-04	-4.5040827253093101e+02	-4.6775998790301344e+02
4.7500000000000000e-04	-4.1361581072139364e+02	-5.1590255988516594e+02
4.7699999999999999e-04	-3.8136882057246419e+02	-5.6575799023675540e+02
4.7899999999999999e-04	-3.5374040331076293e+02	-6.1695363814059237e+02
4.8099999999999998e-04	-3.3075741943879598e+02	-6.6912781671480536e+02
4.8299999999999998e-04	-3.1240236946633632e+02	-7.2193262802311267e+02
4.8499999999999997e-04	-2.9861586097955632e+02	-7.7503636557342315e+02
4.8699999999999997e-04	-2.8929960342187007e+02	-8.2812547798551054e+02
4.8899999999999996e-04	-2.8431986287849099e+02	-8.8090609646997427e+02
4.9100000000000001e-04	-2.8351130156695183e+02	-9.3310513732697893e+02
4.9299999999999995e-04	-2.8668112083865066e+02	-9.8447099867143254e+02
4.9500000000000000e-04	-2.9361342244409457e+02	-1.0347738778333089e+03
4.9699999999999994e-04	-3.0407370070708981e+02	-1.0838057421747646e+03
4.9899999999999999e-04	-3.1781337813273592e+02	-1.1313799912291984e+03
5.0099999999999993e-04	-3.3457429882345411e+02	-1.1773308519484390e+03
5.0299999999999997e-04	-3.5409309781749988e+02	-1.2215125513347164e+03
5.0500000000000002e-04	-3.7610536995957688e+02	-1.2637983117815345e+03
5.0699999999999996e-04	-4.0034956897093662e+02	-1.3040792140632338e+03
5.0900000000000001e-04	-4.2657057576959357e+02	-1.3422629711729528e+03
5.1099999999999995e-04	-4.5452288452339405e+02	-1.3782726532485494e+03
5.1300000000000000e-04	-4.8397336509905318e+02	-1.4120453998318553e+03
5.1499999999999994e-04	-5.1470357118654488e+02	-1.4435311509009878e+03
5.1699999999999999e-04	-5.4651157412033172e+02	-1.4726914227418085e+03
5.1899999999999993e-04	-5.7921331299496899e+02	-1.4994981490323967e+03
5.2099999999999998e-04	-6.1264346181950987e+02	-1.5239326017445946e+03
5.2300000000000003e-04	-6.4665582395032857e+02	-1.5459844008415710e+03
5.2499999999999997e-04	-6.8112327270855292e+02	-1.5656506164653126e+03
5.2700000000000002e-04	-7.1593726479884833e+02	-1.5829349625286543e+03
5.2899999999999996e-04	-7.5100695982049854e+02	-1.5978470764863935e+03
5.3100000000000000e-04	-7.8625798476215641e+02	-1.6104018766637300e+03
5.3299999999999995e-04	-8.2163088689616211e+02	-1.6206189859432475e+03
5.3499999999999999e-04	-8.5707932196056049e+02	-1.6285222089050856e+03
5.3699999999999993e-04	-8.9256802697810667e+02	-1.6341390487052613e+03
5.3899999999999998e-04	-9.2807062856051687e+02	-1.6375002500683827e+03
5.4099999999999992e-04	-9.6356733813486255e+02	-1.6386393557424396e+03
5.4299999999999997e-04	-9.9904258525679688e+02	-1.6375922655698739e+03
5.4500000000000002e-04	-1.0344826390889530e+03	-1.6343967898974447e+03
5.4699999999999996e-04	-1.0698732662671894e+03	-1.6290921922762434e+03
5.4900000000000001e-04	-1.1051974707991483e+03	-1.6217187201616607e+03
5.5099999999999995e-04	-1.1404333583907364e+03	-1.6123171264524233e+03
5.5300000000000000e-04	-1.1755521637399290e+03	-1.6009281890235238e+03
5.5499999999999994e-04	-1.2105164749507630e+03	-1.5875922397057655e+03
5.5699999999999999e-04	-1.2452786843977801e+03	-1.5723487182263259e+03
5.5899999999999993e-04	-1.2797796902239606e+03	-1.5552357702276677e+03
5.6099999999999998e-04	-1.3139478673104434e+03	-1.5362899114078878e+03
5.6300000000000002e-04	-1.3476983211526417e+03	-1.5155457818719101e+03
5.6499999999999996e-04	-1.3809324327583408e+03	-1.4930360157739237e+03
5.6700000000000001e-04	-1.4135376975906695e+03	-1.4687912511282748e+03
5.6899999999999995e-04	-1.4453878568426871e+03	-1.4428403031770010e+03
5.7100000000000000e-04	-1.4763433150613901e+03	-1.4152105218901202e+03
5.7299999999999994e-04	-1.5062518344201721e+03	-1.3859283500637860e+03
5.7499999999999999e-04	-1.5349494928181789e+03	-1.3550200931576655e+03
5.7699999999999993e-04	-1.5622618904726839e+03	-1.3225129056264564e+03
5.7899999999999998e-04	-1.5880055877365062e+03	-1.2884359912569566e+03
5.8100000000000003e-04	-1.6119897554485699e+03	-1.2528220071775213e+03
5.8299999999999997e-04	-1.6340180181127250e+03	-1.2157086530515217e+03
5.8500000000000002e-04	-1.6538904694750552e+03	-1.1771404188132151e+03
5.8699999999999996e-04	-1.6714058394994788e+03	-1.1371704564685413e+03
5.8900000000000001e-04	-1.6863637911941942e+03	-1.0958625342677205e+03
5.9099999999999995e-04	-1.6985673251018936e+03	-1.0532930252350061e+03
5.9299999999999999e-04	-1.7078252684482497e+03	-1.0095528768457376e+03
5.9499999999999993e-04	-1.7139548248979056e+03	-9.6474950475523599e+02
5.9699999999999998e-04	-1.7167841595920597e+03	-9.1900855103684353e+02
5.9899999999999992e-04	-1.7161549926790462e+03	-8.7247544645588118e+02
