2.0999999999999999e-05	6.4415939786417187e-03	9.6229782960777110e-01	8.0649345552437460e-05	1.0030556140245953e-02	5.5609047693529087e-05	8.2925724408791247e-03	7.0295520182326690e-07	8.6429707789274722e-05	8.1717291046390714e-05	1.2393549980839750e-02	1.0527969506805758e-06	1.2918330117194903e-04	7.0543213931056449e-07	1.0672645291948942e-04	9.1728716166104427e-09	1.1123482837301757e-06
2.3000000000000000e-05	6.7890534517240737e-03	9.5756246464528194e-01	9.9256877535166589e-05	1.1679832818501766e-02	6.6106692324897437e-05	9.3043221688794506e-03	9.7538266503324003e-07	1.1347237910383626e-04	9.7890409803418359e-05	1.3976371838644253e-02	1.4656930873166275e-06	1.7047425106496615e-04	9.5296832517891665e-07	1.3569120460181012e-04	1.4395332877271149e-08	1.6548231213456681e-06
2.4999999999999998e-05	6.3044220319000630e-03	9.5606297968184017e-01	9.6482248762164638e-05	1.2114352490488391e-02	6.0856375013561052e-05	9.2091007517446696e-03	9.4179645610480951e-07	1.1666652462868259e-04	1.0131644133431144e-04	1.5581078811937732e-02	1.5872355501535125e-06	1.9742524403698459e-04	9.7742230735106729e-07	1.4989849866630709e-04	1.5479279140583606e-08	1.8989660515889460e-06
2.6999999999999999e-05	5.9108360706399462e-03	9.5575932913648642e-01	9.0396394897102086e-05	1.2155119523771428e-02	5.5567306156737472e-05	8.9681322342389149e-03	8.6178194702945557e-07	1.1402927972905488e-04	1.0018644449999803e-04	1.6477133108759673e-02	1.5676049942850907e-06	2.0954683497639322e-04	9.4101273579873672e-07	1.5437551744568821e-04	1.4926966136848732e-08	1.9628217499888255e-06
2.9000000000000000e-05	6.2780912971563711e-03	9.5531005016550841e-01	9.5294559917135103e-05	1.2442206606349062e-02	6.1534374924681319e-05	9.3474612423814756e-03	9.4821746594746069e-07	1.2171767987923661e-04	1.0238888397655890e-04	1.5873818285417337e-02	1.5841082437498661e-06	2.0674043455264483e-04	1.0028152104539758e-06	1.5512566166675068e-04	1.5748348572454437e-08	2.0199189953895461e-06
3.1000000000000001e-05	6.5290678921799128e-03	9.5361863637053235e-01	1.0765220187494270e-04	1.3600028794703317e-02	6.9243061709058532e-05	1.0093749320665604e-02	1.1589158815986591e-06	1.4391424288288398e-04	1.0342858838298224e-04	1.5346811027321775e-02	1.7296288498901233e-06	2.1886599812279774e-04	1.0963034630020419e-06	1.6228525128247852e-04	1.8608573568204323e-08	2.3137935693420912e-06
3.2999999999999996e-05	6.2912974098429508e-03	9.5298311119086521e-01	1.0790870257974702e-04	1.4270229707602658e-02	6.7824047486544028e-05	1.0255269066842558e-02	1.1831090656616237e-06	1.5351607219872917e-04	1.0024139531315046e-04	1.5368745578445524e-02	1.7361058011653020e-06	2.3013395822650898e-04	1.0800043300070675e-06	1.6523122800904161e-04	1.9022757744858274e-08	2.4734006282717621e-06
3.4999999999999997e-05	6.6986127761412342e-03	9.5291295106136098e-01	1.0574833457554029e-04	1.3895892649291520e-02	7.2850822087953141e-05	1.0350542135344582e-02	1.1721517013387132e-06	1.5089686199758179e-04	1.0684788155647665e-04	1.5309786099221534e-02	1.6935446231401005e-06	2.2325324916985201e-04	1.1612087269573066e-06	1.6615024850249793e-04	1.8760072482626804e-08	2.4222156213565175e-06
3.6999999999999998e-05	5.9118016103854474e-03	9.5439863349100396e-01	8.2592577803962497e-05	1.3187565949464278e-02	5.7920468044408997e-05	9.3577306269890751e-03	8.3158512694623527e-07	1.2926606748906228e-04	1.0145997949817212e-04	1.6380855112507628e-02	1.4159874221494238e-06	2.2633968125686127e-04	9.9260472984247351e-07	1.6036482863054975e-04	1.4237492739787604e-08	2.2151921494671401e-06
3.8999999999999999e-05	6.1595376844484542e-03	9.5384449419797879e-01	8.4524008381875712e-05	1.3454956554841632e-02	6.2551196501965095e-05	9.6961660958525941e-03	8.8345935283449181e-07	1.3673613289590417e-04	1.0457735678103026e-04	1.6061161637638006e-02	1.4275136953285610e-06	2.2655464871329186e-04	1.0606228850175814e-06	1.6305462991830262e-04	1.4901276608390369e-08	2.2993588341243486e-06
4.1000000000000000e-05	5.3868136123586454e-03	9.5569567221226037e-01	6.4940725883034600e-05	1.3069590992155255e-02	4.9412321275200529e-05	8.8040635685167120e-03	6.2054841190085087e-07	1.2036340594129250e-04	9.3743015775194058e-05	1.6337108279304648e-02	1.1187655959135896e-06	2.2341139831465060e-04	8.5828919739348512e-07	1.5021857044205403e-04	1.0668421409584478e-08	2.0536261402154311e-06
4.2999999999999995e-05	5.1813302118871403e-03	9.5608863724617477e-01	5.9994498399524554e-05	1.3305933288544953e-02	4.7135874129313396e-05	8.7499823445831518e-03	5.7229315554623403e-07	1.2173307751908240e-04	8.8991969280783812e-05	1.5983376112835776e-02	1.0180979712173410e-06	2.2243617444186680e-04	8.0815797057475924e-07	1.4600967690401429e-04	9.6891484182643209e-09	2.0312870491271907e-06
4.4999999999999996e-05	5.9371349018219289e-03	9.5424751749788572e-01	6.1584947265062599e-05	1.2809176811620259e-02	5.6572380633050089e-05	9.1408247868963385e-03	6.1517967653896328e-07	1.2266956643308403e-04	1.0978150894916811e-04	1.7116331598709577e-02	1.1319963252144726e-06	2.2975009523800750e-04	1.0443651013038293e-06	1.6365689676595748e-04	1.1278332078924844e-08	2.1961883412543138e-06
4.6999999999999997e-05	7.0133510012305878e-03	9.4872318696761426e-01	9.3281408250186224e-05	1.4461066221846171e-02	8.3270790387011287e-05	1.1278914387439599e-02	1.1454567044907802e-06	1.7187572813298402e-04	1.3390937881970321e-04	1.7557302792706724e-02	1.7811967720448524e-06	2.6761499129832734e-04	1.5886072612141247e-06	2.0851185780476400e-04	2.1833888230404416e-08	3.1773798379537052e-06
4.8999999999999998e-05	7.4759004080531431e-03	9.4635566382320213e-01	1.0146507949322224e-04	1.4935407598287221e-02	9.5060417914432215e-05	1.2044238120612775e-02	1.3329850528273890e-06	1.9003853947822353e-04	1.4774231790559250e-04	1.8128983096451657e-02	2.0166066636606679e-06	2.8610705010791637e-04	1.8774326382879207e-06	2.3050317934242230e-04	2.6447406668819011e-08	3.6368973843830246e-06
5.1000000000000000e-05	8.7538975180464010e-03	9.3889749312273774e-01	1.4166561767458825e-04	1.6361652131135950e-02	1.3359592855434309e-04	1.4308807468375758e-02	2.2162815756455048e-06	2.4932627558899625e-04	1.9425015140909141e-04	2.0283255059819753e-02	3.1694624104843848e-06	3.5345986612139333e-04	2.9626334397684347e-06	3.0881800791944617e-04	4.9511065978046058e-08	5.3809641186277889e-06
5.3000000000000001e-05	1.0110387827239022e-02	9.3147511531785254e-01	1.8312619974672473e-04	1.7464563306767992e-02	1.7884697201573448e-04	1.6433704561593879e-02	3.3057081074918985e-06	3.0815068117777107e-04	2.5236495323349348e-04	2.2746383458419273e-02	4.6139097817089172e-06	4.2647560539319206e-04	4.4611581166404372e-06	4.0089992296560881e-04	8.3176101097475531e-08	7.5172414806858234e-06
5.4999999999999995e-05	1.0931942613073483e-02	9.2487900057854533e-01	2.2096307987965076e-04	1.8905900285490065e-02	2.1694601901439716e-04	1.8294620672827992e-02	4.4637140406760715e-06	3.7404585540333181e-04	2.9899500591713433e-04	2.4851885886674627e-02	6.1041756580888016e-06	5.0800615491188592e-04	5.9290305674614804e-06	4.9103433130693144e-04	1.2314779312361776e-07	1.0039448889260300e-05
5.6999999999999996e-05	1.1108684463391543e-02	9.1046635924333141e-01	3.1451865269205195e-04	2.3792312377148423e-02	2.6897625724978027e-04	2.1940183782263475e-02	7.7129624525874049e-06	5.7335573150436598e-04	3.6682024869475664e-04	2.9635613064081218e-02	1.0466089258034042e-05	7.7442990643847157e-04	8.8679824066073171e-06	7.1281561749031506e-04	2.5615486546389993e-07	1.8627466727226874e-05
5.8999999999999998e-05	1.0616461944045754e-02	9.0513912686975195e-01	3.3191926181439256e-04	2.6107958225232920e-02	2.7084573216218171e-04	2.2978145094007908e-02	8.5739103210499748e-06	6.6264090862433651e-04	3.7637691581748840e-04	3.1743471698872185e-02	1.1866771560950539e-05	9.1559602814194002e-04	9.5827654080537924e-06	8.0394468923157710e-04	3.0579794964056922e-07	2.3183387052856435e-05
6.0999999999999999e-05	9.7832350597351191e-03	8.9577419518260437e-01	3.6571264998791313e-04	2.9961550595312778e-02	2.7033421852574910e-04	2.4611674720613583e-02	1.0218505731272426e-05	8.2266428439235133e-04	3.9378768367401512e-04	3.5771607014798382e-02	1.4836102412415509e-05	1.1964402556954895e-03	1.0850962907116373e-05	9.7973277049489388e-04	4.1323677066740462e-07	3.2746756339785087e-05
6.3000000000000000e-05	9.2512994766422441e-03	8.7901641848793699e-01	4.5320277643559755e-04	3.6000033349631116e-02	2.9505655461369154e-04	2.7822111556224431e-02	1.4565488022195763e-05	1.1380837835531620e-03	4.4900650598434552e-04	4.2395693481267059e-02	2.2119460203123201e-05	1.7362457759185993e-03	1.4267784913629820e-05	1.3365197400952416e-03	7.0807860002512567e-07	5.4667699953025991e-05
6.4999999999999994e-05	8.7122940588537350e-03	8.6432413790922225e-01	5.2112127446885936e-04	4.1401929537391836e-02	3.0838294451608340e-04	3.0310316536030918e-02	1.8542347623185293e-05	1.4493330278527654e-03	4.8936485334741297e-04	4.8334010959232086e-02	2.9395307002209118e-05	2.3151425623187580e-03	1.7245981137450241e-05	1.6870780972351577e-03	1.0411016587858462e-06	8.0663502104304826e-05
6.7000000000000002e-05	8.6076174349325064e-03	8.5149153182518644e-01	5.9444796942746843e-04	4.6042382888342580e-02	3.3457269411988738e-04	3.2747930423868969e-02	2.3181703562148574e-05	1.7669379948979688e-03	5.3517579451091814e-04	5.2811388704262406e-02	3.7077248823045180e-05	2.8555266879026343e-03	2.0704482531608353e-05	2.0210479530446295e-03	1.4388366685081598e-06	1.0903735791488811e-04
6.8999999999999997e-05	8.8122587836150339e-03	8.3243474892570790e-01	7.4153265322095306e-04	5.3105276871840364e-02	3.9337476375291989e-04	3.6703400397093071e-02	3.3108594610617202e-05	2.3352224865920796e-03	6.1785617292915262e-04	5.8301702772928662e-02	5.2089222852917444e-05	3.7192300661764086e-03	2.7448325226815143e-05	2.5577177974955207e-03	2.3141984291478855e-06	1.6271796752671727e-04
7.0999999999999991e-05	9.6686481315857581e-03	8.1310344764024611e-01	9.5627451191818114e-04	6.0527288737562003e-02	4.9954918672135643e-04	4.1460170234694678e-02	4.9302416799617535e-05	3.0769061195452421e-03	7.3488337866289713e-04	6.1835009724488084e-02	7.2760457080728641e-05	4.6028896879836368e-03	3.7800897774357789e-05	3.1384382014493012e-03	3.7342497065138524e-06	2.3289642377974522e-04
7.2999999999999999e-05	1.0653098712207203e-02	7.9533341562806303e-01	1.1983772439011448e-03	6.7839296981680328e-02	6.2539530138505477e-04	4.6067171607660343e-02	7.0095776494400190e-05	3.9160970818527931e-03	8.5327936081604108e-04	6.3849561159920090e-02	9.6048905066165635e-05	5.4461306327997392e-03	4.9898939935650501e-05	3.6834330911516286e-03	5.5959681551649682e-06	3.1310360890973905e-04
7.4999999999999993e-05	1.0754902977743860e-02	7.7713669865826573e-01	1.3884394652156954e-03	7.5993188147844073e-02	6.9197901627651747e-04	4.9290099784108539e-02	8.8851352663185174e-05	4.7998428839504913e-03	9.2980852060336983e-04	6.7463896498465667e-02	1.2009694391324276e-04	6.5970877426756889e-03	5.9608332977828892e-05	4.2627598924366138e-03	7.6570678209444863e-06	4.1508271503875026e-04
7.7000000000000001e-05	1.1970728299549484e-02	7.6491409466509785e-01	1.6558186691720250e-03	8.2015958458561564e-02	8.4695001030325528e-04	5.3376721427830218e-02	1.1648114299518556e-04	5.6984709493654116e-03	1.0270725296570072e-03	6.5994671885705777e-02	1.4211971110762031e-04	7.0763070324637517e-03	7.2469028409180485e-05	4.5919464640828724e-03	9.9698151112306641e-06	4.9021991058748602e-04
7.8999999999999996e-05	1.3326491593661720e-02	7.4810597560947067e-01	2.0545254206797694e-03	9.1194250526795542e-02	1.0579015072770316e-03	5.8595359522380652e-02	1.6203131902445923e-04	7.1087855791980726e-03	1.1259240392249316e-03	6.3651235745892515e-02	1.7364347674301379e-04	7.7595480258829605e-03	8.9250446393735982e-05	4.9775237141038188e-03	1.3674159590068005e-05	6.0387931368086848e-04
8.0999999999999990e-05	1.5530725270998207e-02	7.3275298713069170e-01	2.6076370703612272e-03	1.0009131086458438e-01	1.3934661140210891e-03	6.4934983337694499e-02	2.3242047566416916e-04	8.8265671412628074e-03	1.2246839171712871e-03	5.8249071697936868e-02	2.0569190560474886e-04	7.9573661086297740e-03	1.0992127064165920e-04	5.1629809685703448e-03	1.8339671803230181e-05	7.0184705436395086e-04
8.2999999999999998e-05	1.7720301929360426e-02	7.1676248192463288e-01	3.2597371576323451e-03	1.1001450656415131e-01	1.7845311005029436e-03	7.1354443880318960e-02	3.2604643748850915e-04	1.0895776486386531e-02	1.2789083115949558e-03	5.2198521763573195e-02	2.3533658160809255e-04	8.0129805803505101e-03	1.2910624207503971e-04	5.2083122599536919e-03	2.3596484013163068e-05	7.9541229635817997e-04
8.4999999999999993e-05	2.0876555107553360e-02	7.0187221763409524e-01	4.1042966079208112e-03	1.1846060629433493e-01	2.3695951675408414e-03	7.8849143185331760e-02	4.6292923616896253e-04	1.3242099148837286e-02	1.3145284566498715e-03	4.4601283625206344e-02	2.5849415817411205e-04	7.5291206467038452e-03	1.4993033622119896e-04	5.0342589267357843e-03	2.9299062703074536e-05	8.4564240582511187e-04
8.7000000000000001e-05	2.2159595379223625e-02	6.9300658905930834e-01	4.5559529669994487e-03	1.2442755435669477e-01	2.6658056353160283e-03	8.2549039205672151e-02	5.4465651652263090e-04	1.4745442309851553e-02	1.2861652534667508e-03	4.0584814874405677e-02	2.6446287787198819e-04	7.2884996738248435e-03	1.5571393708387543e-04	4.8646963575473857e-03	3.1820519503924441e-05	8.6919107671030223e-04
8.8999999999999995e-05	2.5650786819451085e-02	6.7899472598341204e-01	5.5055369799867785e-03	1.3031634442168932e-01	3.4259732513826622e-03	8.9892447214626317e-02	7.3135710447179111e-04	1.7172635562911119e-02	1.2914915334086190e-03	3.4441942773919189e-02	2.7718343337350198e-04	6.6119085298385833e-03	1.7394869951605567e-04	4.5979342401736220e-03	3.7135936889723303e-05	8.7864751495321958e-04
9.0999999999999989e-05	2.9321505376614647e-02	6.6287111687548317e-01	6.5977936511432749e-03	1.3617733045009126e-01	4.3475988593881156e-03	9.7515001968746184e-02	9.7378425561087209e-04	1.9950238684143987e-02	1.2852110649920220e-03	2.9205953325806583e-02	2.8913233189089448e-04	6.0014781092771474e-03	1.9249524884727478e-04	4.3400225500214986e-03	4.3112860493334583e-05	8.8822438745364226e-04
9.2999999999999997e-05	3.1769492780613730e-02	6.4892249147292014e-01	7.4930880876249890e-03	1.4194942452134005e-01	5.0900072699504948e-03	1.0321108018015941e-01	1.1954829282948942e-03	2.2487425885788656e-02	1.2455404777684746e-03	2.5512397077069211e-02	2.9367413126756090e-04	5.5821765804068965e-03	2.0182188248456392e-04	4.1039975158480638e-03	4.7393950709544616e-05	8.9450525775731666e-04
9.4999999999999992e-05	3.4090369130736688e-02	6.3214720024530124e-01	8.5431968626868398e-03	1.4903353814551121e-01	5.9316887049233906e-03	1.0924709598570391e-01	1.4806067566870758e-03	2.5654467429612131e-02	1.1929206255022551e-03	2.2121897440396589e-02	2.9882526035640057e-04	5.2166428573025819e-03	2.1008806877791217e-04	3.8699275188070811e-03	5.2427212160116892e-05	9.0910775553924936e-04
9.7000000000000000e-05	3.9299864452116695e-02	6.0578061977874298e-01	1.0266516061879342e-02	1.5149691819157954e-01	7.7333514722401180e-03	1.1850463478328120e-01	2.0150989405876558e-03	2.9553385912267967e-02	1.4421638322090651e-03	2.2159962246667102e-02	3.7656613566453489e-04	5.5426091903739427e-03	2.8641992388001941e-04	4.3757779183654583e-03	7.4607407346173542e-05	1.0915037528015118e-03
9.8999999999999994e-05	4.2099436633539572e-02	5.9307298051333202e-01	1.1039025614192186e-02	1.5073264025303471e-01	8.7571182171588425e-03	1.2269931801663596e-01	2.2927653108149116e-03	3.1120959143632321e-02	1.6761798354174239e-03	2.3508202180012896e-02	4.3932227629563196e-04	5.9752495218649620e-03	3.5127256359070500e-04	4.9004627335665083e-03	9.1937467553064323e-05	1.2431297193632692e-03
1.0100000000000000e-04	4.5796801776946006e-02	5.7027258674945480e-01	1.2399215205223371e-02	1.5153114514327062e-01	1.0432126024810922e-02	1.2927421938879446e-01	2.8233905787648831e-03	3.4311421251223904e-02	2.0730124836730360e-03	2.5689569371014912e-02	5.6104147974871121e-04	6.8263404310242070e-03	4.7455065623764177e-04	5.8526917199505186e-03	1.2839194466901047e-04	1.5534957951966631e-03
1.0300000000000000e-04	4.9900231957517367e-02	5.3725253570262665e-01	1.4351196875569270e-02	1.5348081240120504e-01	1.2826599554476469e-02	1.3751005236701311e-01	3.6919504515212772e-03	3.9278549594823763e-02	2.7304233186975593e-03	2.9272422661585525e-02	7.8501449826157772e-04	8.3622428503049920e-03	7.0328908841425189e-04	7.5078308424095510e-03	2.0236852015669316e-04	2.1444793154213027e-03
1.0499999999999999e-04	5.4285492855922823e-02	5.0671871617568198e-01	1.6213513309892610e-02	1.5200952488311473e-01	1.5583750952353762e-02	1.4492303701138745e-01	4.6655992276675067e-03	4.3529179378150644e-02	3.6019881833213511e-03	3.3520076392206527e-02	1.0755565903639314e-03	1.0055306217963435e-02	1.0346857615168017e-03	9.5927467820681907e-03	3.0969624499040262e-04	2.8811300334048899e-03
1.0700000000000000e-04	5.7726333274433619e-02	4.8458325964836363e-01	1.7578251964330421e-02	1.4961936607220086e-01	1.7966778782282460e-02	1.5032164275394536e-01	5.4919535124948529e-03	4.6526926027776139e-02	4.3641162639587502e-03	3.6568608262638920e-02	1.3286943975487867e-03	1.1290708332684609e-02	1.3587617202641252e-03	1.1347298148709913e-02	4.1526161796826434e-04	3.5120392204052017e-03
1.0899999999999999e-04	5.9662997228349328e-02	4.6660027461549547e-01	1.8618063873676625e-02	1.4884700302846277e-01	1.9774492573936361e-02	1.5418024741334632e-01	6.2000297793106838e-03	4.9341440871007135e-02	4.9641866068455718e-03	3.8798330512302984e-02	1.5489036638592082e-03	1.2376783938086002e-02	1.6456742757827584e-03	1.2822297930953075e-02	5.1591107707925268e-04	4.1033626115120720e-03
1.1100000000000000e-04	6.0417180737237959e-02	4.4064757500567547e-01	2.0000420905722512e-02	1.5027667784675039e-01	2.1772053349045039e-02	1.5835716416319923e-01	7.2463613124962743e-03	5.4205513494697329e-02	5.7602652781511788e-03	4.2034673409344754e-02	1.9067163180040310e-03	1.4335635972276699e-02	2.0755682499970290e-03	1.5103534953544131e-02	6.9074440020961553e-04	5.1699146036554827e-03
1.1300000000000000e-04	6.3539466264840416e-02	4.1147405672534282e-01	2.1940776878371933e-02	1.4755356689362470e-01	2.5574282392411319e-02	1.6522433854614973e-01	8.8945117944711754e-03	5.9563802138291516e-02	6.7541100116537958e-03	4.3814714511044899e-02	2.3322164745041285e-03	1.5712974512376562e-02	2.7207228639451507e-03	1.7606555719426712e-02	9.4623918100379797e-04	6.3476650925509623e-03
1.1499999999999999e-04	6.5079685281538374e-02	3.8463153190295296e-01	2.3681360616735259e-02	1.4638886346674285e-01	2.8941986958170587e-02	1.7069947614020350e-01	1.0621218712451721e-02	6.5388984001608044e-02	7.5778590497153943e-03	4.4910072066536300e-02	2.7575545214211438e-03	1.7094650578115624e-02	3.3757657695521423e-03	1.9963596422195806e-02	1.2389396537272721e-03	7.6484548583441239e-03
1.1700000000000000e-04	6.6269835705141542e-02	3.6665693225862694e-01	2.4934800132538397e-02	1.4521968935131863e-01	3.1678067324107329e-02	1.7494882650654786e-01	1.2034257899456629e-02	6.9807674805579104e-02	8.0293022438950364e-03	4.4585689008148383e-02	3.0213504872484234e-03	1.7661690626058518e-02	3.8483943025790258e-03	2.1328938068580383e-02	1.4621729168028861e-03	8.5123783633827936e-03
1.1899999999999999e-04	6.5313272619542714e-02	3.4726767350543125e-01	2.6057058869735868e-02	1.4669229103266981e-01	3.3504643936612004e-02	1.7785345500058677e-01	1.3502082958151956e-02	7.5713422438743586e-02	8.3706035114155183e-03	4.4701033084742742e-02	3.3399000513172667e-03	1.8886579626268735e-02	4.3088304502431653e-03	2.2970878495361825e-02	1.7367621744393820e-03	9.7815122447491021e-03
1.2100000000000000e-04	6.5756825988451520e-02	3.3085365209243389e-01	2.7309188248082421e-02	1.4631192508161628e-01	3.6304620583235407e-02	1.8240780569112527e-01	1.5245936878764998e-02	8.1366164526556303e-02	8.4474633285784931e-03	4.2716600698792656e-02	3.5088585883898912e-03	1.8895361549920477e-02	4.6863469230153994e-03	2.3662131548190531e-02	1.9685336638780807e-03	1.0558584608980692e-02
1.2299999999999998e-04	6.7425025705830449e-02	3.2405491951473986e-01	2.8065387387139078e-02	1.4437018447379815e-01	3.8831816050903883e-02	1.8640057058387599e-01	1.6363470919479008e-02	8.3850913506254079e-02	8.3318604261330247e-03	4.0259694959974356e-02	3.4687149357760325e-03	1.7941272704849652e-02	4.8268487882643079e-03	2.3292596410400501e-02	2.0346173946019248e-03	1.0482106237991709e-02
1.2500000000000000e-04	7.0057073753384852e-02	3.1578580960351937e-01	2.9112430636926014e-02	1.4115196601075805e-01	4.2783676370616870e-02	1.9264807462094388e-01	1.8031158481581051e-02	8.7091115858943829e-02	8.0135436041901438e-03	3.6323178016499175e-02	3.3306810899324832e-03	1.6240925990851848e-02	4.9306748021725189e-03	2.2324249920388377e-02	2.0787531068028400e-03	1.0096688132502803e-02
1.2700000000000000e-04	7.1228358931126196e-02	3.1088195475366265e-01	2.9635552540059899e-02	1.3975364868433446e-01	4.5010018543507398e-02	1.9627347830089872e-01	1.9012184825560274e-02	8.9315058457785867e-02	7.7556087310918873e-03	3.4035881445471705e-02	3.2274581487923490e-03	1.5305321650054431e-02	4.9424609142570486e-03	2.1669204570103545e-02	2.0884690753728238e-03	9.8653404279339524e-03
1.2899999999999999e-04	6.9908805726389425e-02	3.0535962053842330e-01	2.9953202353435886e-02	1.4195803394129883e-01	4.5452633020624231e-02	1.9838168362171632e-01	1.9773108887061613e-02	9.3353529729594320e-02	7.3511913592825568e-03	3.2281398022212270e-02	3.1503991395505889e-03	1.5012471479341243e-02	4.8251701336686596e-03	2.1171026199177895e-02	2.0999546322822225e-03	9.9677712159543415e-03
1.3099999999999999e-04	6.9825163253927305e-02	3.0131939625291038e-01	3.0248532502801930e-02	1.4218200964217953e-01	4.6648661147089425e-02	2.0117432791852327e-01	2.0529636039971943e-02	9.6130310242588751e-02	7.0117299834855373e-03	3.0405617183476830e-02	3.0382255180474685e-03	1.4352529475850712e-02	4.7331744164565929e-03	2.0510488714109279e-02	2.0839549038095878e-03	9.8062428047835954e-03
1.3300000000000001e-04	6.9558215499369913e-02	2.9516682810853756e-01	3.0676069078587748e-02	1.4233221164228907e-01	4.8558752171613033e-02	2.0595104438575199e-01	2.1775439834235806e-02	1.0064957390036919e-01	6.4346563001641275e-03	2.7422476360727650e-02	2.8384664414521517e-03	1.3228267420003511e-02	4.5448837404514705e-03	1.9358126574333823e-02	2.0390602308537854e-03	9.4659283112722547e-03
1.3500000000000000e-04	7.0678024143232002e-02	2.9013247384987906e-01	3.0973222643466723e-02	1.3948385680006953e-01	5.1327223423568186e-02	2.1061821971053793e-01	2.2905411826924918e-02	1.0275966660689810e-01	6.1900781224927155e-03	2.5495559903420482e-02	2.7133153457511508e-03	1.2261505139593761e-02	4.5502923818967868e-03	1.8734089770987797e-02	2.0315894873257352e-03	9.1454708439681967e-03
