4.2999999999999995e-05	1.2778778495435355e-02	9.1299491583563275e-01	5.7223163466339007e-04	3.6125161298869585e-02	3.4870518026441726e-04	2.4809737980107521e-02	1.5664641858762732e-05	9.8062193039290474e-04	1.4623888087637879e-04	1.0503743623458142e-02	6.5065259353115557e-06	4.1568016813191863e-04	4.0059143086763387e-06	2.8650298053262976e-04	1.7882460105375191e-07	1.1326084925216830e-05
4.4999999999999996e-05	1.2308769542323050e-02	9.1001033480431948e-01	5.9891129505321454e-04	3.9053631420731413e-02	3.5047832760866788e-04	2.5795487274338898e-02	1.7105624453896845e-05	1.1056100401008327e-03	1.3298231822557607e-04	9.8976189609213117e-03	6.4157665109051702e-06	4.2484509577137177e-04	3.8027782160729524e-06	2.8174467549648991e-04	1.8406309105599765e-07	1.2078012832010398e-05
4.6999999999999997e-05	1.1692328462635031e-02	9.0742423633706804e-01	6.1619036814409536e-04	4.2026966210065748e-02	3.4486103482538185e-04	2.6634559505740327e-02	1.8228509319405426e-05	1.2316778935244871e-03	1.1724899398624788e-04	9.1757668074183597e-03	6.1133800893827969e-06	4.2506623797086576e-04	3.4746158847830097e-06	2.7058443135040774e-04	1.8175163189744256e-07	1.2515460338963889e-05
4.8999999999999998e-05	1.0946659189213866e-02	9.0522387801338222e-01	6.2312968204962114e-04	4.5032619894822164e-02	3.3207926939657849e-04	2.7316082284887952e-02	1.8958780873147641e-05	1.3564339105187110e-03	1.0004657697042968e-04	8.3591819155457107e-03	5.6212148139604684e-06	4.1595281135157385e-04	3.0507821343964960e-06	2.5354063924001738e-04	1.7196776321649795e-07	1.2593067029258213e-05
5.1000000000000000e-05	1.0092323429385852e-02	9.0338771399854867e-01	6.1921696526851010e-04	4.8057228645596500e-02	3.1273626082902042e-04	2.7831382934904461e-02	1.9244202509281921e-05	1.4773592010687733e-03	8.2410664667714658e-05	7.4713700355495656e-03	4.9777005443875608e-06	3.9756391671885445e-04	2.5680922233467608e-06	2.3145865555384879e-04	1.5563207899530045e-07	1.2289664545391567e-05
5.3000000000000001e-05	9.1525770090554338e-03	9.0188655860434341e-01	6.0441594747415856e-04	5.1086654216337596e-02	2.8777126301543043e-04	2.8174147218798278e-02	1.9060469842191253e-05	1.5918859690693574e-03	6.5312587172140676e-05	6.5376782959682836e-03	4.2334947558229085e-06	3.7043738944615853e-04	2.0659778820305481e-06	2.0545522256341136e-04	1.3438217400053775e-07	1.1611952094244662e-05
5.4999999999999995e-05	8.1526300647129495e-03	9.0068497216466603e-01	5.7918972996686042e-04	5.4106066115167231e-02	2.5839391971852464e-04	2.8340535276549839e-02	1.8414352052996917e-05	1.6974811972622975e-03	4.9578818293229846e-05	5.5845702519343107e-03	3.4455290485644981e-06	3.3559254268666092e-04	1.5815324080512316e-06	1.7684266694587795e-04	1.1032406557832495e-07	1.0595514513108015e-05
5.6999999999999996e-05	7.1188599425407997e-03	8.9974281969473546e-01	5.4449631834627794e-04	5.7100062634825643e-02	2.2600026742334621e-04	2.8329248042829096e-02	1.7343888836880572e-05	1.7917316296248240e-03	3.5830363027097703e-05	4.6388591165281295e-03	2.6703178321325200e-06	2.9450488338808871e-04	1.1452460485792755e-06	1.4703903565490726e-04	8.5708975215865227e-08	9.3029093756231792e-06
5.8999999999999998e-05	6.0780070329341570e-03	8.9901694537013588e-01	5.0175618250077362e-04	6.0052827876328360e-02	1.9207793382720650e-04	2.8141538880936151e-02	1.5915567730299681e-05	1.8724258602561034e-03	2.4447797545397357e-05	3.7269162211250898e-03	1.9575182826759373e-06	2.4905260272880029e-04	7.7806997025225544e-07	1.1747158310940187e-04	6.2599468948302255e-08	7.8189031119048588e-06
6.0999999999999999e-05	5.0563836192707712e-03	8.9846290054486366e-01	4.5279367415838276e-04	6.2948318749546553e-02	1.5810875337391058e-04	2.7781167407625363e-02	1.4218773601882210e-05	1.9376294525876292e-03	1.5564346345767294e-05	2.8738758157326764e-03	1.3446926207743532e-06	2.0143654073845340e-04	4.9017081446611513e-07	8.9481575328013725e-05	4.2590076384414194e-08	6.2432933062767833e-06
6.3000000000000000e-05	4.0791241215904616e-03	8.9803666029397622e-01	3.9975590449119788e-04	6.5770473172325566e-02	1.2547679342844706e-04	2.7254295347055178e-02	1.2358123682374730e-05	1.9857494561118911e-03	9.0859417576856480e-06	2.1028612943731393e-03	8.5402613409929114e-07	1.5407725823500095e-04	2.8141097922438076e-07	6.4238159368658424e-05	2.6633504311605468e-08	4.6820629774358284e-06
6.4999999999999994e-05	3.1695019321941057e-03	8.9769626368655553e-01	3.4501410152723496e-04	6.8503428633090002e-02	9.5388755960766034e-05	2.6569327475266934e-02	1.0444532248667193e-05	2.0155854256304140e-03	4.7340744409864382e-06	1.4342611101145842e-03	4.9143271194319410e-07	1.0949465050018795e-04	1.4328212806508301e-07	4.2668082269314122e-05	1.4998299302609756e-08	3.2378270534345215e-06
6.7000000000000002e-05	2.3483335488488559e-03	8.9740331637528736e-01	2.9105341138442495e-04	7.1131739181275522e-02	6.8812078342355177e-05	2.5736703955127949e-02	8.5859609731205161e-06	2.0263650070314354e-03	2.1047970872402366e-06	8.8508435262839324e-04	2.4809161072701474e-07	7.0177031934510933e-05	6.1791266618795498e-08	2.5406442922820376e-05	7.3539551537886930e-09	2.0006203147002351e-06
6.8999999999999997e-05	1.6334852152677050e-03	8.9712430061650439e-01	2.4035751983326751e-04	7.3640578912647456e-02	4.6434053469678226e-05	2.4768653243725916e-02	6.8787971657696716e-06	2.0177632302721053e-03	7.3575968093077568e-07	4.6842565096512508e-04	1.0407281311846765e-07	3.8447650697359702e-05	2.0688027747500271e-08	1.2771607905697188e-05	2.9525007717081683e-09	1.0400285143363382e-06
7.0999999999999991e-05	1.0394911979266566e-03	8.9683164723932851e-01	1.9529435877929042e-04	7.6015921143638948e-02	2.8643192914081011e-05	2.3678916938191501e-02	5.4006761295506899e-06	1.9899057253478600e-03	1.7275998340739914e-07	1.9306640358602499e-04	3.3388969265562142e-08	1.6337036924113967e-05	4.4380547270150461e-09	4.7651522575338294e-06	8.5780361950003226e-10	3.9949015592321347e-07
7.2999999999999999e-05	5.7728666944779916e-04	8.9650453583553513e-01	1.5800859639600049e-04	7.8244684609490217e-02	1.5532112592020593e-05	2.2482459153799879e-02	4.2053545679290499e-06	1.9433570335750060e-03	2.7960957828018197e-08	6.3234265523276107e-05	9.6101346632124389e-09	5.4693838245916655e-06	4.7274207307497256e-10	1.0954486658001988e-06	1.6865856329607637e-10	9.3324080101000892e-08
7.4999999999999993e-05	2.5405247182345525e-04	8.9612940278757469e-01	1.3032571048968288e-04	8.0314840946190069e-02	6.9196169614782388e-06	2.1195173164402076e-02	3.3199866305972044e-06	1.8790959273471428e-03	2.3494519435727647e-08	7.8535566930850389e-05	1.1121131113100681e-08	6.9703103470710080e-06	4.4225294430713660e-10	1.2215552688405390e-06	1.8925666181095007e-10	1.0670886477394396e-07
7.7000000000000001e-05	7.3164304409294531e-05	8.9570015077764020e-01	1.1367136225297023e-04	8.2215481109335964e-02	2.3885067159450651e-06	1.9833597084696147e-02	2.7448904416786467e-06	1.7984801134754542e-03	1.6373446139796538e-08	2.3406639412573580e-04	2.5192184734152067e-08	2.1401925854819105e-05	4.1960773136217108e-10	4.4125275555552604e-06	5.1782843927432090e-10	3.9850041973622257e-07
7.8999999999999996e-05	3.4235524752592839e-05	8.9521806714792884e-01	1.0900867595725563e-04	8.3936841882121083e-02	1.3349674849483425e-06	1.8414648476713012e-02	2.4556524866309399e-06	1.7032028570789779e-03	3.1501829353265787e-09	5.2069814093483281e-04	5.0249360330047458e-08	4.8729236820731686e-05	2.0352081600850374e-10	9.8163207315677783e-06	1.0461512469154310e-09	9.0646776557076138e-07
8.0999999999999990e-05	1.3324100336920656e-04	8.9469147097405954e-01	1.1679502221544728e-04	8.5470296869990317e-02	3.0251740820760806e-06	1.6955385168223126e-02	2.4072216631495559e-06	1.5952439462886799e-03	1.0526522887420972e-07	9.2552327179503638e-04	9.6031975885660308e-08	8.8319768466047014e-05	2.0120199519545329e-09	1.6532098194645568e-05	1.8836990067529397e-09	1.5542887202951199e-06
8.2999999999999998e-05	3.6270937157710742e-04	8.9413511917374588e-01	1.3695908893136114e-04	8.6808319057908229e-02	6.6548779658409326e-06	1.5472796595101181e-02	2.5395046404680199e-06	1.4768170809193676e-03	5.3822699948765539e-07	1.4324377001367710e-03	1.8165954159166776e-07	1.3897600615127778e-04	8.9288623200276399e-09	2.3679992290337824e-05	3.2358267967833239e-09	2.2594993942552261e-06
8.4999999999999993e-05	7.1197236659875077e-04	8.9356940982673327e-01	1.6889844056414317e-04	8.7944423886164066e-02	1.1408123037861940e-05	1.3983626958779069e-02	2.7838903620097291e-06	1.3503152941259421e-03	1.5694344323843113e-06	2.0228283868704293e-03	3.3194944046659089e-07	1.9899807774762093e-04	2.3458105180599883e-08	3.0463091738169063e-05	5.2726343834588316e-09	2.9415426569980744e-06
8.7000000000000001e-05	1.1674624416675437e-03	8.9301942582821570e-01	2.1149739047783851e-04	8.8873102753376690e-02	1.6511747056754940e-05	1.2504228732225807e-02	3.0700986964241102e-06	1.2182554992369707e-03	3.4704520510380435e-06	2.6763291703418572e-03	5.7258335416338821e-07	2.6627216758479068e-04	4.6470805109656171e-08	3.6217534385762246e-05	8.0233301581713619e-09	3.5291071828317739e-06
8.8999999999999995e-05	1.7130528609700210e-03	8.9251386402228994e-01	2.6316477000838114e-04	8.9589756860249836e-02	2.1282885603883092e-05	1.1050442797272205e-02	3.3327585143830933e-06	1.0832227851887328e-03	6.4698216928894945e-06	3.3716049081982794e-03	9.2488179952643603e-07	3.3837861342920551e-04	7.6713282126983008e-08	4.0447923724692800e-05	1.1321352194432045e-08	3.9660764133308662e-06
9.0999999999999989e-05	2.3304375579171117e-03	8.9208389431866930e-01	3.2189096458761250e-04	9.0090640443253253e-02	2.5167250061829440e-05	9.6374999085955208e-03	3.5171667056741372e-06	9.4781473779494716e-04	1.0712074489718020e-05	4.0871239524486874e-03	1.4009934315630340e-06	4.1271259086657868e-04	1.1091469323775968e-07	4.2846720357171065e-05	1.4811044338270949e-08	4.2155950715786196e-06
9.2999999999999997e-05	2.9995505237405654e-03	8.9176199045624205e-01	3.8532328398016970e-04	9.0372820871215315e-02	2.7766485096111461e-05	8.2799373163432669e-03	3.5837573104818286e-06	8.1458588971827707e-04	1.6227588827080525e-05	4.8018817400634732e-03	2.0002363968939783e-06	4.8660979273035997e-04	1.4440830643144563e-07	4.3297653816761571e-05	1.8010947411692401e-08	4.2619852553463734e-06
9.4999999999999992e-05	3.6990259153147696e-03	8.9158076965892596e-01	4.5085823750714085e-04	9.0434160998713306e-02	2.8853440521109489e-05	6.9915242140188953e-03	3.5109171608167838e-06	6.8599241867222749e-04	2.2916475368521316e-05	5.4960435631921092e-03	2.7071558853761674e-06	5.5746957920031520e-04	1.7208685613643626e-07	4.1864444227930582e-05	2.0415329176892951e-08	4.1104790955070195e-06
9.7000000000000000e-05	4.4067000736721347e-03	8.9157187311370734e-01	5.1574853291320739e-04	9.0273326818740340e-02	2.8374751472310007e-05	5.7851901167337043e-03	3.2959204697582000e-06	5.6433740992361408e-04	3.0547943764237398e-05	6.1514818734423674e-03	3.4916114632505230e-06	6.2286867763959412e-04	1.8946147964468019e-07	3.8767131156818516e-05	2.1607270540666232e-08	3.7849561399119347e-06
9.8999999999999994e-05	5.1001550643010700e-03	8.9176491364719979e-01	5.7722160569319584e-04	8.9889821057279454e-02	2.6440745698722830e-05	4.6729511811764374e-03	2.9539173774955745e-06	4.5171733762114228e-04	3.8774817774544254e-05	6.7521921030689229e-03	4.3109161634055009e-06	6.8065957942708944e-04	1.9359114226290983e-07	3.4349021330039981e-05	2.1354999732378000e-08	3.3240597358768424e-06
1.0100000000000000e-04	5.7573002363049738e-03	8.9218651174886243e-01	6.3260528118646837e-04	8.9284041098110431e-02	2.3303408833688251e-05	3.6658307020805908e-03	2.5150938491668438e-06	3.4997084159409981e-04	4.7161212349372262e-05	7.2845801902222326e-03	5.1137584524232570e-06	7.2904920642952631e-04	1.8369160708606821e-07	2.9037660677990659e-05	1.9668231744760444e-08	2.7762011973373141e-06
1.0300000000000000e-04	6.3569839128721677e-03	8.9285943659242906e-01	6.7945491149054679e-04	8.8457357665029560e-02	1.9323930405007193e-05	2.7737714195395485e-03	2.0203093062753950e-06	2.6063131190794423e-04	5.5220039796511535e-05	7.7376239954943101e-03	5.8453896743326142e-06	7.6665506593566501e-04	1.6130880087195847e-07	2.3303312707112524e-05	1.6801549938659521e-08	2.1940330495264153e-06
1.0499999999999999e-04	6.8796221249393550e-03	8.9380186515615778e-01	7.1567520628144205e-04	8.7412209114342707e-02	1.4932181560273457e-05	2.0055387326967582e-03	1.5156938935986703e-06	1.8488516970745726e-04	6.2456102373195709e-05	8.1029188676962436e-03	6.4533887355546484e-06	7.9253782638194893e-04	1.3003451246439409e-07	1.7618216131133684e-05	1.3204757560260604e-08	1.6289798219579356e-06
1.0700000000000000e-04	7.3078258863940792e-03	8.9502676994848196e-01	7.3962921353883787e-04	8.6152205043590613e-02	1.0581260573189473e-05	1.3686153578736416e-03	1.0468243430296237e-06	1.2353798274030654e-04	6.8410128920202466e-05	8.3746241527198357e-03	6.8932462503077738e-06	8.0621087179975535e-04	9.4834198316337084e-08	1.2419455340962139e-05	9.4325129895578517e-09	1.1263607128328582e-06
1.0899999999999999e-04	7.6270035719965571e-03	8.9654144403587899e-01	7.5022671843267554e-04	8.4682232199389348e-02	6.7008779022406787e-06	8.6908934539204046e-04	6.5317026684092137e-07	7.6990623852118829e-05	7.2699233462883875e-05	8.5493320049162096e-03	7.1330500822451410e-06	8.0762879082232647e-04	6.1129963317973684e-08	8.0776794553733656e-06	6.0345499294505336e-09	7.2153362742242116e-07
1.1100000000000000e-04	7.8259111983167984e-03	8.9834717073090953e-01	7.4698488325860993e-04	8.3008555335071219e-02	3.6537226705338977e-06	5.1153865425764716e-04	3.6349069692491283e-07	4.5227536084322142e-05	7.5049862255191095e-05	8.6258822203285242e-03	7.1566942056979336e-06	7.9715781861201948e-04	3.3823607678822682e-08	4.8732280539724821e-06	3.4513863270475810e-09	4.3735027533653564e-07
1.1300000000000000e-04	7.8971214509172029e-03	9.0043904404040120e-01	7.3005532809164734e-04	8.1138905682644077e-02	1.6989528618806779e-06	2.9891666038680225e-04	1.9275413026627651e-07	2.7818796601739661e-05	7.5320250189386763e-05	8.6051469387614515e-03	6.9652488143919044e-06	7.7553191469871996e-04	1.6448658959531139e-08	2.9805392689798814e-06	1.9380259624122948e-09	2.8305553715668395e-07
1.1499999999999999e-04	7.8373826218937868e-03	9.0280594440288786e-01	7.0021401516408646e-04	7.9082550023250972e-02	9.6651382616087162e-07	2.3244401687352187e-04	1.4096024436208985e-07	2.3937085006215708e-05	7.3510593435610730e-05	8.4898071267246432e-03	6.5763865875267469e-06	7.4379841598975626e-04	1.0607708295370511e-08	2.4610902536720632e-06	1.5306165644479981e-09	2.5460952868794021e-07
1.1700000000000000e-04	7.6478414726802698e-03	9.0543067203594385e-01	6.5881308864712757e-04	7.6850333941541546e-02	1.4451010574933140e-06	3.1151314756901362e-04	1.9398108975121102e-07	3.2389894076418164e-05	6.9760418202645700e-05	8.2841390917491129e-03	6.0220184721515767e-06	7.0325709265493580e-04	1.5790188138507094e-08	3.2645920569232541e-06	2.0604217358787791e-09	3.3627363948934761e-07
1.1899999999999999e-04	7.3341094014586885e-03	9.0829023717251145e-01	6.0769696060199185e-04	7.4454693727485852e-02	2.9852985205441007e-06	5.3361226484402262e-04	3.2625217698773757e-07	5.1666427524314381e-05	6.4333851968404363e-05	7.9938243507704874e-03	5.3445150401185005e-06	6.5539603769783274e-04	2.9588989930422319e-08	5.2377477796960074e-06	3.2085051480463407e-09	5.0319411507986054e-07
1.2100000000000000e-04	6.9061588731480477e-03	9.1135630256145694e-01	5.4908806901280490e-04	7.1909632553438449e-02	5.3178660352580317e-06	8.9427606267039410e-04	5.0487633720408968e-07	7.9997681363520428e-05	5.7594575676617993e-05	7.6257905176493179e-03	4.5920473040968471e-06	6.0182724768665296e-04	4.8257300618184798e-08	8.1395796243277346e-06	4.5858575921111278e-09	7.2464542755541353e-07
1.2299999999999998e-04	6.3780463007772816e-03	9.1459576898900308e-01	4.8545048289243151e-04	6.9230658014595353e-02	8.0854968913570817e-06	1.3870700417245353e-03	6.9450199071067049e-07	1.1542728528861611e-04	4.9973078519606064e-05	7.1880850507971914e-03	3.8136565911325888e-06	5.4422411839898143e-04	6.7484318121250661e-08	1.1662115974270532e-05	5.8192359795030970e-09	9.6756299077658104e-07
1.2500000000000000e-04	5.7674676810842576e-03	9.1797148954744767e-01	4.1934154271605547e-04	6.6434679870181174e-02	1.0884829514517005e-05	2.0036146814106201e-03	8.6223865713173408e-07	1.5588987436044433e-04	4.1929408409030937e-05	6.6897782549708348e-03	3.0546526708389338e-06	4.8426248892983174e-04	8.3231368631989451e-08	1.5455075632704516e-05	6.6234842031058875e-09	1.1999991514367564e-06
1.2700000000000000e-04	5.0951633924871979e-03	9.2144309335101893e-01	3.5326274152499393e-04	6.3539868819382644e-02	1.3314282780166518e-05	2.7336543304325805e-03	9.8189391543544135e-07	1.9929315117481875e-04	3.3914894064446454e-05	6.1408873439544112e-03	2.3528511525543092e-06	4.2356639691728897e-04	9.2464523085159969e-08	1.9153067056169520e-05	6.8460562533394459e-09	1.3941735474577724e-06
1.2899999999999999e-04	4.3841977467769678e-03	9.2496789484028885e-01	2.8952094480679414e-04	6.0565479303108453e-02	1.5022565536261580e-05	3.5651737515316091e-03	1.0369526458494028e-06	2.4359945286686092e-04	2.6336309142141593e-05	5.5523100285975648e-03	1.7360133279910962e-06	3.6365939390554355e-04	9.3646200248506590e-08	2.2403721073084663e-05	6.4772996545732503e-09	1.5288528788384722e-06
1.3099999999999999e-04	3.6591463172069936e-03	9.2850186117316713e-01	2.3010983977392739e-04	5.7531641505711287e-02	1.5752593045810096e-05	4.4845628153440354e-03	1.0219445211479247e-06	2.8690260142573621e-04	1.9525666373983253e-05	4.9357542578098851e-03	1.2206686068982323e-06	3.0592211152869294e-04	8.6900680739557948e-08	2.4895097334586186e-05	5.6286368605038615e-09	1.5908788182979709e-06
1.3300000000000001e-04	2.9452290930911621e-03	9.3200060783828531e-01	1.7661936700482967e-04	5.4459129767396412e-02	1.5376047072159318e-05	5.4768270644090511e-03	9.4211661123254534e-07	3.2749610533555829e-04	1.3718290790250482e-05	4.3036505239712553e-03	8.1230853546792290e-07	2.5155672982723267e-04	7.3836412055359320e-08	2.6380664949844036e-05	4.4879550978647780e-09	1.5757583395520397e-06
1.3500000000000000e-04	2.2674297313243818e-03	9.3542039178276870e-01	1.3017810493503397e-04	5.1369116317383778e-02	1.3914873235094983e-05	6.5258390043213708e-03	8.1159513641315400e-07	3.6392937638537440e-04	9.0410578324254605e-06	3.6690345102779842e-03	5.0676816222158708e-07	2.0155901950288197e-04	5.7078085591166384e-08	2.6700185357823767e-05	3.2656676084212640e-09	1.4873296097347722e-06
