2.0999999999999999e-05	9.3713177897038946e-01	1.4500585798330074e-02	1.7701573615895576e-02	2.7382643060897227e-04	1.6504156467890871e-02	2.5537434668103062e-04	3.1173330991714801e-04	4.8222068266862180e-06	1.2647272991147245e-02	1.9570561663925044e-04	2.3889984416525245e-04	3.6957350135128906e-06	2.2285178092962005e-04	3.4484305967912773e-06	4.2093374627964941e-06	6.5117506956477382e-08
2.3000000000000000e-05	9.2754072278245936e-01	1.6435503277150102e-02	2.0876453311703191e-02	3.6977215697762766e-04	1.9195163416248589e-02	3.4012653861875908e-04	4.3200140875508577e-04	7.6517622515001786e-06	1.3936084721382091e-02	2.4695637830963703e-04	3.1367172993386646e-04	5.5562558923404583e-06	2.8861126690803813e-04	5.1143604276934881e-06	6.4955733288647918e-06	1.1505965370725953e-07
2.4999999999999998e-05	9.1789285976391455e-01	1.8277093489479326e-02	2.4256415636810320e-02	4.8272873379125235e-04	2.1962918240886083e-02	4.3732409148473803e-04	5.8034007412826986e-04	1.1549349256790078e-05	1.5018349381096738e-02	2.9907244692308665e-04	3.9689133836697194e-04	7.8992722960775334e-06	3.5970108964199763e-04	7.1629847550078864e-06	9.5049325835190376e-06	1.8917458567594230e-07
2.6999999999999999e-05	9.0832113358317446e-01	1.9982473635697707e-02	2.7828473161557322e-02	6.1175391634470339e-04	2.4776053672223498e-02	5.4505407922441989e-04	7.5897074842339789e-04	1.6684391845241308e-05	1.5857771925661179e-02	3.4890115901903832e-04	4.8586067252486459e-04	1.0681920964821076e-05	4.3309868139543913e-04	9.5289391569198512e-06	1.3267813903781144e-05	2.9169888322688833e-07
2.9000000000000000e-05	8.9894615006491518e-01	2.1513070171656101e-02	3.1580673173297449e-02	7.5502781799475734e-04	2.7603843847969954e-02	6.6059485717049032e-04	9.6957519450324497e-04	2.3180376051335157e-05	1.6428162208409876e-02	3.9320700147936770e-04	5.7716791298581863e-04	1.3800887859781008e-05	5.0527954342717899e-04	1.2093741112073758e-05	1.7748805277829889e-05	4.2439589018290759e-07
3.1000000000000001e-05	8.8987390654039888e-01	2.2835344411802783e-02	3.5502123072631980e-02	9.0986563417197225e-04	3.0416415559870635e-02	7.8051841053476624e-04	1.2132071914256895e-03	3.1092430767675931e-05	1.6714008421129866e-02	4.2898108235542380e-04	6.6686662223355440e-04	1.7093853255100646e-05	5.7246342811890930e-04	1.4692681476078423e-05	2.2835324528816168e-05	5.8533529867653206e-07
3.2999999999999996e-05	8.8119423871602320e-01	2.3921334037029944e-02	3.9582885595720811e-02	1.0727731521350693e-03	3.3184856050309276e-02	9.0084201113657496e-04	1.4902137484245942e-03	4.0387318510063266e-05	1.6710561492407940e-02	4.5373243441163637e-04	7.5070212795408646e-04	2.0349915280664378e-05	6.3089155158841499e-04	1.7130034372533361e-05	2.8333755125825094e-05	7.6805957074376183e-07
3.4999999999999997e-05	8.7297995054922284e-01	2.4749034449560781e-02	4.3813759619919436e-02	1.2395432617439569e-03	3.5881245983151233e-02	1.0172206006808615e-03	1.8001654664011595e-03	5.0928247219623846e-05	1.6423478127063299e-02	4.6572809487814294e-04	8.2436942549793597e-04	2.3328437121921333e-05	6.7711079831612997e-04	1.9200855017701465e-05	3.3974662430142753e-05	9.6142177575814396e-07
3.6999999999999998e-05	8.6528656737814758e-01	2.5302644768561963e-02	4.8185967616897342e-02	1.4053907485278880e-03	3.8478650428979841e-02	1.1251692424792948e-03	2.1417964550320451e-03	6.2466738595562323e-05	1.5868085959881914e-02	4.6415573853027557e-04	8.8378550294144576e-04	2.5784318393010208e-05	7.0824084874743123e-04	2.0716305376220170e-05	3.9427667482455125e-05	1.1502814273483949e-06
3.8999999999999999e-05	8.5815263637091499e-01	2.5572699852156412e-02	5.2690774420770282e-02	1.5651217718085852e-03	4.0951101627843454e-02	1.2203033302789106e-03	2.5129553849299996e-03	7.4643381772120993e-05	1.5068342993045351e-02	4.4919234303331541e-04	9.2535878101272469e-04	2.7496490336990319e-05	7.2220214524916569e-04	2.1528622635620397e-05	4.4325400886639673e-05	1.3170833275749177e-06
4.1000000000000000e-05	8.5160049042251362e-01	2.5556103429601764e-02	5.7319064060825042e-02	1.7133334158610689e-03	4.3273605167875900e-02	1.2985829756998052e-03	2.9105706213416477e-03	8.6998666575213601e-05	1.4055565876343769e-02	4.2197360603417425e-04	9.4623915569764410e-04	2.8295691551033235e-05	7.1788626790238413e-04	2.1551701415096477e-05	4.8294790242110236e-05	1.4441505203802182e-06
4.2999999999999995e-05	8.4563739049968589e-01	2.5256069796865881e-02	6.2060902209045067e-02	1.8446374213774873e-03	4.5422196448334888e-02	1.3565471590544643e-03	3.3306337158688845e-03	9.8994248150636264e-05	1.2866998900032190e-02	3.8447019493505360e-04	9.4453368809828040e-04	2.8087438132752355e-05	6.9525520957997651e-04	2.0773844988962186e-05	5.0992886004081519e-05	1.5163398468921666e-06
4.4999999999999996e-05	8.4025696534142891e-01	2.4681974109381610e-02	6.6905111543668502e-02	1.9539006258728728e-03	4.7374067385510137e-02	1.3915229543949822e-03	3.7682065792889931e-03	1.1004398900848171e-04	1.1544289263635793e-02	3.3928705854890972e-04	9.1947507848943023e-04	2.6866606285540625e-05	6.5536178972002497e-04	1.9260462103684187e-05	5.2143629288743495e-05	1.5235833745381475e-06
4.6999999999999997e-05	8.3544087449938442e-01	2.3849105420334884e-02	7.1838886206995925e-02	2.0364928471451383e-03	4.9107774841515628e-02	1.4017956239086211e-03	4.2174581856999228e-03	1.1955303108647043e-04	1.0131925766889940e-02	2.8940985914860005e-04	8.7153251604808258e-04	2.4721139178690971e-05	6.0028960621275052e-04	1.7146129469792439e-05	5.1571518857277467e-05	1.4628081248203974e-06
4.8999999999999998e-05	8.3116062920281231e-01	2.2778313227299399e-02	7.6847469632708956e-02	2.0885311243656608e-03	5.0603532831692603e-02	1.3867268263194200e-03	4.6717364659008241e-03	1.2696207775937307e-04	8.6756889343285199e-03	2.3792732263370583e-04	8.0245720594029717e-04	2.1823919088955436e-05	5.3301709183726858e-04	1.4617207408988651e-05	4.9228122397444268e-05	1.3388075070567644e-06
5.1000000000000000e-05	8.2737951399208065e-01	2.1495537932334309e-02	8.1913917346942117e-02	2.1071076612687698e-03	5.1843580863242554e-02	1.3468107508665757e-03	5.1236799990366181e-03	1.3179314914672367e-04	7.2211518901327499e-03	1.8775957894973585e-04	7.1525779897110722e-04	1.8413581831476595e-05	4.5721603138203524e-04	1.1887762002526561e-05	4.5207839646499900e-05	1.1638221667733956e-06
5.3000000000000001e-05	8.2405455940140626e-01	2.0031218360390783e-02	8.7018962859515589e-02	2.0904878115422286e-03	5.2812611480675960e-02	1.2836617032775434e-03	5.5653721582286974e-03	1.3369246055135222e-04	5.8122638839800678e-03	1.4142041166044766e-04	6.1410408898875536e-04	1.4766724148714047e-05	3.7699993901428662e-04	9.1726217733646470e-06	3.9750254079992266e-05	9.5584076726259736e-07
5.4999999999999995e-05	8.2113852153933442e-01	1.8419574963846563e-02	9.2141000386883512e-02	2.0382643142303762e-03	5.3498231967174736e-02	1.1999313918007941e-03	5.9885375715273310e-03	1.3246589838467247e-04	4.4900427105855093e-03	1.0083617463009953e-04	5.0416071815515755e-04	1.1165298216719347e-05	2.9664164097996539e-04	6.6617837657980437e-06	3.3227742532194448e-05	7.3589795380876496e-07
5.6999999999999996e-05	8.1858182800270252e-01	1.6697774868415557e-02	9.7256192844177178e-02	1.9514549687111474e-03	5.3891428881326954e-02	1.0991595575314563e-03	6.3847773111045504e-03	1.2810292527844756e-04	3.2913984796606992e-03	6.7236699882392185e-05	3.9135623776725590e-04	7.8637770793025936e-06	2.2028193541314667e-04	4.5000188452949985e-06	2.6118626715856840e-05	5.2486538936908123e-07
5.8999999999999998e-05	8.1633445135015159e-01	1.4904993554123638e-02	1.0233870734672355e-01	1.8325331634839446e-03	5.3987000324964882e-02	9.8556716036854539e-04	6.7458354292721980e-03	1.2078566389935097e-04	2.2481090600951748e-03	4.1124765629329245e-05	2.8209665444593122e-04	5.0607689105150307e-06	1.5165204620630260e-04	2.7744910955984193e-06	1.8967872369652956e-05	3.4034826154177947e-07
6.0999999999999999e-05	8.1434767185931267e-01	1.3081396671722307e-02	1.0736107352972883e-01	1.6853841211827139e-03	5.3783920016834297e-02	8.6380645466855850e-04	7.0638857267466583e-03	1.1088132926193626e-04	1.3859665517269794e-03	2.2321669905648422e-05	1.8293640748719218e-04	2.8791230442020278e-06	9.3831585972500153e-05	1.5117125605733224e-06	1.2338957375056598e-05	1.9428247140481084e-07
6.3000000000000000e-05	8.1257569122639584e-01	1.1267073243411169e-02	1.1229465263416299e-01	1.5151842106633387e-03	5.3285599634293163e-02	7.3868633068272199e-04	7.3318244296727911e-03	9.8917954546729692e-05	7.2411365387295543e-04	1.0078195623216711e-05	1.0022333771632106e-04	1.3572912505496271e-06	4.9060868719798633e-05	6.8349875091906094e-07	6.7618130732833872e-06	9.1677165518623673e-08
6.4999999999999994e-05	8.1097705907870288e-01	9.5009573900809319e-03	1.1711019797229973e-01	1.3282058666268649e-03	5.2500021429948515e-02	6.1489370729313989e-04	7.5435522255903322e-03	8.5545262949675904e-05	2.7458804159142245e-04	3.2336559636747508e-06	3.9737299210687310e-05	4.5297702714836876e-07	1.8621816900815334e-05	2.2009195144684161e-07	2.6824868947161607e-06	3.0696969452778259e-08
6.7000000000000002e-05	8.0951587549604509e-01	7.8197790886544993e-03	1.2177848065557870e-01	1.1315560851742508e-03	5.1439721448391984e-02	4.9673217009028902e-04	7.6942282477884651e-03	7.1484312353616911e-05	4.2091092244894178e-05	4.0144604332643425e-07	6.3442532579214318e-06	5.8197425564057379e-08	2.7957346966836507e-06	2.7554631665870833e-08	4.2023019021247869e-07	3.9874349275279091e-09
6.8999999999999997e-05	8.0816273589589394e-01	6.2570848978434589e-03	1.2627094898600177e-01	9.3286159636019419e-04	5.0121614052451906e-02	3.8789734366853542e-04	7.7804793417533503e-03	5.7470916803591083e-05	2.3993918044505693e-05	1.5797556854811235e-07	3.6885811560782946e-06	2.3106884250126086e-08	8.9939716512356147e-07	6.0808935218985090e-09	1.3702385375302978e-07	8.8565949240128911e-10
7.0999999999999991e-05	8.0689539013485923e-01	4.8423670167210405e-03	1.3056038631550784e-01	7.3991811540881954e-04	4.8566659946331199e-02	2.9130483968744933e-04	7.8005503402817315e-03	4.4198615073147619e-05	2.1058826376383193e-04	1.2130704137695635e-06	3.3945625955813720e-05	1.8458634021454823e-07	1.1393899432239892e-05	6.6074203785132291e-08	1.8231680753248211e-06	9.9879464922151428e-09
7.2999999999999999e-05	8.0569909573221343e-01	3.6003336870190201e-03	1.3462153099978599e-01	5.6032407516866140e-04	4.6799391322915045e-02	2.0898146731835143e-04	7.7543849394805164e-03	3.2266989399784722e-05	5.8558231335628739e-04	2.5436403454904247e-06	9.7653911833758911e-05	3.9491219087968690e-07	3.2054252305066374e-05	1.3960390301710851e-07	5.3006469461639173e-06	2.1505820763169290e-08
7.4999999999999993e-05	8.0456665561397145e-01	2.5503463254115525e-03	1.3843162365645956e-01	4.0112061150045567e-04	4.4847318011052260e-02	1.4202436011639610e-04	7.6436317236474793e-03	2.2140429792400520e-05	1.1268320191954772e-03	3.4780652531522151e-06	1.9364206318748105e-04	5.4590782818555364e-07	6.0182501843197858e-05	1.8598255345197485e-07	1.0243793273682043e-05	2.8934916553589858e-08
7.7000000000000001e-05	8.0349814325453073e-01	1.7060396052978940e-03	1.4197085136048707e-01	2.6845916297150985e-04	4.2740246529090607e-02	9.0626488059911424e-05	7.4715753928205680e-03	1.4121101788034316e-05	1.8072877354306156e-03	3.7255910131358737e-06	3.1905934291322875e-04	5.8483135918104073e-07	9.2843763738306761e-05	1.9144419897729275e-07	1.6214638005827037e-05	2.9758295946476004e-08
7.8999999999999996e-05	8.0250033179941327e-01	1.0751308675966294e-03	1.4522266544342144e-01	1.6731591606265308e-04	4.0509548997446236e-02	5.4161392405217510e-05	7.2429986836406507e-03	8.3381150756118665e-06	2.5961244782110788e-03	3.3521678785223657e-06	4.6951136717102957e-04	5.1971872864904094e-07	1.2710335896920266e-04	1.6399417974220764e-07	2.2708547985185247e-05	2.5151816167106382e-08
8.0999999999999990e-05	8.0158585769799506e-01	6.5941563955166141e-04	1.4817395867331368e-01	1.0126873539595253e-04	3.8187420516971632e-02	3.1315489439082823e-05	6.9639852379495860e-03	4.7529708004105366e-06	3.4600130097619248e-03	2.7107175450836612e-06	6.3929454791115210e-04	4.1372437304544910e-07	1.6024430735073119e-04	1.2524405007785062e-07	2.9204597281032261e-05	1.8890310950240261e-08
8.2999999999999998e-05	8.0077216244243321e-01	4.5493753400370718e-04	1.5081509798445408e-01	7.2347583020267932e-05	3.5806161873621171e-02	2.0253325427883355e-05	6.6416772658212248e-03	3.1795588482348168e-06	4.3644791879621433e-03	2.3389869719089632e-06	8.2171491611744273e-04	3.6986089234713121e-07	1.8994759044580902e-04	1.0133353700101117e-07	3.5214742337039209e-05	1.5814107345524829e-08
8.4999999999999993e-05	8.0008026707658608e-01	4.5231408790914594e-04	1.5313981963491402e-01	8.0964264870997618e-05	3.3397519660636366e-02	1.8799884508582263e-05	6.2840039486777247e-03	3.3155170426718691e-06	5.2752916346698788e-03	2.8413419537231961e-06	1.0094699854469296e-03	5.0910961794025927e-07	2.1442239251764035e-04	1.1487528520180476e-07	4.0326312462014162e-05	2.0272902034646739e-08
8.7000000000000001e-05	7.9953344220756095e-01	6.3719564069719811e-04	1.5514500367409745e-01	1.2592217771799060e-04	3.0992108809464076e-02	2.4624383036061524e-05	5.8993970267543850e-03	4.7808126527668280e-06	6.1598135933120784e-03	4.7717472124459156e-06	1.1950669674980162e-03	9.4588598770106695e-07	2.3247934050450088e-04	1.7933234980372222e-07	4.4233486250013739e-05	3.4914904360015513e-08
8.8999999999999995e-05	7.9915584056061217e-01	9.9083232377119245e-04	1.5683035295338546e-01	2.0450203921224409e-04	2.8618933987474476e-02	3.5411673134921735e-05	5.4965090212579287e-03	7.1590324834314394e-06	6.9882544514408866e-03	8.5337593161587193e-06	1.3712475292742431e-03	1.7651339458574337e-06	2.4354587223802994e-04	2.9651136908576144e-07	4.6755093371420549e-05	6.0057711201159980e-08
9.0999999999999989e-05	7.9897115922762485e-01	1.4907244997641393e-03	1.5819800785088747e-01	3.1261571901039704e-04	2.6305017328013023e-02	4.9010051771977283e-05	5.0839473424432345e-03	1.0037050733160073e-05	7.7347600550706445e-03	1.4309919931365540e-05	1.5313887381505171e-03	3.0048640475495164e-06	2.4762855692531533e-04	4.5710560325442427e-07	4.7837983741676027e-05	9.3706280810204288e-08
9.2999999999999997e-05	7.9900139460491004e-01	2.1113341397690664e-03	1.5925213092450433e-01	4.4501744424393561e-04	2.4075131429393479e-02	6.3547511608533553e-05	4.6700345362306987e-03	1.3039390363471674e-05	8.3782885443763958e-03	2.2028039891026788e-05	1.6698519373595595e-03	4.6468502120051624e-06	2.4523186692996569e-04	6.4361049006642984e-07	4.7547049424643486e-05	1.3212029257554578e-07
9.4999999999999992e-05	7.9926574490800595e-01	2.8248380247501499e-03	1.5999849569893199e-01	5.9555985729046134e-04	2.1951629260718197e-02	7.7511879921492017e-05	4.2626015748915029e-03	1.5854564141706509e-05	8.9032295620408812e-03	3.1366251668829735e-05	1.7822558187038805e-03	6.6166831021514415e-06	2.3724612242252493e-04	8.3456652586302867e-07	4.6044509313590531e-05	1.7071756989989437e-07
9.7000000000000000e-05	7.9977970373694096e-01	3.6019075432258997e-03	1.6044411090019459e-01	7.5748154679980027e-04	1.9954357082748432e-02	8.9793546059158366e-05	3.8688178272398765e-03	1.8251818736745452e-05	9.2997386067363089e-03	4.1793195740597909e-05	1.8656564419198289e-03	8.7927342898049717e-06	2.2481888077679034e-04	1.0089982704998880e-06	4.3562086350216495e-05	2.0505396972554852e-07
9.8999999999999994e-05	8.0055437435385379e-01	4.4125034552504718e-03	1.6059690612698732e-01	9.2371254950147225e-04	1.8100633011176571e-02	9.9692346066840840e-05	3.4950584942515972e-03	2.0087860344517172e-05	9.5637740987648857e-03	5.2635067777029364e-05	1.9186247406474970e-03	1.1022114969581473e-05	2.0922391954379538e-04	1.1500854591527559e-06	4.0370131278847047e-05	2.3164412558811378e-07
1.0100000000000000e-04	8.0159601919713630e-01	5.2266766248466150e-03	1.6046549785062911e-01	1.0871846911128125e-03	1.6405272444991192e-02	1.0689252336491475e-04	3.1468080938663410e-03	2.1304190186548637e-05	9.6968413552201652e-03	6.3158106749222750e-05	1.9412204017906468e-03	1.3140669025764719e-05	1.9174035867034999e-04	1.2474434629820627e-06	3.6747584511578101e-05	2.4846443506518261e-07
1.0300000000000000e-04	8.0290584381690611e-01	6.0153669086881268e-03	1.6005904653884923e-01	1.2411342839000869e-03	1.4880642066928254e-02	1.1141146735057208e-04	2.8285971228004334e-03	2.1916534259534794e-05	9.7054640857586680e-03	7.2653825306363449e-05	1.9348691443659915e-03	1.4993583034870534e-05	1.7355172568130352e-04	1.2978013435478768e-06	3.2956013214579117e-05	2.5508161199009528e-07
1.0499999999999999e-04	8.0447999994978658e-01	6.7511919150076410e-03	1.5938720739683865e-01	1.3793854795842494e-03	1.3536726151843526e-02	1.1352915459221107e-04	2.5439682943486732e-03	2.1998460696095427e-05	9.6004192348489552e-03	8.0514957877788246e-05	1.9021576585998381e-03	1.6453367533669189e-05	1.5567131811162674e-04	1.3042442022362936e-06	2.9219968971213057e-05	2.5244715713163387e-07
1.0700000000000000e-04	8.0630977979295904e-01	7.4092152996259528e-03	1.5846016944140262e-01	1.4966034366921722e-03	1.2381192056377688e-02	1.1370591498876719e-04	2.2954686374451420e-03	2.1661617875783610e-05	9.3957841638327502e-03	8.6292515694379919e-05	1.8465662263754091e-03	1.7432687412023725e-05	1.3889652169556314e-04	1.2744549486995083e-06	2.5714765812178308e-05	2.4246686213148119e-07
1.0899999999999999e-04	8.0838196342650392e-01	7.9676810186139913e-03	1.5728877097175964e-01	1.5885074423282915e-03	1.1419445545643466e-02	1.1249635755169106e-04	2.0846640723603711e-03	2.1035099483010721e-05	9.1078556097028938e-03	8.9728019171911202e-05	1.7721629263008096e-03	1.7890619637125182e-05	1.2379123760684216e-04	1.2185100401555030e-06	2.2561660165043914e-05	2.2748313212738492e-07
1.1100000000000000e-04	8.1067927427799114e-01	8.4086961139745783e-03	1.5588467440691783e-01	1.6520353413005831e-03	1.0654670601472949e-02	1.1046704779540174e-04	1.9121736565649136e-03	2.0246270103383564e-05	8.7540070838464587e-03	9.0759273811768265e-05	1.6832851087240413e-03	1.7832160186365530e-05	1.1069262719928519e-04	1.1467565240477740e-06	1.9829476230780972e-05	2.0979735817890652e-07
1.1300000000000000e-04	8.1318089380304470e-01	8.7188409153838037e-03	1.5426058017504229e-01	1.6854522117832433e-03	1.0087852178263792e-02	1.0812484991709659e-04	1.7777213313928224e-03	1.9405002022676682e-05	8.3515550623531210e-03	8.9502238052470976e-05	1.5842334658353291e-03	1.7301945498212251e-05	9.9736271334154711e-05	1.0681601666742724e-06	1.7541069110815988e-05	1.9132080107585687e-07
1.1499999999999999e-04	8.1586298624231612e-01	8.8896827700770797e-03	1.5243045793682006e-01	1.6883983078817201e-03	9.7177837411956160e-03	1.0586174694645245e-04	1.6802035378048804e-03	1.8592727848464019e-05	7.9167042966032594e-03	8.6214916151718872e-05	1.4790016424275705e-03	1.6373991283806322e-05	9.0892723281013976e-05	9.8932241046014215e-07	1.5682705253019124e-05	1.7339170161384009e-07
1.1700000000000000e-04	8.1869918731330527e-01	8.9181682433821831e-03	1.5040977381550910e-01	1.6618739208129737e-03	9.5410641497993692e-03	1.0392045629571102e-04	1.6177713956108367e-03	1.7857062044450441e-05	7.4636387836619659e-03	8.1251269049365291e-05	1.3710601999451218e-03	1.5139653669767622e-05	8.4008350246521184e-05	9.1417551385376440e-07	1.4214461610955703e-05	1.5674954509053746e-07
1.1899999999999999e-04	8.2166101678419035e-01	8.8068696401173100e-03	1.4821569427208423e-01	1.6081619462812362e-03	9.5520904454065147e-03	1.0238331872983304e-04	1.5879261960512561e-03	1.7212053653876864e-05	7.0038174208268203e-03	7.5013591321318281e-05	1.2632082445361915e-03	1.3695952395335700e-05	7.8844234172497060e-05	8.4422550392469335e-07	1.3080048981382930e-05	1.4162575026560382e-07
1.2100000000000000e-04	8.2471818374573391e-01	8.5640648750039093e-03	1.4586725048469229e-01	1.5306924252435918e-03	9.7430543568152624e-03	1.0118484716747105e-04	1.5876267366146620e-03	1.6643473606879839e-05	6.5455222566517153e-03	6.7910671128174944e-05	1.1574996359260611e-03	1.2135929413120577e-05	7.5108557890438029e-05	7.7914354376764750e-07	1.2214962891519541e-05	1.2789767903778579e-07
1.2299999999999998e-04	8.2783876466267914e-01	8.2036350426352572e-03	1.4338545117789428e-01	1.4338568825258318e-03	1.0103950916360304e-02	1.0014611381724309e-04	1.6134065698004607e-03	1.6117983374888902e-05	6.0936927760417764e-03	6.0326649813873986e-05	1.0552439503315090e-03	1.0541993410506004e-05	7.2480070523154710e-05	7.1750489324990646e-07	1.1552448688206486e-05	1.1525721204643858e-07
1.2500000000000000e-04	8.3098924748369918e-01	7.7447710776024003e-03	1.4079333637082694e-01	1.3227835842325531e-03	1.0622607588934491e-02	9.9027005246985056e-05	1.6614986204085997e-03	1.5594638799157637e-05	5.6500621987663974e-03	5.2602390934578453e-05	9.5707585392793199e-04	8.9824086767168045e-06	7.0622575137601568e-05	6.5751818480897041e-07	1.1027325313647947e-05	1.0335930998185806e-07
1.2700000000000000e-04	8.3413444964427297e-01	7.2114889964133618e-03	1.3811596903988826e-01	1.2030875101360064e-03	1.1284741895653450e-02	9.7590484570094532e-05	1.7279639473468369e-03	1.5036997466707648e-05	5.2135919112806196e-03	4.5028058899315163e-05	8.6308082708865203e-04	7.5104110345935203e-06	6.9192549850934123e-05	5.9764519180902397e-07	1.0578148792620289e-05	9.1932115789013294e-08
1.2899999999999999e-04	8.3723733298028458e-01	6.6319616028483516e-03	1.3538036581336294e-01	1.0806105667080066e-03	1.2074054798837648e-02	9.5671568713345540e-05	1.8088207922840891e-03	1.4424138460692850e-05	4.7811787393102542e-03	3.7843201946546776e-05	7.7296078880447101e-04	6.1650159960510586e-06	6.7843648277981082e-05	5.3705603738708791e-07	1.0148445648261505e-05	8.0842480765655975e-08
1.3099999999999999e-04	8.4025875345518897e-01	6.0376824683251061e-03	1.3261537118850486e-01	9.6116811556103642e-04	1.2972366217894701e-02	9.3242932050396619e-05	1.9001695692221533e-03	1.3759158153196587e-05	4.3485879651289786e-03	3.1239493022148758e-05	6.8622052938825098e-04	4.9724920435807057e-06	6.6232631154344526e-05	4.7588492253577032e-07	9.6877821004565996e-06	7.0117340143621127e-08
1.3300000000000001e-04	8.4315719704816283e-01	5.4624848771487843e-03	1.2985148214221948e-01	8.5031715511704308e-04	1.3959798029576002e-02	9.0469010423819310e-05	1.9983091892230172e-03	1.3074133554065113e-05	3.9115442840430403e-03	2.5361687458368385e-05	6.0235523548890328e-04	3.9476858372783677e-06	6.4031070552523741e-05	4.1525343926897605e-07	9.1532739669810055e-06	5.9923789678401105e-08
1.3500000000000000e-04	8.4588856382337652e-01	4.9414439205874962e-03	1.2712063128457937e-01	7.5315951011098816e-04	1.5015008766874895e-02	8.7741256987120304e-05	2.0998401406547526e-03	1.2431079660740405e-05	3.4668950381168298e-03	2.0304229580818780e-05	5.2102084626209899e-04	3.0948108947721704e-06	6.0945906295519297e-05	3.5703309390931661e-07	8.5118402959599354e-06	5.0512628523102267e-08
