4.6200000000000002e-01	2.7623467206779617e-01
4.6600000000000003e-01	5.5644375530837276e-01
4.7000000000000003e-01	4.1650128057994940e-01
4.7400000000000003e-01	1.6960708618611428e-01
4.7800000000000004e-01	9.0680393386017710e-01
4.8199999999999998e-01	1.0317118843233734e-01
4.8599999999999999e-01	1.2607533909663340e-01
4.8999999999999999e-01	4.9544406658757667e-01
4.9399999999999999e-01	7.6047522842906190e-01
4.9800000000000000e-01	9.8475166502629952e-01
5.0200000000000000e-01	9.3500398655189387e-01
5.0600000000000001e-01	6.8444501687048231e-01
5.1000000000000001e-01	3.8318833121247048e-01
5.1400000000000001e-01	7.4977088242292911e-01
5.1800000000000002e-01	3.6866354167864823e-01
5.2200000000000002e-01	2.9416036200437712e-01
5.2600000000000002e-01	2.3226153861370941e-01
5.3000000000000003e-01	5.8448850064747426e-01
5.3400000000000003e-01	2.4441273568403568e-01
5.3800000000000003e-01	1.5238979186508328e-01
5.4200000000000004e-01	7.3214851586713847e-01
5.4600000000000004e-01	1.2547490472228962e-01
5.5000000000000004e-01	7.9347038818219229e-01
5.5400000000000005e-01	1.6410193367120901e-01
5.5800000000000005e-01	7.4507138912802162e-01
5.6200000000000006e-01	7.4529800598756316e-02
5.6600000000000006e-01	9.5010403168858215e-01
5.7000000000000006e-01	5.2529262403272679e-02
5.7400000000000007e-01	5.2156337980253775e-01
5.7799999999999996e-01	1.7621065637851629e-01
5.8199999999999996e-01	2.4006237240511102e-01
5.8599999999999997e-01	7.9779805187033404e-01
5.8999999999999997e-01	7.3265441168688905e-01
5.9399999999999997e-01	6.5656365298506048e-01
5.9799999999999998e-01	9.6740513852210952e-01
6.0199999999999998e-01	6.3945834554706626e-01
6.0599999999999998e-01	7.5973484188305906e-01
6.0999999999999999e-01	9.3480477153081665e-02
6.1399999999999999e-01	1.3490241166898162e-01
6.1799999999999999e-01	5.2021006984645968e-01
6.2200000000000000e-01	7.8232141713719880e-02
6.2600000000000000e-01	6.9906397755214192e-02
6.3000000000000000e-01	2.0465508625128079e-01
6.3400000000000001e-01	4.6142047339185160e-01
6.3800000000000001e-01	8.1967728017814334e-01
6.4200000000000002e-01	5.7331862839559034e-01
6.4600000000000002e-01	7.5558083539622878e-01
6.5000000000000002e-01	5.1938818791852713e-02
6.5400000000000003e-01	1.5780712857740331e-01
6.5800000000000003e-01	9.9999357108026443e-01
6.6200000000000003e-01	2.0432861065693600e-01
6.6600000000000004e-01	8.8995564444454189e-01
6.7000000000000004e-01	1.2546847580255405e-01
6.7400000000000004e-01	9.9779899930478955e-01
6.7800000000000005e-01	5.4057577650089554e-02
6.8200000000000005e-01	8.7053986493057567e-01
6.8600000000000005e-01	7.2328799437884617e-02
6.9000000000000006e-01	4.1616088730104311e-03
6.9400000000000006e-01	9.2306912733384838e-01
6.9800000000000006e-01	5.9389217924042237e-01
7.0200000000000007e-01	1.8037226571718801e-01
7.0599999999999996e-01	1.6313149927329806e-01
7.0999999999999996e-01	3.9169023064509512e-01
7.1399999999999997e-01	9.1302667740407706e-01
7.1799999999999997e-01	8.1969515272401983e-01
7.2199999999999998e-01	3.5909536870154335e-01
7.2599999999999998e-01	5.5248502248548204e-01
7.2999999999999998e-01	5.7942999414141760e-01
7.3399999999999999e-01	4.5257584585462501e-01
7.3799999999999999e-01	6.8738743462012497e-01
7.4199999999999999e-01	9.9640063522215966e-02
7.4600000000000000e-01	5.3080798803400620e-01
7.5000000000000000e-01	7.5729383237533920e-01
7.5400000000000000e-01	3.0429514977349675e-01
7.5800000000000001e-01	9.9222846142585786e-01
7.6200000000000001e-01	5.7697111255348243e-01
7.6600000000000001e-01	8.7761377816908703e-01
7.7000000000000002e-01	7.4780929635642535e-01
7.7400000000000002e-01	6.2890993134533513e-01
7.7800000000000002e-01	3.5420906746490351e-02
7.8200000000000003e-01	7.4780286697102849e-01
7.8600000000000003e-01	8.3323854200227121e-01
7.9000000000000004e-01	9.2537655119103224e-01
7.9400000000000004e-01	8.7327134277358243e-01
7.9800000000000004e-01	8.3103754084139947e-01
8.0200000000000005e-01	9.7943412930678297e-01
8.0600000000000005e-01	7.4381120723849681e-01
8.1000000000000005e-01	9.0336634027928409e-01
8.1400000000000006e-01	9.8359573817979351e-01
8.1800000000000006e-01	6.6688033457234519e-01
8.2200000000000006e-01	4.9725851905404522e-01
8.2600000000000007e-01	1.6396800343132020e-01
8.3000000000000007e-01	8.3001183384564325e-01
8.3399999999999996e-01	8.8894875016480157e-01
8.3799999999999997e-01	7.6994680835397303e-02
8.4199999999999997e-01	6.4970698610400179e-01
8.4599999999999997e-01	2.4804411840068369e-01
8.4999999999999998e-01	6.2947970332087932e-01
8.5399999999999998e-01	2.2913697977975803e-01
8.5799999999999998e-01	7.0061996472096999e-01
8.6199999999999999e-01	3.1686713747534301e-01
8.6599999999999999e-01	3.2877704330197399e-01
8.7000000000000000e-01	2.3142795228931493e-01
8.7400000000000000e-01	7.4160969850682171e-02
8.7800000000000000e-01	6.3307219354113198e-01
8.8200000000000001e-01	2.2365641324951147e-01
8.8600000000000001e-01	6.5113208240416465e-01
8.9000000000000001e-01	5.1068597124455772e-01
8.9400000000000002e-01	9.7146570960593681e-01
8.9800000000000002e-01	2.8004201328383854e-01
9.0200000000000002e-01	5.4610687799104807e-01
9.0600000000000003e-01	7.1926857611130390e-01
9.1000000000000003e-01	1.1328055482044842e-01
9.1400000000000003e-01	4.7148342918208030e-01
9.1800000000000004e-01	5.9253991888488644e-01
9.2200000000000004e-01	9.4431809612750917e-01
9.2600000000000005e-01	4.5091755802320205e-01
9.3000000000000005e-01	3.3635112565772196e-01
9.3400000000000005e-01	8.4768443594113196e-01
9.3800000000000006e-01	4.3451329573733422e-01
9.4200000000000006e-01	3.2314597644058337e-03
9.4600000000000006e-01	3.4494295499517719e-01
9.5000000000000007e-01	5.9848129963431573e-01
9.5400000000000007e-01	8.3324329407571041e-01
9.5800000000000007e-01	2.3389170469431753e-01
9.6199999999999997e-01	6.7547598046971302e-01
9.6599999999999997e-01	4.8295027971405086e-01
9.6999999999999997e-01	4.8193582309500121e-01
9.7399999999999998e-01	3.0495568332493106e-01
9.7799999999999998e-01	7.1208725995947009e-01
9.8199999999999998e-01	1.8255578735030992e-01
9.8599999999999999e-01	6.2182282126593535e-01
9.8999999999999999e-01	4.0864302795782827e-02
9.9399999999999999e-01	4.1398373963962481e-01
9.9800000000000000e-01	6.9598379111661757e-01
1.0020000000000000e+00	6.7393649633691488e-01
1.0060000000000000e+00	6.3764015288913634e-01
1.0100000000000000e+00	3.4711587305512087e-01
1.0140000000000000e+00	1.8462246758147258e-01
1.0180000000000000e+00	6.0910586202941175e-01
1.0220000000000000e+00	6.2715788633895941e-01
1.0260000000000000e+00	7.3072934557252067e-01
1.0300000000000000e+00	3.2837443814071565e-01
1.0340000000000000e+00	7.4043844115940782e-01
1.0380000000000000e+00	2.0221277428893966e-01
1.0420000000000000e+00	9.2091435702560209e-01
1.0460000000000000e+00	6.8475653682125570e-01
1.0500000000000000e+00	6.5313033231214168e-01
1.0540000000000000e+00	2.5726548221766271e-01
1.0580000000000001e+00	5.3244097276238767e-01
1.0620000000000001e+00	8.7643628049475897e-02
1.0660000000000001e+00	2.6049694244772986e-01
1.0700000000000001e+00	8.7738392775756491e-01
1.0740000000000001e+00	6.8612492768379163e-01
1.0780000000000001e+00	9.3740236057778925e-02
1.0820000000000001e+00	1.1127563198622113e-01
1.0860000000000001e+00	3.6160090768784325e-01
1.0900000000000001e+00	5.7669051577182973e-01
1.0940000000000001e+00	5.9321145508122231e-01
1.0980000000000001e+00	6.6655659101277431e-01
1.1020000000000001e+00	2.8877777526563864e-01
1.1060000000000001e+00	7.7576724289719357e-01
1.1100000000000001e+00	2.8837941181304838e-01
1.1140000000000001e+00	3.2964207852708272e-01
1.1180000000000001e+00	1.8975098207115706e-01
1.1220000000000001e+00	9.8436320292966595e-01
1.1260000000000001e+00	3.5785743983362682e-03
1.1300000000000001e+00	8.2739113542595466e-01
1.1340000000000001e+00	3.3147907551912548e-01
1.1380000000000001e+00	1.8820104197980886e-01
1.1420000000000001e+00	4.3649699698970512e-01
1.1460000000000001e+00	9.5863696185808489e-01
1.1500000000000001e+00	9.1893038801799076e-01
1.1539999999999999e+00	7.6487143513042077e-01
1.1579999999999999e+00	6.9907540301749271e-01
1.1619999999999999e+00	1.2114316184126919e-01
1.1659999999999999e+00	6.8578579169036158e-01
1.1699999999999999e+00	3.8383193937308713e-01
1.1739999999999999e+00	7.7427349461907213e-01
1.1779999999999999e+00	9.4305127437368563e-01
1.1819999999999999e+00	9.1627291213547479e-01
1.1859999999999999e+00	8.6191712266854803e-01
1.1899999999999999e+00	2.0354821635575415e-01
1.1940000000000000e+00	7.9365683942737841e-01
1.1980000000000000e+00	5.4804204988667837e-01
1.2020000000000000e+00	2.9728845241353308e-01
1.2060000000000000e+00	9.0493247141359956e-01
1.2100000000000000e+00	9.0964295757452163e-01
1.2140000000000000e+00	8.7397896818536280e-01
1.2180000000000000e+00	4.9814392649482186e-01
1.2220000000000000e+00	5.7619954812163465e-01
1.2260000000000000e+00	1.6275674345100147e-01
1.2300000000000000e+00	2.7391116892635409e-01
1.2340000000000000e+00	8.6457896040034432e-01
1.2380000000000000e+00	4.9239882197808421e-01
1.2420000000000000e+00	4.6366215099751118e-01
1.2460000000000000e+00	8.4894216286434898e-01
1.2500000000000000e+00	4.9597739637642047e-01
1.2540000000000000e+00	2.9105328595780455e-01
1.2580000000000000e+00	1.8042123838347440e-01
1.2620000000000000e+00	6.8417843882189056e-01
1.2660000000000000e+00	7.2755028341317096e-01
1.2700000000000000e+00	1.3905819977589798e-01
1.2740000000000000e+00	6.0310882637422014e-01
1.2780000000000000e+00	4.9242171807793050e-01
1.2820000000000000e+00	8.3813360279339066e-01
1.2860000000000000e+00	7.2425198821548931e-01
1.2900000000000000e+00	1.7820750976829208e-01
1.2940000000000000e+00	2.2196554216647779e-01
1.2980000000000000e+00	4.9852548236890021e-01
1.3020000000000000e+00	1.2125878367631640e-01
1.3060000000000000e+00	1.3823845383629130e-01
1.3100000000000001e+00	3.6044260457178701e-01
1.3140000000000001e+00	3.2480700003207058e-01
1.3180000000000001e+00	9.3189529372933100e-01
1.3220000000000001e+00	9.0848465445846538e-01
1.3260000000000001e+00	6.2209545244560360e-01
1.3300000000000001e+00	8.3682776467726927e-01
1.3340000000000001e+00	8.1812761156732572e-01
1.3380000000000001e+00	4.9607442016530523e-01
1.3420000000000001e+00	3.3497169070642985e-01
1.3460000000000001e+00	3.9432715968896037e-01
1.3500000000000001e+00	6.5883116361630667e-01
1.3540000000000001e+00	6.0888285963278399e-01
1.3580000000000001e+00	2.5890611962364340e-01
1.3620000000000001e+00	1.5122998512872959e-01
1.3660000000000001e+00	7.2545010630295156e-02
1.3700000000000001e+00	1.0784828202233104e-01
1.3740000000000001e+00	6.4720738197081140e-01
1.3780000000000001e+00	3.6359829658809972e-01
1.3820000000000001e+00	2.8826952040580545e-01
1.3860000000000001e+00	3.3138582032704067e-01
1.3900000000000001e+00	9.1148579535609384e-02
1.3940000000000001e+00	4.2732772064736474e-01
1.3980000000000001e+00	9.3449464670126081e-01
1.4020000000000001e+00	5.8357029807920113e-01
1.4060000000000001e+00	2.6546132297509412e-01
1.4099999999999999e+00	6.5874663445108883e-01
1.4139999999999999e+00	7.6177780784749327e-01
1.4179999999999999e+00	4.8742686514157191e-01
1.4219999999999999e+00	1.5727211681998898e-01
1.4259999999999999e+00	8.8303659152380964e-01
1.4299999999999999e+00	6.2566531944352455e-01
1.4339999999999999e+00	5.1771472139177599e-01
1.4379999999999999e+00	2.0784359109021891e-01
1.4419999999999999e+00	5.5756061270719426e-01
1.4460000000000000e+00	4.2619937585024131e-01
1.4500000000000000e+00	8.2993904353582260e-01
1.4540000000000000e+00	3.9438837691880219e-01
1.4580000000000000e+00	2.4432698695190577e-01
1.4620000000000000e+00	3.2601346323546648e-01
1.4660000000000000e+00	7.2936006809089338e-01
1.4700000000000000e+00	6.3865414664086617e-01
1.4740000000000000e+00	9.8484462731743450e-01
1.4780000000000000e+00	3.3824292725801602e-01
1.4820000000000000e+00	8.9756026626450958e-01
1.4860000000000000e+00	1.3607461198050277e-01
1.4900000000000000e+00	4.1078793788831119e-01
1.4940000000000000e+00	5.4085482868405747e-03
1.4980000000000000e+00	7.8328199395131415e-01
1.5020000000000000e+00	7.7438623494207215e-01
1.5060000000000000e+00	2.9367806869264601e-01
1.5100000000000000e+00	1.1466781381269349e-01
1.5140000000000000e+00	8.6553481447768155e-01
1.5180000000000000e+00	7.2100578934001069e-01
1.5220000000000000e+00	4.9162460048292979e-02
1.5260000000000000e+00	4.4910511209122145e-01
1.5300000000000000e+00	9.8646711278076615e-01
1.5340000000000000e+00	7.0790909496504306e-01
1.5380000000000000e+00	2.1088291947305338e-01
1.5420000000000000e+00	4.7389397745667677e-01
1.5460000000000000e+00	8.6518121178503204e-01
1.5500000000000000e+00	9.3919510531201733e-02
1.5540000000000000e+00	9.9559296434539979e-02
1.5580000000000001e+00	3.8289593271114675e-01
1.5620000000000001e+00	3.0176310162142062e-01
1.5660000000000001e+00	6.5711990914173424e-01
1.5700000000000001e+00	8.0909530856138812e-01
1.5740000000000001e+00	1.3170214469158190e-01
1.5780000000000001e+00	5.1508286060536417e-02
1.5820000000000001e+00	5.3422295513293847e-02
1.5860000000000001e+00	4.5771560839270969e-01
1.5900000000000001e+00	7.8086835415142974e-01
1.5940000000000001e+00	6.9207644215415998e-01
1.5980000000000001e+00	4.4256023524448285e-01
1.6020000000000001e+00	1.1911128094378452e-01
1.6060000000000001e+00	5.8963670841866955e-01
1.6100000000000001e+00	5.7863484722498559e-01
1.6140000000000001e+00	5.2989921929775696e-01
1.6180000000000001e+00	5.9504525670551012e-01
1.6220000000000001e+00	3.6191684117629980e-01
1.6260000000000001e+00	3.0428545377416788e-01
1.6300000000000001e+00	8.8872332539815613e-01
1.6340000000000001e+00	4.7658465498899327e-01
1.6380000000000001e+00	1.6982026778618817e-01
1.6420000000000001e+00	6.0972911473816682e-01
1.6460000000000001e+00	5.2574711550294750e-01
1.6500000000000001e+00	6.1892538034307087e-01
1.6540000000000001e+00	5.9619622705327169e-01
1.6580000000000001e+00	2.3365621000232931e-01
1.6620000000000001e+00	8.2980829981612425e-01
1.6659999999999999e+00	7.0090204044287188e-02
1.6699999999999999e+00	9.8837421321700064e-02
1.6739999999999999e+00	9.2372781081298727e-01
1.6779999999999999e+00	1.6964950094448844e-01
1.6819999999999999e+00	4.8173335403284678e-01
1.6859999999999999e+00	2.2549091196874665e-01
1.6899999999999999e+00	8.2676941008622262e-01
1.6940000000000000e+00	2.9082866259423490e-01
1.6980000000000000e+00	3.5719305712598987e-01
1.7020000000000000e+00	8.7827769614675910e-01
1.7060000000000000e+00	3.4425095810752870e-01
1.7100000000000000e+00	8.1490866551869956e-01
1.7140000000000000e+00	6.5914604983252756e-01
1.7180000000000000e+00	3.6327399796027414e-02
1.7220000000000000e+00	2.5746890029752112e-01
1.7260000000000000e+00	7.7825733124197338e-01
1.7300000000000000e+00	6.2596410821469695e-01
1.7340000000000000e+00	8.3610374752250671e-01
1.7380000000000000e+00	3.0815655007406911e-01
1.7420000000000000e+00	2.2100936445454572e-01
1.7460000000000000e+00	1.9802058823314522e-01
1.7500000000000000e+00	6.1244200384823699e-01
1.7540000000000000e+00	1.0973268985270182e-01
1.7580000000000000e+00	6.7460524368779973e-01
1.7620000000000000e+00	7.8226227163442519e-01
1.7660000000000000e+00	7.1946180459086873e-01
1.7700000000000000e+00	2.0035235872508603e-01
1.7740000000000000e+00	4.0118765151183478e-01
1.7780000000000000e+00	3.1565803117847907e-01
1.7820000000000000e+00	4.3400856872741533e-01
1.7860000000000000e+00	2.3099595132795905e-01
1.7900000000000000e+00	3.8574823522276630e-01
1.7940000000000000e+00	5.3284599004911537e-01
1.7980000000000000e+00	1.5472376167528507e-01
1.8020000000000000e+00	5.5539773616725474e-01
1.8060000000000000e+00	1.4579343616300889e-02
1.8100000000000001e+00	3.8021467364403172e-01
1.8140000000000001e+00	3.8216714625347736e-01
1.8180000000000001e+00	3.0540800621053577e-01
1.8220000000000001e+00	7.3740773077002153e-01
1.8260000000000001e+00	2.6044484193457518e-01
1.8300000000000001e+00	6.4965896431806447e-01
1.8340000000000001e+00	5.5231639582305980e-01
1.8380000000000001e+00	9.1959089223276402e-01
1.8420000000000001e+00	6.8598636457975315e-01
1.8460000000000001e+00	8.0978529612058092e-01
1.8500000000000001e+00	6.9784822300907612e-01
1.8540000000000001e+00	3.1195047232878881e-01
1.8580000000000001e+00	6.4588904364308763e-01
1.8620000000000001e+00	6.0047726174838716e-03
1.8660000000000001e+00	5.3295983724899587e-01
1.8700000000000001e+00	8.4390963187623291e-01
1.8740000000000001e+00	6.1844677646572088e-01
1.8780000000000001e+00	6.4269252710169766e-01
1.8820000000000001e+00	5.1851487509837135e-01
1.8860000000000001e+00	4.0070904763448473e-01
1.8900000000000001e+00	3.6215433122690505e-01
1.8940000000000001e+00	7.1886723382345741e-01
1.8980000000000001e+00	8.0189669961198085e-01
1.9020000000000001e+00	6.7781236240538412e-01
1.9060000000000001e+00	1.5287580208521140e-01
1.9100000000000001e+00	3.2892650474278556e-02
1.9140000000000001e+00	6.3560597162489130e-02
1.9180000000000001e+00	6.8572179213432682e-01
1.9219999999999999e+00	1.8761641214956362e-01
1.9259999999999999e+00	6.1895833379540510e-01
1.9299999999999999e+00	7.0030113621628898e-01
1.9339999999999999e+00	5.6783108579359531e-01
1.9379999999999999e+00	1.1254795832212454e-03
1.9419999999999999e+00	5.7091419611634414e-03
1.9460000000000000e+00	3.0523881656361690e-01
1.9500000000000000e+00	2.6157032151779641e-01
1.9540000000000000e+00	6.5536810674488921e-01
1.9580000000000000e+00	8.5755521238667665e-01
1.9620000000000000e+00	1.8116121328489912e-01
1.9660000000000000e+00	3.4135447085898113e-01
1.9700000000000000e+00	6.6734050850725757e-01
1.9740000000000000e+00	8.7900943629397521e-01
1.9780000000000000e+00	6.5330494318776999e-01
1.9820000000000000e+00	3.1322955168468392e-01
1.9860000000000000e+00	8.8501420891145910e-01
1.9900000000000000e+00	1.8626477997110447e-01
1.9940000000000000e+00	1.5713918309525549e-01
1.9980000000000000e+00	5.0346098491151858e-01
2.0020000000000002e+00	8.2895730707280213e-01
2.0060000000000002e+00	6.7565405865928818e-01
2.0100000000000002e+00	9.0417003301166465e-01
2.0140000000000002e+00	1.9111163783404586e-01
2.0180000000000002e+00	3.9452129201708419e-01
2.0220000000000002e+00	7.0606673215798421e-01
2.0260000000000002e+00	8.6892400023942995e-01
2.0300000000000002e+00	5.4739709456795693e-01
2.0340000000000003e+00	7.3895938263226268e-01
2.0380000000000003e+00	9.3248459786758042e-01
2.0420000000000003e+00	2.3311888623662241e-01
2.0460000000000003e+00	9.2657579478182639e-01
2.0499999999999998e+00	5.5144293119732424e-01
2.0539999999999998e+00	9.3342002245291134e-01
2.0579999999999998e+00	4.9440688010976042e-01
2.0619999999999998e+00	5.5256841078054553e-01
2.0659999999999998e+00	9.3912916487973608e-01
2.0699999999999998e+00	7.9964569667337726e-01
2.0739999999999998e+00	8.1413873229834188e-01
2.0779999999999998e+00	5.9449727115896400e-01
2.0819999999999999e+00	6.5720090906005391e-01
2.0859999999999999e+00	9.9529994604890237e-01
2.0899999999999999e+00	9.3585174201794519e-01
2.0939999999999999e+00	3.2454141710165024e-01
2.0979999999999999e+00	8.7430938187721619e-01
2.1019999999999999e+00	5.8915668474005378e-01
2.1059999999999999e+00	6.3777096878633410e-01
2.1099999999999999e+00	7.5932359078867528e-01
2.1139999999999999e+00	7.7542146517681954e-01
2.1179999999999999e+00	7.9491015188158964e-01
2.1219999999999999e+00	2.6278457523453264e-01
2.1259999999999999e+00	6.0437877178396038e-01
2.1299999999999999e+00	4.7056421007521648e-01
2.1339999999999999e+00	1.6695460778053600e-01
2.1379999999999999e+00	7.9549041008366761e-01
2.1419999999999999e+00	8.6508550255796202e-01
2.1459999999999999e+00	8.7302133993852016e-01
2.1499999999999999e+00	6.6441440985743627e-01
2.1539999999999999e+00	4.1248259666025761e-01
2.1579999999999999e+00	6.1198072210512156e-01
2.1619999999999999e+00	5.9689900725935541e-01
2.1659999999999999e+00	6.4560148289688002e-01
2.1699999999999999e+00	5.3855651642128666e-01
2.1739999999999999e+00	1.4834193799101839e-01
2.1779999999999999e+00	5.7902150534979135e-01
2.1819999999999999e+00	3.2963396531047018e-02
2.1859999999999999e+00	7.0091034877156388e-01
2.1899999999999999e+00	5.1815066976386615e-01
2.1940000000000000e+00	8.3260909320442433e-01
2.1980000000000000e+00	5.1504908106990577e-01
2.2020000000000000e+00	1.1264794045716894e-01
2.2060000000000000e+00	4.8981000179881695e-01
2.2100000000000000e+00	5.1034902665314685e-01
2.2140000000000000e+00	4.8499682009452809e-02
2.2180000000000000e+00	8.1435141890046714e-01
2.2220000000000000e+00	3.8465840806470181e-01
2.2260000000000000e+00	6.3765636674950665e-01
2.2300000000000000e+00	4.5212238722114001e-01
2.2340000000000000e+00	1.4398199838771578e-01
2.2380000000000000e+00	4.1307783146066490e-01
2.2420000000000000e+00	2.4703253910272965e-01
2.2460000000000000e+00	4.0676657408790967e-01
2.2500000000000000e+00	1.7456603244625314e-02
2.2540000000000000e+00	7.1759674917794614e-01
2.2580000000000000e+00	5.7372118186844567e-01
2.2620000000000000e+00	8.1294701332829289e-01
2.2660000000000000e+00	5.8268225127024675e-01
2.2700000000000000e+00	4.4674252180696583e-01
2.2740000000000000e+00	4.7736142272006787e-01
2.2780000000000000e+00	9.9516484793050441e-01
2.2820000000000000e+00	5.8723243446426113e-02
2.2860000000000000e+00	7.4260429979423268e-02
2.2900000000000000e+00	6.4076633082738443e-01
2.2940000000000000e+00	5.9727976033337404e-01
2.2980000000000000e+00	2.2260236797044164e-01
2.3020000000000000e+00	2.1978783571151450e-01
2.3060000000000000e+00	6.3024315686442101e-01
2.3100000000000001e+00	9.2351271720766681e-01
2.3140000000000001e+00	7.3793850547538065e-01
2.3180000000000001e+00	4.6285224960318405e-01
2.3220000000000001e+00	4.3856179781191135e-01
2.3260000000000001e+00	8.5058644593254962e-01
2.3300000000000001e+00	9.5266225186766229e-01
