2.1800000000000000e-01	7.9977039858558863e-01	2.0022960141439267e-01
2.2200000000000000e-01	8.3698167660125489e-01	1.6301832339872593e-01
2.2600000000000001e-01	8.7066673183135179e-01	1.2933326816862856e-01
2.3000000000000001e-01	9.0092141914048074e-01	9.9078580859499416e-02
2.3400000000000001e-01	9.2798951745659009e-01	7.2010482543389473e-02
2.3800000000000002e-01	9.5068693046576958e-01	4.9313069534209622e-02
2.4199999999999999e-01	9.6939874038738860e-01	3.0601259612590016e-02
2.4600000000000000e-01	9.8413877093831614e-01	1.5861229061662319e-02
2.5000000000000000e-01	9.9410517562030076e-01	5.8948243796772435e-03
2.5400000000000000e-01	9.9924214416062429e-01	7.5785583935327188e-04
2.5800000000000001e-01	9.9957489381818831e-01	4.2510618178876375e-04
2.6200000000000001e-01	9.9520270896855456e-01	4.7972910314223287e-03
2.6600000000000001e-01	9.8621352864410894e-01	1.3786471355867549e-02
2.7000000000000002e-01	9.7242609511196620e-01	2.7573904888009974e-02
2.7400000000000002e-01	9.5428647809163603e-01	4.5713521908339702e-02
2.7800000000000002e-01	9.3169394228584157e-01	6.8306057714133700e-02
2.8200000000000003e-01	9.0512605746704866e-01	9.4873942532926164e-02
2.8600000000000003e-01	8.7537187813160033e-01	1.2462812186837423e-01
2.8999999999999998e-01	8.4162301610792711e-01	1.5837698389204705e-01
2.9399999999999998e-01	8.0387880191533834e-01	1.9612119808463555e-01
2.9799999999999999e-01	7.6316254137024386e-01	2.3683745862972935e-01
3.0199999999999999e-01	7.2024803632432355e-01	2.7975196367564920e-01
3.0599999999999999e-01	6.7603238993568049e-01	3.2396761006429198e-01
3.1000000000000000e-01	6.2930563377464011e-01	3.7069436622533186e-01
3.1400000000000000e-01	5.8152763822752074e-01	4.1847236177245112e-01
3.1800000000000000e-01	5.3354109577002762e-01	4.6645890422994390e-01
3.2200000000000001e-01	4.8457413536061877e-01	5.1542586463935236e-01
3.2600000000000001e-01	4.3679043559619279e-01	5.6320956440377812e-01
3.3000000000000002e-01	3.8905297755364471e-01	6.1094702244632593e-01
3.3400000000000002e-01	3.4152374533366053e-01	6.5847625466630966e-01
3.3800000000000002e-01	2.9563175808409020e-01	7.0436824191587954e-01
3.4200000000000003e-01	2.5258972245222883e-01	7.4741027754774036e-01
3.4600000000000003e-01	2.1201837558977116e-01	7.8798162441019781e-01
3.5000000000000003e-01	1.7310089819646649e-01	8.2689910180350201e-01
3.5399999999999998e-01	1.3812112052070769e-01	8.6187887947926056e-01
3.5799999999999998e-01	1.0610370104645388e-01	8.9389629895351408e-01
3.6199999999999999e-01	7.7576103830033410e-02	9.2242389616993425e-01
3.6599999999999999e-01	5.3521285998911053e-02	9.4647871400105610e-01
3.7000000000000000e-01	3.3665919615158663e-02	9.6633408038480817e-01
3.7400000000000000e-01	1.8165783947862967e-02	9.8183421605210330e-01
3.7800000000000000e-01	7.4970267526311861e-03	9.9250297324733461e-01
3.8200000000000001e-01	1.3852165702487606e-03	9.9861478342971666e-01
3.8600000000000001e-01	1.2518112361426916e-04	9.9987481887635088e-01
3.9000000000000001e-01	3.6481976060003234e-03	9.9635180239396437e-01
3.9400000000000002e-01	1.1925991579132442e-02	9.8807400842083171e-01
3.9800000000000002e-01	2.5026563482231246e-02	9.7497343651773249e-01
4.0200000000000002e-01	4.2421335074916126e-02	9.5757866492504728e-01
4.0600000000000003e-01	6.3871896813778112e-02	9.3612810318618500e-01
4.1000000000000003e-01	9.0186920721277583e-02	9.0981307927868516e-01
4.1400000000000003e-01	1.2047915968597893e-01	8.7952084031398337e-01
4.1799999999999998e-01	1.5336685832290714e-01	8.4663314167705506e-01
4.2199999999999999e-01	1.9058616511530416e-01	8.0941383488465779e-01
4.2599999999999999e-01	2.3041667471621438e-01	7.6958332528374707e-01
4.2999999999999999e-01	2.7245125141111898e-01	7.2754874858884222e-01
4.3400000000000000e-01	3.1697282736700949e-01	6.8302717263295121e-01
4.3800000000000000e-01	3.6258950954370495e-01	6.3741049045625542e-01
4.4200000000000000e-01	4.1047453112125676e-01	5.8952546887870327e-01
4.4600000000000001e-01	4.5827154359657069e-01	5.4172845640338863e-01
4.5000000000000001e-01	5.0673570719770500e-01	4.9326429280225398e-01
4.5400000000000001e-01	5.5469732972429198e-01	4.4530267027566678e-01
4.5800000000000002e-01	6.0207823541281968e-01	3.9792176458713885e-01
4.6200000000000002e-01	6.4868873353724854e-01	3.5131126646270971e-01
4.6600000000000003e-01	6.9443661222653474e-01	3.0556338777342323e-01
4.7000000000000003e-01	7.3809289278337054e-01	2.6190710721658683e-01
4.7400000000000003e-01	7.7910558851011769e-01	2.2089441148983938e-01
4.7800000000000004e-01	8.1868998058779430e-01	1.8131001941216232e-01
4.8199999999999998e-01	8.5402879425303402e-01	1.4597120574692221e-01
4.8599999999999999e-01	8.8616016336504355e-01	1.1383983663491244e-01
4.8999999999999999e-01	9.1516660737913791e-01	8.4833392620817766e-02
4.9399999999999999e-01	9.4050315682373187e-01	5.9496843176223634e-02
4.9800000000000000e-01	9.6176058244724549e-01	3.8239417552709577e-02
5.0200000000000000e-01	9.7845095082186540e-01	2.1549049178089249e-02
5.0600000000000001e-01	9.9036026949327949e-01	9.6397305066746337e-03
5.1000000000000001e-01	9.9750654424807195e-01	2.4934557518820266e-03
5.1400000000000001e-01	9.9999929967390888e-01	7.0032604482508391e-07
5.1800000000000002e-01	9.9774360909940030e-01	2.2563909005529573e-03
5.2200000000000002e-01	9.9086437837780217e-01	9.1356216221507545e-03
5.2600000000000002e-01	9.7946086520220843e-01	2.0539134797744035e-02
5.3000000000000003e-01	9.6336245365589024e-01	3.6637546344061793e-02
5.3400000000000003e-01	9.4317119659543203e-01	5.6828803404519901e-02
5.3800000000000003e-01	9.1898095346353559e-01	8.1019046536416117e-02
5.4200000000000004e-01	8.9022068416022848e-01	1.0977931583972304e-01
5.4600000000000004e-01	8.5854974069487211e-01	1.4145025930507898e-01
5.5000000000000004e-01	8.2257518990726664e-01	1.7742481009268396e-01
5.5400000000000005e-01	7.8451504620014934e-01	2.1548495379980084e-01
5.5800000000000005e-01	7.4282553731234668e-01	2.5717446268760319e-01
5.6200000000000006e-01	7.0002523560582430e-01	2.9997476439412502e-01
5.6600000000000006e-01	6.5373529757598914e-01	3.4626470242395957e-01
5.7000000000000006e-01	6.0769237535437115e-01	3.9230762464557728e-01
5.7400000000000007e-01	5.5973784439179308e-01	4.4026215560815496e-01
5.7799999999999996e-01	5.1190844559537940e-01	4.8809155440456847e-01
5.8199999999999996e-01	4.6384214350489050e-01	5.3615785649505721e-01
5.8599999999999997e-01	4.1501074114965958e-01	5.8498925885028774e-01
5.8999999999999997e-01	3.6712767067093816e-01	6.3287232932900861e-01
5.9399999999999997e-01	3.2066611537063172e-01	6.7933388462931465e-01
5.9799999999999998e-01	2.7536515405335926e-01	7.2463484594658678e-01
6.0199999999999998e-01	2.3282298429507509e-01	7.6717701570487062e-01
6.0599999999999998e-01	1.9264428285929897e-01	8.0735571714064658e-01
6.0999999999999999e-01	1.5639853146320823e-01	8.4360146853673690e-01
6.1399999999999999e-01	1.2323698641475200e-01	8.7676301358519260e-01
6.1799999999999999e-01	9.3080683152216917e-02	9.0691931684772764e-01
6.2200000000000000e-01	6.7217242161989862e-02	9.3278275783795417e-01
6.2600000000000000e-01	4.5309002148501226e-02	9.5469099785144262e-01
6.3000000000000000e-01	2.7457869281036548e-02	9.7254213071890694e-01
6.3400000000000001e-01	1.3843194213465268e-02	9.8615680578647802e-01
6.3800000000000001e-01	4.7084379851815112e-03	9.9529156201476132e-01
6.4200000000000002e-01	3.9621601932418577e-04	9.9960378398061844e-01
6.4600000000000002e-01	8.5377361208219141e-04	9.9914622638786021e-01
6.5000000000000002e-01	5.9090625766001015e-03	9.9409093742334198e-01
6.5400000000000003e-01	1.5514322654615484e-02	9.8448567734532644e-01
6.5800000000000003e-01	3.0142334348242594e-02	9.6985766565169929e-01
6.6200000000000003e-01	4.8706407273732460e-02	9.5129359272620917e-01
6.6600000000000004e-01	7.2139103641536070e-02	9.2786089635840541e-01
6.7000000000000004e-01	9.8830270194160491e-02	9.0116972980578069e-01
6.7400000000000004e-01	1.3036841484035930e-01	8.6963158515958139e-01
6.7800000000000005e-01	1.6414245604283154e-01	8.3585754395710843e-01
6.8200000000000005e-01	2.0228467466735667e-01	7.9771532533258283e-01
6.8600000000000005e-01	2.4195725269238330e-01	7.5804274730755594e-01
6.9000000000000006e-01	2.8385984473889297e-01	7.1614015526104602e-01
6.9400000000000006e-01	3.2944851977690431e-01	6.7055148022303435e-01
6.9800000000000006e-01	3.7606713118977070e-01	6.2393286881016752e-01
7.0200000000000007e-01	4.2304839178757842e-01	5.7695160821235947e-01
7.0599999999999996e-01	4.7070327090485942e-01	5.2929672909507808e-01
7.0999999999999996e-01	5.1908411797203413e-01	4.8091588202790297e-01
7.1399999999999997e-01	5.6831930651668583e-01	4.3168069348325094e-01
7.1799999999999997e-01	6.1670543150440937e-01	3.8329456849552707e-01
7.2199999999999998e-01	6.6308924591079543e-01	3.3691075408914073e-01
7.2599999999999998e-01	7.0830171098485128e-01	2.9169828901508438e-01
7.2999999999999998e-01	7.5158426799680111e-01	2.4841573200313416e-01
7.3399999999999999e-01	7.9226856367342613e-01	2.0773143632650867e-01
7.3799999999999999e-01	8.3055483588882684e-01	1.6944516411110766e-01
7.4199999999999999e-01	8.6486710555083157e-01	1.3513289444910270e-01
7.4600000000000000e-01	8.9637096257135707e-01	1.0362903742857706e-01
7.5000000000000000e-01	9.2436024421359320e-01	7.5639755786340440e-02
7.5400000000000000e-01	9.4785291821308004e-01	5.2147081786853094e-02
7.5800000000000001e-01	9.6767067281676777e-01	3.2329327183165280e-02
7.6200000000000001e-01	9.8267332660340345e-01	1.7326673396529102e-02
7.6600000000000001e-01	9.9318619305089895e-01	6.8138069490334772e-03
7.7000000000000002e-01	9.9887647487832643e-01	1.1235251216054592e-03
7.7400000000000002e-01	9.9976435282539511e-01	2.3564717453621980e-04
7.7800000000000002e-01	9.9603107643065880e-01	3.9689235692721130e-03
7.8200000000000003e-01	9.8747376687097732e-01	1.2526233128953478e-02
7.8600000000000003e-01	9.7416244508700978e-01	2.5837554912920731e-02
7.9000000000000004e-01	9.5617238376394642e-01	4.3827616235983753e-02
7.9400000000000004e-01	9.3377233945996763e-01	6.6227660539961944e-02
7.9800000000000004e-01	9.0719643284979357e-01	9.2803567150135657e-02
8.0200000000000005e-01	8.7647278783783300e-01	1.2352721216209575e-01
8.0600000000000005e-01	8.4239433122063156e-01	1.5760566877929688e-01
8.1000000000000005e-01	8.0476294373351165e-01	1.9523705626641627e-01
8.1400000000000006e-01	7.6401971686272285e-01	2.3598028313720459e-01
8.1800000000000006e-01	7.2125017024907612e-01	2.7874982975085122e-01
8.2200000000000006e-01	6.7667893395944012e-01	3.2332106604048683e-01
8.2600000000000007e-01	6.3108223980097533e-01	3.6891776019895151e-01
8.3000000000000007e-01	5.8296776563685848e-01	4.1703223436306791e-01
8.3399999999999996e-01	5.3393042292277615e-01	4.6606957707714974e-01
8.3799999999999997e-01	4.8618539520756415e-01	5.1381460479236141e-01
8.4199999999999997e-01	4.3742980134555309e-01	5.6257019865437230e-01
8.4599999999999997e-01	3.9005617428524758e-01	6.0994382571467731e-01
8.4999999999999998e-01	3.4297540674843618e-01	6.5702459325148843e-01
8.5399999999999998e-01	2.9812626387065227e-01	7.0187373612927217e-01
8.5799999999999998e-01	2.5432041920111881e-01	7.4567958079880547e-01
8.6199999999999999e-01	2.1350280825985424e-01	7.8649719174006971e-01
8.6599999999999999e-01	1.7533323572068382e-01	8.2466676427923979e-01
8.7000000000000000e-01	1.4032322458364963e-01	8.5967677541627363e-01
8.7400000000000000e-01	1.0883256527395035e-01	8.9116743472597271e-01
8.7800000000000000e-01	8.0300705953862586e-02	9.1969929404605999e-01
8.8200000000000001e-01	5.6153977659214351e-02	9.4384602234070802e-01
8.8600000000000001e-01	3.5787557950975143e-02	9.6421244204894685e-01
8.9000000000000001e-01	1.9940013263200638e-02	9.8005998673672090e-01
8.9400000000000002e-01	8.4622698096127203e-03	9.9153773019030822e-01
8.9800000000000002e-01	1.9296443914055710e-03	9.9807035560851520e-01
9.0200000000000002e-01	2.2745563711146880e-05	9.9997725443620911e-01
9.0600000000000003e-01	2.8945143140942883e-03	9.9710548568582558e-01
9.1000000000000003e-01	1.0301652280426125e-02	9.8969834771949339e-01
9.1400000000000003e-01	2.2400957284422839e-02	9.7759904271549625e-01
9.1800000000000004e-01	3.9095721709443358e-02	9.6090427829047542e-01
9.2200000000000004e-01	6.0513249450801880e-02	9.3948675054911635e-01
9.2600000000000005e-01	8.5682770193761346e-02	9.1431722980615648e-01
9.3000000000000005e-01	1.1460485523842910e-01	8.8539514476148817e-01
9.3400000000000005e-01	1.4784447811234711e-01	8.5215552188756993e-01
9.3800000000000006e-01	1.8386630762174780e-01	8.1613369237816902e-01
9.4200000000000006e-01	2.2214130446143471e-01	7.7785869553848175e-01
9.4600000000000006e-01	2.6353726853900111e-01	7.3646273146091490e-01
9.5000000000000007e-01	3.0760681999357026e-01	6.9239318000634520e-01
9.5400000000000007e-01	3.5395778234338826e-01	6.4604221765652692e-01
9.5800000000000007e-01	4.0055153248568981e-01	5.9944846751422498e-01
9.6199999999999997e-01	4.4894287577920011e-01	5.5105712422071451e-01
9.6599999999999997e-01	4.9743852991565013e-01	5.0256147008426422e-01
9.6999999999999997e-01	5.4595632992150611e-01	4.5404367007840812e-01
9.7399999999999998e-01	5.9369292417739772e-01	4.0630707582251618e-01
9.7799999999999998e-01	6.4133970861642409e-01	3.5866029138348937e-01
9.8199999999999998e-01	6.8664568089543920e-01	3.1335431910447403e-01
9.8599999999999999e-01	7.3101348979782388e-01	2.6898651020208919e-01
9.8999999999999999e-01	7.7220292542324487e-01	2.2779707457666803e-01
9.9399999999999999e-01	8.1150088256417785e-01	1.8849911743573458e-01
9.9800000000000000e-01	8.4828152335386509e-01	1.5171847664604687e-01
1.0020000000000000e+00	8.8168998264204657e-01	1.1831001735786528e-01
1.0060000000000000e+00	9.1139933468694945e-01	8.8600665312962151e-02
1.0100000000000000e+00	9.3689551983132868e-01	6.3104480168582611e-02
1.0140000000000000e+00	9.5818574021461700e-01	4.1814259785294045e-02
1.0180000000000000e+00	9.7552171113752295e-01	2.4478288862387718e-02
1.0220000000000000e+00	9.8833244636504503e-01	1.1667553634865378e-02
1.0260000000000000e+00	9.9650567959359027e-01	3.4943204063198805e-03
1.0300000000000000e+00	9.9988181262056097e-01	1.1818737934901349e-04
1.0340000000000000e+00	9.9853932001858836e-01	1.4606799813213459e-03
1.0380000000000000e+00	9.9257911309544322e-01	7.4208869044660748e-03
1.0420000000000000e+00	9.8169499499352586e-01	1.8305005006382848e-02
1.0460000000000000e+00	9.6627185708069141e-01	3.3728142919216907e-02
1.0500000000000000e+00	9.4640483718597213e-01	5.3595162813935726e-02
1.0540000000000000e+00	9.2269048503778828e-01	7.7309514962119144e-02
1.0580000000000001e+00	8.9472437975688379e-01	1.0527562024302337e-01
1.0620000000000001e+00	8.6363022814377521e-01	1.3636977185613189e-01
1.0660000000000001e+00	8.2895579595215685e-01	1.7104420404775009e-01
1.0700000000000001e+00	7.9023060326681038e-01	2.0976939673309600e-01
1.0740000000000001e+00	7.4900944067712238e-01	2.5099055932278380e-01
1.0780000000000001e+00	7.0647917517169534e-01	2.9352082482821046e-01
1.0820000000000001e+00	6.6202957859581513e-01	3.3797042140409028e-01
1.0860000000000001e+00	6.1561067231004607e-01	3.8438932768985906e-01
1.0900000000000001e+00	5.6768570414423725e-01	4.3231429585566772e-01
1.0940000000000001e+00	5.1908420337989436e-01	4.8091579662001005e-01
1.0980000000000001e+00	4.7015458580042774e-01	5.2984541419947651e-01
1.1020000000000001e+00	4.2225709350798979e-01	5.7774290649191429e-01
1.1060000000000001e+00	3.7413854295069920e-01	6.2586145704920437e-01
1.1100000000000001e+00	3.2815127389955623e-01	6.7184872610034707e-01
1.1140000000000001e+00	2.8368505871534777e-01	7.1631494128455508e-01
1.1180000000000001e+00	2.4147344938280318e-01	7.5852655061709928e-01
1.1220000000000001e+00	2.0036866345327864e-01	7.9963133654662333e-01
1.1260000000000001e+00	1.6365738452704870e-01	8.3634261547285327e-01
1.1300000000000001e+00	1.2888924648087002e-01	8.7111075351903144e-01
1.1340000000000001e+00	9.8312077568973588e-02	9.0168792243092777e-01
1.1380000000000001e+00	7.1625273637910783e-02	9.2837472636199003e-01
1.1420000000000001e+00	4.8668637137894127e-02	9.5133136286200637e-01
1.1460000000000001e+00	2.9598840012946125e-02	9.7040115998695420e-01
1.1500000000000001e+00	1.5161810757940852e-02	9.8483818924195909e-01
1.1539999999999999e+00	5.5100376478610866e-03	9.9448996235203835e-01
1.1579999999999999e+00	6.3898885785215742e-04	9.9936101114204678e-01
1.1619999999999999e+00	5.0978137308625748e-04	9.9949021862681231e-01
1.1659999999999999e+00	5.1136279664032039e-03	9.9488637203349517e-01
1.1699999999999999e+00	1.4320859325826420e-02	9.8567914067407136e-01
1.1739999999999999e+00	2.8331494489689524e-02	9.7166850551020811e-01
1.1779999999999999e+00	4.7042208922634977e-02	9.5295779107726208e-01
1.1819999999999999e+00	7.0162271132080220e-02	9.2983772886781646e-01
1.1859999999999999e+00	9.7419003378962143e-02	9.0258099662093427e-01
1.1899999999999999e+00	1.2771295331929183e-01	8.7228704668060397e-01
1.1940000000000000e+00	1.6230840685471259e-01	8.3769159314518271e-01
1.1980000000000000e+00	1.9977880033650239e-01	8.0022119966339234e-01
1.2020000000000000e+00	2.3966851984594140e-01	7.6033148015395313e-01
1.2060000000000000e+00	2.8307127692796052e-01	7.1692872307193378e-01
1.2100000000000000e+00	3.2860116100076553e-01	6.7139883899912833e-01
1.2140000000000000e+00	3.7573627558924977e-01	6.2426372441064359e-01
1.2180000000000000e+00	4.2333890306538241e-01	5.7666109693451084e-01
1.2220000000000000e+00	4.7182155584623431e-01	5.2817844415365867e-01
1.2260000000000000e+00	5.1974588832111868e-01	4.8025411167877408e-01
1.2300000000000000e+00	5.6770907079677702e-01	4.3229092920311563e-01
1.2340000000000000e+00	6.1619370784299865e-01	3.8380629215689355e-01
1.2380000000000000e+00	6.6284383456875673e-01	3.3715616543113536e-01
1.2420000000000000e+00	7.0790414854190575e-01	2.9209585145798600e-01
1.2460000000000000e+00	7.5167223020427432e-01	2.4832776979561702e-01
1.2500000000000000e+00	7.9242156268105102e-01	2.0757843731883996e-01
1.2540000000000000e+00	8.3010136508483878e-01	1.6989863491505194e-01
1.2580000000000000e+00	8.6456440431827064e-01	1.3543559568161978e-01
1.2620000000000000e+00	8.9628818835883395e-01	1.0371181164105606e-01
1.2660000000000000e+00	9.2425695177312772e-01	7.5743048226761839e-02
1.2700000000000000e+00	9.4761890592604581e-01	5.2381094073843261e-02
1.2740000000000000e+00	9.6720780806601026e-01	3.2792191933878445e-02
1.2780000000000000e+00	9.8228680419010261e-01	1.7713195809785774e-02
1.2820000000000000e+00	9.9292846495119669e-01	7.0715350486912614e-03
1.2860000000000000e+00	9.9876678028766031e-01	1.2332197122272195e-03
1.2900000000000000e+00	9.9983486454394255e-01	1.6513545594478826e-04
1.2940000000000000e+00	9.9629411032102921e-01	3.7058896788577469e-03
1.2980000000000000e+00	9.8805115837774193e-01	1.1948841622144607e-02
1.3020000000000000e+00	9.7543193703975006e-01	2.4568062960136312e-02
1.3060000000000000e+00	9.5844617222761774e-01	4.1553827772268202e-02
1.3100000000000001e+00	9.3704127166291473e-01	6.2958728336970846e-02
1.3140000000000001e+00	9.1159502446218155e-01	8.8404975537703767e-02
1.3180000000000001e+00	8.8153231511068542e-01	1.1846768488919948e-01
1.3220000000000001e+00	8.4776951434197756e-01	1.5223048565790687e-01
1.3260000000000001e+00	8.1105846643554458e-01	1.8894153356433960e-01
1.3300000000000001e+00	7.7101824541838393e-01	2.2898175458149972e-01
1.3340000000000001e+00	7.2837939656265194e-01	2.7162060343723149e-01
1.3380000000000001e+00	6.8412507768179587e-01	3.1587492231808734e-01
1.3420000000000001e+00	6.3844139155304735e-01	3.6155860844683557e-01
1.3460000000000001e+00	5.9135072148449619e-01	4.0864927851538629e-01
1.3500000000000001e+00	5.4287743967621416e-01	4.5712256032366816e-01
1.3540000000000001e+00	4.9409364590949861e-01	5.0590635409038331e-01
1.3580000000000001e+00	4.4606197015008731e-01	5.5393802984979423e-01
1.3620000000000001e+00	3.9874071718488324e-01	6.0125928281499785e-01
1.3660000000000001e+00	3.5249926156735828e-01	6.4750073843252265e-01
1.3700000000000001e+00	3.0753764615759738e-01	6.9246235384228316e-01
1.3740000000000001e+00	2.6338538175856169e-01	7.3661461824131846e-01
1.3780000000000001e+00	2.2196698262181691e-01	7.7803301737806319e-01
1.3820000000000001e+00	1.8326255337612604e-01	8.1673744662375403e-01
1.3860000000000001e+00	1.4743756546673137e-01	8.5256243453314851e-01
1.3900000000000001e+00	1.1520410663636212e-01	8.8479589336351749e-01
1.3940000000000001e+00	8.6107335894536396e-02	9.1389266410534309e-01
1.3980000000000001e+00	6.0413352130541512e-02	9.3958664786933754e-01
1.4020000000000001e+00	3.9294410379404877e-02	9.6070558962047370e-01
1.4060000000000001e+00	2.2747379281852231e-02	9.7725262071802588e-01
1.4099999999999999e+00	1.0462118154100846e-02	9.8953788184577718e-01
1.4139999999999999e+00	2.8404616513727429e-03	9.9715953834850479e-01
1.4179999999999999e+00	2.2349072600743562e-05	9.9997765092727664e-01
1.4219999999999999e+00	1.8655918536734451e-03	9.9813440814620347e-01
1.4259999999999999e+00	8.5486044444291996e-03	9.9145139555544759e-01
1.4299999999999999e+00	1.9878123091500711e-02	9.8012187690837549e-01
1.4339999999999999e+00	3.5710517581674393e-02	9.6428948241820145e-01
1.4379999999999999e+00	5.5651298855622651e-02	9.4434870114425284e-01
1.4419999999999999e+00	8.0069189319999887e-02	9.1993081067987537e-01
1.4460000000000000e+00	1.0830992483015840e-01	8.9169007516971632e-01
1.4500000000000000e+00	1.4079005041743967e-01	8.5920994958243491e-01
1.4540000000000000e+00	1.7609247616078133e-01	8.2390752383909294e-01
1.4580000000000000e+00	2.1418227985563254e-01	7.8581772014424145e-01
1.4620000000000000e+00	2.5505836953544631e-01	7.4494163046442730e-01
1.4660000000000000e+00	2.9895396836827165e-01	7.0104603163160151e-01
1.4700000000000000e+00	3.4461254098503202e-01	6.5538745901484086e-01
1.4740000000000000e+00	3.9243201985727105e-01	6.0756798014260172e-01
1.4780000000000000e+00	4.4002461679101146e-01	5.5997538320886076e-01
1.4820000000000000e+00	4.8929468613456345e-01	5.1070531386530815e-01
1.4860000000000000e+00	5.3715064209297658e-01	4.6284935790689452e-01
1.4900000000000000e+00	5.8520747202325729e-01	4.1479252797661359e-01
1.4940000000000000e+00	6.3168321492717017e-01	3.6831678507270049e-01
1.4980000000000000e+00	6.7841910814261119e-01	3.2158089185725902e-01
1.5020000000000000e+00	7.2341394412065840e-01	2.7658605587921165e-01
1.5060000000000000e+00	7.6543588077976399e-01	2.3456411922010537e-01
1.5100000000000000e+00	8.0470862510514252e-01	1.9529137489472650e-01
1.5140000000000000e+00	8.4228924898418356e-01	1.5771075101568521e-01
1.5180000000000000e+00	8.7634786442277379e-01	1.2365213557709460e-01
1.5220000000000000e+00	9.0600317668324359e-01	9.3996823316624567e-02
1.5260000000000000e+00	9.3236580958493898e-01	6.7634190414929102e-02
1.5300000000000000e+00	9.5510677251228149e-01	4.4893227487585986e-02
1.5340000000000000e+00	9.7319466793135145e-01	2.6805332068515837e-02
1.5380000000000000e+00	9.8650679336900515e-01	1.3493206630861612e-02
1.5420000000000000e+00	9.9540257039838242e-01	4.5974296014839617e-03
1.5460000000000000e+00	9.9965752432570631e-01	3.4247567415963379e-04
1.5500000000000000e+00	9.9914178040945145e-01	8.5821959041420062e-04
