2.2600000000000001e-01	7.2570956808637443e-01	2.7429043191360630e-01
2.3000000000000001e-01	7.1728016133837069e-01	2.8271983866160955e-01
2.3400000000000001e-01	7.0878242672854597e-01	2.9121757327143422e-01
2.3800000000000002e-01	7.0021959227670982e-01	2.9978040772327003e-01
2.4199999999999999e-01	6.9159489378192185e-01	3.0840510621805761e-01
2.4600000000000000e-01	6.8291157353279530e-01	3.1708842646718394e-01
2.5000000000000000e-01	6.7417287902644529e-01	3.2582712097353350e-01
2.5400000000000000e-01	6.6538206169654990e-01	3.3461793830342851e-01
2.5800000000000001e-01	6.5654237565097895e-01	3.4345762434899935e-01
2.6200000000000001e-01	6.4765707641943948e-01	3.5234292358053843e-01
2.6600000000000001e-01	6.3872941971157726e-01	3.6127058028840048e-01
2.7000000000000002e-01	6.2976266018595661e-01	3.7023733981402068e-01
2.7400000000000002e-01	6.2076005023034164e-01	3.7923994976963554e-01
2.7800000000000002e-01	6.1172483875367967e-01	3.8827516124629707e-01
2.8200000000000003e-01	6.0266026999018874e-01	3.9733973000978756e-01
2.8600000000000003e-01	5.9356958231593038e-01	4.0643041768404553e-01
2.8999999999999998e-01	5.8445600707824552e-01	4.1554399292172983e-01
2.9399999999999998e-01	5.7532276743841859e-01	4.2467723256155632e-01
2.9799999999999999e-01	5.6617307722792198e-01	4.3382692277205254e-01
3.0199999999999999e-01	5.5701013981858660e-01	4.4298986018138775e-01
3.0599999999999999e-01	5.4783714700702979e-01	4.5216285299294401e-01
3.1000000000000000e-01	5.3865727791366524e-01	4.6134272208630828e-01
3.1400000000000000e-01	5.2947369789660237e-01	4.7052630210337082e-01
3.1800000000000000e-01	5.2028955748074068e-01	4.7971044251923212e-01
3.2200000000000001e-01	5.1110799130234597e-01	4.8889200869762667e-01
3.2600000000000001e-01	5.0193211706938845e-01	4.9806788293058379e-01
3.3000000000000002e-01	4.9276503453791326e-01	5.0723496546205860e-01
3.3400000000000002e-01	4.8360982450469875e-01	5.1639017549527266e-01
3.3800000000000002e-01	4.7446954781645195e-01	5.2553045218351924e-01
3.4200000000000003e-01	4.6534724439577640e-01	5.3465275560419456e-01
3.4600000000000003e-01	4.5624593228413984e-01	5.4375406771583090e-01
3.5000000000000003e-01	4.4716860670205644e-01	5.5283139329791409e-01
3.5399999999999998e-01	4.3811823912668818e-01	5.6188176087328168e-01
3.5799999999999998e-01	4.2909777638706142e-01	5.7090222361290821e-01
3.6199999999999999e-01	4.2011013977707978e-01	5.7988986022288969e-01
3.6599999999999999e-01	4.1115822418651010e-01	5.8884177581345887e-01
3.7000000000000000e-01	4.0224489725010337e-01	5.9775510274986532e-01
3.7400000000000000e-01	3.9337299851500235e-01	6.0662700148496607e-01
3.7800000000000000e-01	3.8454533862658119e-01	6.1545466137338689e-01
3.8200000000000001e-01	3.7576469853284761e-01	6.2423530146711992e-01
3.8600000000000001e-01	3.6703382870753154e-01	6.3296617129243549e-01
3.9000000000000001e-01	3.5835544839197203e-01	6.4164455160799472e-01
3.9400000000000002e-01	3.4973224485590526e-01	6.5026775514406132e-01
3.9800000000000002e-01	3.4116687267724743e-01	6.5883312732271870e-01
4.0200000000000002e-01	3.3266195304095497e-01	6.6733804695901111e-01
4.0600000000000003e-01	3.2422007305703504e-01	6.7577992694293065e-01
4.1000000000000003e-01	3.1584378509777289e-01	6.8415621490219247e-01
4.1400000000000003e-01	3.0753560615422754e-01	6.9246439384573732e-01
4.1799999999999998e-01	2.9929801721204402e-01	7.0070198278792040e-01
4.2199999999999999e-01	2.9113346264661644e-01	7.0886653735334748e-01
4.2599999999999999e-01	2.8304434963763070e-01	7.1695565036233311e-01
4.2999999999999999e-01	2.7503304760300312e-01	7.2496695239696052e-01
4.3400000000000000e-01	2.6710188765222664e-01	7.3289811234773650e-01
4.3800000000000000e-01	2.5925316205912347e-01	7.4074683794083929e-01
4.4200000000000000e-01	2.5148912375399679e-01	7.4851087624596535e-01
4.4600000000000001e-01	2.4381198583516608e-01	7.5618801416479586e-01
4.5000000000000001e-01	2.3622392109985915e-01	7.6377607890010257e-01
4.5400000000000001e-01	2.2872706159443087e-01	7.7127293840553046e-01
4.5800000000000002e-01	2.2132349818386540e-01	7.7867650181609538e-01
4.6200000000000002e-01	2.1401528014051402e-01	7.8598471985944629e-01
4.6600000000000003e-01	2.0680441475201161e-01	7.9319558524794820e-01
4.7000000000000003e-01	1.9969286694830798e-01	8.0030713305165180e-01
4.7400000000000003e-01	1.9268255894774122e-01	8.0731744105221837e-01
4.7800000000000004e-01	1.8577536992207538e-01	8.1422463007788393e-01
4.8199999999999998e-01	1.7897313568041504e-01	8.2102686431954408e-01
4.8599999999999999e-01	1.7227764837190324e-01	8.2772235162805530e-01
4.8999999999999999e-01	1.6569065620710374e-01	8.3430934379285426e-01
4.9399999999999999e-01	1.5921386319795899e-01	8.4078613680199865e-01
4.9800000000000000e-01	1.5284892891621096e-01	8.4715107108374665e-01
5.0200000000000000e-01	1.4659746827016443e-01	8.5340253172979275e-01
5.0600000000000001e-01	1.4046105129966668e-01	8.5953894870028991e-01
5.1000000000000001e-01	1.3444120298917031e-01	8.6555879701078575e-01
5.1400000000000001e-01	1.2853940309874098e-01	8.7146059690121469e-01
5.1800000000000002e-01	1.2275708601286535e-01	8.7724291398708987e-01
5.2200000000000002e-01	1.1709564060690969e-01	8.8290435939304523e-01
5.2600000000000002e-01	1.1155641013107265e-01	8.8844358986888183e-01
5.3000000000000003e-01	1.0614069211167172e-01	8.9385930788828227e-01
5.3400000000000003e-01	1.0084973826959698e-01	8.9915026173035661e-01
5.3800000000000003e-01	9.5684754455760565e-02	9.0431524554419285e-01
5.4200000000000004e-01	9.0646900603365957e-02	9.0935309939658693e-01
5.4600000000000004e-01	8.5737290696816140e-02	9.1426270930313658e-01
5.5000000000000004e-01	8.0956992757074450e-02	9.1904300724287780e-01
5.5400000000000005e-01	7.6307028843289049e-02	9.2369297115666305e-01
5.5800000000000005e-01	7.1788375070485771e-02	9.2821162492946574e-01
5.6200000000000006e-01	6.7401961643131850e-02	9.3259803835681943e-01
5.6600000000000006e-01	6.3148672904367292e-02	9.3685132709558350e-01
5.7000000000000006e-01	5.9029347400698408e-02	9.4097065259925217e-01
5.7400000000000007e-01	5.5044777961943160e-02	9.4495522203800686e-01
5.7799999999999996e-01	5.1195711796215362e-02	9.4880428820373441e-01
5.8199999999999996e-01	4.7482850599730647e-02	9.5251714940021881e-01
5.8599999999999997e-01	4.3906850681214638e-02	9.5609314931873435e-01
5.8999999999999997e-01	4.0468323100690123e-02	9.5953167689925833e-01
5.9399999999999997e-01	3.7167833822417493e-02	9.6283216617753042e-01
5.9799999999999998e-01	3.4005903881759870e-02	9.6599409611818787e-01
6.0199999999999998e-01	3.0983009565741532e-02	9.6901699043420564e-01
6.0599999999999998e-01	2.8099582607066263e-02	9.7190041739288058e-01
6.0999999999999999e-01	2.5356010391359370e-02	9.7464398960858711e-01
6.1399999999999999e-01	2.2752636177395369e-02	9.7724736382255062e-01
6.1799999999999999e-01	2.0289759330071204e-02	9.7971024066987422e-01
6.2200000000000000e-01	1.7967635565882819e-02	9.8203236443406239e-01
6.2600000000000000e-01	1.5786477210661412e-02	9.8421352278928353e-01
6.3000000000000000e-01	1.3746453469323964e-02	9.8625354653062069e-01
6.3400000000000001e-01	1.1847690707391140e-02	9.8815230929255304e-01
6.3800000000000001e-01	1.0090272744024390e-02	9.8990972725591930e-01
6.4200000000000002e-01	8.4742411563328898e-03	9.9152575884361027e-01
6.4600000000000002e-01	6.9995955946998440e-03	9.9300040440524295e-01
6.5000000000000002e-01	5.6662941088767883e-03	9.9433370589106562e-01
6.5400000000000003e-01	4.4742534845936830e-03	9.9552574651534853e-01
6.5800000000000003e-01	3.4233495904319590e-03	9.9657665040951016e-01
6.6200000000000003e-01	2.5134177347070573e-03	9.9748658226523468e-01
6.6600000000000004e-01	1.7442530321066510e-03	9.9825574696783448e-01
6.7000000000000004e-01	1.1156107798303578e-03	9.9888438922011047e-01
6.7400000000000004e-01	6.2720684297661727e-04	9.9937279315696370e-01
6.7800000000000005e-01	2.7871804892230041e-04	9.9972128195101750e-01
6.8200000000000005e-01	6.9782590440677664e-05	9.9993021740949883e-01
6.8600000000000005e-01	4.3730352501129093e-10	9.9999999956263552e-01
6.9000000000000006e-01	6.8933756113415774e-05	9.9993106624382522e-01
6.9400000000000006e-01	2.7610733811262410e-04	9.9972389266182593e-01
6.9800000000000006e-01	6.2100903471554994e-04	9.9937899096522265e-01
7.0200000000000007e-01	1.1030902005121680e-03	9.9889690979942558e-01
7.0599999999999996e-01	1.7217661434906931e-03	9.9827823385644687e-01
7.0999999999999996e-01	2.4764165822284512e-03	9.9752358341770897e-01
7.1399999999999997e-01	3.3663861098008302e-03	9.9663361389013638e-01
7.1799999999999997e-01	4.3909846641591969e-03	9.9560901533577784e-01
7.2199999999999998e-01	5.5494880047297140e-03	9.9445051199520695e-01
7.2599999999999998e-01	6.8411381949862017e-03	9.9315886180495017e-01
7.2999999999999998e-01	8.2651440907514379e-03	9.9173485590918464e-01
7.3399999999999999e-01	9.8206818339826463e-03	9.9017931816595328e-01
7.3799999999999999e-01	1.1506895351798347e-02	9.8849310464813711e-01
7.4199999999999999e-01	1.3322896860505336e-02	9.8667710313942980e-01
7.4600000000000000e-01	1.5267767374386019e-02	9.8473223262554876e-01
7.5000000000000000e-01	1.7340557219008214e-02	9.8265944278092643e-01
7.5400000000000000e-01	1.9540286548821083e-02	9.8045971345111338e-01
7.5800000000000001e-01	2.1865945868802857e-02	9.7813405413113108e-01
7.6200000000000001e-01	2.4316496559927864e-02	9.7568350344000587e-01
7.6600000000000001e-01	2.6890871408222224e-02	9.7310912859171117e-01
7.7000000000000002e-01	2.9587975137179930e-02	9.7041202486275302e-01
7.7400000000000002e-01	3.2406684943312815e-02	9.6759331505661994e-01
7.7800000000000002e-01	3.5345851034610201e-02	9.6465414896532209e-01
7.8200000000000003e-01	3.8404297171686454e-02	9.6159570282824569e-01
7.8600000000000003e-01	4.1580821211396564e-02	9.5841917878853533e-01
7.9000000000000004e-01	4.4874195652702606e-02	9.5512580434722905e-01
7.9400000000000004e-01	4.8283168184576154e-02	9.5171683181535505e-01
7.9800000000000004e-01	5.1806462235724181e-02	9.4819353776420667e-01
8.0200000000000005e-01	5.5442777525928522e-02	9.4455722247400187e-01
8.0600000000000005e-01	5.9190790618791622e-02	9.4080920938113843e-01
8.1000000000000005e-01	6.3049155475683696e-02	9.3695084452424593e-01
8.1400000000000006e-01	6.7016504010689260e-02	9.3298349598923991e-01
8.1800000000000006e-01	7.1091446646353668e-02	9.2890855335357514e-01
8.2200000000000006e-01	7.5272572870032819e-02	9.2472742712989564e-01
8.2600000000000007e-01	7.9558451790652351e-02	9.2044154820927582e-01
8.3000000000000007e-01	8.3947632695684976e-02	9.1605236730424278e-01
8.3399999999999996e-01	8.8438645608157937e-02	9.1156135439176922e-01
8.3799999999999997e-01	9.3030001843505003e-02	9.0696999815642187e-01
8.4199999999999997e-01	9.7720194566080623e-02	9.0227980543384578e-01
8.4599999999999997e-01	1.0250769934515677e-01	8.9749230065476937e-01
8.4999999999999998e-01	1.0739097471022564e-01	8.9260902528969999e-01
8.5399999999999998e-01	1.1236846270543496e-01	8.8763153729449040e-01
8.5799999999999998e-01	1.1743858944298489e-01	8.8256141055694037e-01
8.6199999999999999e-01	1.2259976565531931e-01	8.7740023434460568e-01
8.6599999999999999e-01	1.2785038724594688e-01	8.7214961275397773e-01
8.7000000000000000e-01	1.3318883583873029e-01	8.6681116416119386e-01
8.7400000000000000e-01	1.3861347932548540e-01	8.6138652067443822e-01
8.7800000000000000e-01	1.4412267241173513e-01	8.5587732758818835e-01
8.8200000000000001e-01	1.4971475716046537e-01	8.5028524283945761e-01
8.8600000000000001e-01	1.5538806353373499e-01	8.4461193646618737e-01
8.9000000000000001e-01	1.6114090993199273e-01	8.3885909006792925e-01
8.9400000000000002e-01	1.6697160373095873e-01	8.3302839626896286e-01
8.9800000000000002e-01	1.7287844181593157e-01	8.2712155818398958e-01
9.0200000000000002e-01	1.7885971111338309e-01	8.2114028888653789e-01
9.0600000000000003e-01	1.8491368911970868e-01	8.1508631088021177e-01
9.1000000000000003e-01	1.9103864442700261e-01	8.0896135557291726e-01
9.1400000000000003e-01	1.9723283724573062e-01	8.0276716275418869e-01
9.1800000000000004e-01	2.0349451992417666e-01	7.9650548007574218e-01
9.2200000000000004e-01	2.0982193746454270e-01	7.9017806253537570e-01
9.2600000000000005e-01	2.1621332803558371e-01	7.8378667196433438e-01
9.3000000000000005e-01	2.2266692348166361e-01	7.7733307651825423e-01
9.3400000000000005e-01	2.2918094982812057e-01	7.7081905017179719e-01
9.3800000000000006e-01	2.3575362778283332e-01	7.6424637221708402e-01
9.4200000000000006e-01	2.4238317323388370e-01	7.5761682676603337e-01
9.4600000000000006e-01	2.4906779774321269e-01	7.5093220225670421e-01
9.5000000000000007e-01	2.5580570903617117e-01	7.4419429096374534e-01
9.5400000000000007e-01	2.6259511148687004e-01	7.3740488851304620e-01
9.5800000000000007e-01	2.6943420659923545e-01	7.3056579340068029e-01
9.6199999999999997e-01	2.7632119348368084e-01	7.2367880651623440e-01
9.6599999999999997e-01	2.8325426932930758e-01	7.1674573067060721e-01
9.6999999999999997e-01	2.9023162987155138e-01	7.0976837012836314e-01
9.7399999999999998e-01	2.9725146985519268e-01	7.0274853014472149e-01
9.7799999999999998e-01	3.0431198349265415e-01	6.9568801650725964e-01
9.8199999999999998e-01	3.1141136491750943e-01	6.8858863508240398e-01
9.8599999999999999e-01	3.1854780863313137e-01	6.8145219136678192e-01
9.8999999999999999e-01	3.2571950995641080e-01	6.7428049004350221e-01
9.9399999999999999e-01	3.3292466545647931e-01	6.6707533454343337e-01
9.9800000000000000e-01	3.4016147338837294e-01	6.5983852661153952e-01
1.0020000000000000e+00	3.4742813412157508e-01	6.5257186587833693e-01
1.0060000000000000e+00	3.5472285056338310e-01	6.4527714943652847e-01
1.0100000000000000e+00	3.6204382857704059e-01	6.3795617142287064e-01
1.0140000000000000e+00	3.6938927739458549e-01	6.3061072260532569e-01
1.0180000000000000e+00	3.7675741002436269e-01	6.2324258997554793e-01
1.0220000000000000e+00	3.8414644365315659e-01	6.1585355634675398e-01
1.0260000000000000e+00	3.9155460004289544e-01	6.0844539995701485e-01
1.0300000000000000e+00	3.9898010592189004e-01	6.0101989407801981e-01
1.0340000000000000e+00	4.0642119337056559e-01	5.9357880662934404e-01
1.0380000000000000e+00	4.1387610020164961e-01	5.8612389979825963e-01
1.0420000000000000e+00	4.2134307033478385e-01	5.7865692966512494e-01
1.0460000000000000e+00	4.2882035416552755e-01	5.7117964583438097e-01
1.0500000000000000e+00	4.3630620892872302e-01	5.6369379107118511e-01
1.0540000000000000e+00	4.4379889905619774e-01	5.5620110094371022e-01
1.0580000000000001e+00	4.5129669652877763e-01	5.4870330347112983e-01
1.0620000000000001e+00	4.5879788122259180e-01	5.4120211877731539e-01
1.0660000000000001e+00	4.6630074124964632e-01	5.3369925875026070e-01
1.0700000000000001e+00	4.7380357329265244e-01	5.2619642670725408e-01
1.0740000000000001e+00	4.8130468293409373e-01	5.1869531706581251e-01
1.0780000000000001e+00	4.8880238497951789e-01	5.1119761502038819e-01
1.0820000000000001e+00	4.9629500377504471e-01	5.0370499622486098e-01
1.0860000000000001e+00	5.0378087351908152e-01	4.9621912648082378e-01
1.0900000000000001e+00	5.1125833856823844e-01	4.8874166143166647e-01
1.0940000000000001e+00	5.1872575373744056e-01	4.8127424626246379e-01
1.0980000000000001e+00	5.2618148459423553e-01	4.7381851540566855e-01
1.1020000000000001e+00	5.3362390774729385e-01	4.6637609225261017e-01
1.1060000000000001e+00	5.4105141112910649e-01	4.5894858887079742e-01
1.1100000000000001e+00	5.4846239427288268e-01	4.5153760572702112e-01
1.1140000000000001e+00	5.5585526858365286e-01	4.4414473141625083e-01
1.1180000000000001e+00	5.6322845760358464e-01	4.3677154239631899e-01
1.1220000000000001e+00	5.7058039727152177e-01	4.2941960272838164e-01
1.1260000000000001e+00	5.7790953617675656e-01	4.2209046382314658e-01
1.1300000000000001e+00	5.8521433580704874e-01	4.1478566419285418e-01
1.1340000000000001e+00	5.9249327079090486e-01	4.0750672920899755e-01
1.1380000000000001e+00	5.9974482913413607e-01	4.0025517086576590e-01
1.1420000000000001e+00	6.0696751245070968e-01	3.9303248754919184e-01
1.1460000000000001e+00	6.1415983618791614e-01	3.8584016381198488e-01
1.1500000000000001e+00	6.2132032984587104e-01	3.7867967015402948e-01
1.1539999999999999e+00	6.2844753719137536e-01	3.7155246280852477e-01
1.1579999999999999e+00	6.3554001646615754e-01	3.6445998353374243e-01
1.1619999999999999e+00	6.4259634058952286e-01	3.5740365941037699e-01
1.1659999999999999e+00	6.4961509735543699e-01	3.5038490264446254e-01
1.1699999999999999e+00	6.5659488962407275e-01	3.4340511037582661e-01
1.1739999999999999e+00	6.6353433550784713e-01	3.3646566449205195e-01
1.1779999999999999e+00	6.7043206855198245e-01	3.2956793144791607e-01
1.1819999999999999e+00	6.7728673790962224e-01	3.2271326209027618e-01
1.1859999999999999e+00	6.8409700851153277e-01	3.1590299148836515e-01
1.1899999999999999e+00	6.9086156123043108e-01	3.0913843876946639e-01
1.1940000000000000e+00	6.9757909303996779e-01	3.0242090695992957e-01
1.1980000000000000e+00	7.0424831716840519e-01	2.9575168283149184e-01
1.2020000000000000e+00	7.1086796324702950e-01	2.8913203675286697e-01
1.2060000000000000e+00	7.1743677745333334e-01	2.8256322254656280e-01
1.2100000000000000e+00	7.2395352264900892e-01	2.7604647735088705e-01
1.2140000000000000e+00	7.3041697851279386e-01	2.6958302148710167e-01
1.2180000000000000e+00	7.3682594166821147e-01	2.6317405833168361e-01
1.2220000000000000e+00	7.4317922580624585e-01	2.5682077419364879e-01
1.2260000000000000e+00	7.4947566180299807e-01	2.5052433819689629e-01
1.2300000000000000e+00	7.5571409783236543e-01	2.4428590216752849e-01
1.2340000000000000e+00	7.6189339947379153e-01	2.3810660052610202e-01
1.2380000000000000e+00	7.6801244981513006e-01	2.3198755018476319e-01
1.2420000000000000e+00	7.7407014955067099e-01	2.2592985044922181e-01
1.2460000000000000e+00	7.8006541707437682e-01	2.1993458292551590e-01
1.2500000000000000e+00	7.8599718856837342e-01	2.1400281143151878e-01
1.2540000000000000e+00	7.9186441808675079e-01	2.0813558191314119e-01
1.2580000000000000e+00	7.9766607763471431e-01	2.0233392236517744e-01
1.2620000000000000e+00	8.0340115724314398e-01	1.9659884275674727e-01
1.2660000000000000e+00	8.0906866503860841e-01	1.9093133496128259e-01
1.2700000000000000e+00	8.1466762730888342e-01	1.8533237269100739e-01
1.2740000000000000e+00	8.2019708856402940e-01	1.7980291143586088e-01
1.2780000000000000e+00	8.2565611159307872e-01	1.7434388840681117e-01
1.2820000000000000e+00	8.3104377751638270e-01	1.6895622248350711e-01
1.2860000000000000e+00	8.3635918583367330e-01	1.6364081416621601e-01
1.2900000000000000e+00	8.4160145446789447e-01	1.5839854553199453e-01
1.2940000000000000e+00	8.4676971980485038e-01	1.5323028019503848e-01
1.2980000000000000e+00	8.5186313672872982e-01	1.4813686327115855e-01
1.3020000000000000e+00	8.5688087865356011e-01	1.4311912134632787e-01
1.3060000000000000e+00	8.6182213755064052e-01	1.3817786244924704e-01
1.3100000000000001e+00	8.6668612397201494e-01	1.3331387602787220e-01
1.3140000000000001e+00	8.7147206707003544e-01	1.2852793292985151e-01
1.3180000000000001e+00	8.7617921461307124e-01	1.2382078538681521e-01
1.3220000000000001e+00	8.8080683299742180e-01	1.1919316700246418e-01
1.3260000000000001e+00	8.8535420725548375e-01	1.1464579274440186e-01
1.3300000000000001e+00	8.8982064106023095e-01	1.1017935893965408e-01
1.3340000000000001e+00	8.9420545672606289e-01	1.0579454327382198e-01
1.3380000000000001e+00	8.9850799520607294e-01	1.0149200479381185e-01
1.3420000000000001e+00	9.0272761608579744e-01	9.7272383914087018e-02
1.3460000000000001e+00	9.0686369757349816e-01	9.3136302426386167e-02
1.3500000000000001e+00	9.1091563648703200e-01	8.9084363512852177e-02
1.3540000000000001e+00	9.1488284823736710e-01	8.5117151762516691e-02
1.3580000000000001e+00	9.1876476680879871e-01	8.1235233191084555e-02
1.3620000000000001e+00	9.2256084473591993e-01	7.7439155263962847e-02
1.3660000000000001e+00	9.2627055307740325e-01	7.3729446922479236e-02
1.3700000000000001e+00	9.2989338138664768e-01	7.0106618613234500e-02
1.3740000000000001e+00	9.3342883767934759e-01	6.6571162320534311e-02
1.3780000000000001e+00	9.3687644839803630e-01	6.3123551601845060e-02
1.3820000000000001e+00	9.4023575837366169e-01	5.9764241626219322e-02
1.3860000000000001e+00	9.4350633078424462e-01	5.6493669215636068e-02
1.3900000000000001e+00	9.4668774711067893e-01	5.3312252889201502e-02
1.3940000000000001e+00	9.4977960708972398e-01	5.0220392910156265e-02
1.3980000000000001e+00	9.5278152866424481e-01	4.7218471335635039e-02
1.4020000000000001e+00	9.5569314793075455e-01	4.4306852069124936e-02
1.4060000000000001e+00	9.5851411908430983e-01	4.1485880915569172e-02
1.4099999999999999e+00	9.6124411436081569e-01	3.8755885639062931e-02
1.4139999999999999e+00	9.6388282397678970e-01	3.6117176023088504e-02
1.4179999999999999e+00	9.6642995606664062e-01	3.3570043933237231e-02
1.4219999999999999e+00	9.6888523661751180e-01	3.1114763382365903e-02
1.4259999999999999e+00	9.7124840940174151e-01	2.8751590598135788e-02
1.4299999999999999e+00	9.7351923590699430e-01	2.6480764092882750e-02
1.4339999999999999e+00	9.7569749526410943e-01	2.4302504735767186e-02
1.4379999999999999e+00	9.7778298417272347e-01	2.2217015827153009e-02
1.4419999999999999e+00	9.7977551682471076e-01	2.0224483175165210e-02
1.4460000000000000e+00	9.8167492482549967e-01	1.8325075174376034e-02
1.4500000000000000e+00	9.8348105711330558e-01	1.6518942886569951e-02
1.4540000000000000e+00	9.8519377987633683e-01	1.4806220123538431e-02
1.4580000000000000e+00	9.8681297646801913e-01	1.3187023531855576e-02
1.4620000000000000e+00	9.8833854732028792e-01	1.1661452679586319e-02
1.4660000000000000e+00	9.8977040985499476e-01	1.0229590144879263e-02
1.4700000000000000e+00	9.9110849839347692e-01	8.8915016063967241e-03
1.4740000000000000e+00	9.9235276406433848e-01	7.6472359355350379e-03
1.4780000000000000e+00	9.9350317470948457e-01	6.4968252903885703e-03
1.4820000000000000e+00	9.9455971478846117e-01	5.4402852114114730e-03
1.4860000000000000e+00	9.9552238528114068e-01	4.4776147187316293e-03
1.4900000000000000e+00	9.9639120358880040e-01	3.6087964110717696e-03
1.4940000000000000e+00	9.9716620343363849e-01	2.8337965662332707e-03
1.4980000000000000e+00	9.9784743475677296e-01	2.1525652430986137e-03
1.5020000000000000e+00	9.9843496361476214e-01	1.5650363851090407e-03
1.5060000000000000e+00	9.9892887207469649e-01	1.0711279251744519e-03
1.5100000000000000e+00	9.9932925810789730e-01	6.7074189197313585e-04
1.5140000000000000e+00	9.9963623548227087e-01	3.6376451759945964e-04
1.5180000000000000e+00	9.9984993365335162e-01	1.5006634651818486e-04
1.5220000000000000e+00	9.9997049765408486e-01	2.9502345784638183e-05
1.5260000000000000e+00	9.9999808798337853e-01	1.9120164905058070e-06
1.5300000000000000e+00	9.9993288049347340e-01	6.7119506395594964e-05
1.5340000000000000e+00	9.9977506627616197e-01	2.2493372370645991e-04
1.5380000000000000e+00	9.9952485154790460e-01	4.7514845196336024e-04
1.5420000000000000e+00	9.9918245753387003e-01	8.1754246599759391e-04
1.5460000000000000e+00	9.9874812035094540e-01	1.2518796489218169e-03
1.5500000000000000e+00	9.9822209088975011e-01	1.7779091101165385e-03
