7.0200000000000007e-01	-1.2003677342102380e+01
7.0599999999999996e-01	-1.1999126076338882e+01
7.0999999999999996e-01	-1.1994579674727492e+01
7.1399999999999997e-01	-1.1990038203984904e+01
7.1799999999999997e-01	-1.1985501730869871e+01
7.2199999999999998e-01	-1.1980970322181619e+01
7.2599999999999998e-01	-1.1976444044758269e+01
7.2999999999999998e-01	-1.1971922965475235e+01
7.3399999999999999e-01	-1.1967407151243625e+01
7.3799999999999999e-01	-1.1962896669008636e+01
7.4199999999999999e-01	-1.1958391585747957e+01
7.4600000000000000e-01	-1.1953891968470135e+01
7.5000000000000000e-01	-1.1949397884212980e+01
7.5400000000000000e-01	-1.1944909400041935e+01
7.5800000000000001e-01	-1.1940426583048458e+01
7.6200000000000001e-01	-1.1935949500348391e+01
7.6600000000000001e-01	-1.1931478219080317e+01
7.7000000000000002e-01	-1.1927012806403942e+01
7.7400000000000002e-01	-1.1922553329498447e+01
7.7800000000000002e-01	-1.1918099855560840e+01
7.8200000000000003e-01	-1.1913652451804317e+01
7.8600000000000003e-01	-1.1909211185456611e+01
7.9000000000000004e-01	-1.1904776123758323e+01
7.9400000000000004e-01	-1.1900347333961291e+01
7.9800000000000004e-01	-1.1895924883326888e+01
8.0200000000000005e-01	-1.1891508839124423e+01
8.0600000000000005e-01	-1.1887099268629363e+01
8.1000000000000005e-01	-1.1882696239121804e+01
8.1400000000000006e-01	-1.1878299817884663e+01
8.1800000000000006e-01	-1.1873910072202088e+01
8.2200000000000006e-01	-1.1869527069357749e+01
8.2600000000000007e-01	-1.1865150876633123e+01
8.3000000000000007e-01	-1.1860781561305867e+01
8.3399999999999996e-01	-1.1856419190648062e+01
8.3799999999999997e-01	-1.1852063831924584e+01
8.4199999999999997e-01	-1.1847715552391350e+01
8.4599999999999997e-01	-1.1843374419293655e+01
8.4999999999999998e-01	-1.1839040499864462e+01
8.5399999999999998e-01	-1.1834713861322681e+01
8.5799999999999998e-01	-1.1830394570871498e+01
8.6199999999999999e-01	-1.1826082695696625e+01
8.6599999999999999e-01	-1.1821778302964610e+01
8.7000000000000000e-01	-1.1817481459821128e+01
8.7400000000000000e-01	-1.1813192233389234e+01
8.7800000000000000e-01	-1.1808910690767670e+01
8.8200000000000001e-01	-1.1804636899029150e+01
8.8600000000000001e-01	-1.1800370925218598e+01
8.9000000000000001e-01	-1.1796112836351462e+01
8.9400000000000002e-01	-1.1791862699411967e+01
8.9800000000000002e-01	-1.1787620581351385e+01
9.0200000000000002e-01	-1.1783386549086300e+01
9.0600000000000003e-01	-1.1779160669496877e+01
9.1000000000000003e-01	-1.1774943009425156e+01
9.1400000000000003e-01	-1.1770733635673233e+01
9.1800000000000004e-01	-1.1766532615001621e+01
9.2200000000000004e-01	-1.1762340014127437e+01
9.2600000000000005e-01	-1.1758155899722684e+01
9.3000000000000005e-01	-1.1753980338412518e+01
9.3400000000000005e-01	-1.1749813396773469e+01
9.3800000000000006e-01	-1.1745655141331731e+01
9.4200000000000006e-01	-1.1741505638561398e+01
9.4600000000000006e-01	-1.1737364954882699e+01
9.5000000000000007e-01	-1.1733233156660260e+01
9.5400000000000007e-01	-1.1729110310201367e+01
9.5800000000000007e-01	-1.1724996481754179e+01
9.6199999999999997e-01	-1.1720891737506022e+01
9.6599999999999997e-01	-1.1716796143581576e+01
9.6999999999999997e-01	-1.1712709766041151e+01
9.7399999999999998e-01	-1.1708632670878934e+01
9.7799999999999998e-01	-1.1704564924021222e+01
9.8199999999999998e-01	-1.1700506591324658e+01
9.8599999999999999e-01	-1.1696457738574473e+01
9.8999999999999999e-01	-1.1692418431482757e+01
9.9399999999999999e-01	-1.1688388735686647e+01
9.9800000000000000e-01	-1.1684368716746597e+01
1.0020000000000000e+00	-1.1680358440144612e+01
1.0060000000000000e+00	-1.1676357971282490e+01
1.0100000000000000e+00	-1.1672367375480057e+01
1.0140000000000000e+00	-1.1668386717973402e+01
1.0180000000000000e+00	-1.1664416063913109e+01
1.0220000000000000e+00	-1.1660455478362522e+01
1.0260000000000000e+00	-1.1656505026295957e+01
1.0300000000000000e+00	-1.1652564772596932e+01
1.0340000000000000e+00	-1.1648634782056437e+01
1.0380000000000000e+00	-1.1644715119371156e+01
1.0420000000000000e+00	-1.1640805849141696e+01
1.0460000000000000e+00	-1.1636907035870848e+01
1.0500000000000000e+00	-1.1633018743961792e+01
1.0540000000000000e+00	-1.1629141037716384e+01
1.0580000000000001e+00	-1.1625273981333358e+01
1.0620000000000001e+00	-1.1621417638906575e+01
1.0660000000000001e+00	-1.1617572074423277e+01
1.0700000000000001e+00	-1.1613737351762330e+01
1.0740000000000001e+00	-1.1609913534692435e+01
1.0780000000000001e+00	-1.1606100686870422e+01
1.0820000000000001e+00	-1.1602298871839455e+01
1.0860000000000001e+00	-1.1598508153027298e+01
1.0900000000000001e+00	-1.1594728593744556e+01
1.0940000000000001e+00	-1.1590960257182925e+01
1.0980000000000001e+00	-1.1587203206413434e+01
1.1020000000000001e+00	-1.1583457504384706e+01
1.1060000000000001e+00	-1.1579723213921211e+01
1.1100000000000001e+00	-1.1576000397721517e+01
1.1140000000000001e+00	-1.1572289118356522e+01
1.1180000000000001e+00	-1.1568589438267763e+01
1.1220000000000001e+00	-1.1564901419765624e+01
1.1260000000000001e+00	-1.1561225125027612e+01
1.1300000000000001e+00	-1.1557560616096625e+01
1.1340000000000001e+00	-1.1553907954879229e+01
1.1380000000000001e+00	-1.1550267203143882e+01
1.1420000000000001e+00	-1.1546638422519242e+01
1.1460000000000001e+00	-1.1543021674492417e+01
1.1500000000000001e+00	-1.1539417020407226e+01
1.1539999999999999e+00	-1.1535824521462507e+01
1.1579999999999999e+00	-1.1532244238710355e+01
1.1619999999999999e+00	-1.1528676233054428e+01
1.1659999999999999e+00	-1.1525120565248212e+01
1.1699999999999999e+00	-1.1521577295893312e+01
1.1739999999999999e+00	-1.1518046485437731e+01
1.1779999999999999e+00	-1.1514528194174163e+01
1.1819999999999999e+00	-1.1511022482238269e+01
1.1859999999999999e+00	-1.1507529409607015e+01
1.1899999999999999e+00	-1.1504049036096911e+01
1.1940000000000000e+00	-1.1500581421362341e+01
1.1980000000000000e+00	-1.1497126624893854e+01
1.2020000000000000e+00	-1.1493684706016477e+01
1.2060000000000000e+00	-1.1490255723888025e+01
1.2100000000000000e+00	-1.1486839737497412e+01
1.2140000000000000e+00	-1.1483436805662945e+01
1.2180000000000000e+00	-1.1480046987030667e+01
1.2220000000000000e+00	-1.1476670340072657e+01
1.2260000000000000e+00	-1.1473306923085369e+01
1.2300000000000000e+00	-1.1469956794187961e+01
1.2340000000000000e+00	-1.1466620011320614e+01
1.2380000000000000e+00	-1.1463296632242875e+01
1.2420000000000000e+00	-1.1459986714531988e+01
1.2460000000000000e+00	-1.1456690315581245e+01
1.2500000000000000e+00	-1.1453407492598329e+01
1.2540000000000000e+00	-1.1450138302603659e+01
1.2580000000000000e+00	-1.1446882802428741e+01
1.2620000000000000e+00	-1.1443641048714534e+01
1.2660000000000000e+00	-1.1440413097909820e+01
1.2700000000000000e+00	-1.1437199006269543e+01
1.2740000000000000e+00	-1.1433998829853198e+01
1.2780000000000000e+00	-1.1430812624523210e+01
1.2820000000000000e+00	-1.1427640445943290e+01
1.2860000000000000e+00	-1.1424482349576840e+01
1.2900000000000000e+00	-1.1421338390685325e+01
1.2940000000000000e+00	-1.1418208624326668e+01
1.2980000000000000e+00	-1.1415093105353670e+01
1.3020000000000000e+00	-1.1411991888412356e+01
1.3060000000000000e+00	-1.1408905027940449e+01
1.3100000000000001e+00	-1.1405832578165715e+01
1.3140000000000001e+00	-1.1402774593104436e+01
1.3180000000000001e+00	-1.1399731126559786e+01
1.3220000000000001e+00	-1.1396702232120269e+01
1.3260000000000001e+00	-1.1393687963158175e+01
1.3300000000000001e+00	-1.1390688372827981e+01
1.3340000000000001e+00	-1.1387703514064784e+01
1.3380000000000001e+00	-1.1384733439582797e+01
1.3420000000000001e+00	-1.1381778201873756e+01
1.3460000000000001e+00	-1.1378837853205384e+01
1.3500000000000001e+00	-1.1375912445619861e+01
1.3540000000000001e+00	-1.1373002030932284e+01
1.3580000000000001e+00	-1.1370106660729160e+01
1.3620000000000001e+00	-1.1367226386366845e+01
1.3660000000000001e+00	-1.1364361258970058e+01
1.3700000000000001e+00	-1.1361511329430357e+01
1.3740000000000001e+00	-1.1358676648404655e+01
1.3780000000000001e+00	-1.1355857266313691e+01
1.3820000000000001e+00	-1.1353053233340553e+01
1.3860000000000001e+00	-1.1350264599429186e+01
1.3900000000000001e+00	-1.1347491414282931e+01
1.3940000000000001e+00	-1.1344733727363026e+01
1.3980000000000001e+00	-1.1341991587887126e+01
1.4020000000000001e+00	-1.1339265044827895e+01
1.4060000000000001e+00	-1.1336554146911475e+01
1.4099999999999999e+00	-1.1333858942616112e+01
1.4139999999999999e+00	-1.1331179480170649e+01
1.4179999999999999e+00	-1.1328515807553122e+01
1.4219999999999999e+00	-1.1325867972489339e+01
1.4259999999999999e+00	-1.1323236022451420e+01
1.4299999999999999e+00	-1.1320620004656408e+01
1.4339999999999999e+00	-1.1318019966064856e+01
1.4379999999999999e+00	-1.1315435953379401e+01
1.4419999999999999e+00	-1.1312868013043396e+01
1.4460000000000000e+00	-1.1310316191239512e+01
1.4500000000000000e+00	-1.1307780533888339e+01
1.4540000000000000e+00	-1.1305261086647024e+01
1.4580000000000000e+00	-1.1302757894907890e+01
1.4620000000000000e+00	-1.1300271003797107e+01
1.4660000000000000e+00	-1.1297800458173278e+01
1.4700000000000000e+00	-1.1295346302626156e+01
1.4740000000000000e+00	-1.1292908581475251e+01
1.4780000000000000e+00	-1.1290487338768537e+01
1.4820000000000000e+00	-1.1288082618281100e+01
1.4860000000000000e+00	-1.1285694463513822e+01
1.4900000000000000e+00	-1.1283322917692068e+01
1.4940000000000000e+00	-1.1280968023764435e+01
1.4980000000000000e+00	-1.1278629824401348e+01
1.5020000000000000e+00	-1.1276308361993889e+01
1.5060000000000000e+00	-1.1274003678652427e+01
1.5100000000000000e+00	-1.1271715816205413e+01
1.5140000000000000e+00	-1.1269444816198058e+01
1.5180000000000000e+00	-1.1267190719891122e+01
1.5220000000000000e+00	-1.1264953568259624e+01
1.5260000000000000e+00	-1.1262733401991651e+01
1.5300000000000000e+00	-1.1260530261487069e+01
1.5340000000000000e+00	-1.1258344186856352e+01
1.5380000000000000e+00	-1.1256175217919324e+01
1.5420000000000000e+00	-1.1254023394203957e+01
1.5460000000000000e+00	-1.1251888754945210e+01
1.5500000000000000e+00	-1.1249771339083763e+01
1.5540000000000000e+00	-1.1247671185264922e+01
1.5580000000000001e+00	-1.1245588331837370e+01
1.5620000000000001e+00	-1.1243522816852044e+01
1.5660000000000001e+00	-1.1241474678060952e+01
1.5700000000000001e+00	-1.1239443952916032e+01
1.5740000000000001e+00	-1.1237430678568028e+01
1.5780000000000001e+00	-1.1235434891865333e+01
1.5820000000000001e+00	-1.1233456629352865e+01
1.5860000000000001e+00	-1.1231495927270977e+01
1.5900000000000001e+00	-1.1229552821554320e+01
1.5940000000000001e+00	-1.1227627347830765e+01
1.5980000000000001e+00	-1.1225719541420323e+01
1.6020000000000001e+00	-1.1223829437334031e+01
1.6060000000000001e+00	-1.1221957070272911e+01
1.6100000000000001e+00	-1.1220102474626913e+01
1.6140000000000001e+00	-1.1218265684473835e+01
1.6180000000000001e+00	-1.1216446733578282e+01
1.6220000000000001e+00	-1.1214645655390672e+01
1.6260000000000001e+00	-1.1212862483046170e+01
1.6300000000000001e+00	-1.1211097249363677e+01
1.6340000000000001e+00	-1.1209349986844844e+01
1.6380000000000001e+00	-1.1207620727673056e+01
1.6420000000000001e+00	-1.1205909503712437e+01
1.6460000000000001e+00	-1.1204216346506918e+01
1.6500000000000001e+00	-1.1202541287279193e+01
1.6540000000000001e+00	-1.1200884356929839e+01
1.6580000000000001e+00	-1.1199245586036303e+01
1.6620000000000001e+00	-1.1197625004851998e+01
1.6659999999999999e+00	-1.1196022643305357e+01
1.6699999999999999e+00	-1.1194438530998907e+01
1.6739999999999999e+00	-1.1192872697208392e+01
1.6779999999999999e+00	-1.1191325170881820e+01
1.6819999999999999e+00	-1.1189795980638612e+01
1.6859999999999999e+00	-1.1188285154768712e+01
1.6899999999999999e+00	-1.1186792721231665e+01
1.6940000000000000e+00	-1.1185318707655854e+01
1.6980000000000000e+00	-1.1183863141337561e+01
1.7020000000000000e+00	-1.1182426049240160e+01
1.7060000000000000e+00	-1.1181007457993267e+01
1.7100000000000000e+00	-1.1179607393891956e+01
1.7140000000000000e+00	-1.1178225882895894e+01
1.7180000000000000e+00	-1.1176862950628589e+01
1.7220000000000000e+00	-1.1175518622376547e+01
1.7260000000000000e+00	-1.1174192923088548e+01
1.7300000000000000e+00	-1.1172885877374819e+01
1.7340000000000000e+00	-1.1171597509506311e+01
1.7380000000000000e+00	-1.1170327843413915e+01
1.7420000000000000e+00	-1.1169076902687785e+01
1.7460000000000000e+00	-1.1167844710576510e+01
1.7500000000000000e+00	-1.1166631289986478e+01
1.7540000000000000e+00	-1.1165436663481128e+01
1.7580000000000000e+00	-1.1164260853280254e+01
1.7620000000000000e+00	-1.1163103881259332e+01
1.7660000000000000e+00	-1.1161965768948818e+01
1.7700000000000000e+00	-1.1160846537533498e+01
1.7740000000000000e+00	-1.1159746207851802e+01
1.7780000000000000e+00	-1.1158664800395227e+01
1.7820000000000000e+00	-1.1157602335307619e+01
1.7860000000000000e+00	-1.1156558832384579e+01
1.7900000000000000e+00	-1.1155534311072882e+01
1.7940000000000000e+00	-1.1154528790469822e+01
1.7980000000000000e+00	-1.1153542289322640e+01
1.8020000000000000e+00	-1.1152574826027946e+01
1.8060000000000000e+00	-1.1151626418631148e+01
1.8100000000000001e+00	-1.1150697084825874e+01
1.8140000000000001e+00	-1.1149786841953430e+01
1.8180000000000001e+00	-1.1148895707002284e+01
1.8220000000000001e+00	-1.1148023696607508e+01
1.8260000000000001e+00	-1.1147170827050273e+01
1.8300000000000001e+00	-1.1146337114257321e+01
1.8340000000000001e+00	-1.1145522573800511e+01
1.8380000000000001e+00	-1.1144727220896298e+01
1.8420000000000001e+00	-1.1143951070405283e+01
1.8460000000000001e+00	-1.1143194136831729e+01
1.8500000000000001e+00	-1.1142456434323121e+01
1.8540000000000001e+00	-1.1141737976669729e+01
1.8580000000000001e+00	-1.1141038777304180e+01
1.8620000000000001e+00	-1.1140358849301014e+01
1.8660000000000001e+00	-1.1139698205376305e+01
1.8700000000000001e+00	-1.1139056857887269e+01
1.8740000000000001e+00	-1.1138434818831842e+01
1.8780000000000001e+00	-1.1137832099848325e+01
1.8820000000000001e+00	-1.1137248712215067e+01
1.8860000000000001e+00	-1.1136684666850023e+01
1.8900000000000001e+00	-1.1136139974310488e+01
1.8940000000000001e+00	-1.1135614644792724e+01
1.8980000000000001e+00	-1.1135108688131684e+01
1.9020000000000001e+00	-1.1134622113800651e+01
1.9060000000000001e+00	-1.1134154930910993e+01
1.9100000000000001e+00	-1.1133707148211856e+01
1.9140000000000001e+00	-1.1133278774089881e+01
1.9180000000000001e+00	-1.1132869816568959e+01
1.9219999999999999e+00	-1.1132480283309974e+01
1.9259999999999999e+00	-1.1132110181610560e+01
1.9299999999999999e+00	-1.1131759518404895e+01
1.9339999999999999e+00	-1.1131428300263449e+01
1.9379999999999999e+00	-1.1131116533392806e+01
1.9419999999999999e+00	-1.1130824223635452e+01
1.9460000000000000e+00	-1.1130551376469612e+01
1.9500000000000000e+00	-1.1130297997009073e+01
1.9540000000000000e+00	-1.1130064090003007e+01
1.9580000000000000e+00	-1.1129849659835834e+01
1.9620000000000000e+00	-1.1129654710527104e+01
1.9660000000000000e+00	-1.1129479245731345e+01
1.9700000000000000e+00	-1.1129323268737943e+01
1.9740000000000000e+00	-1.1129186782471081e+01
1.9780000000000000e+00	-1.1129069789489597e+01
1.9820000000000000e+00	-1.1128972291986944e+01
1.9860000000000000e+00	-1.1128894291791099e+01
1.9900000000000000e+00	-1.1128835790364509e+01
1.9940000000000000e+00	-1.1128796788804058e+01
1.9980000000000000e+00	-1.1128777287841011e+01
2.0020000000000002e+00	-1.1128777287841013e+01
2.0060000000000002e+00	-1.1128796788804054e+01
2.0100000000000002e+00	-1.1128835790364510e+01
2.0140000000000002e+00	-1.1128894291791106e+01
2.0180000000000002e+00	-1.1128972291986944e+01
2.0220000000000002e+00	-1.1129069789489598e+01
2.0260000000000002e+00	-1.1129186782471077e+01
2.0300000000000002e+00	-1.1129323268737938e+01
2.0340000000000003e+00	-1.1129479245731337e+01
2.0380000000000003e+00	-1.1129654710527110e+01
2.0420000000000003e+00	-1.1129849659835831e+01
2.0460000000000003e+00	-1.1130064090003001e+01
2.0499999999999998e+00	-1.1130297997009082e+01
2.0539999999999998e+00	-1.1130551376469617e+01
2.0579999999999998e+00	-1.1130824223635452e+01
2.0619999999999998e+00	-1.1131116533392801e+01
2.0659999999999998e+00	-1.1131428300263446e+01
2.0699999999999998e+00	-1.1131759518404898e+01
2.0739999999999998e+00	-1.1132110181610557e+01
2.0779999999999998e+00	-1.1132480283309972e+01
2.0819999999999999e+00	-1.1132869816568961e+01
2.0859999999999999e+00	-1.1133278774089886e+01
2.0899999999999999e+00	-1.1133707148211860e+01
2.0939999999999999e+00	-1.1134154930911000e+01
2.0979999999999999e+00	-1.1134622113800644e+01
2.1019999999999999e+00	-1.1135108688131675e+01
2.1059999999999999e+00	-1.1135614644792719e+01
2.1099999999999999e+00	-1.1136139974310483e+01
2.1139999999999999e+00	-1.1136684666850021e+01
2.1179999999999999e+00	-1.1137248712215074e+01
2.1219999999999999e+00	-1.1137832099848339e+01
2.1259999999999999e+00	-1.1138434818831843e+01
2.1299999999999999e+00	-1.1139056857887264e+01
2.1339999999999999e+00	-1.1139698205376307e+01
2.1379999999999999e+00	-1.1140358849301013e+01
2.1419999999999999e+00	-1.1141038777304182e+01
2.1459999999999999e+00	-1.1141737976669734e+01
2.1499999999999999e+00	-1.1142456434323126e+01
2.1539999999999999e+00	-1.1143194136831731e+01
2.1579999999999999e+00	-1.1143951070405283e+01
2.1619999999999999e+00	-1.1144727220896302e+01
2.1659999999999999e+00	-1.1145522573800520e+01
2.1699999999999999e+00	-1.1146337114257332e+01
2.1739999999999999e+00	-1.1147170827050282e+01
2.1779999999999999e+00	-1.1148023696607529e+01
2.1819999999999999e+00	-1.1148895707002300e+01
2.1859999999999999e+00	-1.1149786841953436e+01
2.1899999999999999e+00	-1.1150697084825877e+01
2.1940000000000000e+00	-1.1151626418631153e+01
2.1980000000000000e+00	-1.1152574826027960e+01
2.2020000000000000e+00	-1.1153542289322651e+01
2.2060000000000000e+00	-1.1154528790469829e+01
2.2100000000000000e+00	-1.1155534311072888e+01
2.2140000000000000e+00	-1.1156558832384595e+01
2.2180000000000000e+00	-1.1157602335307626e+01
2.2220000000000000e+00	-1.1158664800395238e+01
2.2260000000000000e+00	-1.1159746207851809e+01
2.2300000000000000e+00	-1.1160846537533502e+01
2.2340000000000000e+00	-1.1161965768948827e+01
2.2380000000000000e+00	-1.1163103881259341e+01
