9.3800000000000008e-02	-5.4215430567294054e-02
9.4200000000000006e-02	-5.4184040412141157e-02
9.4600000000000004e-02	-5.4152648552995300e-02
9.5000000000000001e-02	-5.4121255000428220e-02
9.5399999999999999e-02	-5.4089859765021897e-02
9.5800000000000010e-02	-5.4058462857375519e-02
9.6200000000000008e-02	-5.4027064288099995e-02
9.6600000000000005e-02	-5.3995664067820394e-02
9.7000000000000003e-02	-5.3964262207174624e-02
9.7400000000000000e-02	-5.3932858716815087e-02
9.7799999999999998e-02	-5.3901453607407640e-02
9.8200000000000010e-02	-5.3870046889631436e-02
9.8600000000000007e-02	-5.3838638574178407e-02
9.9000000000000005e-02	-5.3807228671754116e-02
9.9400000000000002e-02	-5.3775817193078890e-02
9.9800000000000000e-02	-5.3744404148885559e-02
1.0020000000000001e-01	-5.3712989549919522e-02
1.0060000000000001e-01	-5.3681573406941907e-02
1.0100000000000001e-01	-5.3650155730725096e-02
1.0140000000000000e-01	-5.3618736532055684e-02
1.0180000000000000e-01	-5.3587315821732873e-02
1.0220000000000000e-01	-5.3555893610570213e-02
1.0260000000000001e-01	-5.3524469909394037e-02
1.0300000000000001e-01	-5.3493044729045015e-02
1.0340000000000001e-01	-5.3461618080374938e-02
1.0380000000000000e-01	-5.3430189974251099e-02
1.0420000000000000e-01	-5.3398760421551103e-02
1.0460000000000000e-01	-5.3367329433170151e-02
1.0500000000000001e-01	-5.3335897020012533e-02
1.0540000000000001e-01	-5.3304463192997600e-02
1.0580000000000001e-01	-5.3273027963058037e-02
1.0620000000000000e-01	-5.3241591341138990e-02
1.0660000000000000e-01	-5.3210153338198930e-02
1.0700000000000001e-01	-5.3178713965210123e-02
1.0740000000000001e-01	-5.3147273233156232e-02
1.0780000000000001e-01	-5.3115831153035392e-02
1.0820000000000000e-01	-5.3084387735859440e-02
1.0860000000000000e-01	-5.3052942992650794e-02
1.0900000000000000e-01	-5.3021496934448076e-02
1.0940000000000001e-01	-5.2990049572299414e-02
1.0980000000000001e-01	-5.2958600917268589e-02
1.1020000000000001e-01	-5.2927150980431423e-02
1.1060000000000000e-01	-5.2895699772876933e-02
1.1100000000000000e-01	-5.2864247305706623e-02
1.1140000000000000e-01	-5.2832793590035024e-02
1.1180000000000001e-01	-5.2801338636989728e-02
1.1220000000000001e-01	-5.2769882457712060e-02
1.1260000000000001e-01	-5.2738425063353661e-02
1.1300000000000000e-01	-5.2706966465081481e-02
1.1340000000000000e-01	-5.2675506674074418e-02
1.1380000000000001e-01	-5.2644045701523916e-02
1.1420000000000001e-01	-5.2612583558636135e-02
1.1460000000000001e-01	-5.2581120256625292e-02
1.1500000000000000e-01	-5.2549655806723723e-02
1.1540000000000000e-01	-5.2518190220172699e-02
1.1580000000000000e-01	-5.2486723508229853e-02
1.1620000000000001e-01	-5.2455255682161320e-02
1.1660000000000001e-01	-5.2423786753248165e-02
1.1700000000000001e-01	-5.2392316732784577e-02
1.1740000000000000e-01	-5.2360845632075749e-02
1.1780000000000000e-01	-5.2329373462441625e-02
1.1820000000000000e-01	-5.2297900235212302e-02
1.1860000000000001e-01	-5.2266425961732636e-02
1.1900000000000001e-01	-5.2234950653358182e-02
1.1940000000000001e-01	-5.2203474321458672e-02
1.1980000000000000e-01	-5.2171996977415702e-02
1.2020000000000000e-01	-5.2140518632622417e-02
1.2060000000000000e-01	-5.2109039298486502e-02
1.2100000000000001e-01	-5.2077558986426020e-02
1.2140000000000001e-01	-5.2046077707873034e-02
1.2180000000000001e-01	-5.2014595474271508e-02
1.2220000000000000e-01	-5.1983112297077180e-02
1.2260000000000000e-01	-5.1951628187759398e-02
1.2300000000000001e-01	-5.1920143157798665e-02
1.2340000000000001e-01	-5.1888657218689481e-02
1.2380000000000001e-01	-5.1857170381935928e-02
1.2420000000000000e-01	-5.1825682659057050e-02
1.2460000000000000e-01	-5.1794194061584385e-02
1.2500000000000000e-01	-5.1762704601058876e-02
1.2540000000000001e-01	-5.1731214289036515e-02
1.2580000000000000e-01	-5.1699723137084749e-02
1.2620000000000001e-01	-5.1668231156782013e-02
1.2660000000000002e-01	-5.1636738359721351e-02
1.2700000000000000e-01	-5.1605244757505553e-02
1.2740000000000001e-01	-5.1573750361752310e-02
1.2780000000000000e-01	-5.1542255184088004e-02
1.2820000000000001e-01	-5.1510759236153503e-02
1.2860000000000002e-01	-5.1479262529601839e-02
1.2900000000000000e-01	-5.1447765076098585e-02
1.2940000000000002e-01	-5.1416266887318075e-02
1.2980000000000000e-01	-5.1384767974950958e-02
1.3020000000000001e-01	-5.1353268350697631e-02
1.3059999999999999e-01	-5.1321768026270656e-02
1.3100000000000001e-01	-5.1290267013395820e-02
1.3140000000000002e-01	-5.1258765323808832e-02
1.3180000000000000e-01	-5.1227262969259259e-02
1.3220000000000001e-01	-5.1195759961508415e-02
1.3260000000000000e-01	-5.1164256312328626e-02
1.3300000000000001e-01	-5.1132752033504758e-02
1.3340000000000002e-01	-5.1101247136833138e-02
1.3380000000000000e-01	-5.1069741634122034e-02
1.3420000000000001e-01	-5.1038235537192764e-02
1.3460000000000000e-01	-5.1006728857877277e-02
1.3500000000000001e-01	-5.0975221608019268e-02
1.3540000000000002e-01	-5.0943713799475661e-02
1.3580000000000000e-01	-5.0912205444113179e-02
1.3620000000000002e-01	-5.0880696553811618e-02
1.3660000000000000e-01	-5.0849187140462333e-02
1.3700000000000001e-01	-5.0817677215967805e-02
1.3739999999999999e-01	-5.0786166792244000e-02
1.3780000000000001e-01	-5.0754655881215929e-02
1.3820000000000002e-01	-5.0723144494822611e-02
1.3860000000000000e-01	-5.0691632645014209e-02
1.3900000000000001e-01	-5.0660120343752092e-02
1.3940000000000000e-01	-5.0628607603007671e-02
1.3980000000000001e-01	-5.0597094434767773e-02
1.4020000000000002e-01	-5.0565580851027712e-02
1.4060000000000000e-01	-5.0534066863795940e-02
1.4100000000000001e-01	-5.0502552485091654e-02
1.4140000000000000e-01	-5.0471037726945403e-02
1.4180000000000001e-01	-5.0439522601401006e-02
1.4219999999999999e-01	-5.0408007120510925e-02
1.4260000000000000e-01	-5.0376491296342189e-02
1.4300000000000002e-01	-5.0344975140971006e-02
1.4340000000000000e-01	-5.0313458666485178e-02
1.4380000000000001e-01	-5.0281941884986761e-02
1.4419999999999999e-01	-5.0250424808585825e-02
1.4460000000000001e-01	-5.0218907449404174e-02
1.4500000000000002e-01	-5.0187389819578043e-02
1.4540000000000000e-01	-5.0155871931250894e-02
1.4580000000000001e-01	-5.0124353796581006e-02
1.4620000000000000e-01	-5.0092835427735703e-02
1.4660000000000001e-01	-5.0061316836894978e-02
1.4700000000000002e-01	-5.0029798036249705e-02
1.4740000000000000e-01	-4.9998279038000956e-02
1.4780000000000001e-01	-4.9966759854362920e-02
1.4820000000000000e-01	-4.9935240497560165e-02
1.4860000000000001e-01	-4.9903720979828613e-02
1.4899999999999999e-01	-4.9872201313414598e-02
1.4940000000000001e-01	-4.9840681510576412e-02
1.4980000000000002e-01	-4.9809161583583839e-02
1.5020000000000000e-01	-4.9777641544716256e-02
1.5060000000000001e-01	-4.9746121406267149e-02
1.5100000000000000e-01	-4.9714601180538075e-02
1.5140000000000001e-01	-4.9683080879842231e-02
1.5180000000000002e-01	-4.9651560516505142e-02
1.5220000000000000e-01	-4.9620040102862743e-02
1.5260000000000001e-01	-4.9588519651262826e-02
1.5300000000000000e-01	-4.9556999174062248e-02
1.5340000000000001e-01	-4.9525478683630400e-02
1.5380000000000002e-01	-4.9493958192347524e-02
1.5420000000000000e-01	-4.9462437712604362e-02
1.5460000000000002e-01	-4.9430917256801897e-02
1.5500000000000000e-01	-4.9399396837354920e-02
1.5540000000000001e-01	-4.9367876466686125e-02
1.5579999999999999e-01	-4.9336356157229089e-02
1.5620000000000001e-01	-4.9304835921431457e-02
1.5660000000000002e-01	-4.9273315771748503e-02
1.5700000000000000e-01	-4.9241795720647172e-02
1.5740000000000001e-01	-4.9210275780606050e-02
1.5780000000000000e-01	-4.9178755964113155e-02
1.5820000000000001e-01	-4.9147236283669640e-02
1.5860000000000002e-01	-4.9115716751785041e-02
1.5900000000000000e-01	-4.9084197380980271e-02
1.5940000000000001e-01	-4.9052678183787675e-02
1.5980000000000000e-01	-4.9021159172749525e-02
1.6020000000000001e-01	-4.8989640360419272e-02
1.6060000000000002e-01	-4.8958121759361435e-02
1.6100000000000000e-01	-4.8926603382149540e-02
1.6140000000000002e-01	-4.8895085241369617e-02
1.6180000000000000e-01	-4.8863567349616790e-02
1.6220000000000001e-01	-4.8832049719499220e-02
1.6259999999999999e-01	-4.8800532363632805e-02
1.6300000000000001e-01	-4.8769015294645501e-02
1.6340000000000002e-01	-4.8737498525175317e-02
1.6380000000000000e-01	-4.8705982067870447e-02
1.6420000000000001e-01	-4.8674465935392132e-02
1.6460000000000000e-01	-4.8642950140408397e-02
1.6500000000000001e-01	-4.8611434695600204e-02
1.6540000000000002e-01	-4.8579919613657825e-02
1.6580000000000000e-01	-4.8548404907282509e-02
1.6620000000000001e-01	-4.8516890589186311e-02
1.6660000000000000e-01	-4.8485376672090623e-02
1.6700000000000001e-01	-4.8453863168728156e-02
1.6740000000000002e-01	-4.8422350091842738e-02
1.6780000000000000e-01	-4.8390837454185077e-02
1.6820000000000002e-01	-4.8359325268520541e-02
1.6860000000000000e-01	-4.8327813547621883e-02
1.6900000000000001e-01	-4.8296302304274334e-02
1.6940000000000000e-01	-4.8264791551271460e-02
1.6980000000000001e-01	-4.8233281301417581e-02
1.7020000000000002e-01	-4.8201771567528286e-02
1.7060000000000000e-01	-4.8170262362428114e-02
1.7100000000000001e-01	-4.8138753698953402e-02
1.7140000000000000e-01	-4.8107245589946647e-02
1.7180000000000001e-01	-4.8075738048267286e-02
1.7220000000000002e-01	-4.8044231086779604e-02
1.7260000000000000e-01	-4.8012724718359268e-02
1.7300000000000001e-01	-4.7981218955892357e-02
1.7340000000000000e-01	-4.7949713812276071e-02
1.7380000000000001e-01	-4.7918209300415328e-02
1.7420000000000002e-01	-4.7886705433226873e-02
1.7460000000000001e-01	-4.7855202223637726e-02
1.7500000000000002e-01	-4.7823699684583873e-02
1.7540000000000000e-01	-4.7792197829011521e-02
1.7580000000000001e-01	-4.7760696669877832e-02
1.7620000000000000e-01	-4.7729196220148006e-02
1.7660000000000001e-01	-4.7697696492799202e-02
1.7700000000000002e-01	-4.7666197500817672e-02
1.7740000000000000e-01	-4.7634699257200319e-02
1.7780000000000001e-01	-4.7603201774952142e-02
1.7820000000000000e-01	-4.7571705067089382e-02
1.7860000000000001e-01	-4.7540209146637785e-02
1.7900000000000002e-01	-4.7508714026634889e-02
1.7940000000000000e-01	-4.7477219720124010e-02
1.7980000000000002e-01	-4.7445726240161294e-02
1.8020000000000000e-01	-4.7414233599811104e-02
1.8060000000000001e-01	-4.7382741812150055e-02
1.8100000000000002e-01	-4.7351250890262465e-02
1.8140000000000001e-01	-4.7319760847242542e-02
1.8180000000000002e-01	-4.7288271696194040e-02
1.8220000000000000e-01	-4.7256783450231286e-02
1.8260000000000001e-01	-4.7225296122478236e-02
1.8300000000000000e-01	-4.7193809726067432e-02
1.8340000000000001e-01	-4.7162324274142076e-02
1.8380000000000002e-01	-4.7130839779854612e-02
1.8420000000000000e-01	-4.7099356256368026e-02
1.8460000000000001e-01	-4.7067873716853115e-02
1.8500000000000000e-01	-4.7036392174491501e-02
1.8540000000000001e-01	-4.7004911642474501e-02
1.8580000000000002e-01	-4.6973432134002430e-02
1.8620000000000000e-01	-4.6941953662284937e-02
1.8660000000000002e-01	-4.6910476240541649e-02
1.8700000000000000e-01	-4.6878999882001546e-02
1.8740000000000001e-01	-4.6847524599903483e-02
1.8780000000000002e-01	-4.6816050407495508e-02
1.8820000000000001e-01	-4.6784577318034794e-02
1.8860000000000002e-01	-4.6753105344788104e-02
1.8900000000000000e-01	-4.6721634501031346e-02
1.8940000000000001e-01	-4.6690164800050817e-02
1.8980000000000000e-01	-4.6658696255141026e-02
1.9020000000000001e-01	-4.6627228879606242e-02
1.9060000000000002e-01	-4.6595762686760835e-02
1.9100000000000000e-01	-4.6564297689926495e-02
1.9140000000000001e-01	-4.6532833902436656e-02
1.9180000000000000e-01	-4.6501371337632283e-02
1.9220000000000001e-01	-4.6469910008864024e-02
1.9260000000000002e-01	-4.6438449929492503e-02
1.9300000000000000e-01	-4.6406991112887090e-02
1.9340000000000002e-01	-4.6375533572425222e-02
1.9380000000000000e-01	-4.6344077321495439e-02
1.9420000000000001e-01	-4.6312622373495108e-02
1.9460000000000002e-01	-4.6281168741829498e-02
1.9500000000000001e-01	-4.6249716439913602e-02
1.9540000000000002e-01	-4.6218265481171035e-02
1.9580000000000000e-01	-4.6186815879036891e-02
1.9620000000000001e-01	-4.6155367646953264e-02
1.9660000000000000e-01	-4.6123920798370514e-02
1.9700000000000001e-01	-4.6092475346749630e-02
1.9740000000000002e-01	-4.6061031305561870e-02
1.9780000000000000e-01	-4.6029588688283357e-02
1.9820000000000002e-01	-4.5998147508402261e-02
1.9860000000000000e-01	-4.5966707779416902e-02
1.9900000000000001e-01	-4.5935269514830596e-02
1.9940000000000002e-01	-4.5903832728160121e-02
1.9980000000000001e-01	-4.5872397432926870e-02
2.0020000000000002e-01	-4.5840963642663726e-02
2.0060000000000000e-01	-4.5809531370912288e-02
2.0100000000000001e-01	-4.5778100631223208e-02
2.0140000000000002e-01	-4.5746671437153830e-02
2.0180000000000001e-01	-4.5715243802273119e-02
2.0220000000000002e-01	-4.5683817740156223e-02
2.0260000000000000e-01	-4.5652393264390669e-02
2.0300000000000001e-01	-4.5620970388569271e-02
2.0340000000000000e-01	-4.5589549126295724e-02
2.0380000000000001e-01	-4.5558129491180606e-02
2.0420000000000002e-01	-4.5526711496845444e-02
2.0460000000000000e-01	-4.5495295156917845e-02
2.0500000000000002e-01	-4.5463880485037397e-02
2.0540000000000000e-01	-4.5432467494849992e-02
2.0580000000000001e-01	-4.5401056200010267e-02
2.0620000000000002e-01	-4.5369646614183037e-02
2.0660000000000001e-01	-4.5338238751039629e-02
2.0700000000000002e-01	-4.5306832624261238e-02
2.0740000000000000e-01	-4.5275428247537414e-02
2.0780000000000001e-01	-4.5244025634567274e-02
2.0820000000000000e-01	-4.5212624799056952e-02
2.0860000000000001e-01	-4.5181225754721818e-02
2.0900000000000002e-01	-4.5149828515284901e-02
2.0940000000000000e-01	-4.5118433094479153e-02
2.0980000000000001e-01	-4.5087039506045305e-02
2.1020000000000000e-01	-4.5055647763734025e-02
2.1060000000000001e-01	-4.5024257881299608e-02
2.1100000000000002e-01	-4.4992869872510548e-02
2.1140000000000000e-01	-4.4961483751141104e-02
2.1180000000000002e-01	-4.4930099530973905e-02
2.1220000000000000e-01	-4.4898717225800300e-02
2.1260000000000001e-01	-4.4867336849420306e-02
2.1300000000000002e-01	-4.4835958415640795e-02
2.1340000000000001e-01	-4.4804581938279853e-02
2.1380000000000002e-01	-4.4773207431160492e-02
2.1420000000000000e-01	-4.4741834908116410e-02
2.1460000000000001e-01	-4.4710464382987473e-02
2.1500000000000000e-01	-4.4679095869625665e-02
2.1540000000000001e-01	-4.4647729381886436e-02
2.1580000000000002e-01	-4.4616364933636493e-02
2.1620000000000000e-01	-4.4585002538750258e-02
2.1660000000000001e-01	-4.4553642211108642e-02
2.1700000000000000e-01	-4.4522283964603879e-02
2.1740000000000001e-01	-4.4490927813132956e-02
2.1780000000000002e-01	-4.4459573770603861e-02
2.1820000000000001e-01	-4.4428221850930823e-02
2.1860000000000002e-01	-4.4396872068036143e-02
2.1900000000000000e-01	-4.4365524435851629e-02
2.1940000000000001e-01	-4.4334178968316103e-02
2.1980000000000002e-01	-4.4302835679377289e-02
2.2020000000000001e-01	-4.4271494582989020e-02
2.2060000000000002e-01	-4.4240155693115304e-02
2.2100000000000000e-01	-4.4208819023726836e-02
2.2140000000000001e-01	-4.4177484588803446e-02
2.2180000000000000e-01	-4.4146152402331648e-02
2.2220000000000001e-01	-4.4114822478306691e-02
2.2260000000000002e-01	-4.4083494830730541e-02
2.2300000000000000e-01	-4.4052169473615281e-02
2.2340000000000002e-01	-4.4020846420978331e-02
2.2380000000000000e-01	-4.3989525686846991e-02
