2.1400000000000000e-01	-4.7199663711569837e+00
2.1800000000000000e-01	-4.7152951595948505e+00
2.2200000000000000e-01	-4.7106214262821364e+00
2.2600000000000001e-01	-4.7059452226982943e+00
2.3000000000000001e-01	-4.7012666005123807e+00
2.3400000000000001e-01	-4.6965856115822930e+00
2.3800000000000002e-01	-4.6919023079539519e+00
2.4199999999999999e-01	-4.6872167418605821e+00
2.4600000000000000e-01	-4.6825289657218825e+00
2.5000000000000000e-01	-4.6778390321432211e+00
2.5400000000000000e-01	-4.6731469939148607e+00
2.5800000000000001e-01	-4.6684529040111107e+00
2.6200000000000001e-01	-4.6637568155895286e+00
2.6600000000000001e-01	-4.6590587819900797e+00
2.7000000000000002e-01	-4.6543588567343130e+00
2.7400000000000002e-01	-4.6496570935244534e+00
2.7800000000000002e-01	-4.6449535462426459e+00
2.8200000000000003e-01	-4.6402482689500175e+00
2.8600000000000003e-01	-4.6355413158858303e+00
2.8999999999999998e-01	-4.6308327414666115e+00
2.9399999999999998e-01	-4.6261226002852460e+00
2.9799999999999999e-01	-4.6214109471101077e+00
3.0199999999999999e-01	-4.6166978368841365e+00
3.0599999999999999e-01	-4.6119833247239361e+00
3.1000000000000000e-01	-4.6072674659188602e+00
3.1400000000000000e-01	-4.6025503159300882e+00
3.1800000000000000e-01	-4.5978319303896740e+00
3.2200000000000001e-01	-4.5931123650996257e+00
3.2600000000000001e-01	-4.5883916760309420e+00
3.3000000000000002e-01	-4.5836699193226806e+00
3.3400000000000002e-01	-4.5789471512809339e+00
3.3800000000000002e-01	-4.5742234283779490e+00
3.4200000000000003e-01	-4.5694988072510467e+00
3.4600000000000003e-01	-4.5647733447017176e+00
3.5000000000000003e-01	-4.5600470976945573e+00
3.5399999999999998e-01	-4.5553201233563501e+00
3.5799999999999998e-01	-4.5505924789749450e+00
3.6199999999999999e-01	-4.5458642219983334e+00
3.6599999999999999e-01	-4.5411354100335792e+00
3.7000000000000000e-01	-4.5364061008457863e+00
3.7400000000000000e-01	-4.5316763523570689e+00
3.7800000000000000e-01	-4.5269462226455026e+00
3.8200000000000001e-01	-4.5222157699440437e+00
3.8600000000000001e-01	-4.5174850526395041e+00
3.9000000000000001e-01	-4.5127541292714364e+00
3.9400000000000002e-01	-4.5080230585311023e+00
3.9800000000000002e-01	-4.5032918992603417e+00
4.0200000000000002e-01	-4.4985607104505076e+00
4.0600000000000003e-01	-4.4938295512413502e+00
4.1000000000000003e-01	-4.4890984809199175e+00
4.1400000000000003e-01	-4.4843675589194323e+00
4.1799999999999998e-01	-4.4796368448181632e+00
4.2199999999999999e-01	-4.4749063983383222e+00
4.2599999999999999e-01	-4.4701762793448703e+00
4.2999999999999999e-01	-4.4654465478444525e+00
4.3400000000000000e-01	-4.4607172639841588e+00
4.3800000000000000e-01	-4.4559884880504228e+00
4.4200000000000000e-01	-4.4512602804678405e+00
4.4600000000000001e-01	-4.4465327017979828e+00
4.5000000000000001e-01	-4.4418058127382265e+00
4.5400000000000001e-01	-4.4370796741205734e+00
4.5800000000000002e-01	-4.4323543469104125e+00
4.6200000000000002e-01	-4.4276298922053856e+00
4.6600000000000003e-01	-4.4229063712341183e+00
4.7000000000000003e-01	-4.4181838453550224e+00
4.7400000000000003e-01	-4.4134623760550804e+00
4.7800000000000004e-01	-4.4087420249486149e+00
4.8199999999999998e-01	-4.4040228537760262e+00
4.8599999999999999e-01	-4.3993049244025864e+00
4.8999999999999999e-01	-4.3945882988171547e+00
4.9399999999999999e-01	-4.3898730391309275e+00
4.9800000000000000e-01	-4.3851592075761872e+00
5.0200000000000000e-01	-4.3804468665050127e+00
5.0600000000000001e-01	-4.3757360783880177e+00
5.1000000000000001e-01	-4.3710269058130340e+00
5.1400000000000001e-01	-4.3663194114838690e+00
5.1800000000000002e-01	-4.3616136582189515e+00
5.2200000000000002e-01	-4.3569097089500808e+00
5.2600000000000002e-01	-4.3522076267210545e+00
5.3000000000000003e-01	-4.3475074746864193e+00
5.3400000000000003e-01	-4.3428093161100740e+00
5.3800000000000003e-01	-4.3381132143639958e+00
5.4200000000000004e-01	-4.3334192329268824e+00
5.4600000000000004e-01	-4.3287274353827856e+00
5.5000000000000004e-01	-4.3240378854197949e+00
5.5400000000000005e-01	-4.3193506468286511e+00
5.5800000000000005e-01	-4.3146657835014359e+00
5.6200000000000006e-01	-4.3099833594301087e+00
5.6600000000000006e-01	-4.3053034387052254e+00
5.7000000000000006e-01	-4.3006260855145051e+00
5.7400000000000007e-01	-4.2959513641414402e+00
5.7799999999999996e-01	-4.2912793389639425e+00
5.8199999999999996e-01	-4.2866100744528923e+00
5.8599999999999997e-01	-4.2819436351707578e+00
5.8999999999999997e-01	-4.2772800857702054e+00
5.9399999999999997e-01	-4.2726194909926223e+00
5.9799999999999998e-01	-4.2679619156667377e+00
6.0199999999999998e-01	-4.2633074247071896e+00
6.0599999999999998e-01	-4.2586560831130873e+00
6.0999999999999999e-01	-4.2540079559665278e+00
6.1399999999999999e-01	-4.2493631084312193e+00
6.1799999999999999e-01	-4.2447216057509687e+00
6.2200000000000000e-01	-4.2400835132482522e+00
6.2600000000000000e-01	-4.2354488963227563e+00
6.3000000000000000e-01	-4.2308178204498956e+00
6.3400000000000001e-01	-4.2261903511793015e+00
6.3800000000000001e-01	-4.2215665541334140e+00
6.4200000000000002e-01	-4.2169464950059545e+00
6.4600000000000002e-01	-4.2123302395604147e+00
6.5000000000000002e-01	-4.2077178536285986e+00
6.5400000000000003e-01	-4.2031094031091145e+00
6.5800000000000003e-01	-4.1985049539658217e+00
6.6200000000000003e-01	-4.1939045722263844e+00
6.6600000000000004e-01	-4.1893083239806979e+00
6.7000000000000004e-01	-4.1847162753794036e+00
6.7400000000000004e-01	-4.1801284926323294e+00
6.7800000000000005e-01	-4.1755450420069815e+00
6.8200000000000005e-01	-4.1709659898269891e+00
6.8600000000000005e-01	-4.1663914024705671e+00
6.9000000000000006e-01	-4.1618213463689697e+00
6.9400000000000006e-01	-4.1572558880049364e+00
6.9800000000000006e-01	-4.1526950939111211e+00
7.0200000000000007e-01	-4.1481390306685544e+00
7.0599999999999996e-01	-4.1435877649050559e+00
7.0999999999999996e-01	-4.1390413632936722e+00
7.1399999999999997e-01	-4.1344998925510810e+00
7.1799999999999997e-01	-4.1299634194360442e+00
7.2199999999999998e-01	-4.1254320107477929e+00
7.2599999999999998e-01	-4.1209057333244390e+00
7.2999999999999998e-01	-4.1163846540413989e+00
7.3399999999999999e-01	-4.1118688398097927e+00
7.3799999999999999e-01	-4.1073583575748058e+00
7.4199999999999999e-01	-4.1028532743141293e+00
7.4600000000000000e-01	-4.0983536570363075e+00
7.5000000000000000e-01	-4.0938595727791514e+00
7.5400000000000000e-01	-4.0893710886081065e+00
7.5800000000000001e-01	-4.0848882716146289e+00
7.6200000000000001e-01	-4.0804111889145602e+00
7.6600000000000001e-01	-4.0759399076464859e+00
7.7000000000000002e-01	-4.0714744949701087e+00
7.7400000000000002e-01	-4.0670150180646152e+00
7.7800000000000002e-01	-4.0625615441270080e+00
7.8200000000000003e-01	-4.0581141403704795e+00
7.8600000000000003e-01	-4.0536728740227739e+00
7.9000000000000004e-01	-4.0492378123244883e+00
7.9400000000000004e-01	-4.0448090225274571e+00
7.9800000000000004e-01	-4.0403865718930563e+00
8.0200000000000005e-01	-4.0359705276905817e+00
8.0600000000000005e-01	-4.0315609571955244e+00
8.1000000000000005e-01	-4.0271579276879619e+00
8.1400000000000006e-01	-4.0227615064508271e+00
8.1800000000000006e-01	-4.0183717607682565e+00
8.2200000000000006e-01	-4.0139887579239133e+00
8.2600000000000007e-01	-4.0096125651992924e+00
8.3000000000000007e-01	-4.0052432498720343e+00
8.3399999999999996e-01	-4.0008808792142361e+00
8.3799999999999997e-01	-3.9965255204907515e+00
8.4199999999999997e-01	-3.9921772409575147e+00
8.4599999999999997e-01	-3.9878361078598168e+00
8.4999999999999998e-01	-3.9835021884306219e+00
8.5399999999999998e-01	-3.9791755498888497e+00
8.5799999999999998e-01	-3.9748562594376637e+00
8.6199999999999999e-01	-3.9705443842627917e+00
8.6599999999999999e-01	-3.9662399915307835e+00
8.7000000000000000e-01	-3.9619431483872996e+00
8.7400000000000000e-01	-3.9576539219554050e+00
8.7800000000000000e-01	-3.9533723793338416e+00
8.8200000000000001e-01	-3.9490985875953188e+00
8.8600000000000001e-01	-3.9448326137847678e+00
8.9000000000000001e-01	-3.9405745249176340e+00
8.9400000000000002e-01	-3.9363243879781362e+00
8.9800000000000002e-01	-3.9320822699175548e+00
9.0200000000000002e-01	-3.9278482376524675e+00
9.0600000000000003e-01	-3.9236223580630534e+00
9.1000000000000003e-01	-3.9194046979913257e+00
9.1400000000000003e-01	-3.9151953242394133e+00
9.1800000000000004e-01	-3.9109943035677928e+00
9.2200000000000004e-01	-3.9068017026936110e+00
9.2600000000000005e-01	-3.9026175882888663e+00
9.3000000000000005e-01	-3.8984420269786959e+00
9.3400000000000005e-01	-3.8942750853396455e+00
9.3800000000000006e-01	-3.8901168298979174e+00
9.4200000000000006e-01	-3.8859673271275725e+00
9.4600000000000006e-01	-3.8818266434488660e+00
9.5000000000000007e-01	-3.8776948452264310e+00
9.5400000000000007e-01	-3.8735719987675323e+00
9.5800000000000007e-01	-3.8694581703203492e+00
9.6199999999999997e-01	-3.8653534260721907e+00
9.6599999999999997e-01	-3.8612578321477473e+00
9.6999999999999997e-01	-3.8571714546073221e+00
9.7399999999999998e-01	-3.8530943594451066e+00
9.7799999999999998e-01	-3.8490266125873887e+00
9.8199999999999998e-01	-3.8449682798908231e+00
9.8599999999999999e-01	-3.8409194271406419e+00
9.8999999999999999e-01	-3.8368801200489258e+00
9.9399999999999999e-01	-3.8328504242528112e+00
9.9800000000000000e-01	-3.8288304053127704e+00
1.0020000000000000e+00	-3.8248201287107797e+00
1.0060000000000000e+00	-3.8208196598486528e+00
1.0100000000000000e+00	-3.8168290640462272e+00
1.0140000000000000e+00	-3.8128484065395694e+00
1.0180000000000000e+00	-3.8088777524792801e+00
1.0220000000000000e+00	-3.8049171669286923e+00
1.0260000000000000e+00	-3.8009667148621240e+00
1.0300000000000000e+00	-3.7970264611630942e+00
1.0340000000000000e+00	-3.7930964706226002e+00
1.0380000000000000e+00	-3.7891768079373249e+00
1.0420000000000000e+00	-3.7852675377078673e+00
1.0460000000000000e+00	-3.7813687244370078e+00
1.0500000000000000e+00	-3.7774804325279541e+00
1.0540000000000000e+00	-3.7736027262825536e+00
1.0580000000000001e+00	-3.7697356698995232e+00
1.0620000000000001e+00	-3.7658793274727400e+00
1.0660000000000001e+00	-3.7620337629894482e+00
1.0700000000000001e+00	-3.7581990403284933e+00
1.0740000000000001e+00	-3.7543752232586032e+00
1.0780000000000001e+00	-3.7505623754365889e+00
1.0820000000000001e+00	-3.7467605604056207e+00
1.0860000000000001e+00	-3.7429698415934665e+00
1.0900000000000001e+00	-3.7391902823107248e+00
1.0940000000000001e+00	-3.7354219457490863e+00
1.0980000000000001e+00	-3.7316648949795939e+00
1.1020000000000001e+00	-3.7279191929508690e+00
1.1060000000000001e+00	-3.7241849024873717e+00
1.1100000000000001e+00	-3.7204620862876738e+00
1.1140000000000001e+00	-3.7167508069226880e+00
1.1180000000000001e+00	-3.7130511268339204e+00
1.1220000000000001e+00	-3.7093631083317811e+00
1.1260000000000001e+00	-3.7056868135937679e+00
1.1300000000000001e+00	-3.7020223046627914e+00
1.1340000000000001e+00	-3.6983696434453930e+00
1.1380000000000001e+00	-3.6947288917100534e+00
1.1420000000000001e+00	-3.6911001110854182e+00
1.1460000000000001e+00	-3.6874833630585875e+00
1.1500000000000001e+00	-3.6838787089733995e+00
1.1539999999999999e+00	-3.6802862100286728e+00
1.1579999999999999e+00	-3.6767059272765206e+00
1.1619999999999999e+00	-3.6731379216205982e+00
1.1659999999999999e+00	-3.6695822538143825e+00
1.1699999999999999e+00	-3.6660389844594832e+00
1.1739999999999999e+00	-3.6625081740038938e+00
1.1779999999999999e+00	-3.6589898827403253e+00
1.1819999999999999e+00	-3.6554841708044408e+00
1.1859999999999999e+00	-3.6519910981731889e+00
1.1899999999999999e+00	-3.6485107246630819e+00
1.1940000000000000e+00	-3.6450431099285128e+00
1.1980000000000000e+00	-3.6415883134600233e+00
1.2020000000000000e+00	-3.6381463945826438e+00
1.2060000000000000e+00	-3.6347174124542017e+00
1.2100000000000000e+00	-3.6313014260635850e+00
1.2140000000000000e+00	-3.6278984942291146e+00
1.2180000000000000e+00	-3.6245086755968270e+00
1.2220000000000000e+00	-3.6211320286388213e+00
1.2260000000000000e+00	-3.6177686116515346e+00
1.2300000000000000e+00	-3.6144184827541248e+00
1.2340000000000000e+00	-3.6110816998867818e+00
1.2380000000000000e+00	-3.6077583208090407e+00
1.2420000000000000e+00	-3.6044484030981550e+00
1.2460000000000000e+00	-3.6011520041474165e+00
1.2500000000000000e+00	-3.5978691811644969e+00
1.2540000000000000e+00	-3.5945999911698210e+00
1.2580000000000000e+00	-3.5913444909949059e+00
1.2620000000000000e+00	-3.5881027372807042e+00
1.2660000000000000e+00	-3.5848747864759885e+00
1.2700000000000000e+00	-3.5816606948357106e+00
1.2740000000000000e+00	-3.5784605184193676e+00
1.2780000000000000e+00	-3.5752743130893805e+00
1.2820000000000000e+00	-3.5721021345094650e+00
1.2860000000000000e+00	-3.5689440381430084e+00
1.2900000000000000e+00	-3.5658000792514950e+00
1.2940000000000000e+00	-3.5626703128928394e+00
1.2980000000000000e+00	-3.5595547939198355e+00
1.3020000000000000e+00	-3.5564535769785222e+00
1.3060000000000000e+00	-3.5533667165066150e+00
1.3100000000000001e+00	-3.5502942667318798e+00
1.3140000000000001e+00	-3.5472362816706058e+00
1.3180000000000001e+00	-3.5441928151259523e+00
1.3220000000000001e+00	-3.5411639206864360e+00
1.3260000000000001e+00	-3.5381496517243485e+00
1.3300000000000001e+00	-3.5351500613941416e+00
1.3340000000000001e+00	-3.5321652026309511e+00
1.3380000000000001e+00	-3.5291951281489662e+00
1.3420000000000001e+00	-3.5262398904399217e+00
1.3460000000000001e+00	-3.5232995417715571e+00
1.3500000000000001e+00	-3.5203741341860328e+00
1.3540000000000001e+00	-3.5174637194984655e+00
1.3580000000000001e+00	-3.5145683492953395e+00
1.3620000000000001e+00	-3.5116880749330206e+00
1.3660000000000001e+00	-3.5088229475362307e+00
1.3700000000000001e+00	-3.5059730179965358e+00
1.3740000000000001e+00	-3.5031383369708302e+00
1.3780000000000001e+00	-3.5003189548798592e+00
1.3820000000000001e+00	-3.4975149219067223e+00
1.3860000000000001e+00	-3.4947262879953556e+00
1.3900000000000001e+00	-3.4919531028491035e+00
1.3940000000000001e+00	-3.4891954159291907e+00
1.3980000000000001e+00	-3.4864532764532994e+00
1.4020000000000001e+00	-3.4837267333940587e+00
1.4060000000000001e+00	-3.4810158354776424e+00
1.4099999999999999e+00	-3.4783206311822781e+00
1.4139999999999999e+00	-3.4756411687368227e+00
1.4179999999999999e+00	-3.4729774961193032e+00
1.4219999999999999e+00	-3.4703296610555112e+00
1.4259999999999999e+00	-3.4676977110175948e+00
1.4299999999999999e+00	-3.4650816932225883e+00
1.4339999999999999e+00	-3.4624816546310302e+00
1.4379999999999999e+00	-3.4598976419455765e+00
1.4419999999999999e+00	-3.4573297016095799e+00
1.4460000000000000e+00	-3.4547778798056856e+00
1.4500000000000000e+00	-3.4522422224545077e+00
1.4540000000000000e+00	-3.4497227752131878e+00
1.4580000000000000e+00	-3.4472195834740611e+00
1.4620000000000000e+00	-3.4447326923632824e+00
1.4660000000000000e+00	-3.4422621467394490e+00
1.4700000000000000e+00	-3.4398079911923296e+00
1.4740000000000000e+00	-3.4373702700414275e+00
1.4780000000000000e+00	-3.4349490273347132e+00
1.4820000000000000e+00	-3.4325443068472739e+00
1.4860000000000000e+00	-3.4301561520799906e+00
1.4900000000000000e+00	-3.4277846062582453e+00
1.4940000000000000e+00	-3.4254297123305961e+00
1.4980000000000000e+00	-3.4230915129675195e+00
1.5020000000000000e+00	-3.4207700505600531e+00
1.5060000000000000e+00	-3.4184653672185932e+00
1.5100000000000000e+00	-3.4161775047715728e+00
1.5140000000000000e+00	-3.4139065047642183e+00
1.5180000000000000e+00	-3.4116524084572837e+00
1.5220000000000000e+00	-3.4094152568257923e+00
1.5260000000000000e+00	-3.4071950905578166e+00
1.5300000000000000e+00	-3.4049919500532417e+00
1.5340000000000000e+00	-3.4028058754225272e+00
1.5380000000000000e+00	-3.4006369064854889e+00
1.5420000000000000e+00	-3.3984850827701223e+00
1.5460000000000000e+00	-3.3963504435113721e+00
1.5500000000000000e+00	-3.3942330276499297e+00
1.5540000000000000e+00	-3.3921328738310854e+00
1.5580000000000001e+00	-3.3900500204035402e+00
1.5620000000000001e+00	-3.3879845054182058e+00
1.5660000000000001e+00	-3.3859363666271114e+00
1.5700000000000001e+00	-3.3839056414821993e+00
1.5740000000000001e+00	-3.3818923671341987e+00
1.5780000000000001e+00	-3.3798965804314980e+00
1.5820000000000001e+00	-3.3779183179190340e+00
1.5860000000000001e+00	-3.3759576158371463e+00
1.5900000000000001e+00	-3.3740145101204884e+00
1.5940000000000001e+00	-3.3720890363969374e+00
1.5980000000000001e+00	-3.3701812299864926e+00
1.6020000000000001e+00	-3.3682911259002011e+00
1.6060000000000001e+00	-3.3664187588390817e+00
1.6100000000000001e+00	-3.3645641631930809e+00
1.6140000000000001e+00	-3.3627273730399985e+00
1.6180000000000001e+00	-3.3609084221444530e+00
1.6220000000000001e+00	-3.3591073439568402e+00
1.6260000000000001e+00	-3.3573241716123419e+00
1.6300000000000001e+00	-3.3555589379298500e+00
1.6340000000000001e+00	-3.3538116754110177e+00
1.6380000000000001e+00	-3.3520824162392184e+00
1.6420000000000001e+00	-3.3503711922786104e+00
1.6460000000000001e+00	-3.3486780350730787e+00
1.6500000000000001e+00	-3.3470029758453665e+00
1.6540000000000001e+00	-3.3453460454960036e+00
1.6580000000000001e+00	-3.3437072746024668e+00
1.6620000000000001e+00	-3.3420866934181630e+00
1.6659999999999999e+00	-3.3404843318715094e+00
1.6699999999999999e+00	-3.3389002195650708e+00
1.6739999999999999e+00	-3.3373343857745601e+00
1.6779999999999999e+00	-3.3357868594479823e+00
1.6819999999999999e+00	-3.3342576692047796e+00
1.6859999999999999e+00	-3.3327468433348737e+00
1.6899999999999999e+00	-3.3312544097978352e+00
1.6940000000000000e+00	-3.3297803962220223e+00
1.6980000000000000e+00	-3.3283248299037300e+00
1.7020000000000000e+00	-3.3268877378063237e+00
1.7060000000000000e+00	-3.3254691465594379e+00
1.7100000000000000e+00	-3.3240690824581276e+00
1.7140000000000000e+00	-3.3226875714620632e+00
1.7180000000000000e+00	-3.3213246391947582e+00
1.7220000000000000e+00	-3.3199803109427206e+00
1.7260000000000000e+00	-3.3186546116547135e+00
1.7300000000000000e+00	-3.3173475659409810e+00
1.7340000000000000e+00	-3.3160591980724718e+00
1.7380000000000000e+00	-3.3147895319800886e+00
1.7420000000000000e+00	-3.3135385912539523e+00
1.7460000000000000e+00	-3.3123063991426784e+00
1.7500000000000000e+00	-3.3110929785526513e+00
1.7540000000000000e+00	-3.3098983520473002e+00
1.7580000000000000e+00	-3.3087225418464365e+00
1.7620000000000000e+00	-3.3075655698255066e+00
1.7660000000000000e+00	-3.3064274575149932e+00
1.7700000000000000e+00	-3.3053082260996631e+00
1.7740000000000000e+00	-3.3042078964179824e+00
1.7780000000000000e+00	-3.3031264889613983e+00
1.7820000000000000e+00	-3.3020640238737875e+00
1.7860000000000000e+00	-3.3010205209507513e+00
1.7900000000000000e+00	-3.2999959996390538e+00
1.7940000000000000e+00	-3.2989904790359947e+00
1.7980000000000000e+00	-3.2980039778888139e+00
1.8020000000000000e+00	-3.2970365145941218e+00
1.8060000000000000e+00	-3.2960881071973192e+00
1.8100000000000001e+00	-3.2951587733920435e+00
1.8140000000000001e+00	-3.2942485305196034e+00
1.8180000000000001e+00	-3.2933573955684610e+00
1.8220000000000001e+00	-3.2924853851736864e+00
1.8260000000000001e+00	-3.2916325156164428e+00
1.8300000000000001e+00	-3.2907988028234887e+00
1.8340000000000001e+00	-3.2899842623666831e+00
1.8380000000000001e+00	-3.2891889094624704e+00
1.8420000000000001e+00	-3.2884127589714538e+00
1.8460000000000001e+00	-3.2876558253979016e+00
1.8500000000000001e+00	-3.2869181228892961e+00
1.8540000000000001e+00	-3.2861996652358987e+00
1.8580000000000001e+00	-3.2855004658703488e+00
1.8620000000000001e+00	-3.2848205378671866e+00
1.8660000000000001e+00	-3.2841598939424812e+00
1.8700000000000001e+00	-3.2835185464534402e+00
1.8740000000000001e+00	-3.2828965073980019e+00
1.8780000000000001e+00	-3.2822937884144956e+00
1.8820000000000001e+00	-3.2817104007812303e+00
1.8860000000000001e+00	-3.2811463554161842e+00
1.8900000000000001e+00	-3.2806016628766468e+00
1.8940000000000001e+00	-3.2800763333588874e+00
1.8980000000000001e+00	-3.2795703766978446e+00
1.9020000000000001e+00	-3.2790838023668174e+00
1.9060000000000001e+00	-3.2786166194771647e+00
1.9100000000000001e+00	-3.2781688367780260e+00
1.9140000000000001e+00	-3.2777404626560531e+00
1.9180000000000001e+00	-3.2773315051351308e+00
1.9219999999999999e+00	-3.2769419718761426e+00
1.9259999999999999e+00	-3.2765718701767343e+00
1.9299999999999999e+00	-3.2762212069710688e+00
1.9339999999999999e+00	-3.2758899888296233e+00
1.9379999999999999e+00	-3.2755782219589733e+00
1.9419999999999999e+00	-3.2752859122016287e+00
1.9460000000000000e+00	-3.2750130650357887e+00
1.9500000000000000e+00	-3.2747596855752508e+00
1.9540000000000000e+00	-3.2745257785691813e+00
1.9580000000000000e+00	-3.2743113484020099e+00
1.9620000000000000e+00	-3.2741163990932760e+00
1.9660000000000000e+00	-3.2739409342975070e+00
1.9700000000000000e+00	-3.2737849573041138e+00
1.9740000000000000e+00	-3.2736484710372413e+00
1.9780000000000000e+00	-3.2735314780557583e+00
1.9820000000000000e+00	-3.2734339805531070e+00
1.9860000000000000e+00	-3.2733559803572634e+00
1.9900000000000000e+00	-3.2732974789306715e+00
1.9940000000000000e+00	-3.2732584773702191e+00
1.9980000000000000e+00	-3.2732389764071712e+00
2.0020000000000002e+00	-3.2732389764071694e+00
2.0060000000000002e+00	-3.2732584773702182e+00
2.0100000000000002e+00	-3.2732974789306688e+00
2.0140000000000002e+00	-3.2733559803572603e+00
2.0180000000000002e+00	-3.2734339805531039e+00
2.0220000000000002e+00	-3.2735314780557552e+00
2.0260000000000002e+00	-3.2736484710372435e+00
2.0300000000000002e+00	-3.2737849573041071e+00
2.0340000000000003e+00	-3.2739409342975043e+00
2.0380000000000003e+00	-3.2741163990932693e+00
2.0420000000000003e+00	-3.2743113484020063e+00
2.0460000000000003e+00	-3.2745257785691750e+00
2.0499999999999998e+00	-3.2747596855752454e+00
2.0539999999999998e+00	-3.2750130650357820e+00
2.0579999999999998e+00	-3.2752859122016207e+00
2.0619999999999998e+00	-3.2755782219589702e+00
2.0659999999999998e+00	-3.2758899888296180e+00
2.0699999999999998e+00	-3.2762212069710608e+00
2.0739999999999998e+00	-3.2765718701767264e+00
2.0779999999999998e+00	-3.2769419718761381e+00
2.0819999999999999e+00	-3.2773315051351277e+00
2.0859999999999999e+00	-3.2777404626560531e+00
2.0899999999999999e+00	-3.2781688367780242e+00
2.0939999999999999e+00	-3.2786166194771638e+00
2.0979999999999999e+00	-3.2790838023668156e+00
2.1019999999999999e+00	-3.2795703766978459e+00
2.1059999999999999e+00	-3.2800763333588847e+00
2.1099999999999999e+00	-3.2806016628766481e+00
2.1139999999999999e+00	-3.2811463554161802e+00
2.1179999999999999e+00	-3.2817104007812259e+00
2.1219999999999999e+00	-3.2822937884144880e+00
2.1259999999999999e+00	-3.2828965073979961e+00
2.1299999999999999e+00	-3.2835185464534327e+00
2.1339999999999999e+00	-3.2841598939424808e+00
2.1379999999999999e+00	-3.2848205378671813e+00
2.1419999999999999e+00	-3.2855004658703462e+00
2.1459999999999999e+00	-3.2861996652359031e+00
2.1499999999999999e+00	-3.2869181228892890e+00
2.1539999999999999e+00	-3.2876558253978971e+00
2.1579999999999999e+00	-3.2884127589714525e+00
2.1619999999999999e+00	-3.2891889094624678e+00
2.1659999999999999e+00	-3.2899842623666760e+00
2.1699999999999999e+00	-3.2907988028234856e+00
2.1739999999999999e+00	-3.2916325156164454e+00
2.1779999999999999e+00	-3.2924853851736851e+00
2.1819999999999999e+00	-3.2933573955684587e+00
2.1859999999999999e+00	-3.2942485305195977e+00
2.1899999999999999e+00	-3.2951587733920413e+00
2.1940000000000000e+00	-3.2960881071973107e+00
2.1980000000000000e+00	-3.2970365145941178e+00
2.2020000000000000e+00	-3.2980039778888086e+00
2.2060000000000000e+00	-3.2989904790359939e+00
2.2100000000000000e+00	-3.2999959996390529e+00
2.2140000000000000e+00	-3.3010205209507513e+00
2.2180000000000000e+00	-3.3020640238737844e+00
2.2220000000000000e+00	-3.3031264889613934e+00
2.2260000000000000e+00	-3.3042078964179784e+00
2.2300000000000000e+00	-3.3053082260996614e+00
2.2340000000000000e+00	-3.3064274575149919e+00
2.2380000000000000e+00	-3.3075655698255049e+00
