3.5000000000000003e-01	3.5324620479022378e-01	6.4675379520974763e-01
3.5399999999999998e-01	3.7699533109348737e-01	6.2300466890648354e-01
3.5799999999999998e-01	4.0103449138955355e-01	5.9896550861041697e-01
3.6199999999999999e-01	4.2530492546199133e-01	5.7469507453797875e-01
3.6599999999999999e-01	4.4974742372746684e-01	5.5025257627250279e-01
3.7000000000000000e-01	4.7430247236266870e-01	5.2569752763730071e-01
3.7400000000000000e-01	4.9891039866774545e-01	5.0108960133222358e-01
3.7800000000000000e-01	5.2351151631129644e-01	4.7648848368867219e-01
3.8200000000000001e-01	5.4804627010403972e-01	4.5195372989592880e-01
3.8600000000000001e-01	5.7245537995122087e-01	4.2754462004874716e-01
3.9000000000000001e-01	5.9667998363760055e-01	4.0332001636236708e-01
3.9400000000000002e-01	6.2066177810345002e-01	3.7933822189651711e-01
3.9800000000000002e-01	6.4434315887539295e-01	3.5565684112457402e-01
4.0200000000000002e-01	6.6766735732211369e-01	3.3233264267785301e-01
4.0600000000000003e-01	6.9057857541191370e-01	3.0942142458805261e-01
4.1000000000000003e-01	7.1302211765679280e-01	2.8697788234317295e-01
4.1400000000000003e-01	7.3494451993615539e-01	2.6505548006380991e-01
4.1799999999999998e-01	7.5629367490235544e-01	2.4370632509760959e-01
4.2199999999999999e-01	7.7701895368008023e-01	2.2298104631988430e-01
4.2599999999999999e-01	7.9707132358199662e-01	2.0292867641796739e-01
4.2999999999999999e-01	8.1640346157411503e-01	1.8359653842584872e-01
4.3400000000000000e-01	8.3496986323594369e-01	1.6503013676401954e-01
4.3800000000000000e-01	8.5272694697266815e-01	1.4727305302729454e-01
4.4200000000000000e-01	8.6963315324926049e-01	1.3036684675070168e-01
4.4600000000000001e-01	8.8564903862958533e-01	1.1435096137037655e-01
4.5000000000000001e-01	9.0073736441716423e-01	9.9262635582797132e-02
4.5400000000000001e-01	9.1486317970827602e-01	8.5136820291684928e-02
4.5800000000000002e-01	9.2799389868244386e-01	7.2006101317516877e-02
4.6200000000000002e-01	9.4009937197008508e-01	5.9900628029875384e-02
4.6600000000000003e-01	9.5115195195211066e-01	4.8848048047849341e-02
4.7000000000000003e-01	9.6112655186153428e-01	3.8873448138425200e-02
4.7400000000000003e-01	9.7000069857264670e-01	2.9999301427312584e-02
4.7800000000000004e-01	9.7775457897898621e-01	2.2245421020972583e-02
4.8199999999999998e-01	9.8437107987716077e-01	1.5628920122797620e-02
4.8599999999999999e-01	9.8983582128949077e-01	1.0164178710467439e-02
4.8999999999999999e-01	9.9413718317444033e-01	5.8628168255175856e-03
4.9399999999999999e-01	9.9726632548981697e-01	2.7336745101409041e-03
4.9800000000000000e-01	9.9921720158971805e-01	7.8279841023931292e-04
5.0200000000000000e-01	9.9998656495216698e-01	1.3435047789964199e-05
5.0600000000000001e-01	9.9957396925023179e-01	4.2603074972462265e-04
5.1000000000000001e-01	9.9798176179517506e-01	2.0182382047811767e-03
5.1400000000000001e-01	9.9521507039574753e-01	4.7849296042081239e-03
5.1800000000000002e-01	9.9128178369313258e-01	8.7182163068227746e-03
5.2200000000000002e-01	9.8619252504617805e-01	1.3807474953776992e-02
5.2600000000000002e-01	9.7996062005644979e-01	2.0039379943505038e-02
5.3000000000000003e-01	9.7260205783720477e-01	2.7397942162749923e-02
5.3400000000000003e-01	9.6413544614463431e-01	3.5864553855320183e-02
5.3800000000000003e-01	9.5458196050360411e-01	4.5418039496349948e-02
5.4200000000000004e-01	9.4396528747360275e-01	5.6034712526351213e-02
5.4600000000000004e-01	9.3231156221366496e-01	6.7688437786288663e-02
5.5000000000000004e-01	9.1964930051765192e-01	8.0350699482301335e-02
5.5400000000000005e-01	9.0600932550338464e-01	9.3990674496568338e-02
5.5800000000000005e-01	8.9142468915075757e-01	1.0857531084919493e-01
5.6200000000000006e-01	8.7593058889505082e-01	1.2406941110490145e-01
5.6600000000000006e-01	8.5956427949219594e-01	1.4043572050775613e-01
5.7000000000000006e-01	8.4236498038272778e-01	1.5763501961722370e-01
5.7400000000000007e-01	8.2437377879052731e-01	1.7562622120942389e-01
5.7799999999999996e-01	8.0563352880122496e-01	1.9436647119872585e-01
5.8199999999999996e-01	7.8618874667328653e-01	2.1381125332666398e-01
5.8599999999999997e-01	7.6608550264229103e-01	2.3391449735765915e-01
5.8999999999999997e-01	7.4537130948576602e-01	2.5462869051418385e-01
5.9399999999999997e-01	7.2409500812212102e-01	2.7590499187782852e-01
5.9799999999999998e-01	7.0230665052272667e-01	2.9769334947722237e-01
6.0199999999999998e-01	6.8005738022100848e-01	3.1994261977894017e-01
6.0599999999999998e-01	6.5739931070655233e-01	3.4260068929339588e-01
6.0999999999999999e-01	6.3438540199565796e-01	3.6561459800428975e-01
6.1399999999999999e-01	6.1106933567251021e-01	3.8893066432743728e-01
6.1799999999999999e-01	5.8750538869717461e-01	4.1249461130277237e-01
6.2200000000000000e-01	5.6374830627796479e-01	4.3625169372198175e-01
6.2600000000000000e-01	5.3985317410636013e-01	4.6014682589358619e-01
6.3000000000000000e-01	5.1587529025260193e-01	4.8412470974734423e-01
6.3400000000000001e-01	4.9187003701934673e-01	5.0812996298059898e-01
6.3800000000000001e-01	4.6789275304932576e-01	5.3210724695061962e-01
6.4200000000000002e-01	4.4399860598085078e-01	5.5600139401909432e-01
6.4600000000000002e-01	4.2024246594223935e-01	5.7975753405770547e-01
6.5000000000000002e-01	3.9667878017280156e-01	6.0332121982714282e-01
6.5400000000000003e-01	3.7336144905396118e-01	6.2663855094598264e-01
6.5800000000000003e-01	3.5034370382938590e-01	6.4965629617055742e-01
6.6200000000000003e-01	3.2767798628768835e-01	6.7232201371225453e-01
6.6600000000000004e-01	3.0541583067535089e-01	6.9458416932459177e-01
6.7000000000000004e-01	2.8360774810103501e-01	7.1639225189890743e-01
6.7400000000000004e-01	2.6230311368539044e-01	7.3769688631455155e-01
6.7800000000000005e-01	2.4155005670288465e-01	7.5844994329705673e-01
6.8200000000000005e-01	2.2139535395406462e-01	7.7860464604587643e-01
6.8600000000000005e-01	2.0188432659805600e-01	7.9811567340188483e-01
6.9000000000000006e-01	1.8306074066602301e-01	8.1693925933391731e-01
6.9400000000000006e-01	1.6496671146677949e-01	8.3503328853316028e-01
6.9800000000000006e-01	1.4764261208578552e-01	8.5235738791415416e-01
7.0200000000000007e-01	1.3112698616840704e-01	8.6887301383153204e-01
7.0599999999999996e-01	1.1545646516758670e-01	8.8454353483235204e-01
7.0999999999999996e-01	1.0066569022499634e-01	8.9933430977494211e-01
7.1399999999999997e-01	8.6787238843348880e-02	9.1321276115658945e-01
7.1799999999999997e-01	7.3851556495860629e-02	9.2614844350407721e-01
7.2199999999999998e-01	6.1886893306908802e-02	9.3811310669302883e-01
7.2599999999999998e-01	5.0919245925748077e-02	9.4908075407418913e-01
7.2999999999999998e-01	4.0972304702767151e-02	9.5902769529716958e-01
7.3399999999999999e-01	3.2067406265206905e-02	9.6793259373472951e-01
7.3799999999999999e-01	2.4223491576559713e-02	9.7577650842337615e-01
7.4199999999999999e-01	1.7457069551051325e-02	9.8254293044888408e-01
7.4600000000000000e-01	1.1782186281703728e-02	9.8821781371823114e-01
7.5000000000000000e-01	7.2103999275191259e-03	9.9278960007241546e-01
7.5400000000000000e-01	3.7507612923408946e-03	9.9624923870759330e-01
7.5800000000000001e-01	1.4098001149668233e-03	9.9859019988496689e-01
7.6200000000000001e-01	1.9151707714221172e-04	9.9980848292279134e-01
7.6600000000000001e-01	9.7381523174438757e-05	9.9990261847675888e-01
7.7000000000000002e-01	1.1263348721149825e-03	9.9887366512781817e-01
7.7400000000000002e-01	3.2747996907776526e-03	9.9672520030915512e-01
7.7800000000000002e-01	6.5366943833306745e-03	9.9346330561660179e-01
7.8200000000000003e-01	1.0903453440842313e-02	9.8909654655908974e-01
7.8600000000000003e-01	1.6364053182001483e-02	9.8363594681793043e-01
7.9000000000000004e-01	2.2905042904301991e-02	9.7709495709562943e-01
7.9400000000000004e-01	3.0510581353297126e-02	9.6948941864663385e-01
7.9800000000000004e-01	3.9162478406124156e-02	9.6083752159380642e-01
8.0200000000000005e-01	4.8840241854390135e-02	9.5115975814554010e-01
8.0600000000000005e-01	5.9521129160723302e-02	9.4047887083920667e-01
8.1000000000000005e-01	7.1180204052850887e-02	9.2881979594707853e-01
8.1400000000000006e-01	8.3790397808984354e-02	9.1620960219094483e-01
8.1800000000000006e-01	9.7322575078597887e-02	9.0267742492133118e-01
8.2200000000000006e-01	1.1174560407339339e-01	8.8825439592653532e-01
8.2600000000000007e-01	1.2702643095437399e-01	8.7297356904555434e-01
8.3000000000000007e-01	1.4313015823251410e-01	8.5686984176741388e-01
8.3399999999999996e-01	1.6002012699253415e-01	8.3997987300739363e-01
8.3799999999999997e-01	1.7765800274177576e-01	8.2234199725815171e-01
8.4199999999999997e-01	1.9600386467914296e-01	8.0399613532078407e-01
8.4599999999999997e-01	2.1501629817253770e-01	7.8498370182738886e-01
8.4999999999999998e-01	2.3465249022718676e-01	7.6534750977273958e-01
8.5399999999999998e-01	2.5486832772173962e-01	7.4513167227818633e-01
8.5799999999999998e-01	2.7561849818402456e-01	7.2438150181590122e-01
8.6199999999999999e-01	2.9685659287388583e-01	7.0314340712603951e-01
8.6599999999999999e-01	3.1853521193660222e-01	6.8146478806332256e-01
8.7000000000000000e-01	3.4060607138700244e-01	6.5939392861292201e-01
8.7400000000000000e-01	3.6302011168155685e-01	6.3697988831836749e-01
8.7800000000000000e-01	3.8572760763343705e-01	6.1427239236648679e-01
8.8200000000000001e-01	4.0867827942379764e-01	5.9132172057612598e-01
8.8600000000000001e-01	4.3182140446134393e-01	5.6817859553857952e-01
8.9000000000000001e-01	4.5510592984161380e-01	5.4489407015830926e-01
8.9400000000000002e-01	4.7848058515730896e-01	5.2151941484261377e-01
8.9800000000000002e-01	5.0189399541145974e-01	4.9810600458846260e-01
9.0200000000000002e-01	5.2529479378620325e-01	4.7470520621371892e-01
9.0600000000000003e-01	5.4863173402147192e-01	4.5136826597845009e-01
9.1000000000000003e-01	5.7185380215994452e-01	4.2814619783997715e-01
9.1400000000000003e-01	5.9491032741717609e-01	4.0508967258274520e-01
9.1800000000000004e-01	6.1775109193890243e-01	3.8224890806101874e-01
9.2200000000000004e-01	6.4032643921108923e-01	3.5967356078883161e-01
9.2600000000000005e-01	6.6258738089236568e-01	3.3741261910755505e-01
9.3000000000000005e-01	6.8448570184301527e-01	3.1551429815690518e-01
9.3400000000000005e-01	7.0597406312971012e-01	2.9402593687020978e-01
9.3800000000000006e-01	7.2700610279062239e-01	2.7299389720929723e-01
9.4200000000000006e-01	7.4753653415143528e-01	2.5246346584848417e-01
9.4600000000000006e-01	7.6752124148908907e-01	2.3247875851083016e-01
9.5000000000000007e-01	7.8691737284680185e-01	2.1308262715311718e-01
9.5400000000000007e-01	8.0568342981100383e-01	1.9431657018891488e-01
9.5800000000000007e-01	8.2377935406828873e-01	1.7622064593162939e-01
9.6199999999999997e-01	8.4116661056829845e-01	1.5883338943161934e-01
9.6599999999999997e-01	8.5780826712659974e-01	1.4219173287331763e-01
9.6999999999999997e-01	8.7366907031007301e-01	1.2633092968984416e-01
9.7399999999999998e-01	8.8871551745606980e-01	1.1128448254384703e-01
9.7799999999999998e-01	9.0291592468562165e-01	9.7084075314294874e-02
9.8199999999999998e-01	9.1624049078023873e-01	8.3759509219677383e-02
9.8599999999999999e-01	9.2866135680133743e-01	7.1338643198578605e-02
9.8999999999999999e-01	9.4015266134102760e-01	5.9847338658888104e-02
9.9399999999999999e-01	9.5069059130288158e-01	4.9309408697033576e-02
9.9800000000000000e-01	9.6025342812134207e-01	3.9746571878572619e-02
1.0020000000000000e+00	9.6882158933861573e-01	3.1178410661298627e-02
1.0060000000000000e+00	9.7637766546819926e-01	2.3622334531714830e-02
1.0100000000000000e+00	9.8290645208457761e-01	1.7093547915336085e-02
1.0140000000000000e+00	9.8839497708910162e-01	1.1605022910811818e-02
1.0180000000000000e+00	9.9283252311256420e-01	7.1674768873487794e-03
1.0220000000000000e+00	9.9621064502554135e-01	3.7893549743712551e-03
1.0260000000000000e+00	9.9852318253810057e-01	1.4768174618116098e-03
1.0300000000000000e+00	9.9976626788101375e-01	2.3373211889794358e-04
1.0340000000000000e+00	9.9993832857109100e-01	6.1671428820256403e-05
1.0380000000000000e+00	9.9904008527367727e-01	9.5991472623378456e-04
1.0420000000000000e+00	9.9707454478569113e-01	2.9254552142196320e-03
1.0460000000000000e+00	9.9404698817282089e-01	5.9530118270897615e-03
1.0500000000000000e+00	9.8996495410459351e-01	1.0035045895316693e-02
1.0540000000000000e+00	9.8483821744100131e-01	1.5161782558908415e-02
1.0580000000000001e+00	9.7867876313415358e-01	2.1321236865755908e-02
1.0620000000000001e+00	9.7150075551803516e-01	2.8499244481874044e-02
1.0660000000000001e+00	9.6332050306885375e-01	3.6679496931055239e-02
1.0700000000000001e+00	9.5415641872763102e-01	4.5843581272277723e-02
1.0740000000000001e+00	9.4402897588563406e-01	5.5971024114274237e-02
1.0780000000000001e+00	9.3296066014191814e-01	6.7039339857989960e-02
1.0820000000000001e+00	9.2097591695065173e-01	7.9024083049256344e-02
1.0860000000000001e+00	9.0810109528401051e-01	9.1898904715897248e-02
1.0900000000000001e+00	8.9436438744422819e-01	1.0563561255567926e-01
1.0940000000000001e+00	8.7979576516587277e-01	1.2020423483403417e-01
1.0980000000000001e+00	8.6442691215657352e-01	1.3557308784333302e-01
1.1020000000000001e+00	8.4829115323121818e-01	1.5170884676868787e-01
1.1060000000000001e+00	8.3142338020109030e-01	1.6857661979881555e-01
1.1100000000000001e+00	8.1385997468548155e-01	1.8614002531442400e-01
1.1140000000000001e+00	7.9563872801901414e-01	2.0436127198089091e-01
1.1180000000000001e+00	7.7679875843320312e-01	2.2320124156670176e-01
1.1220000000000001e+00	7.5738042569569275e-01	2.4261957430421174e-01
1.1260000000000001e+00	7.3742524339510385e-01	2.6257475660480006e-01
1.1300000000000001e+00	7.1697578906350146e-01	2.8302421093640234e-01
1.1340000000000001e+00	6.9607561233216209e-01	3.0392438766774132e-01
1.1380000000000001e+00	6.7476914131956156e-01	3.2523085868034157e-01
1.1420000000000001e+00	6.5310158745330560e-01	3.4689841254659715e-01
1.1460000000000001e+00	6.3111884893011405e-01	3.6888115106978830e-01
1.1500000000000001e+00	6.0886741301990743e-01	3.9113258697999453e-01
1.1539999999999999e+00	5.8639425742155660e-01	4.1360574257834493e-01
1.1579999999999999e+00	5.6374675087892889e-01	4.3625324912097219e-01
1.1619999999999999e+00	5.4097255326650040e-01	4.5902744673340051e-01
1.1659999999999999e+00	5.1811951535400680e-01	4.8188048464589373e-01
1.1699999999999999e+00	4.9523557845937860e-01	5.0476442154052159e-01
1.1739999999999999e+00	4.7236867419854173e-01	5.2763132580135819e-01
1.1779999999999999e+00	4.4956662453958596e-01	5.5043337546031346e-01
1.1819999999999999e+00	4.2687704236729590e-01	5.7312295763260301e-01
1.1859999999999999e+00	4.0434723276211726e-01	5.9565276723778127e-01
1.1899999999999999e+00	3.8202409519530489e-01	6.1797590480459319e-01
1.1940000000000000e+00	3.5995402683926647e-01	6.4004597316063117e-01
1.1980000000000000e+00	3.3818282718898873e-01	6.6181717281090846e-01
1.2020000000000000e+00	3.1675560418692533e-01	6.8324439581297158e-01
1.2060000000000000e+00	2.9571668203983664e-01	7.0428331796006005e-01
1.2100000000000000e+00	2.7510951091182134e-01	7.2489048908807507e-01
1.2140000000000000e+00	2.5497657867316859e-01	7.4502342132672728e-01
1.2180000000000000e+00	2.3535932487971156e-01	7.6464067512018374e-01
1.2220000000000000e+00	2.1629805715207562e-01	7.8370194284781947e-01
1.2260000000000000e+00	1.9783187011861433e-01	8.0216812988128050e-01
1.2300000000000000e+00	1.7999856707991599e-01	8.2000143291997873e-01
1.2340000000000000e+00	1.6283458454656030e-01	8.3716541545333378e-01
1.2380000000000000e+00	1.4637491979532660e-01	8.5362508020456696e-01
1.2420000000000000e+00	1.3065306158230852e-01	8.6934693841758459e-01
1.2460000000000000e+00	1.1570092414439892e-01	8.8429907585549405e-01
1.2500000000000000e+00	1.0154878461338127e-01	8.9845121538651118e-01
1.2540000000000000e+00	8.8225223959420798e-02	9.1177477604047119e-01
1.2580000000000000e+00	7.5757071573102602e-02	9.2424292842678935e-01
1.2620000000000000e+00	6.4169353587334527e-02	9.3583064641255687e-01
1.2660000000000000e+00	5.3485245032435041e-02	9.4651475496745585e-01
1.2700000000000000e+00	4.3726025909575375e-02	9.5627397409031512e-01
1.2740000000000000e+00	3.4911041259463399e-02	9.6508895874042655e-01
1.2780000000000000e+00	2.7057665294755753e-02	9.7294233470513392e-01
1.2820000000000000e+00	2.0181269656185278e-02	9.7981873034370381e-01
1.2860000000000000e+00	1.4295195843809992e-02	9.8570480415607864e-01
1.2900000000000000e+00	9.4107318661438531e-03	9.9058926813374426e-01
1.2940000000000000e+00	5.5370931412378277e-03	9.9446290685865002e-01
1.2980000000000000e+00	2.6814076750584174e-03	9.9731859232482911e-01
1.3020000000000000e+00	8.4870553377825754e-04	9.9915129446610906e-01
1.3060000000000000e+00	4.1912617866451146e-05	9.9995808738202063e-01
1.3100000000000001e+00	2.6184873716294729e-04	9.9973815126272370e-01
1.3140000000000001e+00	1.5072299774580432e-03	9.9849277002242809e-01
1.3180000000000001e+00	3.7746753404924388e-03	9.9622532465939340e-01
1.3220000000000001e+00	7.0587176307617154e-03	9.9294128236912371e-01
1.3260000000000001e+00	1.1351818554068334e-02	9.8864818144581679e-01
1.3300000000000001e+00	1.6644387984430374e-02	9.8335561201545429e-01
1.3340000000000001e+00	2.2924807347745310e-02	9.7707519265213905e-01
1.3380000000000001e+00	3.0179457062534821e-02	9.6982054293734921e-01
1.3420000000000001e+00	3.8392747970177846e-02	9.6160725202970576e-01
1.3460000000000001e+00	4.7547156679289285e-02	9.5245284332059421e-01
1.3500000000000001e+00	5.7623264741334744e-02	9.4237673525854837e-01
1.3540000000000001e+00	6.8599801567202037e-02	9.3140019843268063e-01
1.3580000000000001e+00	8.0453690987290924e-02	9.1954630901259149e-01
1.3620000000000001e+00	9.3160101350746746e-02	9.0683989864913517e-01
1.3660000000000001e+00	1.0669249905276505e-01	8.9330750094711653e-01
1.3700000000000001e+00	1.2102270537244228e-01	8.7897729462743879e-01
1.3740000000000001e+00	1.3612095649745706e-01	8.6387904350242362e-01
1.3780000000000001e+00	1.5195596660594479e-01	8.4804403339393575e-01
1.3820000000000001e+00	1.6849499387028899e-01	8.3150500612959133e-01
1.3860000000000001e+00	1.8570390924220334e-01	8.1429609075767684e-01
1.3900000000000001e+00	2.0354726787342736e-01	7.9645273212645229e-01
1.3940000000000001e+00	2.2198838302161891e-01	7.7801161697826038e-01
1.3980000000000001e+00	2.4098940228659810e-01	7.5901059771328072e-01
1.4020000000000001e+00	2.6051138601799723e-01	7.3948861398188137e-01
1.4060000000000001e+00	2.8051438773159504e-01	7.1948561226828311e-01
1.4099999999999999e+00	3.0095753636817857e-01	6.9904246363169942e-01
1.4139999999999999e+00	3.2179912022567470e-01	6.7820087977420307e-01
1.4179999999999999e+00	3.4299667239254461e-01	6.5700332760733293e-01
1.4219999999999999e+00	3.6450705750802709e-01	6.3549294249184995e-01
1.4259999999999999e+00	3.8628655967276704e-01	6.1371344032710939e-01
1.4299999999999999e+00	4.0829097133166464e-01	5.9170902866821118e-01
1.4339999999999999e+00	4.3047568294944150e-01	5.6952431705043405e-01
1.4379999999999999e+00	4.5279577329843157e-01	5.4720422670144386e-01
1.4419999999999999e+00	4.7520610017747900e-01	5.2479389982239588e-01
1.4460000000000000e+00	4.9766139138055210e-01	5.0233860861932234e-01
1.4500000000000000e+00	5.2011633573376603e-01	4.7988366426610812e-01
1.4540000000000000e+00	5.4252567401994678e-01	4.5747432597992721e-01
1.4580000000000000e+00	5.6484428961065747e-01	4.3515571038921602e-01
1.4620000000000000e+00	5.8702729862674718e-01	4.1297270137312575e-01
1.4660000000000000e+00	6.0903013944996331e-01	3.9096986054990923e-01
1.4700000000000000e+00	6.3080866140999436e-01	3.6919133858987802e-01
1.4740000000000000e+00	6.5231921247346736e-01	3.4768078752640474e-01
1.4780000000000000e+00	6.7351872576391481e-01	3.2648127423595702e-01
1.4820000000000000e+00	6.9436480474453477e-01	3.0563519525533694e-01
1.4860000000000000e+00	7.1481580689870061e-01	2.8518419310117094e-01
1.4900000000000000e+00	7.3483092574661513e-01	2.6516907425325620e-01
1.4940000000000000e+00	7.5437027104024212e-01	2.4562972895962887e-01
1.4980000000000000e+00	7.7339494698268496e-01	2.2660505301718556e-01
1.5020000000000000e+00	7.9186712832249884e-01	2.0813287167737124e-01
1.5060000000000000e+00	8.0975013417801456e-01	1.9024986582185510e-01
1.5100000000000000e+00	8.2700849945161348e-01	1.7299150054825599e-01
1.5140000000000000e+00	8.4360804369900078e-01	1.5639195630086847e-01
1.5180000000000000e+00	8.5951593732388532e-01	1.4048406267598346e-01
1.5220000000000000e+00	8.7470076497405946e-01	1.2529923502580906e-01
1.5260000000000000e+00	8.8913258602068146e-01	1.1086741397918690e-01
1.5300000000000000e+00	9.0278299200858592e-01	9.7217007991281926e-02
1.5340000000000000e+00	9.1562516097165991e-01	8.4374839028207346e-02
1.5380000000000000e+00	9.2763390851371963e-01	7.2366091486147158e-02
1.5420000000000000e+00	9.3878573556189771e-01	6.1214264437968742e-02
1.5460000000000000e+00	9.4905887270627676e-01	5.0941127293589218e-02
1.5500000000000000e+00	9.5843332104637913e-01	4.1566678953486369e-02
