2.7800000000000002e-01	9.9472471975666910e-01	5.2752802433056554e-03
2.8200000000000003e-01	9.9456956459396184e-01	5.4304354060123955e-03
2.8600000000000003e-01	9.9455801146241873e-01	5.4419885375550240e-03
2.8999999999999998e-01	9.9442846780967709e-01	5.5715321902965178e-03
2.9399999999999998e-01	9.9414759130108266e-01	5.8524086988906649e-03
2.9799999999999999e-01	9.9386016993763404e-01	6.1398300623390469e-03
3.0199999999999999e-01	9.9363284461349288e-01	6.3671553864798327e-03
3.0599999999999999e-01	9.9354207464754452e-01	6.4579253524280839e-03
3.1000000000000000e-01	9.9330329116335325e-01	6.6967088366188003e-03
3.1400000000000000e-01	9.9309289103239140e-01	6.9071089675802220e-03
3.1800000000000000e-01	9.9297510522578447e-01	7.0248947741869345e-03
3.2200000000000001e-01	9.9274343949877919e-01	7.2565605011917006e-03
3.2600000000000001e-01	9.9268698214634354e-01	7.3130178536268938e-03
3.3000000000000002e-01	9.9253622602390323e-01	7.4637739760669468e-03
3.3400000000000002e-01	9.9223018203570912e-01	7.7698179642605300e-03
3.3800000000000002e-01	9.9193624810709524e-01	8.0637518928737880e-03
3.4200000000000003e-01	9.9181764308374631e-01	8.1823569162222734e-03
3.4600000000000003e-01	9.9173492992875845e-01	8.2650700712096695e-03
3.5000000000000003e-01	9.9140826164552109e-01	8.5917383544467773e-03
3.5399999999999998e-01	9.9127843653644909e-01	8.7215634635185810e-03
3.5799999999999998e-01	9.9102119421205159e-01	8.9788057879158258e-03
3.6199999999999999e-01	9.9065670611306800e-01	9.3432938868988173e-03
3.6599999999999999e-01	9.9042881845991815e-01	9.5711815400482663e-03
3.7000000000000000e-01	9.9017113499686094e-01	9.8288650031052600e-03
3.7400000000000000e-01	9.8982940307556111e-01	1.0170596924404907e-02
3.7800000000000000e-01	9.8965223267507252e-01	1.0347767324893278e-02
3.8200000000000001e-01	9.8927488002842334e-01	1.0725119971542135e-02
3.8600000000000001e-01	9.8911009435890429e-01	1.0889905641060824e-02
3.9000000000000001e-01	9.8876925525081760e-01	1.1230744749147105e-02
3.9400000000000002e-01	9.8847901753706591e-01	1.1520982462898319e-02
3.9800000000000002e-01	9.8808691518635972e-01	1.1913084813604284e-02
4.0200000000000002e-01	9.8787661503520474e-01	1.2123384964758802e-02
4.0600000000000003e-01	9.8778195649002754e-01	1.2218043509935786e-02
4.1000000000000003e-01	9.8736086283960156e-01	1.2639137160361646e-02
4.1400000000000003e-01	9.8694640835473046e-01	1.3053591645232435e-02
4.1799999999999998e-01	9.8687928331511943e-01	1.3120716684843036e-02
4.2199999999999999e-01	9.8647523010632165e-01	1.3524769893640456e-02
4.2599999999999999e-01	9.8617743396026303e-01	1.3822566039698735e-02
4.2999999999999999e-01	9.8597497915492094e-01	1.4025020845040384e-02
4.3400000000000000e-01	9.8568204392043846e-01	1.4317956079522631e-02
4.3800000000000000e-01	9.8554817989460830e-01	1.4451820105352495e-02
4.4200000000000000e-01	9.8517056254031621e-01	1.4829437459644294e-02
4.4600000000000001e-01	9.8502154609936132e-01	1.4978453900598598e-02
4.5000000000000001e-01	9.8480357246798889e-01	1.5196427531970848e-02
4.5400000000000001e-01	9.8469273250189793e-01	1.5307267498061180e-02
4.5800000000000002e-01	9.8460050091012918e-01	1.5399499089829563e-02
4.6200000000000002e-01	9.8446414792399572e-01	1.5535852075962812e-02
4.6600000000000003e-01	9.8418768453514149e-01	1.5812315464816359e-02
4.7000000000000003e-01	9.8397918038861876e-01	1.6020819611338631e-02
4.7400000000000003e-01	9.8389388868852823e-01	1.6106111311428833e-02
4.7800000000000004e-01	9.8343409915455948e-01	1.6565900845397240e-02
4.8199999999999998e-01	9.8338138371235995e-01	1.6618616287596456e-02
4.8599999999999999e-01	9.8331685360107213e-01	1.6683146398883783e-02
4.8999999999999999e-01	9.8306207619171548e-01	1.6937923808239854e-02
4.9399999999999999e-01	9.8266731840983412e-01	1.7332681590120989e-02
4.9800000000000000e-01	9.8214950456646610e-01	1.7850495433488621e-02
5.0200000000000000e-01	9.8165092593540704e-01	1.8349074064547218e-02
5.0600000000000001e-01	9.8128168321324027e-01	1.8718316786713669e-02
5.1000000000000001e-01	9.8107338637638164e-01	1.8926613623572088e-02
5.1400000000000001e-01	9.8066255065091734e-01	1.9337449349035838e-02
5.1800000000000002e-01	9.8045895632058178e-01	1.9541043679371213e-02
5.2200000000000002e-01	9.8029575690182491e-01	1.9704243098127672e-02
5.2600000000000002e-01	9.8016642898454964e-01	1.9833571015402646e-02
5.3000000000000003e-01	9.7983914045052256e-01	2.0160859549429606e-02
5.3400000000000003e-01	9.7970150198033945e-01	2.0298498019612352e-02
5.3800000000000003e-01	9.7961545320279853e-01	2.0384546797153145e-02
5.4200000000000004e-01	9.7919955222767296e-01	2.0800447772278307e-02
5.4600000000000004e-01	9.7912786288742593e-01	2.0872137112525120e-02
5.5000000000000004e-01	9.7867172417580017e-01	2.1328275824150558e-02
5.5400000000000005e-01	9.7857678574612728e-01	2.1423214253822945e-02
5.5800000000000005e-01	9.7814314426255256e-01	2.1856855737397259e-02
5.6200000000000006e-01	9.7809953320317133e-01	2.1900466796778047e-02
5.6600000000000006e-01	9.7753985837255586e-01	2.2460141627393335e-02
5.7000000000000006e-01	9.7750871384166016e-01	2.2491286158288992e-02
5.7400000000000007e-01	9.7719833599218009e-01	2.2801664007768938e-02
5.7799999999999996e-01	9.7709300509723263e-01	2.2906994902716065e-02
5.8199999999999996e-01	9.7694912508297793e-01	2.3050874916970426e-02
5.8599999999999997e-01	9.7646781078778855e-01	2.3532189212159455e-02
5.8999999999999997e-01	9.7602152367971373e-01	2.3978476320234077e-02
5.9399999999999997e-01	9.7561811270538867e-01	2.4381887294558896e-02
5.9799999999999998e-01	9.7501773517932544e-01	2.4982264820622005e-02
6.0199999999999998e-01	9.7461697814448645e-01	2.5383021855460638e-02
6.0599999999999998e-01	9.7413680624692522e-01	2.5863193753021419e-02
6.0999999999999999e-01	9.7407742156569599e-01	2.5922578434250425e-02
6.1399999999999999e-01	9.7399160621906777e-01	2.6008393780878415e-02
6.1799999999999999e-01	9.7365939341480101e-01	2.6340606585145171e-02
6.2200000000000000e-01	9.7360925592912506e-01	2.6390744070820850e-02
6.2600000000000000e-01	9.7356441501667157e-01	2.6435584983273828e-02
6.3000000000000000e-01	9.7343292774593426e-01	2.6567072254010667e-02
6.3400000000000001e-01	9.7313530935163439e-01	2.6864690648310135e-02
6.3800000000000001e-01	9.7260263960405746e-01	2.7397360395886861e-02
6.4200000000000002e-01	9.7222704694831019e-01	2.7772953051634158e-02
6.4600000000000002e-01	9.7172825767777704e-01	2.8271742322166896e-02
6.5000000000000002e-01	9.7169381244403263e-01	2.8306187555911171e-02
6.5400000000000003e-01	9.7158903165556521e-01	2.8410968344378156e-02
6.5800000000000003e-01	9.7092068956532818e-01	2.9079310434614866e-02
6.6200000000000003e-01	9.7078319986294281e-01	2.9216800137000117e-02
6.6600000000000004e-01	9.7018069523273887e-01	2.9819304767203566e-02
6.7000000000000004e-01	9.7009527301938581e-01	2.9904726980556552e-02
6.7400000000000004e-01	9.6941173215292609e-01	3.0588267847015928e-02
6.7800000000000005e-01	9.6937448645446622e-01	3.0625513545475332e-02
6.8200000000000005e-01	9.6877166286385419e-01	3.1228337136086994e-02
6.8600000000000005e-01	9.6872132141978862e-01	3.1278678580152472e-02
6.9000000000000006e-01	9.6871842371183081e-01	3.1281576288109847e-02
6.9400000000000006e-01	9.6807248724379003e-01	3.1927512756150335e-02
6.9800000000000006e-01	9.6765352497783774e-01	3.2346475022102660e-02
7.0200000000000007e-01	9.6752575845761202e-01	3.2474241542328114e-02
7.0599999999999996e-01	9.6740999482857792e-01	3.2590005171361860e-02
7.0999999999999996e-01	9.6713122567426490e-01	3.2868774325674331e-02
7.1399999999999997e-01	9.6647696654536597e-01	3.3523033454572825e-02
7.1799999999999997e-01	9.6588428661236014e-01	3.4115713387578357e-02
7.2199999999999998e-01	9.6562306494918038e-01	3.4376935050758131e-02
7.2599999999999998e-01	9.6521928736007911e-01	3.4780712639859004e-02
7.2999999999999998e-01	9.6479337640073104e-01	3.5206623599206621e-02
7.3399999999999999e-01	9.6445897297895400e-01	3.5541027020983350e-02
7.3799999999999999e-01	9.6394815857896132e-01	3.6051841420975485e-02
7.4199999999999999e-01	9.6387382246086650e-01	3.6126177539069666e-02
7.4600000000000000e-01	9.6347657344908211e-01	3.6523426550853534e-02
7.5000000000000000e-01	9.6290620928957305e-01	3.7093790710362153e-02
7.5400000000000000e-01	9.6267582947987618e-01	3.7324170520058660e-02
7.5800000000000001e-01	9.6191986011888753e-01	3.8080139881046839e-02
7.6200000000000001e-01	9.6147692487591441e-01	3.8523075124019507e-02
7.6600000000000001e-01	9.6079847706802013e-01	3.9201522931913528e-02
7.7000000000000002e-01	9.6021589471764612e-01	3.9784105282287076e-02
7.7400000000000002e-01	9.5972275318774003e-01	4.0277246812192885e-02
7.7800000000000002e-01	9.5969489233647920e-01	4.0305107663453257e-02
7.8200000000000003e-01	9.5910454359467279e-01	4.0895456405259420e-02
7.8600000000000003e-01	9.5844190984630806e-01	4.1558090153623911e-02
7.9000000000000004e-01	9.5770003510546675e-01	4.2299964894464824e-02
7.9400000000000004e-01	9.5699418165736605e-01	4.3005818342564998e-02
7.9800000000000004e-01	9.5631728700715513e-01	4.3682712992775360e-02
8.0200000000000005e-01	9.5551304804194526e-01	4.4486951957984952e-02
8.0600000000000005e-01	9.5489761365699932e-01	4.5102386342930886e-02
8.1000000000000005e-01	9.5414474769622803e-01	4.5855252303701702e-02
8.1400000000000006e-01	9.5331827568554950e-01	4.6681724314380037e-02
8.1800000000000006e-01	9.5275393321432367e-01	4.7246066785605757e-02
8.2200000000000006e-01	9.5233103499429517e-01	4.7668965005633814e-02
8.2600000000000007e-01	9.5219119443601452e-01	4.7808805563913863e-02
8.3000000000000007e-01	9.5148033331968285e-01	4.8519666680245210e-02
8.3399999999999996e-01	9.5071347693137520e-01	4.9286523068552648e-02
8.3799999999999997e-01	9.5064678875392972e-01	4.9353211245997543e-02
8.4199999999999997e-01	9.5008234997353902e-01	4.9917650026387830e-02
8.4599999999999997e-01	9.4986605740863750e-01	5.0133942591289019e-02
8.4999999999999998e-01	9.4931516844798758e-01	5.0684831551938821e-02
8.5399999999999998e-01	9.4911393192043003e-01	5.0886068079495993e-02
8.5799999999999998e-01	9.4849628196166669e-01	5.1503718038258872e-02
8.6199999999999999e-01	9.4821578231961745e-01	5.1784217680307769e-02
8.6599999999999999e-01	9.4792397854948274e-01	5.2076021450441864e-02
8.7000000000000000e-01	9.4771811167944520e-01	5.2281888320479246e-02
8.7400000000000000e-01	9.4765206056470663e-01	5.2347939435217331e-02
8.7800000000000000e-01	9.4708661500788471e-01	5.2913384992039153e-02
8.8200000000000001e-01	9.4688616470422438e-01	5.3113835295699241e-02
8.8600000000000001e-01	9.4630055689197023e-01	5.3699443107952848e-02
8.9000000000000001e-01	9.4583914330897656e-01	5.4160856690946377e-02
8.9400000000000002e-01	9.4495627332581389e-01	5.5043726674108812e-02
8.9800000000000002e-01	9.4470052242735236e-01	5.5299477572569790e-02
9.0200000000000002e-01	9.4420018061217525e-01	5.5799819387746724e-02
9.0600000000000003e-01	9.4353795455924216e-01	5.6462045440679544e-02
9.1000000000000003e-01	9.4343332307829664e-01	5.6566676921624835e-02
9.1400000000000003e-01	9.4299686002366434e-01	5.7003139976256750e-02
9.1800000000000004e-01	9.4244609798961221e-01	5.7553902010308557e-02
9.2200000000000004e-01	9.4156322476553300e-01	5.8436775234387457e-02
9.2600000000000005e-01	9.4113942430050168e-01	5.8860575699418438e-02
9.3000000000000005e-01	9.4082236593811264e-01	5.9177634061806983e-02
9.3400000000000005e-01	9.4001976553885702e-01	5.9980234461062355e-02
9.3800000000000006e-01	9.3960640002775664e-01	6.0393599972162502e-02
9.4200000000000006e-01	9.3960332086697951e-01	6.0396679132939425e-02
9.4600000000000006e-01	9.3927421283666157e-01	6.0725787163257175e-02
9.5000000000000007e-01	9.3870122154850522e-01	6.1298778451413037e-02
9.5400000000000007e-01	9.3789928089432673e-01	6.2100719105591298e-02
9.5800000000000007e-01	9.3767330109157332e-01	6.2326698908344143e-02
9.6199999999999997e-01	9.3701852452629064e-01	6.2981475473626480e-02
9.6599999999999997e-01	9.3654841762613150e-01	6.3451582373785467e-02
9.6999999999999997e-01	9.3607767419769294e-01	6.3922325802223623e-02
9.7399999999999998e-01	9.3577896348794909e-01	6.4221036511967255e-02
9.7799999999999998e-01	9.3507893452560720e-01	6.4921065474308759e-02
9.8199999999999998e-01	9.3489890139815213e-01	6.5101098601763496e-02
9.8599999999999999e-01	9.3428393163259704e-01	6.5716068367318053e-02
9.8999999999999999e-01	9.3424342356609325e-01	6.5756576433821476e-02
9.9399999999999999e-01	9.3383239478991342e-01	6.6167605210001132e-02
9.9800000000000000e-01	9.3313869827025098e-01	6.6861301729663133e-02
1.0020000000000000e+00	9.3246377741194031e-01	6.7536222587973260e-02
1.0060000000000000e+00	9.3182231242861413e-01	6.8177687571299300e-02
1.0100000000000000e+00	9.3147193328450129e-01	6.8528066715411992e-02
1.0140000000000000e+00	9.3128523625596538e-01	6.8714763743947596e-02
1.0180000000000000e+00	9.3066761847431667e-01	6.9332381525595857e-02
1.0220000000000000e+00	9.3002902515551134e-01	6.9970974844400666e-02
1.0260000000000000e+00	9.2928155860072503e-01	7.0718441399186427e-02
1.0300000000000000e+00	9.2894446805660602e-01	7.1055531943305106e-02
1.0340000000000000e+00	9.2818166121102308e-01	7.1818338788887673e-02
1.0380000000000000e+00	9.2797268642583919e-01	7.2027313574071161e-02
1.0420000000000000e+00	9.2701743744382192e-01	7.2982562556088260e-02
1.0460000000000000e+00	9.2630339425827801e-01	7.3696605741631616e-02
1.0500000000000000e+00	9.2561934975615356e-01	7.4380650243756050e-02
1.0540000000000000e+00	9.2534910955815797e-01	7.4650890441751036e-02
1.0580000000000001e+00	9.2478838544061293e-01	7.5211614559295925e-02
1.0620000000000001e+00	9.2469590144882696e-01	7.5304098551081819e-02
1.0660000000000001e+00	9.2442070975667645e-01	7.5579290243232081e-02
1.0700000000000001e+00	9.2349044415425963e-01	7.6509555845648544e-02
1.0740000000000001e+00	9.2275933009666533e-01	7.7240669903242715e-02
1.0780000000000001e+00	9.2265919595558810e-01	7.7340804044319728e-02
1.0820000000000001e+00	9.2254025321424882e-01	7.7459746785658687e-02
1.0860000000000001e+00	9.2215315940673070e-01	7.7846840593176356e-02
1.0900000000000001e+00	9.2153398505637241e-01	7.8466014943534182e-02
1.0940000000000001e+00	9.2089473237628272e-01	7.9105267623623604e-02
1.0980000000000001e+00	9.2017361474042347e-01	7.9826385259482269e-02
1.1020000000000001e+00	9.1986027139788273e-01	8.0139728602022703e-02
1.1060000000000001e+00	9.1901573894212363e-01	8.0984261057781434e-02
1.1100000000000001e+00	9.1870076800325196e-01	8.1299231996652552e-02
1.1140000000000001e+00	9.1834004718147488e-01	8.1659952818429249e-02
1.1180000000000001e+00	9.1813207654869711e-01	8.1867923451206720e-02
1.1220000000000001e+00	9.1704933265344657e-01	8.2950667346456883e-02
1.1260000000000001e+00	9.1704538461808605e-01	8.2954615381816837e-02
1.1300000000000001e+00	9.1613027935014757e-01	8.3869720649754911e-02
1.1340000000000001e+00	9.1576237983228514e-01	8.4237620167617266e-02
1.1380000000000001e+00	9.1555317531859515e-01	8.4446824681306862e-02
1.1420000000000001e+00	9.1506705841131042e-01	8.4932941588591021e-02
1.1460000000000001e+00	9.1399500705150460e-01	8.6004992948396433e-02
1.1500000000000001e+00	9.1296164536922075e-01	8.7038354630680131e-02
1.1539999999999999e+00	9.1209727168815657e-01	8.7902728311743838e-02
1.1579999999999999e+00	9.1130387930127688e-01	8.8696120698623010e-02
1.1619999999999999e+00	9.1116606477339701e-01	8.8833935226502583e-02
1.1659999999999999e+00	9.1038408385499336e-01	8.9615916144906008e-02
1.1699999999999999e+00	9.0994506358152516e-01	9.0054936418373643e-02
1.1739999999999999e+00	9.0905652339186438e-01	9.0943476608034118e-02
1.1779999999999999e+00	9.0796899835026945e-01	9.2031001649628713e-02
1.1819999999999999e+00	9.0690679364801174e-01	9.3093206351886254e-02
1.1859999999999999e+00	9.0590261237759984e-01	9.4097387622298023e-02
1.1899999999999999e+00	9.0566476273141983e-01	9.4335237268477576e-02
1.1940000000000000e+00	9.0473479383959243e-01	9.5265206160304969e-02
1.1980000000000000e+00	9.0409024313866171e-01	9.5909756861235443e-02
1.2020000000000000e+00	9.0373979042939045e-01	9.6260209570506627e-02
1.2060000000000000e+00	9.0266951655000338e-01	9.7330483449893299e-02
1.2100000000000000e+00	9.0158835433452100e-01	9.8411645665375413e-02
1.2140000000000000e+00	9.0054457249882636e-01	9.9455427501069782e-02
1.2180000000000000e+00	8.9994745457417957e-01	1.0005254542571604e-01
1.2220000000000000e+00	8.9925479200381764e-01	1.0074520799607746e-01
1.2260000000000000e+00	8.9905875411714686e-01	1.0094124588274778e-01
1.2300000000000000e+00	8.9872845070514107e-01	1.0127154929475315e-01
1.2340000000000000e+00	8.9768273616503158e-01	1.0231726383486246e-01
1.2380000000000000e+00	8.9708504963570235e-01	1.0291495036419125e-01
1.2420000000000000e+00	8.9652083619766765e-01	1.0347916380222547e-01
1.2460000000000000e+00	8.9548425623947403e-01	1.0451574376041858e-01
1.2500000000000000e+00	8.9487654400435646e-01	1.0512345599553582e-01
1.2540000000000000e+00	8.9451919783583655e-01	1.0548080216405570e-01
1.2580000000000000e+00	8.9429741374715166e-01	1.0570258625274034e-01
1.2620000000000000e+00	8.9345451757724070e-01	1.0654548242265090e-01
1.2660000000000000e+00	8.9255495523462536e-01	1.0744504476526587e-01
1.2700000000000000e+00	8.9238264132667444e-01	1.0761735867321640e-01
1.2740000000000000e+00	8.9163389490591893e-01	1.0836610509397150e-01
1.2780000000000000e+00	8.9102087373654482e-01	1.0897912626334537e-01
1.2820000000000000e+00	8.8997398487491408e-01	1.1002601512497580e-01
1.2860000000000000e+00	8.8906581163966125e-01	1.1093418836022846e-01
1.2900000000000000e+00	8.8884184809294198e-01	1.1115815190694749e-01
1.2940000000000000e+00	8.8856261503309486e-01	1.1143738496679416e-01
1.2980000000000000e+00	8.8793435287296207e-01	1.1206564712692671e-01
1.3020000000000000e+00	8.8778130426983781e-01	1.1221869573005085e-01
1.3060000000000000e+00	8.8760671323645024e-01	1.1239328676343809e-01
1.3100000000000001e+00	8.8715092777425264e-01	1.1284907222563520e-01
1.3140000000000001e+00	8.8673951472220691e-01	1.1326048527768065e-01
1.3180000000000001e+00	8.8555551933825394e-01	1.1444448066163346e-01
1.3220000000000001e+00	8.8439611054964651e-01	1.1560388945024061e-01
1.3260000000000001e+00	8.8359926287104895e-01	1.1640073712883765e-01
1.3300000000000001e+00	8.8252361694484327e-01	1.1747638305504299e-01
1.3340000000000001e+00	8.8146786444556802e-01	1.1853213555431776e-01
1.3380000000000001e+00	8.8082571509609497e-01	1.1917428490379046e-01
1.3420000000000001e+00	8.8039125880414881e-01	1.1960874119573628e-01
1.3460000000000001e+00	8.7987894373047371e-01	1.2012105626941097e-01
1.3500000000000001e+00	8.7902087354283109e-01	1.2097912645705330e-01
1.3540000000000001e+00	8.7822551603898236e-01	1.2177448396090176e-01
1.3580000000000001e+00	8.7788663800598332e-01	1.2211336199390056e-01
1.3620000000000001e+00	8.7768850799381837e-01	1.2231149200606525e-01
1.3660000000000001e+00	8.7759341598942531e-01	1.2240658401045801e-01
1.3700000000000001e+00	8.7745198968816196e-01	1.2254801031172088e-01
1.3740000000000001e+00	8.7660180285258260e-01	1.2339819714730009e-01
1.3780000000000001e+00	8.7612306392390282e-01	1.2387693607597966e-01
1.3820000000000001e+00	8.7574294264773034e-01	1.2425705735215159e-01
1.3860000000000001e+00	8.7530534963518658e-01	1.2469465036469501e-01
1.3900000000000001e+00	8.7518487280898949e-01	1.2481512719089163e-01
1.3940000000000001e+00	8.7461938206674883e-01	1.2538061793313196e-01
1.3980000000000001e+00	8.7337893618385043e-01	1.2662106381603000e-01
1.4020000000000001e+00	8.7260165910896637e-01	1.2739834089091351e-01
1.4060000000000001e+00	8.7224741008284234e-01	1.2775258991703720e-01
1.4099999999999999e+00	8.7136652310760965e-01	1.2863347689226975e-01
1.4139999999999999e+00	8.7034464661401101e-01	1.2965535338586781e-01
1.4179999999999999e+00	8.6968898985792398e-01	1.3031101014195454e-01
1.4219999999999999e+00	8.6947713705022645e-01	1.3052286294965190e-01
1.4259999999999999e+00	8.6828493305702037e-01	1.3171506694285784e-01
1.4299999999999999e+00	8.6743742877408703e-01	1.3256257122579063e-01
1.4339999999999999e+00	8.6673441033116239e-01	1.3326558966871505e-01
1.4379999999999999e+00	8.6645173144434851e-01	1.3354826855552868e-01
1.4419999999999999e+00	8.6569216733371102e-01	1.3430783266616561e-01
1.4460000000000000e+00	8.6511032965524670e-01	1.3488967034462962e-01
1.4500000000000000e+00	8.6397427224237633e-01	1.3602572775749974e-01
1.4540000000000000e+00	8.6343300916235566e-01	1.3656699083752000e-01
1.4580000000000000e+00	8.6309723822413320e-01	1.3690276177574195e-01
1.4620000000000000e+00	8.6264866806106344e-01	1.3735133193881138e-01
1.4660000000000000e+00	8.6164289106946201e-01	1.3835710893041248e-01
1.4700000000000000e+00	8.6075966823790029e-01	1.3924033176197392e-01
1.4740000000000000e+00	8.5939307092301431e-01	1.4060692907685954e-01
1.4780000000000000e+00	8.5892242802419705e-01	1.4107757197567641e-01
1.4820000000000000e+00	8.5767034899925432e-01	1.4232965100061876e-01
1.4860000000000000e+00	8.5748012472203017e-01	1.4251987527784266e-01
1.4900000000000000e+00	8.5690522520972390e-01	1.4309477479014859e-01
1.4940000000000000e+00	8.5689764949217606e-01	1.4310235050769604e-01
1.4980000000000000e+00	8.5579874958172253e-01	1.4420125041814927e-01
1.5020000000000000e+00	8.5470889645530035e-01	1.4529110354457112e-01
1.5060000000000000e+00	8.5429469014052783e-01	1.4570530985934341e-01
1.5100000000000000e+00	8.5413282882780484e-01	1.4586717117206610e-01
1.5140000000000000e+00	8.5290866719661840e-01	1.4709133280325221e-01
1.5180000000000000e+00	8.5188568876049964e-01	1.4811431123937047e-01
1.5220000000000000e+00	8.5181582932567801e-01	1.4818417067419160e-01
1.5260000000000000e+00	8.5117702532642547e-01	1.4882297467344355e-01
1.5300000000000000e+00	8.4976990569394895e-01	1.5023009430591985e-01
1.5340000000000000e+00	8.4875677013454798e-01	1.5124322986532035e-01
1.5380000000000000e+00	8.4845442066922272e-01	1.5154557933064525e-01
1.5420000000000000e+00	8.4777407969559471e-01	1.5222592030427301e-01
1.5460000000000000e+00	8.4652876971288160e-01	1.5347123028698584e-01
1.5500000000000000e+00	8.4639333544269491e-01	1.5360666455717231e-01
