1.3660000000000000e-01	-5.6987042957232212e-02
1.3700000000000001e-01	-5.6955767506312725e-02
1.3739999999999999e-01	-5.6924491569592166e-02
1.3780000000000001e-01	-5.6893215158987306e-02
1.3820000000000002e-01	-5.6861938286428798e-02
1.3860000000000000e-01	-5.6830660963858567e-02
1.3900000000000001e-01	-5.6799383203229643e-02
1.3940000000000000e-01	-5.6768105016505026e-02
1.3980000000000001e-01	-5.6736826415663272e-02
1.4020000000000002e-01	-5.6705547412691300e-02
1.4060000000000000e-01	-5.6674268019589136e-02
1.4100000000000001e-01	-5.6642988248367672e-02
1.4140000000000000e-01	-5.6611708111049028e-02
1.4180000000000001e-01	-5.6580427619668625e-02
1.4219999999999999e-01	-5.6549146786270398e-02
1.4260000000000000e-01	-5.6517865622913048e-02
1.4300000000000002e-01	-5.6486584141664270e-02
1.4340000000000000e-01	-5.6455302354603429e-02
1.4380000000000001e-01	-5.6424020273824080e-02
1.4419999999999999e-01	-5.6392737911427848e-02
1.4460000000000001e-01	-5.6361455279528010e-02
1.4500000000000002e-01	-5.6330172390252259e-02
1.4540000000000000e-01	-5.6298889255735562e-02
1.4580000000000001e-01	-5.6267605888127674e-02
1.4620000000000000e-01	-5.6236322299587360e-02
1.4660000000000001e-01	-5.6205038502286031e-02
1.4700000000000002e-01	-5.6173754508406018e-02
1.4740000000000000e-01	-5.6142470330139818e-02
1.4780000000000001e-01	-5.6111185979692994e-02
1.4820000000000000e-01	-5.6079901469281539e-02
1.4860000000000001e-01	-5.6048616811132761e-02
1.4899999999999999e-01	-5.6017332017484329e-02
1.4940000000000001e-01	-5.5986047100585939e-02
1.4980000000000002e-01	-5.5954762072698734e-02
1.5020000000000000e-01	-5.5923476946093405e-02
1.5060000000000001e-01	-5.5892191733054770e-02
1.5100000000000000e-01	-5.5860906445875699e-02
1.5140000000000001e-01	-5.5829621096860710e-02
1.5180000000000002e-01	-5.5798335698326630e-02
1.5220000000000000e-01	-5.5767050262600711e-02
1.5260000000000001e-01	-5.5735764802021984e-02
1.5300000000000000e-01	-5.5704479328938551e-02
1.5340000000000001e-01	-5.5673193855711130e-02
1.5380000000000002e-01	-5.5641908394711184e-02
1.5420000000000000e-01	-5.5610622958320678e-02
1.5460000000000002e-01	-5.5579337558931859e-02
1.5500000000000000e-01	-5.5548052208950649e-02
1.5540000000000001e-01	-5.5516766920791029e-02
1.5579999999999999e-01	-5.5485481706877789e-02
1.5620000000000001e-01	-5.5454196579649728e-02
1.5660000000000002e-01	-5.5422911551553308e-02
1.5700000000000000e-01	-5.5391626635046647e-02
1.5740000000000001e-01	-5.5360341842599532e-02
1.5780000000000000e-01	-5.5329057186691073e-02
1.5820000000000001e-01	-5.5297772679813569e-02
1.5860000000000002e-01	-5.5266488334467741e-02
1.5900000000000000e-01	-5.5235204163165581e-02
1.5940000000000001e-01	-5.5203920178430579e-02
1.5980000000000000e-01	-5.5172636392796091e-02
1.6020000000000001e-01	-5.5141352818806721e-02
1.6060000000000002e-01	-5.5110069469018044e-02
1.6100000000000000e-01	-5.5078786355994676e-02
1.6140000000000002e-01	-5.5047503492313687e-02
1.6180000000000000e-01	-5.5016220890561324e-02
1.6220000000000001e-01	-5.4984938563336791e-02
1.6259999999999999e-01	-5.4953656523246991e-02
1.6300000000000001e-01	-5.4922374782910947e-02
1.6340000000000002e-01	-5.4891093354957746e-02
1.6380000000000000e-01	-5.4859812252026574e-02
1.6420000000000001e-01	-5.4828531486769666e-02
1.6460000000000000e-01	-5.4797251071846104e-02
1.6500000000000001e-01	-5.4765971019927827e-02
1.6540000000000002e-01	-5.4734691343696067e-02
1.6580000000000000e-01	-5.4703412055843115e-02
1.6620000000000001e-01	-5.4672133169072004e-02
1.6660000000000000e-01	-5.4640854696095080e-02
1.6700000000000001e-01	-5.4609576649635998e-02
1.6740000000000002e-01	-5.4578299042429584e-02
1.6780000000000000e-01	-5.4547021887217502e-02
1.6820000000000002e-01	-5.4515745196756026e-02
1.6860000000000000e-01	-5.4484468983808862e-02
1.6900000000000001e-01	-5.4453193261152166e-02
1.6940000000000000e-01	-5.4421918041570427e-02
1.6980000000000001e-01	-5.4390643337858931e-02
1.7020000000000002e-01	-5.4359369162824057e-02
1.7060000000000000e-01	-5.4328095529281403e-02
1.7100000000000001e-01	-5.4296822450058090e-02
1.7140000000000000e-01	-5.4265549937987538e-02
1.7180000000000001e-01	-5.4234278005920095e-02
1.7220000000000002e-01	-5.4203006666710865e-02
1.7260000000000000e-01	-5.4171735933226425e-02
1.7300000000000001e-01	-5.4140465818343690e-02
1.7340000000000000e-01	-5.4109196334950753e-02
1.7380000000000001e-01	-5.4077927495943354e-02
1.7420000000000002e-01	-5.4046659314229140e-02
1.7460000000000001e-01	-5.4015391802725965e-02
1.7500000000000002e-01	-5.3984124974360538e-02
1.7540000000000000e-01	-5.3952858842070031e-02
1.7580000000000001e-01	-5.3921593418802385e-02
1.7620000000000000e-01	-5.3890328717513564e-02
1.7660000000000001e-01	-5.3859064751171637e-02
1.7700000000000002e-01	-5.3827801532753593e-02
1.7740000000000000e-01	-5.3796539075247153e-02
1.7780000000000001e-01	-5.3765277391648117e-02
1.7820000000000000e-01	-5.3734016494963538e-02
1.7860000000000001e-01	-5.3702756398209928e-02
1.7900000000000002e-01	-5.3671497114415559e-02
1.7940000000000000e-01	-5.3640238656614617e-02
1.7980000000000002e-01	-5.3608981037853942e-02
1.8020000000000000e-01	-5.3577724271188766e-02
1.8060000000000001e-01	-5.3546468369686337e-02
1.8100000000000002e-01	-5.3515213346421800e-02
1.8140000000000001e-01	-5.3483959214480126e-02
1.8180000000000002e-01	-5.3452705986955812e-02
1.8220000000000000e-01	-5.3421453676953883e-02
1.8260000000000001e-01	-5.3390202297589069e-02
1.8300000000000000e-01	-5.3358951861984645e-02
1.8340000000000001e-01	-5.3327702383274590e-02
1.8380000000000002e-01	-5.3296453874601982e-02
1.8420000000000000e-01	-5.3265206349120582e-02
1.8460000000000001e-01	-5.3233959819991933e-02
1.8500000000000000e-01	-5.3202714300388337e-02
1.8540000000000001e-01	-5.3171469803491779e-02
1.8580000000000002e-01	-5.3140226342493380e-02
1.8620000000000000e-01	-5.3108983930593406e-02
1.8660000000000002e-01	-5.3077742581002299e-02
1.8700000000000000e-01	-5.3046502306939601e-02
1.8740000000000001e-01	-5.3015263121634904e-02
1.8780000000000002e-01	-5.2984025038326943e-02
1.8820000000000001e-01	-5.2952788070263622e-02
1.8860000000000002e-01	-5.2921552230702336e-02
1.8900000000000000e-01	-5.2890317532909722e-02
1.8940000000000001e-01	-5.2859083990162703e-02
1.8980000000000000e-01	-5.2827851615746491e-02
1.9020000000000001e-01	-5.2796620422955999e-02
1.9060000000000002e-01	-5.2765390425096294e-02
1.9100000000000000e-01	-5.2734161635479691e-02
1.9140000000000001e-01	-5.2702934067430367e-02
1.9180000000000000e-01	-5.2671707734279843e-02
1.9220000000000001e-01	-5.2640482649369491e-02
1.9260000000000002e-01	-5.2609258826050560e-02
1.9300000000000000e-01	-5.2578036277683080e-02
1.9340000000000002e-01	-5.2546815017635140e-02
1.9380000000000000e-01	-5.2515595059285915e-02
1.9420000000000001e-01	-5.2484376416023423e-02
1.9460000000000002e-01	-5.2453159101243575e-02
1.9500000000000001e-01	-5.2421943128351987e-02
1.9540000000000002e-01	-5.2390728510762957e-02
1.9580000000000000e-01	-5.2359515261902183e-02
1.9620000000000001e-01	-5.2328303395202370e-02
1.9660000000000000e-01	-5.2297092924104560e-02
1.9700000000000001e-01	-5.2265883862060297e-02
1.9740000000000002e-01	-5.2234676222531543e-02
1.9780000000000000e-01	-5.2203470018985010e-02
1.9820000000000002e-01	-5.2172265264899521e-02
1.9860000000000000e-01	-5.2141061973763961e-02
1.9900000000000001e-01	-5.2109860159072319e-02
1.9940000000000002e-01	-5.2078659834332006e-02
1.9980000000000001e-01	-5.2047461013054935e-02
2.0020000000000002e-01	-5.2016263708764700e-02
2.0060000000000000e-01	-5.1985067934993488e-02
2.0100000000000001e-01	-5.1953873705282580e-02
2.0140000000000002e-01	-5.1922681033179888e-02
2.0180000000000001e-01	-5.1891489932245072e-02
2.0220000000000002e-01	-5.1860300416043802e-02
2.0260000000000000e-01	-5.1829112498154237e-02
2.0300000000000001e-01	-5.1797926192159810e-02
2.0340000000000000e-01	-5.1766741511654869e-02
2.0380000000000001e-01	-5.1735558470240535e-02
2.0420000000000002e-01	-5.1704377081528960e-02
2.0460000000000000e-01	-5.1673197359138376e-02
2.0500000000000002e-01	-5.1642019316699005e-02
2.0540000000000000e-01	-5.1610842967847230e-02
2.0580000000000001e-01	-5.1579668326228428e-02
2.0620000000000002e-01	-5.1548495405497899e-02
2.0660000000000001e-01	-5.1517324219317692e-02
2.0700000000000002e-01	-5.1486154781359532e-02
2.0740000000000000e-01	-5.1454987105303523e-02
2.0780000000000001e-01	-5.1423821204839529e-02
2.0820000000000000e-01	-5.1392657093664182e-02
2.0860000000000001e-01	-5.1361494785483471e-02
2.0900000000000002e-01	-5.1330334294011043e-02
2.0940000000000000e-01	-5.1299175632970456e-02
2.0980000000000001e-01	-5.1268018816093039e-02
2.1020000000000000e-01	-5.1236863857120070e-02
2.1060000000000001e-01	-5.1205710769796450e-02
2.1100000000000002e-01	-5.1174559567881236e-02
2.1140000000000000e-01	-5.1143410265139383e-02
2.1180000000000002e-01	-5.1112262875344032e-02
2.1220000000000000e-01	-5.1081117412277173e-02
2.1260000000000001e-01	-5.1049973889729455e-02
2.1300000000000002e-01	-5.1018832321498321e-02
2.1340000000000001e-01	-5.0987692721392489e-02
2.1380000000000002e-01	-5.0956555103225575e-02
2.1420000000000000e-01	-5.0925419480821819e-02
2.1460000000000001e-01	-5.0894285868011875e-02
2.1500000000000000e-01	-5.0863154278638176e-02
2.1540000000000001e-01	-5.0832024726546854e-02
2.1580000000000002e-01	-5.0800897225595200e-02
2.1620000000000000e-01	-5.0769771789648283e-02
2.1660000000000001e-01	-5.0738648432577596e-02
2.1700000000000000e-01	-5.0707527168266021e-02
2.1740000000000001e-01	-5.0676408010601179e-02
2.1780000000000002e-01	-5.0645290973481638e-02
2.1820000000000001e-01	-5.0614176070812207e-02
2.1860000000000002e-01	-5.0583063316505916e-02
2.1900000000000000e-01	-5.0551952724485150e-02
2.1940000000000001e-01	-5.0520844308679341e-02
2.1980000000000002e-01	-5.0489738083026904e-02
2.2020000000000001e-01	-5.0458634061472232e-02
2.2060000000000002e-01	-5.0427532257969983e-02
2.2100000000000000e-01	-5.0396432686481460e-02
2.2140000000000001e-01	-5.0365335360977231e-02
2.2180000000000000e-01	-5.0334240295434339e-02
2.2220000000000001e-01	-5.0303147503838672e-02
2.2260000000000002e-01	-5.0272057000182953e-02
2.2300000000000000e-01	-5.0240968798469787e-02
2.2340000000000002e-01	-5.0209882912707351e-02
2.2380000000000000e-01	-5.0178799356913495e-02
