4.7800000000000004e-01	-3.3400864366896108e+01
4.8199999999999998e-01	-3.3396145195723520e+01
4.8599999999999999e-01	-3.3391427266350085e+01
4.8999999999999999e-01	-3.3386710640764647e+01
4.9399999999999999e-01	-3.3381995381078426e+01
4.9800000000000000e-01	-3.3377281549523687e+01
5.0200000000000000e-01	-3.3372569208452511e+01
5.0600000000000001e-01	-3.3367858420335516e+01
5.1000000000000001e-01	-3.3363149247760532e+01
5.1400000000000001e-01	-3.3358441753431364e+01
5.1800000000000002e-01	-3.3353736000166450e+01
5.2200000000000002e-01	-3.3349032050897584e+01
5.2600000000000002e-01	-3.3344329968668553e+01
5.3000000000000003e-01	-3.3339629816633916e+01
5.3400000000000003e-01	-3.3334931658057577e+01
5.3800000000000003e-01	-3.3330235556311500e+01
5.4200000000000004e-01	-3.3325541574874386e+01
5.4600000000000004e-01	-3.3320849777330288e+01
5.5000000000000004e-01	-3.3316160227367298e+01
5.5400000000000005e-01	-3.3311472988776153e+01
5.5800000000000005e-01	-3.3306788125448939e+01
5.6200000000000006e-01	-3.3302105701377606e+01
5.6600000000000006e-01	-3.3297425780652731e+01
5.7000000000000006e-01	-3.3292748427462008e+01
5.7400000000000007e-01	-3.3288073706088944e+01
5.7799999999999996e-01	-3.3283401680911446e+01
5.8199999999999996e-01	-3.3278732416400395e+01
5.8599999999999997e-01	-3.3274065977118262e+01
5.8999999999999997e-01	-3.3269402427717708e+01
5.9399999999999997e-01	-3.3264741832940125e+01
5.9799999999999998e-01	-3.3260084257614238e+01
6.0199999999999998e-01	-3.3255429766654693e+01
6.0599999999999998e-01	-3.3250778425060588e+01
6.0999999999999999e-01	-3.3246130297914029e+01
6.1399999999999999e-01	-3.3241485450378718e+01
6.1799999999999999e-01	-3.3236843947698475e+01
6.2200000000000000e-01	-3.3232205855195758e+01
6.2600000000000000e-01	-3.3227571238270258e+01
6.3000000000000000e-01	-3.3222940162397400e+01
6.3400000000000001e-01	-3.3218312693126805e+01
6.3800000000000001e-01	-3.3213688896080917e+01
6.4200000000000002e-01	-3.3209068836953456e+01
6.4600000000000002e-01	-3.3204452581507915e+01
6.5000000000000002e-01	-3.3199840195576101e+01
6.5400000000000003e-01	-3.3195231745056624e+01
6.5800000000000003e-01	-3.3190627295913323e+01
6.6200000000000003e-01	-3.3186026914173887e+01
6.6600000000000004e-01	-3.3181430665928211e+01
6.7000000000000004e-01	-3.3176838617326908e+01
6.7400000000000004e-01	-3.3172250834579835e+01
6.7800000000000005e-01	-3.3167667383954488e+01
6.8200000000000005e-01	-3.3163088331774496e+01
6.8600000000000005e-01	-3.3158513744418073e+01
6.9000000000000006e-01	-3.3153943688316474e+01
6.9400000000000006e-01	-3.3149378229952440e+01
6.9800000000000006e-01	-3.3144817435858634e+01
7.0200000000000007e-01	-3.3140261372616060e+01
7.0599999999999996e-01	-3.3135710106852571e+01
7.0999999999999996e-01	-3.3131163705241178e+01
7.1399999999999997e-01	-3.3126622234498583e+01
7.1799999999999997e-01	-3.3122085761383545e+01
7.2199999999999998e-01	-3.3117554352695294e+01
7.2599999999999998e-01	-3.3113028075271934e+01
7.2999999999999998e-01	-3.3108506995988897e+01
7.3399999999999999e-01	-3.3103991181757294e+01
7.3799999999999999e-01	-3.3099480699522296e+01
7.4199999999999999e-01	-3.3094975616261621e+01
7.4600000000000000e-01	-3.3090475998983806e+01
7.5000000000000000e-01	-3.3085981914726652e+01
7.5400000000000000e-01	-3.3081493430555604e+01
7.5800000000000001e-01	-3.3077010613562123e+01
7.6200000000000001e-01	-3.3072533530862060e+01
7.6600000000000001e-01	-3.3068062249593986e+01
7.7000000000000002e-01	-3.3063596836917611e+01
7.7400000000000002e-01	-3.3059137360012116e+01
7.7800000000000002e-01	-3.3054683886074507e+01
7.8200000000000003e-01	-3.3050236482317978e+01
7.8600000000000003e-01	-3.3045795215970266e+01
7.9000000000000004e-01	-3.3041360154271992e+01
7.9400000000000004e-01	-3.3036931364474952e+01
7.9800000000000004e-01	-3.3032508913840552e+01
8.0200000000000005e-01	-3.3028092869638073e+01
8.0600000000000005e-01	-3.3023683299143016e+01
8.1000000000000005e-01	-3.3019280269635452e+01
8.1400000000000006e-01	-3.3014883848398320e+01
8.1800000000000006e-01	-3.3010494102715747e+01
8.2200000000000006e-01	-3.3006111099871404e+01
8.2600000000000007e-01	-3.3001734907146783e+01
8.3000000000000007e-01	-3.2997365591819531e+01
8.3399999999999996e-01	-3.2993003221161736e+01
8.3799999999999997e-01	-3.2988647862438249e+01
8.4199999999999997e-01	-3.2984299582905017e+01
8.4599999999999997e-01	-3.2979958449807313e+01
8.4999999999999998e-01	-3.2975624530378120e+01
8.5399999999999998e-01	-3.2971297891836336e+01
8.5799999999999998e-01	-3.2966978601385158e+01
8.6199999999999999e-01	-3.2962666726210287e+01
8.6599999999999999e-01	-3.2958362333478277e+01
8.7000000000000000e-01	-3.2954065490334784e+01
8.7400000000000000e-01	-3.2949776263902891e+01
8.7800000000000000e-01	-3.2945494721281335e+01
8.8200000000000001e-01	-3.2941220929542816e+01
8.8600000000000001e-01	-3.2936954955732269e+01
8.9000000000000001e-01	-3.2932696866865136e+01
8.9400000000000002e-01	-3.2928446729925625e+01
8.9800000000000002e-01	-3.2924204611865058e+01
9.0200000000000002e-01	-3.2919970579599969e+01
9.0600000000000003e-01	-3.2915744700010556e+01
9.1000000000000003e-01	-3.2911527039938825e+01
9.1400000000000003e-01	-3.2907317666186913e+01
9.1800000000000004e-01	-3.2903116645515297e+01
9.2200000000000004e-01	-3.2898924044641113e+01
9.2600000000000005e-01	-3.2894739930236369e+01
9.3000000000000005e-01	-3.2890564368926199e+01
9.3400000000000005e-01	-3.2886397427287150e+01
9.3800000000000006e-01	-3.2882239171845420e+01
9.4200000000000006e-01	-3.2878089669075074e+01
9.4600000000000006e-01	-3.2873948985396368e+01
9.5000000000000007e-01	-3.2869817187173936e+01
9.5400000000000007e-01	-3.2865694340715038e+01
9.5800000000000007e-01	-3.2861580512267842e+01
9.6199999999999997e-01	-3.2857475768019683e+01
9.6599999999999997e-01	-3.2853380174095236e+01
9.6999999999999997e-01	-3.2849293796554811e+01
9.7399999999999998e-01	-3.2845216701392594e+01
9.7799999999999998e-01	-3.2841148954534880e+01
9.8199999999999998e-01	-3.2837090621838307e+01
9.8599999999999999e-01	-3.2833041769088126e+01
9.8999999999999999e-01	-3.2829002461996410e+01
9.9399999999999999e-01	-3.2824972766200297e+01
9.9800000000000000e-01	-3.2820952747260257e+01
1.0020000000000000e+00	-3.2816942470658269e+01
1.0060000000000000e+00	-3.2812942001796145e+01
1.0100000000000000e+00	-3.2808951405993717e+01
1.0140000000000000e+00	-3.2804970748487058e+01
1.0180000000000000e+00	-3.2801000094426769e+01
1.0220000000000000e+00	-3.2797039508876175e+01
1.0260000000000000e+00	-3.2793089056809606e+01
1.0300000000000000e+00	-3.2789148803110578e+01
1.0340000000000000e+00	-3.2785218812570086e+01
1.0380000000000000e+00	-3.2781299149884809e+01
1.0420000000000000e+00	-3.2777389879655352e+01
1.0460000000000000e+00	-3.2773491066384494e+01
1.0500000000000000e+00	-3.2769602774475445e+01
1.0540000000000000e+00	-3.2765725068230047e+01
1.0580000000000001e+00	-3.2761858011847018e+01
1.0620000000000001e+00	-3.2758001669420224e+01
1.0660000000000001e+00	-3.2754156104936932e+01
1.0700000000000001e+00	-3.2750321382275985e+01
1.0740000000000001e+00	-3.2746497565206084e+01
1.0780000000000001e+00	-3.2742684717384080e+01
1.0820000000000001e+00	-3.2738882902353104e+01
1.0860000000000001e+00	-3.2735092183540949e+01
1.0900000000000001e+00	-3.2731312624258209e+01
1.0940000000000001e+00	-3.2727544287696567e+01
1.0980000000000001e+00	-3.2723787236927073e+01
1.1020000000000001e+00	-3.2720041534898350e+01
1.1060000000000001e+00	-3.2716307244434851e+01
1.1100000000000001e+00	-3.2712584428235154e+01
1.1140000000000001e+00	-3.2708873148870161e+01
1.1180000000000001e+00	-3.2705173468781403e+01
1.1220000000000001e+00	-3.2701485450279264e+01
1.1260000000000001e+00	-3.2697809155541250e+01
1.1300000000000001e+00	-3.2694144646610276e+01
1.1340000000000001e+00	-3.2690491985392875e+01
1.1380000000000001e+00	-3.2686851233657535e+01
1.1420000000000001e+00	-3.2683222453032897e+01
1.1460000000000001e+00	-3.2679605705006068e+01
1.1500000000000001e+00	-3.2676001050920881e+01
1.1539999999999999e+00	-3.2672408551976147e+01
1.1579999999999999e+00	-3.2668828269224001e+01
1.1619999999999999e+00	-3.2665260263568079e+01
1.1659999999999999e+00	-3.2661704595761861e+01
1.1699999999999999e+00	-3.2658161326406962e+01
1.1739999999999999e+00	-3.2654630515951375e+01
1.1779999999999999e+00	-3.2651112224687807e+01
1.1819999999999999e+00	-3.2647606512751921e+01
1.1859999999999999e+00	-3.2644113440120670e+01
1.1899999999999999e+00	-3.2640633066610562e+01
1.1940000000000000e+00	-3.2637165451875994e+01
1.1980000000000000e+00	-3.2633710655407505e+01
1.2020000000000000e+00	-3.2630268736530127e+01
1.2060000000000000e+00	-3.2626839754401686e+01
1.2100000000000000e+00	-3.2623423768011072e+01
1.2140000000000000e+00	-3.2620020836176600e+01
1.2180000000000000e+00	-3.2616631017544314e+01
1.2220000000000000e+00	-3.2613254370586311e+01
1.2260000000000000e+00	-3.2609890953599020e+01
1.2300000000000000e+00	-3.2606540824701611e+01
1.2340000000000000e+00	-3.2603204041834260e+01
1.2380000000000000e+00	-3.2599880662756526e+01
1.2420000000000000e+00	-3.2596570745045639e+01
1.2460000000000000e+00	-3.2593274346094901e+01
1.2500000000000000e+00	-3.2589991523111983e+01
1.2540000000000000e+00	-3.2586722333117308e+01
1.2580000000000000e+00	-3.2583466832942385e+01
1.2620000000000000e+00	-3.2580225079228185e+01
1.2660000000000000e+00	-3.2576997128423471e+01
1.2700000000000000e+00	-3.2573783036783198e+01
1.2740000000000000e+00	-3.2570582860366848e+01
1.2780000000000000e+00	-3.2567396655036866e+01
1.2820000000000000e+00	-3.2564224476456950e+01
1.2860000000000000e+00	-3.2561066380090487e+01
1.2900000000000000e+00	-3.2557922421198974e+01
1.2940000000000000e+00	-3.2554792654840320e+01
1.2980000000000000e+00	-3.2551677135867315e+01
1.3020000000000000e+00	-3.2548575918926005e+01
1.3060000000000000e+00	-3.2545489058454095e+01
1.3100000000000001e+00	-3.2542416608679360e+01
1.3140000000000001e+00	-3.2539358623618085e+01
1.3180000000000001e+00	-3.2536315157073432e+01
1.3220000000000001e+00	-3.2533286262633915e+01
1.3260000000000001e+00	-3.2530271993671818e+01
1.3300000000000001e+00	-3.2527272403341620e+01
1.3340000000000001e+00	-3.2524287544578421e+01
1.3380000000000001e+00	-3.2521317470096434e+01
1.3420000000000001e+00	-3.2518362232387396e+01
1.3460000000000001e+00	-3.2515421883719029e+01
1.3500000000000001e+00	-3.2512496476133506e+01
1.3540000000000001e+00	-3.2509586061445937e+01
1.3580000000000001e+00	-3.2506690691242810e+01
1.3620000000000001e+00	-3.2503810416880484e+01
1.3660000000000001e+00	-3.2500945289483703e+01
1.3700000000000001e+00	-3.2498095359943996e+01
1.3740000000000001e+00	-3.2495260678918292e+01
1.3780000000000001e+00	-3.2492441296827330e+01
1.3820000000000001e+00	-3.2489637263854199e+01
1.3860000000000001e+00	-3.2486848629942834e+01
1.3900000000000001e+00	-3.2484075444796574e+01
1.3940000000000001e+00	-3.2481317757876667e+01
1.3980000000000001e+00	-3.2478575618400782e+01
1.4020000000000001e+00	-3.2475849075341543e+01
1.4060000000000001e+00	-3.2473138177425128e+01
1.4099999999999999e+00	-3.2470442973129764e+01
1.4139999999999999e+00	-3.2467763510684307e+01
1.4179999999999999e+00	-3.2465099838066784e+01
1.4219999999999999e+00	-3.2462452003002994e+01
1.4259999999999999e+00	-3.2459820052965078e+01
1.4299999999999999e+00	-3.2457204035170072e+01
1.4339999999999999e+00	-3.2454603996578513e+01
1.4379999999999999e+00	-3.2452019983893059e+01
1.4419999999999999e+00	-3.2449452043557066e+01
1.4460000000000000e+00	-3.2446900221753168e+01
1.4500000000000000e+00	-3.2444364564401994e+01
1.4540000000000000e+00	-3.2441845117160675e+01
1.4580000000000000e+00	-3.2439341925421544e+01
1.4620000000000000e+00	-3.2436855034310767e+01
1.4660000000000000e+00	-3.2434384488686938e+01
1.4700000000000000e+00	-3.2431930333139817e+01
1.4740000000000000e+00	-3.2429492611988913e+01
1.4780000000000000e+00	-3.2427071369282196e+01
1.4820000000000000e+00	-3.2424666648794769e+01
1.4860000000000000e+00	-3.2422278494027481e+01
1.4900000000000000e+00	-3.2419906948205735e+01
1.4940000000000000e+00	-3.2417552054278083e+01
1.4980000000000000e+00	-3.2415213854915010e+01
1.5020000000000000e+00	-3.2412892392507544e+01
1.5060000000000000e+00	-3.2410587709166094e+01
1.5100000000000000e+00	-3.2408299846719075e+01
1.5140000000000000e+00	-3.2406028846711720e+01
1.5180000000000000e+00	-3.2403774750404786e+01
1.5220000000000000e+00	-3.2401537598773295e+01
1.5260000000000000e+00	-3.2399317432505313e+01
1.5300000000000000e+00	-3.2397114292000737e+01
1.5340000000000000e+00	-3.2394928217370023e+01
1.5380000000000000e+00	-3.2392759248432981e+01
1.5420000000000000e+00	-3.2390607424717615e+01
1.5460000000000000e+00	-3.2388472785458866e+01
1.5500000000000000e+00	-3.2386355369597425e+01
1.5540000000000000e+00	-3.2384255215778580e+01
1.5580000000000001e+00	-3.2382172362351035e+01
1.5620000000000001e+00	-3.2380106847365703e+01
1.5660000000000001e+00	-3.2378058708574613e+01
1.5700000000000001e+00	-3.2376027983429701e+01
1.5740000000000001e+00	-3.2374014709081706e+01
1.5780000000000001e+00	-3.2372018922378999e+01
1.5820000000000001e+00	-3.2370040659866532e+01
1.5860000000000001e+00	-3.2368079957784644e+01
1.5900000000000001e+00	-3.2366136852067989e+01
1.5940000000000001e+00	-3.2364211378344436e+01
1.5980000000000001e+00	-3.2362303571933992e+01
1.6020000000000001e+00	-3.2360413467847692e+01
1.6060000000000001e+00	-3.2358541100786574e+01
1.6100000000000001e+00	-3.2356686505140573e+01
1.6140000000000001e+00	-3.2354849714987488e+01
1.6180000000000001e+00	-3.2353030764091947e+01
1.6220000000000001e+00	-3.2351229685904329e+01
1.6260000000000001e+00	-3.2349446513559833e+01
1.6300000000000001e+00	-3.2347681279877349e+01
1.6340000000000001e+00	-3.2345934017358516e+01
1.6380000000000001e+00	-3.2344204758186727e+01
1.6420000000000001e+00	-3.2342493534226122e+01
1.6460000000000001e+00	-3.2340800377020585e+01
1.6500000000000001e+00	-3.2339125317792877e+01
1.6540000000000001e+00	-3.2337468387443501e+01
1.6580000000000001e+00	-3.2335829616549972e+01
1.6620000000000001e+00	-3.2334209035365674e+01
1.6659999999999999e+00	-3.2332606673819022e+01
1.6699999999999999e+00	-3.2331022561512583e+01
1.6739999999999999e+00	-3.2329456727722075e+01
1.6779999999999999e+00	-3.2327909201395492e+01
1.6819999999999999e+00	-3.2326380011152295e+01
1.6859999999999999e+00	-3.2324869185282388e+01
1.6899999999999999e+00	-3.2323376751745350e+01
1.6940000000000000e+00	-3.2321902738169534e+01
1.6980000000000000e+00	-3.2320447171851242e+01
1.7020000000000000e+00	-3.2319010079753838e+01
1.7060000000000000e+00	-3.2317591488506956e+01
1.7100000000000000e+00	-3.2316191424405645e+01
1.7140000000000000e+00	-3.2314809913409590e+01
1.7180000000000000e+00	-3.2313446981142278e+01
1.7220000000000000e+00	-3.2312102652890239e+01
1.7260000000000000e+00	-3.2310776953602229e+01
1.7300000000000000e+00	-3.2309469907888491e+01
1.7340000000000000e+00	-3.2308181540019980e+01
1.7380000000000000e+00	-3.2306911873927589e+01
1.7420000000000000e+00	-3.2305660933201452e+01
1.7460000000000000e+00	-3.2304428741090184e+01
1.7500000000000000e+00	-3.2303215320500151e+01
1.7540000000000000e+00	-3.2302020693994798e+01
1.7580000000000000e+00	-3.2300844883793943e+01
1.7620000000000000e+00	-3.2299687911773006e+01
1.7660000000000000e+00	-3.2298549799462499e+01
1.7700000000000000e+00	-3.2297430568047162e+01
1.7740000000000000e+00	-3.2296330238365492e+01
1.7780000000000000e+00	-3.2295248830908903e+01
1.7820000000000000e+00	-3.2294186365821297e+01
1.7860000000000000e+00	-3.2293142862898257e+01
1.7900000000000000e+00	-3.2292118341586558e+01
1.7940000000000000e+00	-3.2291112820983500e+01
1.7980000000000000e+00	-3.2290126319836318e+01
1.8020000000000000e+00	-3.2289158856541619e+01
1.8060000000000000e+00	-3.2288210449144827e+01
1.8100000000000001e+00	-3.2287281115339553e+01
1.8140000000000001e+00	-3.2286370872467117e+01
1.8180000000000001e+00	-3.2285479737515978e+01
1.8220000000000001e+00	-3.2284607727121205e+01
1.8260000000000001e+00	-3.2283754857563956e+01
1.8300000000000001e+00	-3.2282921144771002e+01
1.8340000000000001e+00	-3.2282106604314201e+01
1.8380000000000001e+00	-3.2281311251409988e+01
1.8420000000000001e+00	-3.2280535100918968e+01
1.8460000000000001e+00	-3.2279778167345412e+01
1.8500000000000001e+00	-3.2279040464836811e+01
1.8540000000000001e+00	-3.2278322007183412e+01
1.8580000000000001e+00	-3.2277622807817863e+01
1.8620000000000001e+00	-3.2276942879814698e+01
1.8660000000000001e+00	-3.2276282235889994e+01
1.8700000000000001e+00	-3.2275640888400950e+01
1.8740000000000001e+00	-3.2275018849345514e+01
1.8780000000000001e+00	-3.2274416130362006e+01
1.8820000000000001e+00	-3.2273832742728736e+01
1.8860000000000001e+00	-3.2273268697363683e+01
1.8900000000000001e+00	-3.2272724004824148e+01
1.8940000000000001e+00	-3.2272198675306377e+01
1.8980000000000001e+00	-3.2271692718645340e+01
1.9020000000000001e+00	-3.2271206144314313e+01
1.9060000000000001e+00	-3.2270738961424662e+01
1.9100000000000001e+00	-3.2270291178725522e+01
1.9140000000000001e+00	-3.2269862804603548e+01
1.9180000000000001e+00	-3.2269453847082637e+01
1.9219999999999999e+00	-3.2269064313823634e+01
1.9259999999999999e+00	-3.2268694212124231e+01
1.9299999999999999e+00	-3.2268343548918558e+01
1.9339999999999999e+00	-3.2268012330777125e+01
1.9379999999999999e+00	-3.2267700563906473e+01
1.9419999999999999e+00	-3.2267408254149132e+01
1.9460000000000000e+00	-3.2267135406983293e+01
1.9500000000000000e+00	-3.2266882027522755e+01
1.9540000000000000e+00	-3.2266648120516685e+01
1.9580000000000000e+00	-3.2266433690349515e+01
1.9620000000000000e+00	-3.2266238741040780e+01
1.9660000000000000e+00	-3.2266063276245013e+01
1.9700000000000000e+00	-3.2265907299251623e+01
1.9740000000000000e+00	-3.2265770812984748e+01
1.9780000000000000e+00	-3.2265653820003266e+01
1.9820000000000000e+00	-3.2265556322500629e+01
1.9860000000000000e+00	-3.2265478322304773e+01
1.9900000000000000e+00	-3.2265419820878179e+01
1.9940000000000000e+00	-3.2265380819317727e+01
1.9980000000000000e+00	-3.2265361318354678e+01
2.0020000000000002e+00	-3.2265361318354678e+01
2.0060000000000002e+00	-3.2265380819317727e+01
2.0100000000000002e+00	-3.2265419820878179e+01
2.0140000000000002e+00	-3.2265478322304766e+01
2.0180000000000002e+00	-3.2265556322500601e+01
2.0220000000000002e+00	-3.2265653820003266e+01
2.0260000000000002e+00	-3.2265770812984755e+01
2.0300000000000002e+00	-3.2265907299251616e+01
2.0340000000000003e+00	-3.2266063276245013e+01
2.0380000000000003e+00	-3.2266238741040773e+01
2.0420000000000003e+00	-3.2266433690349515e+01
2.0460000000000003e+00	-3.2266648120516678e+01
2.0499999999999998e+00	-3.2266882027522740e+01
2.0539999999999998e+00	-3.2267135406983286e+01
2.0579999999999998e+00	-3.2267408254149117e+01
2.0619999999999998e+00	-3.2267700563906466e+01
2.0659999999999998e+00	-3.2268012330777111e+01
2.0699999999999998e+00	-3.2268343548918558e+01
2.0739999999999998e+00	-3.2268694212124217e+01
2.0779999999999998e+00	-3.2269064313823634e+01
2.0819999999999999e+00	-3.2269453847082623e+01
2.0859999999999999e+00	-3.2269862804603548e+01
2.0899999999999999e+00	-3.2270291178725522e+01
2.0939999999999999e+00	-3.2270738961424662e+01
2.0979999999999999e+00	-3.2271206144314313e+01
2.1019999999999999e+00	-3.2271692718645340e+01
2.1059999999999999e+00	-3.2272198675306385e+01
2.1099999999999999e+00	-3.2272724004824148e+01
2.1139999999999999e+00	-3.2273268697363676e+01
2.1179999999999999e+00	-3.2273832742728736e+01
2.1219999999999999e+00	-3.2274416130361992e+01
2.1259999999999999e+00	-3.2275018849345500e+01
2.1299999999999999e+00	-3.2275640888400943e+01
2.1339999999999999e+00	-3.2276282235889994e+01
2.1379999999999999e+00	-3.2276942879814683e+01
2.1419999999999999e+00	-3.2277622807817849e+01
2.1459999999999999e+00	-3.2278322007183405e+01
2.1499999999999999e+00	-3.2279040464836804e+01
2.1539999999999999e+00	-3.2279778167345412e+01
2.1579999999999999e+00	-3.2280535100918968e+01
2.1619999999999999e+00	-3.2281311251409981e+01
2.1659999999999999e+00	-3.2282106604314194e+01
2.1699999999999999e+00	-3.2282921144771002e+01
2.1739999999999999e+00	-3.2283754857563963e+01
2.1779999999999999e+00	-3.2284607727121198e+01
2.1819999999999999e+00	-3.2285479737515971e+01
2.1859999999999999e+00	-3.2286370872467110e+01
2.1899999999999999e+00	-3.2287281115339553e+01
2.1940000000000000e+00	-3.2288210449144813e+01
2.1980000000000000e+00	-3.2289158856541619e+01
2.2020000000000000e+00	-3.2290126319836318e+01
2.2060000000000000e+00	-3.2291112820983507e+01
2.2100000000000000e+00	-3.2292118341586566e+01
2.2140000000000000e+00	-3.2293142862898264e+01
2.2180000000000000e+00	-3.2294186365821297e+01
2.2220000000000000e+00	-3.2295248830908903e+01
2.2260000000000000e+00	-3.2296330238365478e+01
2.2300000000000000e+00	-3.2297430568047169e+01
2.2340000000000000e+00	-3.2298549799462485e+01
2.2380000000000000e+00	-3.2299687911773006e+01
