1.8600000000000000e-01	-3.3744712300930026e+01
1.9000000000000000e-01	-3.3740060166963389e+01
1.9400000000000001e-01	-3.3735405156261379e+01
1.9800000000000001e-01	-3.3730747318955487e+01
2.0200000000000001e-01	-3.3726086705371948e+01
2.0600000000000002e-01	-3.3721423366031011e+01
2.0999999999999999e-01	-3.3716757351646251e+01
2.1400000000000000e-01	-3.3712088713123798e+01
2.1800000000000000e-01	-3.3707417501561665e+01
2.2200000000000000e-01	-3.3702743768248951e+01
2.2600000000000001e-01	-3.3698067564665109e+01
2.3000000000000001e-01	-3.3693388942479196e+01
2.3400000000000001e-01	-3.3688707953549105e+01
2.3800000000000002e-01	-3.3684024649920765e+01
2.4199999999999999e-01	-3.3679339083827387e+01
2.4600000000000000e-01	-3.3674651307688684e+01
2.5000000000000000e-01	-3.3669961374110024e+01
2.5400000000000000e-01	-3.3665269335881668e+01
2.5800000000000001e-01	-3.3660575245977917e+01
2.6200000000000001e-01	-3.3655879157556328e+01
2.6600000000000001e-01	-3.3651181123956881e+01
2.7000000000000002e-01	-3.3646481198701117e+01
2.7400000000000002e-01	-3.3641779435491259e+01
2.7800000000000002e-01	-3.3637075888209452e+01
2.8200000000000003e-01	-3.3632370610916816e+01
2.8600000000000003e-01	-3.3627663657852636e+01
2.8999999999999998e-01	-3.3622955083433418e+01
2.9399999999999998e-01	-3.3618244942252055e+01
2.9799999999999999e-01	-3.3613533289076912e+01
3.0199999999999999e-01	-3.3608820178850941e+01
3.0599999999999999e-01	-3.3604105666690742e+01
3.1000000000000000e-01	-3.3599389807885665e+01
3.1400000000000000e-01	-3.3594672657896893e+01
3.1800000000000000e-01	-3.3589954272356472e+01
3.2200000000000001e-01	-3.3585234707066427e+01
3.2600000000000001e-01	-3.3580514017997750e+01
3.3000000000000002e-01	-3.3575792261289486e+01
3.3400000000000002e-01	-3.3571069493247734e+01
3.3800000000000002e-01	-3.3566345770344746e+01
3.4200000000000003e-01	-3.3561621149217835e+01
3.4600000000000003e-01	-3.3556895686668511e+01
3.5000000000000003e-01	-3.3552169439661355e+01
3.5399999999999998e-01	-3.3547442465323144e+01
3.5799999999999998e-01	-3.3542714820941725e+01
3.6199999999999999e-01	-3.3537986563965120e+01
3.6599999999999999e-01	-3.3533257752000367e+01
3.7000000000000000e-01	-3.3528528442812572e+01
3.7400000000000000e-01	-3.3523798694323865e+01
3.7800000000000000e-01	-3.3519068564612304e+01
3.8200000000000001e-01	-3.3514338111910838e+01
3.8600000000000001e-01	-3.3509607394606306e+01
3.9000000000000001e-01	-3.3504876471238234e+01
3.9400000000000002e-01	-3.3500145400497907e+01
3.9800000000000002e-01	-3.3495414241227145e+01
4.0200000000000002e-01	-3.3490683052417310e+01
4.0600000000000003e-01	-3.3485951893208146e+01
4.1000000000000003e-01	-3.3481220822886712e+01
4.1400000000000003e-01	-3.3476489900886229e+01
4.1799999999999998e-01	-3.3471759186784958e+01
4.2199999999999999e-01	-3.3467028740305125e+01
4.2599999999999999e-01	-3.3462298621311668e+01
4.2999999999999999e-01	-3.3457568889811249e+01
4.3400000000000000e-01	-3.3452839605950956e+01
4.3800000000000000e-01	-3.3448110830017221e+01
4.4200000000000000e-01	-3.3443382622434640e+01
4.4600000000000001e-01	-3.3438655043764783e+01
4.5000000000000001e-01	-3.3433928154705029e+01
4.5400000000000001e-01	-3.3429202016087380e+01
4.5800000000000002e-01	-3.3424476688877220e+01
4.6200000000000002e-01	-3.3419752234172194e+01
4.6600000000000003e-01	-3.3415028713200925e+01
4.7000000000000003e-01	-3.3410306187321829e+01
4.7400000000000003e-01	-3.3405584718021885e+01
4.7800000000000004e-01	-3.3400864366915421e+01
4.8199999999999998e-01	-3.3396145195742832e+01
4.8599999999999999e-01	-3.3391427266369391e+01
4.8999999999999999e-01	-3.3386710640783960e+01
4.9399999999999999e-01	-3.3381995381097724e+01
4.9800000000000000e-01	-3.3377281549542992e+01
5.0200000000000000e-01	-3.3372569208471816e+01
5.0600000000000001e-01	-3.3367858420354821e+01
5.1000000000000001e-01	-3.3363149247779837e+01
5.1400000000000001e-01	-3.3358441753450670e+01
5.1800000000000002e-01	-3.3353736000185755e+01
5.2200000000000002e-01	-3.3349032050916882e+01
5.2600000000000002e-01	-3.3344329968687852e+01
5.3000000000000003e-01	-3.3339629816653222e+01
5.3400000000000003e-01	-3.3334931658076876e+01
5.3800000000000003e-01	-3.3330235556330791e+01
5.4200000000000004e-01	-3.3325541574893684e+01
5.4600000000000004e-01	-3.3320849777349586e+01
5.5000000000000004e-01	-3.3316160227386597e+01
5.5400000000000005e-01	-3.3311472988795458e+01
5.5800000000000005e-01	-3.3306788125468238e+01
5.6200000000000006e-01	-3.3302105701396911e+01
5.6600000000000006e-01	-3.3297425780672022e+01
5.7000000000000006e-01	-3.3292748427481293e+01
5.7400000000000007e-01	-3.3288073706108236e+01
5.7799999999999996e-01	-3.3283401680930737e+01
5.8199999999999996e-01	-3.3278732416419686e+01
5.8599999999999997e-01	-3.3274065977137553e+01
5.8999999999999997e-01	-3.3269402427736999e+01
5.9399999999999997e-01	-3.3264741832959416e+01
5.9799999999999998e-01	-3.3260084257633530e+01
6.0199999999999998e-01	-3.3255429766673977e+01
6.0599999999999998e-01	-3.3250778425079872e+01
6.0999999999999999e-01	-3.3246130297933313e+01
6.1399999999999999e-01	-3.3241485450398002e+01
6.1799999999999999e-01	-3.3236843947717752e+01
6.2200000000000000e-01	-3.3232205855215028e+01
6.2600000000000000e-01	-3.3227571238289556e+01
6.3000000000000000e-01	-3.3222940162416677e+01
6.3400000000000001e-01	-3.3218312693146075e+01
6.3800000000000001e-01	-3.3213688896100194e+01
6.4200000000000002e-01	-3.3209068836972740e+01
6.4600000000000002e-01	-3.3204452581527200e+01
6.5000000000000002e-01	-3.3199840195595385e+01
6.5400000000000003e-01	-3.3195231745075894e+01
6.5800000000000003e-01	-3.3190627295932600e+01
6.6200000000000003e-01	-3.3186026914193171e+01
6.6600000000000004e-01	-3.3181430665947488e+01
6.7000000000000004e-01	-3.3176838617346185e+01
6.7400000000000004e-01	-3.3172250834599119e+01
6.7800000000000005e-01	-3.3167667383973772e+01
6.8200000000000005e-01	-3.3163088331793780e+01
6.8600000000000005e-01	-3.3158513744437343e+01
6.9000000000000006e-01	-3.3153943688335758e+01
6.9400000000000006e-01	-3.3149378229971724e+01
6.9800000000000006e-01	-3.3144817435877911e+01
7.0200000000000007e-01	-3.3140261372635329e+01
7.0599999999999996e-01	-3.3135710106871848e+01
7.0999999999999996e-01	-3.3131163705260455e+01
7.1399999999999997e-01	-3.3126622234517875e+01
7.1799999999999997e-01	-3.3122085761402829e+01
7.2199999999999998e-01	-3.3117554352714578e+01
7.2599999999999998e-01	-3.3113028075291233e+01
7.2999999999999998e-01	-3.3108506996008195e+01
7.3399999999999999e-01	-3.3103991181776586e+01
7.3799999999999999e-01	-3.3099480699541601e+01
7.4199999999999999e-01	-3.3094975616280898e+01
7.4600000000000000e-01	-3.3090475999003075e+01
7.5000000000000000e-01	-3.3085981914745929e+01
7.5400000000000000e-01	-3.3081493430574881e+01
7.5800000000000001e-01	-3.3077010613581407e+01
7.6200000000000001e-01	-3.3072533530881344e+01
7.6600000000000001e-01	-3.3068062249613263e+01
7.7000000000000002e-01	-3.3063596836936888e+01
7.7400000000000002e-01	-3.3059137360031386e+01
7.7800000000000002e-01	-3.3054683886093777e+01
7.8200000000000003e-01	-3.3050236482337255e+01
7.8600000000000003e-01	-3.3045795215989550e+01
7.9000000000000004e-01	-3.3041360154291262e+01
7.9400000000000004e-01	-3.3036931364494230e+01
7.9800000000000004e-01	-3.3032508913859829e+01
8.0200000000000005e-01	-3.3028092869657357e+01
8.0600000000000005e-01	-3.3023683299162315e+01
8.1000000000000005e-01	-3.3019280269654750e+01
8.1400000000000006e-01	-3.3014883848417611e+01
8.1800000000000006e-01	-3.3010494102735045e+01
8.2200000000000006e-01	-3.3006111099890695e+01
8.2600000000000007e-01	-3.3001734907166082e+01
8.3000000000000007e-01	-3.2997365591838822e+01
8.3399999999999996e-01	-3.2993003221181020e+01
8.3799999999999997e-01	-3.2988647862457547e+01
8.4199999999999997e-01	-3.2984299582924301e+01
8.4599999999999997e-01	-3.2979958449826611e+01
8.4999999999999998e-01	-3.2975624530397411e+01
8.5399999999999998e-01	-3.2971297891855642e+01
8.5799999999999998e-01	-3.2966978601404442e+01
8.6199999999999999e-01	-3.2962666726229578e+01
8.6599999999999999e-01	-3.2958362333497575e+01
8.7000000000000000e-01	-3.2954065490354090e+01
8.7400000000000000e-01	-3.2949776263922196e+01
8.7800000000000000e-01	-3.2945494721300634e+01
8.8200000000000001e-01	-3.2941220929562114e+01
8.8600000000000001e-01	-3.2936954955751560e+01
8.9000000000000001e-01	-3.2932696866884427e+01
8.9400000000000002e-01	-3.2928446729944930e+01
8.9800000000000002e-01	-3.2924204611884349e+01
9.0200000000000002e-01	-3.2919970579619260e+01
9.0600000000000003e-01	-3.2915744700029848e+01
9.1000000000000003e-01	-3.2911527039958116e+01
9.1400000000000003e-01	-3.2907317666206204e+01
9.1800000000000004e-01	-3.2903116645534588e+01
9.2200000000000004e-01	-3.2898924044660411e+01
9.2600000000000005e-01	-3.2894739930255668e+01
9.3000000000000005e-01	-3.2890564368945498e+01
9.3400000000000005e-01	-3.2886397427306449e+01
9.3800000000000006e-01	-3.2882239171864718e+01
9.4200000000000006e-01	-3.2878089669094379e+01
9.4600000000000006e-01	-3.2873948985415673e+01
9.5000000000000007e-01	-3.2869817187193235e+01
9.5400000000000007e-01	-3.2865694340734329e+01
9.5800000000000007e-01	-3.2861580512287148e+01
9.6199999999999997e-01	-3.2857475768038995e+01
9.6599999999999997e-01	-3.2853380174114548e+01
9.6999999999999997e-01	-3.2849293796574123e+01
9.7399999999999998e-01	-3.2845216701411907e+01
9.7799999999999998e-01	-3.2841148954554193e+01
9.8199999999999998e-01	-3.2837090621857627e+01
9.8599999999999999e-01	-3.2833041769107453e+01
9.8999999999999999e-01	-3.2829002462015730e+01
9.9399999999999999e-01	-3.2824972766219616e+01
9.9800000000000000e-01	-3.2820952747279570e+01
1.0020000000000000e+00	-3.2816942470677581e+01
1.0060000000000000e+00	-3.2812942001815458e+01
1.0100000000000000e+00	-3.2808951406013030e+01
1.0140000000000000e+00	-3.2804970748506371e+01
1.0180000000000000e+00	-3.2801000094446081e+01
1.0220000000000000e+00	-3.2797039508895487e+01
1.0260000000000000e+00	-3.2793089056828926e+01
1.0300000000000000e+00	-3.2789148803129905e+01
1.0340000000000000e+00	-3.2785218812589399e+01
1.0380000000000000e+00	-3.2781299149904122e+01
1.0420000000000000e+00	-3.2777389879674665e+01
1.0460000000000000e+00	-3.2773491066403814e+01
1.0500000000000000e+00	-3.2769602774494764e+01
1.0540000000000000e+00	-3.2765725068249353e+01
1.0580000000000001e+00	-3.2761858011866330e+01
1.0620000000000001e+00	-3.2758001669439537e+01
1.0660000000000001e+00	-3.2754156104956252e+01
1.0700000000000001e+00	-3.2750321382295297e+01
1.0740000000000001e+00	-3.2746497565225404e+01
1.0780000000000001e+00	-3.2742684717403392e+01
1.0820000000000001e+00	-3.2738882902372424e+01
1.0860000000000001e+00	-3.2735092183560269e+01
1.0900000000000001e+00	-3.2731312624277528e+01
1.0940000000000001e+00	-3.2727544287715894e+01
1.0980000000000001e+00	-3.2723787236946400e+01
1.1020000000000001e+00	-3.2720041534917677e+01
1.1060000000000001e+00	-3.2716307244454178e+01
1.1100000000000001e+00	-3.2712584428254480e+01
1.1140000000000001e+00	-3.2708873148889495e+01
1.1180000000000001e+00	-3.2705173468800730e+01
1.1220000000000001e+00	-3.2701485450298591e+01
1.1260000000000001e+00	-3.2697809155560577e+01
1.1300000000000001e+00	-3.2694144646629596e+01
1.1340000000000001e+00	-3.2690491985412194e+01
1.1380000000000001e+00	-3.2686851233676862e+01
1.1420000000000001e+00	-3.2683222453052224e+01
1.1460000000000001e+00	-3.2679605705025388e+01
1.1500000000000001e+00	-3.2676001050940201e+01
1.1539999999999999e+00	-3.2672408551995474e+01
1.1579999999999999e+00	-3.2668828269243321e+01
1.1619999999999999e+00	-3.2665260263587399e+01
1.1659999999999999e+00	-3.2661704595781181e+01
1.1699999999999999e+00	-3.2658161326426288e+01
1.1739999999999999e+00	-3.2654630515970680e+01
1.1779999999999999e+00	-3.2651112224707120e+01
1.1819999999999999e+00	-3.2647606512771240e+01
1.1859999999999999e+00	-3.2644113440139996e+01
1.1899999999999999e+00	-3.2640633066629889e+01
1.1940000000000000e+00	-3.2637165451895321e+01
1.1980000000000000e+00	-3.2633710655426825e+01
1.2020000000000000e+00	-3.2630268736549446e+01
1.2060000000000000e+00	-3.2626839754420999e+01
1.2100000000000000e+00	-3.2623423768030371e+01
1.2140000000000000e+00	-3.2620020836195913e+01
1.2180000000000000e+00	-3.2616631017563634e+01
1.2220000000000000e+00	-3.2613254370605624e+01
1.2260000000000000e+00	-3.2609890953618333e+01
1.2300000000000000e+00	-3.2606540824720916e+01
1.2340000000000000e+00	-3.2603204041853580e+01
1.2380000000000000e+00	-3.2599880662775831e+01
1.2420000000000000e+00	-3.2596570745064945e+01
1.2460000000000000e+00	-3.2593274346114207e+01
1.2500000000000000e+00	-3.2589991523131289e+01
1.2540000000000000e+00	-3.2586722333136628e+01
1.2580000000000000e+00	-3.2583466832961712e+01
1.2620000000000000e+00	-3.2580225079247498e+01
1.2660000000000000e+00	-3.2576997128442798e+01
1.2700000000000000e+00	-3.2573783036802517e+01
1.2740000000000000e+00	-3.2570582860386182e+01
1.2780000000000000e+00	-3.2567396655056193e+01
1.2820000000000000e+00	-3.2564224476476276e+01
1.2860000000000000e+00	-3.2561066380109821e+01
1.2900000000000000e+00	-3.2557922421218301e+01
1.2940000000000000e+00	-3.2554792654859646e+01
1.2980000000000000e+00	-3.2551677135886642e+01
1.3020000000000000e+00	-3.2548575918945332e+01
1.3060000000000000e+00	-3.2545489058473429e+01
1.3100000000000001e+00	-3.2542416608698687e+01
1.3140000000000001e+00	-3.2539358623637412e+01
1.3180000000000001e+00	-3.2536315157092766e+01
1.3220000000000001e+00	-3.2533286262653242e+01
1.3260000000000001e+00	-3.2530271993691144e+01
1.3300000000000001e+00	-3.2527272403360946e+01
1.3340000000000001e+00	-3.2524287544597755e+01
1.3380000000000001e+00	-3.2521317470115768e+01
1.3420000000000001e+00	-3.2518362232406730e+01
1.3460000000000001e+00	-3.2515421883738362e+01
1.3500000000000001e+00	-3.2512496476152833e+01
1.3540000000000001e+00	-3.2509586061465264e+01
1.3580000000000001e+00	-3.2506690691262136e+01
1.3620000000000001e+00	-3.2503810416899817e+01
1.3660000000000001e+00	-3.2500945289503022e+01
1.3700000000000001e+00	-3.2498095359963322e+01
1.3740000000000001e+00	-3.2495260678937619e+01
1.3780000000000001e+00	-3.2492441296846650e+01
1.3820000000000001e+00	-3.2489637263873504e+01
1.3860000000000001e+00	-3.2486848629962140e+01
1.3900000000000001e+00	-3.2484075444815893e+01
1.3940000000000001e+00	-3.2481317757895980e+01
1.3980000000000001e+00	-3.2478575618420095e+01
1.4020000000000001e+00	-3.2475849075360848e+01
1.4060000000000001e+00	-3.2473138177444447e+01
1.4099999999999999e+00	-3.2470442973149083e+01
1.4139999999999999e+00	-3.2467763510703620e+01
1.4179999999999999e+00	-3.2465099838086104e+01
1.4219999999999999e+00	-3.2462452003022314e+01
1.4259999999999999e+00	-3.2459820052984398e+01
1.4299999999999999e+00	-3.2457204035189370e+01
1.4339999999999999e+00	-3.2454603996597832e+01
1.4379999999999999e+00	-3.2452019983912372e+01
1.4419999999999999e+00	-3.2449452043576372e+01
1.4460000000000000e+00	-3.2446900221772481e+01
1.4500000000000000e+00	-3.2444364564421313e+01
1.4540000000000000e+00	-3.2441845117179994e+01
1.4580000000000000e+00	-3.2439341925440850e+01
1.4620000000000000e+00	-3.2436855034330073e+01
1.4660000000000000e+00	-3.2434384488706243e+01
1.4700000000000000e+00	-3.2431930333159116e+01
1.4740000000000000e+00	-3.2429492612008218e+01
1.4780000000000000e+00	-3.2427071369301501e+01
1.4820000000000000e+00	-3.2424666648814053e+01
1.4860000000000000e+00	-3.2422278494046772e+01
1.4900000000000000e+00	-3.2419906948225027e+01
1.4940000000000000e+00	-3.2417552054297381e+01
1.4980000000000000e+00	-3.2415213854934301e+01
1.5020000000000000e+00	-3.2412892392526835e+01
1.5060000000000000e+00	-3.2410587709185378e+01
1.5100000000000000e+00	-3.2408299846738352e+01
1.5140000000000000e+00	-3.2406028846730990e+01
1.5180000000000000e+00	-3.2403774750424056e+01
1.5220000000000000e+00	-3.2401537598792565e+01
1.5260000000000000e+00	-3.2399317432524590e+01
1.5300000000000000e+00	-3.2397114292020007e+01
1.5340000000000000e+00	-3.2394928217389293e+01
1.5380000000000000e+00	-3.2392759248452265e+01
1.5420000000000000e+00	-3.2390607424736892e+01
1.5460000000000000e+00	-3.2388472785478143e+01
1.5500000000000000e+00	-3.2386355369616702e+01
1.5540000000000000e+00	-3.2384255215797864e+01
1.5580000000000001e+00	-3.2382172362370326e+01
1.5620000000000001e+00	-3.2380106847384994e+01
1.5660000000000001e+00	-3.2378058708593898e+01
1.5700000000000001e+00	-3.2376027983448985e+01
1.5740000000000001e+00	-3.2374014709100983e+01
1.5780000000000001e+00	-3.2372018922398283e+01
1.5820000000000001e+00	-3.2370040659885817e+01
1.5860000000000001e+00	-3.2368079957803928e+01
1.5900000000000001e+00	-3.2366136852087266e+01
1.5940000000000001e+00	-3.2364211378363720e+01
1.5980000000000001e+00	-3.2362303571953277e+01
1.6020000000000001e+00	-3.2360413467866984e+01
1.6060000000000001e+00	-3.2358541100805866e+01
1.6100000000000001e+00	-3.2356686505159871e+01
1.6140000000000001e+00	-3.2354849715006793e+01
1.6180000000000001e+00	-3.2353030764111253e+01
1.6220000000000001e+00	-3.2351229685923649e+01
1.6260000000000001e+00	-3.2349446513579146e+01
1.6300000000000001e+00	-3.2347681279896655e+01
1.6340000000000001e+00	-3.2345934017377807e+01
1.6380000000000001e+00	-3.2344204758206018e+01
1.6420000000000001e+00	-3.2342493534245413e+01
1.6460000000000001e+00	-3.2340800377039884e+01
1.6500000000000001e+00	-3.2339125317812169e+01
1.6540000000000001e+00	-3.2337468387462806e+01
1.6580000000000001e+00	-3.2335829616569264e+01
1.6620000000000001e+00	-3.2334209035384944e+01
1.6659999999999999e+00	-3.2332606673838313e+01
1.6699999999999999e+00	-3.2331022561531860e+01
1.6739999999999999e+00	-3.2329456727741359e+01
1.6779999999999999e+00	-3.2327909201414784e+01
1.6819999999999999e+00	-3.2326380011171580e+01
1.6859999999999999e+00	-3.2324869185301672e+01
1.6899999999999999e+00	-3.2323376751764641e+01
1.6940000000000000e+00	-3.2321902738188825e+01
1.6980000000000000e+00	-3.2320447171870534e+01
1.7020000000000000e+00	-3.2319010079773115e+01
1.7060000000000000e+00	-3.2317591488526219e+01
1.7100000000000000e+00	-3.2316191424424915e+01
1.7140000000000000e+00	-3.2314809913428853e+01
1.7180000000000000e+00	-3.2313446981161547e+01
1.7220000000000000e+00	-3.2312102652909509e+01
1.7260000000000000e+00	-3.2310776953621499e+01
1.7300000000000000e+00	-3.2309469907907783e+01
1.7340000000000000e+00	-3.2308181540039271e+01
1.7380000000000000e+00	-3.2306911873946895e+01
1.7420000000000000e+00	-3.2305660933220743e+01
1.7460000000000000e+00	-3.2304428741109461e+01
1.7500000000000000e+00	-3.2303215320519442e+01
1.7540000000000000e+00	-3.2302020694014082e+01
1.7580000000000000e+00	-3.2300844883813213e+01
1.7620000000000000e+00	-3.2299687911792290e+01
1.7660000000000000e+00	-3.2298549799481776e+01
1.7700000000000000e+00	-3.2297430568066446e+01
1.7740000000000000e+00	-3.2296330238384762e+01
1.7780000000000000e+00	-3.2295248830928188e+01
1.7820000000000000e+00	-3.2294186365840581e+01
1.7860000000000000e+00	-3.2293142862917549e+01
1.7900000000000000e+00	-3.2292118341605850e+01
1.7940000000000000e+00	-3.2291112821002798e+01
1.7980000000000000e+00	-3.2290126319855602e+01
1.8020000000000000e+00	-3.2289158856560924e+01
1.8060000000000000e+00	-3.2288210449164126e+01
1.8100000000000001e+00	-3.2287281115358837e+01
1.8140000000000001e+00	-3.2286370872486387e+01
1.8180000000000001e+00	-3.2285479737535269e+01
1.8220000000000001e+00	-3.2284607727140475e+01
1.8260000000000001e+00	-3.2283754857583233e+01
1.8300000000000001e+00	-3.2282921144790294e+01
1.8340000000000001e+00	-3.2282106604333464e+01
1.8380000000000001e+00	-3.2281311251429251e+01
1.8420000000000001e+00	-3.2280535100938238e+01
1.8460000000000001e+00	-3.2279778167364682e+01
1.8500000000000001e+00	-3.2279040464856081e+01
1.8540000000000001e+00	-3.2278322007202682e+01
1.8580000000000001e+00	-3.2277622807837155e+01
1.8620000000000001e+00	-3.2276942879833989e+01
1.8660000000000001e+00	-3.2276282235909278e+01
1.8700000000000001e+00	-3.2275640888420241e+01
1.8740000000000001e+00	-3.2275018849364805e+01
1.8780000000000001e+00	-3.2274416130381297e+01
1.8820000000000001e+00	-3.2273832742748034e+01
1.8860000000000001e+00	-3.2273268697382989e+01
1.8900000000000001e+00	-3.2272724004843447e+01
1.8940000000000001e+00	-3.2272198675325683e+01
1.8980000000000001e+00	-3.2271692718664646e+01
1.9020000000000001e+00	-3.2271206144333597e+01
1.9060000000000001e+00	-3.2270738961443946e+01
1.9100000000000001e+00	-3.2270291178744806e+01
1.9140000000000001e+00	-3.2269862804622832e+01
1.9180000000000001e+00	-3.2269453847101900e+01
1.9219999999999999e+00	-3.2269064313842918e+01
1.9259999999999999e+00	-3.2268694212143508e+01
1.9299999999999999e+00	-3.2268343548937843e+01
1.9339999999999999e+00	-3.2268012330796395e+01
1.9379999999999999e+00	-3.2267700563925736e+01
1.9419999999999999e+00	-3.2267408254168387e+01
1.9460000000000000e+00	-3.2267135407002563e+01
1.9500000000000000e+00	-3.2266882027542025e+01
1.9540000000000000e+00	-3.2266648120535955e+01
1.9580000000000000e+00	-3.2266433690368785e+01
1.9620000000000000e+00	-3.2266238741060050e+01
1.9660000000000000e+00	-3.2266063276264269e+01
1.9700000000000000e+00	-3.2265907299270872e+01
1.9740000000000000e+00	-3.2265770813003996e+01
1.9780000000000000e+00	-3.2265653820022514e+01
1.9820000000000000e+00	-3.2265556322519885e+01
1.9860000000000000e+00	-3.2265478322324036e+01
1.9900000000000000e+00	-3.2265419820897428e+01
1.9940000000000000e+00	-3.2265380819336983e+01
1.9980000000000000e+00	-3.2265361318373934e+01
2.0020000000000002e+00	-3.2265361318373941e+01
2.0060000000000002e+00	-3.2265380819336976e+01
2.0100000000000002e+00	-3.2265419820897428e+01
2.0140000000000002e+00	-3.2265478322324043e+01
2.0180000000000002e+00	-3.2265556322519885e+01
2.0220000000000002e+00	-3.2265653820022536e+01
2.0260000000000002e+00	-3.2265770813004025e+01
2.0300000000000002e+00	-3.2265907299270886e+01
2.0340000000000003e+00	-3.2266063276264269e+01
2.0380000000000003e+00	-3.2266238741060050e+01
2.0420000000000003e+00	-3.2266433690368785e+01
2.0460000000000003e+00	-3.2266648120535955e+01
2.0499999999999998e+00	-3.2266882027542025e+01
2.0539999999999998e+00	-3.2267135407002549e+01
2.0579999999999998e+00	-3.2267408254168402e+01
2.0619999999999998e+00	-3.2267700563925750e+01
2.0659999999999998e+00	-3.2268012330796395e+01
2.0699999999999998e+00	-3.2268343548937843e+01
2.0739999999999998e+00	-3.2268694212143501e+01
2.0779999999999998e+00	-3.2269064313842918e+01
2.0819999999999999e+00	-3.2269453847101893e+01
2.0859999999999999e+00	-3.2269862804622832e+01
2.0899999999999999e+00	-3.2270291178744806e+01
2.0939999999999999e+00	-3.2270738961443946e+01
2.0979999999999999e+00	-3.2271206144333597e+01
2.1019999999999999e+00	-3.2271692718664625e+01
2.1059999999999999e+00	-3.2272198675325669e+01
2.1099999999999999e+00	-3.2272724004843433e+01
2.1139999999999999e+00	-3.2273268697382967e+01
2.1179999999999999e+00	-3.2273832742748013e+01
2.1219999999999999e+00	-3.2274416130381276e+01
2.1259999999999999e+00	-3.2275018849364784e+01
2.1299999999999999e+00	-3.2275640888420227e+01
2.1339999999999999e+00	-3.2276282235909264e+01
2.1379999999999999e+00	-3.2276942879833967e+01
2.1419999999999999e+00	-3.2277622807837133e+01
2.1459999999999999e+00	-3.2278322007202689e+01
2.1499999999999999e+00	-3.2279040464856081e+01
2.1539999999999999e+00	-3.2279778167364690e+01
2.1579999999999999e+00	-3.2280535100938245e+01
2.1619999999999999e+00	-3.2281311251429265e+01
2.1659999999999999e+00	-3.2282106604333492e+01
2.1699999999999999e+00	-3.2282921144790279e+01
2.1739999999999999e+00	-3.2283754857583254e+01
2.1779999999999999e+00	-3.2284607727140497e+01
2.1819999999999999e+00	-3.2285479737535269e+01
2.1859999999999999e+00	-3.2286370872486408e+01
2.1899999999999999e+00	-3.2287281115358851e+01
2.1940000000000000e+00	-3.2288210449164126e+01
2.1980000000000000e+00	-3.2289158856560931e+01
2.2020000000000000e+00	-3.2290126319855617e+01
2.2060000000000000e+00	-3.2291112821002798e+01
2.2100000000000000e+00	-3.2292118341605857e+01
2.2140000000000000e+00	-3.2293142862917556e+01
2.2180000000000000e+00	-3.2294186365840581e+01
2.2220000000000000e+00	-3.2295248830928188e+01
2.2260000000000000e+00	-3.2296330238384783e+01
2.2300000000000000e+00	-3.2297430568066453e+01
2.2340000000000000e+00	-3.2298549799481776e+01
2.2380000000000000e+00	-3.2299687911792297e+01
