8.0600000000000005e-01	3.6555571906001177e+01
8.1000000000000005e-01	3.6715127039041974e+01
8.1400000000000006e-01	3.6795356436942484e+01
8.1800000000000006e-01	3.6478641033335045e+01
8.2200000000000006e-01	3.6309019217816740e+01
8.2600000000000007e-01	3.5975728702194012e+01
8.3000000000000007e-01	3.6641772532608343e+01
8.3399999999999996e-01	3.6700709448927498e+01
8.3799999999999997e-01	3.5888755379598088e+01
8.4199999999999997e-01	3.6461467684866690e+01
8.4599999999999997e-01	3.6059804817163382e+01
8.4999999999999998e-01	3.6441240402083579e+01
8.5399999999999998e-01	3.6040897678542443e+01
8.5799999999999998e-01	3.6512380663483668e+01
8.6199999999999999e-01	3.6128627836238024e+01
8.6599999999999999e-01	3.6140537742064659e+01
8.7000000000000000e-01	3.6043188651052013e+01
8.7400000000000000e-01	3.5885921668613371e+01
8.7800000000000000e-01	3.6444832892303815e+01
8.8200000000000001e-01	3.6035417112012212e+01
8.8600000000000001e-01	3.6462892781166850e+01
8.9000000000000001e-01	3.6322446670007238e+01
8.9400000000000002e-01	3.6783226408368620e+01
8.9800000000000002e-01	3.6091802712046523e+01
9.0200000000000002e-01	3.6357867576753733e+01
9.0600000000000003e-01	3.6531029274873987e+01
9.1000000000000003e-01	3.5925041253583125e+01
9.1400000000000003e-01	3.6283244127944762e+01
9.1800000000000004e-01	3.6404300617647571e+01
9.2200000000000004e-01	3.6756078794890193e+01
9.2600000000000005e-01	3.6262678256785875e+01
9.3000000000000005e-01	3.6148111824420390e+01
9.3400000000000005e-01	3.6659445134703809e+01
9.3800000000000006e-01	3.6246273994500015e+01
9.4200000000000006e-01	3.5814992158527076e+01
9.4600000000000006e-01	3.6156703653757852e+01
9.5000000000000007e-01	3.6410241998396984e+01
9.5400000000000007e-01	3.6645003992838376e+01
9.5800000000000007e-01	3.6045652403456970e+01
9.6199999999999997e-01	3.6487236679232367e+01
9.6599999999999997e-01	3.6294710978476708e+01
9.6999999999999997e-01	3.6293696521857669e+01
9.7399999999999998e-01	3.6116716382087581e+01
9.7799999999999998e-01	3.6523847958722115e+01
9.8199999999999998e-01	3.5994316486112979e+01
9.8599999999999999e-01	3.6433583520028591e+01
9.8999999999999999e-01	3.5852625001558437e+01
9.9399999999999999e-01	3.6225744438402273e+01
9.9800000000000000e-01	3.6507744489879265e+01
1.0020000000000000e+00	3.6485697195099561e+01
1.0060000000000000e+00	3.6449400851651788e+01
1.0100000000000000e+00	3.6158876571817778e+01
1.0140000000000000e+00	3.5996383166344117e+01
1.0180000000000000e+00	3.6420866560792057e+01
1.0220000000000000e+00	3.6438918585101611e+01
1.0260000000000000e+00	3.6542490044335167e+01
1.0300000000000000e+00	3.6140135136903361e+01
1.0340000000000000e+00	3.6552199139922052e+01
1.0380000000000000e+00	3.6013973473051585e+01
1.0420000000000000e+00	3.6732675055788249e+01
1.0460000000000000e+00	3.6496517235583902e+01
1.0500000000000000e+00	3.6464891031074792e+01
1.0540000000000000e+00	3.6069026180980309e+01
1.0580000000000001e+00	3.6344201671525042e+01
1.0620000000000001e+00	3.5899404326812146e+01
1.0660000000000001e+00	3.6072257641210399e+01
1.0700000000000001e+00	3.6689144626520232e+01
1.0740000000000001e+00	3.6497885626446461e+01
1.0780000000000001e+00	3.5905500934820431e+01
1.0820000000000001e+00	3.5923036330748879e+01
1.0860000000000001e+00	3.6173361606450491e+01
1.0900000000000001e+00	3.6388451214534477e+01
1.0940000000000001e+00	3.6404972153843879e+01
1.0980000000000001e+00	3.6478317289775426e+01
1.1020000000000001e+00	3.6100538474028284e+01
1.1060000000000001e+00	3.6587527941659843e+01
1.1100000000000001e+00	3.6100140110575694e+01
1.1140000000000001e+00	3.6141402777289727e+01
1.1180000000000001e+00	3.6001511680833808e+01
1.1220000000000001e+00	3.6796123901692312e+01
1.1260000000000001e+00	3.5815339273160987e+01
1.1300000000000001e+00	3.6639151834188610e+01
1.1340000000000001e+00	3.6143239774281795e+01
1.1380000000000001e+00	3.5999961740742457e+01
1.1420000000000001e+00	3.6248257695752351e+01
1.1460000000000001e+00	3.6770397660620731e+01
1.1500000000000001e+00	3.6730691086780638e+01
1.1539999999999999e+00	3.6576632133893078e+01
1.1579999999999999e+00	3.6510836101780143e+01
1.1619999999999999e+00	3.5932903860603915e+01
1.1659999999999999e+00	3.6497546490453018e+01
1.1699999999999999e+00	3.6195592638135743e+01
1.1739999999999999e+00	3.6586034193381728e+01
1.1779999999999999e+00	3.6754811973136341e+01
1.1819999999999999e+00	3.6728033610898130e+01
1.1859999999999999e+00	3.6673677821431198e+01
1.1899999999999999e+00	3.6015308915118403e+01
1.1940000000000000e+00	3.6605417538190032e+01
1.1980000000000000e+00	3.6359802748649329e+01
1.2020000000000000e+00	3.6109049151176187e+01
1.2060000000000000e+00	3.6716693170176271e+01
1.2100000000000000e+00	3.6721403656337188e+01
1.2140000000000000e+00	3.6685739666948031e+01
1.2180000000000000e+00	3.6309904625257474e+01
1.2220000000000000e+00	3.6387960246884305e+01
1.2260000000000000e+00	3.5974517442213646e+01
1.2300000000000000e+00	3.6085671867689022e+01
1.2340000000000000e+00	3.6676339659162998e+01
1.2380000000000000e+00	3.6304159520740754e+01
1.2420000000000000e+00	3.6275422849760183e+01
1.2460000000000000e+00	3.6660702861627001e+01
1.2500000000000000e+00	3.6307738095139072e+01
1.2540000000000000e+00	3.6102813984720470e+01
1.2580000000000000e+00	3.5992181937146142e+01
1.2620000000000000e+00	3.6495939137584564e+01
1.2660000000000000e+00	3.6539310982175842e+01
1.2700000000000000e+00	3.5950818898538571e+01
1.2740000000000000e+00	3.6414869525136886e+01
1.2780000000000000e+00	3.6304182416840611e+01
1.2820000000000000e+00	3.6649894301556060e+01
1.2860000000000000e+00	3.6536012686978175e+01
1.2900000000000000e+00	3.5989968208530982e+01
1.2940000000000000e+00	3.6033726240929163e+01
1.2980000000000000e+00	3.6310286181131580e+01
1.3020000000000000e+00	3.5933019482439008e+01
1.3060000000000000e+00	3.5949999152598991e+01
1.3100000000000001e+00	3.6172203303334484e+01
1.3140000000000001e+00	3.6136567698794771e+01
1.3180000000000001e+00	3.6743655992492030e+01
1.3220000000000001e+00	3.6720245353221152e+01
1.3260000000000001e+00	3.6433856151208296e+01
1.3300000000000001e+00	3.6648588463439964e+01
1.3340000000000001e+00	3.6629888310330024e+01
1.3380000000000001e+00	3.6307835118928004e+01
1.3420000000000001e+00	3.6146732389469115e+01
1.3460000000000001e+00	3.6206087858451646e+01
1.3500000000000001e+00	3.6470591862378981e+01
1.3540000000000001e+00	3.6420643558395462e+01
1.3580000000000001e+00	3.6070666818386329e+01
1.3620000000000001e+00	3.5962990683891398e+01
1.3660000000000001e+00	3.5884305709392976e+01
1.3700000000000001e+00	3.5919608980785007e+01
1.3740000000000001e+00	3.6458968080733491e+01
1.3780000000000001e+00	3.6175358995350784e+01
1.3820000000000001e+00	3.6100030219168488e+01
1.3860000000000001e+00	3.6143146519089726e+01
1.3900000000000001e+00	3.5902909278298296e+01
1.3940000000000001e+00	3.6239088419410045e+01
1.3980000000000001e+00	3.6746255345463943e+01
1.4020000000000001e+00	3.6395330996841885e+01
1.4060000000000001e+00	3.6077222021737775e+01
1.4099999999999999e+00	3.6470507333213781e+01
1.4139999999999999e+00	3.6573538506610184e+01
1.4179999999999999e+00	3.6299187563904269e+01
1.4219999999999999e+00	3.5969032815582693e+01
1.4259999999999999e+00	3.6694797290286509e+01
1.4299999999999999e+00	3.6437426018206232e+01
1.4339999999999999e+00	3.6329475420154473e+01
1.4379999999999999e+00	3.6019604289852921e+01
1.4419999999999999e+00	3.6369321311469889e+01
1.4460000000000000e+00	3.6237960074612936e+01
1.4500000000000000e+00	3.6641699742298520e+01
1.4540000000000000e+00	3.6206149075681502e+01
1.4580000000000000e+00	3.6056087685714601e+01
1.4620000000000000e+00	3.6137774161998152e+01
1.4660000000000000e+00	3.6541120766853581e+01
1.4700000000000000e+00	3.6450414845403550e+01
1.4740000000000000e+00	3.6796605326080119e+01
1.4780000000000000e+00	3.6150003626020705e+01
1.4820000000000000e+00	3.6709320965027203e+01
1.4860000000000000e+00	3.5947835310743194e+01
1.4900000000000000e+00	3.6222548636650998e+01
1.4940000000000000e+00	3.5817169247049527e+01
1.4980000000000000e+00	3.6595042692714003e+01
1.5020000000000000e+00	3.6586146933704761e+01
1.5060000000000000e+00	3.6105438767455340e+01
1.5100000000000000e+00	3.5926428512575391e+01
1.5140000000000000e+00	3.6677295513240367e+01
1.5180000000000000e+00	3.6532766488102695e+01
1.5220000000000000e+00	3.5860923158810976e+01
1.5260000000000000e+00	3.6260865810853915e+01
1.5300000000000000e+00	3.6798227811543455e+01
1.5340000000000000e+00	3.6519669793727729e+01
1.5380000000000000e+00	3.6022643618235740e+01
1.5420000000000000e+00	3.6285654676219352e+01
1.5460000000000000e+00	3.6676941910547718e+01
1.5500000000000000e+00	3.5905680209293884e+01
1.5540000000000000e+00	3.5911319995197232e+01
1.5580000000000001e+00	3.6194656631473826e+01
1.5620000000000001e+00	3.6113523800384101e+01
1.5660000000000001e+00	3.6468880607904417e+01
1.5700000000000001e+00	3.6620856007324072e+01
1.5740000000000001e+00	3.5943462843454263e+01
1.5780000000000001e+00	3.5863268984823222e+01
1.5820000000000001e+00	3.5865182994275969e+01
1.5860000000000001e+00	3.6269476307155379e+01
1.5900000000000001e+00	3.6592629052914113e+01
1.5940000000000001e+00	3.6503837140916843e+01
1.5980000000000001e+00	3.6254320934007168e+01
1.6020000000000001e+00	3.5930871979706474e+01
1.6060000000000001e+00	3.6401397407181356e+01
1.6100000000000001e+00	3.6390395545987666e+01
1.6140000000000001e+00	3.6341659918060436e+01
1.6180000000000001e+00	3.6406805955468194e+01
1.6220000000000001e+00	3.6173677539938993e+01
1.6260000000000001e+00	3.6116046152536867e+01
1.6300000000000001e+00	3.6700484024160836e+01
1.6340000000000001e+00	3.6288345353751680e+01
1.6380000000000001e+00	3.5981580966548869e+01
1.6420000000000001e+00	3.6421489813500855e+01
1.6460000000000001e+00	3.6337507814265628e+01
1.6500000000000001e+00	3.6430686079105755e+01
1.6540000000000001e+00	3.6407956925815952e+01
1.6580000000000001e+00	3.6045416908765013e+01
1.6620000000000001e+00	3.6641568998578805e+01
1.6659999999999999e+00	3.5881850902806974e+01
1.6699999999999999e+00	3.5910598120084373e+01
1.6739999999999999e+00	3.6735488509575667e+01
1.6779999999999999e+00	3.5981410199707163e+01
1.6819999999999999e+00	3.6293494052795531e+01
1.6859999999999999e+00	3.6037251610731431e+01
1.6899999999999999e+00	3.6638530108848904e+01
1.6940000000000000e+00	3.6102589361356920e+01
1.6980000000000000e+00	3.6168953755888673e+01
1.7020000000000000e+00	3.6690038394909458e+01
1.7060000000000000e+00	3.6156011656870227e+01
1.7100000000000000e+00	3.6626669364281398e+01
1.7140000000000000e+00	3.6470906748595219e+01
1.7180000000000000e+00	3.5848088098558719e+01
1.7220000000000000e+00	3.6069229599060201e+01
1.7260000000000000e+00	3.6590018030004657e+01
1.7300000000000000e+00	3.6437724806977386e+01
1.7340000000000000e+00	3.6647864446285197e+01
1.7380000000000000e+00	3.6119917248836764e+01
1.7420000000000000e+00	3.6032770063217235e+01
1.7460000000000000e+00	3.6009781286995832e+01
1.7500000000000000e+00	3.6424202702610934e+01
1.7540000000000000e+00	3.5921493388615382e+01
1.7580000000000000e+00	3.6486365942450490e+01
1.7620000000000000e+00	3.6594022970397120e+01
1.7660000000000000e+00	3.6531222503353568e+01
1.7700000000000000e+00	3.6012113057487781e+01
1.7740000000000000e+00	3.6212948350274523e+01
1.7780000000000000e+00	3.6127418729941176e+01
1.7820000000000000e+00	3.6245769267490111e+01
1.7860000000000000e+00	3.6042756650090652e+01
1.7900000000000000e+00	3.6197508933985461e+01
1.7940000000000000e+00	3.6344606688811815e+01
1.7980000000000000e+00	3.5966484460437982e+01
1.8020000000000000e+00	3.6367158434929955e+01
1.8060000000000000e+00	3.5826340042378995e+01
1.8100000000000001e+00	3.6191975372406738e+01
1.8140000000000001e+00	3.6193927845016177e+01
1.8180000000000001e+00	3.6117168704973224e+01
1.8220000000000001e+00	3.6549168429532720e+01
1.8260000000000001e+00	3.6072205540697269e+01
1.8300000000000001e+00	3.6461419663080754e+01
1.8340000000000001e+00	3.6364077094585760e+01
1.8380000000000001e+00	3.6731351590995459e+01
1.8420000000000001e+00	3.6497747063342459e+01
1.8460000000000001e+00	3.6621545994883277e+01
1.8500000000000001e+00	3.6509608921771779e+01
1.8540000000000001e+00	3.6123711171091486e+01
1.8580000000000001e+00	3.6457649742405785e+01
1.8620000000000001e+00	3.5817765471380184e+01
1.8660000000000001e+00	3.6344720536011693e+01
1.8700000000000001e+00	3.6655670330638920e+01
1.8740000000000001e+00	3.6430207475228407e+01
1.8780000000000001e+00	3.6454453225864384e+01
1.8820000000000001e+00	3.6330275573861051e+01
1.8860000000000001e+00	3.6212469746397176e+01
1.8900000000000001e+00	3.6173915029989594e+01
1.8940000000000001e+00	3.6530627932586150e+01
1.8980000000000001e+00	3.6613657398374663e+01
1.9020000000000001e+00	3.6489573061168073e+01
1.9060000000000001e+00	3.5964636500847895e+01
1.9100000000000001e+00	3.5844653349236964e+01
1.9140000000000001e+00	3.5875321295925175e+01
1.9180000000000001e+00	3.6497482490897006e+01
1.9219999999999999e+00	3.5999377110912249e+01
1.9259999999999999e+00	3.6430719032558088e+01
1.9299999999999999e+00	3.6512061834978972e+01
1.9339999999999999e+00	3.6379591784556276e+01
1.9379999999999999e+00	3.5812886178345913e+01
1.9419999999999999e+00	3.5817469840723852e+01
1.9460000000000000e+00	3.6116999515326299e+01
1.9500000000000000e+00	3.6073331020280477e+01
1.9540000000000000e+00	3.6467128805507578e+01
1.9580000000000000e+00	3.6669315911149369e+01
1.9620000000000000e+00	3.5992921912047599e+01
1.9660000000000000e+00	3.6153115169621678e+01
1.9700000000000000e+00	3.6479101207269956e+01
1.9740000000000000e+00	3.6690770135056674e+01
1.9780000000000000e+00	3.6465065641950467e+01
1.9820000000000000e+00	3.6124990250447389e+01
1.9860000000000000e+00	3.6696774907674154e+01
1.9900000000000000e+00	3.5998025478733794e+01
1.9940000000000000e+00	3.5968899881857944e+01
1.9980000000000000e+00	3.6315221683674217e+01
2.0020000000000002e+00	3.6640718005835502e+01
2.0060000000000002e+00	3.6487414757422002e+01
2.0100000000000002e+00	3.6715930731774371e+01
2.0140000000000002e+00	3.6002872336596759e+01
2.0180000000000002e+00	3.6206281990779793e+01
2.0220000000000002e+00	3.6517827430920704e+01
2.0260000000000002e+00	3.6680684699002157e+01
2.0300000000000002e+00	3.6359157793330674e+01
2.0340000000000003e+00	3.6550720081394971e+01
2.0380000000000003e+00	3.6744245296630297e+01
2.0420000000000003e+00	3.6044879584999343e+01
2.0460000000000003e+00	3.6738336493544537e+01
2.0499999999999998e+00	3.6363203629960033e+01
2.0539999999999998e+00	3.6745180721215625e+01
2.0579999999999998e+00	3.6306167578872468e+01
2.0619999999999998e+00	3.6364329109543263e+01
2.0659999999999998e+00	3.6750889863642456e+01
2.0699999999999998e+00	3.6611406395436106e+01
2.0739999999999998e+00	3.6625899431061072e+01
2.0779999999999998e+00	3.6406257969921704e+01
2.0819999999999999e+00	3.6468961607822784e+01
2.0859999999999999e+00	3.6807060644811635e+01
2.0899999999999999e+00	3.6747612440780685e+01
2.0939999999999999e+00	3.6136302115864389e+01
2.0979999999999999e+00	3.6686070080639958e+01
2.1019999999999999e+00	3.6400917383502808e+01
2.1059999999999999e+00	3.6449531667549074e+01
2.1099999999999999e+00	3.6571084289551401e+01
2.1139999999999999e+00	3.6587182163939552e+01
2.1179999999999999e+00	3.6606670850644328e+01
2.1219999999999999e+00	3.6074545273997259e+01
2.1259999999999999e+00	3.6416139470546696e+01
2.1299999999999999e+00	3.6282324908837943e+01
2.1339999999999999e+00	3.5978715306543272e+01
2.1379999999999999e+00	3.6607251108846391e+01
2.1419999999999999e+00	3.6676846201320693e+01
2.1459999999999999e+00	3.6684782038701272e+01
2.1499999999999999e+00	3.6476175108620176e+01
2.1539999999999999e+00	3.6224243295422994e+01
2.1579999999999999e+00	3.6423741420867863e+01
2.1619999999999999e+00	3.6408659706022092e+01
2.1659999999999999e+00	3.6457362181659619e+01
2.1699999999999999e+00	3.6350317215184027e+01
2.1739999999999999e+00	3.5960102636753753e+01
2.1779999999999999e+00	3.6390782204112519e+01
2.1819999999999999e+00	3.5844724095293770e+01
2.1859999999999999e+00	3.6512671047534290e+01
2.1899999999999999e+00	3.6329911368526602e+01
2.1940000000000000e+00	3.6644369791967158e+01
2.1980000000000000e+00	3.6326809779832629e+01
2.2020000000000000e+00	3.5924408639219891e+01
2.2060000000000000e+00	3.6301570700561541e+01
2.2100000000000000e+00	3.6322109725415878e+01
2.2140000000000000e+00	3.5860260380772182e+01
2.2180000000000000e+00	3.6626112117663197e+01
2.2220000000000000e+00	3.6196419106827435e+01
2.2260000000000000e+00	3.6449417065512243e+01
2.2300000000000000e+00	3.6263883085983878e+01
2.2340000000000000e+00	3.5955742697150455e+01
2.2380000000000000e+00	3.6224838530223387e+01
2.2420000000000000e+00	3.6058793237865473e+01
2.2460000000000000e+00	3.6218527272850650e+01
2.2500000000000000e+00	3.5829217302007358e+01
2.2540000000000000e+00	3.6529357447940697e+01
2.2580000000000000e+00	3.6385481880631183e+01
2.2620000000000000e+00	3.6624707712091023e+01
2.2660000000000000e+00	3.6394442950033003e+01
2.2700000000000000e+00	3.6258503220569722e+01
2.2740000000000000e+00	3.6289122121482819e+01
2.2780000000000000e+00	3.6806925546693257e+01
2.2820000000000000e+00	3.5870483942209177e+01
2.2860000000000000e+00	3.5886021128742179e+01
2.2900000000000000e+00	3.6452527029590136e+01
2.2940000000000000e+00	3.6409040459096126e+01
2.2980000000000000e+00	3.6034363066733192e+01
2.3020000000000000e+00	3.6031548534474290e+01
2.3060000000000000e+00	3.6442003855627199e+01
2.3100000000000001e+00	3.6735273415970440e+01
2.3140000000000001e+00	3.6549699204238152e+01
2.3180000000000001e+00	3.6274612948365935e+01
2.3220000000000001e+00	3.6250322496574668e+01
2.3260000000000001e+00	3.6662347144695303e+01
2.3300000000000001e+00	3.6764422950630419e+01
